"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2672386,52.2,2558260,53.9,763782,69.7,26159,1254250,1392289,21,49.8,207989,229045,232029,219291,271599,13781062,13458649,12853708,14330955,3175891,3051353,95,6663202,6357276,95,5910443,95,6659979,95,1385831,95,74.6,5143243,4896510,81.4,4526954,81.7,400988,5603909,8330286,442,,,,,,,,,6892503,6016745,"2022-03-09",236017,610300,6164000,270370,293653,248923,1391180,9493190,0,14335625,16267490,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5118590,85.1,4747833,85.7,5363869,82.1,1095707,93.7,380466,380436,379194,380460,74261,1886158,1886118,1880769,1886149,495505,3098508,2851837,2487692,3097058,525867,77.8,203,199,178,202,74,5365335,"MAA",,,,,,,,,,2672719,"Report"
,,,,2205945,51.4,2108876,53.4,664715,74.1,34567,928892,1242433,685,49.1,191438,215525,218596,203612,263499,11127290,10811071,10298062,11572801,2528000,2469313,85.2,5148153,4906405,95,4520347,95,5147339,90.6,995983,95,71.4,4319132,4115903,79.7,3775352,80.1,361516,4184601,7010801,16809,,,,,,,,,6045680,5162887,"2022-03-09",249797,601500,5142100,292509,320567,265704,1574110,9358310,0,11573727,15101910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4288614,83.1,3947922,83.8,4491776,79,896719,93.5,323623,323454,323246,323585,54990,1500292,1500194,1499612,1500257,428339,2663694,2460749,2121161,2663641,412223,74.3,4295,4217,3903,4293,1167,4491904,"MDA",,,,,,,,,,2206577,"Report"
,,,,570211,56.1,551097,57.7,211934,75.5,10630,262861,296202,587,54,201836,221823,226323,211837,280295,2628459,2443523,2479077,2712945,799583,747033,89.4,1201477,1156561,95,1089092,95,1201328,93.8,323311,95,72.6,975609,936052,79,874786,79.9,142873,1103627,1463260,3348,,,,,,,,,1344212,1184936,"2022-03-09",238471,152100,1261520,270525,292645,250302,1123710,1791930,0,2713108,3205550,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1016154,85.8,954847,87.2,1055696,82.4,280695,95,131379,131357,131298,131360,24621,379680,379659,379599,379673,127827,543908,504379,443259,543900,127984,78.5,763,759,691,763,263,1055730,"MEA",,,,,,,,,,570280,"Report"
,,,,5149,21.2,5141,23.1,448,35.3,22,4878,249,0,20.7,74418,96552,106236,83567,82047,55391,55391,50493,57827,3062,3062,38.7,30112,28342,49.4,25559,53.8,30095,43.5,1454,39,28.8,22388,21711,37.8,19768,41.6,2730,47286,7835,2,,,,,,,,,77741,57369,"2022-03-09",116386,12600,56400,157716,190368,130755,2424440,21480,0,57853,90480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24235,42.2,22285,46.9,24905,36,1269,34,2697,2694,2687,2696,118,19490,19482,19453,19485,1149,2726,2057,143,2722,2,32,2,2,2,2,0,24915,"MHA",,,,,,,,,,5149,"Report"
,,,,3146027,54.8,3054849,56.7,1160551,75.4,46815,1406659,1692777,120,53,153781,173583,179548,163022,244987,14919499,14647428,14081830,15357340,4325005,4202053,66.4,6629617,6396398,74.4,6007914,76.6,6629057,70.4,1691835,95,57,5693428,5491561,63.9,5141013,65.5,461720,6034494,8859583,2133,,,,,,,,,9986857,8595002,"2022-03-09",201860,932300,7948040,234548,257040,213997,1141920,11279090,0,15357930,20159430,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5739395,66.8,5388614,68.7,5941223,63.1,1539918,87.2,417984,417955,417653,417970,70927,2155410,2155340,2154595,2155388,769299,3366788,3165006,2815364,3366763,699092,59.5,1103,1094,1002,1102,600,5941285,"MIA",,,,,,,,,,3146371,"Report"
,,,,2165273,59,2082801,61.3,713804,81.3,28389,869496,1267366,328,56.1,176342,199553,204967,187989,271369,9534817,9310481,8888336,9940889,2497636,2397697,74.5,4200119,3979845,83.3,3690487,85.1,4197401,79.4,938128,95,65.7,3704020,3512681,73.5,3240838,74.7,354684,3604904,5981254,4202,,,,,,,,,5639632,4778088,"2022-03-09",213352,500900,4258860,251822,277467,227539,1307310,7272510,0,9945044,12032270,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3668476,76.8,3396139,78.3,3858392,73,877763,95,326767,326748,326226,326752,50517,1292390,1292332,1290028,1292382,369476,2239154,2047892,1778427,2237742,457409,68.4,1520,1504,1458,1516,361,3859831,"MNA",,,,,,,,,,2165579,"Report"
,,,,1397528,42.4,1360329,44,571773,64.6,17142,572234,808257,66,41.2,141620,161622,167432,150648,232839,8462044,8204251,7981227,8691415,2472833,2361884,65.5,4020590,3889665,74.3,3649635,76.6,4020210,69.7,1012860,95,52.7,3234168,3135185,59.9,2931724,61.5,248984,3139338,5301153,2321,,,,,,,,,6137428,5235715,"2022-03-09",181262,423000,4220500,212480,233380,192827,1047500,6481345,0,8691796,11124845,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3295239,62.9,3091581,64.9,3394206,58.8,884474,83.3,235829,235797,235559,235813,40026,1154462,1154440,1153959,1154449,403008,2003250,1904326,1701590,2003237,441272,55.3,710,676,473,707,168,3394251,"MOA",,,,,,,,,,1397699,"Report"
,,,,19616,50.2,18459,54.4,2275,73.4,199,3871,15547,0,45.6,205876,232530,240330,221914,225679,98337,98337,86699,106745,8472,8472,87.2,45206,40779,95,35411,95,45202,94,3214,85.6,81.5,42246,38265,90.5,33143,91.9,1342,14634,90773,0,,,,,,,,,51851,42290,"2022-03-09",236505,3600,25020,289974,339931,254937,3266650,94010,0,106749,122630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39042,92.3,33920,94,43023,89.4,3101,82.6,1145,1145,1145,1145,119,5187,5187,5186,5187,500,36690,32709,27588,36690,2482,83,1,1,1,1,0,43023,"MPA",,,,,,,,,,19617,"Report"
,,,,548589,36.8,539676,38.6,247438,61,7923,256174,284031,537,36.1,126898,147009,153600,135229,226362,3706731,3575263,3498339,3776506,1101686,1066201,58.9,1753950,1714256,68,1604016,70.4,1753789,62.8,443790,91.2,49.1,1460061,1430150,56.7,1338847,58.8,91693,1516485,2165782,2723,,,,,,,,,2976149,2521425,"2022-03-09",178914,224000,2145280,211180,233791,190668,1094060,2955455,0,3776683,5324735,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1491222,59.1,1399848,61.5,1521118,54.5,405674,83.4,84739,84723,84641,84728,17682,580112,580096,579752,580104,205824,855207,825313,734399,855195,181664,51.1,1091,1090,1056,1091,504,1521149,"MSA",,,,,,,,,,548665,"Report"
,,,,278694,47.9,272648,49.7,120827,68.7,4953,131376,142069,340,46.5,144146,163495,169112,152879,237961,1500231,1393654,1420861,1540438,491239,459142,64.6,690528,667779,72.8,628438,74.8,690398,68.5,195404,94.7,52.5,561342,543803,59.3,510300,60.7,60300,648447,829764,2095,,,,,,,,,1068778,917598,"2022-03-09",176846,104200,777000,205983,224960,187580,915580,1008895,0,1540606,1890095,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,582019,63.4,548460,65.3,599535,59.5,175804,85.2,54478,54471,54402,54473,10049,235108,235085,234966,235092,84451,309488,291974,258613,309480,81074,56.1,490,489,479,490,230,599564,"MTA",,,,,,,,,,278738,"Report"
,,,,1589878,26.3,1541457,27.3,589499,39.2,27770,701155,861073,24,25.5,154377,174808,180091,163872,243395,15707408,9514826,14744682,16187786,4262068,3102038,82.6,8660049,8385604,93.3,7870992,95,8657546,87.6,2163231,95,55.8,5855500,5654291,62.9,5262775,64.3,511827,6020996,9657438,940,,,,,,,,,10488084,8985519,"2022-03-09",200388,919500,7912460,233897,256699,212758,1200220,12184940,0,16191201,21016900,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6042191,67.2,5649265,69,6242469,63.2,1502219,85.8,479492,479464,478030,479475,54585,2162457,2162339,2159299,2162414,721995,3601325,3400241,3011793,3600433,725572,59.5,148,147,143,147,67,6243422,"NCA",,,,,,,,,,1590022,"Report"
,,,,167189,41.6,165444,43.6,69246,67.8,2493,76344,88360,7,40.2,139779,161823,168252,150416,243091,1031213,958851,979041,1064888,291332,270726,64.5,491710,474501,74.5,447963,77,491480,69.4,120543,95,51.2,389835,376281,59,353982,60.8,39569,403388,621923,325,,,,,,,,,762062,637246,"2022-03-09",172794,52400,503320,206639,226297,185999,1098750,761080,0,1065205,1316800,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401889,63.1,379451,65.2,415371,58.7,102087,85.2,36431,36425,36279,36427,4371,144733,144727,144520,144729,48108,234274,220727,198642,234205,49605,54.5,10,10,10,10,3,415448,"NDA",,,,,,,,,,167204,"Report"
,,,,587943,50.4,567940,52.6,212044,74.4,6447,230135,351135,337,48.5,159941,184927,191293,171528,262382,2991022,2863441,2789698,3093551,819832,768789,69.5,1344675,1288857,79.7,1193694,81.9,1344388,74.5,306920,95,60,1161326,1114667,68.9,1029057,70.6,93529,1112452,1881794,6138,,,,,,,,,1934408,1617408,"2022-03-09",195900,149600,1334480,234295,259852,210117,1212810,2305430,0,3093913,3789510,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1165898,72.1,1080235,74.1,1212518,67.2,284937,91.2,87565,87540,87473,87550,6945,412496,412457,412285,412474,138513,710931,664331,578983,710909,138564,62.7,1586,1570,1494,1585,915,1212578,"NEA",,,,,,,,,,588054,"Report"
,,,,237472,25.8,229098,26.5,77520,32.6,4732,100110,132640,13,25.1,186813,206519,209976,195886,269306,2475275,1876421,2319099,2538856,683672,515458,95,1366934,1326458,95,1253158,95,1365921,95,383529,95,64.7,879588,854318,71.3,798296,72.3,114460,969305,1456272,84,,,,,,,,,1359711,1198569,"2022-03-09",243547,177600,1169040,276290,299833,255502,1304450,1964890,0,2540121,3311530,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,921135,76.9,865083,78.3,946198,73,238055,93.8,84321,84293,84261,84295,17382,342074,341967,341810,341969,98320,519937,494775,438918,519834,122311,69.6,100,100,94,100,42,946432,"NHA",,,,,,,,,,237495,"Report"
,,,,3020678,47.5,2902721,49.3,893037,66.4,63136,1291615,1666448,61,45.6,187496,211224,215449,199013,250144,16091818,15970552,14959928,16652420,3690960,3650997,89.3,7930301,7616247,95,7064008,95,7928998,94.8,1598009,95,70.8,6292343,6036365,79.2,5557461,80,567515,6270460,9813190,2606,,,,,,,,,8882190,7618375,"2022-03-09",237584,948500,7557960,276997,303914,252198,1430170,12596175,0,16653771,21102635,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6363127,83.5,5883981,84.7,6619009,79.1,1344411,91.1,511222,511123,510853,511161,92937,2284695,2284608,2283897,2284662,624912,3822052,3566213,3088086,3821978,626322,74.5,1211,1183,1145,1208,240,6619180,"NJA",,,,,,,,,,3021260,"Report"
,,,,706908,50.2,677129,52.2,237470,67.9,10404,297074,399392,192,48.2,180609,204707,209664,191656,256603,3658989,3238727,3398627,3786816,968949,872818,86.2,1808351,1729664,95,1594020,95,1808120,91.5,419413,95,66.6,1396390,1339113,74.9,1227051,75.7,117679,1536940,2123847,8602,,,,,,,,,2096829,1787431,"2022-03-09",203753,186300,1665500,239022,263564,216229,1131430,2420545,0,3787068,4272345,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1408256,78.8,1296076,80,1465491,74.2,349555,92.6,108475,108457,108316,108466,21260,555416,555369,554953,555399,163996,799472,742250,630661,799444,163217,69.9,2183,2180,2146,2182,1082,1465546,"NMA",,,,,,,,,,707062,"Report"
,,,,689299,38.3,672089,40,252651,61.5,11859,283930,393543,2,37.4,153649,176267,181515,163496,232383,4621366,4447510,4333695,4732515,1152557,1084271,74.2,2286652,2223865,84.8,2072966,86.8,2286562,79,497959,95,55.7,1716647,1669194,63.7,1552128,65,184678,1625085,2922324,527,,,,,,,,,3080156,2621802,"2022-03-09",185014,258300,1956700,217359,238688,196875,1149000,3483710,0,4732614,5698710,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1797847,68.6,1680742,70.4,1845290,63.7,410860,82.8,171381,171377,171333,171378,26068,598687,598681,598576,598682,188953,1075177,1027730,910777,1075171,195807,59.9,59,59,56,59,32,1845304,"NVA",,,,,,,,,,689334,"Report"
,,,,6528168,46,6308437,47.7,1979133,66.7,112945,2792921,3623243,440,44.3,195519,219660,224026,207527,253190,36844058,20296082,34556588,38032560,8345528,4997436,89.2,17352270,16701456,95,15600096,95,17349909,94.7,3446568,95,71.6,13919446,13379887,79.8,12414043,80.5,1419876,13732602,22862968,20047,,,,,,,,,19453561,16773220,"2022-03-09",227531,1866500,15563500,263890,286950,241523,1342870,26832845,0,38035493,44262845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14199102,84.7,13232495,85.8,14738348,80.4,2965084,90,1244808,1244602,1243652,1244696,186752,4941857,4941177,4938964,4941732,1398083,8546628,8008061,7045075,8546425,1378414,75.8,5530,5262,4804,5495,1835,14738823,"NYA",,,,,,,,,,6529549,"Report"
,,,,3421550,52.4,3327084,54.1,1312151,73.6,57628,1459469,1904447,738,50.7,147918,168153,174434,157206,244182,16816456,16466521,15892809,17289898,4996736,4825318,63,7364800,7112978,71.1,6680168,73.3,7364391,67,1889237,92.3,54.9,6414901,6198679,62,5808857,63.8,619755,6569444,10080769,20347,,,,,,,,,11689100,10000702,"2022-03-09",188778,971600,8305740,220649,242194,200636,1078350,12789115,0,17290315,22066455,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6535377,65.3,6145356,67.4,6751567,61.4,1782100,87.1,548106,548092,547841,548099,91242,2373771,2373749,2373131,2373763,804175,3824437,3608257,3219225,3824414,884146,57.8,5291,5279,5159,5291,2537,6751605,"OHA",,,,,,,,,,3422282,"Report"
,,,,809742,37.4,792274,39.1,335901,61.8,11431,372515,425812,39,36.4,145072,168779,175740,155079,243118,5612276,4569101,5280532,5740141,1544123,1322372,70.1,2775526,2703246,81.3,2531464,84.2,2775238,75,674124,95,53.4,2114635,2058993,61.9,1917476,63.8,151962,2317077,3269994,1432,,,,,,,,,3956971,3325223,"2022-03-09",177311,321600,2923880,210997,233503,189551,1104670,3770650,0,5740465,7016130,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2167850,65.2,2026268,67.4,2223461,60.1,543497,85.6,142131,142113,142037,142116,20653,842383,842356,842078,842365,275720,1238730,1183128,1041937,1238714,247067,56.2,266,253,216,266,57,2223510,"OKA",,,,,,,,,,809797,"Report"
,,,,1501130,53.6,1444224,55.3,516529,74.9,23187,639877,837715,523,51.7,177254,198334,202414,187322,250401,7234759,7085728,6783263,7473998,1918272,1848389,77.1,3252445,3118852,85.5,2912079,86.9,3250986,81.5,749952,95,65.1,2747846,2642833,72.5,2458024,73.3,273021,2781556,4405859,15655,,,,,,,,,4217737,3647769,"2022-03-09",227027,461000,3593160,262500,285732,239989,1249920,5521225,0,7476091,9575385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2798930,76.7,2613320,78,2903320,72.8,690005,90.1,245742,245739,244888,245741,52446,993562,993558,990629,993561,311618,1659267,1554273,1372729,1658644,324564,68.9,5375,5360,5074,5374,1377,2903946,"ORA",,,,,,,,,,1501302,"Report"
,,,,3557736,42.8,3446443,44.2,1384774,62.6,58973,1561994,1937298,58,41.4,173260,194052,199146,183224,259355,21503943,18102095,20247949,22177559,6207299,5381908,83.6,10697261,10328478,93.2,9706107,95,10694829,88.4,2685627,95,63.1,8079323,7783514,70.2,7274178,71.5,769604,8539564,12870092,1445,,,,,,,,,12801989,11081530,"2022-03-09",226667,1509400,11024760,261858,285402,239737,1212430,16483765,0,22180705,29017925,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8307723,75,7797965,76.7,8602861,71.1,2210397,92.4,717024,716929,716461,716970,90228,3081514,3081222,3079058,3081389,1038511,4804415,4508920,4001843,4803849,1081365,67.2,654,652,603,653,293,8603607,"PAA",,,,,,,,,,3558323,"Report"
,,,,1406979,56.8,1302450,57.2,386329,64.5,10792,561152,835422,19,53.9,218996,235034,235065,227323,247599,6694469,6585939,6160965,6992940,1682824,1632193,95,3052236,2888538,95,2660288,95,3051284,95,705324,95,79.6,2541226,2408126,84.5,2208494,84.3,151848,2682909,4158686,629,,,,,,,,,3193694,2848293,"2022-03-09",228691,214200,2564860,256423,278664,237425,1074620,4524630,0,6994072,7303690,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2478380,87,2278644,86.9,2611317,84.9,599153,88.2,139449,139392,139263,139405,23706,951402,951323,950952,951346,297581,1520539,1387538,1188344,1520426,277848,81.8,140,127,85,140,18,2611530,"PRA",,,,,,,,,,1407385,"Report"
,,,,11118,65.4,10523,67.5,1496,83.6,0,10336,783,0,61.9,217026,238268,246638,229357,245532,44425,44425,40900,46727,4891,4891,94.2,20284,18931,95,17414,95,20282,95,1860,93.4,78.9,16984,16030,86,14607,88.1,2347,35991,8312,80,,,,,,,,,21532,18645,"2022-03-09",204301,3800,28500,235935,265272,215923,2208330,11690,0,46730,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,17008,91.2,15585,94,17961,88.2,1789,89.8,2352,2352,2352,2352,227,12613,12613,12613,12613,1526,2958,2004,581,2957,34,83.4,39,39,39,39,2,17962,"PWA",,,,,,,,,,11119,"Report"
,,,,444170,54.1,428097,56.1,141918,76.5,4974,190686,248605,43,51.8,202030,223492,227239,212980,282549,2072872,2014269,1942593,2140113,528497,511424,95,1024816,980748,95,914041,95,1024690,95,215521,95,78,826568,789802,85.2,731769,85.6,64955,813633,1260041,1600,,,,,,,,,1059361,927491,"2022-03-09",235984,87600,951800,269536,292435,248788,1336530,1460525,0,2140229,2499925,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,821093,88.5,763038,89.3,857842,85.4,185560,95,60157,60156,60129,60156,6772,288136,288124,288004,288132,83132,509178,472426,414520,509166,95519,81,389,387,385,388,137,857860,"RIA",,,,,,,,,,444308,"Report"
,,,,1115169,39.6,1091440,41.2,500474,62,21902,478455,614443,490,38.6,142020,161679,167544,150515,239315,7146156,6814511,6764649,7309395,2242437,2163824,66.8,3438941,3343085,75.6,3146401,77.9,3437044,70.8,947662,95,53.3,2745383,2672187,60.5,2506906,62.1,229776,2843313,4236964,2168,,,,,,,,,5148714,4419974,"2022-03-09",195349,449600,4159740,227557,249112,207114,1073400,5448635,0,7312221,10057975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2816510,63.7,2650674,65.7,2888870,59.5,807512,86.2,206266,206218,205641,206221,31246,1034655,1034498,1032500,1034580,345003,1648457,1575421,1412167,1647696,431050,56.1,375,373,366,373,213,2889753,"SCA",,,,,,,,,,1115290,"Report"
,,,,213799,41.7,208655,43.6,89041,63.3,2615,96708,114491,11,40.2,153865,178345,184817,165286,255392,1316367,1085043,1233763,1361121,387867,330531,75.2,664837,639845,86.7,596334,89.3,664785,80.7,173503,95,56.9,502966,483437,65.5,449715,67.4,40640,531064,789341,133,,,,,,,,,884659,738101,"2022-03-09",200412,89200,708700,240206,265590,215298,1167420,975065,0,1361178,1772965,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,512350,69.4,478606,71.7,531872,64.6,140699,92.6,38595,38590,38563,38591,4999,194833,194830,194760,194831,70024,298419,278894,245247,298414,65655,60.1,36,36,36,36,21,531883,"SDA",,,,,,,,,,213825,"Report"
,,,,1562817,43.6,1533192,45.2,640885,66.9,21365,662568,875752,3469,42.6,141144,161926,168958,150113,244466,9449305,9184619,8987067,9638113,2795209,2712566,61.5,4198825,4094803,70.2,3864382,72.7,4198118,65.4,1049124,91.8,51.4,3512420,3428971,58.8,3233965,60.8,261476,3684355,5637281,55876,,,,,,,,,6829174,5835568,"2022-03-09",180365,506600,4702940,211075,231569,191843,1077270,7107890,0,9638988,12317430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3587290,61.5,3392110,63.8,3670646,57.2,958187,83.8,233206,233151,232902,233167,35773,1305700,1305646,1305068,1305683,475770,2120153,2036830,1842588,2120067,440584,53.8,11731,11663,11552,11729,6060,3670790,"TNA",,,,,,,,,,1563154,"Report"
,,,,6303206,37.4,6095448,39.4,1953627,60.8,96292,2766757,3440385,204,36,154026,178632,183128,165356,240518,43052241,0,39548436,44654475,8981501,0,71.4,20710121,19795713,82.1,18024559,83.5,20704635,76.7,3624592,95,56.9,16508940,15889850,65.9,14477667,67,1539512,16367932,26749359,4462,,,,,,,,,28995881,24101113,"2022-03-09",204173,2611200,21258640,245640,274133,219226,1585390,35332055,0,44661265,59201895,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16866834,70,15453311,71.6,17484935,64.7,3211226,86,1342849,1342399,1340839,1342572,177710,6037629,6036803,6032662,6037109,1525553,10104906,9486747,8078954,10104334,1507634,60.3,921,885,856,920,329,17486305,"TXA",,,,,,,,,,6303638,"Report"
,,,,874070,45.1,838763,47.9,249834,73.2,12133,339031,523138,5,43,158451,187410,194384,171702,263366,4858146,4772701,4421805,5079224,963581,941026,71.3,2286136,2162007,83.4,1950589,85.7,2285593,77.3,374269,95,60.1,1926102,1829290,70.6,1643498,72.2,182437,1775601,3121511,315,,,,,,,,,3205958,2592257,"2022-03-09",187883,241800,2055460,232363,264793,203622,1646330,3726190,0,5079864,6023450,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1936163,74.7,1750251,76.9,2032901,68.7,341177,93.3,168545,168502,168341,168514,16889,663223,663156,662745,663201,146645,1201230,1104492,919154,1201172,177640,63.4,14,13,11,14,3,2033012,"UTA",,,,,,,,,,874307,"Report"
,,,,2830923,48.1,2710961,49.9,899006,72.4,43041,1182395,1606095,666,46,186810,209757,213155,198491,262328,15326860,14331745,14227362,15938948,3564785,3394832,84.7,7227214,6894647,94.4,6376864,95,7222978,89.9,1445312,95,69,5887550,5611317,76.8,5154962,77.2,500692,5633592,9801579,9309,,,,,,,,,8535519,7306973,"2022-03-09",220736,774200,6644120,257850,282276,234631,1386480,11422685,0,15945172,18841005,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5886078,80.6,5428307,81.3,6160549,76.7,1241538,91.4,451561,450648,449161,451457,72835,1997606,1997346,1991686,1997470,576908,3709835,3434761,2984422,3708149,590814,72.2,3475,3323,3038,3473,981,6162477,"VAA",,,,,,,,,,2832197,"Report"
,,,,1103282,37.6,1103231,37.6,722024,48.3,20811,583311,499165,1,37.6,0,0,0,0,0,7228887,7228887,7225570,7228908,3814253,3814253,0,3410612,3410492,0,3408598,0,3410508,0,1666745,0,0,2750540,2750472,0,2749107,0,254944,3727046,3246802,289,,,,,,,,,0,0,"2022-03-09",0,626100,3799180,0,0,0,0,3378540,0,7229081,7803820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2932757,0,2931361,0,2932762,0,1493782,0,233152,233145,233110,233146,76565,1437732,1437710,1437671,1437710,815934,1261936,1261890,1260568,1261894,601282,0,12,12,12,12,1,2932832,"VA2",,,,,,,,,,1103288,"Report"
