"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128810,147114,149732,187731,1364468,1322341,1280009,351143,339051,70,741614,741497,79.9,694810,81.3,182181,97.4,58.7,621671,621631,67,583198,68.2,,,,49679,528967,785410,509,1059361,927491,,"2021-08-19",151244,61600,659660,172748,187424,856594,880965,0,1364565,1602225,"RI","Rhode Island",671456,72.4,633006,74,172894,92.4,,49967,49966,49949,6054,250555,250551,250494,78863,370866,370831,332456,87943,63.4,109,108,107,34,671497,"RIA","Report"
154716,181173,186692,103757,27705,27705,26038,3148,3148,89.1,15953,15953,99.9,14828,99.9,1731,57.1,67,11989,11989,78.4,11443,82,,,,2228,23624,1853,0,17907,15292,,"2021-08-19",159993,3800,20800,187353,205421,944298,4050,0,27705,28650,"RP","Republic of Palau",14220,93,13674,98,1683,55.5,,2232,2232,2232,220,11397,11397,11397,1454,591,591,45,9,79.4,0,0,0,0,14220,"RPA","Report"
89918,104566,109373,163393,4621784,4432767,4415982,1531032,1475063,49.8,2561776,2556856,57.8,2433060,60.3,818178,87.3,38.8,1997693,1994886,45.1,1911723,47.3,,,,166403,1852985,2609150,1087,5148714,4419974,,"2021-08-19",115608,313300,2604980,134669,147425,635240,3034065,0,4629625,5952345,"SC","South Carolina",2158028,48.8,2074339,51.4,729496,77.9,,163572,163528,163001,26947,813937,813852,812081,311154,1183112,1180390,1099001,391229,42,258,258,256,166,2160879,"SCA","Report"
99406,119139,124565,174728,879368,770818,831542,265361,235156,54.9,485560,485525,65.8,456752,68.4,141408,93.1,44.8,396217,396207,53.7,377465,56.5,,,,29750,371959,477654,37,884659,738101,,"2021-08-19",117133,59400,459280,140391,155226,682306,517545,0,879400,1036225,"SD","South Dakota",425991,57.7,407231,61,132258,87.1,,29833,29831,29813,4127,176784,176782,176734,67978,219368,219360,200666,60142,48.2,18,18,18,11,426003,"SDA","Report"
88728,103823,109062,162230,6058665,5873822,5801159,1854927,1794023,47.6,3253016,3252377,55.7,3100396,58.3,942833,82.5,37.8,2578633,2578525,44.2,2477771,46.6,,,,190596,2397813,3448107,22897,6829174,5835568,,"2021-08-19",106286,367800,2973300,124383,136459,634816,3917340,0,6059413,7258440,"TN","Tennessee",2761785,47.3,2660886,50,855510,74.8,,184400,184361,184212,31163,1054755,1054737,1054371,428595,1516501,1516411,1416078,392269,40.4,6276,6276,6225,3483,2761932,"TNA","Report"
100036,120329,124711,165152,29000672,28265656,26932755,6167163,5946917,55.3,16022957,16018151,66.5,14802008,68.5,3246252,86.9,41.8,12128883,12127671,50.3,11379319,52.7,,,,1163423,11397739,16444395,806,28995881,24101113,,"2021-08-19",124636,1894600,14324840,149948,167342,967783,19919805,0,29006363,36139245,"TX","Texas",13252567,55,12289355,56.9,2877708,77.1,,1132433,1132207,1049916,245851,5039503,5038495,4672292,1094076,7082540,7081124,6566459,1537619,45.7,741,741,687,161,13255217,"TXA","Report"
97769,120887,126506,172050,3133708,3078316,2877718,629483,613810,54.6,1751726,1751187,67.6,1604330,70.5,338351,92.5,42,1347455,1347272,52,1241283,54.6,,,,140890,1226096,1767446,0,3205958,2592257,,"2021-08-19",110505,172400,1449560,136666,155740,968300,1920780,0,3134432,3542740,"UT","Utah",1485146,57.3,1379038,60.6,296772,81.1,,138339,138307,138183,15071,556993,556963,556675,129182,790026,789873,684177,152519,46.3,3,3,3,0,1485361,"UTA","Report"
117213,136498,139149,171718,9973896,9518717,9287770,2333490,2250415,64,5463340,5445147,74.5,5070998,76,1242335,91.4,51.8,4419150,4407411,60.3,4104450,61.5,,,,367373,3727679,5906297,3413,8535519,7306973,,"2021-08-19",132584,545400,4418320,154876,169548,832786,6353055,0,10004762,11316775,"VA","Virginia",4767161,65.2,4462795,66.9,1130086,83.2,,361034,360942,359530,65351,1721899,1721730,1716668,536211,2694825,2683256,2385428,528038,56,1233,1233,1169,486,4778991,"VAA","Report"
0,0,0,0,5484179,5484179,5481958,2878810,2878810,0,2919559,2919465,0,2918115,0,1501545,0,0,2559199,2559134,0,2558271,0,,,,200843,2821505,2461984,6,0,0,,"2021-08-19",0,522400,2988600,0,0,0,2734680,0,5484338,6245680,"VA2","Veterans Health",2759194,0,2758300,0,1443040,0,,200205,200198,200167,67910,1365159,1365137,1365105,792262,1193901,1193858,1193027,582867,0,1,1,1,1,2759266,"VA2","Report"
87090,101885,107359,146208,91080,90311,87533,25933,25500,47.2,49366,49303,55.2,47191,57.9,14042,79.2,37.3,39009,38985,43.6,37584,46.1,,,,1275,25940,63951,0,104680,89395,,"2021-08-19",94803,900,26760,111013,121718,559508,71580,0,91166,99240,"VI","Virgin Islands",40220,45,38816,47.6,12245,69,,1239,1236,1233,403,11558,11550,11538,4724,27447,27431,26042,7115,38.4,3,3,3,3,40247,"VIA","Report"
138265,156545,158294,199663,862486,840481,807273,249656,241013,75.3,469860,469594,85.2,439618,86.2,126484,99.9,60.8,379168,379148,68.8,353412,69.3,,,,41431,350296,470328,705,623989,550950,,"2021-08-19",155459,52800,425760,176069,190212,775798,491490,0,862760,970050,"VT","Vermont",419242,76.1,393468,77.2,117262,93.8,,40217,40203,40158,2150,160134,160128,160104,57235,218683,218671,192982,57735,67.2,240,240,224,142,419274,"VTA","Report"
121748,142596,145860,179406,9270084,8958165,8681325,2170318,2083129,66.2,5037448,5036633,77.5,4715136,79.2,1131636,93.5,53.9,4107761,4107557,63.2,3846622,64.6,,,,393134,3616926,5254623,6292,7614893,6500925,,"2021-08-19",132887,495000,4097780,155658,170018,836490,5526435,0,9270975,10119215,"WA","Washington",4496963,69.2,4235815,71.2,1062416,87.8,,390936,390915,390692,56581,1692113,1692062,1691473,483885,2412113,2411961,2151653,520813,59.1,2025,2025,1997,1137,4497187,"WAA","Report"
108631,126496,131164,183831,6324541,6175060,5975618,1870003,1800751,57.5,3345084,3344591,66.9,3151205,69.2,936129,92,48.6,2827663,2827527,56.6,2675938,58.7,,,,257769,2547693,3518702,792,5822434,4999792,,"2021-08-19",115183,318700,2790680,134135,147206,659278,3597075,0,6324956,6706455,"WI","Wisconsin",3076647,61.5,2924921,64.2,902047,88.7,,249825,249808,249662,26770,1187058,1187044,1186780,436774,1639579,1639457,1488150,438359,52.8,338,338,329,144,3076800,"WIA","Report"
83695,96224,99904,146644,1499018,1408027,1431207,538201,494429,46.6,835516,834896,53.6,795034,55.5,287548,78.3,37.1,665109,664834,42.7,636825,44.5,,,,39292,684384,775915,350,1792147,1557837,,"2021-08-19",120184,110200,981660,138261,150349,586869,1062015,0,1499941,2153875,"WV","West Virginia",705497,45.3,677445,47.3,259058,70.6,,40729,40715,40668,6497,311542,311456,311251,132175,353278,353089,325308,120282,39.4,237,237,218,104,705786,"WVA","Report"
80181,94559,99818,150697,464023,428996,444216,149460,137644,43.8,253479,253447,51.6,241669,54.3,79602,80.3,34.4,199058,199053,40.6,191190,43,,,,20397,214852,228562,243,578759,490721,,"2021-08-19",95870,34000,266800,113069,124680,559448,254055,0,464054,554855,"WY","Wyoming",218293,44.5,210419,47.3,73704,74.3,,19287,19285,19274,3175,95909,95909,95891,37876,103043,103038,95193,32628,37.7,61,61,61,25,218300,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-19",,,,,,,,,7920115,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
