"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2662762,52.1,2550306,53.7,762692,69.6,26073,1251161,1385828,21,49.7,207650,228714,231727,218939,271406,13761118,13438917,12836997,14307993,3173641,3049147,95,6654781,6350408,95,5904445,95,6651775,95,1385136,95,74.5,5137289,4892509,81.3,4523657,81.7,400690,5597364,8313782,442,,,,,,,,,6892503,6016745,"2022-03-06",235773,610300,6156400,270091,293349,248666,1389740,9483990,0,14312278,16250690,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5114893,85,4744841,85.7,5358380,82,1095463,93.7,380246,380216,378975,380240,74248,1885055,1885015,1879668,1885046,495397,3094181,2849463,2486020,3092892,525744,77.8,203,199,178,202,74,5359685,"MAA",,,,,,,,,,2663083,"Report"
,,,,2199496,51.3,2103303,53.3,663741,74,34508,926885,1238050,671,49,191215,215293,218376,203375,263317,11115340,10799162,10287688,11559300,2526254,2467573,85.1,5144794,4903745,95,4518034,95,5143989,90.5,995734,95,71.4,4315862,4113486,79.7,3773306,80.1,361320,4180904,7001277,16718,,,,,,,,,6045680,5162887,"2022-03-06",249469,601500,5138900,292126,320147,265355,1572040,9341710,0,11560219,15082110,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4286428,83,3946107,83.8,4488738,79,896540,93.4,323482,323313,323105,323444,54977,1499666,1499569,1498991,1499631,428265,2661448,2459351,2120122,2661395,412136,74.2,4270,4195,3889,4268,1162,4488866,"MDA",,,,,,,,,,2200114,"Report"
,,,,568435,56,549630,57.6,211633,75.4,10598,262238,295083,584,53.9,201573,221559,226084,211561,280103,2625329,2440575,2476457,2709415,799036,746526,89.3,1200507,1155781,95,1088420,95,1200361,93.7,323188,95,72.5,974614,935270,78.9,874101,79.8,142791,1102573,1460877,3334,,,,,,,,,1344212,1184936,"2022-03-06",238374,152100,1261120,270415,292527,250200,1123250,1791030,0,2709575,3204250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1015531,85.7,954321,87.1,1054860,82.4,280600,95,131329,131307,131248,131310,24614,379513,379492,379432,379506,127795,543294,503978,442955,543286,127930,78.5,758,754,686,758,261,1054894,"MEA",,,,,,,,,,568503,"Report"
,,,,5079,21,5071,22.8,446,35.2,22,4811,246,0,20.5,73874,96153,105980,82958,81886,55162,55162,50371,57405,3056,3056,38.5,29945,28272,49.3,25530,53.7,29928,43.2,1452,38.9,28.6,22198,21618,37.7,19741,41.5,2728,47172,7528,2,,,,,,,,,77741,57369,"2022-03-06",111113,12600,56400,150569,181742,124830,2314580,17380,0,57430,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24144,42.1,22260,46.8,24718,35.7,1267,33.9,2695,2692,2685,2694,118,19469,19461,19432,19464,1147,2561,1989,141,2558,2,31.8,2,2,2,2,0,24727,"MHA",,,,,,,,,,5079,"Report"
,,,,3120264,54.4,3030406,56.3,1156945,75.2,46758,1388743,1684982,120,52.6,153348,173098,179047,162562,244697,14877745,14605899,14042483,15314039,4319880,4196961,66.3,6621064,6388342,74.3,6000300,76.5,6620515,70.3,1691200,95,56.9,5684290,5483409,63.8,5133500,65.5,461423,6007231,8843835,2132,,,,,,,,,9986857,8595002,"2022-03-06",201577,932200,7941440,234220,256680,213698,1140320,11257590,0,15314621,20131230,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5732740,66.7,5382597,68.6,5933582,63,1539493,87.2,417738,417709,417407,417724,70913,2152108,2152038,2151295,2152086,769039,3362695,3161899,2812893,3362670,698941,59.4,1103,1094,1002,1102,600,5933644,"MIA",,,,,,,,,,3120603,"Report"
,,,,2161441,58.9,2079754,61.3,713425,81.3,28359,868404,1264655,326,56,176197,199408,204835,187837,271286,9527889,9303627,8882636,9932847,2496868,2396946,74.4,4198406,3978575,83.3,3689409,85.1,4195753,79.3,938042,95,65.6,3701535,3510999,73.5,3239393,74.7,354543,3602839,5975314,4177,,,,,,,,,5639632,4778088,"2022-03-06",213168,500600,4255060,251604,277227,227342,1306180,7266210,0,9936873,12021870,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3666940,76.7,3394840,78.3,3856116,72.9,877696,95,326655,326636,326114,326640,50512,1291926,1291868,1289565,1291918,369448,2237400,2046941,1777712,2236051,457378,68.4,1511,1495,1449,1507,358,3857492,"MNA",,,,,,,,,,2161744,"Report"
,,,,1391321,42.3,1354942,43.9,570299,64.5,17070,569880,804467,65,41.1,141377,161388,167209,150390,232636,8449796,8192050,7970585,8676521,2470679,2359744,65.5,4017048,3886755,74.2,3647081,76.5,4016670,69.6,1012579,95,52.6,3228945,3131948,59.8,2928929,61.4,248804,3135059,5290716,2321,,,,,,,,,6137428,5235715,"2022-03-06",181057,423000,4217400,212239,233115,192608,1046310,6471845,0,8676900,11112245,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3292251,62.9,3089036,64.8,3389233,58.7,884222,83.3,235711,235679,235442,235695,40013,1153591,1153569,1153088,1153578,402857,1999267,1902329,1700034,1999255,441185,55.2,708,674,472,705,167,3389277,"MOA",,,,,,,,,,1391482,"Report"
,,,,19425,49.8,18316,54,2264,73.1,199,3829,15398,0,45.2,205282,231894,239745,221274,225173,98068,98068,86488,106437,8453,8453,87.1,45155,40740,95,35378,95,45151,93.9,3210,85.5,81.4,42194,38240,90.4,33122,91.8,1339,14579,90523,0,,,,,,,,,51851,42290,"2022-03-06",235347,3600,25020,288555,338267,253690,3250670,93410,0,106441,122030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39015,92.3,33897,94,42969,89.3,3099,82.6,1142,1142,1142,1142,119,5186,5186,5185,5186,500,36640,32686,27569,36640,2480,82.9,1,1,1,1,0,42969,"MPA",,,,,,,,,,19426,"Report"
,,,,546759,36.7,537982,38.5,246994,60.9,7910,255445,282958,522,36,126727,146829,153418,135047,226208,3702178,3570761,3494204,3771405,1100939,1065461,58.9,1752443,1712952,67.9,1602836,70.4,1752283,62.7,443690,91.2,49,1458236,1428674,56.7,1337528,58.7,91597,1514862,2162440,2682,,,,,,,,,2976149,2521425,"2022-03-06",178729,224000,2144080,210961,233549,190471,1092930,2951155,0,3771581,5319235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1489738,59.1,1398521,61.4,1519285,54.4,405549,83.3,84654,84638,84556,84643,17673,579638,579622,579278,579630,205765,853955,824410,733652,853943,181613,51,1069,1068,1035,1069,498,1519316,"MSA",,,,,,,,,,546835,"Report"
,,,,277882,47.8,271926,49.6,120678,68.7,4943,131037,141607,339,46.4,143976,163318,168943,152698,237822,1498604,1392097,1419444,1538617,490952,458858,64.6,690117,667445,72.7,628167,74.8,689988,68.5,195368,94.6,52.5,560786,543365,59.2,509922,60.7,60264,647836,828595,2089,,,,,,,,,1068778,917598,"2022-03-06",176659,104200,776600,205765,224722,187381,914611,1007295,0,1538784,1888095,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,581637,63.4,548138,65.2,599035,59.5,175767,85.1,54452,54445,54376,54447,10045,234987,234964,234845,234971,84436,309136,291740,258439,309128,81056,56.1,489,488,478,489,230,599064,"MTA",,,,,,,,,,277926,"Report"
,,,,1584398,26.2,1536501,27.2,588074,39.2,27715,698180,858621,24,25.4,154220,174645,179932,163706,243237,15692752,9507415,14731735,16171385,4259311,3100126,82.5,8653244,8379691,93.3,7865854,95,8650795,87.6,2162340,95,55.8,5851022,5650803,62.9,5259742,64.2,511596,6014488,9647688,939,,,,,,,,,10488084,8985519,"2022-03-06",199879,918100,7895960,233303,256047,212217,1197170,12149440,0,16174711,20963500,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6038889,67.2,5646418,69,6238211,63.2,1501861,85.8,479312,479284,477850,479295,54571,2161262,2161144,2158106,2161219,721819,3598408,3398314,3010319,3597550,725404,59.5,148,147,143,147,67,6239130,"NCA",,,,,,,,,,1584540,"Report"
,,,,167121,41.6,165377,43.6,69233,67.8,2492,76291,88346,7,40.2,139748,161800,168227,150384,243066,1031065,958749,978895,1064660,291302,270709,64.5,491598,474421,74.4,447886,77,491373,69.4,120535,95,51.1,389730,376233,59,353936,60.8,39547,403286,621808,323,,,,,,,,,762062,637246,"2022-03-06",172519,52400,501220,206310,225936,185702,1097000,761080,0,1064964,1314700,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401827,63.1,379391,65.2,415258,58.7,102080,85.2,36409,36403,36257,36405,4371,144708,144702,144495,144704,48103,234202,220712,198629,234139,49603,54.5,10,10,10,10,3,415329,"NDA",,,,,,,,,,167136,"Report"
,,,,585854,50.3,566118,52.5,211693,74.3,6434,229488,349703,334,48.4,159659,184639,191016,171225,262146,2986367,2858809,2785651,3088097,819097,768061,69.5,1343537,1288027,79.6,1192987,81.8,1343254,74.5,306864,95,59.9,1159548,1113382,68.8,1027966,70.5,93444,1111078,1877821,6109,,,,,,,,,1934408,1617408,"2022-03-06",195569,149600,1334080,233900,259413,209762,1210760,2299430,0,3088452,3783110,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1164707,72,1079238,74,1210834,67.1,284849,91.2,87506,87481,87414,87491,6942,412180,412141,411969,412158,138485,709630,663523,578368,709608,138509,62.6,1578,1562,1487,1577,913,1210894,"NEA",,,,,,,,,,585959,"Report"
,,,,229798,25,221575,25.6,75182,31.6,4713,97941,127154,13,24.3,185764,205441,208859,194785,268026,2462353,1864322,2306759,2524588,680421,512318,95,1363751,1324110,95,1251025,95,1362742,95,383111,95,64.5,877562,852660,71.1,796783,72.1,114406,966104,1445256,84,,,,,,,,,1359711,1198569,"2022-03-06",243407,177600,1168340,276132,299661,255355,1303700,1963690,0,2525850,3309630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,919997,76.8,864090,78.2,944693,72.9,237913,93.7,84291,84263,84231,84265,17379,341839,341732,341575,341734,98271,518696,493902,438190,518594,122221,69.5,100,100,94,100,42,944926,"NHA",,,,,,,,,,229821,"Report"
,,,,3010326,47.3,2893818,49.2,891704,66.3,62915,1288149,1659765,60,45.5,187239,210963,215203,198740,249992,16071920,15950666,14942881,16629538,3688719,3648756,89.2,7923726,7610984,95,7059465,95,7922432,94.7,1597525,95,70.8,6285651,6031374,79.2,5553193,80,566995,6263990,9797417,2478,,,,,,,,,8882190,7618375,"2022-03-06",237194,947000,7546860,276542,303416,251784,1427820,12574175,0,16630880,21068035,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6358547,83.5,5880126,84.7,6612732,79,1344075,91.1,510930,510831,510563,510869,92912,2283277,2283192,2282485,2283244,624758,3817547,3563402,3085994,3817476,626165,74.5,1146,1122,1084,1143,240,6612900,"NJA",,,,,,,,,,3010889,"Report"
,,,,705490,50.1,675966,52.2,237299,67.9,10389,296577,398483,191,48.2,180445,204539,209505,191481,256477,3655990,3235909,3396061,3783363,968472,872369,86.2,1807333,1728835,95,1593307,95,1807102,91.5,419300,95,66.5,1395276,1338332,74.9,1226386,75.7,117629,1535916,2121494,8576,,,,,,,,,2096829,1787431,"2022-03-06",203376,186300,1662500,238580,263076,215829,1129340,2415645,0,3783615,4264445,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1407554,78.7,1295490,79.9,1464456,74.1,349475,92.6,108440,108422,108281,108431,21255,555188,555141,554725,555171,163960,798702,741813,630340,798674,163179,69.8,2181,2178,2144,2180,1081,1464511,"NMA",,,,,,,,,,705640,"Report"
,,,,687548,38.3,670519,39.9,252384,61.4,11841,283349,392390,2,37.3,153463,176081,181338,163298,232275,4616503,4442804,4329475,4726796,1152017,1083799,74.2,2284958,2222469,84.8,2071744,86.8,2284869,78.9,497785,95,55.7,1714895,1668032,63.6,1551230,65,184406,1623654,2918307,527,,,,,,,,,3080156,2621802,"2022-03-06",184864,258300,1956400,217183,238495,196716,1148070,3479410,0,4726894,5694110,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1796739,68.5,1679898,70.4,1843592,63.7,410772,82.8,171314,171310,171266,171311,26064,598477,598471,598367,598472,188910,1073756,1026899,910209,1073750,195766,59.9,59,59,56,59,32,1843606,"NVA",,,,,,,,,,687582,"Report"
,,,,6510874,45.9,6293178,47.6,1976355,66.7,112731,2787113,3611953,432,44.2,195306,219442,223819,207300,253038,36807518,20279127,34524639,37991027,8340513,4995300,89.1,17340850,16692089,95,15591882,95,17338514,94.6,3445643,95,71.5,13907333,13370712,79.7,12406189,80.4,1419143,13721188,22833696,19911,,,,,,,,,19453561,16773220,"2022-03-06",227217,1866100,15557400,263526,286555,241190,1341020,26778345,0,37993938,44201845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14190687,84.6,13225403,85.7,14726996,80.4,2964401,89.9,1244337,1244131,1243185,1244225,186720,4939455,4938776,4936565,4939330,1397801,8538187,8002554,7040879,8537985,1378052,75.7,5491,5226,4774,5456,1828,14727470,"NYA",,,,,,,,,,6512229,"Report"
,,,,3415075,52.3,3321554,54.1,1310991,73.6,57545,1457366,1900151,732,50.6,147798,168027,174314,157078,244089,16803840,16454043,15881878,17275887,4994833,4823455,63,7361764,7110473,71.1,6677989,73.3,7361358,66.9,1889030,92.3,54.8,6410686,6195324,61.9,5805916,63.7,619439,6565594,10070957,20311,,,,,,,,,11689100,10000702,"2022-03-06",188600,971500,8298340,220441,241965,200447,1077330,12775815,0,17276301,22045655,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6532219,65.3,6142612,67.4,6747549,61.4,1781901,87.1,547877,547863,547612,547870,91233,2372987,2372965,2372349,2372979,804092,3821442,3606121,3217501,3821419,884040,57.7,5281,5270,5150,5281,2536,6747587,"OHA",,,,,,,,,,3415794,"Report"
,,,,808567,37.3,791221,39.1,335714,61.8,11421,372105,425057,39,36.4,144995,168694,175656,154996,243065,5609462,4567072,5278004,5737085,1543783,1322124,70.1,2774503,2702322,81.3,2530620,84.2,2774216,74.9,674032,95,53.4,2113628,2058152,61.9,1916744,63.8,151935,2316180,3267862,1432,,,,,,,,,3956971,3325223,"2022-03-06",177212,321500,2921880,210880,233373,189446,1104060,3768850,0,5737409,7012230,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2167026,65.2,2025553,67.4,2222471,60,543435,85.6,142105,142087,142011,142090,20652,842149,842122,841844,842131,275688,1238000,1182564,1041482,1237984,247038,56.2,266,253,216,266,57,2222520,"OKA",,,,,,,,,,808622,"Report"
,,,,1498805,53.6,1442282,55.2,516161,74.8,23160,639129,836162,521,51.6,177149,198228,202317,187212,250322,7230907,7081895,6780007,7469631,1917665,1847784,77.1,3251442,3118079,85.5,2911393,86.9,3250018,81.5,749880,95,65.1,2746724,2642044,72.4,2457361,73.3,272934,2780341,4402787,15596,,,,,,,,,4217737,3647769,"2022-03-06",226861,461000,3588060,262308,285523,239814,1249010,5519325,0,7471658,9568385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2798254,76.7,2612770,78,2902340,72.7,689942,90.1,245677,245674,244823,245676,52445,993365,993361,990432,993364,311578,1658540,1553879,1372461,1657946,324550,68.8,5355,5340,5054,5354,1369,2902937,"ORA",,,,,,,,,,1498972,"Report"
,,,,3550909,42.8,3440399,44.1,1383293,62.6,58867,1559217,1933342,58,41.3,173099,193893,198996,183055,259243,21486284,18090802,20232681,22157104,6204625,5379903,83.5,10690767,10323117,93.2,9701464,95,10688376,88.3,2685109,95,63.1,8072363,7778271,70.2,7269752,71.5,769101,8533071,12856550,1445,,,,,,,,,12801989,11081530,"2022-03-06",226396,1509400,11011060,261545,285061,239450,1210980,16462765,0,22160167,28983225,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8302533,74.9,7793594,76.7,8595996,71,2209965,92.3,716648,716553,716087,716594,90197,3079781,3079490,3077330,3079656,1038309,4799620,4505840,3999576,4799095,1081168,67.2,652,650,601,651,291,8596701,"PAA",,,,,,,,,,3551484,"Report"
,,,,1391933,56.2,1289631,56.6,383762,64.1,10717,555471,826127,18,53.4,218293,234326,234404,226593,247082,6674279,6565798,6143642,6970484,1679308,1628690,95,3048762,2886013,95,2658024,95,3047813,95,704864,95,79.4,2536977,2405180,84.4,2205882,84.2,151713,2675316,4143957,627,,,,,,,,,3193694,2848293,"2022-03-06",228572,213900,2563560,256290,278519,237301,1074060,4522430,0,6971613,7299890,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2476180,86.9,2276778,86.9,2607814,84.8,598759,88.1,139409,139352,139223,139365,23699,950631,950552,950182,950575,297382,1517848,1386150,1187289,1517735,277660,81.7,139,126,84,139,18,2608027,"PRA",,,,,,,,,,1392333,"Report"
,,,,11107,65.4,10513,67.5,1495,83.8,0,10327,781,0,61.9,216877,238096,246445,229200,244880,44393,44393,40868,46695,4878,4878,94.2,20278,18925,95,17408,95,20276,95,1858,93.3,78.8,16969,16015,85.9,14592,88,2347,35963,8310,78,,,,,,,,,21532,18645,"2022-03-06",204301,3800,28500,235935,265272,215923,2208330,11690,0,46698,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16995,91.2,15572,93.9,17948,88.1,1784,89.6,2352,2352,2352,2352,227,12602,12602,12602,12602,1522,2957,2003,580,2956,33,83.4,38,38,38,38,2,17949,"PWA",,,,,,,,,,11108,"Report"
,,,,442789,54,426948,56,141760,76.4,4962,190299,247622,42,51.7,201813,223279,227050,212751,282431,2070888,2012322,1940973,2137812,528275,511207,95,1023556,979712,95,913146,95,1023431,95,215449,95,77.9,825500,788952,85.1,731046,85.5,64918,813006,1258409,1595,,,,,,,,,1059361,927491,"2022-03-06",235918,87600,951400,269461,292353,248719,1336160,1460225,0,2137928,2499225,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,820289,88.4,762360,89.2,856821,85.3,185518,95,60135,60134,60107,60134,6769,287971,287959,287839,287967,83122,508345,471811,414031,508334,95490,80.9,387,385,383,386,137,856838,"RIA",,,,,,,,,,442925,"Report"
,,,,1112409,39.5,1089003,41.1,499921,61.9,21861,477378,612801,490,38.5,141888,161544,167416,150375,239228,7140185,6808777,6759453,7302610,2241623,2163032,66.8,3436865,3341325,75.6,3144849,77.9,3434992,70.7,947527,95,53.3,2743185,2670557,60.4,2505520,62.1,229638,2841250,4232339,2168,,,,,,,,,5148714,4419974,"2022-03-06",194854,449600,4148740,226980,248480,206589,1070680,5434135,0,7305395,10032475,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2814931,63.7,2649341,65.6,2886739,59.4,807404,86.2,206165,206117,205542,206120,31240,1034125,1033968,1031970,1034050,344946,1646941,1574473,1411463,1646196,431005,56.1,375,373,366,373,213,2887606,"SCA",,,,,,,,,,1112530,"Report"
,,,,213250,41.7,208178,43.5,88932,63.2,2607,96545,114114,10,40.1,153678,178155,184639,165086,255240,1314962,1083841,1232575,1359469,387636,330336,75.1,664214,639326,86.6,595897,89.3,664163,80.7,173437,95,56.8,502374,482992,65.4,449346,67.3,40603,530673,788116,133,,,,,,,,,884659,738101,"2022-03-06",200152,89000,708100,239895,265245,215019,1165900,973565,0,1359525,1770665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,511913,69.4,478245,71.6,531288,64.5,140643,92.6,38562,38557,38530,38558,4998,194713,194710,194640,194711,70000,297989,278611,245040,297984,65624,60.1,35,35,35,35,21,531299,"SDA",,,,,,,,,,213276,"Report"
,,,,1556872,43.4,1527750,45.1,639452,66.8,21308,660086,872374,3430,42.5,140930,161696,168728,149885,244217,9435908,9171281,8974864,9623482,2792357,2709736,61.4,4195676,4092153,70.1,3862016,72.6,4194972,65.3,1048819,91.7,51.4,3508635,3425906,58.7,3231284,60.7,261221,3679352,5628326,55454,,,,,,,,,6829174,5835568,"2022-03-06",180199,506300,4696440,210881,231356,191667,1076280,7103390,0,9624353,12306130,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3584395,61.4,3389599,63.7,3667031,57.1,957908,83.8,233032,232978,232729,232993,35757,1304788,1304734,1304159,1304771,475625,2117671,2035067,1841205,2117585,440490,53.7,11684,11616,11506,11682,6036,3667175,"TNA",,,,,,,,,,1557198,"Report"
,,,,6275953,37.2,6071449,39.3,1949243,60.7,95896,2756988,3423293,204,35.9,153705,178332,182858,165011,240295,42980073,0,39490206,44561305,8973167,0,71.3,20674730,19771206,82,18006117,83.4,20669293,76.5,3622965,95,56.9,16484810,15873892,65.9,14465435,67,1537072,16347543,26678989,4433,,,,,,,,,28995881,24101113,"2022-03-06",203937,2610300,21227540,245355,273815,218971,1583550,35295355,0,44568037,59133195,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16850788,69.9,15440999,71.5,17460725,64.7,3210095,86,1340945,1340498,1338948,1340668,177540,6033565,6032740,6028616,6033045,1525099,10086664,9476673,8072586,10086103,1507127,60.2,910,877,849,909,329,17462084,"TXA",,,,,,,,,,6276381,"Report"
,,,,869860,45,835244,47.8,249356,73.1,12093,337499,520500,5,42.9,158155,187102,194097,171382,263125,4850154,4764854,4415259,5069741,962700,940175,71.2,2284074,2160471,83.3,1949320,85.7,2283535,77.2,374175,95,60,1923210,1827362,70.5,1641992,72.2,182257,1773029,3114777,315,,,,,,,,,3205958,2592257,"2022-03-06",187724,241500,2052960,232166,264569,203449,1644930,3723890,0,5070378,6018350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1934431,74.6,1748937,76.9,2030205,68.6,341089,93.2,168417,168374,168213,168386,16886,662800,662733,662324,662778,146607,1199085,1103311,918389,1199027,177593,63.3,14,13,11,14,3,2030316,"UTA",,,,,,,,,,870097,"Report"
,,,,2824346,48,2705394,49.9,898093,72.4,42935,1180347,1601659,663,45.9,186633,209584,212994,198307,262198,15314258,14319608,14216645,15924107,3563019,3393142,84.6,7223306,6891767,94.3,6374423,95,7219164,89.9,1445012,95,68.9,5883223,5608438,76.8,5152542,77.2,500401,5629796,9790638,9294,,,,,,,,,8535519,7306973,"2022-03-06",220555,774200,6638720,257638,282044,234438,1385340,11412585,0,15930129,18825505,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5883398,80.5,5426087,81.3,6156524,76.7,1241307,91.3,451373,450461,448975,451269,72821,1996881,1996622,1990964,1996745,576801,3706625,3432997,2983115,3705042,590705,72.1,3470,3318,3033,3468,980,6158349,"VAA",,,,,,,,,,2825604,"Report"
,,,,1102065,37.6,1102014,37.6,721464,48.3,20797,582699,498574,1,37.6,0,0,0,0,0,7226674,7226674,7223358,7226695,3813302,3813302,0,3410012,3409892,0,3407999,0,3409908,0,1666561,0,0,2750189,2750121,0,2748756,0,254913,3725945,3245723,287,,,,,,,,,0,0,"2022-03-06",0,626100,3792380,0,0,0,0,3373740,0,7226868,7792220,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2932523,0,2931127,0,2932528,0,1493706,0,233135,233128,233093,233129,76563,1437616,1437594,1437555,1437594,815892,1261835,1261789,1260467,1261793,601250,0,12,12,12,12,1,2932598,"VA2",,,,,,,,,,1102071,"Report"
