"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121672,138962,142626,184093,1288858,1247975,1219258,344338,332336,65.1,690076,689959,74.4,652511,76.3,178755,95.6,55.1,584066,584034,63,552936,64.7,,,,47136,508764,732926,124,1059361,927491,,"2021-07-08",143913,61600,618440,164374,178338,815070,844515,0,1288950,1524555,"RI","Rhode Island",631138,68,600023,70.2,169313,90.5,,47105,47104,47087,5804,240585,240581,240535,77562,343457,343429,312378,85939,59.6,24,24,23,8,631171,"RIA","Report"
141877,166139,182161,102604,25406,25406,25406,3113,3113,80.7,14450,14450,94.5,14449,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2103,23302,1,0,17907,15292,,"2021-07-08",137376,3800,20800,160868,176382,810811,0,0,25406,24600,"RP","Republic of Palau",13273,86.8,13273,95.2,1664,54.8,,2104,2104,2104,211,11142,11142,11142,1444,27,27,27,9,74.1,0,0,0,0,13273,"RPA","Report"
82353,95754,101404,159442,4232310,4061385,4094229,1494004,1438588,44.8,2304491,2299603,52,2220080,55,795932,84.9,36.4,1872138,1869340,42.3,1810034,44.8,,,,150254,1715110,2373659,1086,5148714,4419974,,"2021-07-08",103845,313300,2316140,120967,132425,570606,2717265,0,4240109,5346705,"SC","South Carolina",2016810,45.6,1956995,48.5,715601,76.4,,147512,147470,146961,24841,771854,771770,770056,305545,1100062,1097348,1039756,385063,39.2,222,222,222,152,2019650,"SCA","Report"
93441,111991,118790,172318,826610,726325,792995,261701,231795,51,450847,450821,61.1,430803,64.5,138964,91.5,42.8,378943,378933,51.3,365481,54.7,,,,26349,360339,439933,13,884659,738101,,"2021-07-08",109400,59400,435420,131122,144978,637261,472995,0,826634,967815,"SD","South Dakota",405432,54.9,391968,58.7,130552,86,,26500,26499,26487,3763,172893,172891,172848,67292,206034,206026,192617,59488,45.8,16,16,16,9,405443,"SDA","Report"
80665,94388,100324,155872,5508098,5329017,5336358,1782230,1722261,42.7,2916714,2916170,50,2818139,53,909937,79.6,35.4,2414146,2414048,41.4,2343246,44.1,,,,170819,2237643,3087256,13023,6829174,5835568,,"2021-07-08",93597,367800,2666140,109534,120169,559032,3357990,0,5508741,6391930,"TN","Tennessee",2579157,44.2,2508230,47.2,832966,72.9,,165146,165109,164984,28526,1010290,1010273,1009957,420169,1399974,1399893,1329424,381936,37.8,3882,3882,3865,2335,2579292,"TNA","Report"
89944,108190,114238,159580,26075040,25371676,24671021,5959082,5739362,48.8,14154745,14150499,58.7,13353587,61.8,3119706,83.5,38.5,11151129,11150014,46.3,10613645,49.1,,,,1023036,10624509,14431759,878,28995881,24101113,,"2021-07-08",110776,1894600,12941800,133274,148733,860166,17284155,0,26080182,32120555,"TX","Texas",12142133,50.4,11474760,53.1,2779891,74.4,,998080,997880,943033,228461,4771250,4770296,4508104,1092139,6374547,6373272,6022975,1459134,41.9,684,684,646,157,12144561,"TXA","Report"
89971,111250,118689,166243,2883886,2830531,2699904,608238,592786,49.3,1581240,1580829,61,1474945,64.8,321684,87.9,34.1,1093262,1093142,42.2,1017846,44.7,,,,125558,1168522,1590353,0,3205958,2592257,,"2021-07-08",101569,172400,1382240,125615,143147,890003,1701630,0,2884433,3256270,"UT","Utah",1214300,46.8,1138766,50.1,225638,61.7,,121187,121158,120920,13434,459602,459583,459359,99053,633658,633557,558485,113151,37.9,2,2,2,0,1214449,"UTA","Report"
109521,127524,131343,167320,9318174,8879538,8766680,2273720,2190739,59.7,5093258,5075420,69.5,4773224,71.5,1211878,89.2,48.7,4159676,4148230,56.8,3904572,58.5,,,,334656,3569282,5441710,2563,8535519,7306973,,"2021-07-08",122524,545400,4084340,143125,156683,769597,5828355,0,9348211,10458095,"VA","Virginia",4478090,61.3,4233072,63.4,1103817,81.2,,329942,329860,328500,61971,1659513,1659350,1654400,526829,2499385,2488102,2249403,514557,52.6,778,778,769,460,4489618,"VAA","Report"
0,0,0,0,5371862,5371862,5370418,2848560,2848560,0,2839538,2839446,0,2838552,0,1480515,0,0,2527718,2527654,0,2527108,0,,,,173408,2780647,2417959,4,0,0,,"2021-07-08",0,522400,2988600,0,0,0,2734680,0,5372018,6245680,"VA2","Veterans Health",2700467,0,2699901,0,1425860,0,,172820,172813,172793,59505,1350557,1350536,1350509,787889,1177160,1177117,1176598,578465,0,1,1,1,1,2700538,"VA2","Report"
75655,88511,94325,135508,79124,78380,76906,24035,23602,39.9,41716,41662,46.6,40406,49.6,12823,72.3,33.1,34668,34649,38.8,33737,41.4,,,,1013,24278,53905,0,104680,89395,,"2021-07-08",75908,900,23900,88886,97457,447990,54660,0,79196,79460,"VI","Virgin Islands",35645,39.9,34731,42.6,11454,64.6,,998,996,994,341,10991,10985,10976,4596,23675,23662,22759,6515,34.1,2,2,2,2,35666,"VIA","Report"
137398,155591,158300,202744,857226,835424,807307,253509,244936,74.3,463856,463720,84.2,436527,85.6,127227,99.9,60.1,375018,375000,68.1,351969,69,,,,39221,361263,456225,640,623989,550950,,"2021-07-08",149011,52800,400820,168765,182321,743616,476190,0,857349,929810,"VT","Vermont",412876,74.9,389816,76.4,117782,94.2,,37887,37876,37847,1930,162667,162658,162635,58798,212130,212121,189119,56918,66.2,221,221,215,136,412905,"VTA","Report"
114477,134080,138279,175635,8716464,8407848,8230162,2124699,2036612,62.1,4727160,4726408,72.7,4459457,74.9,1107968,91.6,50.9,3876338,3876161,59.6,3662065,61.5,,,,357069,3467347,4887456,5401,7614893,6500925,,"2021-07-08",124579,495000,3823740,145926,159388,784190,5167785,0,8717273,9486525,"WA","Washington",4230235,65.1,4015951,67.5,1040122,86,,354092,354074,353886,53042,1625916,1625869,1625351,476180,2248765,2248635,2035079,509931,55.6,1657,1657,1635,969,4230430,"WAA","Report"
102914,119840,125411,180345,5991750,5845189,5713508,1834544,1765837,54.1,3151036,3150600,63,2997496,65.8,918857,90.3,46.5,2705116,2704990,54.1,2583292,56.7,,,,239060,2464232,3288149,661,5822434,4999792,,"2021-07-08",106162,318700,2625880,123629,135677,607643,3236625,0,5992102,6181205,"WI","Wisconsin",2936243,58.7,2814421,61.8,887898,87.3,,231269,231253,231129,24594,1158079,1158066,1157825,431817,1546742,1546629,1425180,431362,50.4,295,295,287,125,2936385,"WIA","Report"
82394,94729,98619,145530,1475724,1386349,1412797,534112,490617,45.6,816963,816359,52.4,779817,54.4,284810,77.6,36.5,653866,653599,42,627858,43.8,,,,37218,678154,760900,350,1792147,1557837,,"2021-07-08",106493,110200,864540,122510,133222,520013,933765,0,1476622,1908505,"WV","West Virginia",691739,44.4,665959,46.5,256438,69.9,,38153,38140,38101,6146,307913,307830,307627,131216,345741,345557,320033,118981,38.6,212,212,198,95,692019,"WVA","Report"
74866,88293,94285,147218,433274,400210,419591,146009,134309,40.1,232135,232111,47.3,224303,50.4,77136,77.8,32.7,189237,189233,38.6,183554,41.2,,,,17636,205246,210181,233,578759,490721,,"2021-07-08",89762,34000,249900,105866,116736,523805,235605,0,433296,519505,"WY","Wyoming",205769,41.9,200081,45,71951,72.5,,16537,16536,16527,2726,92566,92566,92550,37191,96616,96612,90949,32010,35.6,55,55,55,24,205774,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-08",,,,,,,,,7896704,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
