"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,454436,15.7,377555,22.9,283794,33,3282,136208,315370,27,14.8,113824,133311,138064,198508,6979784,6755303,6581296,2108233,2009385,57.6,3533519,3527811,67.4,3313720,69.5,959370,90.3,46.9,2879921,2879868,55,2698850,56.6,218527,2491776,4273282,2291,6137428,5235715,,"2021-11-10",143975,368700,3481160,168771,185371,832020,4986495,0,6985876,8836355,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3080051,58.8,2898839,60.8,859105,80.9,217175,217151,216933,38164,1083046,1083033,1082627,390158,1779403,1779363,1598874,430629,50.2,504,504,405,154,3080128,"MOA",,,,,,,,,,454887,"Report"
,,,,4489,14.6,2913,23.2,1067,36.6,8,347,4138,0,12.8,146163,178524,184474,183031,75498,75498,66549,6871,6871,71.6,37150,36861,87.2,32208,89.3,2993,79.7,66,34208,34208,80.9,29909,82.9,905,10001,64881,0,51851,42290,,"2021-11-10",177046,3000,21180,217073,254470,2445390,67620,0,75787,91800,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35091,83,30792,85.4,2917,77.7,900,900,900,97,4682,4682,4681,471,29509,29509,25211,2349,67.7,0,0,0,0,35091,"MPA",,,,,,,,,,4493,"Report"
,,,,174029,13.4,151004,19.6,109816,28.1,1177,74245,98668,206,12.7,102958,121513,126814,187985,3063869,2957644,2888270,914908,886781,52.6,1566549,1566283,62.1,1469015,64.5,422617,86.8,43.8,1303948,1303878,51.7,1224684,53.8,77395,1250406,1734413,1973,2976149,2521425,,"2021-11-10",143173,196500,1765080,168993,187087,875508,2299455,0,3064187,4261035,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1376221,54.6,1296957,56.9,391476,80.4,76235,76221,76147,16861,545232,545221,544925,199875,754279,754220,675345,174469,46.2,559,559,540,271,1376305,"MSA",,,,,,,,,,174296,"Report"
,,,,109728,21.3,89830,29.6,66835,39.1,1227,41588,66885,165,20.2,116016,135099,139756,202706,1239667,1151306,1174214,418461,391724,57.6,615850,615622,67.1,580389,69.1,186822,90.5,46.8,500262,500217,54.5,470808,56,51376,523167,664051,1356,1068778,917598,,"2021-11-10",146471,92500,656840,170602,186320,758316,816105,0,1239950,1565445,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,545061,59.4,515615,61.4,170798,82.7,48966,48960,48917,9488,222165,222146,222051,81902,273639,273613,244311,79230,51,342,342,336,178,545112,"MTA",,,,,,,,,,109865,"Report"
,,,,514045,9.8,409230,14.3,287280,19.9,5597,173628,335208,7,9.2,121733,141714,146144,205845,12733779,8170334,11965312,3604532,2740086,66,6921664,6893772,76.7,6476657,79.1,1861461,99.9,49.4,5178309,5173248,57.6,4832625,59,440974,4713441,7612178,823,10488084,8985519,,"2021-11-10",160901,809800,6518560,187807,206116,963708,9547080,0,12767416,16875440,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5585092,62.2,5243100,64,1444737,82.5,428457,428438,427062,48494,2013655,2013597,2010754,693463,3147948,3142945,2805175,702731,53.3,112,112,109,49,5590172,"NCA",,,,,,,,,,514440,"Report"
,,,,65009,18.8,52058,28,37992,39,568,22879,41608,0,17.8,110106,131323,136525,206141,836850,775278,794427,247050,229255,55.8,425280,423583,66.5,400953,68.9,113459,94.7,43.9,334909,334535,52.5,315713,54.3,34105,327337,477329,304,762062,637246,,"2021-11-10",143667,47500,435240,171806,188150,913538,612090,0,839075,1094830,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,365326,57.3,346371,59.5,97451,81.3,32860,32856,32719,4159,137226,137221,137026,46571,195614,195246,176623,46721,48,3,3,3,0,365703,"NDA",,,,,,,,,,65055,"Report"
,,,,179881,17.6,142842,26.5,106921,38.3,1196,52703,126088,93,16.4,124765,148987,154278,221434,2409735,2302482,2249892,691887,646195,61.7,1193358,1189680,73.6,1105545,75.8,294917,94.4,52.8,1021875,1021794,63.2,946729,64.9,82654,881984,1443733,5088,1934408,1617408,,"2021-11-10",154239,132700,1105400,184469,204591,954887,1745520,0,2413459,2983620,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1095348,67.7,1020232,70,278941,89.3,81429,81411,81355,6599,393159,393135,393000,135561,619511,619456,544583,135943,56.6,1348,1346,1294,838,1095447,"NEA",,,,,,,,,,180080,"Report"
,,,,25019,3.1,20511,4.4,14875,6.5,198,6721,18127,5,2.9,145732,165124,167648,221594,1979123,1558144,1851602,562547,436553,79.6,1082143,1079999,90.1,1020162,92.4,331950,99.9,58.1,790123,789912,65.9,739841,67,97280,752191,1132000,60,1359711,1198569,,"2021-11-10",180702,143900,941940,204996,222464,967849,1371180,0,1981531,2457020,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,861888,71.9,811788,73.5,228016,89.8,73056,73030,73000,14997,328084,327979,327827,95589,460919,460813,410899,117397,63.4,66,66,62,33,862125,"NHA",,,,,,,,,,25051,"Report"
,,,,775987,14.1,626150,22,424568,32.6,11231,296772,468960,6,13.1,143017,166463,169753,207948,12681752,12583294,11787007,3068344,3034293,76.2,6768992,6748284,88.6,6264980,90.2,1482266,99.9,62,5507010,5506846,72.3,5085529,73.2,471214,4850168,7381073,560,8882190,7618375,,"2021-11-10",178127,781600,6017420,207676,227858,1072260,9022545,0,12703015,15821565,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5941028,78,5519499,79.5,1302172,88.3,466934,466852,466627,87520,2160085,2160049,2159468,606323,3314038,3313911,2893203,608264,66.9,216,216,201,65,5941273,"NJA",,,,,,,,,,776969,"Report"
,,,,230004,18.9,179572,27.4,121034,36,1264,65778,163208,31,17.5,139269,163215,167539,213921,2917349,2572510,2715792,807780,727082,73.2,1535598,1532698,85.7,1416208,87.4,386058,99.9,58.2,1220557,1220476,68.3,1122013,69.2,100331,1187849,1625952,6108,2096829,1787431,,"2021-11-10",163244,166100,1369300,191501,211164,906489,1887555,0,2920240,3422955,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1313029,73.5,1214445,74.9,335792,88.9,99189,99177,99046,19966,517539,517519,517151,156377,694673,694612,596549,158555,62.6,1721,1721,1699,894,1313122,"NMA",,,,,,,,,,230281,"Report"
,,,,194260,12.5,161690,20.2,120595,30.6,1907,65918,126562,0,11.8,121615,142776,147118,194952,3743291,3604372,3512472,966907,910940,64.3,1979406,1976766,75.4,1847747,77.4,458576,92.5,48.6,1497638,1497601,57.1,1399054,58.6,162106,1310421,2272902,503,3080156,2621802,,"2021-11-10",146866,225800,1616540,172542,189473,912090,2681370,0,3745932,4523710,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1648714,62.9,1550128,64.9,394426,79.5,157941,157937,157897,24652,566904,566900,566804,183279,923867,923834,825386,186470,53.5,43,43,41,25,1648755,"NVA",,,,,,,,,,194387,"Report"
,,,,1071684,8.7,881723,14.4,623296,22,11258,353320,708236,21,8.2,145074,168159,171255,199091,28205644,16207314,26416489,6562328,4135562,75.3,14642865,14626659,87.2,13674641,88.7,3174716,96.3,61.7,12006876,12006122,71.6,11167691,72.4,1202170,10335994,16672807,11017,19453561,16773220,,"2021-11-10",172062,1581700,12435780,199558,216996,1015500,19454775,0,28221988,33472255,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13100612,78.1,12261546,79.5,2834130,86,1135713,1135565,1134888,176660,4636379,4636156,4634352,1338560,7326554,7326040,6489637,1317697,67.3,2866,2851,2669,1213,13101512,"NYA",,,,,,,,,,1072835,"Report"
,,,,998231,17.3,833821,24.9,630345,36.3,12555,353665,632982,199,16.4,115248,134542,139588,204536,13455138,13168048,12717977,4185462,4040715,56.4,6594885,6579035,65.8,6193154,68,1820923,89,48.3,5648706,5648600,56.5,5304860,58.2,531267,5156896,7766039,17200,11689100,10000702,,"2021-11-10",147788,817400,6827520,172739,189606,844204,9630195,0,13471402,17275115,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6109668,61.1,5765734,63.3,1734602,84.8,504437,504426,504213,87771,2252430,2252423,2251911,783780,3348239,3348142,3005027,860729,52.3,4677,4677,4583,2322,6109783,"OHA",,,,,,,,,,999401,"Report"
,,,,280427,14.9,234344,22.9,173935,33.1,2226,108208,170249,12,14,116795,138861,144467,206872,4617424,3780102,4340848,1313908,1130014,60.5,2392545,2388527,71.8,2238397,74.5,624959,98.4,47.6,1882264,1882204,56.6,1757654,58.5,129877,1879416,2611354,911,3956971,3325223,,"2021-11-10",142352,282500,2418720,169397,187465,886874,2931600,0,4621558,5632820,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2003318,60.2,1878696,62.5,525506,82.7,126902,126887,126811,19606,789932,789914,789672,266357,1086432,1086390,962099,239511,50.6,127,127,114,32,2003393,"OKA",,,,,,,,,,280695,"Report"
,,,,424780,17,334820,26.2,253691,37.7,4930,140649,279400,155,15.9,137885,158887,162257,208843,5795813,5662810,5437529,1599908,1537579,69.1,2913813,2900132,79.5,2711880,80.9,719034,93.9,58.3,2460959,2455152,67.3,2287534,68.3,238513,2154351,3417498,5252,4217737,3647769,,"2021-11-10",180467,410400,2968100,208665,227132,993578,4233105,0,5815614,7611605,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2663490,73,2495081,74.5,673317,87.9,229517,229514,228709,50801,952898,952894,950064,304023,1485605,1479806,1315106,317922,63.3,1280,1276,1202,571,2669300,"ORA",,,,,,,,,,425134,"Report"
,,,,717685,9.7,590380,13.9,428329,19.5,6503,269411,442621,21,9.2,142839,164784,169333,234679,18260624,15505252,17216748,5616722,4933727,80.5,10307941,10283952,92.8,9700287,95.4,3038831,99.9,56.1,7180285,7178644,64.8,6730184,66.2,697189,7158234,10429562,1310,12801989,11081530,,"2021-11-10",173309,1282900,8887840,200216,218217,927022,12016245,0,18286295,22186985,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7850777,70.8,7401922,72.8,2192966,91.6,692978,692908,692484,91355,2939602,2939455,2937039,1030100,4219339,4217845,3771871,1071254,61.3,569,569,528,257,7852488,"PAA",,,,,,,,,,718556,"Report"
,,,,245821,11.3,182738,16.2,115116,20.1,1429,66021,178767,5,10.4,160785,180220,180971,193097,5133188,5047967,4743192,1312392,1272164,82.8,2645266,2643835,92.8,2434797,92.9,644484,94.8,69.9,2232835,2232474,78.4,2049922,78.2,137701,2013697,2983094,480,3193694,2848293,,"2021-11-10",178260,205400,2194740,199877,217214,837643,3292950,0,5134972,5693090,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2361951,82.9,2179281,83.1,573356,84.4,135179,135128,135007,23016,903022,902957,902611,282464,1324079,1323783,1141602,267862,74,83,83,61,14,2362363,"PRA",,,,,,,,,,246222,"Report"
,,,,114123,16.1,96039,25.5,71079,39.5,965,40656,72648,4,15.1,152838,174305,177034,235146,1616667,1567779,1513406,439832,425673,79.4,840830,838418,90.4,782151,91.5,198493,99.9,66.8,707954,707903,76.3,657695,76.9,56759,608416,952868,1058,1059361,927491,,"2021-11-10",183380,83900,749460,209453,227247,1038600,1109295,0,1619101,1942655,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,757065,81.6,706835,82.7,179893,96.2,55351,55350,55328,6377,271873,271868,271780,81252,429641,429596,379477,92174,71.5,252,251,250,90,757117,"RIA",,,,,,,,,,114273,"Report"
,,,,1509,10.5,1144,20.5,648,37.8,0,1503,6,0,9.6,151667,175152,181017,194478,32657,32657,30018,3874,3874,83.7,18030,18030,96.7,16679,99.9,1791,89.9,62.2,13393,13393,71.8,12100,73,2333,25632,4692,0,21532,18645,,"2021-11-10",157858,3800,22900,182301,204969,1706330,7290,0,32657,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15726,84.3,14433,87,1715,86.1,2338,2338,2338,227,11632,11632,11632,1468,1756,1756,463,20,73,0,0,0,0,15726,"RPA",,,,,,,,,,1509,"Report"
,,,,383240,15.6,331510,22.6,259331,33.2,4704,115840,262820,234,14.8,114109,132636,137565,204557,5862460,5609539,5554233,1916746,1850581,58.4,3005191,2995167,67.8,2826646,70,892469,95.2,47.1,2426639,2423822,54.8,2282173,56.5,194459,2262031,3416910,1764,5148714,4419974,,"2021-11-10",155950,391200,3340320,181662,198870,856908,4297905,0,5875164,8029425,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2597292,58.8,2455105,60.8,782192,83.5,186801,186757,186212,29437,962398,962312,960398,332766,1450645,1447914,1308188,419804,50.5,309,309,307,185,2600153,"SCA",,,,,,,,,,383598,"Report"
,,,,77901,17.5,64921,25.6,48190,35.5,659,28634,48664,1,16.5,121272,145301,150761,217730,1072466,887976,1006420,330669,283702,63.3,560367,559994,75.9,522792,78.3,158930,99.9,49.9,441149,441135,59.8,412791,61.8,34541,424638,613532,137,884659,738101,,"2021-11-10",160868,77600,581900,192810,213185,937068,763635,0,1072848,1423135,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,473235,64.1,444871,66.6,135930,89.5,34067,34064,34041,4596,183350,183348,183287,67882,255812,255800,227520,63437,53.5,23,23,23,15,473252,"SDA",,,,,,,,,,77958,"Report"
,,,,541783,17.2,446771,24.9,327549,35.5,4797,195927,340718,1291,16.3,113206,132463,138150,204546,7729946,7513373,7348391,2338768,2269437,55.2,3770325,3769357,64.6,3564783,67,1006001,88,45.8,3130518,3130359,53.6,2961452,55.7,224241,2941089,4529038,36659,6829174,5835568,,"2021-11-10",141676,443900,3776260,165799,181897,846192,5455140,0,7731027,9675300,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3324702,57,3155630,59.3,922762,80.7,211939,211892,211672,33896,1220173,1220151,1219661,456445,1883794,1883660,1715375,427550,48.7,9002,8999,8922,4871,3324908,"TNA",,,,,,,,,,542733,"Report"
,,,,1974028,13.7,1514451,22.3,996857,32.5,18671,807928,1151435,60,12.7,122156,146874,150855,203113,35398298,0,32578783,7584704,0,62,17964830,17945472,74.5,16443453,76.1,3404554,91.2,49.9,14472689,14470647,60,13242112,61.3,1318273,13384519,20714710,2636,28995881,24101113,,"2021-11-10",161581,2293300,17666140,194398,216947,1254660,26892525,0,35420138,46851965,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15604768,64.7,14375127,66.6,3066541,82.1,1208667,1208390,1207225,167455,5681596,5681046,5677625,1463777,8716524,8715033,7489995,1435199,53.8,300,299,282,110,15607087,"TXA",,,,,,,,,,1978094,"Report"
,,,,204058,12.9,160217,24,119692,37.4,1787,53361,149385,1,11.7,119607,147883,153040,217268,3833515,3766812,3481321,794922,776900,61.9,1984656,1983918,76.5,1796582,79,357182,97.6,50,1602487,1602180,61.8,1441932,63.4,156108,1384348,2293804,288,3205958,2592257,,"2021-11-10",144935,211300,1675500,179248,204265,1270000,2759760,0,3834548,4646560,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1744612,67.3,1584240,69.6,319881,87.4,151950,151915,151774,15925,607531,607496,607135,136208,985464,985192,825322,167747,54.4,9,9,9,1,1744954,"UTA",,,,,,,,,,204534,"Report"
,,,,814068,16.2,645637,25.3,453564,37.9,10029,302399,502402,158,15,142855,166093,169015,217985,12136377,11414106,11281192,2962217,2832732,72.3,6167562,6124484,83.8,5678601,85.1,1346559,99.1,59.5,5079701,5067690,69.4,4672569,70,428594,4365027,7392834,6939,8535519,7306973,,"2021-11-10",172990,669300,5443260,202076,221219,1086580,8653065,0,12193394,14765625,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5428754,74.3,5032203,75.4,1196921,88.1,409404,409270,407824,69383,1880084,1879914,1874521,559931,3148707,3136874,2747328,566761,63.7,2702,2696,2530,846,5440897,"VAA",,,,,,,,,,814988,"Report"
,,,,405905,14.1,390546,17.2,318001,21.6,2502,144990,258418,0,14.1,0,0,0,0,6207637,6207637,6204734,3296680,3296680,0,3142660,3142556,0,3140927,0,1574446,0,0,2655937,2655870,0,2654606,0,224906,3099017,2883607,280,0,0,,"2021-11-10",0,575700,3387880,0,0,0,3095040,0,6207810,7058620,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2872519,0,2871224,0,1473594,0,221619,221612,221579,73016,1410833,1410811,1410773,805401,1240131,1240086,1238862,595176,0,10,10,10,1,2872593,"VA2",,,,,,,,,,405910,"Report"
,,,,4049,8.6,3459,12,2342,16.9,14,1040,2998,0,8.2,104847,124491,130022,151519,111326,110337,105977,31028,30595,53.2,56504,56414,63.1,53521,65.7,15394,75.2,45.3,48202,48177,53.9,45752,56.1,1576,29884,79982,0,106290,89425,,"2021-11-10",115119,1800,32540,136830,150122,597519,88020,0,111442,122360,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49660,55.5,47232,57.9,13886,67.8,1508,1505,1502,458,13173,13165,13146,5143,35003,34986,32580,8281,46.7,4,4,4,4,49688,"VIA",,,,,,,,,,4052,"Report"
,,,,101390,24.2,83508,34.9,60690,49.5,1404,35540,64532,9,22.6,164794,186353,189078,260484,1026714,1002821,964268,325707,316492,80.9,504587,503058,91.3,469825,92.1,134827,99.9,65.9,411238,411203,74.6,381614,74.8,46807,404299,576330,861,623989,550950,,"2021-11-10",196928,66000,513460,223035,240951,982741,649350,0,1028297,1228810,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,448013,81.3,418380,82,122561,98,43957,43941,43883,2421,167016,167004,166965,59069,236830,236811,207292,60919,71.8,257,257,240,152,448060,"VTA",,,,,,,,,,101485,"Report"
,,,,752715,16.5,600833,27.1,437866,40.2,7388,264859,481344,165,15.4,140269,164280,167695,221317,10679707,10327499,9980903,2677321,2581758,70.1,5339722,5338089,82.1,4973410,83.6,1171532,96.8,59.1,4500980,4500714,69.2,4174366,70.1,422598,4012526,6238206,8018,7614893,6500925,,"2021-11-10",172582,660400,4966580,202155,220805,1086360,7514945,0,10681348,13141925,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4879500,75.1,4552904,76.5,1090575,90.2,414420,414391,414110,56104,1774315,1774258,1773585,497045,2688492,2688287,2362697,536053,64.1,2566,2564,2512,1373,4879793,"WAA",,,,,,,,,,753756,"Report"
,,,,633366,19.7,509204,27.9,374745,40,4691,191264,437931,21,18.5,130799,152138,157136,229334,7606601,7309511,7158861,2332887,2229825,63.4,3692451,3683315,73.7,3447590,75.7,990112,97.3,54.4,3166982,3166794,63.3,2959279,65,290531,2892224,4431613,1333,5822434,4999792,,"2021-11-10",150856,392800,3361800,175677,192796,863460,5028885,0,7615701,8783485,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3420769,68.4,3213101,70.5,937843,92.2,278332,278314,278132,29028,1267490,1267474,1267163,451108,1874685,1874513,1667358,457505,58.8,468,468,448,202,3420975,"WIA",,,,,,,,,,633907,"Report"
,,,,48895,6.9,39848,8.8,28077,10.7,142,12462,36326,11,6.6,89050,102373,106220,155878,1594800,1489439,1521691,572088,523200,49.2,882241,881453,56.6,838227,58.5,297789,81.1,38.7,692925,692636,44.5,661189,46.2,42338,709447,843669,450,1792147,1557837,,"2021-11-10",182880,137500,1294160,210387,228782,893021,1845825,0,1595904,3277485,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,736697,47.3,705200,49.2,263590,71.8,44518,44504,44448,6875,320256,320167,319952,134075,371963,371763,340561,122531,41.1,263,263,239,109,737000,"WVA",,,,,,,,,,48941,"Report"
,,,,48100,19.6,40728,28.3,30793,38.8,443,17835,29866,25,18.7,102906,121355,127085,195018,595516,542010,565559,193417,178442,51.7,299273,299207,61,282614,63.5,87516,88.2,40.7,235802,235793,48.1,222537,50,25480,262398,307170,530,578759,490721,,"2021-11-10",135619,42000,349980,159949,176373,791402,392925,0,595578,784905,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,258070,52.6,244794,55,79369,80,23579,23577,23556,3634,108533,108532,108514,40416,125874,125866,112631,35274,44.6,95,95,93,45,258081,"WYA",,,,,,,,,,48169,"Report"
