"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
131743,147668,148632,198274,4206020,4130143,3895577,1076484,1040333,73.5,2347524,2346360,82.4,2168041,82.7,581025,99.9,58.8,1878028,1877734,65.9,1742719,66.5,,,,121873,1748952,2336290,362,3193694,2848293,,"2021-08-28",136739,190000,1954780,153321,166619,804348,2222250,0,4207477,4367030,"PR","Puerto Rico",1999053,70.2,1863929,71.1,517908,95.4,,121520,121473,121364,21109,807743,807691,807393,261787,1070087,1069845,935129,235003,62.6,44,44,43,9,1999394,"PRA",,"Report"
130945,149552,151962,189568,1387078,1344188,1299072,354580,342414,71.2,754639,754520,81.4,705791,82.6,183289,98,59.7,632520,632478,68.2,592054,69.3,,,,50386,535403,800817,573,1059361,927491,,"2021-08-28",154054,61600,667820,175957,190905,872505,902565,0,1387179,1631985,"RI","Rhode Island",682913,73.6,642470,75.2,173754,92.9,,50635,50634,50615,6093,253168,253164,253099,79156,379025,378988,338630,88463,64.5,128,127,126,42,682956,"RIA",,"Report"
157938,184946,188585,104318,28282,28282,26302,3165,3165,90.6,16227,16227,99.9,15078,99.9,1748,57.6,68.7,12295,12295,80.4,11460,82.2,,,,2240,23656,2386,0,17907,15292,,"2021-08-28",166527,3800,20800,195004,213809,982861,5220,0,28282,29820,"RP","Republic of Palau",14538,95.1,13703,98.3,1684,55.5,,2244,2244,2244,220,11398,11398,11398,1454,896,896,61,10,81.2,0,0,0,0,14538,"RPA",,"Report"
92537,107617,112277,165713,4756625,4563317,4533215,1552771,1496290,51.2,2634412,2629482,59.5,2496303,61.8,825623,88.1,39.7,2045244,2042433,46.2,1950992,48.3,,,,170342,1899442,2693609,1089,5148714,4419974,,"2021-08-28",120920,313300,2688280,140856,154199,664425,3224235,0,4764482,6225815,"SC","South Carolina",2209301,50,2117329,52.4,734976,78.4,,167450,167406,166874,27407,829228,829142,827357,313312,1215217,1212492,1122839,394090,43,261,261,259,167,2212156,"SCA",,"Report"
101330,121445,126565,175851,896390,785095,844893,267066,236739,55.9,494543,494502,67,463874,69.5,142168,93.6,45.5,402649,402639,54.6,382148,57.2,,,,30365,375647,490379,37,884659,738101,,"2021-08-28",122327,59400,477060,146616,162110,712562,545715,0,896428,1082175,"SD","South Dakota",433005,58.7,412495,61.8,132774,87.4,,30426,30424,30405,4185,178103,178101,178052,68166,224470,224462,204020,60412,48.9,18,18,18,11,433017,"SDA",,"Report"
91662,107256,112375,165287,6258977,6071392,5977360,1889883,1828539,49.1,3355302,3354640,57.5,3189916,60,952960,83.3,38.7,2644275,2644166,45.3,2532612,47.6,,,,196334,2458060,3580740,24616,6829174,5835568,,"2021-08-28",113879,367800,3126380,133269,146209,680169,4282830,0,6259750,7777010,"TN","Tennessee",2832575,48.5,2720872,51.2,863760,75.5,,189847,189806,189653,31722,1071745,1071728,1071349,431738,1564462,1564370,1453252,396598,41.5,6671,6671,6618,3702,2832725,"TNA",,"Report"
103221,124160,128203,168043,29923920,29169592,27686712,6275114,6051256,56.8,16464695,16459756,68.3,15162338,70.2,3288000,88.1,43.1,12487724,12486476,51.8,11676022,54.1,,,,1191462,11654096,17083422,824,28995881,24101113,,"2021-08-28",131757,1894600,14968000,158516,176903,1023080,21341445,0,29929804,38204045,"TX","Texas",13637444,56.6,12598406,58.3,2924453,78.3,,1158903,1158671,1070392,248469,5127908,5126883,4736265,1099423,7352606,7351136,6791052,1576399,47,754,754,696,162,13640171,"TXA",,"Report"
100707,124518,129652,174016,3227818,3171445,2949297,636675,620902,56.2,1803113,1802526,69.5,1643175,72.2,341001,93.2,43.1,1383115,1382907,53.3,1267279,55.7,,,,142901,1247240,1838476,0,3205958,2592257,,"2021-08-28",116626,172400,1478840,144236,164367,1021930,2087730,0,3228617,3738970,"UT","Utah",1522561,58.7,1406810,61.8,298832,81.7,,140335,140303,140173,15230,563518,563488,563190,129892,818944,818766,703443,153709,47.5,4,4,4,1,1522801,"UTA",,"Report"
119148,138757,141155,173235,10138942,9673755,9421643,2354104,2269874,65,5544291,5526099,75.6,5136686,77,1249027,91.9,52.6,4490131,4478358,61.3,4160212,62.3,,,,374170,3764701,6027621,3368,8535519,7306973,,"2021-08-28",137273,545400,4535860,160354,175544,862238,6635745,0,10169860,11717005,"VA","Virginia",4844174,66.3,4524612,67.8,1136664,83.6,,367570,367478,366052,65872,1737772,1737602,1732521,538605,2749468,2737868,2424884,531718,56.9,1228,1226,1155,469,4856038,"VAA",,"Report"
0,0,0,0,5526296,5526296,5523893,2892086,2892086,0,2941576,2941481,0,2940058,0,1506763,0,0,2573395,2573329,0,2572357,0,,,,206754,2839053,2480641,9,0,0,,"2021-08-28",0,522400,2988600,0,0,0,2806050,0,5526457,6317050,"VA2","Veterans Health",2779230,0,2778227,0,1448316,0,,206084,206077,206046,69476,1371490,1371468,1371434,794159,1201728,1201684,1200746,584680,0,1,1,1,1,2779303,"VA2",,"Report"
90410,105772,110996,148858,94555,93784,90498,26403,25970,48.5,50807,50744,56.8,48392,59.4,14217,80.2,39.2,41051,41027,45.9,39357,48.3,,,,1306,26453,66882,0,104680,89395,,"2021-08-28",97631,900,27380,114324,125348,576197,73920,0,94641,102200,"VI","Virgin Islands",42294,47.3,40621,49.8,12550,70.8,,1271,1268,1265,405,11827,11819,11807,4788,29220,29204,27546,7354,40.4,3,3,3,3,42321,"VIA",,"Report"
139654,158117,159731,201414,871147,849030,814603,251846,243188,75.9,473902,473631,86,442947,86.9,127167,99.9,61.2,382127,382107,69.4,355745,69.8,,,,41990,352486,476225,725,623989,550950,,"2021-08-28",157424,52800,429920,178294,192616,785603,499590,0,871426,982310,"VT","Vermont",422701,76.7,396300,77.7,117905,94.3,,40747,40732,40684,2186,160808,160802,160778,57389,220933,220921,194609,58184,67.7,246,246,229,146,422734,"VTA",,"Report"
124045,145287,148325,181333,9444988,9128619,8828071,2193632,2105834,67.5,5136319,5135477,79,4797314,80.6,1139923,94.2,54.7,4164823,4164604,64.1,3892476,65.4,,,,401149,3664811,5373554,6407,7614893,6500925,,"2021-08-28",138059,495000,4217380,161716,176635,869046,5800665,0,9445921,10513045,"WA","Washington",4561656,70.2,4289310,72.1,1068465,88.3,,399071,399049,398818,57316,1708236,1708182,1707584,486261,2452511,2452349,2180862,523724,59.9,2078,2076,2046,1164,4561896,"WAA",,"Report"
110588,128774,133217,185565,6438451,6287888,6069172,1887652,1818142,58.3,3396977,3396467,67.9,3193176,70.1,940501,92.5,49.4,2876040,2875891,57.5,2713891,59.6,,,,261821,2577513,3598730,828,5822434,4999792,,"2021-08-28",119151,318700,2845580,138755,152277,681989,3773205,0,6438892,6937485,"WI","Wisconsin",3128910,62.6,2966772,65.1,908292,89.3,,253834,253817,253667,27064,1200213,1200198,1199928,439975,1674671,1674537,1512830,441100,53.7,358,358,347,153,3129076,"WIA",,"Report"
84404,97039,100697,147730,1511707,1419696,1442571,542186,498236,47,842448,841826,54,801002,55.9,288624,78.6,37.3,668579,668302,42.9,639690,44.7,,,,39888,688461,783935,351,1792147,1557837,,"2021-08-28",138731,110200,1034060,159597,173552,677436,1342005,0,1512635,2486265,"WV","West Virginia",709623,45.6,680967,47.5,259759,70.8,,41396,41382,41334,6575,312559,312473,312265,132461,355717,355526,327147,120618,39.6,242,242,221,105,709914,"WVA",,"Report"
81893,96577,101696,152114,473926,438212,452572,150865,138974,44.9,259664,259629,52.9,246845,55.5,80292,81,34.9,202191,202185,41.2,193730,43.5,,,,21017,218458,234241,245,578759,490721,,"2021-08-28",100608,34000,278560,118657,130841,587095,269715,0,473961,582275,"WY","Wyoming",222027,45.2,213560,48,74168,74.8,,19899,19897,19885,3244,97044,97044,97026,38107,105031,105025,96588,32792,38.4,61,61,61,25,222035,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-28",,,,,,,,,7930002,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
