"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
111509,127356,133153,180365,1181211,1141729,1138278,337366,325445,61.7,653575,653503,70.5,623341,72.9,176201,94.2,48.6,514706,514698,55.5,502643,58.8,,,,44425,478560,658253,40,1059361,927491,,"2021-06-05",140376,61600,601220,160334,173955,795037,824265,0,1181278,1487085,"RI","Rhode Island",559031,60.3,546960,64,164991,88.2,,44334,44333,44317,5546,220708,220704,220670,75784,293988,293984,281963,83657,52.8,10,10,10,4,559040,"RIA","Report"
136086,159358,174476,100164,24369,24369,24369,3049,3049,77.1,13801,13801,90.2,13800,98.8,1665,54.7,60.1,10754,10754,70.3,10754,77,,,,1729,22639,1,0,17907,15292,,"2021-06-05",137376,3800,20800,160868,176129,808147,0,0,24369,24600,"RP","Republic of Palau",12481,81.6,12481,89.4,1607,52.8,,1727,1727,1727,181,10734,10734,10734,1418,20,20,20,8,69.7,0,0,0,0,12481,"RPA","Report"
74598,86816,93225,154220,3837264,3680198,3763999,1445075,1390235,41.4,2130585,2127603,48.1,2074939,51.4,775713,82.8,32.1,1653464,1652910,37.4,1632046,40.4,,,,131059,1572701,2136009,1061,5148714,4419974,,"2021-06-05",100002,313300,2203200,116489,127524,549485,2632305,0,3840830,5148805,"SC","South Carolina",1781014,40.3,1759814,43.6,686547,73.3,,128136,128104,127768,22553,689165,689092,687973,290533,964088,963607,943862,373315,34.6,211,211,211,146,1781600,"SCA","Report"
88250,105770,114198,170317,780691,685133,762339,258662,228985,48.5,429135,429111,58.1,415620,62.3,137457,90.5,40.1,354755,354752,48.1,349854,52.4,,,,23110,351282,406308,13,884659,738101,,"2021-06-05",106331,59300,424480,127444,140911,619384,456885,0,780713,940665,"SD","South Dakota",378094,51.2,373187,55.9,128247,84.4,,23343,23342,23333,3362,167404,167403,167363,66368,187338,187336,182478,58510,42.7,13,13,13,7,378098,"SDA","Report"
71853,84078,90523,147696,4906411,4736453,4815039,1688748,1629517,39.6,2702999,2702541,46.3,2635560,49.5,881343,77.1,30.2,2060358,2060305,35.3,2037322,38.3,,,,142618,2057111,2697864,9353,6829174,5835568,,"2021-06-05",90242,367600,2553120,105607,115861,538991,3242070,0,4906946,6162790,"TN","Tennessee",2198970,37.7,2175881,40.9,776180,67.9,,138699,138665,138559,24795,898147,898132,897895,392881,1159449,1159411,1136674,356790,32.2,2762,2762,2753,1714,2199057,"TNA","Report"
80642,97001,104717,153672,23378396,22715524,22614656,5738465,5521879,44.9,13026862,13022954,54,12495367,57.9,3046984,81.6,33.2,9639629,9638666,40,9473828,43.9,,,,890364,9889631,12602162,844,28995881,24101113,,"2021-06-05",106416,1893700,12470020,128028,142879,826308,16492515,0,23383001,30856235,"TX","Texas",10504643,43.6,10153934,47,2654004,71.1,,870369,870195,841142,219855,4327342,4326477,4182032,1093087,5308363,5307301,5130111,1340892,36.2,670,670,648,169,10506744,"TXA","Report"
81669,100988,110400,162794,2617869,2567478,2511359,595616,580368,45.7,1465947,1465617,56.5,1389821,61.1,316202,86.4,29.7,951520,951466,36.7,922162,40.5,,,,111222,1113116,1393941,0,3205958,2592257,,"2021-06-05",98395,172400,1347620,121690,138674,862190,1634490,0,2618279,3154510,"UT","Utah",1058817,40.8,1029288,45.2,219176,59.9,,107378,107351,107126,12518,425761,425744,425585,96491,525758,525721,496576,110167,33,1,1,1,0,1058898,"UTA","Report"
99355,115901,122188,162937,8468837,8053066,8155631,2214165,2132482,55.9,4773123,4762097,65.2,4533303,67.9,1188511,87.5,42.5,3627570,3627141,49.6,3544863,53.1,,,,300120,3362089,4815985,2299,8535519,7306973,,"2021-06-05",117390,540500,3929440,137127,150117,737346,5549895,0,8480493,10019835,"VA","Virginia",3923266,53.7,3839961,57.5,1066799,78.5,,296206,296125,295098,58068,1524734,1524600,1520918,511596,2102147,2101852,2023262,496710,46,689,689,683,425,3923776,"VAA","Report"
0,0,0,0,5277804,5277804,5276885,2821658,2821658,0,2792360,2792269,0,2791712,0,1466593,0,0,2481625,2481564,0,2481204,0,,,,152628,2744335,2380990,3,0,0,,"2021-06-05",0,520400,2985500,0,0,0,2733705,0,5277956,6239605,"VA2","Veterans Health",2633849,0,2633472,0,1406263,0,,152292,152285,152268,52573,1326813,1326793,1326768,780966,1154811,1154770,1154435,572723,0,1,1,1,1,2633917,"VA2","Report"
69427,81230,87378,128214,72616,71877,71344,22817,22384,36.8,38510,38463,43,37610,46.1,12254,68.9,29.9,31316,31303,35,30933,37.9,,,,756,22753,49167,0,104680,89395,,"2021-06-05",71905,900,22500,84199,92186,422960,51870,0,72676,75270,"VI","Virgin Islands",32048,35.8,31677,38.8,10723,60.3,,746,745,744,283,10140,10135,10128,4306,21175,21167,20804,6133,30.6,1,1,1,1,32062,"VIA","Report"
126437,143192,148918,198840,788917,767452,759458,248628,240139,71.2,444268,444213,80.6,420876,82.5,125437,99.9,52.5,327503,327497,59.4,321095,63,,,,34381,340982,412991,602,623989,550950,,"2021-06-05",144987,52700,386340,164207,177398,723534,465660,0,788956,904700,"VT","Vermont",360852,65.5,354425,69.5,114846,91.8,,33364,33355,33330,1504,147378,147372,147353,57440,179923,179923,173541,55773,57.8,202,202,201,129,360867,"VTA","Report"
101855,119299,125883,169734,7755519,7524605,7492340,2053308,1977324,57.3,4366401,4365817,67.2,4162507,69.9,1078264,89.1,43.5,3315237,3315160,51,3257476,54.7,,,,303814,3189066,4258708,4564,7614893,6500925,,"2021-06-05",118882,495000,3664820,139253,152100,748333,4892940,0,7756152,9052760,"WA","Washington",3616753,55.6,3558916,59.8,1000565,82.7,,301608,301593,301440,47918,1452889,1452866,1452506,458999,1861020,1860966,1803656,492832,47.5,1328,1328,1314,816,3616845,"WAA","Report"
94771,110358,117576,176298,5517663,5374137,5356571,1793381,1725295,51.4,2994227,2993874,59.9,2876298,63.1,905740,89,41.3,2406533,2406507,48.1,2365478,51.9,,,,217145,2321651,2978597,566,5822434,4999792,,"2021-06-05",102781,316700,2572440,119692,131356,588294,3095235,0,5517959,5984375,"WI","Wisconsin",2616349,52.3,2575215,56.5,863295,84.9,,209855,209842,209737,22127,1060075,1060064,1059859,420831,1346201,1346186,1305366,420228,44.9,257,257,253,109,2616388,"WIA","Report"
73973,85045,90017,139945,1324860,1236935,1289563,513612,470430,41,735205,734634,47.2,708791,49.5,272737,74.3,32.6,584914,584678,37.5,575729,40.2,,,,29151,625763,670620,167,1792147,1557837,,"2021-06-05",103849,110100,842920,119469,129915,507106,908115,0,1325701,1861135,"WV","West Virginia",614792,39.5,605819,42.3,246370,67.1,,30124,30114,30090,4886,284233,284151,284060,126762,300548,300394,291540,114653,34.3,133,133,129,69,615038,"WVA","Report"
69026,81407,88191,143426,399482,367876,392473,142248,130694,37.4,216649,216632,44.1,211347,47.5,75079,75.7,29.7,172170,172170,35.1,170563,38.3,,,,14560,193703,191011,223,578759,490721,,"2021-06-05",87970,34000,244840,103752,114406,513350,230295,0,399497,509135,"WY","Wyoming",186062,37.9,184451,41.4,69559,70.1,,13893,13892,13888,2320,86208,86208,86194,36143,85911,85911,84318,31074,32.1,51,51,51,22,186063,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-05",,,,,,,,,7852268,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
