"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,476940,51,341839,62.7,200130,71.8,9442,228791,243614,558,47,190509,210046,215380,199950,274048,2488908,2316225,2359203,2560714,781762,731184,86.7,1165218,1125500,95,1060998,95,1165095,91,320174,95,69.9,939315,907389,76.6,848867,77.5,139715,1049162,1369047,2925,1344212,1184936,,"2022-01-08",222663,150700,1172920,252593,273246,233710,1049220,1669440,0,2560849,2993060,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,994422,83.9,935854,85.4,1026335,80.1,278780,95,129067,129045,128988,129048,24467,372913,372894,372834,372906,126946,523782,491879,433476,523776,127130,76.4,605,604,556,605,237,1026367,"MEA",,,,,,,,,,482405,"Report"
,,,,1606,7.4,642,12.4,168,13.6,5,1594,10,0,7,62631,84523,95091,70337,71892,48490,48490,45196,48672,2683,2683,33.8,26252,26101,45.5,24362,51.3,26240,37.9,1386,37.1,26.4,20508,20465,35.7,19068,40.1,2581,42521,3586,2,77741,57369,,"2022-01-08",88731,12100,47700,120239,145132,99685,1848340,9180,0,48690,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23014,40.1,21611,45.5,23053,33.3,1235,33.1,2567,2564,2558,2566,113,18987,18979,18951,18982,1121,1505,1470,101,1504,1,29.7,1,1,1,1,0,23060,"MHA",,,,,,,,,,1609,"Report"
,,,,2484482,47.3,1767521,58.7,1051974,68.9,40302,1116290,1350224,71,43.9,142378,161635,167907,150935,236281,13892541,13629666,13168815,14218689,4171312,4051252,64,6389511,6198537,72.1,5830436,74.3,6389157,67.8,1672926,94.8,54.4,5435212,5298749,61.6,4970925,63.4,446914,5590775,8179383,2003,9986857,8595002,,"2022-01-08",186214,912200,7263520,216369,237117,197411,1053410,10421170,0,14219075,18596890,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5577433,64.9,5249371,66.9,5713867,60.7,1527461,86.5,408630,408601,408315,408616,70289,2098731,2098671,2097977,2098711,763422,3205535,3069142,2742140,3205517,693178,57.2,1024,1019,939,1023,572,5713920,"MIA",,,,,,,,,,2506887,"Report"
,,,,1792082,53.9,1174061,67,673523,77.2,25753,748277,1037393,252,48.7,165072,188271,194605,176042,265064,8995739,8781002,8438988,9309100,2439598,2341424,72,4060348,3881052,81.2,3604436,83.1,4060050,76.8,931602,95,62.8,3542133,3406476,71.3,3148237,72.6,347062,3425844,5533349,3181,5639632,4778088,,"2022-01-08",199404,493400,3954560,235359,259327,212663,1221850,6797700,0,9309436,11245660,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3582718,75,3323999,76.7,3718340,70.3,872850,94.8,320524,320506,320006,320509,50255,1268112,1268081,1265839,1268105,367450,2128689,1993076,1737131,2128660,454856,65.9,1066,1055,1023,1066,289,3718391,"MNA",,,,,,,,,,1811675,"Report"
,,,,1136977,37.7,825348,48.8,518577,59.2,14215,477344,652769,47,35,133406,153163,159267,141911,225989,8019193,7776688,7592013,8187368,2400090,2291915,62.8,3856211,3753906,71.7,3527724,74,3855900,66.8,997830,94,50.5,3102348,3036810,58,2845664,59.7,240401,2982044,4962949,2309,6137428,5235715,,"2022-01-08",167500,411900,3819700,196347,215660,178186,967969,6048585,0,8187703,10280185,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3205620,61.2,3014272,63.2,3271146,56.7,875968,82.5,228768,228742,228509,228752,39510,1127624,1127609,1127149,1127612,398979,1914182,1848669,1658157,1914173,437318,53.3,609,600,457,609,161,3271183,"MOA",,,,,,,,,,1144375,"Report"
,,,,14400,43.8,7518,57.1,1925,63.5,140,3134,11284,0,35.7,188843,215141,223787,203557,212520,90983,90983,80731,97915,7978,7978,84.3,43728,39827,94.2,34611,95,43726,90.9,3143,83.7,76.9,39858,36827,87.1,31940,88.5,1248,13611,83058,0,51851,42290,,"2022-01-08",222040,3300,24720,272239,319141,239346,3066860,87110,0,97917,115130,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37758,89.3,32871,91.1,40789,84.8,3032,80.8,1111,1111,1111,1111,114,5027,5027,5026,5027,489,34651,31620,26734,34651,2429,78.7,0,0,0,0,0,40789,"MPA",,,,,,,,,,14558,"Report"
,,,,439315,32.4,348708,44.1,217687,54.5,6363,210753,224080,336,30.4,118747,138562,145092,126543,216946,3493747,3377734,3304558,3533925,1055863,1024201,56.4,1679217,1653057,65.6,1549348,68,1679077,60.1,436922,89.8,46.7,1389963,1376117,54.6,1291561,56.7,87399,1439755,2004626,2301,2976149,2521425,,"2022-01-08",163442,216900,1947460,192918,213574,174180,999457,2699925,0,3534081,4864285,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1439347,57.1,1354719,59.5,1453179,52,399535,82.1,81074,81059,80978,81063,17412,565438,565423,565105,565430,203910,805922,792091,707884,805912,177843,48.8,774,774,752,774,370,1453208,"MSA",,,,,,,,,,441532,"Report"
,,,,237831,44.4,173953,55.7,112416,64.6,4217,114258,120604,278,41.2,136616,155749,161633,144894,231092,1429149,1328905,1358023,1459979,477060,446011,62.4,667021,648460,70.7,611192,72.7,666914,66.2,193038,93.5,50.6,540390,528020,57.5,496396,59.1,58091,619845,780368,1818,1068778,917598,,"2022-01-08",167295,103600,729260,194858,212811,177449,866131,955155,0,1460122,1788015,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,567890,61.9,536219,63.8,580239,57.6,174102,84.3,52664,52658,52599,52659,9883,230270,230249,230141,230254,83590,296904,284555,253058,296898,80425,54.3,428,428,421,428,204,580266,"MTA",,,,,,,,,,239357,"Report"
,,,,1277644,23.2,898342,30.3,529118,35.6,23238,571891,694633,12,21.5,145086,165360,171094,154029,236147,14858460,9128757,14008071,15215507,4135156,3026255,77.9,8174339,7957660,88.6,7496705,91.6,8173407,82.7,2104979,95,53.4,5603281,5469415,60.9,5104040,62.3,494660,5702898,9018274,913,10488084,8985519,,"2022-01-08",185227,899500,7255660,216201,237278,196661,1109410,11271630,0,15216745,19426790,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5862092,65.2,5495319,67.1,5995647,60.7,1486856,84.9,463399,463375,461962,463382,53259,2105928,2105815,2102853,2105872,714813,3426516,3292766,2930371,3426257,718723,57.2,136,136,133,136,61,5995979,"NCA",,,,,,,,,,1289774,"Report"
,,,,151797,40.8,107118,54.8,66657,65.7,2283,67589,82747,3,37.8,134971,157352,163695,145273,239793,1002718,935153,952526,1028479,287380,267425,62.7,478158,464168,72.8,438368,75.3,478087,67.5,119715,95,49.6,378001,368511,57.8,346687,59.6,38564,388079,601603,316,762062,637246,,"2022-01-08",160362,51800,475380,191772,210015,172617,1019700,694880,0,1028562,1222060,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,394439,61.9,372478,64,403922,57.1,101456,84.7,35352,35346,35203,35348,4346,141871,141865,141663,141867,47755,226707,217224,195608,226703,49354,53,4,4,4,4,1,403934,"NDA",,,,,,,,,,152622,"Report"
,,,,487753,46.3,329214,59.8,197349,69.8,4917,197466,290427,280,42.3,150238,174829,181828,161124,255208,2827699,2712519,2651665,2905913,797418,748479,66.9,1294770,1249149,77.2,1159357,79.5,1294524,71.8,302724,95,57.4,1110955,1078515,66.7,998358,68.5,89981,1059809,1750756,5676,1934408,1617408,,"2022-01-08",182750,147900,1240060,218568,242409,196012,1131400,2147180,0,2906222,3535140,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1134142,70.1,1053928,72.3,1166546,64.7,282782,90.5,84995,84973,84910,84980,6831,403967,403933,403778,403947,137484,676172,643776,563841,676151,137584,60.3,1468,1460,1399,1468,883,1166602,"NEA",,,,,,,,,,493090,"Report"
,,,,134586,15.9,91006,18.6,47302,20.1,3182,63845,68833,10,14.8,178965,198855,203173,187658,265532,2383410,1679146,2243960,2432219,674091,470803,95,1365874,1333649,95,1266883,95,1364945,95,403339,95,62.2,846133,828148,69.1,775163,70.2,109688,914017,1409624,75,1359711,1198569,,"2022-01-08",222863,169600,1078940,252826,274369,233802,1193670,1781750,0,2433404,3030290,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,899911,75.1,846896,76.7,917702,70.8,234957,92.6,81318,81291,81260,81292,17059,335342,335235,335081,335237,97211,501173,483296,430472,501084,120649,67.5,89,89,83,89,38,917922,"NHA",,,,,,,,,,135870,"Report"
,,,,2278753,39.9,1487637,51,797326,60,48356,1036268,1222709,24,36.6,172030,195483,200434,182601,240619,14892658,14783228,13917378,15279099,3550412,3512047,84.8,7535630,7297089,95,6781002,95,7534715,90,1569779,95,67,5951642,5797444,76.1,5353205,77.1,537355,5859945,8881619,1117,8882190,7618375,,"2022-01-08",218242,903600,6939100,254447,279173,231667,1313740,11542005,0,15280036,19384705,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6157266,80.8,5712797,82.3,6311416,75.4,1329284,90.1,496031,495944,495692,495974,91622,2227816,2227751,2227117,2227784,618932,3587194,3433082,2989520,3587166,618569,71.1,492,489,468,492,161,6311533,"NJA",,,,,,,,,,2307357,"Report"
,,,,563065,44.7,378248,56.2,218308,63.4,8218,243622,315592,90,40.6,166506,190394,196459,176691,247233,3403158,3014184,3184577,3491138,933565,842487,81.5,1708107,1650332,92.3,1525422,94.1,1707924,86.4,409041,95,63.1,1323638,1287991,72.1,1183660,73,112281,1434572,1937090,7396,2096829,1787431,,"2022-01-08",188730,184000,1552940,221398,244131,200286,1048010,2220405,0,3491339,3957345,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1363231,76.3,1258777,77.7,1398842,70.8,344256,91.2,104510,104494,104354,104501,20905,537922,537882,537498,537906,161138,754453,718849,614950,754429,161207,66.7,2006,2006,1975,2006,1006,1398891,"NMA",,,,,,,,,,567522,"Report"
,,,,545355,33.6,383127,46.3,228164,56.5,9626,230659,308816,0,31.3,142958,165266,170911,152121,224166,4332954,4181687,4080530,4403254,1111803,1049645,70.4,2169070,2125174,81.1,1985921,83.2,2169017,74.9,484851,95,52.6,1618694,1593438,60.8,1487458,62.3,178466,1536538,2687806,509,3080156,2621802,,"2022-01-08",171609,252900,1816580,201610,221394,182611,1065750,3216340,0,4403319,5285820,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1728283,65.9,1622261,67.9,1753531,60.6,404075,81.5,166609,166605,166561,166606,25624,583226,583222,583123,583222,186598,1003651,978399,872522,1003646,191822,56.9,57,57,55,57,31,1753543,"NVA",,,,,,,,,,549101,"Report"
,,,,4933299,38.4,3216586,50.8,1773381,60.5,85164,2215939,2682194,274,35.4,180167,203957,208908,191234,243958,34210232,18996439,32224536,35046662,8041228,4843274,85.2,16581190,16069694,95,15034896,95,16579512,90.5,3392860,95,67.7,13177021,12848534,76.6,11946656,77.4,1358599,12842492,20831563,16185,19453561,16773220,,"2022-01-08",209885,1798100,14353000,243424,264696,222791,1238720,24678915,0,35048839,40830015,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13755031,82,12852474,83.3,14083274,76.8,2932486,89,1211552,1211365,1210568,1211446,184464,4820718,4820133,4818110,4820601,1384809,8047096,7719321,6819882,8046936,1361582,72.4,4309,4212,3914,4291,1631,14083675,"NYA",,,,,,,,,,4983571,"Report"
,,,,2853458,47.6,2016787,58.8,1208535,68.5,50082,1255800,1573606,463,44.2,139279,159142,165764,148025,236848,15915345,15590845,15102895,16280171,4846677,4682384,61,7134164,6924631,69.2,6511974,71.5,7133944,64.9,1870689,91.4,52.6,6148059,5996454,60,5629593,61.8,599401,6252366,9409648,18989,11689100,10000702,,"2022-01-08",176000,952300,7713080,205714,225800,187055,1005360,11907485,0,16280404,20572865,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6357312,63.6,5990253,65.7,6508893,59.2,1765033,86.3,534130,534118,533884,534124,90389,2323408,2323390,2322812,2323401,797712,3646378,3494799,3128661,3646362,874482,55.7,5006,5005,4896,5006,2450,6508922,"OHA",,,,,,,,,,2879951,"Report"
,,,,669879,34.1,490888,46.5,307588,57.2,9209,313500,351752,26,31.6,136531,159757,166823,145949,235772,5312277,4341981,5012574,5402199,1497463,1285224,66.9,2645568,2590552,77.9,2430142,80.9,2645328,71.5,661200,95,51.1,2023008,1988309,59.8,1855440,61.8,145265,2198290,3057735,1186,3956971,3325223,,"2022-01-08",164087,320300,2674860,195261,216088,175415,1022290,3497720,0,5402476,6492880,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2097821,63.1,1964883,65.4,2132490,57.6,537434,84.6,135293,135276,135198,135279,20328,819413,819392,819133,819395,272623,1177630,1142953,1010376,1177615,244437,53.9,201,200,176,201,46,2132537,"OKA",,,,,,,,,,674487,"Report"
,,,,1148992,44.8,751461,57.7,465315,68,18200,510468,630426,347,41.2,164320,185015,189852,173701,241362,6748922,6605844,6362268,6930550,1849026,1780916,74.5,3140934,3034858,83.2,2837607,84.7,3140888,78.7,741570,95,62.7,2643864,2569886,70.5,2393500,71.4,262663,2603050,4052982,11902,4217737,3647769,,"2022-01-08",209791,454900,3342220,242571,264040,221769,1155030,5051315,0,6930597,8848435,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2742548,75.2,2565369,76.6,2816521,70.6,684385,89.3,239841,239838,239017,239840,51987,977370,977366,974487,977369,309166,1595371,1521402,1348085,1595365,322099,66.8,3947,3942,3780,3947,1133,2816529,"ORA",,,,,,,,,,1159441,"Report"
,,,,2781136,36.7,2022808,47.4,1242470,56.9,9209,1264348,1535697,42,34.1,160427,180906,186605,169660,249795,20047191,16855733,18972824,20535740,5978501,5183725,79.4,10167182,9878597,89.1,9311157,91.6,10165571,84,2633580,95,59.2,7574753,7379867,66.6,6908924,68,695821,8013787,11826828,1349,12801989,11081530,,"2022-01-08",207970,1475800,10063360,240259,261860,219962,1112420,15085165,0,20537785,26624325,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8049314,72.6,7577943,74.5,8243792,68.1,2182740,91.2,692186,692109,691671,692135,87953,3009359,3009175,3007143,3009242,1026691,4542117,4347419,3878560,4541803,1067820,64.4,612,611,569,612,276,8244274,"PAA",,,,,,,,,,2809296,"Report"
,,,,765450,34.5,510378,44.2,284186,48.5,7227,325308,437964,8,31.2,188715,205398,207703,195891,226362,5850323,5750486,5443807,6026023,1538481,1490107,89.7,2865536,2756707,95,2543519,95,2864745,93.1,679512,95,74.3,2374131,2307300,81,2120501,80.9,146135,2360493,3519800,548,3193694,2848293,,"2022-01-08",211150,211200,2398540,236755,257290,219213,992189,4133730,0,6026976,6743470,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2406538,84.5,2219626,84.7,2473221,80.4,586090,86.2,137357,137306,137183,137314,23354,924583,924516,924158,924528,289700,1411370,1344609,1158216,1411270,273020,77.4,109,107,69,109,16,2473419,"PRA",,,,,,,,,,770507,"Report"
,,,,366099,49.6,242862,62.8,133438,72.7,4189,163859,202710,22,45.4,188402,209506,214008,198616,274558,1943147,1889508,1829484,1995768,513550,497378,90.5,958375,923056,95,862554,95,958293,95,210057,95,74,783556,758085,81.7,704685,82.4,62856,765745,1165841,1416,1059361,927491,,"2022-01-08",221888,87000,886440,253436,274966,233927,1256690,1377155,0,1995858,2350595,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,791800,85.4,738375,86.4,817264,81.3,183449,95,57858,57857,57831,57857,6621,281845,281836,281730,281841,82652,477227,451766,398474,477225,94052,77.1,342,341,340,341,124,817272,"RIA",,,,,,,,,,370780,"Report"
,,,,5161,34.7,2632,46.1,1029,59.5,0,5152,9,0,31.1,175994,197613,206247,186001,214458,36845,36845,34202,37894,4272,4272,87.3,18793,18171,95,16819,95,18792,92.2,1800,90.4,67.7,14583,14152,75.9,12856,77.5,2337,29768,5782,8,21532,18645,,"2022-01-08",179686,3800,27200,207509,233311,189908,1942270,7690,0,37895,38690,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16152,86.6,14856,89.6,16583,81.4,1730,86.8,2342,2342,2342,2342,227,12028,12028,12028,12028,1481,2209,1778,482,2209,22,77,4,4,4,4,0,16583,"RPA",,,,,,,,,,5161,"Report"
,,,,912582,35.6,702844,46.6,452822,56.6,18398,397510,502178,457,33.3,132836,152354,158460,140800,231711,6733991,6453161,6397852,6837613,2171186,2098680,63.5,3267544,3199940,72.4,3018921,74.8,3266385,67.3,931135,95,50.6,2606906,2566593,58.1,2415298,59.8,219479,2691700,3926102,2052,5148714,4419974,,"2022-01-08",179224,437200,3754420,208773,228549,190018,984792,5036105,0,6839333,9227725,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2714872,61.4,2563037,63.5,2754692,56.7,799339,85.3,197771,197727,197172,197729,30652,1005157,1005037,1003090,1005082,341740,1551949,1511757,1362426,1551530,426743,53.5,351,351,349,351,204,2755228,"SCA",,,,,,,,,,918543,"Report"
,,,,181215,38.9,133250,50.9,83330,59.8,2190,84560,95710,8,35.8,145006,169338,176277,155772,249392,1249882,1033158,1176753,1282769,378754,323034,71.7,634680,615037,83.3,574580,86.1,634639,77.1,170864,95,54.3,480049,467115,63.3,436130,65.3,39014,507282,736384,132,884659,738101,,"2022-01-08",185937,86800,659980,222856,246406,199748,1083090,898125,0,1282812,1644905,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,496695,67.3,465689,69.8,509625,61.9,139320,91.7,37120,37115,37090,37116,4880,190181,190179,190114,190179,69357,282300,269368,238452,282297,65063,57.6,33,33,33,33,20,509634,"SDA",,,,,,,,,,182468,"Report"
,,,,1304938,39.6,949213,51.2,584345,61.7,17920,562984,730996,2340,37.2,132800,153042,160092,141240,235303,8930898,8694701,8515493,9068389,2690439,2612170,59.2,4044461,3962035,67.9,3744645,70.4,4043859,63,1034510,90.5,49.3,3366630,3312669,56.8,3132214,58.9,250177,3488001,5284272,46679,6829174,5835568,,"2022-01-08",165858,493400,4248580,194098,212944,176413,990625,6584760,0,9069129,11326740,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3476459,59.6,3295838,62,3530341,55,947657,82.9,223772,223722,223488,223734,35209,1273155,1273116,1272579,1273138,470771,2022981,1969101,1789343,2022911,436083,51.7,10560,10520,10428,10558,5594,3530468,"TNA",,,,,,,,,,1314240,"Report"
,,,,4992773,33.3,3226162,46,1755214,55.6,79841,2288864,2680925,149,30.3,142806,167526,172577,153312,231057,40375716,0,37269913,41401946,8628199,0,67.6,19595707,18959965,78.7,17326029,80.2,19590946,72.5,3540854,94.8,54,15651710,15301456,63.5,13991324,64.8,1461838,15502611,24439740,3673,28995881,24101113,,"2022-01-08",187910,2554500,19554720,226073,252297,201763,1459100,32376955,0,41407862,54486175,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16297582,67.6,14986307,69.4,16646971,61.6,3156111,84.5,1279088,1278709,1277443,1278832,173978,5895074,5894391,5890605,5894567,1505267,9473359,9123843,7817645,9472914,1476617,57.4,658,639,614,658,249,16648179,"TXA",,,,,,,,,,5049779,"Report"
,,,,606970,36.4,365460,52.6,209813,63.4,8436,245753,358977,1,32.3,143513,171500,178652,155518,249212,4445733,4371811,4063939,4600462,911798,890900,67.9,2176790,2081287,80.3,1882318,82.7,2176350,73.6,367447,95,55.6,1782068,1723180,66.5,1551074,68.2,171915,1639728,2789036,300,3205958,2592257,,"2022-01-08",173482,233000,1927760,214552,244497,188014,1520140,3400990,0,4600979,5561750,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1841504,71,1669274,73.4,1900334,64.2,331154,90.5,160801,160759,160602,160772,16446,635329,635275,634887,635307,142118,1104287,1045461,873776,1104246,172589,59.3,9,9,9,9,1,1900426,"UTA",,,,,,,,,,613167,"Report"
,,,,2244865,42.9,1466170,55.9,822451,67.2,36472,994880,1242174,350,38.9,172734,195416,199885,183585,252856,14279000,13452815,13341642,14741983,3436081,3282278,79.8,6813247,6547272,89.6,6072717,91,6811877,84.8,1409083,95,65.1,5554905,5365266,73.4,4945591,74.1,477423,5306510,8951767,8024,8535519,7306973,,"2022-01-08",203941,750400,6045300,238230,260798,216779,1280990,10611725,0,14743724,17407425,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5650815,77.3,5229727,78.4,5840386,72.7,1223699,90.1,430289,429514,428055,430196,71639,1942525,1942306,1936831,1942389,571024,3464953,3276027,2862085,3464738,580121,68.4,3065,2968,2756,3063,915,5840832,"VAA",,,,,,,,,,2273876,"Report"
,,,,969794,33.3,893850,38.9,658422,44.2,17506,507589,444730,0,33.3,0,0,0,0,0,7017253,7017253,7014121,7017272,3725219,3725219,0,3352300,3352181,0,3350394,0,3352196,0,1648815,0,0,2721414,2721347,0,2720034,0,249445,3609308,3158408,283,0,0,,"2022-01-08",0,623000,3711980,0,0,0,0,3305340,0,7017444,7640320,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2914640,0,2913297,0,2914644,0,1488406,0,231011,231004,230970,231005,76032,1429374,1429352,1429314,1429352,813194,1254317,1254272,1253001,1254275,599179,0,12,12,12,12,1,2914714,"VA2",,,,,,,,,,969825,"Report"
,,,,13180,25.9,10318,33.4,5971,39.9,117,4614,8548,2,24.5,124576,146566,153388,132825,183680,131067,129818,125022,132326,37614,37032,60.2,64019,63131,70.6,59878,73.5,63958,64.2,17353,84.7,49.2,52335,51863,58,49186,60.3,2130,39412,90870,0,106290,89425,,"2022-01-08",127820,2400,35540,151926,166685,136373,663444,97920,0,132412,135860,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53625,60,50944,62.5,54075,54.3,14953,73,1938,1935,1931,1935,533,15140,15132,15112,15133,5918,37017,36553,33896,37002,8498,50.9,5,5,5,5,4,54100,"VIA",,,,,,,,,,13281,"Report"
,,,,246194,56.6,165344,67.2,94311,75.5,3917,111096,135155,16,51.4,204090,222720,226863,214036,293897,1227074,1198707,1156965,1273396,367486,355712,90.1,562159,536546,95,501436,95,562049,94.5,140580,95,73.7,460099,439748,79.8,408420,80.1,51558,501777,719282,880,623989,550950,,"2022-01-08",234386,69800,577000,265458,286782,245827,1169670,815740,0,1273497,1462540,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,466434,84.7,435059,85.3,486786,81.8,124927,95,46256,46239,46177,46251,2592,173464,173448,173406,173463,60340,266812,246482,215228,266807,61840,78,265,265,248,265,155,486797,"VTA",,,,,,,,,,250184,"Report"
,,,,2090068,44.4,1324038,58.4,765023,68.9,28456,952526,1129989,553,40.6,168245,191709,196625,178962,253081,12462829,12093539,11702818,12810823,3061585,2959009,76.3,5807332,5604372,86.2,5219823,87.7,5806587,81.1,1208021,95,64.2,4891852,4746786,73,4399489,73.9,463285,4841312,7497496,9614,7614893,6500925,,"2022-01-08",205332,727000,5641720,240517,262706,218426,1292510,9267125,0,12811707,15635845,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5058796,77.8,4711243,79.2,5203766,72.7,1109893,91.7,434185,434148,433843,434159,57722,1826091,1826013,1825291,1826067,505665,2940410,2795439,2448983,2940339,544939,68.3,3202,3196,3126,3201,1567,5203888,"WAA",,,,,,,,,,2111524,"Report"
