"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2566146,50.5,2467828,52.4,750377,68.7,24991,1217458,1323920,16,48.4,204179,225265,228513,215313,269363,13553618,13239426,12658927,14071035,3149753,3026195,95,6590432,6298846,95,5859715,95,6588745,95,1381307,95,73.7,5078226,4851586,80.6,4488866,81,397421,5526431,8148741,433,,,,,,,,,6892503,6016745,"2022-02-10",230126,607100,5933360,263622,286323,242710,1356450,9320990,0,14073026,15861450,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5077822,84.4,4713908,85.1,5304118,81.2,1092917,93.5,378291,378262,377030,378286,74086,1871163,1871126,1865792,1871154,494242,3054822,2828240,2470912,3054481,524517,77,198,194,174,197,72,5304474,"MAA",,,,,,,,,,2566385,"Report"
,,,,2098843,49.4,2014379,51.5,648104,72.6,33415,892179,1173141,550,47.4,187173,211169,214419,199077,260289,10902425,10615053,10101271,11315032,2497207,2441234,84.2,5091283,4861370,94.2,4480666,95,5090564,89.6,991305,95,70.3,4250117,4067858,78.8,3734253,79.3,357114,4110210,6832522,16020,,,,,,,,,6045680,5162887,"2022-02-10",243546,599900,4956320,285190,312546,259055,1534720,9167810,0,11315866,14724030,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4244680,82.2,3910935,83,4426885,77.9,893200,93.1,321650,321488,321283,321612,54816,1485551,1485463,1484930,1485518,426759,2615740,2433724,2100968,2615695,410509,73.2,4062,4005,3754,4060,1116,4427003,"MDA",,,,,,,,,,2099285,"Report"
,,,,552778,54.7,536306,56.5,209126,74.7,10372,256788,285104,571,52.8,199080,218986,223688,208945,278461,2594846,2414302,2450213,2675903,794351,742452,88.9,1194797,1151101,95,1084324,95,1194656,93.3,322717,95,71.8,965646,928236,78.3,867847,79.2,142048,1091742,1439045,3221,,,,,,,,,1344212,1184936,"2022-02-10",232683,151900,1222420,263959,285543,244227,1096440,1753430,0,2676056,3127750,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1009709,85.2,949278,86.7,1047105,81.8,279982,95,130859,130837,130779,130840,24586,377361,377341,377281,377354,127496,538198,500815,440561,538191,127650,77.9,720,716,657,720,250,1047138,"MEA",,,,,,,,,,552835,"Report"
,,,,2692,11.6,2689,12.3,263,21.2,14,2664,14,0,11.5,65452,87596,98172,73504,75054,50253,50253,46660,50863,2801,2801,34.9,27140,26585,46.3,24609,51.8,27126,39.2,1405,37.6,26.7,20767,20699,36.1,19240,40.5,2620,43938,4323,2,,,,,,,,,77741,57369,"2022-02-10",97220,12100,50700,131744,159019,109223,2025190,12780,0,50883,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23244,40.5,21779,45.8,23308,33.7,1239,33.2,2597,2594,2588,2596,114,19122,19114,19086,19117,1124,1595,1535,104,1594,1,30,1,1,1,1,0,23315,"MHA",,,,,,,,,,2692,"Report"
,,,,2897405,51.1,2825812,53,1119843,72.9,45551,1271197,1580795,96,49.5,148974,168448,174407,157926,241229,14478066,14209507,13678573,14877329,4258656,4136553,65.5,6544698,6323267,73.6,5941003,75.7,6544224,69.5,1685085,95,56,5593528,5414081,63,5071989,64.7,457851,5812464,8605460,2061,,,,,,,,,9986857,8595002,"2022-02-10",195545,923900,7590720,227211,248999,207303,1106200,11014190,0,14877836,19528810,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5674643,66,5332318,68,5854053,62.1,1536036,87,415605,415576,415282,415591,70741,2128431,2128368,2127642,2128409,767378,3309017,3129645,2788424,3308994,697331,58.6,1060,1054,970,1059,586,5854113,"MIA",,,,,,,,,,2897639,"Report"
,,,,2092584,57.5,2022201,60,704228,80.4,27907,846745,1217845,297,54.9,173430,196731,202334,184925,269468,9399957,9180056,8774183,9778839,2480134,2380731,73.9,4170396,3958147,82.8,3671828,84.7,4168754,78.8,936510,95,64.7,3648884,3478819,72.8,3212129,74.1,352888,3562073,5861972,3872,,,,,,,,,5639632,4778088,"2022-02-10",208334,499400,4113960,245899,270941,222187,1276570,7135910,0,9780805,11749270,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3638648,76.2,3371471,77.7,3808381,72,876093,95,325462,325444,324930,325447,50449,1283851,1283799,1281531,1283843,368786,2198035,2028040,1763686,2197714,456521,67.5,1381,1365,1324,1377,337,3808729,"MNA",,,,,,,,,,2092794,"Report"
,,,,1343087,41.1,1311234,42.8,557991,63.3,16457,550885,775804,58,40,139405,159333,165187,148293,230856,8342241,8096068,7874211,8555534,2451772,2342027,64.9,3984870,3860023,73.7,3623041,76,3984524,69.1,1009738,95,52,3193757,3104965,59.3,2905406,61,245479,3096692,5211402,2310,,,,,,,,,6137428,5235715,"2022-02-10",175588,420300,3983000,205829,226074,186791,1014710,6373305,0,8555883,10776605,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3266427,62.4,3066672,64.3,3355205,58.2,881581,83,234002,233971,233738,233986,39881,1145737,1145718,1145244,1145724,401675,1974842,1886093,1687223,1974832,439861,54.7,666,645,467,663,164,3355247,"MOA",,,,,,,,,,1343204,"Report"
,,,,18112,46.8,17297,51.4,2147,69.8,174,3642,14297,0,42.7,200989,227439,235601,216646,220725,96184,96184,84993,104211,8286,8286,86.5,44829,40503,95,35164,95,44825,93.2,3182,84.8,80.2,41566,37865,89.5,32819,91,1302,14328,88585,0,,,,,,,,,51851,42290,"2022-02-10",231490,3600,25020,283826,332723,249532,3197390,91410,0,104215,120030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38691,91.5,33645,93.3,42392,88.1,3078,82,1131,1131,1131,1131,117,5146,5146,5145,5146,496,36115,32414,27369,36115,2465,81.8,0,0,0,0,0,42392,"MPA",,,,,,,,,,18113,"Report"
,,,,526847,35.7,519358,37.4,241344,59.7,7726,247330,271417,426,35.1,124710,144706,151295,132897,223997,3648653,3529771,3445846,3711373,1090179,1057912,58.4,1738202,1701140,67.5,1592212,69.9,1738047,62.2,442562,90.9,48.4,1440376,1415015,56.1,1325728,58.2,90403,1496368,2122270,2503,,,,,,,,,2976149,2521425,"2022-02-10",172287,221800,2022460,203358,225131,183606,1053540,2883255,0,3711544,5127515,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1476341,58.6,1386982,60.9,1501687,53.8,404411,83.1,84015,83999,83917,84004,17629,575711,575696,575359,575703,205260,841080,815734,726826,841068,181093,50.5,912,912,880,912,429,1501718,"MSA",,,,,,,,,,526899,"Report"
,,,,270032,46.7,264940,48.6,118924,67.8,4792,127656,137290,320,45.5,142004,161307,167015,150607,236161,1480150,1377009,1403242,1517550,487524,455995,64.1,684896,663124,72.3,624328,74.3,684780,68,194932,94.4,51.9,554907,539170,58.8,506315,60.3,59543,640348,815832,1980,,,,,,,,,1068778,917598,"2022-02-10",173250,104000,758060,201794,220385,183765,896959,989595,0,1517703,1851655,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,577733,63,544823,64.8,593448,58.9,175355,84.9,54020,54013,53946,54015,10010,233693,233670,233554,233677,84237,305305,289593,256875,305298,80892,55.5,458,457,448,458,216,593476,"MTA",,,,,,,,,,270058,"Report"
,,,,1514221,25.3,1473635,26.3,572475,38.2,26526,666795,820984,18,24.5,151546,171888,177264,160880,241121,15444992,9402504,14513259,15892238,4222250,3077937,81.6,8556567,8296969,92.3,7793159,95,8554902,86.6,2149759,95,55.1,5781091,5599534,62.3,5215221,63.7,504588,5926334,9462452,923,,,,,,,,,10488084,8985519,"2022-02-10",194444,913900,7564960,226960,249085,206447,1164620,11914640,0,15894297,20393500,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5989749,66.7,5604032,68.4,6170895,62.5,1496720,85.5,475954,475928,474503,475937,54236,2144986,2144875,2141871,2144943,719349,3550242,3368801,2987516,3549870,723070,58.8,146,145,142,145,65,6171328,"NCA",,,,,,,,,,1514323,"Report"
,,,,165122,41.2,163443,43.2,68819,67.5,2451,74743,87930,7,40,138609,160781,167160,149173,242289,1024568,955264,972690,1056090,290371,270129,64.2,489279,472831,74.2,446399,76.7,489121,69.1,120384,95,50.8,387096,374829,58.8,352594,60.6,39246,399360,617357,323,,,,,,,,,762062,637246,"2022-02-10",170676,52300,494780,204106,223523,183719,1085290,753580,0,1056286,1300660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400465,62.8,378092,65,412703,58.3,101967,85.1,36235,36229,36084,36231,4362,143958,143952,143747,143954,48026,232535,220275,198252,232509,49576,54.2,9,9,9,9,3,412737,"NDA",,,,,,,,,,165131,"Report"
,,,,569309,49.2,551732,51.4,208810,73.5,6232,223559,339272,320,47.5,157147,181993,188513,168533,260076,2943568,2826537,2749149,3039536,812627,763257,69,1334745,1281010,79.2,1186930,81.4,1334478,74,306302,95,59.3,1146866,1104723,68.3,1020762,70,92385,1097344,1844196,5943,,,,,,,,,1934408,1617408,"2022-02-10",190967,149300,1281460,228396,253309,204826,1182270,2263330,0,3039868,3694090,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1156774,71.5,1072761,73.6,1198881,66.5,284283,91,87070,87048,86982,87055,6922,409924,409888,409722,409904,138217,700411,658318,574604,700390,138243,62,1532,1520,1453,1532,901,1198937,"NEA",,,,,,,,,,569383,"Report"
,,,,189379,20.7,182667,21.2,55633,23.5,4411,87316,97657,12,20.1,190651,210919,214507,199915,272929,2528010,1744310,2369145,2591079,692868,480086,95,1450411,1410717,95,1333901,95,1449444,95,412904,95,64.1,872145,847615,70.7,792098,71.7,113420,967244,1511540,93,,,,,,,,,1359711,1198569,"2022-02-10",234758,172300,1123040,266320,289013,246282,1257380,1896690,0,2592297,3192030,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,917016,76.5,861469,78,941351,72.6,236637,93.2,83811,83784,83753,83785,17364,339810,339703,339546,339705,97835,517854,493432,438079,517764,121397,69.2,97,97,91,97,41,941572,"NHA",,,,,,,,,,189396,"Report"
,,,,2836931,45,2738831,47,871846,65.1,58561,1227423,1551380,48,43.4,183363,206968,211323,194628,247850,15767571,15655586,14673422,16285486,3657119,3617984,88.2,7833200,7536190,95,6992703,95,7832028,93.6,1591626,95,69.7,6195037,5965596,78.3,5496211,79.2,558199,6161481,9565207,1794,,,,,,,,,8882190,7618375,"2022-02-10",230697,937900,7252000,268968,295105,244888,1388720,12301075,0,16286681,20490975,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6300944,82.7,5831319,84,6530334,78,1340236,90.8,506755,506653,506386,506693,92610,2265748,2265671,2264982,2265715,623192,3757146,3527820,3059179,3757114,624220,73.5,813,800,772,812,214,6530462,"NJA",,,,,,,,,,2837412,"Report"
,,,,674957,48.4,650132,50.6,232452,66.8,9934,284854,380133,140,46.8,176331,200354,205521,187116,252949,3581196,3177902,3331484,3697120,955152,862401,85.1,1784890,1711318,95,1578289,95,1784679,90.3,417284,95,65.5,1372700,1323085,74,1213788,74.9,115613,1505597,2068055,8087,,,,,,,,,2096829,1787431,"2022-02-10",198728,186000,1608940,233127,257064,210897,1103530,2372045,0,3697352,4166985,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1393822,78,1284407,79.2,1443397,73.1,347954,92.1,107622,107604,107464,107613,21199,550020,549977,549587,550004,163143,783689,734125,625272,783662,162553,68.8,2119,2116,2084,2118,1059,1443450,"NMA",,,,,,,,,,675061,"Report"
,,,,659541,37.1,645272,38.8,247305,60.5,11419,273436,374713,0,36.3,150558,173055,178420,160208,229752,4537157,4382067,4259799,4637339,1139505,1075951,73.4,2261568,2203328,84,2054996,86.1,2261491,78.1,495719,95,54.8,1686783,1645926,62.8,1532146,64.2,182402,1600973,2853531,522,,,,,,,,,3080156,2621802,"2022-02-10",179994,257900,1878980,211461,232212,191533,1117820,3407210,0,4637428,5544090,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1775861,67.7,1662041,69.6,1816708,62.8,408811,82.4,170280,170276,170232,170277,25972,593106,593101,592999,593101,188093,1053281,1012429,898757,1053275,194716,59,55,55,53,55,30,1816722,"NVA",,,,,,,,,,659568,"Report"
,,,,6089648,43.3,5914155,45.1,1925385,65.2,103891,2647197,3339201,364,41.9,191015,215001,219524,202747,250536,36062573,19967522,33862224,37156512,8258040,4957953,88.1,17147089,16532730,95,15450463,95,17144986,93.6,3431956,95,70.4,13696339,13214482,78.8,12269594,79.5,1400538,13490930,22249229,18457,,,,,,,,,19453561,16773220,"2022-02-10",220716,1848300,14923760,255987,278356,234289,1302650,26165145,0,37159154,42937205,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14059868,83.8,13114242,85,14541440,79.3,2954099,89.6,1235956,1235757,1234849,1235846,186133,4902120,4901467,4899335,4902000,1393646,8398765,7917792,6975613,8398578,1372575,74.8,5041,4852,4445,5016,1745,14541882,"NYA",,,,,,,,,,6090653,"Report"
,,,,3317609,51.2,3235285,53.1,1289183,72.6,56252,1421944,1839359,606,49.7,145702,165840,172181,154850,242041,16585150,16253435,15687519,17030876,4952931,4785528,62.5,7310329,7068185,70.7,6640182,72.9,7309994,66.5,1884741,92.1,54.2,6337466,6138959,61.4,5756111,63.2,614002,6489785,9907740,19693,,,,,,,,,11689100,10000702,"2022-02-10",183910,966300,7976280,214959,235948,195462,1050540,12554815,0,17031220,21497395,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6479793,64.8,6096752,66.9,6678274,60.7,1776909,86.8,544605,544592,544350,544598,91022,2356611,2356591,2355990,2356603,801907,3771918,3573445,3191364,3771901,881478,57.1,5172,5165,5048,5172,2502,6678306,"OHA",,,,,,,,,,3318161,"Report"
,,,,781465,36.4,766448,38.2,329448,60.8,11033,360908,409525,36,35.6,142622,166162,173141,152460,240986,5525253,4510864,5202413,5643214,1530581,1312710,69.5,2750511,2681386,80.6,2511636,83.6,2750245,74.3,671903,95,52.7,2086130,2037304,61.3,1898578,63.2,149614,2286119,3206438,1347,,,,,,,,,3956971,3325223,"2022-02-10",172536,321300,2800960,205316,227215,184448,1074930,3704950,0,5643518,6827210,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2146592,64.6,2007801,66.8,2195387,59.3,541647,85.3,141033,141015,140940,141018,20581,835602,835578,835312,835584,274777,1218557,1169763,1031344,1218541,246237,55.5,244,236,205,244,52,2195436,"OKA",,,,,,,,,,781502,"Report"
,,,,1435018,51.6,1386512,53.4,505529,73.4,22311,614816,797571,438,49.9,174180,195256,199492,184103,248040,7122471,6975854,6685335,7345590,1900184,1830736,76.5,3226511,3099415,85,2895055,86.4,3225775,80.8,748048,95,64.4,2716147,2621640,71.9,2439968,72.8,270521,2740311,4321081,14550,,,,,,,,,4217737,3647769,"2022-02-10",221779,459000,3488220,256432,279127,234442,1221030,5406825,0,7346463,9354045,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2781034,76.2,2598571,77.5,2875404,72.1,688269,89.8,244250,244247,243411,244249,52337,988523,988519,985601,988522,310880,1637788,1543297,1364831,1637651,323753,68.2,4983,4971,4728,4982,1299,2875544,"ORA",,,,,,,,,,1435136,"Report"
,,,,3424543,41.7,3328001,43.1,1354467,61.5,56727,1510874,1857303,50,40.4,170222,191053,196304,180016,256956,21171603,17841113,19958962,21789298,6149892,5334687,82.6,10573455,10226881,92.3,9617456,94.6,10571460,87.3,2672506,95,62.2,7958647,7695721,69.4,7199304,70.8,759006,8431949,12599465,1352,,,,,,,,,12801989,11081530,"2022-02-10",219979,1500800,10524260,254131,276980,232663,1176660,16136565,0,21791772,28161625,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8221953,74.2,7725118,76,8484427,70.1,2200784,92,708720,708635,708178,708667,89377,3059963,3059683,3057574,3059837,1034798,4715635,4453005,3958782,4715292,1076323,66.3,632,630,584,631,286,8484950,"PAA",,,,,,,,,,3424954,"Report"
,,,,1209885,49.4,1142350,50.6,356975,60,9928,495403,704736,12,47.3,209407,225568,226605,217370,241251,6424826,6321236,5939242,6686758,1639678,1589767,94.1,3004772,2852632,95,2629348,95,3003892,95,698585,95,77.7,2481675,2372670,83.3,2178564,83.1,150229,2587092,3949900,590,,,,,,,,,3193694,2848293,"2022-02-10",225162,213300,2514440,252466,274364,233761,1058030,4463230,0,6687811,7190970,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2451503,86.1,2257292,86.1,2560350,83.2,594558,87.5,138910,138858,138731,138866,23608,942260,942187,941821,942204,294945,1479258,1370336,1176657,1479150,275987,80.2,130,122,83,130,18,2560558,"PRA",,,,,,,,,,1210079,"Report"
,,,,10653,63.6,10157,66.1,1434,81.1,0,10001,652,0,60.7,211987,233746,242483,224032,239157,43582,43582,40211,45642,4764,4764,93.3,20093,18823,95,17324,95,20091,95,1849,92.8,76.5,16476,15680,84.1,14298,86.2,2346,35362,7873,64,,,,,,,,,21532,18645,"2022-02-10",204301,3800,28500,235935,265272,215923,2208330,11690,0,45645,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16758,89.9,15376,92.7,17553,86.2,1769,88.8,2351,2351,2351,2351,227,12422,12422,12422,12422,1507,2750,1954,572,2749,33,81.5,31,31,31,31,2,17554,"PWA",,,,,,,,,,10653,"Report"
,,,,425021,52.4,411446,54.6,139350,75.4,4800,184453,235836,31,50.3,198374,219774,223711,209127,280223,2038382,1983564,1912427,2101393,524145,507666,95,1009293,967720,95,902278,95,1009181,95,214497,95,76.7,812344,778660,84,721940,84.5,64287,801292,1234411,1509,,,,,,,,,1059361,927491,"2022-02-10",231325,87300,920340,264214,286661,243876,1310140,1442925,0,2101499,2450565,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,810750,87.4,754007,88.2,844422,84,184876,95,59828,59827,59801,59827,6753,285307,285295,285182,285303,82878,498936,465265,408662,498929,95113,79.7,364,363,362,363,132,844435,"RIA",,,,,,,,,,425120,"Report"
,,,,1066528,38.3,1046546,39.9,486539,60.5,21043,458966,586135,477,37.5,138731,158320,164274,147041,236615,6997708,6707867,6632609,7140702,2217138,2143415,66,3396944,3310082,74.9,3117608,77.2,3395430,69.9,944087,95,52.4,2699347,2638131,59.7,2478129,61.4,224987,2795655,4120101,2122,,,,,,,,,5148714,4419974,"2022-02-10",188926,448800,3943220,220075,240921,200304,1038100,5335235,0,7142865,9727255,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2783262,63,2622718,65,2843903,58.6,804578,85.9,204085,204039,203477,204041,31126,1025703,1025558,1023587,1025628,343812,1614366,1553298,1395294,1613867,429429,55.2,369,367,360,367,211,2844523,"SCA",,,,,,,,,,1066621,"Report"
,,,,206959,40.8,202627,42.7,87760,62.6,2505,94214,110256,9,39.4,151353,175779,182374,162589,253685,1297423,1071939,1217450,1338908,385274,328519,74.4,657844,634059,85.9,591326,88.6,657794,79.9,172928,95,56,495774,478341,64.8,445524,66.7,40135,524364,774330,133,,,,,,,,,884659,738101,"2022-02-10",195775,88600,686280,234649,259445,210317,1140410,957065,0,1338962,1731945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,507423,68.7,474585,71.1,524850,63.7,140261,92.4,38243,38238,38212,38239,4974,193290,193288,193220,193288,69808,293293,275863,243119,293289,65458,59.3,34,34,34,34,21,524860,"SDA",,,,,,,,,,206984,"Report"
,,,,1490236,42,1465204,43.6,623859,65.4,20542,633928,832986,2991,41.1,137945,158437,165424,146711,240746,9245670,9005773,8799113,9419659,2752678,2673141,60.9,4159853,4061101,69.6,3833773,72.1,4159188,64.8,1045839,91.5,50.7,3461777,3387427,58,3196882,60.1,256973,3604739,5506994,51771,,,,,,,,,6829174,5835568,"2022-02-10",174448,502100,4458180,204151,223972,185550,1041930,6953090,0,9420477,11913370,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3548057,60.8,3357343,63.1,3622324,56.4,954258,83.5,231191,231138,230896,231153,35609,1292965,1292917,1292356,1292948,473790,2087086,2012842,1823035,2087010,439007,53,11215,11160,11056,11213,5852,3622457,"TNA",,,,,,,,,,1490447,"Report"
,,,,6009662,36,5833817,38.1,1903479,59.5,91921,2655223,3262654,195,34.9,150309,175014,179765,161367,237658,42180288,0,38822076,43577072,8874681,0,70.2,20352766,19540851,81.1,17826413,82.5,20347689,75.3,3607011,95,56,16234487,15706834,65.2,14331983,66.4,1498768,16112649,25967838,4139,,,,,,,,,28995881,24101113,"2022-02-10",198181,2595500,20357680,238430,266087,212791,1538850,34511055,0,43583394,57464235,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16677224,69.2,15301223,70.9,17203937,63.7,3197111,85.6,1315837,1315411,1314108,1315575,176650,5988571,5987799,5983839,5988056,1519399,9900003,9373214,8002503,9899480,1500758,59.3,827,800,773,826,304,17205238,"TXA",,,,,,,,,,6009993,"Report"
,,,,828150,43.2,798741,46,244616,71.9,10884,325014,492418,4,41.3,155044,183826,190912,168012,260765,4765246,4689640,4342808,4970056,954066,932704,70.6,2263970,2145483,82.8,1936898,85.1,2263464,76.5,373340,95,59.1,1894350,1807955,69.7,1625809,71.5,179536,1748670,3042134,312,,,,,,,,,3205958,2592257,"2022-02-10",183179,240100,1997660,226546,258164,198524,1605110,3634890,0,4970652,5872650,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1917826,74,1735561,76.3,2004152,67.8,340270,93,167341,167299,167143,167310,16835,658816,658749,658350,658794,146297,1178083,1091762,910053,1178031,177135,62.5,17,16,15,17,3,2004257,"UTA",,,,,,,,,,828320,"Report"
,,,,2723644,46.7,2618004,48.6,879697,71.1,41733,1145860,1536505,564,44.8,182231,205001,208673,193658,258877,14979386,14124779,13928258,15550779,3517890,3360057,83.9,7161698,6845520,93.7,6333879,94.9,7158856,89.2,1440008,95,68,5805336,5555682,76,5107646,76.5,489050,5535120,9521446,8783,,,,,,,,,8535519,7306973,"2022-02-10",214981,770900,6364700,251127,274917,228514,1350340,11214185,0,15554399,18349785,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5833967,79.8,5384522,80.7,6083023,75.8,1237109,91,448648,447742,446267,448544,72646,1982241,1981991,1976406,1982105,575002,3649658,3401063,2958933,3649079,588508,71.3,3297,3171,2916,3295,953,6083844,"VAA",,,,,,,,,,2724662,"Report"
,,,,1069662,36.6,1069615,36.6,705928,47.3,20114,564539,485015,0,36.6,0,0,0,0,0,7170693,7170693,7167412,7170713,3789409,3789409,0,3394523,3394403,0,3392528,0,3394419,0,1661801,0,0,2741096,2741029,0,2739676,0,253677,3695350,3221576,283,,,,,,,,,0,0,"2022-02-10",0,624800,3768880,0,0,0,0,3359340,0,7170886,7753020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2926316,0,2924933,0,2926320,0,1491788,0,232592,232585,232551,232586,76445,1434561,1434539,1434500,1434539,814903,1259225,1259180,1257870,1259183,600439,0,12,12,12,12,1,2926390,"VA2",,,,,,,,,,1069668,"Report"
