"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124886,142631,145823,185734,1322891,1281526,1246593,347408,335369,66.8,707174,707047,76.2,666244,77.9,180108,96.3,56.6,599635,599600,64.6,565237,66.1,,,,48176,518140,756324,356,1059361,927491,,"2021-07-28",146817,61600,637960,167692,181938,831520,855765,0,1322996,1555325,"RI","Rhode Island",647820,69.8,613440,71.8,170624,91.2,,48221,48220,48203,5900,245281,245277,245226,78073,354283,354252,319941,86630,61.2,71,71,70,21,647856,"RIA","Report"
145317,170167,183495,102835,26022,26022,25592,3120,3120,83.4,14933,14933,97.7,14501,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,436,0,17907,15292,,"2021-07-28",159993,3800,20800,187353,205421,944298,4050,0,26022,28650,"RP","Republic of Palau",13459,88,13459,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13459,"RPA","Report"
85056,98902,104258,160934,4371450,4192835,4209451,1507993,1452413,46.3,2386350,2381442,53.9,2287233,56.6,803622,85.8,37.4,1927383,1924581,43.5,1855875,46,,,,156413,1765536,2456237,1086,5148714,4419974,,"2021-07-28",106757,313300,2410240,124358,136138,586603,2773065,0,4379272,5496605,"SC","South Carolina",2078024,47,2008800,49.8,721864,77,,153487,153443,152925,25675,792171,792086,790339,308192,1134973,1132256,1065297,387837,40.4,239,239,239,160,2080870,"SCA","Report"
95708,114708,120948,173223,846662,743178,807396,263075,233052,52.4,463789,463759,62.8,440382,66,139906,92.1,43.6,386002,385992,52.3,370306,55.5,,,,27672,364759,454225,34,884659,738101,,"2021-07-28",111949,59400,441320,134177,148356,652109,489645,0,846690,990365,"SD","South Dakota",413787,56.1,398087,59.6,131239,86.4,,27796,27795,27781,3917,174498,174496,174452,67545,211486,211478,195836,59766,46.8,18,18,18,11,413798,"SDA","Report"
83629,97857,103519,158426,5710483,5529883,5506279,1811437,1751104,44.3,3027966,3027389,51.9,2910093,54.7,921802,80.6,36.4,2485197,2485096,42.6,2401904,45.2,,,,178622,2296532,3218178,17832,6829174,5835568,,"2021-07-28",97063,367800,2758380,113590,124619,579732,3502440,0,5711164,6628620,"TN","Tennessee",2657311,45.5,2573984,48.4,843183,73.7,,172253,172215,172080,29518,1031690,1031673,1031343,424261,1448299,1448215,1365390,386446,38.9,5208,5208,5171,2958,2657450,"TNA","Report"
93723,112735,118152,161816,27170485,26459882,25516291,6042565,5824381,51.1,14810678,14806235,61.4,13856871,64.2,3166523,84.8,39.9,11574213,11573056,48,10941104,50.7,,,,1088842,10930115,15156092,763,28995881,24101113,,"2021-07-28",113741,1894600,13312620,136840,152713,883183,17772855,0,27175812,32980075,"TX","Texas",12627898,52.4,11843783,54.8,2820374,75.5,,1061455,1061243,995346,237023,4910240,4909258,4604423,1096457,6658021,6656690,6243350,1486736,43.6,707,707,663,158,12630423,"TXA","Report"
93375,115457,122046,170031,2992940,2938878,2776282,622095,606549,51.9,1663137,1662668,64.1,1540780,67.7,334372,91.4,40.5,1299642,1299488,50.1,1207368,53.1,,,,135257,1200187,1658119,0,3205958,2592257,,"2021-07-28",104095,172400,1401120,128739,146707,912136,1763730,0,2993563,3337250,"UT","Utah",1431967,55.2,1339740,58.9,293796,80.3,,132511,132479,132372,14606,548123,548093,547833,128305,751517,751393,659533,150885,44.7,2,2,2,0,1432153,"UTA","Report"
112785,131330,134596,169103,9596228,9153451,8983858,2297952,2215633,61.3,5235406,5217362,71.4,4886384,73.2,1223957,90.1,50.2,4288020,4276369,58.5,4002061,60,,,,349165,3635066,5639801,2725,8535519,7306973,,"2021-07-28",125998,545400,4204440,147183,161125,791416,6004755,0,9626757,10754595,"VA","Virginia",4619370,63.2,4343674,65.1,1116013,82.1,,343088,343001,341613,63458,1691622,1691455,1686429,531331,2595527,2584043,2314782,520731,54.3,871,871,850,493,4631108,"VAA","Report"
0,0,0,0,5417899,5417899,5416130,2861854,2861854,0,2870003,2869910,0,2868829,0,1489280,0,0,2542876,2542811,0,2542129,0,,,,185408,2797335,2435310,4,0,0,,"2021-07-28",0,522400,2988600,0,0,0,2734680,0,5418057,6245680,"VA2","Veterans Health",2727528,0,2726822,0,1433996,0,,184724,184717,184693,63335,1358236,1358214,1358185,790207,1184639,1184596,1183943,580453,0,1,1,1,1,2727600,"VA2","Report"
79747,93292,98946,139341,83398,82633,80674,24715,24282,42.5,44538,44476,49.8,42890,52.6,13282,74.9,34.5,36095,36075,40.4,34981,42.9,,,,1135,24921,57423,0,104680,89395,,"2021-07-28",80703,900,25500,94502,103614,476292,58080,0,83479,84480,"VI","Virgin Islands",37181,41.6,36085,44.3,11739,66.2,,1109,1106,1104,378,11289,11283,11273,4664,24803,24789,23705,6694,35.5,3,3,3,3,37204,"VIA","Report"
139568,158039,160422,204235,870714,848859,818127,255374,246770,75.3,470140,469956,85.3,441573,86.6,127940,99.9,61.1,381287,381266,69.2,356798,70,,,,40590,364777,464850,675,623989,550950,,"2021-07-28",151448,52800,411080,171526,185304,755780,481140,0,870892,945020,"VT","Vermont",420458,76.3,395959,77.6,118647,94.9,,39204,39192,39161,2054,164518,164508,164483,59114,216536,216525,192095,57341,67.4,233,233,220,138,420491,"VTA","Report"
117629,137773,141545,177130,8956492,8650265,8424501,2142781,2056101,63.6,4845258,4844479,74.5,4556316,76.6,1116835,92.3,52.5,3995901,3995709,61.5,3757521,63.1,,,,375213,3532131,5044109,5886,7614893,6500925,,"2021-07-28",127011,495000,3923020,148775,162500,799502,5253735,0,8957339,9671755,"WA","Washington",4367556,67.2,4129170,69.4,1050741,86.9,,371866,371847,371649,54693,1662696,1662647,1662085,480126,2331323,2331180,2093579,514858,57.4,1882,1882,1857,1064,4367767,"WAA","Report"
105381,122713,127907,182086,6135380,5987695,5827227,1852255,1783313,55.3,3220817,3220355,64.4,3052913,67,925967,91,47.5,2765426,2765295,55.3,2628419,57.7,,,,247073,2506323,3381652,715,5822434,4999792,,"2021-07-28",108741,318700,2686040,126633,138973,622404,3326625,0,6135763,6331365,"WI","Wisconsin",3003905,60.1,2866904,62.9,894564,87.9,,238627,238610,238485,25576,1173384,1173370,1173116,434302,1591727,1591610,1454997,434552,51.6,315,315,306,134,3004053,"WIA","Report"
82884,95292,99089,145902,1484495,1394635,1419530,535478,491846,45.9,823383,822774,52.8,785081,54.8,285896,77.9,36.8,659378,659104,42.3,632189,44.1,,,,38002,680508,766546,350,1792147,1557837,,"2021-07-28",109012,110200,893040,125408,136373,532315,950415,0,1485406,1953655,"WV","West Virginia",698205,44.8,671249,46.9,257607,70.2,,39115,39101,39060,6289,309799,309714,309509,131737,349348,349159,322467,119480,39,231,231,213,101,698493,"WVA","Report"
76895,90686,96395,148652,445014,411557,428981,147432,135723,41.4,239841,239815,48.9,230602,51.8,78139,78.8,33.5,193612,193608,39.5,186981,42,,,,18777,208809,217216,237,578759,490721,,"2021-07-28",90786,34000,253580,107074,118069,529785,237855,0,445039,525435,"WY","Wyoming",211282,43.1,204644,46,72770,73.4,,17676,17674,17663,2927,94051,94051,94034,37513,99500,99496,92886,32305,36.5,61,61,61,25,211288,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-28",,,,,,,,,7900576,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
