"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,360782,39,279695,51.7,177153,63.9,7141,170443,183314,270,36.1,176939,196112,201052,185708,263924,2323800,2161432,2202268,2378314,752883,704693,84,1129135,1095201,92.4,1032283,94.2,1129027,88.2,315908,95,67.3,904815,884422,74.6,827328,75.5,135226,970101,1270721,2385,1344212,1184936,,"2021-12-14",207346,149100,1107240,235217,254450,217633,977046,1530830,0,2378433,2787170,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,981313,82.8,924174,84.4,1001694,78.2,277228,95,126820,126798,126742,126801,24226,368579,368562,368505,368572,126237,505830,485457,428473,505825,126544,74.5,496,496,454,496,221,1001725,"MEA",,,,,,,,,,361168,"Report"
,,,,901,4.2,350,6.8,100,8.2,1,893,8,0,4,60326,81567,92527,67748,69561,46794,46794,43977,46880,2596,2596,33,25622,25536,44.5,24019,50.5,25610,37,1371,36.7,25.8,20048,20034,34.9,18885,39.7,2408,41495,2993,2,77741,57369,,"2021-12-14",88731,12100,47700,120239,145132,99685,1848340,9180,0,46898,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22418,39.1,21263,44.7,22428,32.4,1222,32.7,2396,2393,2387,2395,108,18824,18816,18790,18819,1113,1214,1208,85,1213,1,28.9,1,1,1,1,0,22435,"MHA",,,,,,,,,,902,"Report"
,,,,1957908,37.8,1470245,49.2,925794,61,30446,877815,1052294,45,35.1,134201,153185,159142,142267,227874,13166296,12912456,12481361,13402147,4022890,3906703,62.4,6228816,6075350,70.7,5717743,72.9,6228546,66.1,1656702,93.8,52.8,5275614,5192388,60.4,4873439,62.1,429530,5288627,7682347,1941,9986857,8595002,,"2021-12-14",173991,882000,6821360,202167,221553,184453,984266,9672880,0,13402445,17376240,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5499373,64,5180184,66,5582578,59.3,1518843,86,400973,400944,400668,400959,69590,2073709,2073674,2072997,2073693,759104,3106960,3023773,2705613,3106943,689590,55.9,984,982,906,983,559,5582626,"MIA",,,,,,,,,,1960600,"Report"
,,,,1430989,43.5,1003356,57.6,615259,70.8,21287,591588,819939,214,39.5,155154,178111,184084,165466,257586,8510283,8302532,7982763,8749843,2370771,2274678,70.3,3966282,3815232,79.8,3544592,81.7,3966063,75,925674,95,60.8,3426439,3336781,69.8,3084152,71.1,338325,3233713,5175273,2783,5639632,4778088,,"2021-12-14",186030,485400,3710840,219573,241934,198400,1139900,6295160,0,8750094,10491400,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3541174,74.1,3288059,75.8,3630803,68.7,869485,94.5,316483,316465,315969,316468,50027,1256101,1256077,1253852,1256095,365960,2057364,1967742,1717376,2057339,453238,64.4,901,890,862,901,260,3630849,"MNA",,,,,,,,,,1433028,"Report"
,,,,916897,30.8,698096,41.6,461394,53,11282,374680,531952,37,28.6,127215,146806,152596,135326,219343,7686361,7449549,7274009,7807400,2329503,2224102,61.2,3756740,3676055,70.2,3454941,72.5,3756456,65.1,987332,93,49.3,3025298,2985433,57,2798112,58.7,234188,2837784,4733427,2308,6137428,5235715,,"2021-12-14",156718,402900,3607960,183708,201778,166716,905659,5607575,0,7807707,9618435,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3165674,60.5,2978157,62.5,3205526,55.6,871238,82,225269,225244,225020,225253,39131,1113539,1113526,1113085,1113527,396655,1866203,1826356,1639620,1866194,435291,52.2,552,548,432,552,161,3205563,"MOA",,,,,,,,,,917951,"Report"
,,,,10384,32.6,5831,45.4,1635,55,123,2480,7790,0,27.3,172386,199745,207459,185820,201838,84472,84472,74841,89383,7577,7577,81.1,42061,38798,91.7,33749,93.6,42060,87.4,3093,82.4,71.5,37068,35422,83.8,30840,85.5,1213,12619,75552,0,51851,42290,,"2021-12-14",212127,3300,24220,260085,304893,228660,2929940,82470,0,89384,109990,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36420,86.1,31838,88.3,38066,79.1,2971,79.1,1093,1093,1093,1093,113,4776,4776,4775,4776,475,32197,30551,25970,32197,2383,73.4,0,0,0,0,0,38066,"MPA",,,,,,,,,,10393,"Report"
,,,,309314,23.3,259328,33.2,174146,44,4033,148408,156993,265,21.9,110752,129998,135957,118024,203950,3277799,3164995,3096521,3296010,992608,962033,54.7,1627822,1613534,64,1513369,66.4,1627697,58.3,431053,88.6,45.2,1346467,1342418,53.2,1260411,55.3,83110,1353410,1857485,2148,2976149,2521425,,"2021-12-14",153857,211700,1838460,181605,201049,163966,940845,2528865,0,3296153,4579025,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1411031,56,1328952,58.3,1415065,50.7,396149,81.4,79160,79146,79068,79149,17185,556322,556311,556000,556314,202322,778923,774885,693216,778913,176312,47.5,689,689,668,689,330,1415094,"MSA",,,,,,,,,,309699,"Report"
,,,,198626,37.5,151650,49,101932,58.9,3438,94037,101256,237,35.1,129789,148844,154416,137654,223271,1365789,1268406,1297385,1387030,460914,430630,61,652462,637493,69.5,600916,71.5,652369,64.7,191346,92.7,49.1,524904,518503,56.5,487696,58,56210,591789,737495,1663,1068778,917598,,"2021-12-14",159820,101800,697840,186152,203302,169520,827432,908485,0,1387157,1708125,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,560313,61.1,529460,63,566694,56.2,173120,83.9,51590,51584,51529,51585,9792,227592,227573,227472,227576,83118,287143,280761,250071,287138,80019,53,395,395,388,395,191,566720,"MTA",,,,,,,,,,198968,"Report"
,,,,966438,17.9,719688,24.6,451321,30.7,16901,420616,530032,9,16.6,135610,155579,160966,143969,226519,13979575,8713901,13178848,14221730,3966556,2927160,73.2,7678967,7521091,83.7,7086993,86.6,7678098,77.7,2032137,95,51.7,5427429,5347313,59.5,4992759,61,474631,5327485,8419888,895,10488084,8985519,,"2021-12-14",174333,874900,6899040,203485,223322,185094,1044160,10510270,0,14222899,18284210,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5750447,64,5394506,65.9,5830256,59,1470915,84,450256,450234,448837,450239,51645,2069685,2069604,2066698,2069629,707755,3310516,3230484,2878849,3310263,711460,55.6,125,125,122,125,55,5830582,"NCA",,,,,,,,,,967558,"Report"
,,,,128362,34.9,95041,49,61878,61.3,1944,56881,69649,3,32.6,128687,151027,157152,138511,234415,962414,896789,914455,980604,280935,261412,61.2,466159,454872,71.4,429764,73.9,466099,65.8,118765,95,48.1,366547,361250,56.7,340056,58.4,37400,372702,570260,313,762062,637246,,"2021-12-14",154882,50700,465060,185219,202839,166718,984855,664540,0,980675,1180300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,388643,61,367311,63.1,393931,55.6,100947,84.2,34552,34548,34405,34548,4318,140351,140346,140147,140347,47501,219037,213746,192756,219033,49128,51.7,3,3,3,3,0,393943,"NDA",,,,,,,,,,128477,"Report"
,,,,392246,37.7,280124,51.3,177370,63,3711,156184,232873,210,34.5,141985,166250,172942,152274,247410,2688943,2575806,2522070,2746298,773052,724738,65.3,1264096,1227150,75.9,1139668,78.1,1263875,70.1,300477,95,55.7,1078012,1057513,65.4,979452,67.2,87603,1006182,1647352,5439,1934408,1617408,,"2021-12-14",170897,143300,1181400,204391,226686,183299,1058010,1981140,0,2746576,3305840,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1119704,69.2,1041587,71.4,1140169,63.2,281534,90.1,83912,83890,83828,83897,6774,399780,399754,399610,399761,136874,655110,634645,556789,655090,137019,58.9,1421,1415,1360,1421,867,1140223,"NEA",,,,,,,,,,392978,"Report"
,,,,85974,10.3,63460,13.1,37442,16,1887,40413,43760,10,9.6,166750,186237,190073,174846,254690,2232183,1624712,2099271,2266165,646565,460186,93.2,1267263,1242088,95,1179286,95,1266366,95,386964,95,60.7,825928,815844,68.1,763814,69.2,105505,855395,1306355,63,1359711,1198569,,"2021-12-14",206337,162800,1015440,234078,254024,216466,1105160,1627350,0,2267318,2805590,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,889198,74.2,837138,75.8,899092,69.4,233523,92,78678,78651,78620,78652,16518,332745,332638,332486,332640,96785,487808,477831,425960,487722,120182,66.1,78,78,72,78,38,899309,"NHA",,,,,,,,,,86070,"Report"
,,,,1663228,29.5,1183873,40.9,685427,51.9,36287,754161,875887,16,27,160328,183486,188004,170180,231168,13978665,13871995,13054255,14239813,3410961,3373774,81.4,7226417,7053691,92.6,6555068,94.4,7225646,86.4,1541851,95,65,5773516,5681421,74.6,5247209,75.6,514991,5471330,8253490,795,8882190,7618375,,"2021-12-14",200225,868900,6507560,233441,256126,212541,1205290,10407935,0,14240606,17784395,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6074096,79.7,5639661,81.2,6166147,73.7,1320626,89.5,485520,485431,485191,485462,90390,2201780,2201734,2201124,2201747,615190,3478628,3386600,2953033,3478606,614934,69.4,332,331,313,332,112,6166260,"NJA",,,,,,,,,,1666351,"Report"
,,,,455895,36.7,324256,48.6,195781,57.3,6021,189844,260760,67,33.4,157373,181167,186861,167000,239150,3238242,2863479,3028999,3299663,903043,814563,78.8,1651896,1607713,89.9,1486632,91.7,1651732,83.6,402777,95,61.3,1284358,1263938,70.7,1162173,71.7,108528,1357301,1827096,6918,2096829,1787431,,"2021-12-14",179389,179900,1479100,210441,232048,190374,996140,2102485,0,3299843,3761485,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1345715,75.3,1243828,76.7,1366101,69.1,341914,90.5,102848,102833,102697,102839,20643,531246,531217,530837,531230,159940,730136,709748,608402,730115,160366,65.2,1917,1917,1892,1917,965,1366147,"NMA",,,,,,,,,,456692,"Report"
,,,,409146,25.6,307555,37.6,196321,49,7139,171327,231014,0,23.9,134485,156374,161632,143105,215356,4099824,3952999,3858999,4142300,1068107,1007925,67.9,2092580,2064030,78.7,1929655,80.8,2092535,72.3,476004,95,51,1569448,1556090,59.4,1453190,60.9,173247,1453109,2515491,509,3080156,2621802,,"2021-12-14",159862,243400,1719520,187810,206240,170111,992800,2961090,0,4142356,4924010,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1698701,64.8,1595758,66.8,1712052,59.1,401005,80.9,163866,163862,163818,163863,25347,577226,577222,577123,577222,185574,970917,957563,854765,970913,190055,55.6,54,54,52,54,29,1712063,"NVA",,,,,,,,,,409480,"Report"
,,,,3468754,27.4,2464729,39.3,1482184,50.9,63060,1532416,1877777,194,25.3,166662,189965,194436,176901,232503,31863194,17826472,29992210,32419949,7663648,4631118,81.2,15800095,15433313,92,14441496,93.6,15798797,86.2,3328499,95,65.5,12735733,12541924,74.8,11666197,75.6,1307134,11904743,19195492,14336,19453561,16773220,,"2021-12-14",192361,1749000,13363640,223100,242596,204191,1135300,22308455,0,32421705,37421095,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13530083,80.7,12653702,82,13723679,74.9,2909590,88.3,1183690,1183524,1182788,1183592,182205,4760526,4760012,4758069,4760410,1374594,7776105,7582864,6709423,7775968,1351299,70.5,3722,3683,3422,3709,1492,13724043,"NYA",,,,,,,,,,3473447,"Report"
,,,,2138229,36.2,1614043,47.4,1039407,59.2,38107,934076,1168498,349,33.7,130066,149423,155595,138234,227147,14943387,14631957,14176368,15203383,4648151,4489811,59.5,6957555,6794317,67.9,6393843,70.2,6957404,63.3,1854564,90.6,51,5956096,5861906,58.6,5504084,60.4,577947,5851434,8755811,18344,11689100,10000702,,"2021-12-14",163034,905900,7233900,190558,209165,173274,931290,10917365,0,15203536,19057165,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6267564,62.7,5909539,64.9,6361736,57.8,1755462,85.8,525466,525454,525230,525459,89590,2296917,2296901,2296346,2296910,793524,3534507,3440336,3083194,3534494,869944,54.4,4873,4873,4769,4873,2404,6361763,"OHA",,,,,,,,,,2141030,"Report"
,,,,519480,26.9,402223,38.5,267377,50.1,6826,237579,275759,17,25,128913,151625,158230,137806,227031,5041878,4126733,4754377,5100816,1441944,1238569,64.4,2550224,2510524,75.5,2355016,78.4,2550041,68.9,649828,95,49.7,1966526,1947406,58.6,1817859,60.5,140202,2077694,2882080,1056,3956971,3325223,,"2021-12-14",156289,310300,2535320,185982,205819,167079,973705,3338690,0,5101032,6184310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2062528,62,1932909,64.3,2081619,56.2,533526,84,132646,132630,132553,132633,20112,808331,808311,808061,808314,270678,1140525,1121425,992154,1140510,242700,52.6,162,162,141,162,36,2081664,"OKA",,,,,,,,,,520181,"Report"
,,,,888776,35,624895,48.3,411546,60.4,14579,388512,486568,262,32.2,155099,175485,179947,163955,232982,6401274,6261477,6030346,6541668,1784830,1718440,72.8,3070883,2982563,81.8,2788579,83.2,3070867,77,734937,95,61.2,2580392,2529568,69.3,2356177,70.3,255501,2452980,3824931,8272,4217737,3647769,,"2021-12-14",197212,449400,3152720,228026,248207,208472,1085770,4715745,0,6541684,8317865,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2714450,74.4,2540267,75.8,2765270,69.3,680853,88.9,236451,236448,235634,236450,51626,968782,968778,965922,968781,307626,1557603,1506788,1336376,1557598,320707,65.6,2441,2436,2335,2441,894,2765277,"ORA",,,,,,,,,,889921,"Report"
,,,,1512246,21.1,1133391,28.1,714071,34.7,6699,706117,801758,33,19.6,150738,170998,176365,159414,241180,18949199,15921954,17931683,19295609,5772303,5008385,84.1,10767178,10544404,95,9969258,95,10765748,88.9,3086080,95,55.2,7060769,6939310,62.6,6505110,64,678587,7564804,11052700,1346,12801989,11081530,,"2021-12-14",193294,1418500,9492860,223303,243381,204439,1033920,13834065,0,19297437,24745425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7602077,68.6,7167448,70.5,7723148,63.8,2060528,86.1,678334,678257,677819,678283,86796,2831026,2830858,2828941,2830913,969988,4213654,4092367,3660134,4213356,1003470,60.3,596,595,554,596,274,7723610,"PAA",,,,,,,,,,1514607,"Report"
,,,,525520,23.9,370748,32.5,217656,37.6,4804,206123,315157,6,21.9,175590,193579,195234,182267,212846,5513702,5419425,5117003,5606927,1446620,1400966,86.5,2762662,2691714,94.5,2481362,94.7,2761929,89.8,662182,95,71.7,2289719,2266676,79.6,2082453,79.5,142623,2197803,3266864,527,3193694,2848293,,"2021-12-14",194161,210500,2293820,217707,236589,201576,912362,3696600,0,5607817,6200920,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2380117,83.6,2195777,83.8,2403015,78.1,579624,85.3,136402,136351,136228,136359,23196,913300,913233,912880,913245,285750,1353405,1330432,1146604,1353308,270664,75.2,103,101,65,103,14,2403210,"PRA",,,,,,,,,,526090,"Report"
,,,,263725,36.4,192802,50.4,116067,63.7,3232,118084,142867,13,33.2,174731,195197,199293,184205,263378,1810436,1758541,1703692,1850967,492638,477063,86,910891,883447,95,825326,95,910830,90.6,206092,95,71.3,755125,737091,79.5,685117,80.1,60901,706391,1082482,1261,1059361,927491,,"2021-12-14",201631,86700,808880,230298,249863,212571,1141960,1240415,0,1851035,2135995,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,777365,83.8,725366,84.9,795392,79.2,182258,95,56998,56997,56972,56997,6556,277788,277778,277679,277784,82207,460308,442285,390411,460306,93382,75.1,306,305,304,305,113,795400,"RIA",,,,,,,,,,264196,"Report"
,,,,3135,21.5,1979,35.2,910,52.9,0,3126,9,0,19.8,162739,184779,191835,171992,207781,34452,34452,31812,35040,4139,4139,86.7,18665,18074,95,16722,95,18664,91.6,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27417,5290,0,21532,18645,,"2021-12-14",169469,3800,25200,195709,220045,179110,1831830,7490,0,35041,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3135,"Report"
,,,,706072,28,574443,38.5,394608,49.7,14052,293105,399215,432,26.2,125627,144735,150499,133158,223593,6397249,6124634,6076446,6466469,2095115,2024376,61.6,3170000,3121209,70.6,2946309,73,3168862,65.3,919205,95,49.3,2536693,2512395,56.8,2364958,58.6,211822,2533951,3720364,2025,5148714,4419974,,"2021-12-14",168353,428000,3528220,196110,214686,178492,925059,4711795,0,6468162,8668015,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2672882,60.5,2524904,62.5,2696689,55.5,793923,84.7,194511,194467,193916,194469,30291,989310,989213,987284,989235,339048,1513065,1488864,1343368,1512647,424384,52.4,338,338,336,338,200,2697224,"SCA",,,,,,,,,,706804,"Report"
,,,,147210,32.1,114292,44.1,75353,54.4,1697,68400,77279,6,29.7,136987,161109,167733,147158,242252,1189149,982891,1119718,1211837,367910,313919,69.1,611472,596396,80.8,557309,83.5,611442,74.2,168243,95,52.5,464835,457436,62,427697,64.1,37620,482010,692110,132,884659,738101,,"2021-12-14",176169,84500,630000,211149,233462,189254,1026200,843995,0,1211872,1558495,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,488354,66.2,458593,68.7,495748,60.2,138510,91.2,36179,36176,36151,36176,4786,187705,187703,187639,187703,68952,271843,264446,234774,271840,64753,56,29,29,29,29,19,495756,"SDA",,,,,,,,,,147382,"Report"
,,,,1015262,31.3,779624,42.5,508710,54.2,14018,433426,567592,1917,29.5,125054,144838,151452,133002,225012,8452144,8221948,8055911,8539513,2572777,2496912,57.8,3947577,3887087,66.6,3675726,69.1,3947029,61.5,1025121,89.7,47.9,3268748,3242257,55.6,3066789,57.7,242436,3274820,4980211,42721,6829174,5835568,,"2021-12-14",155857,480500,4015200,182394,200103,165775,930890,6148030,0,8540188,10643730,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3419190,58.6,3243552,61,3445605,53.7,938969,82.1,220396,220348,220120,220359,34861,1252204,1252175,1251662,1252187,465549,1963157,1936722,1761915,1963091,433232,50.5,9970,9945,9855,9968,5327,3445727,"TNA",,,,,,,,,,1016953,"Report"
,,,,3726155,25.2,2599299,37.5,1514248,48.4,60507,1700492,1973766,132,23,134378,158847,163582,144264,221935,38283827,0,35327199,38958445,8287545,0,65.4,18970730,18526052,76.9,16951157,78.5,18966291,70.2,3489588,93.4,52.4,15183355,14977536,62.1,13701024,63.4,1414606,14651364,22894826,3169,28995881,24101113,,"2021-12-14",175379,2491400,18394020,210997,235472,188308,1361800,29967175,0,38963965,50852595,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16041269,66.6,14763607,68.4,16246254,60.2,3127551,83.8,1256137,1255795,1254566,1255885,171821,5813405,5812792,5809146,5812900,1492160,9177409,8972237,7699472,9177011,1463403,56,458,445,423,458,167,16247409,"TXA",,,,,,,,,,3734897,"Report"
,,,,442003,26.9,294841,43,184601,56.3,6344,173409,263195,1,24.1,134180,162092,168573,145405,240225,4201830,4129974,3834657,4301316,878915,858692,66,2116776,2044203,78.9,1849730,81.3,2116397,71.5,364185,95,53.2,1706648,1679708,64.8,1512304,66.5,166864,1544049,2590557,294,3205958,2592257,,"2021-12-14",163682,230100,1839680,202433,230686,177394,1434270,3177800,0,4301764,5247580,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1808110,69.8,1640573,72.1,1835003,62,327939,89.6,157945,157904,157749,157917,16288,625942,625896,625520,625921,140634,1051191,1024301,857295,1051156,171016,57.2,9,9,9,9,1,1835087,"UTA",,,,,,,,,,442949,"Report"
,,,,1692968,32.8,1198510,46.1,722147,59.4,29060,749439,916909,264,29.7,161724,184093,188196,171884,243388,13451648,12664130,12561491,13802326,3307410,3160047,77.3,6599469,6383084,87.4,5920586,88.7,6598168,82.2,1391743,95,63.2,5393329,5264862,72.1,4853842,72.7,463119,4968920,8364364,7579,8535519,7306973,,"2021-12-14",191633,734400,5762840,223853,245058,203696,1203680,9859605,0,13803982,16356845,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5580212,76.4,5167764,77.4,5708645,71.1,1216445,89.5,424415,423800,422346,424324,71059,1921526,1921338,1915905,1921389,567871,3360238,3232208,2826844,3360035,576627,66.9,2899,2866,2669,2897,888,5709078,"VAA",,,,,,,,,,1695672,"Report"
,,,,792234,27.3,743812,32.5,567473,38.2,12970,400572,378702,0,27.3,0,0,0,0,0,6757973,6757973,6754996,6757992,3608260,3608260,0,3282415,3282299,0,3280621,0,3282314,0,1627024,0,0,2698002,2697935,0,2696650,0,242046,3456263,3059569,282,0,0,,"2021-12-14",0,611100,3644780,0,0,0,0,3229590,0,6758160,7485470,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2901111,0,2899794,0,2901115,0,1483960,0,228207,228200,228166,228201,75222,1423565,1423543,1423505,1423543,811024,1249402,1249357,1248112,1249360,597713,0,11,11,11,11,1,2901185,"VA2",,,,,,,,,,792244,"Report"
,,,,9469,18.9,7808,25.5,4764,32.1,85,3373,6017,2,17.9,117738,139138,145676,125531,175095,124424,123175,118736,125059,35856,35274,58.1,61752,61227,68.5,58150,71.3,61692,61.9,16934,82.7,48.2,51259,51053,57.1,48469,59.5,1975,37142,86027,0,106290,89425,,"2021-12-14",121789,2300,34540,144758,158821,129939,632142,92610,0,125144,129450,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52770,59,50182,61.6,52954,53.2,14821,72.4,1831,1828,1824,1828,519,14955,14947,14927,14948,5879,36188,35990,33426,36173,8419,49.8,5,5,5,5,4,52979,"VIA",,,,,,,,,,9477,"Report"
,,,,200060,46.6,143966,59,87266,70.2,3188,89236,107929,14,42.5,190947,210020,214219,200258,286403,1157104,1129699,1092483,1191424,358116,346780,87.5,545956,523896,95,489603,95,545882,91.8,139084,95,70.8,441865,429764,78,399284,78.3,50223,471916,668471,877,623989,550950,,"2021-12-14",220012,69200,549180,249179,269195,230752,1097940,754470,0,1191487,1372850,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,459765,83.4,429238,84.2,471869,79.3,124317,95,45657,45640,45578,45652,2544,171142,171128,171088,171141,60043,254815,242732,212324,254811,61575,75.6,265,265,248,265,155,471879,"VTA",,,,,,,,,,200367,"Report"
,,,,1567254,33.6,1089101,48.4,681370,61.7,22374,700471,846625,410,30.8,157799,180824,185306,167851,244615,11755224,11392117,11029110,12015479,2959164,2858690,74.3,5658149,5493699,84.5,5116822,86,5657518,79,1196414,95,62.4,4755243,4659055,71.7,4319181,72.6,451351,4532778,7023192,8918,7614893,6500925,,"2021-12-14",192634,709900,5326380,225643,246460,204918,1212580,8632605,0,12016239,14668885,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4998331,76.9,4658198,78.3,5094430,71.2,1103837,91.2,428339,428304,428006,428313,57262,1807884,1807818,1807110,1807862,503176,2855427,2759318,2420254,2855361,541911,66.9,2895,2891,2828,2894,1488,5094545,"WAA",,,,,,,,,,1569880,"Report"
