"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
114110,130326,135386,181204,1208764,1168956,1157371,338934,326992,62.5,662264,662178,71.4,630121,73.7,176733,94.5,50.3,533332,533313,57.5,514814,60.2,,,,45057,485906,677836,41,1059361,927491,,"2021-06-12",140750,61600,604020,160762,174420,797160,825435,0,1208840,1491055,"RI","Rhode Island",578307,62.4,559792,65.5,166007,88.8,,44995,44994,44978,5597,225775,225771,225734,76224,307547,307532,289070,84182,54.6,10,10,10,4,578327,"RIA","Report"
136114,159391,174511,100263,24374,24374,24374,3052,3052,77.1,13807,13807,90.3,13806,98.8,1668,54.8,60.1,10755,10755,70.3,10755,77,,,,1734,22639,1,0,17907,15292,,"2021-06-12",137376,3800,20800,160868,176129,808147,0,0,24374,24600,"RP","Republic of Palau",12487,81.7,12487,89.4,1610,52.9,,1732,1732,1732,184,10734,10734,10734,1418,21,21,21,8,69.7,0,0,0,0,12487,"RPA","Report"
76120,88564,94719,155102,3914487,3755530,3824317,1453343,1398361,42,2162742,2159316,48.9,2100789,52,779415,83.2,33,1697455,1696236,38.4,1664412,41.2,,,,135341,1602939,2179844,1061,5148714,4419974,,"2021-06-12",100653,313200,2225120,117248,128354,553063,2644005,0,3919185,5182325,"SC","South Carolina",1828580,41.4,1796383,44.5,691197,73.8,,132378,132344,131971,23067,707526,707451,706196,293055,989714,988570,958001,374927,35.5,215,215,215,148,1829833,"SCA","Report"
89844,107681,115548,170925,794792,698030,771347,259586,229842,49.2,435559,435535,59,419975,62.9,137910,90.8,41,362337,362332,49.1,354487,53.1,,,,24060,354217,416525,13,884659,738101,,"2021-06-12",106938,59300,426340,128171,141716,622920,460395,0,794815,946035,"SD","South Dakota",386598,52.4,378743,56.7,128902,84.9,,24267,24266,24256,3473,169253,169251,169211,66667,193071,193068,185263,58755,43.7,13,13,13,7,386604,"SDA","Report"
72992,85410,91643,148505,4984177,4811668,4874582,1697997,1638614,40,2734592,2734114,46.9,2660875,50,884630,77.4,30.8,2102268,2102209,36,2067436,38.9,,,,145982,2077230,2751637,9879,6829174,5835568,,"2021-06-12",90803,367500,2570480,106264,116581,542343,3263130,0,4984728,6201110,"TN","Tennessee",2244100,38.5,2209219,41.5,780887,68.3,,141925,141891,141783,25320,908667,908652,908406,394843,1190689,1190645,1156127,358918,32.9,2912,2912,2903,1806,2244193,"TNA","Report"
83210,100089,107227,155012,24122577,23449746,23156798,5788520,5571122,46,13343213,13339211,55.3,12740100,59,3075611,82.4,34.7,10053743,10052738,41.7,9822507,45.5,,,,927352,10092297,13106834,846,28995881,24101113,,"2021-06-12",107440,1893500,12583360,129260,144253,834257,16676205,0,24127329,31153065,"TX","Texas",10954115,45.5,10505833,48.6,2707304,72.5,,906083,905902,868829,223893,4444444,4443555,4261709,1098222,5605107,5603986,5374650,1385022,37.8,672,672,644,166,10956306,"TXA","Report"
83388,103112,111918,163461,2672919,2622158,2545872,598057,582786,46.4,1486140,1485790,57.3,1403926,61.7,317087,86.7,30.7,985465,985387,38,941800,41.4,,,,114101,1126027,1433245,0,3205958,2592257,,"2021-06-12",98842,172400,1353760,122243,139304,866106,1642680,0,2673373,3168840,"UT","Utah",1095579,42.3,1051764,46.2,220677,60.3,,110219,110192,109964,12708,434786,434769,434604,97194,550678,550617,507195,110775,34.2,1,1,1,0,1095684,"UTA","Report"
102327,119292,124702,164137,8716607,8295115,8323440,2230467,2148454,57,4867936,4854638,66.4,4600022,68.9,1194901,87.9,44.3,3780894,3776982,51.7,3641378,54.6,,,,309829,3424839,4997119,2366,8535519,7306973,,"2021-06-12",118695,540400,3962520,138651,151786,745541,5628285,0,8734153,10131205,"VA","Virginia",4082330,55.9,3945610,59.1,1077039,79.3,,305429,305348,304232,59246,1566469,1566321,1562183,516194,2213717,2209953,2078495,501169,47.9,708,708,700,430,4086323,"VAA","Report"
0,0,0,0,5300650,5300650,5299666,2828231,2828231,0,2803121,2803030,0,2802426,0,1469753,0,0,2493498,2493437,0,2493059,0,,,,157432,2753125,2390242,3,0,0,,"2021-06-12",0,520400,2985500,0,0,0,2733705,0,5300802,6239605,"VA2","Veterans Health",2650467,0,2650072,0,1411256,0,,157037,157030,157013,54225,1332700,1332680,1332655,782768,1160797,1160756,1160403,574262,0,1,1,1,1,2650535,"VA2","Report"
70775,82806,88882,129962,74024,73283,72572,23128,22695,37.5,39208,39158,43.8,38233,46.8,12400,69.7,30.6,32027,32013,35.8,31534,38.6,,,,786,23270,50031,0,104680,89395,,"2021-06-12",73405,900,22900,85956,94109,431782,53040,0,74087,76840,"VI","Virgin Islands",32788,36.7,32308,39.6,10896,61.2,,777,775,774,292,10405,10400,10393,4414,21621,21612,21140,6189,31.3,1,1,1,1,32804,"VIA","Report"
129790,146985,151913,199805,809815,788214,774730,249834,241328,72,449320,449243,81.5,424884,83.3,125893,99.9,55,343252,343244,62.3,332157,65.1,,,,35522,347986,425754,614,623989,550950,,"2021-06-12",145547,52700,389840,164843,178084,726333,465660,0,809876,908200,"VT","Vermont",377665,68.5,366553,71.9,115615,92.5,,34431,34421,34396,1619,153048,153041,153020,57843,189995,189994,178930,56021,60.5,209,209,207,132,377683,"VTA","Report"
105520,123591,129255,171127,8034568,7798810,7693055,2070159,1993716,58.7,4466202,4465573,68.7,4242451,71.3,1085116,89.7,45.8,3490660,3490557,53.7,3375096,56.7,,,,319570,3270496,4440449,4738,7614893,6500925,,"2021-06-12",120557,495000,3696440,141216,154244,758878,4988880,0,8035253,9180320,"WA","Washington",3807648,58.6,3692028,62,1011356,83.6,,317107,317091,316932,49366,1507570,1507541,1507146,464113,1981693,1981619,1866568,497026,50,1397,1397,1382,851,3807767,"WAA","Report"
96728,112637,119232,177154,5631629,5487182,5432011,1802087,1733839,52.2,3039111,3038735,60.8,2909784,63.9,909004,89.4,42.5,2471907,2471850,49.4,2403698,52.8,,,,223153,2352063,3056138,586,5822434,4999792,,"2021-06-12",103186,316700,2577280,120164,131873,590610,3113955,0,5631940,6007935,"WI","Wisconsin",2687535,53.8,2619274,57.5,867889,85.3,,215698,215685,215576,22765,1077530,1077519,1077299,422899,1394112,1394066,1326139,422113,46.2,265,265,260,112,2687605,"WIA","Report"
75778,87120,91669,141117,1357190,1268939,1313236,517916,474657,42,751941,751358,48.2,722374,50.4,275184,75,33.5,600673,600428,38.5,585991,40.9,,,,31538,635699,690603,213,1792147,1557837,,"2021-06-12",104405,110100,844680,120108,130609,509817,916305,0,1358053,1871085,"WV","West Virginia",632869,40.6,618404,43.2,248732,67.8,,32452,32441,32413,5284,289172,289090,288957,127798,311347,311184,296888,115576,35.3,154,154,146,74,633125,"WVA","Report"
70261,82863,89323,144149,406626,374717,397511,142966,131375,38.1,220233,220215,44.9,214209,48.1,75540,76.2,30.4,175705,175704,35.8,172737,38.8,,,,15139,195948,195329,226,578759,490721,,"2021-06-12",88221,34000,245120,104048,114732,514812,231465,0,406642,510585,"WY","Wyoming",190179,38.8,187207,42.1,70019,70.6,,14476,14475,14470,2425,87420,87420,87406,36367,88234,88233,85280,31205,32.9,51,51,51,22,190181,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-12",,,,,,,,,7861513,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
