"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,105274,125267,130024,177729,4165396,3647270,3906876,1128815,1010925,56.7,2242977,2242748,67.4,2100047,69.9,583163,91.8,44.7,1768385,1768333,53.2,1655066,55.1,,,,121036,1723911,2320290,426,3956971,3325223,,"2021-10-01",127289,243300,2195860,151473,167629,793032,2597640,0,4165663,5036800,"OK","Oklahoma",1887079,56.8,1773745,59,508278,80,,119348,119334,119265,18993,758540,758524,758298,259422,1009154,1009118,896089,229836,47.7,103,103,93,27,1887145,"OKA",,"Report"
,,,,,,,,,,,124364,143412,146042,175109,5231323,5107295,4894107,1341475,1283518,66.6,2810893,2802829,76.8,2623174,78.3,696837,91,55.8,2351441,2345708,64.3,2190078,65.4,,,,220782,1974194,3046536,3838,4217737,3647769,,"2021-10-01",160147,351900,2726820,185170,201558,881706,3675855,0,5245350,6754575,"OR","Oregon",2560932,70.2,2404517,71.8,660838,86.3,,216623,216620,215825,49690,927271,927267,924463,299061,1421888,1416163,1263396,311701,60.9,886,882,833,386,2566668,"ORA",,"Report"
,,,,,,,,,,,126920,146578,150177,198318,16243090,15894954,15269101,4746459,4576891,72.7,9303585,9299932,83.9,8748451,86,2629802,99.9,52.9,6767243,6765689,61.1,6353139,62.5,,,,651129,6456596,9139706,881,12801989,11081530,,"2021-10-01",151483,1130400,7976700,175002,190736,810278,10285785,0,16248312,19392885,"PA","Pennsylvania",7416814,66.9,7003897,68.9,2105233,88,,652803,652740,652349,86538,2812521,2812379,2810177,991578,3952621,3951209,3540919,1026884,57.9,486,486,452,233,7418431,"PAA",,"Report"
,,,,,,,,,,,147138,164925,165088,213545,4697560,4617653,4326892,1159394,1122107,79.5,2538075,2536815,89.1,2336608,89.2,613503,99.9,66.6,2126646,2126316,74.7,1953974,74.6,,,,132811,1886789,2679153,400,3193694,2848293,,"2021-10-01",155246,192700,2027960,174072,189170,913209,2737410,0,4699153,4958070,"PR","Puerto Rico",2258045,79.3,2085584,79.6,552622,99.9,,132049,132000,131880,22604,873267,873207,872873,273820,1253054,1252784,1080779,256186,70.7,54,54,52,12,2258424,"PRA",,"Report"
,,,,,,,,,,,138213,157851,159796,196943,1464057,1418396,1366038,368374,355875,75.3,798143,798012,86,744220,87.1,187908,99.9,63.4,671215,671169,72.4,624518,73.1,,,,53093,554804,855487,790,1059361,927491,,"2021-10-01",160746,71600,688940,183601,199199,910410,942345,0,1464174,1702885,"RI","Rhode Island",723900,78,677229,79.2,176710,94.5,,53085,53084,53064,6228,263618,263613,263532,80150,407067,407027,360458,90272,68.3,177,176,175,60,723947,"RIA",,"Report"
,,,,,,,,,,,174239,204035,205155,117040,31201,31201,28613,3551,3551,99.4,17803,17803,99.9,16462,99.9,1785,58.8,73.7,13204,13204,86.3,11952,85.7,,,,2333,24440,4428,0,17907,15292,,"2021-10-01",184788,3800,22900,216388,237255,1090640,6390,0,31201,33090,"RP","Republic of Palau",15541,99.9,14289,99.9,1705,56.2,,2338,2338,2338,227,11582,11582,11582,1462,1621,1621,369,16,86.8,0,0,0,0,15541,"RPA",,"Report"
,,,,,,,,,,,102507,119230,123521,176771,5269916,5047325,4987205,1656384,1597931,55.3,2848102,2843154,64.3,2684081,66.5,851475,90.9,43.9,2260948,2258131,51.1,2132950,52.8,,,,180929,2056194,3039349,1333,5148714,4419974,,"2021-10-01",133435,335700,2955300,155435,170158,733194,3579195,0,5277805,6870195,"SC","South Carolina",2434952,55.1,2309235,57.2,758119,80.9,,177766,177722,177183,28603,909592,909506,907633,323421,1350175,1347444,1224141,405920,47.3,280,280,278,175,2437813,"SCA",,"Report"
,,,,,,,,,,,108605,130162,134724,184153,960727,840847,899361,279675,248359,59.3,524815,524760,71.1,489703,73.4,146531,96.5,48.1,425590,425578,57.7,399747,59.9,,,,32570,388796,539328,87,884659,738101,,"2021-10-01",134537,65700,506240,161251,178291,783688,618255,0,960781,1190195,"SD","South Dakota",458080,62.1,432227,64.7,134521,88.6,,32594,32592,32569,4378,183131,183129,183073,68786,242349,242339,216565,61344,51.8,20,20,20,13,458094,"SDA",,"Report"
,,,,,,,,,,,100993,118174,123123,176187,6896153,6696537,6549068,2014509,1951681,52.8,3604208,3603485,61.8,3411440,64.1,978546,85.6,42.6,2909454,2909322,49.9,2761204,51.9,,,,208695,2649558,4009113,29642,6829174,5835568,,"2021-10-01",126417,398300,3412300,147942,162306,755055,4822650,0,6897008,8633250,"TN","Tennessee",3108348,53.3,2960057,55.6,893012,78.1,,201306,201263,201051,32856,1156028,1156009,1155559,444143,1743530,1743417,1595857,411785,45.5,7659,7659,7590,4228,3108523,"TNA",,"Report"
,,,,,,,,,,,111629,134270,137629,176529,32360505,31528072,29722390,6592011,6357639,59.6,17273740,17268095,71.6,15807797,73.2,3268567,87.5,47,13637388,13635901,56.6,12479992,57.8,,,,1236339,12314441,18815364,1558,28995881,24101113,,"2021-10-01",144892,2029600,16301200,174318,194538,1125070,23681805,0,32367702,42012605,"TX","Texas",14831490,61.5,13674484,63.3,2950924,79,,1204085,1203787,1202641,161175,5463317,5462801,5459613,1408433,8165767,8164798,7012137,1381272,51.2,104,104,93,44,14833273,"TXA",,"Report"
,,,,,,,,,,,107218,132565,136891,178566,3436419,3374961,3113961,653322,637083,59,1892878,1892221,73,1715996,75.4,345603,94.5,46.3,1484842,1484572,57.3,1342474,59,,,,146867,1289921,2000452,110,3205958,2592257,,"2021-10-01",125936,179400,1529300,155750,177488,1103510,2328750,0,3437350,4037450,"UT","Utah",1627909,62.8,1485689,65.3,304417,83.2,,144365,144330,144196,15522,583646,583614,583286,131864,900199,899961,758203,157030,50.8,4,4,4,1,1628214,"UTA",,"Report"
,,,,,,,,,,,127828,148892,150899,182022,10879479,10362982,10071989,2473506,2385828,68.5,5847622,5829298,79.8,5403025,80.9,1278755,94.1,56.1,4791666,4779716,65.4,4411224,66.1,,,,397727,3948327,6558899,5827,8535519,7306973,,"2021-10-01",149692,564800,4832440,174861,191425,940243,7379775,0,10910780,12777015,"VA","Virginia",5166065,70.7,4796151,71.9,1163532,85.6,,389283,389189,387755,67619,1819450,1819281,1813965,548579,2967097,2955321,2592262,546614,60.7,2278,2274,2169,720,5178108,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5692519,5692519,5689740,2971541,2971541,0,3001049,3000953,0,2999376,0,1524319,0,0,2615280,2615213,0,2614019,0,,,,216640,2908621,2567328,93,0,0,,"2021-10-01",0,531700,3080720,0,0,0,2830620,0,5692682,6443040,"VA2","Veterans Health",2830847,0,2829620,0,1460751,0,,215889,215882,215849,71774,1393779,1393757,1393719,799944,1221252,1221207,1220051,589032,0,1,1,1,1,2830921,"VA2",,"Report"
,,,,,,,,,,,98370,115087,120265,158415,102882,101893,98056,28098,27665,51.5,53908,53844,60.2,51197,62.8,14733,83.1,43.5,45538,45513,50.9,43373,53.2,,,,1422,27933,73619,0,104680,89395,,"2021-10-01",109782,1400,30240,128553,140949,647911,83280,0,102974,114920,"VI","Virgin Islands",46879,52.4,44736,54.9,13351,75.3,,1371,1368,1365,427,12676,12668,12652,5004,32857,32840,30716,7917,44.8,3,3,3,3,46907,"VIA",,"Report"
,,,,,,,,,,,144185,163235,164558,207542,899341,876369,839221,259508,250582,77.8,485315,484969,88,452748,88.8,128851,99.9,62.8,391649,391629,71.1,363309,71.2,,,,43813,359722,495380,781,623989,550950,,"2021-10-01",168237,56500,443380,190540,205846,839562,549900,0,899696,1049780,"VT","Vermont",433802,78.7,405438,79.5,119310,95.4,,42412,42397,42342,2304,163415,163409,163374,57923,227758,227745,199488,58934,69.5,251,251,234,149,433836,"VTA",,"Report"
,,,,,,,,,,,126148,147749,150363,185159,9605055,9266132,8949333,2239913,2150285,67.3,5124310,5123406,78.8,4776441,80.3,1131577,93.5,55.9,4255792,4255548,65.5,3954020,66.4,,,,387695,3678995,5532272,7110,7614893,6500925,,"2021-10-01",150382,574600,4451900,176150,192401,946614,6424905,0,9606072,11451405,"WA","Washington",4639022,71.4,4337265,72.9,1065991,88.1,,386575,386551,386298,54301,1721790,1721735,1721098,489419,2528623,2528437,2227609,521013,60.9,2301,2299,2260,1258,4639289,"WAA",,"Report"
,,,,,,,,,,,116954,136187,140204,192857,6809088,6653632,6387449,1961829,1890571,61,3551985,3551453,71,3326151,73,955802,94,51.9,3024285,3024114,60.5,2832035,62.2,,,,275273,2652860,3880533,903,5822434,4999792,,"2021-10-01",128482,344800,2998520,149621,164202,735395,4137435,0,6809569,7480755,"WI","Wisconsin",3290026,65.8,3097804,68,921414,90.6,,267072,267054,266893,28158,1233678,1233663,1233380,444477,1789072,1788916,1597150,448611,56.5,393,393,381,168,3290215,"WIA",,"Report"
,,,,,,,,,,,86681,99658,103329,151091,1552503,1456260,1480270,554520,509206,48.2,864110,863481,55.4,820767,57.3,292178,79.6,38,681567,681285,43.7,650666,45.4,,,,41591,698468,813016,374,1792147,1557837,,"2021-10-01",166739,120100,1196260,191818,208590,814203,1671855,0,1553449,2988215,"WV","West Virginia",724605,46.5,693939,48.4,261836,71.3,,43417,43403,43350,6774,316758,316672,316459,133367,364481,364285,333906,121592,40.4,245,245,224,103,724901,"WVA",,"Report"
,,,,,,,,,,,90005,106144,110997,161282,520872,481644,493966,159958,147809,48.5,280782,280743,57.2,265403,59.6,82910,83.6,37.9,219161,219152,44.7,207715,46.7,,,,23439,234764,262320,390,578759,490721,,"2021-10-01",115844,37100,305140,136627,150656,676005,328215,0,520913,670455,"WY","Wyoming",240899,49.1,229447,51.6,76399,77,,21839,21837,21822,3479,103050,103049,103031,39121,115946,115938,104521,33764,41.6,75,75,73,35,240910,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-10-01",,,,,,,,,7972469,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
