"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2593183,51,2490624,52.7,754081,69,25228,1226625,1341571,16,48.7,205114,226174,229347,216292,269889,13608321,13293366,12705167,14134991,3155899,3032176,95,6609912,6314662,95,5873335,95,6607928,95,1382696,95,73.9,5096684,4863907,80.8,4499126,81.2,398109,5545744,8193223,438,,,,,,,,,6892503,6016745,"2022-02-15",230673,607400,5943760,264248,287004,243287,1359680,9347990,0,14137514,15899150,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5089125,84.6,4723149,85.3,5321334,81.4,1093633,93.5,378769,378739,377506,378763,74132,1875712,1875673,1870338,1875703,494571,3067233,2834517,2475129,3066669,524857,77.2,200,196,176,199,73,5321914,"MAA",,,,,,,,,,2593440,"Report"
,,,,2126071,50,2038691,52,652021,72.9,33738,901710,1190531,569,47.9,188057,212045,215260,200017,260900,10947633,10659926,10140903,11368475,2503064,2447025,84.4,5102620,4870175,94.3,4488411,95,5101880,89.8,992076,95,70.6,4265683,4077659,79,3742526,79.4,357794,4125500,6869905,16134,,,,,,,,,6045680,5162887,"2022-02-15",244132,600100,4970920,285876,313298,259678,1538410,9188410,0,11369333,14759430,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4253424,82.4,3918151,83.2,4441391,78.1,893830,93.2,322040,321878,321673,322002,54851,1488264,1488173,1487634,1488229,427027,2627118,2439343,2105078,2627072,410832,73.5,4090,4030,3766,4088,1120,4441512,"MDA",,,,,,,,,,2126548,"Report"
,,,,557192,55.1,540031,56.8,209793,74.9,10425,258229,288024,573,53.1,199724,219639,224291,209621,278838,2602581,2421554,2456812,2684566,795426,743429,89,1196565,1152599,95,1085632,95,1196424,93.4,322888,95,72,968439,930362,78.5,869724,79.4,142207,1094434,1444831,3248,,,,,,,,,1344212,1184936,"2022-02-15",233576,151900,1224020,264972,286638,245164,1100640,1763830,0,2684720,3139750,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1011464,85.4,950784,86.8,1049527,82,280123,95,130967,130945,130887,130948,24591,378015,377994,377934,378008,127564,539846,501797,441299,539839,127716,78.1,732,728,664,732,252,1049560,"MEA",,,,,,,,,,557251,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27873,26902,46.9,24782,52.1,27859,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-15",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2948288,51.8,2871924,53.7,1128836,73.4,45913,1293973,1608554,100,50.2,149887,169412,175356,158894,241932,14560926,14291896,13753055,14968435,4271066,4148758,65.7,6563199,6339291,73.8,5955553,75.9,6562711,69.7,1686956,95,56.2,5616849,5431668,63.2,5087450,64.9,458714,5847993,8660175,2073,,,,,,,,,9986857,8595002,"2022-02-15",196354,924500,7614820,228151,250029,208161,1110770,11070290,0,14968955,19609610,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5689779,66.2,5345328,68.2,5874923,62.4,1537286,87.1,416108,416079,415783,416094,70803,2134186,2134123,2133393,2134164,768029,3323622,3138516,2795175,3323599,697866,58.8,1067,1061,977,1066,588,5874983,"MIA",,,,,,,,,,2948540,"Report"
,,,,2111335,57.9,2038120,60.3,706538,80.6,28038,852712,1230510,303,55.3,174131,197418,202981,185666,269867,9432817,9212514,8802204,9818029,2483810,2384316,74.1,4177767,3963533,83,3676462,84.8,4175942,79,936875,95,64.9,3661957,3487187,73,3219271,74.2,353337,3572524,5890534,3949,,,,,,,,,5639632,4778088,"2022-02-15",209088,499800,4123560,246788,271921,222991,1281180,7168410,0,9820344,11791770,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3645927,76.3,3377521,77.9,3820200,72.2,876454,95,325780,325762,325244,325765,50465,1286082,1286029,1283754,1286074,368926,2207435,2032736,1767165,2206949,456720,67.7,1416,1400,1358,1412,343,3820713,"MNA",,,,,,,,,,2111563,"Report"
,,,,1356120,41.4,1323154,43.1,561386,63.6,16580,556210,783403,60,40.3,139899,159835,165682,148818,231314,8368499,8121972,7897808,8585823,2456643,2346742,65.1,3993029,3866748,73.9,3629136,76.1,3992677,69.2,1010467,95,52.2,3203326,3111950,59.4,2911420,61.1,245925,3106438,5231505,2310,,,,,,,,,6137428,5235715,"2022-02-15",176150,420700,3993300,206488,226798,187389,1017960,6397105,0,8586178,10811105,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3273023,62.5,3072296,64.5,3364385,58.3,882184,83.1,234324,234293,234059,234308,39904,1147938,1147919,1147442,1147925,401965,1981491,1890159,1690324,1981481,440151,54.8,674,652,471,671,164,3364427,"MOA",,,,,,,,,,1356253,"Report"
,,,,18481,47.7,17555,52.1,2171,70.5,180,3692,14610,0,43.5,202139,228631,236604,217885,221470,96688,96688,85355,104807,8314,8314,86.6,44912,40557,95,35209,95,44908,93.4,3184,84.8,80.5,41727,37963,89.8,32896,91.2,1312,14391,89108,0,,,,,,,,,51851,42290,"2022-02-15",232647,3600,25020,285245,334387,250780,3213370,92010,0,104811,120630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38772,91.7,33705,93.4,42536,88.4,3080,82,1134,1134,1134,1134,117,5156,5156,5155,5156,497,36246,32482,27416,36246,2466,82,0,0,0,0,0,42536,"MPA",,,,,,,,,,18482,"Report"
,,,,532096,36,524285,37.7,242871,60,7796,249432,274483,441,35.3,125135,145139,151729,133351,224409,3659559,3540506,3455722,3724043,1092183,1059865,58.5,1742013,1704304,67.6,1595065,70,1741856,62.4,442843,91,48.5,1444562,1418040,56.2,1328307,58.3,90607,1500244,2130862,2503,,,,,,,,,2976149,2521425,"2022-02-15",173087,222500,2029860,204302,226176,184458,1058430,2898955,0,3724216,5151315,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1479261,58.7,1389456,61,1505768,53.9,404636,83.1,84163,84147,84065,84152,17640,576565,576550,576213,576557,205362,844140,817633,728279,844128,181195,50.6,931,931,899,931,439,1505799,"MSA",,,,,,,,,,532152,"Report"
,,,,271875,47,266561,48.9,119383,68,4825,128423,138329,325,45.7,142396,161697,167387,151022,236487,1483731,1380308,1406372,1521735,488196,456622,64.2,686123,664125,72.4,625219,74.4,686000,68.1,195033,94.5,52,556158,540036,58.9,507064,60.4,59712,641727,818450,2007,,,,,,,,,1068778,917598,"2022-02-15",173802,104000,759460,202437,221087,184350,899817,994095,0,1521896,1857555,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,578563,63.1,545537,64.9,594662,59,175440,85,54153,54146,54079,54148,10022,233957,233934,233818,233941,84275,306114,290017,257183,306106,80924,55.6,467,466,457,467,219,594691,"MTA",,,,,,,,,,271902,"Report"
,,,,1531840,25.5,1489429,26.5,575925,38.5,26784,674678,830464,19,24.8,152080,172416,177772,161444,241525,15492471,9427038,14554846,15947931,4229336,3082351,81.8,8579533,8316401,92.6,7810105,95,8577702,86.8,2152387,95,55.3,5797639,5611151,62.4,5225228,63.8,505349,5945047,9498909,925,,,,,,,,,10488084,8985519,"2022-02-15",195124,915700,7593260,227753,249956,207169,1168690,11955840,0,15950230,20464800,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6000393,66.8,5613064,68.6,6186394,62.6,1497646,85.5,476458,476431,475004,476441,54261,2149086,2148974,2145959,2149043,719832,3561212,3374842,2991959,3560764,723488,59,147,146,142,146,65,6186903,"NCA",,,,,,,,,,1531945,"Report"
,,,,165758,41.4,164061,43.4,68956,67.6,2468,75249,88044,7,40.1,138854,160986,167377,149435,242484,1025878,956416,973950,1057944,290605,270335,64.3,489867,473233,74.3,446775,76.8,489698,69.2,120435,95,50.9,387801,375210,58.9,352964,60.7,39310,400324,618200,323,,,,,,,,,762062,637246,"2022-02-15",171149,52400,495780,204671,224142,184228,1088290,756080,0,1058157,1304260,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400821,62.9,378437,65,413379,58.4,102000,85.1,36280,36274,36129,36276,4367,144174,144168,143962,144170,48042,232954,220370,198337,232924,49588,54.2,9,9,9,9,3,413417,"NDA",,,,,,,,,,165768,"Report"
,,,,573115,49.5,555139,51.7,209518,73.7,6346,225049,341473,322,47.7,157599,182455,188961,169017,260452,2951046,2833814,2755686,3048272,813804,764374,69.1,1336826,1282667,79.3,1188365,81.5,1336558,74.1,306440,95,59.4,1149708,1106700,68.4,1022419,70.1,92664,1099994,1849980,5968,,,,,,,,,1934408,1617408,"2022-02-15",191588,149300,1286460,229138,254132,205491,1186110,2270330,0,3048606,3706090,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1158577,71.6,1074244,73.7,1201548,66.6,284422,91,87221,87199,87133,87206,6931,410480,410443,410275,410459,138277,702365,659408,575376,702344,138311,62.1,1539,1527,1460,1539,903,1201605,"NEA",,,,,,,,,,573190,"Report"
,,,,192896,21,185821,21.5,56190,23.7,4475,88834,99592,12,20.4,191481,211771,215302,200786,273460,2538221,1748331,2377924,2602363,694217,480670,95,1455399,1415253,95,1337771,95,1454426,95,413490,95,64.3,874596,849453,70.9,793600,71.9,113666,970873,1518953,93,,,,,,,,,1359711,1198569,"2022-02-15",235383,172300,1124540,267029,289783,246937,1260730,1903690,0,2603585,3200530,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,918768,76.7,862885,78.1,943712,72.8,236802,93.3,83970,83943,83912,83944,17376,340247,340140,339983,340142,97910,519623,494588,438899,519529,121475,69.4,97,97,91,97,41,943937,"NHA",,,,,,,,,,192913,"Report"
,,,,2876029,45.5,2772683,47.5,876535,65.4,59455,1240823,1576187,49,43.9,184260,207865,212168,195579,248333,15835902,15723789,14732146,16365081,3664235,3625061,88.4,7855222,7554059,95,7008439,95,7854037,93.9,1592989,95,70,6217674,5980954,78.5,5509201,79.3,560080,6184338,9619949,1922,,,,,,,,,8882190,7618375,"2022-02-15",231319,941300,7268900,269692,295900,245547,1392460,12335975,0,16366289,20546175,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6314600,82.9,5842613,84.1,6551268,78.3,1341092,90.9,507755,507654,507394,507693,92674,2270036,2269957,2269267,2270003,623554,3772731,3536128,3065119,3772698,624644,73.8,875,861,833,874,220,6551397,"NJA",,,,,,,,,,2876514,"Report"
,,,,683807,48.9,657669,51.1,233993,67.2,10057,288435,385294,145,47.2,177295,201287,206386,188139,253624,3597858,3193348,3345506,3717334,957698,864785,85.4,1790622,1715782,95,1582067,95,1790407,90.6,417864,95,65.8,1379209,1327182,74.3,1217161,75.1,115914,1512149,2081339,8168,,,,,,,,,2096829,1787431,"2022-02-15",199605,186100,1615440,234156,258199,211828,1108400,2383845,0,3717570,4185385,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1397387,78.2,1287248,79.4,1449374,73.4,348269,92.2,107802,107784,107644,107793,21211,551330,551286,550896,551314,163302,788165,736190,626613,788138,162694,69.1,2130,2127,2095,2129,1062,1449427,"NMA",,,,,,,,,,683931,"Report"
,,,,668368,37.5,653071,39.2,248852,60.8,11577,276501,380318,0,36.7,151265,173755,179076,160960,230234,4555509,4400100,4275480,4659122,1141896,1078220,73.6,2268364,2208568,84.2,2059490,86.3,2268286,78.4,496277,95,55,1693718,1650921,63,1536226,64.3,182802,1606245,2869642,523,,,,,,,,,3080156,2621802,"2022-02-15",180822,258100,1882380,212434,233280,192414,1122970,3429110,0,4659212,5569590,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1780366,67.9,1665631,69.8,1823153,63,409154,82.5,170527,170523,170479,170524,25997,594082,594076,593974,594077,188233,1058503,1015712,901125,1058497,194894,59.2,55,55,53,55,30,1823167,"NVA",,,,,,,,,,668396,"Report"
,,,,6194693,44,6010100,45.7,1938688,65.6,106169,2684736,3404526,375,42.5,192075,216081,220579,203872,251161,36243791,20056086,34024885,37362755,8278623,4968057,88.4,17193894,16571089,95,15484780,95,17191741,93.8,3435380,95,70.7,13752625,13254456,79,12304369,79.8,1404932,13550909,22390913,18706,,,,,,,,,19453561,16773220,"2022-02-15",221471,1849800,14971260,256861,279307,235090,1307100,26262845,0,37365460,43083905,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14093173,84,13142336,85.2,14591047,79.6,2956486,89.7,1237917,1237716,1236792,1237806,186277,4912218,4911561,4909411,4912097,1394614,8436245,7938978,6991628,8436052,1373834,75,5120,4918,4505,5092,1761,14591500,"NYA",,,,,,,,,,6195806,"Report"
,,,,3341962,51.5,3256917,53.3,1294610,72.8,56587,1430830,1854512,619,49.9,146203,166350,172677,155383,242499,16636157,16303897,15732771,17089487,4962299,4794673,62.6,7322953,7078722,70.8,6649751,73,7322594,66.6,1885838,92.2,54.4,6357861,6153879,61.5,5769115,63.3,615176,6507933,9946980,19766,,,,,,,,,11689100,10000702,"2022-02-15",184504,966800,7997580,215654,236711,196093,1053940,12602515,0,17089855,21566895,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6493784,64.9,6108825,67,6697740,60.9,1778221,86.9,545398,545385,545141,545391,91075,2361201,2361180,2360576,2361193,802455,3785987,3582041,3198048,3785970,882185,57.3,5186,5178,5060,5186,2506,6697772,"OHA",,,,,,,,,,3342548,"Report"
,,,,789051,36.7,773435,38.4,331234,61.1,11138,364237,413679,37,35.8,143186,166741,173714,153063,241484,5544516,4526876,5219642,5665531,1533743,1315436,69.7,2756873,2686888,80.8,2516629,83.8,2756603,74.5,672450,95,52.9,2093776,2042734,61.4,1903234,63.3,149984,2293257,3221231,1367,,,,,,,,,3956971,3325223,"2022-02-15",173168,321300,2808360,206068,228047,185123,1078860,3722550,0,5665839,6852210,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2151886,64.7,2012321,67,2202897,59.5,542076,85.3,141314,141296,141220,141299,20595,837419,837395,837128,837401,274973,1223965,1172956,1033765,1223949,246455,55.7,248,239,208,248,53,2202946,"OKA",,,,,,,,,,789091,"Report"
,,,,1452845,52.2,1402081,53.9,508410,73.8,22556,620798,809154,461,50.4,174967,196035,200227,184930,248600,7150908,7004105,6709970,7378551,1904475,1834946,76.7,3232980,3104168,85.1,2899181,86.5,3232104,81,748508,95,64.6,2724214,2626777,72,2444304,72.9,271099,2749535,4344227,14771,,,,,,,,,4217737,3647769,"2022-02-15",222630,459600,3495220,257416,280199,235341,1225710,5435125,0,7379632,9389945,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2785285,76.4,2602020,77.6,2882516,72.2,688629,89.9,244559,244556,243719,244558,52359,989690,989686,986766,989689,311020,1643412,1545992,1366739,1643206,323930,68.3,5064,5051,4796,5063,1320,2882725,"ORA",,,,,,,,,,1452969,"Report"
,,,,3458700,41.9,3358300,43.4,1362166,61.8,57242,1524375,1877476,52,40.6,171068,191850,197055,180910,257553,21259929,17907596,20035367,21897489,6164179,5346411,82.9,10610292,10255770,92.5,9642444,94.8,10608204,87.6,2676162,95,62.4,7994762,7720209,69.7,7219940,71,760900,8463715,12674122,1352,,,,,,,,,12801989,11081530,"2022-02-15",220439,1501000,10543960,254664,277561,233150,1179120,16175665,0,21900089,28220625,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8245401,74.4,7744714,76.2,8519471,70.4,2202974,92,710033,709947,709488,709980,89495,3067694,3067412,3065290,3067568,1035777,4741662,4467407,3969348,4741287,1077414,66.6,637,635,588,636,288,8520026,"PAA",,,,,,,,,,3459145,"Report"
,,,,1268111,51.6,1190939,52.6,365862,61.4,10176,515329,742810,14,49.3,212083,228198,228994,220148,242976,6499757,6395870,6001836,6772228,1651402,1601355,94.5,3017837,2862190,95,2637552,95,3016941,95,700275,95,78.2,2497872,2381926,83.6,2186535,83.4,150646,2612770,4009279,603,,,,,,,,,3193694,2848293,"2022-02-15",226004,213800,2518440,253410,275390,234635,1061990,4485630,0,6773298,7217870,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2458011,86.3,2262515,86.3,2573798,83.7,595570,87.6,139066,139014,138886,139022,23639,944339,944265,943898,944283,295439,1490466,1374605,1179644,1490357,276474,80.6,136,127,87,136,18,2574007,"PRA",,,,,,,,,,1268329,"Report"
,,,,10728,63.9,10231,66.4,1443,81.5,0,10075,653,0,61,212581,234433,243249,224660,239859,43710,43710,40338,45770,4778,4778,93.4,20114,18844,95,17345,95,20112,95,1853,93,76.7,16524,15728,84.4,14346,86.5,2346,35485,7874,68,,,,,,,,,21532,18645,"2022-02-15",204301,3800,28500,235935,265272,215923,2208330,11690,0,45773,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16793,90.1,15411,92.9,17588,86.3,1770,88.9,2351,2351,2351,2351,227,12455,12455,12455,12455,1508,2750,1954,572,2749,33,81.7,33,33,33,33,2,17589,"PWA",,,,,,,,,,10728,"Report"
,,,,429909,52.8,415775,55,140020,75.7,4852,186032,239104,34,50.7,199196,220603,224497,209994,280729,2046075,1991176,1919148,2110099,525092,508587,95,1012749,970684,95,904985,95,1012634,95,214700,95,77.1,816441,781786,84.3,724704,84.8,64416,804000,1240269,1522,,,,,,,,,1059361,927491,"2022-02-15",231768,87400,921940,264721,287211,244344,1312650,1445925,0,2110207,2455265,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,813625,87.7,756520,88.5,848267,84.4,185062,95,59891,59890,59864,59890,6756,286277,286265,286151,286273,82957,501745,467103,410140,501737,95216,80.1,368,367,365,367,133,848281,"RIA",,,,,,,,,,430022,"Report"
,,,,1076343,38.6,1055590,40.2,489018,60.7,21205,463129,591637,477,37.7,139219,158816,164761,147557,237008,7019606,6728772,6652286,7165742,2220817,2146988,66.1,3404745,3316677,75,3123552,77.4,3403165,70.1,944778,95,52.6,2707581,2644245,59.8,2483418,61.5,225458,2804282,4136130,2139,,,,,,,,,5148714,4419974,"2022-02-15",189852,449000,3961420,221154,242102,201286,1043190,5364535,0,7168009,9774955,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2789118,63.1,2627748,65.1,2851846,58.7,805027,85.9,204421,204375,203812,204377,31145,1027997,1027852,1025874,1027922,344053,1619710,1556522,1397700,1619178,429618,55.4,371,369,362,369,211,2852499,"SCA",,,,,,,,,,1076448,"Report"
,,,,208522,41,203991,42.9,88043,62.7,2526,94801,111211,9,39.6,151877,176289,182851,163152,253995,1301188,1074870,1220639,1343542,385745,328923,74.5,659440,635321,86.1,592420,88.7,659390,80.1,173048,95,56.2,497400,479419,65,446394,66.9,40239,525648,777576,133,,,,,,,,,884659,738101,"2022-02-15",196465,88600,689280,235475,260359,211058,1144420,960165,0,1343596,1738045,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,508475,68.9,475429,71.2,526450,63.9,140333,92.4,38327,38322,38296,38323,4980,193597,193595,193526,193595,69841,294502,276524,243573,294498,65491,59.5,34,34,34,34,21,526460,"SDA",,,,,,,,,,208547,"Report"
,,,,1504155,42.3,1478246,44,627356,65.7,20691,639328,841278,3081,41.4,138423,158941,165931,147219,241294,9275091,9034852,8826098,9452312,2758939,2679300,61,4167014,4067087,69.7,3839094,72.2,4166340,64.9,1046487,91.5,50.8,3470522,3394138,58.2,3202772,60.2,257472,3615351,5527817,52499,,,,,,,,,6829174,5835568,"2022-02-15",175601,503000,4476780,205500,225452,186776,1048810,7012290,0,9453139,11992070,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3554340,60.9,3362803,63.2,3630641,56.5,954945,83.5,231498,231444,231200,231459,35641,1295086,1295037,1294474,1295069,474133,2092884,2016610,1825984,2092808,439283,53.2,11307,11249,11145,11305,5888,3630775,"TNA",,,,,,,,,,1504378,"Report"
,,,,6083194,36.4,5898824,38.5,1916161,59.9,92954,2683240,3307180,197,35.2,151029,175693,180408,162139,238226,42343934,0,38961077,43785752,8895917,0,70.4,20414648,19585140,81.3,17863631,82.7,20409525,75.6,3610667,95,56.2,16298908,15746240,65.3,14363770,66.5,1502727,16166288,26118911,4204,,,,,,,,,28995881,24101113,"2022-02-15",199089,2599800,20429680,239523,267306,213767,1545910,34698155,0,43792130,57727635,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16714203,69.4,15330577,71,17265919,63.9,3199805,85.7,1318487,1318061,1316750,1318225,176864,5999928,5999140,5995167,5999412,1520663,9947976,9396192,8017877,9947445,1501973,59.6,838,810,783,837,305,17267229,"TXA",,,,,,,,,,6083571,"Report"
,,,,855306,44.4,822460,47.2,247665,72.7,11724,333065,510722,4,42.3,156852,185679,192701,169971,262024,4813289,4737565,4383503,5027993,958672,937283,71,2276311,2154481,83.1,1944250,85.5,2275783,76.9,373818,95,59.6,1912250,1819476,70.2,1635340,71.9,181113,1761956,3085231,315,,,,,,,,,3205958,2592257,"2022-02-15",184121,240200,2000860,227711,259492,199545,1613370,3661790,0,5028615,5902850,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1927341,74.3,1743085,76.6,2020044,68.3,340727,93.1,167936,167894,167737,167905,16866,660921,660854,660448,660899,146461,1191277,1098577,914885,1191223,177397,63,17,16,15,17,3,2020151,"UTA",,,,,,,,,,855515,"Report"
,,,,2754934,47.1,2645282,49,885604,71.5,42121,1156452,1556840,585,45.1,183125,205876,209503,194601,259669,15043287,14187018,13983650,15626521,3528660,3370480,84.1,7179529,6859086,93.9,6345699,95,7176396,89.4,1441457,95,68.3,5827801,5570318,76.2,5119792,76.7,490219,5556222,9575318,8914,,,,,,,,,8535519,7306973,"2022-02-15",215847,771200,6381600,252138,276024,229434,1355770,11270885,0,15630673,18423685,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5847374,80,5395436,80.8,6104033,76,1238174,91.1,449241,448333,446854,449137,72690,1986332,1986076,1980464,1986196,575476,3666157,3409760,2965175,3665370,589053,71.5,3332,3205,2943,3330,955,6105062,"VAA",,,,,,,,,,2755998,"Report"
,,,,1077535,36.8,1077487,36.8,709741,47.6,20312,569135,488094,0,36.8,0,0,0,0,0,7183677,7183677,7180387,7183697,3794924,3794924,0,3398084,3397964,0,3396082,0,3397980,0,1662909,0,0,2743164,2743097,0,2741743,0,254018,3702770,3226799,283,,,,,,,,,0,0,"2022-02-15",0,625800,3781280,0,0,0,0,3359340,0,7183870,7766420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2927699,0,2926315,0,2927703,0,1492217,0,232733,232726,232692,232727,76483,1435283,1435261,1435222,1435261,815126,1259745,1259700,1258389,1259703,600607,0,12,12,12,12,1,2927773,"VA2",,,,,,,,,,1077541,"Report"
