"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123583,141144,144528,185080,1309097,1267988,1235519,346184,334161,66,699536,699416,75.4,660073,77.2,179531,96,56.1,594177,594143,64.1,560986,65.6,,,,47761,514356,746821,256,1059361,927491,,"2021-07-20",145185,61600,624720,165827,179915,822276,851715,0,1309194,1538035,"RI","Rhode Island",641895,69.2,608721,71.2,170169,91,,47753,47752,47735,5864,243685,243681,243630,77891,350443,350413,317308,86400,60.6,49,49,48,14,641930,"RIA","Report"
142888,167323,183459,102835,25587,25587,25587,3120,3120,81,14497,14497,94.8,14496,99.9,1707,56.3,63.2,11311,11311,74,11311,81.1,,,,2145,23441,1,0,17907,15292,,"2021-07-20",159993,3800,20800,187353,205421,944298,4050,0,25587,28650,"RP","Republic of Palau",13458,88,13458,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,28,28,28,9,75.2,0,0,0,0,13458,"RPA","Report"
83826,97470,102956,160257,4308142,4133506,4156878,1501646,1446471,45.5,2344178,2339276,52.9,2252553,55.8,799569,85.3,37,1906550,1903748,43.1,1838378,45.5,,,,153722,1742943,2418207,1086,5148714,4419974,,"2021-07-20",104984,313300,2343240,122293,133876,576859,2748765,0,4315958,5405305,"SC","South Carolina",2054553,46.5,1988666,49.3,719020,76.7,,150849,150805,150288,25267,784016,783931,782197,306731,1122303,1119586,1055950,386865,40,231,231,231,157,2057399,"SCA","Report"
94538,113306,119816,172777,836313,734694,799838,262398,232457,51.6,456608,456579,61.9,435031,65.2,139422,91.8,43.3,382832,382822,51.9,368070,55.1,,,,26982,362729,446597,32,884659,738101,,"2021-07-20",110341,59400,438800,132251,146226,642746,477945,0,836340,976145,"SD","South Dakota",409940,55.5,395175,59.2,130919,86.2,,27119,27118,27105,3852,173842,173840,173797,67434,208973,208965,194256,59623,46.3,17,17,17,10,409951,"SDA","Report"
82296,96297,102074,157332,5619504,5440303,5429449,1798923,1738793,43.5,2971611,2971048,50.9,2863096,53.8,915950,80.1,36,2459433,2459333,42.1,2380620,44.8,,,,175130,2270329,3159154,15557,6829174,5835568,,"2021-07-20",95308,367800,2704660,111536,122365,569249,3436290,0,5620170,6508750,"TN","Tennessee",2628333,45,2549489,47.9,839521,73.4,,169037,169000,168869,29094,1024124,1024107,1023782,422859,1430700,1430617,1352254,384898,38.5,4609,4609,4584,2670,2628470,"TNA","Report"
91995,110657,116347,160817,26669645,25970112,25126391,6005269,5788703,49.9,14472510,14468169,60,13588240,62.9,3136193,84,39.4,11426232,11425090,47.4,10822927,50.1,,,,1061790,10799870,14812464,750,28995881,24101113,,"2021-07-20",112129,1894600,13101500,134902,150550,870673,17516805,0,26674874,32512905,"TX","Texas",12454208,51.7,11719204,54.3,2806495,75.2,,1035485,1035278,974179,233295,4869742,4868768,4581430,1097153,6550775,6549465,6162938,1475890,43,697,697,656,157,12456699,"TXA","Report"
91682,113364,120267,169129,2938693,2885164,2735802,618797,603295,50.9,1632384,1631938,63,1517908,66.7,332835,91,39.9,1278926,1278782,49.3,1192207,52.4,,,,132599,1189876,1616808,0,3205958,2592257,,"2021-07-20",102975,172400,1391300,127353,145128,902318,1737630,0,2939283,3301330,"UT","Utah",1408986,54.4,1322304,58.1,292523,80,,130236,130204,130097,14413,544143,544114,543863,127925,734781,734666,648342,150185,44,2,2,2,0,1409162,"UTA","Report"
111434,129754,133218,168286,9481118,9044044,8891830,2286845,2205346,60.6,5170817,5152849,70.5,4834591,72.4,1218104,89.6,49.7,4242848,4231268,57.9,3966709,59.4,,,,343338,3606979,5558506,2647,8535519,7306973,,"2021-07-20",124145,545400,4134460,145018,158756,779775,5916555,0,9511470,10596415,"VA","Virginia",4569072,62.5,4303135,64.5,1111304,81.8,,337889,337804,336426,62850,1679949,1679784,1674791,529586,2562072,2550657,2291106,518390,53.7,827,827,812,478,4580737,"VAA","Report"
0,0,0,0,5397097,5397097,5395461,2855737,2855737,0,2855109,2855016,0,2854018,0,1484835,0,0,2537093,2537028,0,2536395,0,,,,180152,2789710,2427389,4,0,0,,"2021-07-20",0,522400,2988600,0,0,0,2734680,0,5397255,6245680,"VA2","Veterans Health",2716528,0,2715873,0,1430648,0,,179507,179500,179478,61601,1355294,1355272,1355244,789277,1181798,1181755,1181150,579769,0,1,1,1,1,2716600,"VA2","Report"
77773,90985,96731,137396,81336,80573,78868,24370,23937,41.1,42976,42917,48,41514,50.9,13019,73.4,34,35571,35552,39.8,34534,42.4,,,,1092,24704,55617,0,104680,89395,,"2021-07-20",78124,900,24600,91482,100303,461070,56280,0,81413,81780,"VI","Virgin Islands",36618,41,35598,43.7,11631,65.6,,1069,1066,1064,365,11214,11208,11199,4647,24354,24341,23332,6616,35,3,3,3,3,36640,"VIA","Report"
138862,157239,159724,203706,866307,844507,814568,254712,246119,75,467720,467537,84.9,439614,86.2,127643,99.9,60.8,379543,379523,68.9,355440,69.7,,,,40191,363632,461989,671,623989,550950,,"2021-07-20",150213,52800,406520,170126,183792,749614,477990,0,866483,937310,"VT","Vermont",418307,75.9,394193,77.3,118360,94.7,,38796,38784,38753,2003,164030,164021,163997,59022,215281,215270,191224,57197,67,232,232,219,138,418339,"VTA","Report"
116395,136328,140246,176473,8862557,8558345,8347185,2134837,2048425,63,4794076,4793312,73.7,4513866,75.8,1112415,92,51.9,3954921,3954733,60.8,3724311,62.6,,,,368625,3506557,4982560,5647,7614893,6500925,,"2021-07-20",125811,495000,3878860,147369,160965,791945,5206485,0,8863389,9580345,"WA","Washington",4320125,66.5,4089510,68.7,1046864,86.5,,365410,365392,365199,54060,1650476,1650427,1649881,478721,2302667,2302528,2072677,513063,56.7,1778,1778,1753,1020,4320331,"WAA","Report"
104236,121379,126698,181080,6068698,5921545,5772166,1842026,1773191,54.8,3188430,3187979,63.8,3027151,66.4,922625,90.7,47.1,2743492,2743362,54.9,2611290,57.3,,,,243483,2482172,3342720,694,5822434,4999792,,"2021-07-20",107390,318700,2647900,125060,137246,614674,3286125,0,6069069,6252725,"WI","Wisconsin",2978967,59.6,2846770,62.5,891978,87.7,,235622,235605,235480,25170,1167406,1167392,1167141,433305,1575781,1575665,1443853,433374,51.2,305,305,296,129,2979114,"WIA","Report"
82682,95060,98888,145744,1480881,1391260,1416646,534896,491323,45.8,820389,819781,52.6,782591,54.6,285384,77.8,36.7,657446,657175,42.2,630607,44,,,,37622,679420,764396,350,1792147,1557837,,"2021-07-20",107531,110200,876840,123704,134520,525081,940065,0,1481788,1927105,"WV","West Virginia",695839,44.7,669232,46.7,257169,70.1,,38678,38664,38625,6239,309071,308987,308783,131534,348153,347966,321618,119299,38.8,222,222,206,97,696124,"WVA","Report"
75723,89303,95167,147863,438230,405160,423519,146649,134985,40.7,235419,235394,48,226999,51,77579,78.2,33.1,191327,191323,39,185176,41.6,,,,18240,206557,213222,234,578759,490721,,"2021-07-20",90064,34000,251200,106222,117129,525570,236055,0,438253,521255,"WY","Wyoming",208484,42.5,202327,45.5,72386,73,,17162,17161,17151,2838,93299,93299,93282,37369,97971,97967,91837,32155,36,57,57,57,24,208489,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-20",,,,,,,,,7906741,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
