"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
143192,160502,160637,207914,4571570,4493489,4210231,1128821,1092006,78.2,2497231,2496000,87.6,2299255,87.7,603967,99.9,64.5,2059353,2059035,72.3,1892484,72.2,,,,130210,1851076,2591444,391,3193694,2848293,,"2021-09-18",154557,191100,2007580,173300,188331,909161,2737410,0,4573121,4936090,"PR","Puerto Rico",2188252,76.8,2021586,77.1,539882,99.4,,129507,129459,129343,22219,853585,853527,853201,268962,1205477,1205217,1038995,248692,68.5,49,49,47,9,2188618,"PRA",,"Report"
135297,154522,156554,192591,1433174,1388620,1338326,360233,347939,74,783803,783677,84.5,731364,85.6,185502,99.2,62,656336,656292,70.8,611648,71.5,,,,51998,548215,832385,686,1059361,927491,,"2021-09-18",159505,66600,684300,182183,197661,903379,938835,0,1433284,1689735,"RI","Rhode Island",708175,76.4,663511,77.6,175479,93.8,,52179,52178,52158,6182,259982,259978,259906,79811,395911,395872,351301,89439,66.9,148,147,146,47,708220,"RIA",,"Report"
168554,197378,199283,112821,30183,30183,27794,3423,3423,97.6,17475,17475,99.9,16170,99.9,1778,58.6,70.9,12698,12698,83,11609,83.2,,,,2317,24091,3775,0,17907,15292,,"2021-09-18",178254,3800,22900,208737,228866,1052080,5220,0,30183,31920,"RP","Republic of Palau",15019,98.2,13930,99.9,1695,55.9,,2322,2322,2322,227,11450,11450,11450,1456,1247,1247,158,12,83.9,0,0,0,0,15019,"RPA",,"Report"
99005,115150,119488,171617,5089599,4876925,4824346,1608087,1550266,54.1,2786126,2781185,62.9,2628858,65.1,842059,89.9,42.4,2182617,2179804,49.3,2065449,51.2,,,,177842,2008955,2909502,1176,5148714,4419974,,"2021-09-18",130056,315800,2871880,151499,165850,714628,3508545,0,5097475,6696225,"SC","South Carolina",2353815,53.3,2238925,55.5,749702,80,,174825,174781,174245,28295,882509,882423,880577,320523,1299067,1296340,1183834,400712,45.8,271,271,269,172,2356672,"SCA",,"Report"
105732,126720,131349,178923,935322,818672,876833,271732,240906,58.2,514725,514673,69.7,480791,72,143895,94.7,47.1,416912,416901,56.5,392766,58.8,,,,31971,384589,518732,80,884659,738101,,"2021-09-18",130222,61700,496640,156080,172573,758555,593685,0,935372,1152025,"SD","South Dakota",448817,60.8,424662,63.6,133804,88.1,,31991,31989,31968,4321,181337,181335,181280,68550,235482,235473,211394,60920,50.7,20,20,20,13,448830,"SDA",,"Report"
97736,114364,119277,171131,6673761,6478283,6344474,1956696,1894259,51.8,3537200,3536491,60.6,3350644,63,971016,84.9,41.2,2815822,2815699,48.3,2678725,50.4,,,,205044,2587702,3854136,27713,6829174,5835568,,"2021-09-18",123361,383300,3343700,144366,158382,736803,4697550,0,6674595,8424550,"TN","Tennessee",3011735,51.6,2874582,54,882346,77.2,,198000,197957,197749,32562,1125840,1125823,1125396,439925,1680743,1680637,1544182,405820,44.1,7318,7318,7255,4039,3011901,"TNA",,"Report"
109272,131438,134935,173448,31678034,30877326,29140654,6476935,6248211,59.1,17129409,17124271,71.1,15700817,72.7,3323106,89,46,13327435,13326103,55.3,12338540,57.1,,,,1226722,12166840,18289736,974,28995881,24101113,,"2021-09-18",141893,1964700,16027300,170711,190512,1101790,23151165,0,31684272,41143165,"TX","Texas",14508964,60.2,13324375,61.7,2986543,80,,1191548,1191310,1094045,245221,5380121,5379045,4939871,1107229,7939406,7937818,7289732,1633930,50,791,791,726,163,14511866,"TXA",,"Report"
104899,129699,134251,177043,3362123,3302129,3053916,647751,631622,58.1,1863568,1862936,71.9,1692094,74.4,344117,94.1,45.1,1445922,1445671,55.8,1312250,57.7,,,,145628,1274191,1943138,54,3205958,2592257,,"2021-09-18",122769,174900,1509500,151834,173025,1075770,2251530,0,3363011,3935930,"UT","Utah",1587894,61.3,1454351,63.9,302485,82.7,,143121,143087,142955,15462,575263,575232,574916,131149,869791,869571,736476,155873,49.5,4,4,4,1,1588179,"UTA",,"Report"
124549,145063,147114,177498,10599723,10101552,9819386,2412026,2325634,67.4,5748879,5730531,78.4,5314730,79.6,1266275,93.2,54.9,4682037,4670155,63.9,4317259,64.7,,,,389739,3885175,6352337,3690,8535519,7306973,,"2021-09-18",147126,552200,4775740,171863,188143,924122,7230015,0,10630941,12557955,"VA","Virginia",5049543,69.1,4695219,70.3,1153318,84.9,,381919,381825,380385,67005,1791059,1790886,1785737,545225,2887209,2875504,2527871,540600,59.3,1331,1328,1226,488,5061518,"VAA",,"Report"
0,0,0,0,5626211,5626211,5623534,2934936,2934936,0,2980091,2979996,0,2978453,0,1517499,0,0,2601195,2601129,0,2600003,0,,,,215242,2885542,2525569,19,0,0,,"2021-09-18",0,522400,3047680,0,0,0,2815410,0,5626372,6385490,"VA2","Veterans Health",2815411,0,2814252,0,1456963,0,,214518,214511,214478,71442,1386433,1386411,1386375,798128,1214532,1214488,1213398,587392,0,1,1,1,1,2815484,"VA2",,"Report"
95585,111828,116944,153842,99969,99016,95348,27287,26854,50.7,53038,52972,59.3,50420,61.8,14535,81.9,42.2,44208,44184,49.4,42141,51.7,,,,1381,27348,71329,0,104680,89395,,"2021-09-18",105732,900,28840,123810,135749,624006,80940,0,100058,110680,"VI","Virgin Islands",45522,50.9,43476,53.3,13083,73.8,,1342,1339,1336,422,12404,12396,12381,4921,31800,31784,29756,7737,43.5,3,3,3,3,45549,"VIA",,"Report"
142342,161150,162543,204158,887855,865104,828944,255277,246423,77.1,481212,480875,87.3,449188,88.1,128118,99.9,62.2,388249,388229,70.5,360541,70.7,,,,43174,357082,487182,762,623989,550950,,"2021-09-18",164426,55700,439120,186224,201183,820544,531180,0,888200,1026000,"VT","Vermont",429829,78,402100,78.8,118790,95,,41807,41792,41740,2270,162472,162466,162435,57739,225335,225322,197693,58633,68.9,249,249,232,148,429863,"VTA",,"Report"
129482,151654,154321,185182,9858917,9528521,9184936,2240190,2151642,70.3,5353946,5353064,82.3,4988228,83.8,1156645,95.6,56.8,4322723,4322488,66.5,4020773,67.6,,,,418098,3766514,5668496,6796,7614893,6500925,,"2021-09-18",146562,545800,4397800,171676,187514,922568,6216915,0,9859904,11160515,"WA","Washington",4736093,72.9,4434147,74.5,1081333,89.4,,416364,416340,416089,58588,1751297,1751242,1750612,491061,2566468,2566291,2265261,530458,62.2,2222,2220,2185,1226,4736351,"WAA",,"Report"
114488,133316,137394,188467,6665521,6512218,6259462,1917166,1846800,60.2,3507180,3506655,70.1,3287014,72.1,949156,93.3,51,2970580,2970412,59.4,2788140,61.2,,,,271211,2628624,3765282,875,5822434,4999792,,"2021-09-18",124769,328900,2953760,145298,159456,714144,3981915,0,6665992,7264575,"WI","Wisconsin",3232474,64.7,3050059,66.9,916758,90.1,,263104,263087,262928,27806,1222367,1222352,1222076,443009,1746808,1746655,1564687,445779,55.5,380,380,368,164,3232659,"WIA",,"Report"
85594,98408,102026,149164,1533029,1437970,1461608,547450,502569,47.8,856625,855997,54.9,813735,56.8,290601,79.2,37.7,676445,676164,43.4,646165,45.1,,,,41069,695176,797351,372,1792147,1557837,,"2021-09-18",164481,116000,1173920,189220,205764,803173,1657815,0,1533968,2947735,"WV","West Virginia",718892,46.1,688846,48.1,260981,71.1,,42818,42804,42752,6704,315223,315137,314926,133011,360906,360711,330949,121164,40.1,240,240,219,102,719187,"WVA",,"Report"
87686,103409,108309,157906,507450,469323,482003,156610,144604,47.5,275036,274997,56,260357,58.5,82066,82.7,36.9,213733,213724,43.6,203060,45.6,,,,23023,230763,253337,368,578759,490721,,"2021-09-18",111382,35600,294860,131365,144854,649971,314175,0,507491,644635,"WY","Wyoming",235052,47.9,224374,50.4,75696,76.3,,21407,21405,21391,3430,101117,101116,101098,38798,112470,112462,101817,33438,40.6,69,69,68,30,235063,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-18",,,,,,,,,7954083,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
