"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
130103,148590,151086,188936,1378161,1335759,1291586,353397,341255,70.8,749747,749629,80.8,701679,82.1,182895,97.8,59.3,628417,628375,67.7,588717,68.9,,,,50101,532967,794650,543,1059361,927491,,"2021-08-25",152369,61600,660500,174032,188817,862962,892035,0,1378261,1614135,"RI","Rhode Island",678574,73.2,638898,74.7,173402,92.7,,50378,50377,50359,6072,252129,252125,252063,79026,375991,375954,336359,88267,64.1,119,118,117,37,678617,"RIA","Report"
157938,184946,188585,104318,28282,28282,26302,3165,3165,90.6,16227,16227,99.9,15078,99.9,1748,57.6,68.7,12295,12295,80.4,11460,82.2,,,,2240,23656,2386,0,17907,15292,,"2021-08-25",159993,3800,20800,187353,205421,944298,4050,0,28282,28650,"RP","Republic of Palau",14538,95.1,13703,98.3,1684,55.5,,2244,2244,2244,220,11398,11398,11398,1454,896,896,61,10,81.2,0,0,0,0,14538,"RPA","Report"
91555,106472,111170,164775,4706040,4514472,4488543,1543978,1487785,50.7,2608017,2603090,58.9,2472843,61.2,822732,87.8,39.4,2027135,2024324,45.8,1935882,47.9,,,,168790,1883523,2660491,1088,5148714,4419974,,"2021-08-25",118275,313300,2642360,137775,150825,649891,3133965,0,4713892,6089625,"SC","South Carolina",2189743,49.5,2100771,52,732720,78.2,,165942,165898,165367,27208,823243,823157,821381,312459,1203154,1200429,1113766,392887,42.6,259,259,257,166,2192598,"SCA","Report"
100709,120702,125907,175420,890902,780628,840502,266412,236138,55.6,491520,491484,66.6,461432,69.1,141907,93.4,45.3,400696,400686,54.3,380694,57,,,,30168,374317,486413,37,884659,738101,,"2021-08-25",118962,59400,469520,142583,157650,692960,523485,0,890935,1052405,"SD","South Dakota",430870,58.4,410859,61.5,132590,87.3,,30239,30237,30218,4165,177601,177599,177551,68093,223024,223016,203072,60321,48.7,18,18,18,11,430882,"SDA","Report"
90547,105951,111101,164088,6182848,5996469,5909619,1876170,1815044,48.6,3316102,3315447,56.8,3155006,59.3,948636,83,38.4,2619340,2619231,44.9,2511593,47.2,,,,193996,2436277,3529470,23871,6829174,5835568,,"2021-08-25",110058,367800,3040920,128797,141302,657346,4107330,0,6183614,7516050,"TN","Tennessee",2805531,48.1,2697745,50.7,860389,75.2,,187640,187600,187448,31473,1065030,1065013,1064638,430449,1546509,1546417,1439209,394865,41.1,6501,6501,6450,3602,2805680,"TNA","Report"
102110,122824,126951,166948,29601877,28856556,27416520,6234223,6012628,56.3,16317303,16312408,67.7,15026605,69.6,3258566,87.3,42.6,12360177,12358941,51.3,11556766,53.5,,,,1181272,11566869,16858730,815,28995881,24101113,,"2021-08-25",127332,1894600,14616960,153192,170961,988717,20409405,0,29607686,36920965,"TX","Texas",13500510,56,12484726,57.8,2895089,77.5,,1149347,1149117,1062657,246420,5095234,5094215,4710924,1092418,7257880,7256429,6710452,1556089,46.6,749,749,693,161,13503210,"TXA","Report"
100000,123644,128885,173527,3205171,3149330,2931833,634887,619170,55.9,1791813,1791234,69.1,1634296,71.8,340402,93,42.8,1373575,1373378,53,1260451,55.4,,,,142384,1242971,1820596,0,3205958,2592257,,"2021-08-25",114117,172400,1461600,141134,160831,999954,2024550,0,3205951,3658550,"UT","Utah",1512568,58.3,1399519,61.5,298319,81.5,,139808,139776,139647,15185,561984,561954,561660,129733,811001,810834,698208,153400,47.2,4,4,4,1,1512797,"UTA","Report"
118655,138181,140677,173016,10096844,9636827,9389721,2351125,2267632,64.7,5520989,5502762,75.3,5118048,76.7,1247446,91.8,52.3,4465743,4453971,61,4141149,62,,,,371673,3760825,5991845,3462,8535519,7306973,,"2021-08-25",134839,545400,4467180,157510,172431,846945,6496605,0,10127805,11509185,"VA","Virginia",4817313,65.9,4503079,67.5,1134536,83.5,,364956,364864,363444,65680,1732359,1732189,1727114,537915,2730606,2719007,2411337,530450,56.6,1255,1253,1184,491,4829176,"VAA","Report"
0,0,0,0,5506862,5506862,5504513,2885212,2885212,0,2932340,2932245,0,2930844,0,1504496,0,0,2567185,2567119,0,2566179,0,,,,204420,2830604,2471993,6,0,0,,"2021-08-25",0,522400,2988600,0,0,0,2734680,0,5507023,6245680,"VA2","Veterans Health",2770718,0,2769747,0,1446078,0,,203764,203757,203726,68878,1368433,1368411,1368379,793270,1198593,1198549,1197641,583929,0,1,1,1,1,2770791,"VA2","Report"
89140,104285,109552,147810,93226,92456,89321,26217,25784,48,50268,50205,56.2,47917,58.8,14154,79.8,38.5,40272,40248,45,38666,47.4,,,,1295,26248,65769,0,104680,89395,,"2021-08-25",95204,900,27180,111483,122233,561876,71580,0,93312,99660,"VI","Virgin Islands",41504,46.4,39919,49,12428,70.1,,1260,1257,1254,404,11722,11714,11702,4772,28546,28530,26960,7249,39.7,3,3,3,3,41531,"VIA","Report"
139141,157536,159207,200818,867945,845896,811928,251101,242452,75.7,472495,472225,85.7,441811,86.6,126964,99.9,61.1,381038,381018,69.2,354903,69.6,,,,41802,351696,474007,719,623989,550950,,"2021-08-25",155929,52800,425900,176600,190786,778141,494280,0,868224,972980,"VT","Vermont",421433,76.5,395279,77.5,117701,94.1,,40563,40549,40501,2172,160549,160543,160519,57329,220108,220096,194031,58055,67.5,245,245,228,145,421465,"VTA","Report"
123171,144263,147393,180624,9378444,9064216,8772582,2185053,2097433,67,5098695,5097864,78.4,4766015,80.1,1136709,94,54.4,4142640,4142425,63.7,3874956,65.1,,,,398353,3648926,5325734,6350,7614893,6500925,,"2021-08-25",135091,495000,4134200,158240,172838,850363,5657835,0,9379363,10287035,"WA","Washington",4536776,69.8,4269090,71.7,1066096,88.1,,396202,396181,395952,57007,1702271,1702218,1701630,485412,2436488,2436328,2169489,522528,59.6,2050,2049,2019,1149,4537011,"WAA","Report"
109817,127877,132426,184954,6393597,6243483,6033122,1881435,1812073,58,3374601,3374097,67.5,3174991,69.7,938624,92.3,49.1,2858052,2857907,57.2,2700512,59.3,,,,260024,2568762,3564438,806,5822434,4999792,,"2021-08-25",117562,318700,2815600,136905,150246,672893,3710655,0,6394030,6844955,"WI","Wisconsin",3109183,62.2,2951650,64.8,906535,89.1,,252053,252036,251888,26934,1196909,1196894,1196625,439434,1660033,1659903,1502797,440017,53.4,350,350,340,150,3109345,"WIA","Report"
84097,96686,100351,147295,1506208,1414638,1437613,540590,496749,46.8,839448,838827,53.8,798370,55.7,288154,78.5,37.2,667018,666742,42.8,638374,44.6,,,,39638,686744,780402,350,1792147,1557837,,"2021-08-25",128796,110200,1021420,148167,161122,628920,1176585,0,1507134,2308205,"WV","West Virginia",707800,45.4,679388,47.4,259429,70.7,,41131,41117,41069,6548,312066,311980,311775,132318,354652,354462,326324,120458,39.5,241,241,220,105,708090,"WVA","Report"
81344,95931,101083,151631,470752,435368,449845,150386,138530,44.5,257734,257699,52.5,245175,55.1,80066,80.7,34.8,201136,201130,41,192877,43.3,,,,20831,217352,232361,243,578759,490721,,"2021-08-25",98633,34000,272260,116328,128273,575570,264585,0,470787,570845,"WY","Wyoming",220798,45,212534,47.8,74011,74.6,,19722,19720,19709,3226,96676,96676,96658,38021,104347,104341,96106,32739,38.2,61,61,61,25,220806,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-25",,,,,,,,,7926499,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
