"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124517,142209,145453,185577,1318979,1277636,1243432,347115,335076,66.5,704752,704628,76,664251,77.7,179944,96.2,56.5,598252,598218,64.5,564160,66,,,,48087,517043,753628,322,1059361,927491,,"2021-07-25",146494,61600,635440,167323,181538,829692,854865,0,1319080,1551905,"RI","Rhode Island",646291,69.7,612216,71.6,170524,91.2,,48074,48073,48056,5893,244883,244879,244828,78040,353306,353276,319270,86572,61,63,63,62,19,646326,"RIA","Report"
142888,167323,183459,102835,25587,25587,25587,3120,3120,81,14497,14497,94.8,14496,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,1,0,17907,15292,,"2021-07-25",159993,3800,20800,187353,205421,944298,4050,0,25587,28650,"RP","Republic of Palau",13459,88,13459,96.5,1671,55.1,,2147,2147,2147,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13459,"RPA","Report"
84661,98443,103841,160749,4351149,4172731,4192610,1506251,1450693,46.1,2371683,2366777,53.5,2275232,56.4,802392,85.6,37.3,1921556,1918754,43.4,1850905,45.8,,,,155771,1757949,2444163,1086,5148714,4419974,,"2021-07-25",106353,313300,2392140,123888,135623,584383,2770365,0,4358969,5475805,"SC","South Carolina",2071560,46.9,2003193,49.6,721187,77,,152850,152806,152288,25586,789701,789616,787873,307849,1131622,1128905,1062799,387594,40.3,233,233,233,158,2074406,"SCA","Report"
95299,114218,120534,173069,843042,739884,804634,262841,232829,52.1,461206,461177,62.5,438401,65.7,139729,92,43.5,385031,385021,52.2,369574,55.4,,,,27379,364077,451579,34,884659,738101,,"2021-07-25",111425,59400,440740,133550,147663,649061,485595,0,843069,985735,"SD","South Dakota",412536,55.9,397075,59.5,131143,86.4,,27516,27515,27501,3893,174299,174297,174254,67517,210714,210706,195302,59722,46.6,18,18,18,11,412547,"SDA","Report"
83226,97385,103079,158149,5682963,5502496,5482893,1808259,1747955,44.1,3008681,3008106,51.5,2893821,54.4,919998,80.5,36.3,2478556,2478455,42.5,2396338,45.1,,,,177714,2288842,3199758,17328,6829174,5835568,,"2021-07-25",96765,367800,2746120,113241,124236,577952,3494340,0,5683642,6608260,"TN","Tennessee",2649796,45.4,2567544,48.3,842298,73.7,,171379,171341,171206,29407,1029705,1029688,1029360,423916,1443777,1443693,1361936,386072,38.8,5074,5074,5042,2903,2649935,"TNA","Report"
93166,112065,117565,161491,27009028,26298942,25389431,6030450,5812353,50.7,14697655,14693246,61,13799629,63.9,3184982,85.3,39.8,11527286,11526134,47.8,10918646,50.6,,,,1080481,10887632,15045451,759,28995881,24101113,,"2021-07-25",113454,1894600,13266440,136496,152329,880958,17735955,0,27014323,32896995,"TX","Texas",12572912,52.2,11803965,54.7,2833244,75.9,,1053315,1053104,988698,237312,4897801,4896822,4597337,1103475,6623607,6622282,6217270,1492299,43.4,703,703,660,158,12575426,"TXA","Report"
92297,114125,120929,169521,2958408,2904498,2750864,620230,604692,51.3,1643209,1642756,63.4,1526076,67.1,333385,91.1,40.1,1286612,1286467,49.6,1197975,52.7,,,,133639,1194015,1631352,0,3205958,2592257,,"2021-07-25",103990,172400,1400000,128609,146559,911215,1761480,0,2959006,3333880,"UT","Utah",1417464,54.7,1328865,58.4,293011,80.1,,131029,130997,130890,14487,545727,545697,545440,128076,740883,740768,652533,150448,44.2,2,2,2,0,1417641,"UTA","Report"
112386,130865,134183,168902,9562244,9119702,8956241,2295223,2212919,61.1,5214471,5196441,71.1,4869414,73,1222373,90,50.1,4275985,4264344,58.4,3992293,59.8,,,,347532,3626510,5615983,2713,8535519,7306973,,"2021-07-25",125635,545400,4191860,146758,160661,789132,5986305,0,9592738,10723565,"VA","Virginia",4605836,63,4332398,64.9,1114871,82,,341579,341492,340105,63285,1688321,1688156,1683136,530919,2586802,2575326,2308315,520177,54.1,862,862,842,490,4617564,"VAA","Report"
0,0,0,0,5414524,5414524,5412774,2860925,2860925,0,2867309,2867216,0,2866147,0,1488535,0,0,2542212,2542147,0,2541472,0,,,,184519,2795971,2434188,4,0,0,,"2021-07-25",0,522400,2988600,0,0,0,2734680,0,5414682,6245680,"VA2","Veterans Health",2725980,0,2725281,0,1433534,0,,183840,183833,183809,63053,1357772,1357750,1357721,790065,1184439,1184396,1183750,580415,0,1,1,1,1,2726052,"VA2","Report"
79016,92439,98131,138563,82636,81871,80009,24577,24144,42,43918,43859,49.1,42347,51.9,13170,74.3,34.3,35939,35919,40.2,34849,42.7,,,,1118,24875,56721,0,104680,89395,,"2021-07-25",80130,900,24900,93831,102879,472910,58080,0,82714,83880,"VI","Virgin Islands",37008,41.4,35936,44.1,11702,66,,1092,1089,1087,373,11278,11272,11262,4661,24658,24644,23584,6665,35.4,3,3,3,3,37031,"VIA","Report"
139344,157785,160208,204110,869316,847464,817034,255217,246613,75.2,469280,469096,85.1,440888,86.5,127850,99.9,61,380739,380718,69.1,356387,69.9,,,,40470,364434,463916,674,623989,550950,,"2021-07-25",151403,52800,410800,171475,185249,755556,481140,0,869494,944740,"VT","Vermont",419777,76.2,395415,77.5,118575,94.8,,39071,39059,39028,2033,164375,164365,164340,59092,216131,216120,191827,57312,67.3,233,233,220,138,419810,"VTA","Report"
117278,137361,141167,176981,8929749,8623933,8402050,2140974,2054345,63.4,4829960,4829186,74.3,4543381,76.3,1115811,92.2,52.3,3984852,3984661,61.3,3748350,63,,,,373313,3525401,5026036,5840,7614893,6500925,,"2021-07-25",126788,495000,3918220,148514,162216,798100,5241585,0,8930590,9654805,"WA","Washington",4354656,67,4118147,69.2,1049857,86.8,,370014,369995,369797,54542,1659741,1659692,1659136,479847,2323246,2323104,2087374,514409,57.2,1865,1865,1840,1059,4354866,"WAA","Report"
105138,122429,127653,181960,6121180,5973599,5815667,1850973,1782052,55.2,3211552,3211090,64.2,3045446,66.8,925150,90.9,47.4,2760660,2760529,55.2,2624488,57.6,,,,246419,2502572,3371865,707,5822434,4999792,,"2021-07-25",108596,318700,2680740,126464,138787,621574,3323475,0,6121563,6322915,"WI","Wisconsin",2998474,60,2862308,62.8,894050,87.9,,237962,237945,237820,25488,1171938,1171924,1171671,434101,1588410,1588293,1452514,434329,51.5,312,312,303,132,2998622,"WIA","Report"
82835,95236,99040,145868,1483619,1393779,1418823,535350,491726,45.9,822565,821956,52.8,784401,54.8,285779,77.9,36.8,658898,658625,42.3,631786,44.1,,,,37917,680192,766070,350,1792147,1557837,,"2021-07-25",108852,110200,891080,125225,136174,531536,949515,0,1484529,1950795,"WV","West Virginia",697621,44.8,670742,46.8,257528,70.2,,39010,38996,38956,6279,309559,309474,309269,131687,349111,348923,322307,119463,38.9,228,228,210,99,697908,"WVA","Report"
76494,90213,95964,148380,442694,409305,427065,147162,135458,41.2,238255,238230,48.5,229279,51.5,77940,78.6,33.3,192881,192877,39.3,186386,41.9,,,,18584,207983,215914,237,578759,490721,,"2021-07-25",90565,34000,253200,106813,117781,528494,236955,0,442718,524155,"WY","Wyoming",210371,42.9,203869,45.8,72646,73.2,,17495,17494,17483,2900,93767,93767,93750,37455,99054,99050,92576,32266,36.3,60,60,60,25,210376,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-25",,,,,,,,,7899061,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
