"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2670029,52.2,2556226,53.8,763482,69.7,26143,1253460,1390733,21,49.8,207909,228967,231955,219208,271550,13776368,13454012,12849641,14325539,3175321,3050794,95,6660289,6354855,95,5908228,95,6657122,95,1385508,95,74.6,5141819,4895530,81.4,4526108,81.7,400926,5602390,8326358,442,,,,,,,,,6892503,6016745,"2022-03-08",235887,610300,6161000,270221,293490,248786,1390410,9487190,0,14330116,16258490,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5117696,85.1,4747073,85.7,5362568,82.1,1095637,93.7,380416,380386,379144,380410,74258,1885918,1885878,1880530,1885909,495479,3097460,2851233,2487221,3096047,525826,77.8,203,199,178,202,74,5363997,"MAA",,,,,,,,,,2670357,"Report"
,,,,2203187,51.4,2106393,53.4,664227,74.1,34538,928025,1240572,677,49.1,191341,215424,218498,203509,263411,11122099,10805917,10293420,11566943,2527156,2468475,85.1,5146677,4905207,95,4519294,95,5145867,90.5,995874,95,71.4,4317701,4114841,79.7,3774426,80.1,361407,4182960,7006745,16753,,,,,,,,,6045680,5162887,"2022-03-08",249532,601500,5140800,292199,320228,265422,1572440,9343610,0,11567865,15085910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4287643,83,3947087,83.8,4490436,79,896632,93.5,323539,323370,323162,323501,54985,1500000,1499902,1499322,1499965,428303,2662745,2460166,2120707,2662692,412179,74.3,4280,4205,3896,4278,1165,4490564,"MDA",,,,,,,,,,2203812,"Report"
,,,,569751,56.1,550706,57.7,211852,75.5,10616,262680,295938,586,54,201772,221759,226264,211770,280245,2627698,2442800,2478426,2712080,799441,746907,89.4,1201125,1156275,95,1088829,95,1200977,93.8,323255,95,72.6,975370,935851,79,874613,79.8,142840,1103335,1462727,3340,,,,,,,,,1344212,1184936,"2022-03-08",238441,152100,1261320,270491,292609,250270,1123570,1791730,0,2712242,3205150,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1015991,85.7,954712,87.2,1055495,82.4,280672,95,131360,131338,131279,131341,24619,379630,379609,379549,379623,127814,543778,504287,443195,543770,127976,78.5,761,757,689,761,263,1055529,"MEA",,,,,,,,,,569820,"Report"
,,,,5079,21,5071,22.8,446,35.2,22,4811,246,0,20.5,73874,96153,105980,82958,81886,55162,55162,50371,57405,3056,3056,38.5,29945,28272,49.3,25530,53.7,29928,43.2,1452,38.9,28.6,22198,21618,37.7,19741,41.5,2728,47172,7528,2,,,,,,,,,77741,57369,"2022-03-08",116386,12600,56400,157716,190368,130755,2424440,21480,0,57430,90480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24144,42.1,22260,46.8,24718,35.7,1267,33.9,2695,2692,2685,2694,118,19469,19461,19432,19464,1147,2561,1989,141,2558,2,31.8,2,2,2,2,0,24727,"MHA",,,,,,,,,,5079,"Report"
,,,,3143828,54.8,3052966,56.7,1160158,75.3,46793,1405976,1691281,120,52.9,153732,173532,179498,162969,244947,14915050,14643197,14077930,15352391,4324295,4201376,66.4,6628386,6395331,74.4,6006958,76.6,6627830,70.4,1691704,95,57,5691916,5490379,63.9,5139954,65.5,461551,6032990,8856304,2132,,,,,,,,,9986857,8595002,"2022-03-08",201791,932200,7944740,234468,256952,213924,1141530,11275590,0,15352977,20152530,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5738205,66.8,5387547,68.7,5939703,63.1,1539788,87.2,417836,417807,417505,417822,70917,2155016,2154946,2154202,2154994,769238,3365810,3164358,2814838,3365785,699033,59.5,1103,1094,1002,1102,600,5939765,"MIA",,,,,,,,,,3144170,"Report"
,,,,2163336,59,2081210,61.3,713536,81.3,28374,869020,1265919,327,56.1,176265,199477,204897,187908,271310,9531197,9306933,8885286,9936619,2497085,2397163,74.5,4199197,3979186,83.3,3689923,85.1,4196518,79.4,938073,95,65.7,3702725,3511831,73.5,3240111,74.7,354610,3603943,5977970,4181,,,,,,,,,5639632,4778088,"2022-03-08",213270,500600,4255860,251726,277361,227452,1306810,7271210,0,9940704,12027670,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3667710,76.8,3395496,78.3,3857208,72.9,877720,95,326709,326690,326168,326694,50513,1292187,1292129,1289826,1292179,369461,2238211,2047394,1778051,2236826,457386,68.4,1513,1497,1451,1509,360,3858620,"MNA",,,,,,,,,,2163640,"Report"
,,,,1395400,42.4,1358528,44,571187,64.6,17104,571289,807111,66,41.1,141544,161548,167364,150568,232762,8458192,8200445,7977964,8686801,2472019,2361084,65.5,4019425,3888723,74.3,3648811,76.5,4019046,69.7,1012754,95,52.7,3232672,3134238,59.9,2930943,61.5,248896,3137784,5298180,2321,,,,,,,,,6137428,5235715,"2022-03-08",181080,423000,4218600,212266,233145,192633,1046450,6472045,0,8687181,11113645,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3294387,62.9,3090896,64.8,3392806,58.8,884382,83.3,235773,235741,235504,235757,40019,1154202,1154180,1153699,1154189,402947,2002166,1903791,1701220,2002154,441248,55.3,709,675,473,706,168,3392850,"MOA",,,,,,,,,,1395570,"Report"
,,,,19599,50.2,18442,54.4,2274,73.3,199,3868,15533,0,45.6,205809,232450,240238,221841,225626,98303,98303,86666,106710,8470,8470,87.2,45195,40769,95,35402,95,45191,93.9,3213,85.6,81.5,42244,38263,90.5,33141,91.9,1342,14625,90747,0,,,,,,,,,51851,42290,"2022-03-08",236505,3600,25020,289974,339931,254937,3266650,94010,0,106714,122630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39040,92.3,33918,94,43021,89.4,3101,82.6,1145,1145,1145,1145,119,5186,5186,5185,5186,500,36689,32708,27587,36689,2482,83,1,1,1,1,0,43021,"MPA",,,,,,,,,,19600,"Report"
,,,,548080,36.8,539197,38.5,247303,61,7917,255946,283761,532,36,126847,146956,153545,135174,226311,3705375,3573951,3497099,3774972,1101439,1065961,58.9,1753435,1713810,68,1603598,70.4,1753275,62.8,443753,91.2,49,1459488,1429685,56.7,1338438,58.8,91646,1515942,2164854,2706,,,,,,,,,2976149,2521425,"2022-03-08",178776,224000,2144280,211017,233611,190521,1093220,2952355,0,3775148,5320635,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1490741,59.1,1399423,61.4,1520529,54.4,405629,83.3,84699,84683,84601,84688,17679,579935,579919,579575,579927,205801,854843,825057,734198,854831,181647,51.1,1083,1082,1049,1083,502,1520560,"MSA",,,,,,,,,,548156,"Report"
,,,,278418,47.8,272394,49.7,120774,68.7,4948,131218,141957,339,46.5,144088,163432,169049,152816,237909,1499649,1393138,1420330,1539809,491132,459038,64.6,690373,667651,72.8,628329,74.8,690243,68.5,195386,94.6,52.5,561174,543656,59.2,510165,60.7,60286,648154,829448,2089,,,,,,,,,1068778,917598,"2022-03-08",176753,104200,776900,205874,224841,187481,915095,1007995,0,1539977,1889095,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,581882,63.4,548335,65.3,599377,59.5,175792,85.2,54468,54461,54392,54463,10047,235045,235022,234903,235029,84445,309404,291911,258562,309396,81070,56.1,489,488,478,489,230,599406,"MTA",,,,,,,,,,278462,"Report"
,,,,1587967,26.3,1539709,27.3,589123,39.2,27742,700257,860088,24,25.4,154313,174741,180025,163805,243338,15701373,9512681,14739272,16181123,4261083,3101648,82.5,8657010,8382877,93.3,7868573,95,8654525,87.6,2162812,95,55.8,5853586,5652753,62.9,5261420,64.3,511706,6018639,9653228,939,,,,,,,,,10488084,8985519,"2022-03-08",200039,919500,7908560,233490,256252,212387,1198130,12152240,0,16184512,20980300,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6040702,67.2,5647959,69,6240612,63.2,1502051,85.8,479401,479373,477939,479384,54579,2161951,2161833,2158794,2161908,721926,3600057,3399349,3011083,3599173,725479,59.5,148,147,143,147,67,6241557,"NCA",,,,,,,,,,1588111,"Report"
,,,,167158,41.6,165413,43.6,69236,67.8,2492,76323,88351,7,40.2,139764,161810,168238,150400,243075,1031130,958814,978960,1064771,291313,270720,64.5,491649,474454,74.5,447916,77,491421,69.4,120537,95,51.1,389783,376252,59,353955,60.8,39551,403346,621865,323,,,,,,,,,762062,637246,"2022-03-08",172598,52400,501820,206404,226039,185787,1097500,761080,0,1065085,1315300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401846,63.1,379410,65.2,415306,58.7,102083,85.2,36413,36407,36261,36409,4371,144721,144715,144508,144717,48106,234238,220714,198631,234170,49603,54.5,10,10,10,10,3,415382,"NDA",,,,,,,,,,167173,"Report"
,,,,585870,50.3,566134,52.5,211696,74.3,6434,229494,349713,334,48.4,159659,184639,191016,171225,262146,2986368,2858809,2785651,3088098,819097,768061,69.5,1343600,1288082,79.6,1193038,81.8,1343317,74.5,306868,95,59.9,1159578,1113406,68.8,1027988,70.5,93444,1111078,1877822,6109,,,,,,,,,1934408,1617408,"2022-03-08",195668,149600,1334180,234017,259543,209867,1211370,2301230,0,3088453,3785010,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1164733,72,1079262,74,1210866,67.1,284853,91.2,87508,87483,87416,87493,6942,412186,412147,411975,412164,138487,709654,663541,578384,709632,138511,62.6,1578,1562,1487,1577,913,1210926,"NEA",,,,,,,,,,585975,"Report"
,,,,230415,25,222116,25.7,75250,31.6,4719,98177,127529,13,24.4,185887,205560,208969,194914,268085,2463777,1865378,2307974,2526264,680572,512434,95,1364372,1324606,95,1251445,95,1363362,95,383156,95,64.6,877915,852890,71.2,796976,72.2,114428,966569,1446445,84,,,,,,,,,1359711,1198569,"2022-03-08",243466,177600,1168840,276199,299733,255417,1304020,1963990,0,2527526,3310430,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,920206,76.8,864262,78.3,945024,72.9,237931,93.7,84304,84276,84244,84278,17379,341910,341803,341646,341805,98283,518944,494027,438278,518841,122227,69.5,100,100,94,100,42,945258,"NHA",,,,,,,,,,230438,"Report"
,,,,3016537,47.4,2899000,49.3,892405,66.4,63044,1290112,1663894,60,45.6,187394,211118,215346,198904,250074,16083777,15962520,14952799,16643309,3689927,3649964,89.3,7927582,7614019,95,7062040,95,7926285,94.7,1597783,95,70.8,6289586,6034219,79.2,5555575,80,567267,6267756,9807133,2500,,,,,,,,,8882190,7618375,"2022-03-08",237322,948300,7553860,276692,303580,251920,1428600,12577275,0,16644656,21079435,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6361150,83.5,5882265,84.7,6616422,79.1,1344262,91.1,511071,510972,510703,511010,92918,2284091,2284004,2283293,2284058,624849,3820273,3565042,3087175,3820200,626255,74.5,1157,1132,1094,1154,240,6616592,"NJA",,,,,,,,,,3017110,"Report"
,,,,706232,50.2,676540,52.2,237371,67.9,10396,296803,398994,191,48.2,180528,204623,209583,191569,256526,3657502,3237370,3397314,3785109,968656,872552,86.2,1807881,1729275,95,1593685,95,1807650,91.5,419350,95,66.6,1395848,1338731,74.9,1226715,75.7,117649,1536387,2122741,8584,,,,,,,,,2096829,1787431,"2022-03-08",203543,186300,1664800,238775,263292,216006,1130260,2416845,0,3785361,4267945,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1407926,78.8,1295792,79.9,1465001,74.1,349509,92.6,108455,108437,108296,108446,21258,555315,555268,554852,555298,163975,799105,742043,630500,799077,163195,69.9,2181,2178,2144,2180,1081,1465056,"NMA",,,,,,,,,,706384,"Report"
,,,,688685,38.3,671529,40,252523,61.5,11848,283697,393172,2,37.3,153567,176181,181429,163409,232323,4619117,4445411,4331641,4730020,1152257,1084038,74.2,2285956,2223261,84.8,2072409,86.8,2285867,79,497857,95,55.7,1716048,1668766,63.6,1551779,65,184437,1624260,2920894,527,,,,,,,,,3080156,2621802,"2022-03-08",185001,258300,1956700,217343,238671,196861,1148920,3483310,0,4730118,5698310,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1797436,68.6,1680410,70.4,1844708,63.7,410808,82.8,171338,171334,171290,171335,26065,598590,598584,598480,598585,188921,1074735,1027459,910584,1074729,195790,59.9,59,59,56,59,32,1844722,"NVA",,,,,,,,,,688719,"Report"
,,,,6521022,45.9,6301937,47.6,1977843,66.7,112840,2790376,3618745,434,44.3,195427,219565,223933,207429,253119,36828043,20288420,34542265,38014592,8343173,4996360,89.2,17347455,16697416,95,15596499,95,17345104,94.6,3446122,95,71.5,13913994,13375593,79.7,12410328,80.5,1419502,13727311,22850744,19958,,,,,,,,,19453561,16773220,"2022-03-08",227439,1866200,15559100,263784,286835,241426,1342330,26819745,0,38017515,44245045,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14195130,84.6,13229102,85.8,14733218,80.4,2964763,89.9,1244569,1244363,1243415,1244457,186733,4940666,4939986,4937775,4940541,1397926,8542953,8005541,7043126,8542750,1378272,75.7,5505,5240,4786,5470,1832,14733693,"NYA",,,,,,,,,,6522395,"Report"
,,,,3418741,52.3,3324565,54.1,1311543,73.6,57583,1458465,1902684,732,50.7,147861,168092,174374,157145,244129,16810374,16460558,15887375,17283254,4995652,4824274,63,7363206,7111625,71.1,6678984,73.3,7362799,66.9,1889107,92.3,54.9,6413000,6197095,62,5807448,63.7,619551,6567380,10076423,20315,,,,,,,,,11689100,10000702,"2022-03-08",188713,971500,8303540,220573,242110,200567,1077980,12783815,0,17283669,22058855,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6533862,65.3,6144016,67.4,6749735,61.4,1781980,87.1,547950,547936,547685,547943,91234,2373322,2373300,2372684,2373314,804115,3823218,3607354,3218495,3823195,884095,57.7,5283,5272,5152,5283,2536,6749773,"OHA",,,,,,,,,,3419464,"Report"
,,,,809619,37.3,792156,39.1,335869,61.8,11429,372463,425743,39,36.4,145061,168766,175727,155066,243109,5611847,4569101,5280134,5739680,1544061,1322372,70.1,2775305,2703033,81.3,2531267,84.2,2775017,75,674099,95,53.4,2114464,2058847,61.9,1917340,63.8,151956,2316917,3269699,1432,,,,,,,,,3956971,3325223,"2022-03-08",177265,321600,2923080,210943,233443,189503,1104390,3769650,0,5740004,7014330,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2167699,65.2,2026127,67.4,2223285,60.1,543481,85.6,142119,142101,142025,142104,20653,842326,842299,842021,842308,275709,1238623,1183046,1041865,1238607,247062,56.2,266,253,216,266,57,2223334,"OKA",,,,,,,,,,809674,"Report"
,,,,1499533,53.6,1442864,55.2,516265,74.8,23174,639344,836663,521,51.7,177177,198259,202345,187243,250342,7232020,7083006,6780923,7470844,1917821,1847940,77.1,3251693,3118290,85.5,2911589,86.9,3250263,81.5,749912,95,65.1,2747024,2642280,72.4,2457557,73.3,272963,2780676,4403615,15625,,,,,,,,,4217737,3647769,"2022-03-08",226944,461000,3589660,262404,285628,239901,1249460,5521225,0,7472879,9571885,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2798463,76.7,2612939,78,2902611,72.7,689970,90.1,245691,245688,244837,245690,52445,993425,993421,990492,993424,311596,1658727,1554002,1372544,1658131,324554,68.8,5367,5352,5066,5366,1375,2903210,"ORA",,,,,,,,,,1499702,"Report"
,,,,3552454,42.8,3441686,44.2,1383515,62.6,58905,1559714,1934354,58,41.3,173132,193926,199026,183090,259261,21489971,18094315,20235752,22161333,6205061,5380309,83.5,10692347,10324457,93.2,9702626,95,10689956,88.3,2685230,95,63.1,8073792,7779366,70.2,7270656,71.5,769218,8534211,12859522,1445,,,,,,,,,12801989,11081530,"2022-03-08",226507,1509400,11019060,261673,285201,239568,1211580,16468965,0,22164396,28997425,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8303587,74.9,7794456,76.7,8597384,71,2210051,92.3,716728,716633,716166,716674,90207,3080084,3079793,3077633,3079959,1038349,4800625,4506511,4000056,4800100,1081204,67.2,652,650,601,651,291,8598089,"PAA",,,,,,,,,,3553031,"Report"
,,,,1406949,56.8,1302420,57.2,386319,64.5,10792,561128,835416,19,53.9,218995,235033,235063,227321,247597,6694420,6585939,6160916,6992891,1682811,1632193,95,3052185,2888488,95,2660244,95,3051233,95,705318,95,79.6,2541214,2408114,84.5,2208483,84.3,151848,2682868,4158678,629,,,,,,,,,3193694,2848293,"2022-03-08",228613,213900,2564860,256336,278569,237344,1074250,4522430,0,6994023,7301190,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2478371,87,2278636,86.9,2611308,84.9,599152,88.2,139449,139392,139263,139405,23706,951399,951320,950949,951343,297581,1520533,1387532,1188339,1520420,277847,81.8,140,127,85,140,18,2611521,"PRA",,,,,,,,,,1407355,"Report"
,,,,11117,65.4,10522,67.5,1496,83.6,0,10336,782,0,61.9,217026,238268,246638,229357,245532,44425,44425,40900,46727,4891,4891,94.2,20284,18931,95,17414,95,20282,95,1860,93.4,78.9,16984,16030,86,14607,88.1,2347,35991,8312,80,,,,,,,,,21532,18645,"2022-03-08",204301,3800,28500,235935,265272,215923,2208330,11690,0,46730,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,17008,91.2,15585,94,17961,88.2,1789,89.8,2352,2352,2352,2352,227,12613,12613,12613,12613,1526,2958,2004,581,2957,34,83.4,39,39,39,39,2,17962,"PWA",,,,,,,,,,11118,"Report"
,,,,443713,54.1,427718,56.1,141859,76.5,4971,190551,248285,42,51.8,201942,223402,227159,212887,282488,2072036,2013470,1941906,2139174,528382,511314,95,1024402,980401,95,913759,95,1024276,95,215496,95,78,826230,789530,85.1,731544,85.6,64939,813341,1259415,1595,,,,,,,,,1059361,927491,"2022-03-08",235937,87600,951600,269482,292376,248739,1336260,1460225,0,2139290,2499425,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,820837,88.5,762828,89.2,857520,85.3,185542,95,60151,60150,60123,60150,6771,288068,288056,287936,288064,83126,508932,472246,414386,508920,95508,80.9,387,385,383,386,137,857538,"RIA",,,,,,,,,,443849,"Report"
,,,,1114254,39.6,1090610,41.2,500208,61.9,21893,478047,613945,490,38.6,141974,161630,167497,150467,239274,7144013,6812599,6762743,7307031,2242049,2163458,66.8,3438085,3342336,75.6,3145728,77.9,3436202,70.8,947600,95,53.3,2744649,2671597,60.4,2506395,62.1,229726,2842557,4235383,2168,,,,,,,,,5148714,4419974,"2022-03-08",195262,449600,4156840,227456,249001,207021,1072920,5447035,0,7309834,10053475,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2815927,63.7,2650171,65.6,2888152,59.5,807454,86.2,206223,206175,205599,206178,31243,1034448,1034291,1032293,1034373,344971,1647980,1575088,1411913,1647228,431027,56.1,375,373,366,373,213,2889026,"SCA",,,,,,,,,,1114375,"Report"
,,,,213554,41.7,208449,43.6,88987,63.3,2607,96632,114331,10,40.2,153791,178266,184742,165207,255322,1315786,1084603,1233262,1360468,387760,330447,75.1,664526,639571,86.7,596092,89.3,664474,80.7,173456,95,56.8,502725,483236,65.5,449535,67.3,40617,530888,788887,133,,,,,,,,,884659,738101,"2022-03-08",200311,89200,708300,240084,265455,215189,1166820,974565,0,1360525,1772065,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,512154,69.4,478431,71.7,531636,64.6,140664,92.6,38574,38569,38542,38570,4998,194763,194760,194690,194761,70007,298275,278790,245164,298270,65638,60.1,35,35,35,35,21,531647,"SDA",,,,,,,,,,213580,"Report"
,,,,1561120,43.5,1531619,45.2,640493,66.9,21357,661710,874938,3448,42.5,141079,161854,168885,150044,244382,9445119,9180489,8983207,9633658,2794252,2711631,61.5,4197899,4093997,70.2,3863658,72.6,4197192,65.4,1049041,91.7,51.4,3511342,3428042,58.7,3233157,60.8,261405,3682581,5634899,55648,,,,,,,,,6829174,5835568,"2022-03-08",180259,506300,4698640,210952,231433,191731,1076640,7105290,0,9634533,12310230,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3586433,61.5,3391374,63.8,3669640,57.2,958086,83.8,233145,233090,232841,233106,35767,1305401,1305347,1304772,1305384,475708,2119541,2036367,1842242,2119455,440568,53.7,11697,11629,11519,11695,6043,3669784,"TNA",,,,,,,,,,1561453,"Report"
,,,,6294556,37.3,6087534,39.4,1951754,60.8,96129,2763173,3435481,204,36,153918,178532,183038,165241,240428,43028170,0,39529088,44623204,8978141,0,71.4,20697081,19786972,82.1,18018372,83.4,20691615,76.6,3623997,95,56.9,16500957,15884202,65.9,14473215,67,1538755,16360530,26726229,4455,,,,,,,,,28995881,24101113,"2022-03-08",204057,2611000,21244940,245499,273976,219101,1584480,35312155,0,44629969,59168095,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16861229,70,15448902,71.5,17476997,64.7,3210784,86,1342259,1341809,1340249,1341982,177661,6036047,6035223,6031087,6035527,1525360,10099141,9483313,8076711,10098571,1507434,60.3,918,884,855,917,329,17478365,"TXA",,,,,,,,,,6294987,"Report"
,,,,871369,45,836523,47.8,249551,73.2,12106,337973,521522,5,42.9,158265,187219,194206,171501,263225,4853193,4767769,4417746,5073273,963065,940514,71.3,2284841,2161068,83.4,1949820,85.7,2284302,77.2,374214,95,60,1924311,1828140,70.5,1642587,72.2,182310,1773899,3117386,315,,,,,,,,,3205958,2592257,"2022-03-08",187786,241600,2054360,232244,264657,203517,1645480,3724390,0,5073910,6020350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1935138,74.7,1749463,76.9,2031235,68.7,341128,93.2,168451,168408,168247,168420,16887,662954,662887,662478,662932,146626,1199927,1103830,918727,1199869,177612,63.4,14,13,11,14,3,2031346,"UTA",,,,,,,,,,871606,"Report"
,,,,2828925,48.1,2709144,49.9,898586,72.4,42993,1181746,1604794,663,45.9,186753,209699,213097,198432,262262,15322638,14327703,14223548,15934136,3563894,3393972,84.7,7225917,6893698,94.3,6376033,95,7221710,89.9,1445194,95,69,5886245,5610349,76.8,5154106,77.2,500564,5632206,9798240,9294,,,,,,,,,8535519,7306973,"2022-03-08",220678,774200,6640820,257781,282201,234569,1386120,11420985,0,15940304,18836005,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5885160,80.5,5427502,81.3,6159319,76.7,1241428,91.4,451478,450566,449080,451374,72828,1997356,1997097,1991437,1997220,576856,3708916,3434178,2983951,3707256,590764,72.2,3471,3319,3034,3469,980,6161221,"VAA",,,,,,,,,,2830196,"Report"
,,,,1102070,37.6,1102019,37.6,721465,48.3,20797,582700,498578,1,37.6,0,0,0,0,0,7226699,7226699,7223383,7226720,3813317,3813317,0,3410015,3409895,0,3408002,0,3409911,0,1666562,0,0,2750191,2750123,0,2748758,0,254913,3725961,3245732,287,,,,,,,,,0,0,"2022-03-08",0,626100,3799180,0,0,0,0,3373740,0,7226893,7799020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2932525,0,2931129,0,2932530,0,1493706,0,233135,233128,233093,233129,76563,1437618,1437596,1437557,1437596,815892,1261835,1261789,1260467,1261793,601250,0,12,12,12,12,1,2932600,"VA2",,,,,,,,,,1102076,"Report"
