"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115746,132194,136849,181714,1226088,1186154,1169877,339889,327936,63,667199,667107,71.9,634213,74.2,177073,94.7,51.5,545059,545040,58.8,522648,61.1,,,,45505,490670,689944,48,1059361,927491,,"2021-06-15",140841,61600,604980,160866,174532,797673,825435,0,1226167,1492015,"RI","Rhode Island",590475,63.7,568067,66.5,166618,89.1,,45436,45435,45419,5633,228804,228800,228760,76456,316243,316228,293877,84524,55.7,12,12,11,5,590495,"RIA","Report"
136142,159423,174797,100626,24379,24379,24379,3053,3053,77.1,13813,13813,90.3,13812,99,1669,55,60.1,10757,10757,70.3,10757,77.1,,,,1739,22639,1,0,17907,15292,,"2021-06-15",137376,3800,20800,160868,176382,810811,0,0,24379,24600,"RP","Republic of Palau",12494,81.7,12494,89.6,1611,53.1,,1737,1737,1737,185,10735,10735,10735,1418,22,22,22,8,69.8,0,0,0,0,12494,"RPA","Report"
77016,89597,95678,155875,3960148,3799154,3863030,1460580,1405500,42.3,2179665,2176019,49.2,2115056,52.4,781559,83.4,33.5,1724969,1723479,39,1687138,41.8,,,,137471,1622428,2204382,1062,5148714,4419974,,"2021-06-15",100729,313200,2229040,117337,128451,553481,2644005,0,3965343,5186245,"SC","South Carolina",1857945,42,1821214,45.1,696085,74.3,,134503,134466,134076,23363,719399,719323,717991,295272,1005355,1003941,968932,377302,36.1,215,215,215,148,1859472,"SCA","Report"
90399,108345,116025,171120,799697,702511,774533,259882,230118,49.5,437530,437506,59.3,421226,63.1,137888,90.8,41.3,365304,365299,49.5,356461,53.4,,,,24397,355263,420047,13,884659,738101,,"2021-06-15",107070,59300,426340,128330,141891,623691,461565,0,799720,947205,"SD","South Dakota",389885,52.8,381037,57.1,129295,85.1,,24587,24586,24576,3509,169934,169932,169891,66775,195357,195354,186557,59004,44.1,13,13,13,7,389891,"SDA","Report"
74263,86898,93085,149719,5070988,4897106,4951321,1711877,1652404,40.4,2759634,2759149,47.3,2682351,50.4,887546,77.6,31.6,2158244,2158178,37,2117072,39.8,,,,151616,2101760,2807919,10258,6829174,5835568,,"2021-06-15",90890,367500,2576400,106365,116693,542861,3263130,0,5071553,6207030,"TN","Tennessee",2305284,39.5,2264068,42.6,791054,69.2,,147140,147106,146996,26151,926348,926333,926074,399256,1228865,1228814,1187976,363769,33.8,3031,3031,3022,1878,2305384,"TNA","Report"
84038,101086,108063,155362,24362791,23684100,23337264,5801557,5583776,46.3,13431386,13427357,55.7,12777278,59.2,3058327,81.9,35.2,10198951,10197932,42.3,9876665,45.7,,,,937687,10162765,13266285,854,28995881,24101113,,"2021-06-15",107504,1893500,12591520,129337,144340,834757,16686735,0,24367591,31171755,"TX","Texas",11109136,46.1,10631297,49.2,2680060,71.8,,916005,915822,876429,220940,4487164,4486267,4293298,1082304,5707509,5706368,5460918,1376651,38.3,680,680,651,164,11111358,"TXA","Report"
85352,105540,113932,164047,2735865,2684955,2591699,600203,584916,47.1,1510786,1510429,58.3,1422674,62.5,317950,86.9,31.8,1020715,1020624,39.4,966175,42.5,,,,118038,1135673,1482628,0,3205958,2592257,,"2021-06-15",98880,172400,1354960,122289,139356,866434,1642680,0,2736339,3170040,"UT","Utah",1134484,43.8,1079806,47.5,221952,60.7,,113887,113860,113631,12905,440679,440661,440487,97590,580035,579962,525687,111457,35.4,1,1,1,0,1134602,"UTA","Report"
103676,120831,125865,164641,8829125,8404058,8401087,2237312,2155156,57.4,4903404,4889425,66.9,4627320,69.3,1197351,88.1,45.2,3856840,3851126,52.7,3689578,55.3,,,,314427,3451597,5080871,2391,8535519,7306973,,"2021-06-15",118965,540400,3964500,138967,152131,747237,5649345,0,8849286,10154245,"VA","Virginia",4160918,56.9,3998223,59.9,1081632,79.6,,309873,309792,308645,59702,1584489,1584340,1580039,518127,2271637,2266072,2108833,503371,48.8,714,714,706,432,4166713,"VAA","Report"
0,0,0,0,5311304,5311304,5310249,2831228,2831228,0,2808411,2808320,0,2807662,0,1471300,0,0,2498802,2498740,0,2498345,0,,,,159926,2757097,2394431,3,0,0,,"2021-06-15",0,520400,2985500,0,0,0,2733705,0,5311457,6239605,"VA2","Veterans Health",2658245,0,2657833,0,1413549,0,,159512,159505,159488,55089,1335382,1335362,1335337,783572,1163419,1163377,1163007,574887,0,1,1,1,1,2658314,"VA2","Report"
71486,83636,89786,131291,74766,74025,73205,23287,22854,37.7,39493,39442,44.1,38481,47.2,12447,70.2,31,32479,32464,36.3,31916,39.1,,,,809,23416,50607,0,104680,89395,,"2021-06-15",73596,900,23100,86179,94489,434346,53040,0,74832,77040,"VI","Virgin Islands",33263,37.2,32714,40.1,11013,62.1,,801,799,798,296,10501,10496,10489,4451,21977,21967,21426,6265,31.8,1,1,1,1,33280,"VIA","Report"
132373,149907,153822,200445,825911,804280,784468,250635,242121,72.5,452570,452471,82.1,427432,83.8,126148,99.9,57,355757,355746,64.6,338986,66.5,,,,36355,351662,437358,621,623989,550950,,"2021-06-15",145596,52700,390140,164897,178143,726573,465660,0,825996,908500,"VT","Vermont",390949,71,374161,73.4,116114,92.9,,35213,35203,35175,1673,156060,156053,156031,58071,199485,199481,182747,56238,62.7,212,212,208,132,390970,"VTA","Report"
107104,125446,130687,171715,8155125,7918522,7778253,2077275,2000778,59.2,4510832,4510183,69.4,4278375,71.9,1088164,90,46.8,3565302,3565180,54.8,3423288,57.5,,,,326217,3305279,4519547,4792,7614893,6500925,,"2021-06-15",120751,495000,3698280,141442,154491,760094,5001750,0,8155835,9195030,"WA","Washington",3888893,59.8,3746838,63,1015718,84,,323729,323713,323550,49952,1528539,1528507,1528091,466082,2035345,2035255,1893794,498819,51.1,1418,1418,1403,865,3889031,"WAA","Report"
97804,113890,120181,177739,5694247,5549471,5475228,1808033,1739653,52.5,3057511,3057118,61.1,2923680,64.2,910458,89.5,43.2,2513537,2513458,50.3,2430626,53.4,,,,226040,2367631,3100303,599,5822434,4999792,,"2021-06-15",103591,316700,2580960,120635,132391,592927,3133845,0,5694573,6031505,"WI","Wisconsin",2731936,54.6,2648992,58.1,872249,85.7,,218493,218478,218366,23105,1087483,1087471,1087247,424374,1425786,1425719,1343116,424656,46.9,268,268,263,114,2732030,"WIA","Report"
76422,87860,92276,141486,1368720,1280253,1321927,519269,475970,42.2,756579,755993,48.5,726181,50.7,275763,75.1,33.9,607824,607576,39,591112,41.3,,,,32138,638922,698310,217,1792147,1557837,,"2021-06-15",104435,110100,845220,120143,130647,509964,916305,0,1369587,1871625,"WV","West Virginia",640650,41.1,624158,43.6,249672,68,,33085,33074,33046,5365,291223,291141,290992,128223,316441,316275,299968,116008,35.8,160,160,152,76,640909,"WVA","Report"
70861,83570,89893,144495,410096,378022,400046,143309,131703,38.3,221700,221681,45.2,215372,48.4,75707,76.3,30.7,177619,177618,36.2,174028,39.1,,,,15382,197014,197491,226,578759,490721,,"2021-06-15",88221,34000,245120,104048,114732,514812,231465,0,410113,510585,"WY","Wyoming",192332,39.2,188737,42.4,70268,70.8,,14715,14714,14709,2468,88059,88059,88045,36494,89509,89508,85932,31284,33.2,51,51,51,22,192334,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-15",,,,,,,,,7866376,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
