"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
481742,4,405371,6.7,294180,10.5,,,,,3.7,138861,161036,163852,185692,27010910,26650506,25274557,6120679,5961624,73.3,14255867,14254033,85,13326660,86.4,3085435,93.6,60.2,11711585,11710923,69.8,10900867,70.7,1155638,9848380,15999246,10234,19453561,16773220,,"2021-10-21",159559,1436200,11651520,185057,201228,941705,17952255,0,27013498,31039975,"NY","New York State",12806598,76.4,11995939,77.8,2800153,85,1100002,1099862,1099225,173863,4558667,4558490,4556762,1322026,7146109,7145640,6337501,1303151,65.8,2620,2606,2451,1113,12807398,"NYA",482616,"Report"
401090,7,352349,10.6,285596,16.6,,,,,6.6,108174,126434,130885,185528,12644300,12377180,11924995,3796491,3664630,55.3,6468875,6468625,64.7,6090764,66.9,1796212,87.8,47.2,5517899,5517814,55.2,5183432,56.9,508349,4765005,7354602,16615,11689100,10000702,,"2021-10-21",135669,734800,6286160,158573,174057,774973,8837475,0,12644571,15858435,"OH","Ohio",6008357,60.1,5673781,62.3,1719051,84,493990,493979,493770,86843,2224391,2224385,2223897,776466,3285518,3285440,2951649,853466,51.4,4553,4553,4465,2276,6008452,"OHA",401956,"Report"
144175,7.8,119911,11.9,89617,17.3,,,,,7.4,110341,131295,136313,188405,4365866,3826049,4095843,1196619,1072456,58.3,2306261,2306022,69.3,2159199,71.9,597879,94.1,46.2,1827165,1827108,54.9,1706492,56.8,123857,1756114,2485330,846,3956971,3325223,,"2021-10-21",131293,256500,2240720,156236,172901,817973,2697990,0,4366147,5195210,"OK","Oklahoma",1948512,58.6,1827829,60.8,515361,81.1,122094,122080,122010,19161,773034,773017,772782,261210,1053328,1053288,932924,234956,49.2,127,127,113,34,1948583,"OKA",144370,"Report"
185451,7.5,146511,11.6,115014,17.2,,,,,7,129990,149916,152798,188155,5468587,5340211,5120529,1441415,1381716,67.8,2859232,2851161,78.2,2667392,79.6,706048,92.2,57,2404679,2398939,65.8,2236902,66.7,228782,2001350,3248030,4466,4217737,3647769,,"2021-10-21",166949,369700,2783420,193035,210119,919155,3888345,0,5482628,7041465,"OR","Oregon",2621667,71.9,2458840,73.4,667214,87.1,224393,224390,223589,50238,940897,940893,938073,301080,1461066,1455334,1296192,315436,62.3,1054,1050,986,460,2627410,"ORA",185723,"Report"
294177,4,243773,5.8,180457,8.3,,,,,3.8,133573,154262,158177,212164,17094585,16733298,16082450,5077852,4901081,75.9,9713619,9709871,87.6,9141270,89.9,2788339,99.9,54.6,6993443,6991853,63.1,6559389,64.5,668638,6600111,9830177,1022,12801989,11081530,,"2021-10-21",158457,1180100,8184340,183058,199517,847579,10921185,0,17099948,20285625,"PA","Pennsylvania",7659989,69.1,7227145,71.1,2150764,89.9,670087,670021,669616,88283,2875437,2875294,2872981,1007368,4115602,4114155,3684068,1054870,59.8,519,519,480,243,7661645,"PAA",294836,"Report"
106121,4.9,78132,6.9,49965,8.8,,,,,4.5,154261,172910,173210,225597,4924977,4843463,4539760,1224828,1186749,81.6,2604500,2603203,91.4,2396466,91.4,629167,99.9,68.9,2199334,2198981,77.2,2018902,77,134802,1937215,2854180,432,3193694,2848293,,"2021-10-21",155900,194300,2047260,174805,189967,917059,2737410,0,4926629,4978970,"PR","Puerto Rico",2332470,81.9,2152273,82.1,565902,99.9,133887,133837,133717,22817,892601,892536,892193,278635,1306323,1306035,1126304,264436,73,62,62,59,14,2332873,"PRA",106462,"Report"
46604,6.7,40431,10.8,32056,17.9,,,,,6.2,143809,164242,166364,210820,1523327,1476392,1422185,394330,381197,77.1,816489,816352,88,761131,89,192161,99.9,65,688829,688780,74.3,640019,74.9,54730,562413,905399,912,1059361,927491,,"2021-10-21",167988,75700,700260,191872,208172,951421,1003635,0,1523454,1779595,"RI","Rhode Island",742730,80.1,693948,81.2,178189,95.3,54385,54384,54363,6300,267996,267991,267905,80535,420183,420140,371466,91280,70.1,216,215,214,74,742780,"RIA",46722,"Report"
529,3.6,505,9,384,22.4,,,,,3.3,176009,206108,207163,118853,31518,31518,28893,3606,3606,99.9,17938,17938,99.9,16587,99.9,1788,58.9,74.3,13307,13307,87,12028,86.2,2333,24566,4619,0,17907,15292,,"2021-10-21",184788,3800,22900,216388,237255,1090640,6390,0,31518,33090,"RP","Republic of Palau",15644,99.9,14365,99.9,1710,56.4,2338,2338,2338,227,11591,11591,11591,1464,1715,1715,436,19,87.4,0,0,0,0,15644,"RPA",529,"Report"
209603,8.7,182141,12.6,148943,19.3,,,,,8.2,108060,125698,130185,188985,5555798,5317003,5256254,1770833,1708569,56.8,2923579,2918628,66,2753982,68.2,869477,92.8,45.8,2357301,2354486,53.3,2217879,54.9,184838,2108080,3269278,1504,5148714,4419974,,"2021-10-21",142044,354000,3079720,165463,181136,780496,3879705,0,5563700,7313425,"SC","South Carolina",2535140,57.4,2397995,59.4,770953,82.3,181729,181685,181144,28905,939120,939034,937139,326702,1416862,1414133,1279426,415168,49.3,288,288,286,178,2537999,"SCA",209883,"Report"
33476,7.7,28863,11.6,22547,17,,,,,7.2,112682,135049,139751,194683,996797,873293,932920,295667,263684,60.8,537636,537583,72.8,501465,75.1,150459,99.1,48.3,427498,427484,57.9,400200,59.9,32466,386275,577984,125,884659,738101,,"2021-10-21",143876,69700,531040,172445,190667,838090,672075,0,996850,1272815,"SD","South Dakota",459870,62.3,432564,64.8,132544,87.3,32490,32488,32465,4386,179248,179246,179188,66415,248126,248114,220889,61728,52,22,22,22,15,459886,"SDA",33503,"Report"
276836,9,228192,12.9,172506,18.9,,,,,8.6,106305,124390,129604,187409,7258869,7052889,6893777,2142825,2078476,54,3686080,3685331,63.2,3486146,65.5,989803,86.6,44.1,3014813,3014673,51.7,2856231,53.7,213106,2715478,4298795,32385,6829174,5835568,,"2021-10-21",132538,412000,3505320,155105,170165,791616,5133960,0,7259764,9051280,"TN","Tennessee",3217422,55.1,3058818,57.5,907992,79.4,205424,205380,205164,33199,1187254,1187235,1186764,448910,1816687,1816568,1658725,421392,47.1,8241,8239,8165,4491,3217606,"TNA",277528,"Report"
1009111,7.1,783262,11.8,527663,17.6,,,,,6.6,116254,139831,143327,186553,33700807,32823573,30952924,6966306,6719618,60.8,17633860,17627733,73.1,16122213,74.7,3318089,88.9,48.5,14065445,14063671,58.4,12844637,59.5,1261882,12576921,19867615,2360,28995881,24101113,,"2021-10-21",149826,2109300,16710020,180254,201163,1163380,24623925,0,33708778,43443245,"TX","Texas",15281527,63.4,14061359,65.1,2997175,80.3,1228264,1227955,1226766,162825,5583253,5582729,5579395,1423400,8471957,8470709,7255076,1410893,52.7,134,134,122,57,15283608,"TXA",1012482,"Report"
86519,5.6,71499,10.9,57931,18.5,,,,,5.1,112993,139705,144227,196154,3621525,3558411,3280837,717673,701293,60.5,1939127,1938451,74.8,1755910,77.2,350744,95.9,48.3,1548045,1547744,59.7,1394028,61.3,149892,1315145,2157225,247,3205958,2592257,,"2021-10-21",131733,190400,1558180,162920,185658,1154310,2474730,0,3622509,4223310,"UT","Utah",1693828,65.3,1539989,67.7,312099,85.3,147313,147278,147140,15681,595505,595471,595123,133078,951340,951073,797720,163339,52.8,6,6,6,1,1694164,"UTA",86852,"Report"
335584,6.8,274256,10.9,203626,17.2,,,,,6.3,133815,155884,158129,195172,11390367,10853795,10554607,2652205,2561769,70.2,5990227,5971853,81.7,5534593,82.9,1306720,96.2,57.7,4927130,4915140,67.3,4530790,67.9,407022,4018220,6989995,6592,8535519,7306973,,"2021-10-21",157050,598400,4973360,183456,200835,986459,7833285,0,11421829,13405045,"VA","Virginia",5309501,72.7,4923726,73.8,1180188,86.8,397894,397799,396361,68329,1849756,1849586,1844229,552718,3071343,3059530,2680695,558329,62.3,2592,2586,2441,812,5321585,"VAA",336244,"Report"
181765,6.8,176717,8.4,149577,10.8,,,,,6.8,0,0,0,0,5898739,5898739,5895880,3102598,3102598,0,3059133,3059035,0,3057425,0,1542943,0,0,2633608,2633541,0,2632301,0,218931,2933996,2745662,315,0,0,,"2021-10-21",0,542900,3138260,0,0,0,2949960,0,5898904,6631120,"VA2","Veterans Health",2851424,0,2850151,0,1466737,0,218160,218153,218120,72193,1401548,1401526,1401488,801871,1231781,1231736,1230534,592672,0,9,9,9,1,2851498,"VA2",181765,"Report"
2016,4.3,1747,6.1,1249,9.1,,,,,4.1,102268,119650,124909,165981,106961,105972,101842,29440,29007,52.8,55280,55215,61.8,52420,64.3,15048,84.8,44.8,46937,46912,52.5,44624,54.7,1488,28407,77159,0,104680,89395,,"2021-10-21",110107,1500,30480,128933,141366,649828,83280,0,107054,115260,"VI","Virgin Islands",48342,54.1,46051,56.5,13642,76.9,1436,1433,1430,446,12855,12847,12830,5056,34076,34059,31788,8137,46.2,3,3,3,3,48370,"VIA",2017,"Report"
39009,9.4,34214,14.5,28478,23.5,,,,,8.8,151729,171767,173530,230027,946350,923041,884973,287623,278624,78.9,492580,492164,89.3,459428,90.1,130954,99.9,63.8,398116,398091,72.3,369043,72.4,44636,363314,537993,831,623989,550950,,"2021-10-21",179598,61900,463240,203407,219746,896256,595530,0,946774,1120670,"VT","Vermont",441007,80,411913,80.8,120713,96.5,43187,43172,43114,2348,164824,164817,164781,58164,232780,232764,203781,60051,70.7,254,254,237,150,441045,"VTA",39063,"Report"
316967,7,260093,11.8,200854,18.6,,,,,6.6,132053,154665,157515,199061,10054650,9708996,9375042,2408084,2316114,68.7,5228564,5227634,80.4,4871701,81.9,1149001,95,57.6,4383834,4383579,67.4,4067670,68.3,403822,3733446,5910846,7599,7614893,6500925,,"2021-10-21",157581,601300,4589180,184583,201612,991929,6809115,0,10055713,11999595,"WA","Washington",4782191,73.6,4466041,75,1079163,89.2,402243,402217,401947,55304,1749166,1749110,1748459,492039,2628635,2628439,2313254,530505,62.8,2427,2425,2381,1315,4782471,"WAA",317775,"Report"
278437,8.8,229763,12.7,181242,19.4,,,,,8.2,122657,142828,147149,207778,7141111,6980100,6703850,2113607,2039233,62.1,3616887,3616332,72.3,3385265,74.3,970838,95.4,53.2,3094661,3094485,61.9,2892622,63.5,279905,2683589,4177113,1012,5822434,4999792,,"2021-10-21",136078,358900,3080740,158467,173910,778873,4483395,0,7141619,7923035,"WI","Wisconsin",3365331,67.3,3163322,69.4,929483,91.4,272144,272126,271959,28548,1251370,1251354,1251058,446921,1841591,1841431,1639900,453833,57.8,420,420,405,181,3365525,"WIA",278800,"Report"
39889,5.6,32630,7.2,23079,8.7,,,,,5.4,88373,101603,105393,154447,1582816,1484679,1509838,566839,521044,48.7,873421,872786,56,829687,57.9,294488,80.2,38.4,688940,688652,44.2,657377,45.9,42113,702426,838842,398,1792147,1557837,,"2021-10-21",171841,130200,1221960,197687,214971,839112,1727475,0,1583779,3079635,"WV","West Virginia",732653,47,701330,49,262906,71.6,44105,44091,44037,6826,318668,318579,318365,133711,369928,369729,338697,122264,40.9,254,254,231,105,732955,"WVA",39932,"Report"
21199,8.9,18229,12.9,14168,18.2,,,,,8.4,95659,112813,117907,174344,553595,512666,524715,172913,160504,50.1,289841,289801,59.1,273679,61.5,84705,85.4,39.4,227906,227897,46.4,215251,48.4,24289,240402,288434,512,578759,490721,,"2021-10-21",121877,38500,317600,143743,158502,711214,349275,0,553637,705375,"WY","Wyoming",250498,51,237832,53.4,77787,78.4,22713,22711,22690,3549,105762,105761,105743,39594,121948,121940,109315,34606,43.3,86,86,84,38,250509,"WYA",21246,"Report"
