"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126516,144492,147473,186578,1340146,1298552,1260699,348986,336921,68.2,722429,722297,77.9,679004,79.4,181134,96.8,57.4,607586,607549,65.5,571597,66.9,,,,48770,522674,768362,452,1059361,927491,,"2021-08-06",148065,61600,643980,169117,183484,838588,862965,0,1340258,1568545,"RI","Rhode Island",656385,70.8,620416,72.6,171296,91.6,,48837,48836,48819,5960,247062,247058,247004,78286,360428,360396,324499,87022,62,96,95,94,28,656423,"RIA","Report"
148959,174431,185144,103131,26674,26674,25822,3129,3129,86.4,15476,15476,99.9,14622,99.9,1712,56.4,63.8,11426,11426,74.7,11426,81.9,,,,2198,23600,876,0,17907,15292,,"2021-08-06",159993,3800,20800,187353,205421,944298,4050,0,26674,28650,"RP","Republic of Palau",13627,89.1,13627,97.7,1678,55.3,,2201,2201,2201,215,11395,11395,11395,1454,31,31,31,9,76.1,0,0,0,0,13627,"RPA","Report"
86823,100960,106152,161813,4462416,4279367,4285910,1516226,1460482,47.6,2451923,2447007,55.4,2342570,58,809431,86.4,37.9,1951963,1949158,44.1,1876079,46.5,,,,160662,1797860,2510642,1087,5148714,4419974,,"2021-08-06",109744,313300,2472680,127838,139947,603016,2864415,0,4470251,5650395,"SC","South Carolina",2106704,47.7,2033101,50.4,724736,77.3,,157590,157546,157022,26205,800589,800504,798748,309377,1151126,1148406,1077083,388990,41,248,248,248,164,2109553,"SCA","Report"
97234,116537,122448,173924,860159,754712,817411,264140,234044,53.5,473190,473158,64.1,447384,67,140643,92.6,44.1,389832,389822,52.8,373073,55.9,,,,28603,368098,463450,37,884659,738101,,"2021-08-06",113509,59400,446120,136047,150424,661196,498645,0,860188,1004165,"SD","South Dakota",418506,56.7,401740,60.2,131682,86.7,,28685,28684,28667,4012,175608,175606,175561,67785,214206,214198,197494,59874,47.3,18,18,18,11,418517,"SDA","Report"
85513,100061,105556,159906,5839099,5656627,5614659,1828349,1767737,45.6,3113971,3113370,53.4,2982116,56.1,930456,81.4,36.9,2516796,2516690,43.1,2427636,45.6,,,,183524,2333316,3302563,20407,6829174,5835568,,"2021-08-06",100354,367800,2840440,117441,128843,599385,3645090,0,5839810,6853330,"TN","Tennessee",2693489,46.2,2604297,49,847864,74.2,,176837,176799,176661,30101,1040453,1040436,1040088,426065,1470430,1470341,1381679,388425,39.4,5913,5913,5869,3273,2693633,"TNA","Report"
96090,115582,120622,162979,27856634,27135551,26049720,6086012,5866859,52.7,15287249,15282663,63.4,14247717,66,3214909,86.1,40.6,11767288,11766112,48.8,11100083,51.4,,,,1125954,11100728,15634634,780,28995881,24101113,,"2021-08-06",117561,1894600,13595440,141436,157842,912846,18597705,0,27862096,34087745,"TX","Texas",12856011,53.3,12005730,55.6,2846891,76.2,,1096912,1096693,1024159,242856,4957996,4957005,4629154,1097700,6802952,6801592,6351742,1506174,44.3,722,722,674,160,12858582,"TXA","Report"
94515,116867,123237,170612,3029482,2974857,2803374,624220,608624,52.6,1686158,1685676,65,1557841,68.5,335532,91.7,40.9,1312438,1312278,50.6,1216753,53.5,,,,137050,1207531,1685544,0,3205958,2592257,,"2021-08-06",106602,172400,1420720,131839,150239,934097,1824480,0,3030125,3417600,"UT","Utah",1446499,55.8,1350863,59.4,294646,80.5,,134253,134221,134110,14717,551112,551082,550816,128603,761324,761194,665935,151326,45.1,2,2,2,0,1446691,"UTA","Report"
114517,133352,136376,170040,9744006,9295416,9102642,2310682,2227975,62.4,5326481,5308386,72.6,4959921,74.3,1231182,90.6,50.8,4338824,4327143,59.2,4042176,60.6,,,,356496,3669875,5745032,3257,8535519,7306973,,"2021-08-06",128114,545400,4281540,149654,163831,804706,6108255,0,9774660,10935195,"VA","Virginia",4676950,64,4390589,65.8,1121176,82.5,,349897,349807,348413,64136,1703488,1703320,1698278,533051,2634120,2622607,2342730,523485,54.9,1216,1216,1168,504,4688721,"VAA","Report"
0,0,0,0,5449045,5449045,5447084,2870082,2870082,0,2894554,2894460,0,2893242,0,1495612,0,0,2549329,2549264,0,2548528,0,,,,193436,2808315,2447448,5,0,0,,"2021-08-06",0,522400,2988600,0,0,0,2734680,0,5449204,6245680,"VA2","Veterans Health",2741965,0,2741203,0,1438225,0,,192708,192701,192675,65720,1361269,1361247,1361216,791136,1188059,1188016,1187311,581368,0,1,1,1,1,2742037,"VA2","Report"
82787,96850,102397,142262,86579,85814,83487,25233,24800,44.8,46865,46802,52.4,44937,55.1,13647,76.9,35.3,36968,36948,41.3,35762,43.9,,,,1175,25384,60102,0,104680,89395,,"2021-08-06",91020,900,25500,106583,116861,537182,68880,0,86661,95280,"VI","Virgin Islands",38087,42.6,36899,45.3,11908,67.1,,1142,1139,1137,389,11388,11382,11371,4695,25577,25563,24388,6821,36.4,3,3,3,3,38110,"VIA","Report"
140515,159109,161367,205018,876609,854685,822946,256352,247729,75.9,473530,473336,85.9,444297,87.1,128313,99.9,61.4,383290,383269,69.6,358378,70.3,,,,41192,366286,468634,685,623989,550950,,"2021-08-06",152785,52800,415820,173039,186939,762450,484740,0,876797,953360,"VT","Vermont",423037,76.8,398112,78.1,119016,95.2,,39780,39768,39734,2107,165064,165054,165029,59251,217990,217979,193129,57520,67.8,236,236,220,138,423070,"VTA","Report"
119251,139672,143229,177962,9079977,8771345,8524776,2152846,2065945,64.6,4919881,4919085,75.7,4617725,77.6,1122815,92.8,53.1,4042930,4042729,62.2,3794786,63.8,,,,383146,3563994,5127602,6108,7614893,6500925,,"2021-08-06",129057,495000,3995580,151172,165118,812381,5336985,0,9080850,9827565,"WA","Washington",4422328,68,4174183,70.1,1055413,87.2,,379618,379599,379397,55470,1675183,1675132,1674553,481653,2365756,2365606,2118269,517169,58.1,1991,1991,1964,1121,4422548,"WAA","Report"
106671,124214,129189,182785,6210462,6061922,5885643,1859365,1790263,56.2,3271628,3271149,65.4,3092556,67.9,930427,91.5,47.9,2789144,2789011,55.8,2646659,58.1,,,,251623,2522794,3435689,755,5822434,4999792,,"2021-08-06",110906,318700,2717180,129154,141740,634800,3421575,0,6210861,6457455,"WI","Wisconsin",3032067,60.6,2889587,63.4,897490,88.2,,243073,243056,242928,26104,1179166,1179152,1178892,435356,1609651,1609532,1467449,435891,52.1,327,327,318,139,3032217,"WIA","Report"
83177,95628,99376,146093,1489734,1399400,1423635,536179,492474,46.2,828065,827452,53.1,788918,55.1,286570,78.1,36.9,661627,661352,42.5,633964,44.3,,,,38583,681950,769767,350,1792147,1557837,,"2021-08-06",111208,110200,909000,127935,139121,543040,973815,0,1490650,1993015,"WV","West Virginia",701148,45,673719,47,258082,70.3,,39810,39796,39755,6398,310643,310557,310352,131929,350748,350559,323394,119652,39.1,236,236,218,103,701437,"WVA","Report"
78076,92078,97660,149414,451846,417915,434610,148187,136427,42.3,244866,244839,49.9,234793,52.8,78702,79.4,33.8,195455,195450,39.8,188435,42.3,,,,19577,210969,221084,242,578759,490721,,"2021-08-06",92656,34000,256300,109279,120500,540694,245955,0,451872,536255,"WY","Wyoming",213882,43.6,206856,46.5,73130,73.7,,18434,18432,18421,3039,94711,94711,94693,37638,100682,100677,93680,32427,37,62,62,62,26,213889,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-06",,,,,,,,,7908225,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
