"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2539550,50.1,2446166,52,747574,68.4,24747,1208498,1306511,15,48,203245,224361,227696,214335,268955,13499202,13185758,12613684,14007084,3144974,3021536,95,6570354,6282178,95,5845207,95,6568913,95,1380131,95,73.4,5059698,4839571,80.4,4478919,80.9,396727,5507056,8104454,430,,,,,,,,,6892503,6016745,"2022-02-05",228687,606100,5900260,261973,284532,241192,1347970,9255890,0,14008667,15762250,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5066725,84.2,4704886,84.9,5286664,80.9,1092323,93.4,377799,377770,376545,377794,74049,1866825,1866788,1861458,1866816,493960,3042043,2821974,2466710,3041858,524243,76.7,197,193,173,196,71,5286864,"MAA",,,,,,,,,,2539771,"Report"
,,,,2068547,48.9,1987509,50.9,643213,72.1,33129,882309,1152943,529,46.9,186167,210162,213453,198007,259490,10850426,10563321,10055747,11254222,2489534,2433618,84,5077336,4850225,93.9,4470844,94.9,5076636,89.3,990308,95,70,4231982,4056016,78.6,3724223,79.1,356376,4093953,6788798,15908,,,,,,,,,6045680,5162887,"2022-02-05",241147,599000,4928020,282381,309467,256503,1519600,9051970,0,11255035,14578990,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4234038,82,3902104,82.8,4409963,77.6,892173,93,321192,321033,320829,321154,54770,1482498,1482413,1481884,1482465,426477,2602346,2426605,2095649,2602303,409809,72.9,4043,3987,3742,4041,1117,4410079,"MDA",,,,,,,,,,2068910,"Report"
,,,,547531,54.3,531905,56.1,208423,74.5,10312,255080,281624,569,52.4,198323,218225,222984,208150,278069,2585824,2405787,2442502,2665729,793233,741421,88.7,1192682,1149352,95,1082765,95,1192544,93.1,322566,95,71.6,962515,925900,78.1,865791,79,141830,1088686,1432172,3191,,,,,,,,,1344212,1184936,"2022-02-05",231545,151800,1215120,262668,284146,243032,1091070,1745530,0,2665879,3112450,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1007758,85,947607,86.5,1044359,81.5,279825,95,130698,130676,130618,130679,24574,376663,376643,376583,376656,127418,536320,499731,439755,536313,127584,77.7,711,708,651,711,249,1044392,"MEA",,,,,,,,,,547585,"Report"
,,,,2011,8.7,2008,9.3,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26556,26294,45.8,24495,51.5,26544,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,"2022-02-05",97220,12100,50700,131744,159019,109223,2025190,12780,0,49506,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2863866,50.6,2795256,52.5,1114057,72.6,45183,1254984,1563826,90,49.1,148320,167781,173751,157233,240772,14420797,14152670,13627152,14812041,4250583,4128621,65.4,6530881,6311906,73.4,5930673,75.6,6530428,69.3,1684012,95,55.8,5573568,5399726,62.8,5059499,64.5,456959,5786354,8567159,2054,,,,,,,,,9986857,8595002,"2022-02-05",193928,921400,7494620,225332,246940,205589,1097050,10951300,0,14812526,19367320,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5662032,65.9,5321572,67.9,5835841,61.9,1535121,87,415055,415026,414732,415041,70707,2123869,2123806,2123086,2123847,766919,3295916,3122149,2782787,3295897,696910,58.4,1057,1051,967,1056,585,5835897,"MIA",,,,,,,,,,2864083,"Report"
,,,,2070947,57,2004087,59.5,701757,80.1,27777,839101,1203973,291,54.6,172633,195975,201635,184082,269057,9363853,9144453,8743873,9734279,2476352,2377069,73.8,4160470,3951933,82.7,3666552,84.6,4159072,78.7,936095,95,64.5,3635141,3470228,72.6,3204816,73.9,352487,3550040,5829565,3795,,,,,,,,,5639632,4778088,"2022-02-05",206978,498200,4077460,244298,269176,220740,1268250,7097110,0,9735887,11672770,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3631373,76,3365475,77.6,3796067,71.8,875708,95,325185,325167,324654,325170,50434,1281789,1281737,1279475,1281781,368629,2187977,2023134,1760049,2187769,456314,67.3,1351,1335,1297,1347,331,3796302,"MNA",,,,,,,,,,2071142,"Report"
,,,,1333197,40.9,1302419,42.5,556076,63.1,16353,547300,769592,57,39.8,138996,158939,164806,147858,230584,8321598,8075678,7856035,8530427,2448887,2339250,64.8,3977456,3854384,73.6,3617994,75.9,3977111,68.9,1009247,95,51.9,3184468,3098608,59.2,2900000,60.8,245176,3089342,5193948,2310,,,,,,,,,6137428,5235715,"2022-02-05",174378,419200,3950500,204410,224516,185503,1007720,6332605,0,8530776,10702305,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3260432,62.3,3061629,64.2,3346279,58,881100,83,233763,233732,233500,233747,39871,1143689,1143671,1143200,1143677,401480,1968207,1882388,1684464,1968197,439585,54.5,661,641,465,658,164,3346320,"MOA",,,,,,,,,,1333302,"Report"
,,,,17522,45.4,16871,50.3,2124,69.1,158,3570,13795,0,41.5,199223,225533,233924,214742,219819,95378,95378,84388,103295,8252,8252,86.2,44684,40399,95,35083,95,44680,92.9,3174,84.5,79.8,41367,37735,89.2,32704,90.7,1281,14230,87788,0,,,,,,,,,51851,42290,"2022-02-05",230526,3400,24720,282644,331337,248493,3184070,91410,0,103299,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38578,91.2,33547,93,42210,87.8,3074,81.9,1126,1126,1126,1126,116,5132,5132,5131,5132,495,35952,32320,27290,35952,2463,81.4,0,0,0,0,0,42210,"MPA",,,,,,,,,,17523,"Report"
,,,,521732,35.4,514627,37.2,239969,59.4,7666,245232,268458,423,34.8,124294,144292,150886,132454,223617,3638205,3519514,3436535,3699007,1088329,1056118,58.3,1734760,1698361,67.4,1589754,69.8,1734605,62.1,442287,90.9,48.3,1436070,1411978,56,1323151,58.1,90214,1492514,2113955,2495,,,,,,,,,2976149,2521425,"2022-02-05",171158,221000,2010560,202025,223656,182403,1046640,2862355,0,3699178,5093915,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1473425,58.4,1384526,60.8,1497501,53.6,404196,83,83876,83861,83779,83865,17622,574785,574770,574434,574777,205155,837968,813891,725439,837956,180993,50.3,903,903,874,903,426,1497532,"MSA",,,,,,,,,,521779,"Report"
,,,,267859,46.4,262989,48.3,118425,67.6,4755,126646,136164,319,45.2,141582,160878,166595,150160,235791,1476209,1373266,1399717,1513042,486759,455255,64,683668,662113,72.2,623427,74.2,683552,67.8,194791,94.4,51.8,553610,538226,58.7,505460,60.2,59421,638643,813166,1965,,,,,,,,,1068778,917598,"2022-02-05",172323,103700,752760,200715,219207,182782,892163,985295,0,1513195,1841755,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,576938,62.9,544117,64.8,592300,58.8,175247,84.9,53936,53929,53862,53931,10000,233409,233386,233270,233393,84185,304527,289168,256539,304520,80847,55.4,456,455,446,456,215,592328,"MTA",,,,,,,,,,267884,"Report"
,,,,1494327,25,1455877,26,568589,38,26232,658715,809460,18,24.3,150912,171263,176667,160209,240654,15388914,9375684,14464389,15825923,4214082,3072986,81.3,8527295,8272032,92.1,7771395,94.9,8525780,86.3,2146495,95,54.9,5761576,5586326,62.2,5204003,63.6,503582,5905452,9417825,920,,,,,,,,,10488084,8985519,"2022-02-05",193368,911900,7513560,225703,247706,205304,1158170,11855140,0,15827779,20280600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5977149,66.5,5593424,68.3,6152045,62.3,1495602,85.4,475214,475188,473766,475197,54174,2140266,2140156,2137158,2140223,718784,3536796,3361661,2982359,3536481,722579,58.7,145,144,141,144,65,6152421,"NCA",,,,,,,,,,1494425,"Report"
,,,,164374,41.1,162715,43.1,68683,67.4,2437,74233,87704,7,39.9,138363,160573,166941,148911,242129,1023243,954102,971415,1054232,290180,269971,64.1,488682,472424,74.1,446016,76.6,488538,69,120351,95,50.7,386458,374484,58.8,352267,60.5,39186,398523,616378,323,,,,,,,,,762062,637246,"2022-02-05",168432,52300,489080,201423,220584,181304,1071020,742180,0,1054410,1283560,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400157,62.8,377802,64.9,412108,58.2,101937,85.1,36188,36182,36037,36184,4359,143810,143804,143599,143806,48009,232129,220162,198157,232109,49566,54.1,9,9,9,9,3,412136,"NDA",,,,,,,,,,164381,"Report"
,,,,564328,48.9,547461,51.1,208020,73.2,6027,221822,336229,318,47.2,156591,181429,187981,167936,259690,2934443,2817545,2741396,3028775,811423,762087,68.9,1332216,1279101,79.1,1185308,81.3,1331949,73.9,306147,95,59.1,1143295,1102228,68.1,1018649,69.9,92060,1094388,1836755,5904,,,,,,,,,1934408,1617408,"2022-02-05",190037,149100,1273060,227283,252075,203828,1176510,2253930,0,3029107,3676090,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1154668,71.4,1071038,73.4,1195699,66.3,284170,90.9,86957,86935,86870,86942,6919,409319,409283,409119,409299,138167,697957,656939,573605,697936,138186,61.8,1522,1511,1444,1522,898,1195755,"NEA",,,,,,,,,,564396,"Report"
,,,,186092,20.3,179843,20.9,55168,23.3,4354,86097,95645,11,19.8,189770,210041,213713,198992,272471,2517485,1740306,2360372,2579113,691705,479578,95,1444882,1405763,95,1329733,95,1443925,95,412354,95,63.9,869386,845717,70.6,790542,71.6,113181,963895,1503160,87,,,,,,,,,1359711,1198569,"2022-02-05",234015,171000,1119740,265477,288099,245502,1253400,1891190,0,2580323,3181930,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,915229,76.4,860024,77.9,938703,72.4,236480,93.2,83655,83628,83597,83629,17346,339369,339262,339105,339264,97776,515805,492244,437233,515715,121317,69.1,95,95,89,95,41,938924,"NHA",,,,,,,,,,186107,"Report"
,,,,2792517,44.4,2700601,46.4,866187,64.7,57626,1212732,1522560,45,42.9,182307,205930,210346,193507,247261,15688540,15576727,14605605,16191706,3648417,3609317,87.9,7807884,7515634,95,6974483,95,7806727,93.3,1589976,95,69.4,6166649,5947428,78.1,5480959,78.9,556075,6135062,9500067,1679,,,,,,,,,8882190,7618375,"2022-02-05",229233,931700,7217200,267260,293232,243333,1379900,12211975,0,16192883,20360875,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6284546,82.5,5817838,83.8,6503718,77.7,1339068,90.8,505595,505497,505232,505534,92512,2260281,2260204,2259521,2260248,622651,3737213,3518103,3052370,3737183,623699,73.2,754,742,715,753,206,6503843,"NJA",,,,,,,,,,2792963,"Report"
,,,,667189,48,643696,50.2,231386,66.6,9838,281748,375566,131,46.4,175241,199240,204465,185960,252376,3561280,3159359,3314355,3674276,952987,860390,84.8,1779094,1706816,95,1574479,95,1778887,90,416791,95,65.2,1367263,1319544,73.8,1210895,74.7,115345,1495612,2055552,7995,,,,,,,,,2096829,1787431,"2022-02-05",197579,185600,1599140,231779,255577,209677,1097150,2358145,0,3674504,4142885,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1390681,77.8,1281914,79.1,1438360,72.8,347662,92.1,107483,107465,107325,107474,21185,548833,548790,548401,548817,162986,779992,732324,624118,779965,162441,68.6,2105,2102,2070,2104,1050,1438413,"NMA",,,,,,,,,,667283,"Report"
,,,,650626,36.7,637202,38.4,245735,60.2,11297,269903,369449,0,36,149803,172312,177714,159404,229262,4517683,4362991,4242952,4614076,1137076,1073656,73.2,2254169,2197199,83.8,2049622,85.8,2254093,77.9,495106,95,54.5,1678724,1640402,62.6,1527647,64,182099,1595112,2836434,519,,,,,,,,,3080156,2621802,"2022-02-05",178815,257000,1869980,210077,230691,190279,1110500,3380810,0,4614164,5507790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1770948,67.5,1658153,69.5,1809260,62.5,408432,82.3,170074,170070,170026,170071,25951,592095,592090,591989,592090,187961,1047050,1008733,896085,1047044,194490,58.7,55,55,53,55,30,1809274,"NVA",,,,,,,,,,650649,"Report"
,,,,5992616,42.7,5826862,44.5,1912963,64.8,101934,2611871,3279400,340,41.4,189967,213950,218511,201635,249951,35886371,19882556,33705873,36952743,8238735,4948575,87.9,17098089,16492516,95,15414524,95,17096039,93.3,3428616,95,70.1,13636342,13173219,78.5,12233989,79.3,1396293,13432223,22108643,18161,,,,,,,,,19453561,16773220,"2022-02-05",219411,1841000,14852360,254473,276711,232904,1294950,25989975,0,36955320,42683335,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14024027,83.6,13084073,84.8,14486876,79,2951699,89.6,1233816,1233618,1232728,1233706,185986,4891511,4890872,4888755,4891391,1392664,8357033,7894765,6958212,8356853,1371323,74.5,4948,4772,4378,4926,1726,14487308,"NYA",,,,,,,,,,5993545,"Report"
,,,,3298346,51,3218696,52.9,1285692,72.4,55985,1415393,1826900,593,49.5,145312,165448,171807,154436,241766,16545950,16214647,15653485,16985283,4947306,4780090,62.5,7301045,7060441,70.6,6633201,72.8,7300722,66.4,1884123,92.1,54.1,6320246,6126624,61.3,5745482,63.1,613199,6476539,9876245,19633,,,,,,,,,11689100,10000702,"2022-02-05",183138,965100,7941580,214057,234958,194641,1046130,12500515,0,16985616,21407195,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6468177,64.7,6086841,66.8,6661774,60.6,1776160,86.8,544072,544059,543817,544065,91000,2352714,2352695,2352095,2352707,801583,3759863,3566273,3185896,3759846,881081,57,5156,5150,5033,5156,2496,6661805,"OHA",,,,,,,,,,3298871,"Report"
,,,,775701,36.2,761173,38,328305,60.6,10932,358470,406294,36,35.4,142190,165720,172706,151998,240678,5510550,4499376,5189340,5626130,1528623,1311162,69.4,2745180,2676752,80.5,2507448,83.4,2744918,74.2,671414,95,52.6,2079763,2032668,61.1,1894632,63.1,149260,2280488,3195346,1336,,,,,,,,,3956971,3325223,"2022-02-05",171182,321300,2768060,203704,225431,182999,1066490,3684250,0,5626430,6773610,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2142053,64.4,2003952,66.7,2189117,59.1,541367,85.2,140763,140745,140670,140748,20572,833984,833960,833696,833966,274643,1214179,1167113,1029381,1214163,246100,55.3,240,235,205,240,52,2189166,"OKA",,,,,,,,,,775732,"Report"
,,,,1417880,51,1371612,52.8,503031,73.1,22069,608689,786803,431,49.4,173497,194563,198839,183385,247596,7097224,6951008,6663434,7316923,1896786,1827455,76.4,3220770,3095010,84.8,2891178,86.3,3220150,80.7,747671,95,64.2,2709654,2617385,71.8,2436300,72.7,269936,2731663,4301641,14387,,,,,,,,,4217737,3647769,"2022-02-05",220838,457800,3470120,255344,277943,233447,1215850,5386425,0,7317627,9314345,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2777652,76.1,2595777,77.5,2869836,71.9,688001,89.8,243909,243906,243072,243908,52315,987605,987601,984686,987604,310755,1633490,1541237,1363352,1633405,323644,68,4920,4908,4667,4919,1287,2869924,"ORA",,,,,,,,,,1417992,"Report"
,,,,3395231,41.4,3302413,42.8,1348641,61.3,56178,1499555,1839834,50,40.1,169596,190435,195722,179355,256513,21103124,17774857,19899805,21709193,6139296,5324657,82.4,10548637,10205490,92.1,9598527,94.4,10546674,87.1,2669823,95,62,7932514,7677489,69.3,7183868,70.7,757209,8407513,12545552,1352,,,,,,,,,12801989,11081530,"2022-02-05",218684,1495600,10471660,252635,275350,231293,1169730,16028595,0,21711626,27995855,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8204555,74,7710516,75.8,8459137,69.9,2199167,91.9,707500,707415,706958,707447,89260,3054405,3054198,3052096,3054287,1034073,4697115,4442313,3950879,4696773,1075549,66.1,631,629,583,630,285,8459651,"PAA",,,,,,,,,,3395617,"Report"
,,,,1169483,47.8,1110087,49.2,351205,59.1,9739,482053,677854,12,45.8,207598,223773,225041,215492,240158,6373699,6270380,5898234,6628986,1632245,1582431,93.8,2995087,2845844,95,2623622,95,2994213,95,697517,95,77.4,2472417,2367156,83.1,2173961,82.9,149974,2570402,3909066,590,,,,,,,,,3193694,2848293,"2022-02-05",224385,213300,2505640,251595,273417,232954,1054380,4447230,0,6630032,7166170,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2447632,85.9,2254331,86,2552735,83,594007,87.4,138844,138792,138665,138800,23595,941205,941132,940767,941149,294704,1472764,1367586,1174816,1472656,275690,79.9,130,122,83,130,18,2552943,"PRA",,,,,,,,,,1169658,"Report"
,,,,10406,62.5,10026,65.3,1414,80.1,0,9907,499,0,60.3,208936,231617,241301,220807,237801,43185,43185,40015,44985,4737,4737,92.8,19975,18779,95,17290,95,19973,95,1845,92.6,75,16159,15549,83.4,14242,85.9,2346,35247,7343,52,,,,,,,,,21532,18645,"2022-02-05",204301,3800,28500,235935,265272,215923,2208330,11690,0,44988,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16651,89.3,15344,92.5,17260,84.7,1766,88.7,2351,2351,2351,2351,227,12416,12416,12416,12416,1506,2469,1859,552,2468,31,80.2,25,25,25,25,2,17261,"PWA",,,,,,,,,,10406,"Report"
,,,,421819,52.2,408624,54.3,138998,75.2,4778,183492,233612,30,50.1,197933,219325,223278,208662,279940,2034223,1979550,1908728,2096718,523617,507163,95,1006385,965155,95,899923,95,1006276,95,214311,95,76.4,809207,776264,83.7,719832,84.2,64211,799766,1231341,1505,,,,,,,,,1059361,927491,"2022-02-05",230522,87100,915640,263298,285666,243030,1305600,1439325,0,2096823,2442065,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,808484,87.2,752029,88,841417,83.7,184764,95,59776,59775,59749,59775,6751,284593,284581,284468,284589,82835,496695,463765,407450,496690,95046,79.4,364,363,362,363,132,841428,"RIA",,,,,,,,,,421912,"Report"
,,,,1055541,38,1036685,39.6,484111,60.1,20874,454453,579818,477,37.2,138178,157771,163743,146457,236204,6973433,6684784,6611155,7112322,2213289,2139654,65.9,3392442,3306978,74.8,3115254,77.2,3390988,69.8,945292,95,52.3,2692307,2633927,59.6,2474881,61.3,224427,2785962,4101898,2101,,,,,,,,,5148714,4419974,"2022-02-05",187790,448500,3907820,218751,239472,199099,1031860,5312435,0,7114388,9668755,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2779308,62.9,2619725,64.9,2837149,58.4,805349,85.9,203681,203637,203080,203639,31106,1025689,1025547,1023580,1025614,344779,1607995,1549760,1392708,1607532,429254,55.1,366,364,357,364,210,2837731,"SCA",,,,,,,,,,1055622,"Report"
,,,,205127,40.5,201014,42.4,87421,62.4,2486,93514,109143,8,39.2,150794,175214,181843,161988,253314,1293254,1068647,1213906,1333962,384711,328053,74.2,656208,632713,85.7,590165,88.4,656160,79.7,172800,95,55.9,494168,477230,64.7,444624,66.6,40049,522956,770876,133,,,,,,,,,884659,738101,"2022-02-05",194645,88000,683180,233294,257947,209103,1133820,950765,0,1334014,1721945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,506350,68.6,473723,71,523282,63.5,140179,92.3,38174,38169,38143,38170,4969,192978,192976,192908,192976,69764,292106,275171,242638,292102,65425,59.2,34,34,34,34,21,523292,"SDA",,,,,,,,,,205151,"Report"
,,,,1476439,41.7,1452612,43.3,620723,65.1,20342,628952,824442,2902,40.9,137469,157945,164939,146205,240263,9216962,8977328,8773328,9387191,2747147,2667705,60.8,4152401,4054997,69.5,3828358,72,4151745,64.7,1045244,91.4,50.6,3452508,3380657,57.9,3191031,60,256442,3595078,5485305,51168,,,,,,,,,6829174,5835568,"2022-02-05",173731,501100,4428880,203311,223051,184787,1037650,6934390,0,9387993,11864370,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3541796,60.7,3352001,63,3613566,56.3,953749,83.4,230903,230850,230608,230865,35589,1291117,1291069,1290512,1291100,473553,2080538,2008792,1819898,2080464,438781,52.9,11139,11085,10983,11137,5826,3613697,"TNA",,,,,,,,,,1476638,"Report"
,,,,5935719,35.7,5768856,37.8,1891520,59.2,90999,2627720,3217122,193,34.6,149583,174320,179109,160588,237127,42013047,0,38680517,43366660,8854865,0,70,20291505,19495424,80.9,17788063,82.4,20286471,75.1,3603396,95,55.8,16168813,15665397,65,14298578,66.2,1495331,16058974,25814506,4104,,,,,,,,,28995881,24101113,"2022-02-05",196715,2589100,20197680,236667,264119,211218,1527470,34252515,0,43372915,57039295,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16638616,69,15270653,70.7,17141106,63.5,3194458,85.5,1313637,1313212,1311916,1313376,176521,5976740,5975990,5972058,5976228,1518259,9851203,9348629,7985921,9850691,1499379,59.1,812,785,758,811,299,17142392,"TXA",,,,,,,,,,5936034,"Report"
,,,,763995,40.6,737509,43.3,226085,67.7,10223,300682,453249,4,39,151822,180207,187085,164521,255257,4671427,4595923,4255758,4866779,933913,912577,70.3,2252186,2135881,82.4,1928179,84.8,2251690,76.1,372075,95,57.7,1849260,1770776,68.3,1592027,70,176239,1716842,2973967,312,,,,,,,,,3205958,2592257,"2022-02-05",182490,239500,1990360,225693,257193,197777,1599070,3620690,0,4867360,5850550,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1880942,72.6,1702070,74.8,1959363,66.2,333892,91.3,164426,164383,164221,164397,16629,645589,645525,645123,645567,143334,1149429,1071018,892711,1149382,173926,61.1,17,16,15,17,3,1959461,"UTA",,,,,,,,,,764158,"Report"
,,,,2627876,45.2,2538749,47.3,868182,70.3,41097,1116318,1470838,539,43.5,180060,202780,206634,191356,257624,14817110,13964439,13792121,15366007,3500873,3343365,83.4,7121239,6813709,93.2,6306244,94.5,7118767,88.7,1437601,95,67.5,5760792,5525368,75.6,5082237,76.1,487450,5486316,9386593,8680,,,,,,,,,8535519,7306973,"2022-02-05",214037,768700,6329900,250024,273709,227510,1344400,11170585,0,15369039,18269185,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5807656,79.5,5363118,80.4,6042729,75.3,1235493,90.9,447740,446835,445362,447636,72584,1975166,1974919,1969345,1975030,574360,3617184,3382762,2945518,3616803,587600,70.8,3262,3140,2893,3260,949,6043352,"VAA",,,,,,,,,,2628792,"Report"
,,,,1062253,36.3,1062208,36.3,702470,47.1,19973,560520,481766,0,36.3,0,0,0,0,0,7158666,7158666,7155393,7158686,3784507,3784507,0,3391238,3391118,0,3389246,0,3391134,0,1660801,0,0,2739299,2739232,0,2737882,0,253433,3688862,3216281,283,,,,,,,,,0,0,"2022-02-05",0,624800,3761080,0,0,0,0,3353940,0,7158859,7739820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2925109,0,2923729,0,2925113,0,1491462,0,232492,232485,232451,232486,76420,1433925,1433903,1433864,1433903,814726,1258754,1258709,1257402,1258712,600315,0,12,12,12,12,1,2925183,"VA2",,,,,,,,,,1062259,"Report"
