"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
117440,134129,138463,182373,1244038,1203723,1183671,341121,329154,63.6,673383,673285,72.6,639251,74.8,177514,94.9,52.5,556673,556652,60,531290,62.1,,,,45928,496587,701546,57,1059361,927491,,"2021-06-20",141291,61600,606240,161380,175090,800223,828945,0,1244118,1496785,"RI","Rhode Island",602508,65,577130,67.5,167413,89.5,,45857,45856,45840,5669,232711,232707,232664,76801,323950,323933,298615,84938,56.9,12,12,11,5,602530,"RIA","Report"
136304,159613,175005,100692,24408,24408,24408,3055,3055,77.3,13844,13844,90.5,13843,99.3,1671,55.1,60.1,10757,10757,70.3,10757,77.1,,,,1768,22639,1,0,17907,15292,,"2021-06-20",137376,3800,20800,160868,176382,810811,0,0,24408,24600,"RP","Republic of Palau",12523,81.9,12523,89.8,1613,53.2,,1766,1766,1766,187,10735,10735,10735,1418,22,22,22,8,69.9,0,0,0,0,12523,"RPA","Report"
78225,90987,96938,156632,4021590,3857677,3913917,1467674,1412480,42.8,2205357,2201372,49.8,2136355,52.9,784150,83.7,34.2,1760129,1758201,39.8,1715387,42.5,,,,141212,1648431,2236872,1063,5148714,4419974,,"2021-06-20",101744,313300,2253120,118519,129745,559058,2672085,0,4027578,5238505,"SC","South Carolina",1896397,42.9,1853165,45.9,700626,74.8,,138235,138196,137778,23731,735409,735328,733827,297682,1024503,1022656,981343,379064,36.9,217,217,217,149,1898364,"SCA","Report"
91071,109151,116585,171393,805644,707424,778275,260297,230487,49.8,440447,440423,59.7,423181,63.4,138111,90.9,41.6,368429,368420,49.9,358366,53.7,,,,24766,356539,424349,13,884659,738101,,"2021-06-20",107619,59400,428760,128988,142619,626891,463905,0,805667,952065,"SD","South Dakota",393393,53.3,383328,57.4,129619,85.3,,24974,24973,24962,3573,170764,170762,170721,66936,197651,197644,187631,59103,44.5,14,14,14,7,393403,"SDA","Report"
75453,88290,94343,150638,5152235,4976279,5018216,1722390,1662742,40.9,2791719,2791224,47.8,2708979,50.9,891037,77.9,32.2,2201639,2201567,37.7,2151861,40.5,,,,155426,2124930,2861469,10985,6829174,5835568,,"2021-06-20",106236,367800,3600720,124325,136396,634519,3286530,0,5152810,7255050,"TN","Tennessee",2352255,40.3,2302432,43.3,796389,69.7,,150722,150688,150571,26667,939711,939696,939423,401690,1258675,1258618,1209196,366031,34.4,3253,3253,3242,2001,2352361,"TNA","Report"
86221,103712,110419,157377,24995717,24308917,23846218,5876824,5658350,47.2,13692552,13688445,56.8,13025725,60.3,3117795,83.5,36.4,10558804,10557749,43.8,10225146,47.3,,,,967128,10348835,13683851,830,28995881,24101113,,"2021-06-20",108423,1894600,12686160,130443,145574,841896,16857555,0,25000644,31438315,"TX","Texas",11496986,47.7,10957002,50.7,2773628,74.3,,944388,944199,899852,227786,4603243,4602322,4386163,1110302,5950998,5949808,5670360,1435381,39.7,656,656,625,158,11499285,"TXA","Report"
86061,106416,114641,164394,2758578,2707388,2607822,601470,586162,47.4,1518025,1517660,58.5,1428093,62.8,318499,87.1,32.3,1035692,1035592,39.9,976489,42.9,,,,118980,1142236,1497848,0,3205958,2592257,,"2021-06-20",99710,172400,1361700,123316,140527,873713,1662570,0,2759064,3196670,"UT","Utah",1150388,44.4,1091055,48,222648,60.9,,114823,114796,114566,12976,445351,445333,445151,97925,590340,590258,531337,111747,35.9,1,1,1,0,1150515,"UTA","Report"
105739,123186,127707,165503,9001164,8571470,8524019,2249026,2166590,58.1,4962139,4946784,67.7,4671174,70,1201784,88.4,46.5,3970754,3962467,54.2,3765598,56.4,,,,320567,3494094,5208243,2431,8535519,7306973,,"2021-06-20",119801,545400,3996920,139943,153200,752487,5683275,0,9025335,10225595,"VA","Virginia",4278209,58.5,4080123,61.1,1089135,80.1,,315824,315742,314525,60438,1612452,1612295,1607741,521217,2357575,2349445,2157139,507044,50.2,727,727,718,436,4286578,"VAA","Report"
0,0,0,0,5333678,5333678,5332522,2837718,2837718,0,2819268,2819176,0,2818432,0,1474609,0,0,2510189,2510126,0,2509717,0,,,,164928,2766062,2402840,3,0,0,,"2021-06-20",0,522400,2988600,0,0,0,2734680,0,5333833,6245680,"VA2","Veterans Health",2674576,0,2674149,0,1418345,0,,164457,164450,164432,56750,1341521,1341501,1341475,785328,1168667,1168624,1168241,576266,0,1,1,1,1,2674646,"VA2","Report"
72559,84888,90959,132593,75886,75145,74162,23518,23085,38.3,40088,40035,44.8,38983,47.8,12554,70.8,31.5,33017,33001,36.9,32376,39.7,,,,877,23725,51353,0,104680,89395,,"2021-06-20",73787,900,23300,86403,94735,435474,53040,0,75955,77240,"VI","Virgin Islands",33865,37.9,33238,40.8,11158,62.9,,866,864,862,315,10684,10678,10671,4513,22332,22322,21704,6329,32.4,1,1,1,1,33883,"VIA","Report"
134337,152125,155325,201203,838134,816445,792132,251582,243047,73.1,456145,456022,82.8,430280,84.4,126494,99.9,58.3,364029,364015,66.1,343458,67.3,,,,37329,354928,445362,626,623989,550950,,"2021-06-20",146257,52800,393000,165647,178953,729876,466830,0,838245,912630,"VT","Vermont",400166,72.6,379580,74.4,116668,93.3,,36161,36151,36122,1768,158331,158324,158302,58308,205483,205476,184945,56458,64.1,215,215,211,134,400190,"VTA","Report"
109454,128197,132895,172700,8334021,8096116,7909715,2089194,2012605,60,4572317,4571640,70.3,4328069,72.7,1093070,90.4,48.3,3680218,3680067,56.6,3502982,58.9,,,,336404,3355984,4637410,4976,7614893,6500925,,"2021-06-20",122043,495000,3750080,142956,156144,768228,5048355,0,8334774,9293435,"WA","Washington",4013760,61.7,3836503,64.5,1023398,84.6,,333710,333693,333521,51013,1563293,1563252,1562816,469600,2115438,2115328,1938694,501884,52.7,1487,1487,1472,901,4013928,"WAA","Report"
99178,115490,121514,178702,5774254,5628924,5535983,1817833,1749338,52.9,3082471,3082061,61.6,2943171,64.6,912750,89.7,44,2562357,2562260,51.2,2465732,54.1,,,,229927,2392676,3151362,622,5822434,4999792,,"2021-06-20",104199,318700,2592120,121343,133168,596406,3156075,0,5774587,6066895,"WI","Wisconsin",2784567,55.7,2687922,59,877379,86.3,,222322,222307,222190,23537,1104517,1104505,1104274,427191,1457563,1457478,1361186,426532,47.8,277,277,272,119,2784679,"WIA","Report"
76992,88516,92755,141807,1378930,1290097,1328791,520448,477079,42.4,760743,760152,48.8,729555,50.9,276361,75.3,34.3,615032,614775,39.5,595616,41.6,,,,32680,641660,705243,226,1792147,1557837,,"2021-06-20",104808,110200,848300,120572,131114,511787,919815,0,1379809,1878315,"WV","West Virginia",648463,41.6,629271,43.9,250587,68.3,,33699,33688,33655,5448,293365,293283,293132,128676,321492,321317,302319,116380,36.2,175,175,165,83,648731,"WVA","Report"
71379,84181,90426,144863,413095,380747,402418,143674,132042,38.6,223278,223259,45.5,216678,48.7,75934,76.6,31,179248,179247,36.5,175285,39.4,,,,15703,198096,199087,226,578759,490721,,"2021-06-20",88641,34000,246380,104543,115278,517262,232635,0,413112,513015,"WY","Wyoming",194291,39.6,190324,42.8,70545,71.1,,15045,15044,15039,2527,88752,88752,88738,36630,90444,90443,86495,31365,33.6,52,52,52,23,194293,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-20",,,,,,,,,7874057,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
