"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126069,143981,147027,186340,1335409,1293868,1256885,348542,336481,67.7,717532,717400,77.3,674912,78.9,180792,96.7,57.1,605205,605168,65.2,569690,66.6,,,,48583,521577,764925,436,1059361,927491,,"2021-08-04",147861,61600,642720,168884,183232,837433,862065,0,1335521,1566385,"RI","Rhode Island",653818,70.5,618323,72.3,171085,91.5,,48651,48650,48633,5937,246611,246607,246553,78215,358503,358471,323048,86907,61.7,91,90,89,26,653856,"RIA","Report"
148959,174431,185144,103131,26674,26674,25822,3129,3129,86.4,15476,15476,99.9,14622,99.9,1712,56.4,63.8,11426,11426,74.7,11426,81.9,,,,2198,23600,876,0,17907,15292,,"2021-08-04",159993,3800,20800,187353,205421,944298,4050,0,26674,28650,"RP","Republic of Palau",13627,89.1,13627,97.7,1678,55.3,,2201,2201,2201,215,11395,11395,11395,1454,31,31,31,9,76.1,0,0,0,0,13627,"RPA","Report"
86371,100434,105669,161579,4439150,4256592,4266433,1514036,1458339,47.3,2434204,2429289,55,2327622,57.6,807809,86.2,37.8,1946455,1943650,44,1871635,46.4,,,,159514,1789498,2496884,1087,5148714,4419974,,"2021-08-04",109019,313300,2457420,126994,139023,599034,2842365,0,4446983,5613085,"SC","South Carolina",2100076,47.5,2027539,50.2,723978,77.3,,156470,156426,155904,26061,798700,798615,796861,309076,1147508,1144788,1074527,388678,40.8,247,247,247,163,2102925,"SCA","Report"
96724,115926,121941,173593,855648,750823,814030,263638,233558,53.1,470130,470100,63.7,445105,66.7,140332,92.4,43.9,388494,388484,52.6,372067,55.7,,,,28309,366626,460704,37,884659,738101,,"2021-08-04",112889,59400,445140,135305,149603,657588,494145,0,855676,998685,"SD","South Dakota",416886,56.5,400452,60,131468,86.6,,28403,28402,28385,3983,175048,175046,175002,67631,213428,213420,197047,59843,47.1,18,18,18,11,416897,"SDA","Report"
85004,99465,105013,159487,5804364,5622415,5585765,1823564,1763037,45.3,3091149,3090555,53,2963220,55.7,928020,81.2,36.7,2508549,2508445,43,2421139,45.5,,,,182150,2323678,3279524,19715,6829174,5835568,,"2021-08-04",99116,367800,2816640,115992,127254,591991,3584340,0,5805067,6768780,"TN","Tennessee",2684007,46,2596563,48.8,846659,74,,175600,175562,175424,29924,1038332,1038315,1037975,425655,1464490,1464403,1377479,387893,39.3,5727,5727,5685,3187,2684149,"TNA","Report"
95534,114914,120046,162695,27695500,26977462,25925301,6075389,5856543,52.3,15171461,15166910,62.9,14139802,65.5,3190559,85.4,40.4,11726482,11725310,48.7,11061591,51.2,,,,1118262,11059735,15522155,779,28995881,24101113,,"2021-08-04",116212,1894600,13516200,139814,156031,902372,18285855,0,27700931,33696655,"TX","Texas",12808063,53.1,11973308,55.4,2836273,76,,1089690,1089472,1018467,241257,4947251,4946262,4623893,1095321,6772963,6771608,6330274,1499534,44.2,721,721,674,160,12810625,"TXA","Report"
94509,116858,123229,170607,3029264,2974857,2803182,624204,608624,52.6,1685803,1685321,65,1557522,68.5,335511,91.7,40.9,1312305,1312145,50.6,1216634,53.5,,,,137033,1207466,1685408,0,3205958,2592257,,"2021-08-04",105557,172400,1412880,130547,148767,924944,1798830,0,3029907,3384110,"UT","Utah",1446330,55.8,1350708,59.4,294633,80.5,,134217,134185,134074,14713,551058,551028,550762,128596,761245,761115,665870,151324,45.1,2,2,2,0,1446522,"UTA","Report"
114095,132859,135947,169809,9707941,9260779,9074024,2307539,2224941,62.1,5303419,5285336,72.3,4941479,74,1229268,90.5,50.7,4326733,4315065,59.1,4032734,60.4,,,,354602,3661729,5719426,2803,8535519,7306973,,"2021-08-04",127301,545400,4258020,148704,162791,799597,6062355,0,9738560,10865775,"VA","Virginia",4663054,63.8,4379331,65.6,1119889,82.4,,348078,347989,346597,63969,1700755,1700587,1695547,532575,2625069,2613569,2336312,522844,54.8,909,909,875,501,4674811,"VAA","Report"
0,0,0,0,5440144,5440144,5438221,2867666,2867666,0,2887542,2887448,0,2886258,0,1493745,0,0,2547488,2547423,0,2546697,0,,,,191159,2805157,2443982,5,0,0,,"2021-08-04",0,522400,2988600,0,0,0,2734680,0,5440303,6245680,"VA2","Veterans Health",2737864,0,2737113,0,1437010,0,,190448,190441,190416,65037,1360441,1360419,1360389,790876,1187046,1187003,1186307,581096,0,1,1,1,1,2737936,"VA2","Report"
82001,95930,101489,141337,85757,84992,82747,25069,24636,44.2,46271,46208,51.7,44404,54.5,13534,76.3,35.1,36731,36711,41.1,35548,43.6,,,,1171,25234,59434,0,104680,89395,,"2021-08-04",88441,900,25500,103563,113549,521960,66180,0,85839,92580,"VI","Virgin Islands",37847,42.3,36682,45,11856,66.8,,1139,1136,1134,388,11369,11363,11352,4687,25359,25345,24193,6778,36.2,3,3,3,3,37870,"VIA","Report"
140260,158822,161104,204791,875028,853127,821606,256069,247454,75.8,472710,472524,85.8,443640,87,128224,99.9,61.3,382757,382736,69.5,357930,70.2,,,,41084,365877,467565,682,623989,550950,,"2021-08-04",152488,52800,414420,172704,186576,760971,484290,0,875208,951510,"VT","Vermont",422403,76.7,397563,78,118913,95.1,,39679,39667,39633,2099,164930,164920,164895,59221,217591,217580,192815,57455,67.7,236,236,220,138,422436,"VTA","Report"
118826,139174,142794,177738,9047575,8740000,8498846,2150143,2063361,64.3,4899316,4898525,75.4,4600976,77.3,1121154,92.7,52.9,4031592,4031394,62,3786036,63.6,,,,381007,3555555,5105839,6039,7614893,6500925,,"2021-08-04",128312,495000,3968980,150299,164165,807690,5306835,0,9048440,9770815,"WA","Washington",4408897,67.8,4163338,70,1054242,87.1,,377522,377503,377302,55261,1672125,1672074,1671498,481276,2357516,2357369,2112612,516599,57.9,1951,1951,1926,1106,4409114,"WAA","Report"
106305,123788,128828,182581,6189124,6040841,5869183,1857295,1788234,55.9,3256541,3256069,65.1,3080812,67.6,929063,91.3,47.8,2783017,2782885,55.7,2642065,58,,,,250218,2518443,3420120,736,5822434,4999792,,"2021-08-04",110127,318700,2712280,128246,140744,630337,3381075,0,6189517,6412055,"WI","Wisconsin",3024557,60.5,2883609,63.3,896657,88.1,,241689,241672,241544,25942,1177800,1177786,1177527,435068,1604896,1604778,1464226,435510,51.9,321,321,312,137,3024706,"WIA","Report"
83082,95520,99286,146035,1488042,1397858,1422352,535965,492279,46.1,826563,825950,53,787710,55,286366,78,36.9,661010,660736,42.4,633503,44.2,,,,38405,681537,768665,350,1792147,1557837,,"2021-08-04",110467,110200,906060,127082,138193,539418,963465,0,1488957,1979725,"WV","West Virginia",700328,45,673054,47,257951,70.3,,39606,39592,39551,6364,310471,310386,310181,131891,350305,350116,323106,119593,39.1,234,234,216,103,700616,"WVA","Report"
77364,91238,96905,149015,447723,413940,431251,147792,136040,41.8,241992,241965,49.3,232426,52.2,78436,79.1,33.6,194404,194399,39.6,187638,42.2,,,,19144,209734,218633,238,578759,490721,,"2021-08-04",91859,34000,255740,108340,119464,536046,241905,0,447749,531645,"WY","Wyoming",212440,43.3,205668,46.2,72977,73.6,,18043,18041,18030,2998,94377,94377,94360,37586,99966,99961,93217,32368,36.7,61,61,61,25,212447,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-04",,,,,,,,,7906639,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
