"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
118448,135280,139414,182731,1254706,1214369,1191799,341791,329821,63.9,677042,676938,73,642135,75.1,177787,95,53.2,563329,563305,60.7,536222,62.7,,,,46196,499497,709038,58,1059361,927491,,"2021-06-23",141763,61600,608900,161919,175675,802896,831285,0,1254789,1501785,"RI","Rhode Island",609416,65.7,582317,68.1,167788,89.7,,46112,46111,46095,5697,234583,234579,234536,76968,328734,328714,301675,85118,57.5,12,12,11,5,609441,"RIA","Report"
138566,162261,177909,101582,24813,24813,24813,3082,3082,79.1,14157,14157,92.6,14156,99.9,1687,55.6,60.6,10849,10849,70.9,10849,77.8,,,,1934,22878,1,0,17907,15292,,"2021-06-23",137376,3800,20800,160868,176382,810811,0,0,24813,24600,"RP","Republic of Palau",12781,83.6,12781,91.6,1635,53.9,,1932,1932,1932,198,10827,10827,10827,1429,22,22,22,8,71.4,0,0,0,0,12781,"RPA","Report"
79505,92465,98332,157685,4086909,3921968,3970188,1477549,1422331,43.5,2241801,2237477,50.6,2167604,53.7,789719,84.3,34.7,1786634,1784481,40.4,1737622,43,,,,143215,1666711,2282491,1063,5148714,4419974,,"2021-06-23",102062,313300,2267140,118889,130150,560804,2674425,0,4093480,5254865,"SC","South Carolina",1924629,43.5,1877320,46.5,704751,75.2,,140187,140148,139698,23946,744064,743983,742441,300087,1042352,1040280,994963,380569,37.4,218,218,218,149,1926821,"SCA","Report"
91603,109789,117066,171615,810354,711935,781482,260634,230814,50.1,442843,442818,60,424897,63.6,138294,91.1,41.9,370601,370592,50.2,359729,53.9,,,,25153,357494,427718,13,884659,738101,,"2021-06-23",107895,59400,428860,129319,142985,628497,466245,0,810378,954505,"SD","South Dakota",395915,53.6,385041,57.7,129814,85.5,,25324,25323,25312,3616,171256,171254,171211,67018,199331,199324,188504,59173,44.8,14,14,14,7,395925,"SDA","Report"
75830,88731,94739,150884,5177980,5001789,5039286,1725194,1665525,41.1,2803791,2803288,48,2718891,51.1,892153,78,32.4,2214087,2214013,37.9,2161840,40.6,,,,156512,2132095,2878738,11216,6829174,5835568,,"2021-06-23",91717,367800,2609160,107333,117754,547799,3286530,0,5178561,6263490,"TN","Tennessee",2365735,40.5,2313444,43.5,797738,69.8,,151757,151722,151604,26790,943635,943620,943347,402297,1267124,1267065,1215176,366605,34.6,3328,3328,3317,2046,2365844,"TNA","Report"
86731,104325,110928,157561,25143453,24455141,23956178,5883687,5665111,47.5,13760302,13756174,57.1,13044767,60.4,3090564,82.8,36.7,10636505,10635442,44.1,10215300,47.3,,,,976207,10391139,13780231,832,28995881,24101113,,"2021-06-23",108768,1894600,12733460,130858,146037,844572,16910205,0,25148409,31538265,"TX","Texas",11583390,48.1,11024772,51,2729593,73.1,,953210,953019,907059,224576,4630271,4629345,4406092,1090892,6001567,6000367,5710995,1413969,40,658,658,626,155,11585706,"TXA","Report"
87230,107862,115804,164918,2796072,2744760,2634271,603387,588076,47.9,1536370,1535995,59.3,1440907,63.3,319355,87.3,32.9,1053245,1053140,40.6,988778,43.5,,,,120798,1151240,1524535,0,3205958,2592257,,"2021-06-23",100059,172400,1362360,123748,141019,876771,1673100,0,2796573,3207860,"UT","Utah",1169660,45.1,1105065,48.6,223469,61.1,,116547,116520,116287,13090,451509,451491,451305,98335,601735,601648,537472,112044,36.5,1,1,1,0,1169792,"UTA","Report"
106397,123936,128306,165783,9055974,8624667,8564034,2252832,2170366,58.4,4984652,4968691,68,4687845,70.2,1203393,88.6,46.9,4002833,3993766,54.7,3787648,56.7,,,,323191,3508550,5247376,2448,8535519,7306973,,"2021-06-23",120104,545400,4011100,140297,153588,754392,5694975,0,9081565,10251475,"VA","Virginia",4312029,59,4104664,61.5,1091318,80.3,,318345,318263,317016,60734,1621841,1621683,1617025,522228,2380253,2371344,2169893,507917,50.6,739,739,730,439,4321178,"VAA","Report"
0,0,0,0,5336788,5336788,5335624,2838577,2838577,0,2821006,2820914,0,2820163,0,1475108,0,0,2511519,2511456,0,2511046,0,,,,165689,2767431,2403819,4,0,0,,"2021-06-23",0,522400,2988600,0,0,0,2734680,0,5336943,6245680,"VA2","Veterans Health",2676651,0,2676223,0,1418917,0,,165202,165195,165177,56976,1342398,1342378,1342352,785559,1169120,1169077,1168693,576381,0,1,1,1,1,2676721,"VA2","Report"
73168,85599,91611,133123,76521,75780,74693,23612,23179,38.6,40365,40312,45.1,39221,48.1,12596,71,31.9,33401,33383,37.3,32694,40.1,,,,892,23829,51871,0,104680,89395,,"2021-06-23",75000,900,23400,87824,96292,442634,54210,0,76592,78510,"VI","Virgin Islands",34263,38.3,33572,41.2,11217,63.2,,882,880,878,318,10738,10732,10725,4528,22661,22649,21967,6369,32.8,2,2,2,2,34283,"VIA","Report"
134844,152699,155745,201400,841297,819599,794277,251828,243289,73.3,457301,457178,83,431183,84.5,126592,99.9,58.7,366030,366014,66.4,344683,67.6,,,,37603,355591,447589,626,623989,550950,,"2021-06-23",146257,52800,393000,165647,178953,729876,466830,0,841409,912630,"VT","Vermont",402422,73,381062,74.7,116834,93.4,,36418,36408,36379,1796,158771,158763,158741,58366,207044,207036,185731,56538,64.5,215,215,211,134,402448,"VTA","Report"
110114,128971,133559,172954,8384279,8143880,7949183,2092263,2015537,60.3,4593109,4592424,70.6,4344982,73,1094419,90.5,48.7,3708975,3708818,57.1,3524900,59.2,,,,339588,3369697,4670720,5036,7614893,6500925,,"2021-06-23",122455,495000,3759200,143438,156671,770820,5070585,0,8385041,9324785,"WA","Washington",4045671,62.2,3861577,64.9,1025274,84.8,,336870,336853,336677,51281,1571832,1571787,1571302,470320,2135631,2135519,1952101,502765,53.1,1512,1512,1497,908,4045845,"WAA","Report"
99565,115940,121894,178860,5796759,5651233,5553275,1819440,1750925,53.1,3091916,3091498,61.8,2950603,64.8,913505,89.8,44.2,2575133,2575032,51.5,2475344,54.3,,,,231215,2399352,3165900,628,5822434,4999792,,"2021-06-23",104327,318700,2592600,121493,133332,597143,3163095,0,5797095,6074395,"WI","Wisconsin",2798626,56,2698818,59.2,878304,86.3,,223609,223594,223474,23685,1109081,1109069,1108835,427617,1465772,1465683,1366234,426882,48.1,280,280,275,120,2798742,"WIA","Report"
77789,89433,93562,142322,1393216,1304351,1340345,522338,478957,42.9,768026,767435,49.3,735591,51.3,277411,75.6,34.7,621402,621144,39.9,600601,41.9,,,,33308,646551,713973,264,1792147,1557837,,"2021-06-23",104816,110200,848440,120581,131124,511825,919815,0,1394096,1878455,"WV","West Virginia",655414,42.1,634838,44.3,251481,68.5,,34281,34270,34237,5561,295659,295577,295400,129100,325560,325384,305028,116734,36.6,183,183,173,86,655683,"WVA","Report"
71767,84638,90821,145084,415338,382884,404175,143893,132251,38.8,224342,224322,45.7,217546,48.9,76059,76.7,31.2,180385,180384,36.8,176146,39.6,,,,15859,198879,200391,227,578759,490721,,"2021-06-23",88665,34000,246520,104572,115309,517403,232635,0,415356,513155,"WY","Wyoming",195585,39.9,191342,43,70711,71.3,,15202,15201,15196,2551,89231,89231,89217,36722,91101,91100,86876,31415,33.8,53,53,53,23,195587,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-23",,,,,,,,,7882491,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
