"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,106428,126640,131446,180345,4211050,3690666,3949601,1145427,1026644,57,2255807,2255575,67.8,2111957,70.3,586778,92.4,45.1,1782642,1782587,53.6,1667322,55.5,,,,121437,1730724,2358727,433,3956971,3325223,,"2021-10-05",128005,243500,2195460,152325,168572,797492,2626170,0,4211321,5065130,"OK","Oklahoma",1901711,57.2,1786379,59.5,509867,80.3,,119740,119726,119657,19022,761959,761942,761713,259799,1019974,1019936,904912,231017,48.1,107,107,97,29,1901780,"OKA",,"Report"
,,,,,,,,,,,125604,144845,147528,177911,5283606,5159353,4943929,1362942,1304912,66.9,2821210,2813145,77.1,2632579,78.6,698925,91.2,56.1,2364642,2358909,64.7,2201781,65.7,,,,222496,1980166,3091056,3916,4217737,3647769,,"2021-10-05",160531,352200,2726600,185614,202042,883820,3691965,0,5297634,6770765,"OR","Oregon",2575756,70.6,2417841,72.1,662262,86.4,,218297,218294,217497,49808,930528,930524,927718,299489,1431758,1426033,1271772,312568,61.2,909,905,854,397,2581492,"ORA",,"Report"
,,,,,,,,,,,128034,147864,151502,200777,16385631,16036056,15403791,4805329,4634762,73.2,9376853,9373187,84.6,8818302,86.7,2661508,99.9,53.1,6800753,6799191,61.4,6382424,62.8,,,,654358,6475286,9260338,892,12801989,11081530,,"2021-10-05",152118,1132100,7969520,175735,191536,813674,10372545,0,16390874,19474165,"PA","Pennsylvania",7453398,67.3,7036262,69.2,2110473,88.2,,655933,655869,655476,86831,2820139,2819997,2817776,993019,3978464,3977044,3562556,1030390,58.2,488,488,454,233,7455024,"PAA",,"Report"
,,,,,,,,,,,148189,166103,166300,215508,4731114,4651035,4358662,1170053,1132640,79.8,2547674,2546408,89.4,2345506,89.5,616239,99.9,67,2139711,2139380,75.1,1965954,75,,,,133256,1894152,2704904,402,3193694,2848293,,"2021-10-05",155145,192700,2024740,173959,189047,912616,2737410,0,4732714,4954850,"PR","Puerto Rico",2271517,79.8,2097972,80,555222,99.9,,132463,132414,132294,22637,877703,877643,877307,274970,1261676,1261405,1088318,257603,71.1,55,55,53,12,2271897,"PRA",,"Report"
,,,,,,,,,,,139716,159569,161568,200732,1479984,1434200,1381190,375462,362870,75.8,802472,802340,86.5,748221,87.5,188986,99.9,63.8,675662,675616,72.8,628462,73.5,,,,53606,556846,868833,817,1059361,927491,,"2021-10-05",161150,71700,688440,184063,199700,912698,947025,0,1480102,1707165,"RI","Rhode Island",728740,78.6,681565,79.7,176994,94.6,,53486,53485,53464,6244,264745,264740,264659,80218,410372,410332,363260,90471,68.8,184,183,182,61,728787,"RIA",,"Report"
,,,,,,,,,,,174457,204290,205435,117040,31240,31240,28652,3551,3551,99.6,17827,17827,99.9,16486,99.9,1785,58.8,73.8,13219,13219,86.4,11967,85.8,,,,2333,24444,4463,0,17907,15292,,"2021-10-05",184788,3800,22900,216388,237255,1090640,6390,0,31240,33090,"RP","Republic of Palau",15556,99.9,14304,99.9,1705,56.2,,2338,2338,2338,227,11582,11582,11582,1462,1636,1636,384,16,86.9,0,0,0,0,15556,"RPA",,"Report"
,,,,,,,,,,,103897,120849,125176,179908,5341479,5118263,5054019,1685780,1626944,55.7,2866197,2861249,64.7,2700697,66.9,856195,91.4,44.4,2285663,2282846,51.6,2154361,53.4,,,,181667,2070227,3096143,1333,5148714,4419974,,"2021-10-05",134912,341800,2967900,157155,172041,741308,3636525,0,5349370,6946225,"SC","South Carolina",2460338,55.7,2331317,57.7,761507,81.3,,178458,178414,177875,28666,917670,917584,915707,324294,1366791,1364060,1237457,408372,47.8,280,280,278,175,2463199,"SCA",,"Report"
,,,,,,,,,,,109379,131090,135699,186370,967577,847067,905872,283042,251591,59.6,527226,527170,71.4,491975,73.7,147509,97.1,48.3,426908,426895,57.8,400856,60,,,,32671,389611,545264,87,884659,738101,,"2021-10-05",136830,65900,507600,163999,181329,797042,636975,0,967633,1210475,"SD","South Dakota",459503,62.3,433442,64.9,134656,88.7,,32703,32701,32678,4385,183472,183470,183413,68828,243322,243311,217330,61429,51.9,21,21,21,14,459518,"SDA",,"Report"
,,,,,,,,,,,102280,119680,124686,179135,6983999,6783990,6632196,2048216,1985263,53.1,3623690,3622960,62.1,3429237,64.5,981388,85.8,43,2937203,2937068,50.3,2785992,52.4,,,,209355,2664951,4080464,30093,6829174,5835568,,"2021-10-05",126782,398900,3410400,148368,162774,757232,4848840,0,6984863,8658140,"TN","Tennessee",3136616,53.7,2985380,56.1,896684,78.4,,201905,201861,201649,32902,1163983,1163964,1163512,445218,1763138,1763022,1612520,414287,45.9,7769,7769,7699,4277,3136795,"TNA",,"Report"
,,,,,,,,,,,112791,135668,139048,179063,32697432,31860648,30028880,6686629,6449781,59.9,17363956,17358223,72,15886429,73.6,3281364,87.9,47.5,13758719,13757169,57.1,12582501,58.3,,,,1240527,12378334,19084349,1570,28995881,24101113,,"2021-10-05",145161,2031700,16278820,174642,194900,1127160,23780265,0,32704780,42090785,"TX","Texas",14956399,62.1,13780632,63.8,2962138,79.3,,1208091,1207790,1206640,161452,5495730,5495213,5491993,1411726,8254318,8253287,7081901,1388914,51.6,109,109,98,46,14958248,"TXA",,"Report"
,,,,,,,,,,,108103,133659,137931,179669,3464792,3403174,3137616,657359,641088,59.4,1902795,1902133,73.4,1724288,75.8,346345,94.7,46.8,1499253,1498974,57.8,1353852,59.5,,,,147389,1295889,2022349,110,3205958,2592257,,"2021-10-05",126280,179800,1523360,156175,177972,1106530,2345310,0,3465737,4048470,"UT","Utah",1642725,63.4,1497482,65.8,305383,83.5,,144835,144800,144664,15562,586590,586557,586225,132183,911610,911364,766589,157637,51.2,4,4,4,1,1643039,"UTA",,"Report"
,,,,,,,,,,,129158,150444,152494,185292,10992921,10476134,10178448,2517946,2430106,68.9,5877501,5859164,80.2,5430306,81.4,1285517,94.6,56.5,4822202,4810234,65.8,4437692,66.5,,,,399119,3963920,6655345,5880,8535519,7306973,,"2021-10-05",150779,573200,4833340,176130,192815,947067,7463205,0,11024264,12869745,"VA","Virginia",5197778,71.1,4823813,72.3,1167111,85.9,,390589,390495,389060,67735,1826509,1826340,1821019,549368,2990444,2978651,2611548,549284,61,2297,2292,2186,724,5209839,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5726629,5726629,5723840,2993979,2993979,0,3010695,3010599,0,3009016,0,1527691,0,0,2618473,2618406,0,2617208,0,,,,216921,2913441,2596334,96,0,0,,"2021-10-05",0,535600,3080720,0,0,0,2830620,0,5726792,6446940,"VA2","Veterans Health",2834314,0,2833083,0,1461760,0,,216167,216160,216127,71837,1395175,1395153,1395115,800294,1223043,1222998,1221838,589628,0,3,3,3,1,2834388,"VA2",,"Report"
,,,,,,,,,,,99038,115869,121072,159717,103581,102592,98714,28329,27896,51.7,54158,54094,60.5,51422,63.1,14788,83.4,43.8,45811,45786,51.2,43629,53.5,,,,1428,28002,74243,0,104680,89395,,"2021-10-05",109878,1500,30240,128665,141072,648475,83280,0,103673,115020,"VI","Virgin Islands",47158,52.8,44998,55.2,13396,75.5,,1377,1374,1371,429,12701,12693,12677,5009,33105,33088,30947,7955,45.1,3,3,3,3,47186,"VIA",,"Report"
,,,,,,,,,,,145777,165037,166450,213255,909273,886282,848867,266652,257718,78.1,487113,486763,88.3,454386,89.1,129465,99.9,63,392810,392790,71.3,364332,71.4,,,,44109,360508,504230,785,623989,550950,,"2021-10-05",169067,56900,443480,191480,206861,843705,554580,0,909632,1054960,"VT","Vermont",435213,79,406710,79.7,119659,95.7,,42671,42656,42600,2316,163679,163673,163638,57993,228644,228631,200236,59201,69.8,253,253,236,149,435247,"VTA",,"Report"
,,,,,,,,,,,127731,149603,152289,188613,9725567,9386141,9063971,2281698,2191901,67.7,5151881,5150970,79.2,4801961,80.7,1136313,93.9,56.4,4297341,4297093,66.1,3991888,67.1,,,,392740,3693913,5632772,7172,7614893,6500925,,"2021-10-05",150943,576500,4450120,176808,193120,950150,6467565,0,9726597,11494185,"WA","Washington",4685225,72.1,4379790,73.6,1070541,88.5,,391341,391317,391062,54665,1730027,1729971,1729332,490059,2561806,2561617,2257117,524550,61.5,2322,2320,2279,1267,4685496,"WAA",,"Report"
,,,,,,,,,,,118146,137576,141651,196073,6878508,6722172,6453393,1994534,1922743,61.2,3565342,3564803,71.3,3338278,73.3,958838,94.3,52.2,3040030,3039858,60.8,2845524,62.5,,,,276209,2659845,3942031,912,5822434,4999792,,"2021-10-05",129254,347100,3000060,150521,165189,739816,4178565,0,6878997,7525725,"WI","Wisconsin",3306655,66.1,3112174,68.3,922799,90.7,,267979,267961,267795,28221,1237417,1237402,1237116,444867,1801049,1800892,1606875,449539,56.8,400,400,388,172,3306845,"WIA",,"Report"
,,,,,,,,,,,87046,100077,103773,151971,1559040,1462555,1486628,557750,512351,48.3,865857,865227,55.5,822436,57.4,292744,79.8,38.1,683004,682721,43.8,651933,45.5,,,,41687,699139,818789,374,1792147,1557837,,"2021-10-05",167396,120200,1196760,192573,209411,817407,1683015,0,1559989,2999975,"WV","West Virginia",726148,46.6,695313,48.5,262042,71.4,,43525,43511,43458,6785,317114,317028,316815,133428,365561,365364,334816,121726,40.5,245,245,224,103,726445,"WVA",,"Report"
,,,,,,,,,,,91362,107744,112651,164617,528722,489293,501324,163265,151062,48.9,282983,282944,57.7,267413,60.1,83351,84,38.2,221233,221224,45.1,209494,47.1,,,,23674,236267,268432,390,578759,490721,,"2021-10-05",117067,37200,305100,138069,152247,683144,335235,0,528763,677535,"WY","Wyoming",243181,49.6,231436,52,76733,77.4,,22055,22053,22038,3501,103690,103689,103671,39226,117371,117363,105653,33971,42,76,76,74,35,243192,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-10-05",,,,,,,,,7979376,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
