"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
145471,163057,163189,210584,4644335,4564992,4277117,1143321,1106259,78.9,2521305,2520057,88.5,2321229,88.6,608300,99.9,65.8,2100680,2100352,73.7,1930051,73.6,,,,131758,1871047,2642712,396,3193694,2848293,,"2021-09-25",154851,191600,2016460,173629,188689,910889,2737410,0,4645913,4945470,"PR","Puerto Rico",2231062,78.3,2060646,78.6,546927,99.9,,131017,130968,130852,22453,864105,864045,863713,270877,1236266,1235998,1066032,253588,69.9,51,51,49,9,2231439,"PRA",,"Report"
136752,156182,158121,193700,1448578,1403518,1351719,362308,349943,74.8,792604,792474,85.4,739227,86.5,186743,99.8,62.9,665916,665871,71.8,619942,72.5,,,,52598,552037,843321,737,1059361,927491,,"2021-09-25",160345,71600,685860,183143,198702,908138,941175,0,1448693,1698635,"RI","Rhode Island",718249,77.4,672300,78.6,176300,94.3,,52709,52708,52688,6213,262170,262165,262087,80010,403250,403211,357361,90021,67.8,166,165,164,56,718295,"RIA",,"Report"
173094,202694,203757,116447,30996,30996,28418,3533,3533,98.7,17670,17670,99.9,16337,99.9,1785,58.8,73.5,13166,13166,86.1,11916,85.4,,,,2333,24387,4276,0,17907,15292,,"2021-09-25",184788,3800,22900,216388,237255,1090640,6390,0,30996,33090,"RP","Republic of Palau",15503,99.9,14253,99.9,1705,56.2,,2338,2338,2338,227,11572,11572,11572,1462,1593,1593,343,16,86.6,0,0,0,0,15503,"RPA",,"Report"
100830,117277,121557,173361,5183592,4965412,4907912,1624428,1566337,54.8,2821976,2817033,63.7,2660599,65.9,845952,90.3,43.3,2228801,2225988,50.4,2105242,52.1,,,,179674,2037167,2973375,1256,5148714,4419974,,"2021-09-25",131356,324300,2911600,153014,167507,721772,3527265,0,5191472,6763165,"SC","South Carolina",2401695,54.3,2280412,56.5,754045,80.5,,176605,176561,176022,28490,898616,898530,896664,322263,1329057,1326330,1207454,403119,46.7,274,274,272,173,2404552,"SCA",,"Report"
106947,128176,132695,179847,946065,827789,885816,273136,242117,58.7,519375,519321,70.4,484709,72.6,144372,95.1,47.7,421872,421860,57.2,396691,59.4,,,,32309,387007,526720,82,884659,738101,,"2021-09-25",131687,63800,500480,157835,174514,767089,600705,0,946118,1164985,"SD","South Dakota",454109,61.5,428918,64.3,134158,88.3,,32333,32331,32308,4355,182355,182353,182297,68678,239415,239405,214293,61112,51.3,20,20,20,13,454123,"SDA",,"Report"
99422,116336,121230,172782,6788880,6591191,6448392,1975572,1912916,52.4,3578144,3577427,61.3,3387577,63.7,974887,85.3,42.1,2873087,2872957,49.2,2729058,51.3,,,,207284,2624501,3929128,28816,6829174,5835568,,"2021-09-25",124819,392700,3380020,146071,160254,745508,4751370,0,6789729,8524090,"TN","Tennessee",3070860,52.6,2926778,55,888237,77.7,,200033,199990,199778,32742,1143903,1143885,1143448,442373,1719589,1719477,1576110,408973,45,7508,7508,7442,4149,3071033,"TNA",,"Report"
110899,133395,136820,175203,32149672,31332551,29547679,6542478,6311754,59.6,17285235,17280050,71.7,15826362,73.3,3327408,89.1,46.8,13559964,13558609,56.3,12518559,58,,,,1236529,12300394,18617683,1395,28995881,24101113,,"2021-09-25",143351,2003300,16190220,172464,192469,1113100,23372295,0,32156001,41565815,"TX","Texas",14750257,61.2,13533177,62.7,2991951,80.1,,1200612,1200372,1101326,243484,5448554,5447464,4997981,1104967,8103235,8101614,7433130,1643336,50.9,806,806,739,163,14753207,"TXA",,"Report"
106335,131474,135877,178031,3408134,3347252,3090886,651365,635166,58.7,1882545,1881893,72.6,1707523,75.1,345019,94.3,45.8,1469072,1468812,56.7,1329999,58.5,,,,146325,1284416,1978217,93,3205958,2592257,,"2021-09-25",123718,175700,1516880,153007,174362,1084080,2273760,0,3409051,3966340,"UT","Utah",1611650,62.2,1472715,64.7,303741,83,,143821,143786,143652,15489,580705,580674,580348,131657,887415,887186,748711,156594,50.3,4,4,4,1,1611945,"UTA",,"Report"
126263,147065,149072,178948,10745990,10238123,9950034,2431730,2344613,68,5805223,5786916,79.2,5364944,80.4,1270997,93.5,55.6,4747608,4735688,64.8,4373959,65.5,,,,395174,3924775,6453170,4103,8535519,7306973,,"2021-09-25",148524,560500,4809520,173495,189931,932902,7307235,0,10777222,12677255,"VA","Virginia",5119911,70.1,4756762,71.3,1158921,85.3,,386999,386905,385473,67471,1809192,1809024,1803726,547376,2934257,2922509,2566192,543594,60.1,1476,1473,1371,480,5131924,"VAA",,"Report"
0,0,0,0,5654830,5654830,5652082,2948209,2948209,0,2989560,2989464,0,2987893,0,1520362,0,0,2609632,2609566,0,2608397,0,,,,216401,2899149,2539365,77,0,0,,"2021-09-25",0,522400,3063920,0,0,0,2816580,0,5654992,6402900,"VA2","Veterans Health",2824972,0,2823770,0,1459152,0,,215657,215650,215617,71728,1390844,1390822,1390784,799214,1218543,1218499,1217368,588209,0,1,1,1,1,2825045,"VA2",,"Report"
96979,113460,118615,155996,101428,100458,96710,27669,27236,51,53424,53361,59.7,50772,62.3,14628,82.5,42.8,44845,44821,50.1,42731,52.4,,,,1396,27720,72402,0,104680,89395,,"2021-09-25",108330,1000,29120,126853,139085,639341,83280,0,101518,113400,"VI","Virgin Islands",46165,51.6,44072,54.1,13222,74.5,,1349,1346,1343,425,12542,12534,12518,4964,32298,32282,30208,7830,44.1,3,3,3,3,46192,"VIA",,"Report"
143090,161996,163325,204926,892515,869650,832933,256238,247344,77.4,483124,482783,87.6,450819,88.4,128362,99.9,62.5,390013,389994,70.8,361933,71,,,,43458,358448,490190,768,623989,550950,,"2021-09-25",165799,56400,441140,187779,202863,827398,537030,0,892864,1034570,"VT","Vermont",431833,78.4,403731,79.2,119017,95.2,,42067,42052,42000,2288,162950,162945,162913,57838,226600,226587,198586,58743,69.2,249,249,232,148,431866,"VTA",,"Report"
124709,146063,148660,182080,9495450,9159928,8847969,2202664,2113371,66.9,5092930,5092035,78.3,4748363,79.8,1126894,93.2,55.4,4220420,4220181,64.9,3923457,65.9,,,,383327,3662205,5443989,6929,7614893,6500925,,"2021-09-25",148061,560600,4426960,173432,189432,932005,6287115,0,9496450,11274675,"WA","Washington",4599469,70.8,4302517,72.3,1062829,87.9,,382258,382234,381984,54008,1714061,1714006,1713375,488660,2501155,2500974,2204940,518924,60.4,2257,2255,2218,1237,4599731,"WAA",,"Report"
115619,134632,138624,189422,6731333,6577233,6315466,1926886,1856228,60.7,3533687,3533156,70.7,3309807,72.6,951517,93.5,51.6,3002398,3002228,60,2813932,61.8,,,,273643,2642786,3814492,891,5822434,4999792,,"2021-09-25",126292,338000,2977220,147072,161404,722865,4038075,0,6731812,7353295,"WI","Wisconsin",3266620,65.3,3078181,67.6,919379,90.4,,265493,265476,265316,28029,1228590,1228575,1228295,443829,1772338,1772183,1584196,447354,56.1,386,386,374,167,3266807,"WIA",,"Report"
86011,98887,102510,149675,1540502,1444758,1468537,549324,504198,48,860965,860336,55.2,817778,57.1,291250,79.4,37.9,679712,679431,43.6,649025,45.3,,,,41393,697168,802507,374,1792147,1557837,,"2021-09-25",165462,116200,1184280,190348,206991,807964,1664835,0,1541442,2965315,"WV","West Virginia",722528,46.4,692074,48.3,261506,71.3,,43190,43176,43123,6755,316242,316156,315944,133252,363148,362953,332785,121397,40.3,243,243,222,102,722823,"WVA",,"Report"
88720,104628,109482,158831,513433,474727,487222,157527,145438,48,278026,277987,56.6,262973,59.1,82424,83.1,37.4,216467,216458,44.1,205388,46.2,,,,23255,232869,256965,385,578759,490721,,"2021-09-25",112946,36800,299200,133209,146887,659096,317685,0,513474,653685,"WY","Wyoming",238013,48.5,226928,51,76023,76.7,,21642,21640,21625,3467,102152,102151,102133,38961,114158,114150,103099,33562,41.1,72,72,71,33,238024,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-25",,,,,,,,,7962878,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
