"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,127633,147191,149962,182559,5369188,5242964,5025480,1398551,1339671,67.3,2839429,2831363,77.6,2649182,79.1,702271,91.7,56.5,2383990,2378255,65.2,2218816,66.2,225675,1989615,3163783,4146,4217737,3647769,,"2021-10-12",163398,358500,2748900,188929,205650,899606,3784305,0,5383219,6891705,"OR","Oregon",2598105,71.2,2437877,72.7,664553,86.7,221401,221398,220598,50016,935363,935359,932550,300226,1446105,1440378,1283816,313887,61.7,974,970,913,424,2603843,"ORA",,"Report"
,,,,,,,,,,,130408,150606,154354,205797,16689491,16335507,15693801,4925469,4751822,74.4,9528453,9524762,86,8963819,88.2,2721258,99.9,53.7,6873386,6871807,62,6447538,63.4,660495,6528060,9505306,922,12801989,11081530,,"2021-10-12",154472,1147500,8016120,178454,194499,826263,10611855,0,16694783,19775475,"PA","Pennsylvania",7532013,68,7107370,69.9,2124077,88.7,662041,661976,661577,87367,2838363,2838221,2835963,997094,4032750,4031313,3609363,1039381,58.8,503,503,467,235,7533657,"PAA",,"Report"
,,,,,,,,,,,149190,167225,167441,217352,4763059,4682596,4388555,1180066,1142448,80,2556372,2555097,89.7,2353346,89.8,618492,99.9,67.3,2150325,2149988,75.5,1975357,75.4,133612,1899004,2731651,406,3193694,2848293,,"2021-10-12",155474,193600,2034340,174327,189448,914550,2737410,0,4764673,4965350,"PR","Puerto Rico",2282473,80.1,2107724,80.4,557101,99.9,132822,132773,132653,22674,880026,879964,879626,275466,1269953,1269678,1095389,258947,71.5,58,58,56,14,2282859,"PRA",,"Report"
,,,,,,,,,,,141479,161582,163622,205135,1498655,1452544,1398745,383696,370856,76.4,809213,809079,87.2,754387,88.2,190560,99.9,64.4,681736,681688,73.5,633796,74.1,54203,559259,884451,864,1059361,927491,,"2021-10-12",164386,71700,692300,187759,203710,931025,977445,0,1498777,1741445,"RI","Rhode Island",735265,79.3,687352,80.4,177544,94.9,53962,53961,53940,6272,266181,266176,266093,80354,414970,414928,367120,90848,69.4,201,200,199,70,735314,"RIA",,"Report"
,,,,,,,,,,,175524,205539,206661,118029,31431,31431,28823,3581,3581,100,17908,17908,99.9,16563,99.9,1786,58.9,74.2,13288,13288,86.9,12020,86.2,2333,24510,4588,0,17907,15292,,"2021-10-12",184788,3800,22900,216388,237255,1090640,6390,0,31431,33090,"RP","Republic of Palau",15625,99.9,14357,99.9,1710,56.4,2338,2338,2338,227,11590,11590,11590,1464,1697,1697,429,19,87.3,0,0,0,0,15625,"RPA",,"Report"
,,,,,,,,,,,105754,123011,127401,184253,5437069,5211739,5143839,1726490,1666112,56.2,2891396,2886445,65.3,2724028,67.5,862649,92.1,45,2316801,2313984,52.4,2181508,54,183076,2087163,3173390,1336,5148714,4419974,,"2021-10-12",138252,345300,3015420,161046,176301,759662,3757485,0,5444965,7118205,"SC","South Carolina",2493040,56.4,2360027,58.5,766046,81.8,180062,180018,179478,28788,927095,927009,925127,325440,1388458,1385727,1255138,411641,48.5,286,286,284,177,2495901,"SCA",,"Report"
,,,,,,,,,,,110832,132831,137515,190076,980424,858611,917992,288671,256960,60.1,531828,531771,72,496268,74.3,149111,98.2,48.6,429746,429733,58.2,403273,60.4,32898,391229,556267,87,884659,738101,,"2021-10-12",139663,68400,512620,167395,185084,813549,654525,0,980481,1235545,"SD","South Dakota",462583,62.7,436101,65.3,134996,88.9,32948,32946,32923,4408,184219,184217,184158,68906,245409,245398,218998,61667,52.3,22,22,22,15,462598,"SDA",,"Report"
,,,,,,,,,,,104223,121954,127061,183204,7116691,6915673,6758553,2094743,2031233,53.5,3652453,3651716,62.6,3455459,65,985504,86.2,43.5,2973755,2973619,51,2818864,53,211025,2687575,4187902,31063,6829174,5835568,,"2021-10-12",129834,403000,3455540,151940,166693,775463,5008050,0,7117565,8866590,"TN","Tennessee",3174661,54.4,3019747,56.8,902203,78.9,203522,203478,203265,33042,1174462,1174443,1173981,446950,1788874,1788758,1634592,417832,46.5,7983,7982,7909,4379,3174841,"TNA",,"Report"
,,,,,,,,,,,114327,137515,140938,182464,33142551,32297881,30437108,6813637,6572806,60.3,17485227,17479330,72.5,15992608,74.1,3298289,88.3,47.9,13902286,13900638,57.7,12704297,58.8,1248593,12463860,19436101,1608,28995881,24101113,,"2021-10-12",147498,2062300,16464740,177454,198038,1145310,24241425,0,33150162,42768465,"TX","Texas",15107039,62.7,13909594,64.4,2977973,79.7,1215835,1215529,1214372,162006,5534467,5533946,5530678,1416852,8358570,8357445,7164436,1399064,52.1,119,119,108,51,15108991,"TXA",,"Report"
,,,,,,,,,,,109955,135949,140289,186390,3524137,3462333,3191248,681947,665627,59.8,1917231,1916563,73.9,1736696,76.3,348234,95.2,47.4,1518708,1518416,58.6,1369659,60.2,148135,1303880,2072979,110,3205958,2592257,,"2021-10-12",128699,182300,1535860,159167,181382,1127720,2407860,0,3525104,4126020,"UT","Utah",1662893,64.1,1514015,66.6,308202,84.2,145610,145575,145439,15608,590354,590321,589982,132566,927252,926993,778590,160027,51.9,4,4,4,1,1663220,"UTA",,"Report"
,,,,,,,,,,,131083,152693,154811,189841,11157210,10639364,10333133,2579758,2491378,69.4,5924366,5906009,80.8,5473314,82,1295417,95.3,57,4864897,4852919,66.4,4475114,67,402350,3986402,6793618,6245,8535519,7306973,,"2021-10-12",153676,585700,4894240,179514,196519,965264,7637085,0,11188615,13117025,"VA","Virginia",5243363,71.8,4864134,72.9,1173088,86.3,393647,393553,392116,67973,1836234,1836064,1830723,550984,3023078,3011276,2638953,553332,61.6,2475,2470,2342,799,5255434,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5807797,5807797,5804972,3045859,3045859,0,3034768,3034671,0,3033077,0,1535301,0,0,2625482,2625415,0,2624193,0,217840,2923128,2666713,280,0,0,,"2021-10-12",0,535800,3098080,0,0,0,2876250,0,5807961,6510130,"VA2","Veterans Health",2842221,0,2840966,0,1464084,0,217075,217068,217035,72005,1397920,1397898,1397860,800976,1227294,1227249,1226065,591102,0,6,6,6,1,2842295,"VA2",,"Report"
,,,,,,,,,,,100209,117240,122467,162215,104807,103818,99851,28772,28339,52.1,54551,54487,61,51771,63.5,14888,83.9,44.1,46216,46191,51.7,43987,53.9,1453,28148,75298,0,104680,89395,,"2021-10-12",109878,1500,30240,128665,141072,648475,83280,0,104899,115020,"VI","Virgin Islands",47584,53.2,45377,55.7,13487,76,1399,1396,1393,440,12764,12756,12740,5033,33446,33429,31241,8011,45.5,3,3,3,3,47612,"VIA",,"Report"
,,,,,,,,,,,149000,168682,170298,222658,929352,906317,868495,278409,269447,78.6,490176,489794,88.9,457236,89.7,130309,99.9,63.5,395964,395940,71.9,367223,72,44433,362106,522416,786,623989,550950,,"2021-10-12",174513,59300,456340,197648,213524,870880,573300,0,929741,1088940,"VT","Vermont",438668,79.6,409905,80.4,120225,96.2,42982,42967,42910,2332,164382,164375,164339,58073,231088,231073,202420,59671,70.3,253,253,236,149,438705,"VTA",,"Report"
,,,,,,,,,,,129696,151904,154666,193502,9875159,9534411,9205465,2340835,2250288,68.1,5186876,5185955,79.8,4833770,81.2,1142373,94.4,57,4337982,4337731,66.7,4027739,67.7,398328,3711264,5759321,7292,7614893,6500925,,"2021-10-12",153755,587300,4485720,180101,196717,967846,6635235,0,9876205,11708255,"WA","Washington",4731185,72.8,4420958,74.3,1074566,88.8,396840,396815,396553,54993,1738289,1738233,1737591,490922,2593969,2593777,2284495,527366,62.1,2362,2360,2319,1285,4731460,"WAA",,"Report"
,,,,,,,,,,,120134,139891,144066,201523,6994236,6835903,6563402,2049976,1977057,61.7,3590271,3589729,71.8,3361265,73.8,964971,94.9,52.7,3067895,3067720,61.4,2869574,63,277778,2669824,4046178,950,5822434,4999792,,"2021-10-12",132960,350000,3024100,154836,169925,761026,4367385,0,6994730,7741485,"WI","Wisconsin",3336606,66.7,3138313,68.9,926415,91.1,270111,270093,269926,28403,1244448,1244433,1244140,446040,1821829,1821669,1623850,451796,57.3,411,411,397,176,3336799,"WIA",,"Report"
,,,,,,,,,,,87712,100843,104587,153320,1570974,1473902,1498292,562701,517080,48.5,869531,868900,55.8,825948,57.7,293568,80,38.3,685562,685275,44,654255,45.7,41882,700722,828949,375,1792147,1557837,,"2021-10-12",169558,125000,1206140,195061,212116,827966,1707585,0,1571928,3038725,"WV","West Virginia",728953,46.8,697886,48.7,262442,71.5,43779,43765,43712,6807,317785,317697,317484,133560,367442,367243,336465,121971,40.7,248,248,225,104,729254,"WVA",,"Report"
,,,,,,,,,,,93408,110157,115168,169593,540564,500525,512527,168201,155895,49.4,286195,286156,58.3,270382,60.8,84071,84.8,38.8,224315,224306,45.7,212171,47.7,23988,238113,278110,394,578759,490721,,"2021-10-12",119273,37500,309380,140672,155116,696019,343425,0,540605,690305,"WY","Wyoming",246591,50.3,234436,52.7,77258,77.9,22391,22389,22368,3524,104593,104592,104574,39414,119538,119530,107416,34283,42.6,80,80,78,37,246602,"WYA",,"Report"
