"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,444919,15.4,369935,22.5,278532,32.4,3068,130706,311566,27,14.5,113548,133029,137763,197907,6965014,6740977,6566956,2101847,2003235,57.5,3528110,3524542,67.3,3310659,69.5,958608,90.3,46.9,2877164,2877112,55,2696306,56.6,218060,2484166,4264388,2288,6137428,5235715,,"2021-11-09",142264,365100,3432300,166765,183168,822131,4933935,0,6968902,8731335,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3077671,58.8,2896670,60.8,858703,80.9,216902,216878,216660,38138,1082272,1082259,1081864,389947,1778072,1778033,1597744,430465,50.1,501,501,402,153,3077747,"MOA",,,,,,,,,,445367,"Report"
,,,,4245,13.8,2787,22.2,1044,35.8,7,339,3903,0,12.1,145332,177789,183648,182365,75187,75187,66251,6846,6846,71.3,36983,36814,87.1,32174,89.2,2990,79.6,65.9,34183,34183,80.8,29884,82.8,893,9988,64475,0,51851,42290,,"2021-11-09",173921,3000,21180,213242,249979,2402240,66000,0,75356,90180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35059,82.9,30760,85.3,2916,77.7,889,889,889,96,4681,4681,4680,471,29489,29489,25191,2349,67.6,0,0,0,0,35059,"MPA",,,,,,,,,,4249,"Report"
,,,,169517,13.1,147162,19.1,107209,27.4,1069,71369,97143,201,12.3,102730,121245,126524,187360,3057102,2951176,2881678,911867,883889,52.6,1565060,1564808,62.1,1467654,64.4,422302,86.8,43.8,1302380,1302310,51.6,1223252,53.7,77182,1246635,1731618,1973,2976149,2521425,,"2021-11-09",142281,194900,1759620,167941,185922,870057,2279985,0,3057408,4234505,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1374748,54.5,1295620,56.9,391284,80.4,76128,76114,76040,16850,544800,544789,544495,199773,753358,753299,674558,174398,46.2,546,546,527,263,1374832,"MSA",,,,,,,,,,169782,"Report"
,,,,107136,20.8,87769,28.9,65349,38.3,1140,39737,66226,164,19.7,115672,134703,139332,201834,1236034,1148127,1170651,416661,390175,57.6,615166,614982,67,579776,69,186610,90.4,46.8,499680,499635,54.5,470261,56,51195,520814,662921,1346,1068778,917598,,"2021-11-09",145317,91800,652500,169259,184853,752343,808815,0,1236276,1553115,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,544571,59.3,515162,61.3,170698,82.7,48877,48871,48830,9478,221997,221978,221884,81844,273408,273382,244114,79198,51,340,340,334,178,544622,"MTA",,,,,,,,,,107267,"Report"
,,,,500403,9.6,398787,14,280557,19.4,5300,164279,331202,7,9,121331,141340,145743,205131,12700138,8153994,11932505,3592041,2733244,65.8,6898582,6878840,76.6,6462199,78.9,1856351,99.9,49.3,5173047,5167989,57.5,4827718,59,440242,4694762,7589518,822,10488084,8985519,,"2021-11-09",159389,808900,6497700,186042,204178,954650,9410220,0,12725344,16716820,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5580203,62.1,5238566,64,1444155,82.5,428046,428027,426654,48454,2012089,2012031,2009190,693085,3145034,3140034,2802614,702567,53.3,111,111,108,49,5585280,"NCA",,,,,,,,,,500788,"Report"
,,,,63245,18.3,50689,27.3,37078,38.1,538,21796,40956,0,17.3,109655,130872,136044,205146,833977,772641,791629,245857,228162,55.7,424234,423000,66.4,400403,68.8,113279,94.5,43.9,334448,334074,52.4,315282,54.2,34024,325768,475546,304,762062,637246,,"2021-11-09",143278,47500,432580,171342,187642,911068,611790,0,835642,1091870,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,364960,57.3,346034,59.5,97392,81.3,32827,32823,32685,4156,137119,137114,136919,46530,195388,195020,176427,46706,47.9,3,3,3,0,365337,"NDA",,,,,,,,,,63290,"Report"
,,,,179679,17.6,142703,26.5,106852,38.3,1195,52648,125942,93,16.4,124755,148976,154265,221413,2409544,2302482,2249705,691823,646195,61.7,1193201,1189537,73.5,1105406,75.8,294865,94.4,52.8,1021801,1021720,63.2,946660,64.9,82654,881963,1443563,5088,1934408,1617408,,"2021-11-09",152366,131900,1092940,182229,202106,943288,1722540,0,2413268,2947380,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1095274,67.7,1020163,70,278934,89.3,81422,81404,81348,6597,393139,393115,392980,135556,619464,619409,544541,135943,56.6,1348,1346,1294,838,1095373,"NEA",,,,,,,,,,179878,"Report"
,,,,24666,3,20229,4.3,14692,6.4,188,6577,17928,5,2.9,145361,164753,167251,220771,1974681,1558144,1847221,560457,436553,79.3,1078050,1076489,89.8,1016683,92.1,330174,99.9,58.1,789789,789579,65.9,739529,67,97135,750557,1128736,60,1359711,1198569,,"2021-11-09",179342,143300,937040,203453,220790,960565,1358190,0,1976488,2438530,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,861462,71.9,811383,73.5,227948,89.8,72933,72907,72877,14958,328017,327912,327760,95575,460682,460577,410684,117382,63.4,66,66,62,33,861698,"NHA",,,,,,,,,,24698,"Report"
,,,,730268,13.2,592052,20.8,403776,31,9636,269922,451649,5,12.3,142100,165533,168755,206102,12610904,12512497,11717723,3041112,3007062,75.9,6743218,6732716,88.4,6250159,90,1477569,99.9,61.9,5495462,5495302,72.1,5074769,73.1,468440,4812466,7340125,553,8882190,7618375,,"2021-11-09",176944,779600,5994880,206297,226344,1065140,8941995,0,12621584,15716475,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5932251,77.9,5511506,79.4,1300814,88.2,465903,465821,465596,87315,2157337,2157301,2156721,605660,3309038,3308915,2888990,607775,66.8,214,214,199,64,5932492,"NJA",,,,,,,,,,731212,"Report"
,,,,224611,18.5,175598,26.9,118524,35.3,1185,62813,160854,31,17.1,138878,162795,167089,213103,2909847,2566074,2708497,804689,724345,73.1,1533066,1530922,85.6,1414578,87.3,385563,99.9,58.1,1219259,1219180,68.2,1120804,69.1,100107,1184023,1621859,6046,2096829,1787431,,"2021-11-09",161752,165900,1366500,189751,209234,898202,1859265,0,2912035,3391665,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1311846,73.4,1213349,74.9,335588,88.9,99029,99017,98886,19955,517093,517073,516705,156258,694117,694058,596082,158491,62.6,1698,1698,1676,884,1311937,"NMA",,,,,,,,,,224883,"Report"
,,,,189960,12.3,158484,19.8,118558,30.1,1789,63208,125089,0,11.5,121349,142499,146825,194437,3736036,3597448,3505469,964352,908582,64.2,1976584,1974879,75.3,1845996,77.3,458149,92.4,48.6,1496253,1496216,57.1,1397791,58.5,161711,1306810,2268705,503,3080156,2621802,,"2021-11-09",146146,225600,1613740,171695,188544,907614,2662170,0,3737729,4501510,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1647360,62.8,1548896,64.9,394272,79.5,157686,157682,157642,24631,566575,566571,566475,183203,923097,923064,824738,186413,53.5,43,43,41,25,1647401,"NVA",,,,,,,,,,190086,"Report"
,,,,1033537,8.4,852236,13.9,603853,21.3,10337,330949,693364,21,7.9,144692,167746,170822,198319,28136424,16153286,26349794,6536882,4112422,75.1,14618489,14607702,87.1,13656910,88.5,3170085,96.2,61.6,11992190,11991439,71.5,11154287,72.3,1199647,10303144,16633957,10976,19453561,16773220,,"2021-11-09",170595,1579800,12405680,197856,215146,1006840,19201365,0,28147724,33186845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13087070,78,12249284,79.4,2832470,85.9,1134107,1133959,1133284,176517,4632654,4632431,4630631,1337674,7318355,7317844,6482714,1317073,67.3,2851,2836,2655,1206,13087967,"NYA",,,,,,,,,,1034671,"Report"
,,,,956728,16.6,803043,24,610575,35.2,11648,331114,614897,192,15.7,114696,133976,138984,203442,13398558,13112635,12662953,4163074,4019001,56.3,6579541,6571390,65.7,6186237,67.9,1819559,88.9,48.2,5639470,5639371,56.4,5296391,58.1,529600,5129924,7730260,17160,11689100,10000702,,"2021-11-09",146349,811800,6789440,171057,187759,835982,9505635,0,13406944,17106875,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6102728,61,5759554,63.2,1733700,84.7,503724,503713,503500,87715,2250801,2250794,2250285,783365,3343641,3343550,3001192,860301,52.2,4671,4671,4577,2319,6102837,"OHA",,,,,,,,,,957851,"Report"
,,,,274187,14.6,229260,22.4,170387,32.4,2057,104410,167971,12,13.7,116470,138517,144098,206117,4606004,3771321,4329748,1309114,1126167,60.3,2387803,2385201,71.7,2235233,74.4,623994,98.2,47.5,1880137,1880078,56.5,1755690,58.4,129391,1873560,2604839,909,3956971,3325223,,"2021-11-09",140945,282200,2404860,167723,185613,878112,2890110,0,4608699,5577170,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2001184,60.2,1876724,62.5,525230,82.7,126585,126570,126494,19584,789285,789267,789025,266189,1085261,1085220,961091,239425,50.6,127,127,114,32,2001258,"OKA",,,,,,,,,,274450,"Report"
,,,,409533,16.4,323921,25.4,246424,36.6,4545,131271,273913,152,15.4,137363,158344,161680,207761,5776037,5643340,5418165,1591617,1529485,69,2909055,2897590,79.4,2709552,80.9,718427,93.8,58.3,2458032,2452228,67.2,2284795,68.2,237859,2142999,3407533,5206,4217737,3647769,,"2021-11-09",178943,408700,2965720,206903,225215,985190,4172925,0,5793597,7547345,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2661648,73,2493423,74.4,673013,87.9,229248,229245,228440,50772,952290,952286,949456,303855,1484655,1478859,1314343,317824,63.2,1262,1258,1184,562,2667455,"ORA",,,,,,,,,,409881,"Report"
,,,,700339,9.5,576213,13.5,418433,19.1,6413,257855,436899,21,8.9,142406,164455,168983,233953,18224119,15470646,17181106,5599334,4917418,80.2,10273524,10268408,92.7,9685192,95.3,3032411,99.9,56.1,7175734,7174098,64.7,6725996,66.2,696287,7136907,10396242,1310,12801989,11081530,,"2021-11-09",171940,1275300,8860320,198635,216494,919702,11876175,0,18230746,22011795,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7845539,70.8,7397042,72.8,2191749,91.6,692119,692049,691625,91268,2937665,2937519,2935108,1029368,4216893,4215403,3769782,1070857,61.3,568,568,527,256,7847245,"PAA",,,,,,,,,,701188,"Report"
,,,,233210,10.7,173831,15.4,109930,19.2,1216,60076,172312,5,9.9,160237,179608,180317,192119,5115757,5030948,4726041,1305748,1265777,82.7,2642314,2640951,92.7,2432049,92.8,643476,94.7,69.8,2230551,2230190,78.3,2047777,78.1,137301,2005544,2974156,476,3193694,2848293,,"2021-11-09",164870,204100,2187040,184863,200897,774721,2874300,0,5117477,5265440,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2360235,82.9,2177704,83.1,572940,84.3,135094,135043,134922,23002,902330,902265,901919,282241,1323142,1322846,1140802,267683,73.9,81,81,61,14,2360647,"PRA",,,,,,,,,,233609,"Report"
,,,,112467,15.9,94718,25.2,70213,39,909,39903,71800,3,14.9,152545,174038,176752,234554,1614185,1565448,1510996,438724,424660,79.3,839687,837885,90.3,781652,91.4,198334,99.9,66.8,707541,707490,76.3,657317,76.9,56632,607376,950953,1042,1059361,927491,,"2021-11-09",179896,83900,745400,205473,222929,1018860,1076445,0,1616003,1905745,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,756736,81.6,706541,82.6,179838,96.1,55291,55290,55268,6371,271791,271786,271698,81227,429457,429412,379328,92151,71.4,249,248,247,89,756788,"RIA",,,,,,,,,,112615,"Report"
,,,,1419,9.8,1107,19.9,646,37.7,0,1413,6,0,9,151249,174669,180474,194378,32567,32567,29928,3872,3872,83.7,18030,18030,96.7,16679,99.9,1791,89.9,62.2,13391,13391,71.8,12098,73,2333,25542,4692,0,21532,18645,,"2021-11-09",157858,3800,22900,182301,204969,1706330,7290,0,32567,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15726,84.3,14433,87,1715,86.1,2338,2338,2338,227,11632,11632,11632,1468,1756,1756,463,20,73,0,0,0,0,15726,"RPA",,,,,,,,,,1419,"Report"
,,,,377788,15.4,327055,22.3,256383,32.8,4469,112883,260597,194,14.6,113903,132433,137350,204162,5853515,5601097,5545566,1913041,1847029,58.3,3001224,2993009,67.7,2824633,70,891910,95.2,47.1,2424688,2421871,54.8,2280365,56.5,194021,2257892,3410915,1721,5148714,4419974,,"2021-11-09",154753,391000,3322680,180268,197343,850330,4254105,0,5864549,7967785,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2595610,58.7,2453566,60.8,781933,83.4,186604,186560,186015,29409,961968,961882,959968,332644,1449591,1446860,1307277,419696,50.5,308,308,306,184,2598471,"SCA",,,,,,,,,,378143,"Report"
,,,,75685,17,63165,24.9,47027,34.6,613,27336,47790,1,16,120836,144786,150209,216717,1068670,884718,1002734,329131,282329,63.2,559239,558930,75.7,521783,78.2,158621,99.9,49.8,440545,440531,59.7,412236,61.8,34382,422679,611787,137,884659,738101,,"2021-11-09",159342,76800,579520,190981,211163,928179,753315,0,1068985,1409635,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,472647,64,444332,66.6,135835,89.4,33960,33958,33935,4590,183177,183175,183114,67814,255503,255491,227260,63416,53.4,23,23,23,15,472663,"SDA",,,,,,,,,,75740,"Report"
,,,,527777,16.9,435729,24.4,320174,34.8,4478,187756,335153,1254,16.1,112138,131215,136920,203328,7657125,7441624,7282966,2324840,2256135,55,3757414,3756527,64.4,3553330,66.8,1004811,87.9,45.3,3092348,3092204,53,2928764,55.1,222406,2918309,4481498,35912,6829174,5835568,,"2021-11-09",140665,442800,3758900,164616,180599,840156,5404590,0,7658125,9606290,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3285970,56.3,3122367,58.7,920255,80.5,210589,210542,210324,33770,1211588,1211568,1211081,455418,1855112,1854991,1692169,426253,48.1,8872,8869,8793,4814,3286161,"TNA",,,,,,,,,,528641,"Report"
,,,,1911130,13.3,1470698,21.7,970942,31.7,17331,771755,1125982,60,12.3,121776,146434,150382,202222,35292163,0,32476601,7551450,0,61.9,17940843,17925365,74.4,16425378,76.1,3401137,91.1,49.8,14452044,14450028,60,13223001,61.2,1314387,13333096,20659920,2629,28995881,24101113,,"2021-11-09",160369,2282300,17580460,192939,215319,1245250,26637735,0,35310032,46500495,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15586385,64.7,14358256,66.5,3063812,82,1206591,1206316,1205155,167277,5675883,5675341,5671926,1462443,8705908,8704435,7480899,1433983,53.8,294,293,276,109,15588676,"TXA",,,,,,,,,,1915128,"Report"
,,,,196108,12.4,154338,23.1,115903,36.3,1491,48971,146118,1,11.3,119210,147393,152502,215982,3820796,3754361,3469075,790219,772347,61.8,1982372,1981644,76.4,1794536,78.9,356866,97.5,49.9,1599454,1599148,61.7,1439138,63.3,155448,1378412,2287676,288,3205958,2592257,,"2021-11-09",144099,209500,1667940,178213,203086,1262670,2742300,0,3821824,4619740,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1742172,67.2,1582037,69.5,319466,87.3,151593,151558,151417,15904,606848,606814,606454,135981,984063,983791,824157,167580,54.4,9,9,9,1,1742513,"UTA",,,,,,,,,,196581,"Report"
,,,,800029,15.9,635254,24.9,447186,37.4,9549,294758,496466,157,14.7,142511,165793,168698,217404,12114483,11393617,11260035,2954317,2825223,72.1,6155838,6119996,83.8,5674536,85,1345630,99,59.5,5074917,5062907,69.3,4668102,69.9,427558,4355087,7374483,6925,8535519,7306973,,"2021-11-09",170957,668200,5421280,199700,218618,1073810,8502555,0,12164053,14592035,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5424628,74.2,5028393,75.3,1196371,88,408872,408744,407298,69320,1879238,1879068,1873677,559709,3145958,3134126,2744894,566498,63.7,2696,2690,2524,844,5436764,"VAA",,,,,,,,,,800930,"Report"
,,,,390869,13.6,376427,16.6,307258,20.9,2193,135320,253361,0,13.6,0,0,0,0,6185346,6185346,6182447,3283195,3283195,0,3136676,3136572,0,3134945,0,1572180,0,0,2654296,2654229,0,2652967,0,224303,3084918,2876018,280,0,0,,"2021-11-09",0,569400,3387040,0,0,0,3086850,0,6185519,7043290,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2871120,0,2869827,0,1473158,0,221330,221323,221290,72944,1410332,1410310,1410272,805161,1239522,1239477,1238255,595052,0,10,10,10,1,2871194,"VA2",,,,,,,,,,390874,"Report"
,,,,3914,8.3,3339,11.6,2263,16.3,14,999,2903,0,7.9,104581,124190,129713,150996,111057,110068,105725,30921,30488,53.1,56419,56343,63,53462,65.6,15377,75.1,45.3,48141,48116,53.8,45695,56.1,1570,29798,79791,0,106290,89425,,"2021-11-09",111224,1800,32540,132200,145043,577302,83880,0,111159,118220,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49594,55.5,47170,57.9,13875,67.8,1501,1498,1495,458,13149,13141,13123,5135,34968,34951,32548,8278,46.7,4,4,4,4,49622,"VIA",,,,,,,,,,3916,"Report"
,,,,99097,23.7,81960,34.3,59934,48.9,1329,34203,63645,9,22.1,164215,185831,188522,259765,1023835,999973,961432,324807,315620,80.7,503489,502647,91.2,469435,92,134711,99.9,65.8,410689,410655,74.5,381081,74.7,46694,402664,574467,861,623989,550950,,"2021-11-09",194930,66000,513320,220771,238506,972768,637020,0,1024686,1216340,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,447813,81.3,418195,82,122526,98,43916,43900,43842,2416,166944,166932,166893,59046,236742,236724,207220,60912,71.8,257,257,240,152,447859,"VTA",,,,,,,,,,99186,"Report"
,,,,732731,16.1,585850,26.5,428288,39.3,6923,252503,474169,159,15,139907,163857,167245,220422,10652206,10300494,9954145,2666498,2571207,70.1,5335113,5333608,82,4969318,83.5,1170690,96.8,59,4496225,4495962,69.2,4169959,70.1,421470,3997794,6226512,7986,7614893,6500925,,"2021-11-09",171462,657700,4939420,200843,219372,1079310,7459535,0,10653762,13056655,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4875714,75,4549463,76.4,1090098,90.1,413753,413725,413444,56058,1773296,1773239,1772567,496824,2686398,2686196,2360950,535848,64,2556,2554,2502,1368,4876003,"WAA",,,,,,,,,,733754,"Report"
,,,,617490,19.2,496922,27.2,366382,39.1,4387,182660,430955,20,18.1,130387,151731,156700,228419,7586245,7290042,7138999,2323576,2221002,63.3,3685873,3680397,73.6,3444915,75.6,989404,97.3,54.3,3164217,3164035,63.3,2956756,64.9,289841,2882317,4418227,1301,5822434,4999792,,"2021-11-09",150199,390500,3348220,174912,191956,859699,5006505,0,7591686,8745225,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3418723,68.4,3211291,70.5,937552,92.2,277951,277933,277751,29001,1267008,1266992,1266681,450977,1873499,1873333,1666414,457374,58.7,465,465,445,200,3418923,"WIA",,,,,,,,,,618022,"Report"
,,,,48505,6.9,39527,8.7,27825,10.6,139,12130,36271,11,6.6,89021,102339,106184,155801,1594279,1489293,1521170,571805,523127,49.2,881870,881103,56.6,837879,58.5,297651,81.1,38.7,692786,692497,44.5,661060,46.1,42331,708999,843603,450,1792147,1557837,,"2021-11-09",181079,137400,1293180,208315,226529,884226,1814625,0,1595383,3245205,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,736545,47.3,705058,49.2,263561,71.8,44499,44485,44429,6871,320180,320091,319876,134059,371907,371707,340515,122522,41.1,262,262,238,109,736848,"WVA",,,,,,,,,,48551,"Report"
,,,,46782,19.1,39637,27.6,29996,37.8,406,17000,29420,25,18.2,102566,120958,126653,194061,593565,540172,563636,192468,177534,51.6,298804,298763,60.9,282181,63.4,87383,88.1,40.7,235445,235436,48,222198,49.9,25391,261283,306408,526,578759,490721,,"2021-11-09",134765,41600,348860,158943,175263,786422,389505,0,593608,779965,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,257731,52.5,244473,54.9,79280,79.9,23525,23523,23502,3625,108409,108408,108390,40362,125716,125708,112491,35250,44.5,92,92,90,43,257742,"WYA",,,,,,,,,,46851,"Report"
