"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,405016,43.6,305275,56.3,186972,67.3,8298,192586,205261,283,40.2,182005,201174,206346,191025,268198,2383789,2217595,2260257,2446406,765076,715848,84.9,1141179,1104827,93.2,1041418,95,1141066,89.1,317461,95,68.3,918207,892198,75.3,834662,76.2,137310,999370,1307403,2447,1344212,1184936,,"2021-12-21",212799,150500,1106560,241403,261142,223356,1002740,1603410,0,2446530,2860470,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,985701,83.2,928120,84.7,1011698,79,277829,95,127735,127713,127657,127716,24345,370069,370050,369992,370062,126516,513409,487422,429999,513404,126744,75.3,516,516,472,516,224,1011729,"MEA",,,,,,,,,,406428,"Report"
,,,,1046,4.9,394,7.7,116,9.5,2,1036,9,0,4.6,61192,82703,93322,68720,70284,47446,47446,44355,47553,2623,2623,33.4,25953,25852,45.1,24214,50.9,25941,37.5,1381,37,26,20246,20227,35.3,18928,39.8,2484,41788,3297,2,77741,57369,,"2021-12-21",88731,12100,47700,120239,145132,99685,1848340,9180,0,47571,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22685,39.5,21380,45,22700,32.8,1227,32.9,2472,2469,2463,2471,109,18859,18851,18824,18854,1117,1375,1364,92,1374,1,29.2,1,1,1,1,0,22707,"MHA",,,,,,,,,,1047,"Report"
,,,,2157289,41.5,1591063,53.1,978775,64.3,34964,969211,1159935,55,38.4,137152,156213,162336,145395,231329,13426549,13168956,12731898,13696839,4083879,3966112,62.9,6280955,6115068,71.1,5754577,73.4,6280658,66.7,1662800,94.2,53.4,5332594,5227152,60.8,4905501,62.5,436849,5400371,7857994,1953,9986857,8595002,,"2021-12-21",177038,897100,6831220,205707,225432,187683,1001500,9952170,0,13697167,17680490,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5524079,64.3,5202186,66.3,5629497,59.8,1521895,86.2,403816,403787,403506,403802,69897,2081788,2081737,2081056,2081770,760681,3142947,3037562,2716708,3142930,690752,56.4,996,993,916,995,565,5629547,"MIA",,,,,,,,,,2164165,"Report"
,,,,1573056,47.7,1074253,61.6,640089,73.5,23516,653754,901455,228,43.1,158889,181864,188052,169449,260717,8689622,8479039,8154826,8960469,2399593,2302595,70.9,3997493,3835985,80.3,3563688,82.2,3997265,75.6,927896,95,61.6,3471506,3360921,70.3,3106530,71.6,341935,3307623,5308276,2896,5639632,4778088,,"2021-12-21",188901,490700,3661900,222962,245667,201461,1157490,6500700,0,8960730,10653300,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3554226,74.4,3299352,76.1,3664780,69.3,870680,94.6,317870,317852,317356,317855,50115,1260007,1259981,1257754,1260001,366507,2086001,1975455,1723333,2085975,453788,65,949,938,909,949,270,3664827,"MNA",,,,,,,,,,1578953,"Report"
,,,,1012723,33.8,755801,44.9,487916,55.9,12696,420042,582689,39,31.4,129824,149448,155404,138101,222390,7824696,7585684,7407876,7967544,2361865,2255323,61.8,3793436,3704790,70.8,3482158,73,3793140,65.7,991738,93.4,49.8,3058495,3004941,57.4,2816302,59.1,237057,2898968,4829530,2308,6137428,5235715,,"2021-12-21",158782,409200,3547960,186127,204435,168912,917586,5787945,0,7967863,9745105,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3180759,60.8,2991920,62.8,3234301,56.1,873119,82.2,226767,226741,226513,226751,39337,1118915,1118902,1118457,1118903,397631,1888088,1834552,1646512,1888079,435989,52.7,568,564,438,568,162,3234338,"MOA",,,,,,,,,,1015466,"Report"
,,,,12501,38.9,6729,52,1781,59.7,136,2801,9650,0,32.4,179792,206952,215257,193803,206580,87520,87520,77654,93223,7755,7755,82.8,42908,39284,92.9,34164,94.7,42907,89.2,3113,82.9,73.1,37895,35818,84.7,31149,86.3,1243,12992,78989,0,51851,42290,,"2021-12-21",214384,3300,24220,262852,308136,231092,2961110,83640,0,93224,111160,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36807,87,32138,89.1,38884,80.8,2984,79.5,1110,1110,1110,1110,114,4799,4799,4798,4799,475,32975,30898,26230,32975,2395,75,0,0,0,0,0,38884,"MPA",,,,,,,,,,12587,"Report"
,,,,352653,26.3,291817,37.2,191241,48.1,4996,169906,178073,285,24.7,113801,133301,139530,121272,210327,3361078,3247122,3177888,3386735,1023649,992643,55.2,1643686,1626426,64.5,1525421,67,1643558,58.9,433285,89,45.8,1362686,1354277,53.7,1271419,55.8,84873,1383161,1916673,2174,2976149,2521425,,"2021-12-21",153337,215000,1755180,180990,200369,163411,937660,2593345,0,3386881,4563525,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421353,56.4,1338423,58.8,1429748,51.2,397628,81.7,79933,79918,79840,79922,17284,559508,559497,559183,559500,202977,789621,781223,698706,789611,177025,48,715,715,694,715,342,1429777,"MSA",,,,,,,,,,353260,"Report"
,,,,215411,40.5,161564,52,106811,61.6,3838,102252,109676,248,37.7,133016,152043,157812,141076,227671,1395147,1296584,1325920,1421515,469997,439322,61.6,658179,641824,69.9,605017,72,658080,65.3,192106,93.1,49.8,532480,522375,56.9,491254,58.5,57208,603232,759500,1709,1068778,917598,,"2021-12-21",160414,102900,689720,186843,204057,170150,830503,921845,0,1421649,1714465,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,563607,61.4,532439,63.4,573691,56.9,173535,84.1,52158,52152,52096,52153,9840,228704,228684,228579,228688,83300,292448,282363,251363,292442,80198,53.7,408,408,401,408,197,573718,"MTA",,,,,,,,,,216014,"Report"
,,,,1086547,20,792983,27,485067,32.8,19497,479728,591107,10,18.5,138861,158871,164415,147421,230220,14275373,8891523,13461296,14562687,4031376,2974060,74.6,7826897,7647762,85.1,7206945,88,7826019,79.2,2054388,95,52.4,5497205,5393982,60,5035838,61.5,481820,5456168,8624982,900,10488084,8985519,,"2021-12-21",176456,885900,6819640,205964,226042,187349,1056880,10801360,0,14563870,18506900,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5793346,64.5,5433812,66.4,5896259,59.7,1478605,84.4,454637,454614,453211,454620,52166,2084617,2084516,2081589,2084561,711213,3357207,3254088,2898887,3356950,715168,56.2,128,128,125,128,58,5896589,"NCA",,,,,,,,,,1090342,"Report"
,,,,137186,37.2,99996,51.4,63982,63.3,2146,61069,74237,3,34.6,130878,153268,159508,140869,236652,976694,910340,928165,997300,283616,263918,61.7,470198,458044,71.9,432761,74.4,470138,66.4,119120,95,48.6,370318,363700,57.1,342311,58.8,38036,378358,580662,315,762062,637246,,"2021-12-21",156071,51300,463360,186641,204396,167998,992415,674700,0,997371,1189360,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,390698,61.3,369171,63.4,397309,56.1,101139,84.4,34972,34966,34823,34968,4331,140867,140861,140662,140863,47603,221478,214867,193682,221474,49204,52.1,4,4,4,4,1,397321,"NDA",,,,,,,,,,137455,"Report"
,,,,426514,40.8,299195,54.6,185270,65.7,4149,171058,252827,241,37.3,144730,169126,175981,155217,250425,2735463,2621513,2566386,2799377,782472,733855,65.8,1273185,1233720,76.3,1145677,78.6,1272961,70.6,301298,95,56.3,1088421,1063926,65.8,985274,67.6,88486,1024666,1680990,5518,1934408,1617408,,"2021-12-21",173770,144900,1176860,207828,230498,186381,1075800,2039670,0,2799660,3361430,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1124002,69.5,1045293,71.7,1148462,63.7,281935,90.2,84279,84257,84194,84264,6799,401092,401064,400917,401072,137069,661714,637256,558815,661694,137197,59.4,1432,1425,1367,1432,870,1148517,"NEA",,,,,,,,,,428275,"Report"
,,,,89451,10.7,65346,13.5,38106,16.3,1993,41903,45685,10,9.9,168978,188586,192557,177184,256755,2260333,1624712,2126706,2296458,651809,460186,95,1293455,1267410,95,1204072,95,1292551,95,391793,95,61,829404,817789,68.2,765584,69.3,106177,864026,1327351,63,1359711,1198569,,"2021-12-21",210986,165700,1014080,239352,259747,221343,1130050,1689020,0,2297617,2868800,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,891408,74.4,839173,76,902833,69.7,233785,92.1,79262,79235,79204,79236,16660,333176,333069,332917,333071,96835,490533,479025,426979,490447,120252,66.4,79,79,73,79,38,903050,"NHA",,,,,,,,,,89591,"Report"
,,,,1879591,33.2,1298653,44.8,728619,55,41056,852136,994619,18,30.4,164383,187635,192380,174484,235030,14294770,14186928,13358092,14599966,3467954,3430147,82.5,7327028,7131499,93.6,6628277,95,7326212,87.6,1552654,95,65.7,5833734,5719830,75.1,5282752,76.1,523701,5605627,8470604,875,8882190,7618375,,"2021-12-21",206166,890900,6522800,240367,263725,218847,1241050,10898355,0,14600807,18312055,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6101983,80.1,5664681,81.6,6215841,74.3,1324140,89.7,489008,488918,488675,488950,90881,2210891,2210840,2210216,2210858,616702,3515685,3401853,2965436,3515660,616427,70,373,372,354,373,130,6215957,"NJA",,,,,,,,,,1887829,"Report"
,,,,500197,40,347811,51.9,205839,60,6965,212781,282168,73,36.4,160935,184793,190693,170780,242629,3303041,2922529,3091117,3374336,916180,826554,79.7,1671919,1623042,90.8,1500838,92.6,1671750,84.6,405217,95,61.9,1298729,1272359,71.2,1169804,72.2,110107,1389162,1868191,7063,2096829,1787431,,"2021-12-21",180247,181900,1458220,211447,233158,191284,1000900,2139355,0,3374523,3779475,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1351770,75.6,1249093,77.1,1378104,69.7,342781,90.8,103482,103467,103330,103473,20763,533782,533752,533368,533766,160410,738939,712602,610472,738916,160628,65.7,1949,1949,1923,1949,980,1378152,"NMA",,,,,,,,,,501987,"Report"
,,,,454117,28.3,334277,40.7,208129,51.8,8067,190827,256240,0,26.4,137133,159152,164568,145923,218548,4172638,4024416,3929083,4223865,1083937,1023108,68.7,2114630,2081528,79.4,1946057,81.5,2114585,73.1,478964,95,51.5,1584878,1567478,59.8,1463672,61.3,175129,1479661,2568622,509,3080156,2621802,,"2021-12-21",162576,249000,1705320,190998,209740,172999,1009650,3053270,0,4223921,5007590,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1707901,65.1,1604052,67.2,1725294,59.6,402075,81.1,164817,164813,164769,164814,25456,579112,579108,579009,579108,185914,981321,963925,860221,981317,190676,56,55,55,53,55,29,1725305,"NVA",,,,,,,,,,455134,"Report"
,,,,3972682,31.2,2740377,43.5,1593632,54.6,72521,1767195,2146228,217,28.8,171107,194536,199222,181619,236814,32629870,18230346,30730454,33284448,7805726,4714937,82.4,16039159,15621861,93.1,14617828,94.8,16037736,87.5,3350916,95,66.2,12877159,12636161,75.3,11753051,76.2,1326723,12216742,19727927,14953,19453561,16773220,,"2021-12-21",195654,1777000,13347700,226919,246748,207685,1154730,22936885,0,33286345,38061585,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13599655,81.1,12715888,82.4,13840426,75.5,2918000,88.5,1193235,1193060,1192309,1193134,183129,4780275,4779731,4777764,4780159,1378668,7863384,7623004,6742226,7863236,1354652,71.1,3912,3860,3589,3897,1551,13840806,"NYA",,,,,,,,,,3986161,"Report"
,,,,2389201,40.3,1762880,51.7,1103244,62.7,42950,1045003,1308392,394,37.4,133189,152664,159035,141553,230753,15267505,14951005,14489828,15568407,4721938,4561260,60,7012329,6833627,68.3,6430072,70.6,7012159,63.8,1859899,90.9,51.5,6023085,5904009,59,5543443,60.8,586117,5985290,8978619,18553,11689100,10000702,,"2021-12-21",167265,931700,7284200,195504,214593,177771,955460,11335875,0,15568579,19551775,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6296000,63,5935229,65.1,6415056,58.3,1758964,86,528603,528591,528361,528596,89951,2305442,2305425,2304865,2305435,795073,3576121,3457066,3097191,3576107,871522,54.9,4918,4918,4812,4918,2418,6415084,"OHA",,,,,,,,,,2396739,"Report"
,,,,573736,29.5,435580,41.5,283126,52.9,7687,263800,303861,19,27.4,131487,154392,161188,140558,230404,5133864,4200821,4843280,5202666,1463370,1256592,65.2,2579162,2535223,76.2,2378557,79.2,2578951,69.7,653997,95,50.2,1985928,1961197,59,1830672,60.9,141981,2117743,2942093,1095,3956971,3325223,,"2021-12-21",156638,315400,2479320,186397,206279,167452,975879,3403400,0,5202912,6198120,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2074543,62.4,1943946,64.7,2099244,56.7,535072,84.2,133547,133531,133454,133534,20194,811988,811967,811715,811970,271420,1153579,1128869,998622,1153564,243420,53.1,176,176,155,176,38,2099290,"OKA",,,,,,,,,,575367,"Report"
,,,,996162,39.1,679020,52.3,434673,63.7,16191,438090,545448,301,35.9,158852,179307,183955,167922,236545,6540708,6399743,6164649,6699960,1812124,1745082,73.4,3097388,3001326,82.3,2806181,83.7,3097372,77.6,737486,95,61.8,2606360,2544614,69.8,2370089,70.7,258518,2512876,3918487,10095,4217737,3647769,,"2021-12-21",199673,451600,3150280,230872,251305,211073,1099320,4819785,0,6699976,8421665,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2725038,74.7,2549719,76.1,2786780,69.8,682304,89.1,237781,237778,236962,237780,51820,971987,971983,969115,971986,308247,1573811,1512074,1340569,1573806,321226,66.1,3208,3203,3073,3208,1011,2786787,"ORA",,,,,,,,,,1000030,"Report"
,,,,2370715,31.6,1792485,42.3,1141988,52.6,7874,1072676,1297721,34,29.4,153288,173458,179022,162111,243427,19221785,16132328,18201854,19622081,5826086,5049769,76.9,9842438,9597776,86.6,9050909,89,9840965,81.3,2598092,95,58.1,7439537,7286906,65.8,6827669,67.2,683316,7676430,11262869,1346,12801989,11081530,,"2021-12-21",195998,1443700,9412140,226428,246786,207300,1048390,14235865,0,19623961,25091705,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7950190,71.7,7490537,73.7,8102426,66.9,2170732,90.7,681361,681284,680859,681310,86963,2979183,2979007,2977029,2979067,1021159,4441753,4289302,3832094,4441451,1062336,63.3,598,597,555,598,274,8102895,"PAA",,,,,,,,,,2378305,"Report"
,,,,621394,28.2,430142,37.5,247450,42.4,5799,254261,362634,7,25.5,181514,198538,200500,188416,219266,5654936,5559015,5255042,5796079,1490256,1443721,88,2811710,2720920,95,2509429,95,2810953,91.4,671211,95,73.1,2334915,2284521,80.2,2099009,80.1,144175,2268152,3384130,538,3193694,2848293,,"2021-12-21",195826,211100,2260240,219573,238618,203305,920185,3782750,0,5796995,6254090,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2392611,84,2206985,84.2,2442859,79.4,583019,85.8,136836,136785,136662,136793,23272,918909,918842,918487,918854,287976,1387204,1336880,1151770,1387106,271756,76.5,106,104,66,106,15,2443055,"PRA",,,,,,,,,,622701,"Report"
,,,,299528,41.1,211477,55,122763,67.2,3674,134151,163008,14,37.5,179375,200044,204363,189100,267648,1855393,1802909,1747033,1900154,500624,484794,87.4,926018,895881,95,837178,95,925951,92.1,207490,95,72.2,764765,743926,80.2,691486,80.9,61667,726930,1110334,1297,1059361,927491,,"2021-12-21",210201,87000,830840,240087,260484,221606,1190500,1308945,0,1900228,2226785,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,782100,84.3,729636,85.4,802932,79.9,182680,95,57280,57279,57254,57279,6576,279182,279173,279072,279178,82359,466165,445336,392999,466163,93628,75.8,313,312,311,312,117,802940,"RIA",,,,,,,,,,300847,"Report"
,,,,3699,25.2,2160,38.2,940,54.5,0,3690,9,0,23.2,166004,188383,195887,175443,209639,35124,35124,32484,35743,4176,4176,86.9,18713,18091,95,16739,95,18712,91.8,1797,90.2,64,13787,13786,73.9,12493,75.3,2334,28085,5325,0,21532,18645,,"2021-12-21",169469,3800,25200,195709,220045,179110,1831830,7490,0,35744,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15966,85.6,14673,88.5,15967,78.4,1725,86.6,2339,2339,2339,2339,227,11864,11864,11864,11864,1477,1764,1763,470,1764,21,74.2,0,0,0,0,0,15967,"RPA",,,,,,,,,,3699,"Report"
,,,,770755,30.4,616984,41.2,414793,52.1,15690,325526,430964,448,28.5,127802,147029,152919,135464,226382,6498624,6223580,6174159,6578474,2121255,2049925,62.1,3197226,3143266,71.1,2966938,73.5,3196085,65.8,923197,95,49.7,2558978,2529040,57.2,2380518,59,214575,2581536,3782018,2040,5148714,4419974,,"2021-12-21",169859,435200,3459600,197864,216606,180088,933332,4850735,0,6580169,8745535,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2685752,60.8,2536686,62.8,2715199,55.9,795723,84.9,195616,195572,195018,195574,30425,994167,994063,992126,994092,339927,1525609,1495775,1349202,1525191,425170,52.7,342,342,340,342,201,2715734,"SCA",,,,,,,,,,772628,"Report"
,,,,158642,34.4,121308,46.7,78444,56.5,1897,74094,83009,8,31.8,139540,163714,170489,149900,244919,1208378,998414,1138115,1234416,371961,317181,69.9,618646,602224,81.6,562798,84.3,618614,75.1,169215,95,53.1,469549,460171,62.3,430127,64.4,38117,490493,705711,132,884659,738101,,"2021-12-21",176692,85100,622040,211777,234156,189817,1029250,855985,0,1234453,1563125,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,490702,66.5,460636,69,500075,60.7,138749,91.4,36496,36492,36467,36492,4821,188447,188445,188381,188445,69074,275111,265735,235758,275108,64834,56.5,30,30,30,30,20,500084,"SDA",,,,,,,,,,159008,"Report"
,,,,1122391,34.4,845560,45.9,540013,57.2,15557,482156,626070,2062,32.3,128186,148142,154983,136333,230058,8644938,8412507,8243710,8753333,2630464,2553642,58.3,3978821,3912107,67,3699390,69.5,3978251,62,1028770,90,48.5,3310852,3270005,56,3092893,58.1,245593,3372318,5091982,44140,6829174,5835568,,"2021-12-21",157587,486800,3935620,184419,202325,167616,941226,6339490,0,8754033,10761910,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3442711,59,3265433,61.4,3483481,54.3,943700,82.5,221804,221755,221526,221767,35006,1262179,1262144,1261628,1262162,468965,1989447,1948667,1772224,1989379,434312,51,10175,10145,10055,10173,5417,3483605,"TNA",,,,,,,,,,1125845,"Report"
,,,,4131278,27.8,2811732,40.4,1599813,51,67897,1885773,2195494,140,25.3,137007,161549,166402,147086,225146,38935055,0,35936315,39720646,8407455,0,66.1,19153518,18655664,77.4,17061000,79,19148982,70.9,3507509,93.9,52.9,15336699,15078581,62.6,13791551,63.9,1431682,14916099,23375177,3335,28995881,24101113,,"2021-12-21",177249,2520900,18012820,213247,237983,190317,1376320,30861265,0,39726293,51394985,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16122996,66.9,14834815,68.7,16380263,60.7,3138107,84,1263802,1263451,1262207,1263548,172673,5840581,5839945,5836249,5840075,1497196,9276536,9019097,7735879,9276119,1468047,56.5,521,503,480,521,191,16381440,"TXA",,,,,,,,,,4149304,"Report"
,,,,493703,29.9,318506,46.2,193239,58.7,7143,196806,291146,1,26.6,137196,164960,171706,148673,243276,4276190,4203642,3905917,4397969,890078,869619,66.6,2134932,2054880,79.3,1859234,81.7,2134523,72.2,365219,95,54.1,1734983,1693369,65.3,1524508,67,168633,1574494,2655028,295,3205958,2592257,,"2021-12-21",166001,232200,1829200,205301,233954,179907,1454590,3260530,0,4398450,5321930,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1818853,70.2,1649859,72.5,1860415,62.9,329017,89.9,158884,158842,158686,158855,16337,628905,628854,628474,628884,141127,1072705,1031148,862690,1072667,171552,58,9,9,9,9,1,1860503,"UTA",,,,,,,,,,495096,"Report"
,,,,1895865,36.5,1303987,50,763714,62.6,32289,839508,1032097,289,33,165698,188090,192395,176108,247238,13743719,12943340,12841731,14141532,3359733,3209858,78.1,6669651,6436261,88.1,5970544,89.5,6668339,83,1398203,95,63.9,5457308,5299355,72.5,4885397,73.2,468940,5090286,8576242,7738,8535519,7306973,,"2021-12-21",194649,745800,5721400,227376,248916,206902,1222620,10147115,0,14143206,16614315,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5605073,76.7,5189693,77.8,5762978,71.8,1219295,89.7,426725,426007,424552,426633,71306,1929129,1928931,1923483,1928992,569096,3404584,3247241,2838966,3404375,577995,67.5,2980,2894,2692,2978,898,5763418,"VAA",,,,,,,,,,1904183,"Report"
,,,,860284,29.6,802516,35,604096,40.7,15018,442197,403084,0,29.6,0,0,0,0,0,6854746,6854746,6851741,6854765,3654650,3654650,0,3307381,3307264,0,3305572,0,3307279,0,1635395,0,0,2705834,2705767,0,2704472,0,245351,3514286,3095015,282,0,0,,"2021-12-21",0,615700,3671080,0,0,0,0,3241290,0,6854934,7528070,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2905708,0,2904382,0,2905712,0,1485541,0,229442,229435,229401,229436,75615,1425548,1425526,1425488,1425526,811801,1250781,1250736,1249482,1250739,598124,0,11,11,11,11,1,2905782,"VA2",,,,,,,,,,860299,"Report"
,,,,10529,20.9,8581,27.9,5165,34.7,96,3761,6684,2,19.7,120095,141634,148281,128044,178216,126656,125407,120859,127563,36495,35913,59,62737,62045,69.4,58899,72.3,62676,62.9,17121,83.6,48.6,51643,51333,57.4,48715,59.8,2038,38022,87589,0,106290,89425,,"2021-12-21",125684,2300,34540,149388,163900,134094,652359,96750,0,127649,133590,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53075,59.4,50453,61.9,53363,53.6,14870,72.6,1874,1871,1867,1871,526,15035,15027,15007,15028,5894,36474,36172,33574,36459,8446,50.2,5,5,5,5,4,53388,"VIA",,,,,,,,,,10543,"Report"
,,,,217916,50.5,152753,62.4,90249,72.5,3510,97722,117881,16,45.8,196002,214635,218923,205556,289484,1182529,1154713,1116473,1222945,361968,350424,88.3,551122,527497,95,492995,95,551024,92.6,139509,95,72.1,449631,433115,78.6,402380,78.9,50778,483032,688343,879,623989,550950,,"2021-12-21",223350,69300,549100,252959,273279,234253,1114600,775280,0,1223032,1393680,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,461974,83.9,431192,84.6,478492,80.4,124530,95,45851,45834,45772,45846,2560,171929,171915,171873,171928,60144,260457,243960,213299,260453,61671,76.7,265,265,248,265,155,478502,"VTA",,,,,,,,,,219129,"Report"
,,,,1760850,37.7,1180609,52.3,715151,64.7,25073,793116,949037,425,34.4,161553,184691,189381,171844,247942,12006595,11641069,11271656,12301289,2999414,2898117,75,5708075,5529401,85.1,5150226,86.5,5707400,79.7,1200535,95,63.1,4804885,4688623,72.1,4346377,73,456396,4643321,7193313,9066,7614893,6500925,,"2021-12-21",196229,721400,5345400,229854,251060,208742,1235210,8875855,0,12302096,14942655,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5019018,77.2,4676512,78.6,5135190,71.7,1106072,91.4,430710,430674,430373,430684,57482,1814160,1814090,1813373,1814138,504075,2887447,2771270,2429846,2887379,543004,67.4,2990,2984,2920,2989,1511,5135307,"WAA",,,,,,,,,,1767651,"Report"
