"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,242417,26.6,201073,37.6,143607,52.2,3797,106812,131737,195,25.1,162867,182768,186883,170939,249325,2165683,2015885,2047062,2189178,711237,667162,81.1,1090104,1066628,90,1004887,91.7,1090009,85.1,309562,99.9,64.2,862346,862302,72.8,806701,73.6,128997,887075,1171185,2026,1344212,1184936,,"2021-11-23",195390,141400,1057400,221653,239777,205083,920705,1427650,0,2189283,2626450,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,967679,81.7,912034,83.3,967711,75.6,275053,96.4,123858,123838,123783,123839,23746,364319,364312,364257,364312,125220,479125,479089,423592,479120,125882,72,440,440,402,440,205,967742,"MEA",,,,,,,,,,242541,"Report"
,,,,484,2.3,186,3.7,55,4.6,0,479,5,0,2.2,57977,78478,90109,65110,67042,45022,45022,42828,45055,2502,2502,31.9,24770,24734,43.1,23505,49.5,24758,35.8,1341,35.9,25.1,19509,19499,34,18680,39.3,2291,40506,2273,2,77741,57369,,"2021-11-23",86287,11700,47700,116927,141135,96939,1797430,7680,0,45072,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21767,37.9,20942,44.1,21774,31.5,1199,32.1,2280,2277,2271,2279,103,18629,18621,18595,18624,1095,870,868,75,870,1,28,1,1,1,1,0,21780,"MHA",,,,,,,,,,484,"Report"
,,,,1359720,26.6,1077568,36.4,741875,49.1,16878,573395,770582,29,25.1,125188,144267,149581,132713,215993,12399739,12157799,11731560,12502157,3813135,3703176,60.6,6056767,5953870,69.3,5604199,71.5,6056555,64.3,1635705,92.7,51,5095768,5095567,59.3,4783985,61,406871,4920505,7173108,1904,9986857,8595002,,"2021-11-23",163652,829500,6590060,190153,208388,173492,925777,8924120,0,12502388,16343680,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5429875,63.2,5118064,65.3,5430057,57.6,1509421,85.5,391565,391542,391277,391551,68569,2052660,2052639,2051981,2052645,754021,2984908,2984730,2673913,2984896,686277,54.4,966,964,893,965,554,5430099,"MIA",,,,,,,,,,1360884,"Report"
,,,,977739,30.1,743921,43,510654,59,12778,370431,595139,163,27.9,143095,166490,171590,152606,244760,7955062,7758367,7440944,8069832,2252723,2161724,68.4,3854905,3748052,78.4,3482702,80.3,3854730,72.9,916353,99.6,58,3268347,3260136,68.2,3014568,69.5,324580,2978036,4764928,2484,5639632,4778088,,"2021-11-23",172084,454600,3550640,203112,223797,183526,1054440,5699650,0,8070028,9704890,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3497575,73.2,3251525,75,3505764,66.3,865249,94,311160,311143,310651,311145,49585,1245101,1245084,1242866,1245095,363977,1948760,1940568,1697254,1948743,451454,62.2,781,780,754,781,233,3505802,"MNA",,,,,,,,,,978511,"Report"
,,,,626596,21.4,506949,30.5,367047,42.5,6118,230867,390147,31,20.1,118997,138539,143697,126584,208397,7253487,7024052,6849815,7303059,2213250,2111716,59.2,3635070,3586299,68.5,3369360,70.7,3634813,63,971983,91.5,47.6,2921633,2921537,55.8,2738350,57.4,224289,2639449,4437298,2303,6137428,5235715,,"2021-11-23",151056,383300,3585820,177071,194488,160693,872940,5301825,0,7303339,9270945,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3113821,59.5,2930439,61.5,3113903,54,864321,81.4,220218,220194,219974,220202,38505,1096466,1096453,1096032,1096454,393096,1796739,1796657,1614018,1796730,432563,50.7,517,517,415,517,157,3113940,"MOA",,,,,,,,,,627163,"Report"
,,,,5623,18.2,3517,27.9,1172,40.1,13,490,5125,0,16,151154,182197,188513,162933,186095,77051,77051,68006,78374,6986,6986,74.2,38485,37162,87.9,32431,89.9,38484,80,3002,80,66.2,34344,34343,81.2,30026,83.2,933,10162,67280,0,51851,42290,,"2021-11-23",190893,3000,21320,234051,274373,205771,2636650,74660,0,78375,98980,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35239,83.3,30922,85.7,35240,73.3,2920,77.8,923,923,923,923,99,4684,4684,4683,4684,471,29633,29632,25316,29633,2350,68,0,0,0,0,0,35240,"MPA",,,,,,,,,,5628,"Report"
,,,,233167,17.8,200326,25.8,141766,36,2355,108714,122173,237,16.7,106494,125404,130998,113486,196017,3161958,3052720,2983556,3169299,953999,924692,53.6,1595007,1587690,63,1489059,65.4,1594891,57.1,426671,87.7,44.5,1323136,1323057,52.5,1242422,54.6,79927,1298352,1789149,2003,2976149,2521425,,"2021-11-23",149708,203700,1842900,176707,195627,159544,915471,2408935,0,3169431,4455535,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1394064,55.3,1313358,57.7,1394128,49.9,393937,80.9,77601,77587,77511,77590,17006,550583,550571,550270,550574,201164,765345,765278,684969,765336,175466,46.8,628,628,608,628,301,1394157,"MSA",,,,,,,,,,233479,"Report"
,,,,149223,28.6,118641,38.7,85043,49.5,2125,65607,81495,191,27.1,122100,141316,146386,129500,213411,1296717,1204168,1229919,1304866,440559,412104,59.3,633615,625404,68.2,589567,70.2,633533,62.9,189155,91.6,47.6,508703,508647,55.4,478568,57,53438,554843,695224,1478,1068778,917598,,"2021-11-23",152097,96900,677960,177155,193477,161328,787444,850715,0,1304983,1625575,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,552203,60.2,522086,62.1,552239,54.8,171927,83.3,50132,50126,50080,50127,9627,224638,224619,224521,224622,82485,277139,277102,247136,277134,79634,51.7,356,356,349,356,181,552265,"MTA",,,,,,,,,,149418,"Report"
,,,,676290,12.8,528461,18.4,358939,24.7,10052,269228,397549,7,12,126625,146577,151335,134430,214452,13170681,8355703,12390342,13279443,3755251,2815339,68.8,7219186,7116562,79.2,6692420,81.7,7218353,73.1,1934108,99.9,49.9,5236706,5231629,58.2,4886413,59.7,453745,4937389,7888570,861,10488084,8985519,,"2021-11-23",167990,835900,6767260,196082,215197,178360,1006170,10015810,0,13280565,17618970,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5639972,62.8,5293382,64.7,5644751,57.1,1451363,82.9,436591,436571,435190,436575,49756,2029897,2029839,2026981,2029841,696632,3178464,3173445,2831097,3178218,704923,53.8,117,117,114,117,52,5645069,"NCA",,,,,,,,,,676836,"Report"
,,,,90862,25.9,71123,37.9,49976,50.9,1096,40684,49142,1,24.6,115874,137357,142962,124719,218768,875300,811524,831885,882962,262182,243267,57.4,437759,431029,67.6,407892,70.1,437701,61.8,115368,96.3,44.7,340658,340283,53.4,321059,55.2,35206,350657,496862,305,762062,637246,,"2021-11-23",147323,48800,442720,176178,192938,158581,936785,631170,0,883030,1122690,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,369636,58,350280,60.2,370003,52.3,98263,82,33385,33381,33244,33381,4214,138726,138721,138523,138722,47101,197900,197531,178510,197897,46948,48.6,3,3,3,3,0,370014,"NDA",,,,,,,,,,90923,"Report"
,,,,265394,25.8,203729,37.6,143934,51.4,2172,98686,164676,149,24,131801,156080,161951,141352,235055,2524445,2414215,2361789,2549318,734448,687218,63.6,1230399,1205343,74.5,1119705,76.8,1230201,68.2,297648,95.3,53.6,1037145,1037045,64.1,960829,65.9,84702,936630,1523001,5239,1934408,1617408,,"2021-11-23",161064,136700,1143080,192631,213643,172752,997136,1835850,0,2549572,3115630,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1105662,68.4,1029394,70.6,1105730,61.3,280154,89.7,82500,82479,82421,82485,6682,396017,395993,395853,395998,136224,625891,625817,549802,625872,136396,57.2,1375,1373,1318,1375,852,1105783,"NEA",,,,,,,,,,265683,"Report"
,,,,49231,6,38947,8.2,26120,11.4,842,20094,28334,8,5.7,153316,172844,175875,160754,237303,2071659,1585539,1942469,2083519,602428,448666,84.7,1152006,1139139,95,1078351,97.6,1151124,88.8,358233,99.9,58.7,797821,797606,66.5,746976,67.6,101041,794580,1188971,60,1359711,1198569,,"2021-11-23",192650,150800,980180,218551,237174,202107,1031850,1488510,0,2084652,2619490,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,870417,72.6,819758,74.2,870444,67.2,229860,90.5,75607,75581,75551,75581,15698,329653,329547,329395,329548,96076,465328,465219,414746,465245,118051,64,70,70,66,70,35,870658,"NHA",,,,,,,,,,49278,"Report"
,,,,1083828,19.5,842506,29.4,544426,41.6,20677,470079,594293,9,18.1,149181,172606,176347,158349,218804,13149745,13048441,12244884,13249845,3228524,3192886,78.3,6950766,6849138,89.9,6360258,91.6,6950133,83.1,1506520,99.9,62.8,5573592,5573379,73.2,5147745,74.1,488156,5087139,7674583,618,8882190,7618375,,"2021-11-23",189757,826900,6328240,221236,242735,201429,1142270,9699445,0,13250496,16854585,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5992091,78.7,5566236,80.2,5992279,71.6,1310104,88.8,474281,474197,473963,474225,88664,2177259,2177219,2176627,2177226,610562,3340605,3340433,2915419,3340586,610801,67.5,242,242,227,242,77,5992387,"NJA",,,,,,,,,,1085058,"Report"
,,,,327632,26.7,247472,37.5,159912,47.2,2824,121449,203723,43,24.7,146884,170883,175818,155870,226856,3054409,2697197,2849986,3079750,856623,772309,75.8,1590305,1563893,87.5,1445472,89.2,1590157,80.5,394230,99.9,59.1,1238347,1238194,69.3,1138626,70.2,103248,1263028,1707191,6448,2096829,1787431,,"2021-11-23",171217,171200,1422520,200854,221477,181701,950760,1996405,0,3079915,3590125,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1326602,74.2,1226912,75.7,1326726,67.1,338687,89.7,100643,100628,100495,100634,20227,523560,523538,523166,523544,158167,700759,700628,601467,700740,159370,63.3,1808,1808,1784,1808,923,1326770,"NMA",,,,,,,,,,328039,"Report"
,,,,274163,17.5,220291,27.3,155978,39.3,3779,108588,161954,0,16.4,126589,148047,152736,134703,204523,3881508,3739246,3646601,3899079,1014375,956455,65.8,2028092,2010794,76.7,1879465,78.7,2028058,70.1,466311,94,49.4,1521024,1520986,58,1420759,59.5,166653,1368332,2363630,509,3080156,2621802,,"2021-11-23",154041,234400,1696980,180971,198729,163917,956647,2813320,0,3899124,4744700,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1669417,63.7,1569149,65.7,1669449,57.7,397297,80.1,160588,160584,160542,160585,24950,571539,571535,571437,571535,184349,937285,937251,837125,937282,187971,54.2,47,47,45,47,27,1669459,"NVA",,,,,,,,,,274321,"Report"
,,,,1693674,13.7,1322538,21.5,884742,31,21542,699004,974574,37,12.8,151077,174225,177653,160360,209331,29223166,16812039,27403507,29388485,6899864,4370506,77.3,15046660,14878639,88.7,13910821,90.2,15045615,82.1,3229589,98,62.6,12175073,12174056,72.6,11321403,73.4,1231134,10805849,17341464,11492,19453561,16773220,,"2021-11-23",181934,1645500,13065980,211006,229446,193122,1073760,20681095,0,29389939,35392575,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13256149,79,12402839,80.4,13256988,72.3,2855870,86.6,1153706,1153549,1152842,1153611,178619,4677060,4676834,4674977,4676953,1349759,7423540,7422770,6572221,7423423,1326229,68.1,3014,2996,2799,3001,1263,13257320,"NYA",,,,,,,,,,1695157,"Report"
,,,,1436383,24.7,1155886,34.3,828969,47.5,22515,601243,813817,265,23.3,120998,140312,145795,128597,215448,14032160,13735260,13283469,14143461,4408747,4257931,57.9,6767599,6657362,66.6,6265492,68.8,6767512,61.5,1835038,89.7,49.1,5733915,5733658,57.3,5384883,59.1,549559,5451209,8124957,17823,11689100,10000702,,"2021-11-23",155094,857900,7076960,181279,198979,164836,885939,10194285,0,14143548,18129145,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6171530,61.7,5822555,63.9,6171774,56.1,1743692,85.2,512455,512444,512224,512449,88444,2270707,2270698,2270177,2270702,788473,3383874,3383629,3035492,3383864,864416,52.8,4759,4759,4662,4759,2359,6171795,"OHA",,,,,,,,,,1437840,"Report"
,,,,366489,19.3,299098,28.9,214834,40.6,3927,156652,206247,16,18.1,121390,143713,149677,129765,215894,4778779,3913646,4497396,4803163,1371213,1179009,62.1,2458645,2434276,73.2,2281712,75.9,2458490,66.4,635915,99.9,48.2,1908369,1908296,57.4,1781528,59.3,134148,1954528,2713682,992,3956971,3325223,,"2021-11-23",151496,297600,2502960,180279,199508,161955,943846,3194110,0,4803350,5994670,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2028052,61,1901211,63.3,2028098,54.8,529019,83.3,129443,129428,129351,129431,19808,797671,797653,797408,797654,268349,1100881,1100826,974324,1100868,240827,51.3,145,145,128,145,35,2028140,"OKA",,,,,,,,,,366842,"Report"
,,,,590114,23.5,448587,35,325206,48.1,8350,232710,349338,195,22,144248,165002,168764,152483,219941,6018875,5882771,5655585,6083967,1684925,1620665,70.9,2988772,2930045,80.3,2739198,81.7,2988757,74.9,725938,94.8,59.1,2490669,2484845,68.1,2315110,69.1,244628,2264919,3568476,5959,4217737,3647769,,"2021-11-23",187811,425800,3057800,217156,236375,198534,1034010,4437755,0,6083982,7921355,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2683265,73.6,2512740,75,2689085,67.4,676635,88.3,232108,232105,231299,232107,51121,958994,958990,956155,958993,305618,1496428,1490612,1323809,1496423,319171,63.8,1562,1558,1477,1562,725,2689092,"ORA",,,,,,,,,,590593,"Report"
,,,,910447,13,728200,18.4,512470,25.3,3367,401588,506235,25,12.3,140359,160803,165518,148438,228244,17819433,14944746,16828867,17967042,5462700,4740099,80.7,10327692,10181923,91.9,9619853,94.6,10326431,85.3,3018224,99.9,52.9,6774059,6772408,61.1,6349991,62.5,654451,7049943,10262948,1344,12801989,11081530,,"2021-11-23",183625,1353500,9298820,212133,231206,194212,982200,12855275,0,17968686,23507595,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7420429,67,6997603,68.8,7421704,61.3,2021684,84.5,657181,657113,656697,657133,84498,2766267,2766122,2764252,2766155,950135,3998121,3996616,3576117,3997837,986789,58,579,578,537,579,262,7422148,"PAA",,,,,,,,,,911215,"Report"
,,,,359783,16.5,262479,23.2,161439,28.1,2903,122155,235177,5,15.3,166765,185754,186881,173106,202015,5290830,5202143,4898069,5325107,1373004,1330549,84.2,2687557,2652634,93.1,2444207,93.3,2686853,87.3,650427,95.7,70.1,2237478,2237082,78.5,2054768,78.4,139902,2088936,3096627,501,3193694,2848293,,"2021-11-23",185986,207800,2263240,208540,226627,193089,873945,3468780,0,5325966,5939820,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2359984,82.9,2177552,83.1,2360237,76.7,574250,84.5,135607,135556,135434,135564,23046,905579,905513,905165,905524,282545,1319153,1318824,1136891,1319058,268645,73.9,91,91,62,91,14,2360430,"PRA",,,,,,,,,,360240,"Report"
,,,,170075,23.8,136951,36.2,94560,52.3,1732,73222,95303,6,22.3,161347,182331,185588,170096,249746,1691101,1641024,1586531,1709194,467140,452358,82.3,871428,852724,91.9,795765,93.1,871378,86.7,201773,99.9,67.8,718757,718674,77.5,667843,78.1,58249,649265,1000594,1142,1059361,927491,,"2021-11-23",190224,86000,772780,217269,235728,200545,1077360,1156375,0,1709250,2015155,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,764475,82.4,713620,83.5,764551,76.1,180827,96.7,56018,56017,55993,56017,6463,274239,274234,274142,274235,81677,434028,433951,383213,434026,92587,72.2,274,273,272,273,100,764559,"RIA",,,,,,,,,,170263,"Report"
,,,,2609,18,1735,31,858,50,0,2603,6,0,16.5,157134,181464,188114,166073,205020,33834,33834,31195,33834,4084,4084,83.9,18058,18056,96.8,16705,99.9,18058,88.6,1792,90,62.8,13513,13513,72.5,12220,73.7,2334,26800,4700,0,21532,18645,,"2021-11-23",158787,3800,23100,183374,206175,167820,1716370,7290,0,33834,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15786,84.7,14493,87.4,15786,77.5,1716,86.1,2339,2339,2339,2339,227,11686,11686,11686,11686,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15786,"RPA",,,,,,,,,,2609,"Report"
,,,,503664,20.3,427758,29,321179,40.8,8298,185213,310290,293,19.1,118568,137363,142615,125674,213437,6071416,5810282,5758116,6103058,1999951,1931577,59.7,3076303,3044833,68.9,2873542,71.2,3075170,63.3,904641,96.5,47.9,2463835,2460991,55.7,2317127,57.4,201546,2372482,3528868,1849,5148714,4419974,,"2021-11-23",161522,407100,3449860,188153,205975,171250,887525,4459355,0,6104745,8316315,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2629810,59.5,2485404,61.6,2632165,54.2,787854,84.1,190126,190082,189532,190084,29801,974247,974159,972240,974172,335902,1468003,1465247,1323312,1467587,421958,51.1,322,322,320,322,193,2632698,"SCA",,,,,,,,,,504094,"Report"
,,,,100929,22.4,83094,32.5,60085,43.9,970,43854,56179,1,21.1,126680,150701,156574,136086,228562,1112328,920526,1045221,1120660,347119,297573,65.8,581704,573448,77.7,535606,80.2,581679,70.6,163496,99.9,50.5,446497,446477,60.5,417734,62.6,35592,446636,638318,144,884659,738101,,"2021-11-23",167506,80200,606460,200766,221981,179948,975733,795195,0,1120690,1481855,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,478353,64.8,449589,67.3,478368,58.1,136753,90,34842,34839,34815,34839,4673,185138,185136,185074,185136,68409,258372,258354,229676,258369,63656,54.1,24,24,24,24,15,478376,"SDA",,,,,,,,,,101004,"Report"
,,,,720227,22.5,581687,32.1,411447,44.2,8757,292804,418222,1566,21.4,117945,137437,143492,125441,214192,8020236,7797391,7632513,8054025,2449057,2376493,56.4,3852798,3819021,65.4,3611594,67.9,3852298,60,1014986,88.8,46.6,3182501,3182162,54.5,3010370,56.6,232342,3082923,4700006,39371,6829174,5835568,,"2021-11-23",149726,460700,3989260,175219,192232,159254,894271,5775070,0,8054642,10225030,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3369547,57.7,3197587,60.1,3369821,52.5,931133,81.4,215829,215782,215557,215792,34345,1235785,1235763,1235266,1235770,461437,1908871,1908560,1737401,1908813,430270,49.3,9447,9442,9363,9446,5081,3369932,"TNA",,,,,,,,,,721349,"Report"
,,,,2597011,17.9,1936572,28.3,1228917,39.7,33951,1143480,1424436,93,16.5,126727,151272,155526,136050,211435,36458319,0,33587524,36740341,7895477,0,63.6,18433956,18162275,75.4,16629971,77,18429761,68.2,3437566,92.1,50.6,14669421,14667134,60.9,13423144,62.2,1356705,13862133,21523805,2869,28995881,24101113,,"2021-11-23",167962,2387900,18201600,202074,225514,180345,1304210,28112615,0,36745512,48702115,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15777336,65.5,14532217,67.3,15778867,58.4,3093181,82.8,1228712,1228403,1227210,1228466,169184,5733510,5732943,5729457,5733011,1475926,8817359,8815642,7575223,8817041,1447940,54.4,349,348,327,349,131,15779930,"TXA",,,,,,,,,,2601960,"Report"
,,,,280652,17.5,209391,31,148852,46,3391,95318,182532,1,15.9,124620,152849,158466,135046,227760,3962236,3893079,3604733,3994879,833310,814080,63.6,2039010,2006447,77.4,1816547,79.9,2038674,68.9,360240,98.5,50.9,1632229,1631809,62.9,1469077,64.6,160314,1441274,2393397,294,3205958,2592257,,"2021-11-23",153928,219900,1788440,190370,216939,166823,1348800,2926530,0,3995279,4934870,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1769476,68.3,1606620,70.6,1769853,59.8,323468,88.4,154493,154456,154314,154466,16085,614835,614799,614436,614814,138217,1000595,1000212,837861,1000564,169165,55.2,9,9,9,9,1,1769932,"UTA",,,,,,,,,,281242,"Report"
,,,,1162892,22.8,884416,34.4,588162,48.7,17867,493755,652257,189,21.1,150575,173521,176898,160034,230871,12679134,11935024,11807383,12850819,3137322,3000367,74.8,6382876,6226156,85.2,5771474,86.5,6381626,79.5,1368283,99.9,60.6,5172382,5160165,70.6,4758264,71.3,443194,4620202,7781832,7167,8535519,7306973,,"2021-11-23",181642,702900,5645060,212182,232283,193076,1140930,9156155,0,12852395,15504115,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5500410,75.3,5097081,76.4,5512593,68.6,1207347,88.8,415773,415402,413954,415683,70123,1898177,1898004,1892600,1898042,563844,3196270,3184239,2787937,3196096,572510,64.6,2774,2765,2590,2772,870,5512994,"VAA",,,,,,,,,,1164068,"Report"
,,,,564598,19.6,539398,23.7,430829,29.1,6331,254583,303690,0,19.6,0,0,0,0,0,6436480,6436480,6433553,6436498,3437034,3437034,0,3201815,3201705,0,3200063,0,3201719,0,1597590,0,0,2673009,2672942,0,2671667,0,231307,3254220,2950852,281,0,0,,"2021-11-23",0,592800,3518580,0,0,0,0,3150030,0,6436660,7261410,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2885025,0,2883719,0,2885029,0,1478108,0,224160,224153,224120,224154,73825,1416698,1416676,1416638,1416676,808035,1244230,1244185,1242950,1244188,596247,0,11,11,11,11,1,2885099,"VA2",,,,,,,,,,564604,"Report"
,,,,5787,11.7,4887,16.2,3193,21.8,28,1825,3937,1,11.2,111256,131889,137975,118617,164171,117942,116952,112459,118171,33619,33186,56.1,59639,59348,66.4,56381,69.2,59581,59.8,16410,80.1,47.2,50160,50135,56.1,47646,58.5,1813,34458,81983,0,106290,89425,,"2021-11-23",116907,2100,33240,138954,152453,124729,606798,88920,0,118254,124260,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,51824,58,49332,60.5,51827,52,14645,71.5,1732,1729,1726,1729,494,14698,14690,14670,14691,5808,35417,35400,32931,35402,8339,48.8,5,5,5,5,4,51852,"VIA",,,,,,,,,,5791,"Report"
,,,,144710,34.2,113309,46.9,76036,61.6,2212,60028,82603,10,32,175920,196632,200030,184502,275192,1083342,1057562,1020119,1097687,344097,333711,84.3,526056,511879,92.9,478220,93.8,526007,88.4,137034,99.9,67.3,419806,419769,76.2,389892,76.5,48503,434693,613658,868,623989,550950,,"2021-11-23",206909,67700,531880,234339,253163,217010,1032550,691510,0,1097722,1291090,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,453039,82.2,423115,83,453080,76.2,123495,98.8,44886,44870,44809,44881,2475,168678,168666,168628,168677,59583,239263,239242,209434,239261,61284,72.6,261,261,244,261,153,453088,"VTA",,,,,,,,,,144853,"Report"
,,,,1058790,23,809413,36.3,561697,51.2,13497,442283,604003,332,21.5,146984,170643,174453,156348,233001,11093352,10736910,10383145,11192049,2818670,2721088,72.2,5498769,5399801,83.1,5029383,84.5,5498227,76.8,1183029,97.8,60,4569730,4569247,70.3,4237536,71.2,434874,4224587,6524776,8472,7614893,6500925,,"2021-11-23",181763,682400,5176100,212909,232552,193354,1144150,7982585,0,11192709,13841085,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4931003,75.9,4599034,77.3,4931407,68.9,1096595,90.6,420589,420557,420266,420565,56587,1789095,1789038,1788345,1789074,499918,2719152,2718732,2387804,2719091,538661,64.8,2678,2676,2619,2677,1429,4931514,"WAA",,,,,,,,,,1060115,"Report"
