"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
131507,153996,168605,98686,23549,23549,23549,3004,3004,73.5,13166,13166,86.1,13165,94.3,1627,53.4,59,10569,10569,69.1,10569,75.7,,,,1397,22151,1,0,17907,15292,"2021-05-28",137376,3800,20800,160868,176129,808147,0,0,23549,24600,"RP","Republic of Palau",11965,78.2,11965,85.7,1577,51.8,,1396,1396,1396,158,10549,10549,10549,1411,20,20,20,8,66.8,0,0,0,0,11965,"RPA","Report"
72604,84507,90922,151954,3735187,3581328,3670989,1423844,1369217,40.6,2088840,2086329,47.2,2040263,50.5,770930,82.3,31,1596249,1595780,36.1,1577431,39.1,,,,125182,1528965,2082981,1061,5148714,4419974,"2021-05-28",97967,307700,2149660,114119,124929,538304,2586675,0,3738189,5044035,"SC","South Carolina",1718090,38.9,1699442,42.1,670757,71.6,,122336,122310,122011,21785,660036,659964,658999,283016,936001,935604,918220,365811,33.4,212,212,212,145,1718585,"SCA","Report"
87330,104668,113251,169857,772557,678338,756013,257963,228365,48,424523,424504,57.5,412477,61.8,137121,90.3,39.7,350964,350961,47.5,346418,51.9,,,,22482,348875,401207,13,884659,738101,"2021-05-28",105656,57800,421180,126635,140017,615453,455715,0,772577,934695,"SD","South Dakota",373658,50.6,369106,55.3,127711,84.1,,22697,22697,22688,3284,165744,165743,165706,66113,185207,185205,180699,58307,42.2,13,13,13,7,373661,"SDA","Report"
70392,82368,88853,146506,4806654,4640106,4726194,1675143,1616151,38.9,2656203,2655765,45.5,2596781,48.8,876520,76.7,29.5,2013206,2013155,34.5,1992883,37.5,,,,137887,2023397,2637228,8655,6829174,5835568,"2021-05-28",87881,363100,2512220,102844,112830,524890,3126240,0,4807167,6001560,"TN","Tennessee",2147323,36.8,2126945,40,769072,67.3,,134202,134168,134062,24194,878384,878370,878147,389312,1132261,1132224,1112182,353959,31.4,2561,2561,2554,1607,2147408,"TNA","Report"
78376,94275,102176,152183,22721214,22069914,22066021,5682864,5467332,43.8,12698614,12694805,52.7,12245274,56.7,3021001,80.9,32.2,9325765,9324833,38.7,9171890,42.5,,,,852676,9666994,12205180,838,28995881,24101113,"2021-05-28",104125,1849100,12232960,125272,139803,808520,16109925,0,22725688,30191985,"TX","Texas",10154827,42.1,9855443,45.6,2610313,69.9,,834033,833866,809282,214346,4191120,4190282,4066744,1077118,5131041,5130015,4978772,1318678,35,664,664,644,171,10156858,"TXA","Report"
79925,98832,108375,161960,2561984,2512136,2465283,592566,577382,44.9,1440094,1439780,55.5,1371015,60.3,315048,86.1,28.8,922441,922390,35.6,895711,39.4,,,,107913,1091134,1363327,0,3205958,2592257,"2021-05-28",95933,167100,1319600,118644,135203,840611,1588860,0,2562374,3075560,"UT","Utah",1026467,39.6,999566,43.9,217241,59.4,,104104,104077,103855,12245,409777,409760,409606,95463,512663,512629,486104,109533,32,1,1,1,0,1026545,"UTA","Report"
96687,112815,119358,161230,8243384,7835199,7966753,2190958,2109790,54.7,4670063,4661157,63.8,4458810,66.8,1181327,86.9,41.1,3507257,3506961,48,3434359,51.5,,,,289133,3289813,4671532,2264,8535519,7306973,"2021-05-28",113180,525200,3834580,132209,144733,710900,5300685,0,8252742,9660465,"VA","Virginia",3792617,51.9,3719079,55.7,1050348,77.3,,285733,285656,284720,56731,1473555,1473426,1470202,503265,2033021,2032854,1963482,489930,44.4,681,681,675,422,3792990,"VAA","Report"
0,0,0,0,5240803,5240803,5239944,2810595,2810595,0,2776794,2776705,0,2776178,0,1462068,0,0,2460394,2460334,0,2460004,0,,,,146322,2728163,2366465,2,0,0,"2021-05-28",0,520400,2985500,0,0,0,2733705,0,5240952,6239605,"VA2","Veterans Health",2606379,0,2606032,0,1397713,0,,146051,146045,146028,50491,1315050,1315031,1315006,777230,1145343,1145302,1144997,569991,0,1,1,1,1,2606445,"VA2","Report"
67561,79051,85250,126332,70668,70029,69607,22482,22074,35.9,37557,37513,42,36816,45.1,12107,68,29,30330,30319,33.9,30005,36.7,,,,686,22403,47634,0,104680,89395,"2021-05-28",69478,900,22300,81358,89075,408687,49530,0,70723,72730,"VI","Virgin Islands",30995,34.7,30680,37.6,10505,59,,677,676,675,266,9939,9934,9927,4245,20390,20384,20077,5993,29.6,1,1,1,1,31007,"VIA","Report"
121424,137516,143676,197386,757643,736359,732723,246809,238361,69.7,435174,435125,79,414201,81.2,124822,99.8,49,305646,305641,55.5,301318,59.1,,,,32589,328511,395996,579,623989,550950,"2021-05-28",141269,51600,382960,159996,172849,704980,446940,0,757675,881500,"VT","Vermont",337265,61.2,332921,65.3,113599,90.9,,31632,31624,31603,1316,137168,137163,137146,56899,168281,168281,163975,55256,54.1,197,197,197,128,337278,"VTA","Report"
97868,114630,121364,168168,7451986,7226823,7223410,2034372,1958718,55.7,4239604,4239064,65.2,4061532,68.2,1070524,88.5,41.3,3143910,3143839,48.4,3094503,52,,,,285630,3074292,4088281,4376,7614893,6500925,"2021-05-28",115786,489100,3619820,135627,148139,728845,4708080,0,7452579,8817000,"WA","Washington",3427452,52.7,3377968,56.8,988296,81.7,,283626,283613,283465,46281,1371596,1371577,1371250,453764,1771066,1771014,1722018,487483,45,1248,1248,1235,768,3427536,"WAA","Report"
93243,108579,115932,175519,5428702,5286053,5281665,1785450,1717545,50.7,2950260,2949928,59,2843655,62.4,902511,88.7,40.6,2362195,2362174,47.2,2324037,51,,,,210803,2288761,2928868,554,5822434,4999792,"2021-05-28",101127,310200,2535260,117766,129242,578824,3042585,0,5428986,5888045,"WI","Wisconsin",2565757,51.3,2527519,55.5,858175,84.4,,203596,203583,203482,21410,1037587,1037576,1037384,418322,1324359,1324349,1286409,418338,44.1,249,249,244,105,2565791,"WIA","Report"
72842,83744,88820,139113,1304598,1217146,1272414,510561,467493,40.2,721213,720649,46.3,696908,48.6,270656,73.7,32.3,578034,577804,37.1,569836,39.8,,,,27933,617590,659767,139,1792147,1557837,"2021-05-28",101042,108300,823660,116240,126403,493398,878865,0,1305429,1810825,"WV","West Virginia",606573,38.9,598582,41.8,244932,66.7,,28779,28769,28746,4654,281490,281413,281325,126129,296422,296269,288392,114084,33.9,122,122,119,65,606813,"WVA","Report"
68125,80344,87200,142785,394263,363007,388061,141613,130106,36.9,213605,213589,43.5,208995,47,74739,75.4,29.4,170014,170014,34.6,168512,37.9,,,,14083,191501,188473,221,578759,490721,"2021-05-28",86818,33100,242580,102393,112907,506624,226785,0,394278,502465,"WY","Wyoming",183416,37.4,181910,40.9,69124,69.7,,13403,13402,13398,2231,84883,84883,84871,35906,85082,85082,83592,30967,31.7,49,49,49,20,183417,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-28",,,,,,,,,7842676,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
