"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,444887,47.7,325651,59.9,194176,69.8,8913,212290,226615,295,44,186586,205957,211269,195833,271389,2440464,2270893,2314179,2507987,774178,724204,85.9,1154119,1116022,94.2,1052121,95,1154000,90.1,319008,95,69.1,928996,899777,75.9,841820,76.9,138615,1026213,1340722,2568,1344212,1184936,,"2021-12-30",216366,150600,1120600,245450,265519,227101,1019550,1637220,0,2508118,2908420,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,989971,83.5,931969,85.1,1019177,79.6,278312,95,128481,128459,128403,128462,24414,371443,371424,371366,371436,126724,518728,489532,431691,518722,126945,75.8,557,556,509,557,229,1019209,"MEA",,,,,,,,,,448113,"Report"
,,,,1223,5.7,465,9,136,11,2,1214,10,0,5.4,61781,83420,93993,69382,70874,47857,47857,44674,48011,2645,2645,33.5,26082,25954,45.2,24268,51.1,26070,37.7,1382,37,26.2,20398,20360,35.5,19019,40,2518,42073,3436,2,77741,57369,,"2021-12-30",88731,12100,47700,120239,145132,99685,1848340,9180,0,48029,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22852,39.8,21505,45.2,22886,33.1,1231,33,2507,2504,2498,2506,111,18949,18941,18913,18944,1119,1436,1406,93,1435,1,29.4,1,1,1,1,0,22893,"MHA",,,,,,,,,,1226,"Report"
,,,,2338563,44.8,1691308,56.3,1021502,67,37857,1052501,1263154,60,41.5,139979,159145,165360,148392,234184,13678543,13417904,12969085,13979127,4134282,4015155,63.5,6337587,6158695,71.7,5794472,73.9,6337269,67.3,1668459,94.5,53.9,5386915,5263990,61.2,4939237,63,442020,5506004,8029467,1985,9986857,8595002,,"2021-12-30",180460,906600,6897780,209683,229790,191310,1020860,10217860,0,13979476,18022240,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5550501,64.6,5225512,66.6,5673400,60.2,1524775,86.4,406110,406081,405798,406096,70107,2089993,2089936,2089246,2089975,762181,3176334,3053476,2729539,3176317,691919,56.8,1013,1008,929,1012,568,5673450,"MIA",,,,,,,,,,2353572,"Report"
,,,,1686560,50.9,1127053,64.5,658071,75.5,24700,703300,970793,240,46,161994,185110,191394,172761,263062,8844727,8631620,8299759,9135609,2421171,2323467,71.4,4028046,3858259,80.7,3584027,82.6,4027813,76.2,929883,95,62.2,3505203,3382695,70.8,3126638,72.1,344509,3368476,5419863,3028,5639632,4778088,,"2021-12-30",192155,491800,3718660,226803,249900,204932,1177430,6626380,0,9135876,10836840,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3567117,74.7,3310580,76.3,3689594,69.8,871771,94.7,319050,319032,318536,319035,50190,1263570,1263541,1261306,1263564,366986,2106017,1983551,1729775,2105991,454315,65.4,1004,993,963,1004,280,3689641,"MNA",,,,,,,,,,1699033,"Report"
,,,,1082877,36,795937,47.1,505927,57.8,13671,453322,620839,43,33.4,131785,151503,157558,140187,224489,7932251,7691398,7510537,8087904,2384161,2276721,62.3,3826276,3731062,71.3,3506861,73.6,3825968,66.3,995218,93.7,50.2,3082494,3022632,57.7,2832744,59.4,239261,2946692,4899975,2308,6137428,5235715,,"2021-12-30",161324,410500,3546900,189107,207708,171616,932276,5943715,0,8088236,9901115,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3194561,61,3004473,63,3254411,56.4,874789,82.4,228085,228059,227829,228069,39442,1123773,1123759,1123305,1123761,398420,1902006,1842167,1652895,1901997,436766,53,584,576,444,584,161,3254448,"MOA",,,,,,,,,,1087875,"Report"
,,,,13595,42,7194,55.3,1875,62.4,136,2992,10586,0,34.4,184747,211161,219665,199143,210043,89300,89300,79244,95792,7885,7885,83.6,43358,39573,93.6,34408,95,43357,90.1,3129,83.4,75.1,38930,36225,85.7,31444,87.2,1244,13235,81314,0,51851,42290,,"2021-12-30",218569,3300,24720,267983,314151,235604,3018910,85310,0,95793,113330,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37173,87.9,32392,89.8,39878,82.9,3004,80,1111,1111,1111,1111,114,4822,4822,4821,4822,476,33945,31240,26460,33945,2414,76.9,0,0,0,0,0,39878,"MPA",,,,,,,,,,13714,"Report"
,,,,354085,26.4,292770,37.3,191746,48.2,5012,170794,178598,303,24.8,113840,133342,139574,121314,210401,3362118,3247122,3178895,3387900,1024006,992643,55.3,1645580,1628146,64.6,1527072,67,1645451,58.9,433593,89.1,45.8,1363442,1354917,53.7,1272031,55.9,84884,1383967,1917021,2175,2976149,2521425,,"2021-12-30",153966,215900,1729240,181732,201190,164081,941506,2637105,0,3388047,4582245,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421967,56.4,1339009,58.8,1430478,51.2,397709,81.7,79987,79972,79894,79976,17291,559682,559671,559357,559674,203011,790097,781583,699038,790087,177050,48.1,741,741,720,741,357,1430507,"MSA",,,,,,,,,,354707,"Report"
,,,,228638,42.8,168987,54.2,110224,63.4,4042,109339,116101,261,39.8,135113,154223,160072,143300,229744,1415148,1315811,1344907,1443919,474277,443444,62.1,663198,645598,70.4,608566,72.4,663095,65.8,192642,93.3,50.2,536798,525533,57.3,494140,58.8,57677,613035,771575,1771,1068778,917598,,"2021-12-30",161620,103600,686040,188247,205591,171429,836747,937715,0,1444058,1727355,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,566056,61.7,534618,63.6,577300,57.3,173870,84.2,52426,52420,52363,52421,9863,229576,229556,229448,229560,83467,294904,283659,252393,294898,80337,54,421,421,414,421,203,577327,"MTA",,,,,,,,,,229743,"Report"
,,,,1187042,21.7,848928,28.7,508560,34.3,21483,528641,644927,11,20.1,142162,162342,168009,150925,233563,14587287,9021746,13755524,14908829,4089907,3003349,76.4,8008038,7811152,86.9,7360856,89.9,8007151,81.1,2083004,95,53,5555175,5436239,60.5,5074492,62,488845,5588783,8831490,907,10488084,8985519,,"2021-12-30",179560,895100,6865920,209586,230017,190644,1075460,11071360,0,14910025,18832380,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5832283,64.9,5469142,66.8,5950908,60.2,1483946,84.7,459402,459379,457971,459385,52730,2096617,2096510,2093558,2096561,713526,3395089,3276263,2917485,3394831,717630,56.7,131,131,128,131,60,5951239,"NCA",,,,,,,,,,1195062,"Report"
,,,,144791,39.1,103811,53.3,65428,64.6,2213,64305,78804,3,36.3,132967,155379,161684,143117,238351,990144,923095,940822,1013213,285652,265813,62.2,474165,461155,72.4,435640,74.9,474099,67,119463,95,49.1,374018,366005,57.4,344412,59.2,38320,383125,591530,315,762062,637246,,"2021-12-30",156352,51700,458120,186976,204763,168300,994201,681680,0,1013290,1191500,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,392472,61.6,370742,63.7,400478,56.6,101294,84.5,35181,35175,35032,35177,4339,141306,141300,141099,141302,47675,223999,215993,194607,223995,49279,52.6,4,4,4,4,1,400490,"NDA",,,,,,,,,,145325,"Report"
,,,,460498,43.9,316433,57.6,192435,68.2,4388,185883,273567,265,40.1,147687,172206,179156,158388,253223,2785281,2670716,2612700,2856577,791214,742397,66.4,1284092,1241597,76.8,1152724,79,1283861,71.2,302094,95,56.9,1100002,1071261,66.2,991857,68,89103,1043946,1718231,5589,1934408,1617408,,"2021-12-30",176586,146200,1173460,211195,234232,189400,1093230,2096230,0,2856869,3415890,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1129013,69.8,1049552,72,1157719,64.2,282365,90.4,84653,84631,84568,84638,6814,402472,402444,402291,402452,137271,669201,640498,561312,669181,137405,59.9,1448,1440,1381,1448,875,1157774,"NEA",,,,,,,,,,464103,"Report"
,,,,124505,14.8,85557,17.6,45239,19.3,2944,59046,63379,10,13.7,175581,195304,199555,184109,262713,2340859,1668766,2204006,2386212,666933,468777,95,1335346,1305202,95,1240082,95,1334419,95,398648,95,61.9,841199,824556,68.8,771900,69.9,108609,898445,1380266,75,1359711,1198569,,"2021-12-30",216049,167900,1028720,245096,265980,226654,1157170,1741020,0,2387395,2937640,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,896659,74.8,843973,76.4,913108,70.5,234571,92.4,80584,80557,80526,80558,16922,334519,334412,334258,334414,97092,498145,481610,429115,498056,120519,67.2,80,80,74,80,38,913328,"NHA",,,,,,,,,,125379,"Report"
,,,,2096478,36.9,1401463,48.2,766410,57.8,44817,952847,1117246,21,33.8,168270,191641,196515,178610,237781,14599920,14491217,13645226,14945215,3508548,3470447,83.7,7434230,7216702,94.7,6707474,95,7433397,88.8,1561217,95,66.3,5890858,5757553,75.6,5317352,76.6,530435,5738658,8675975,992,8882190,7618375,,"2021-12-30",210294,898800,6519600,245180,269006,223230,1265900,11260355,0,14946060,18678755,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6127898,80.4,5687472,81.9,6261158,74.8,1326526,89.9,492650,492568,492322,492596,91288,2218871,2218814,2218183,2218840,617758,3549317,3416087,2976557,3549292,617335,70.5,430,429,410,430,145,6261268,"NJA",,,,,,,,,,2114931,"Report"
,,,,536931,42.8,366269,54.5,213437,62.1,7671,230574,301852,77,38.9,164130,188034,194043,174171,245437,3360974,2975822,3145417,3441341,926786,836325,80.7,1692585,1638709,91.7,1514962,93.5,1692411,85.7,407569,95,62.6,1312133,1280892,71.7,1177443,72.6,111314,1415200,1907813,7206,2096829,1787431,,"2021-12-30",180731,182900,1439120,212015,233784,191798,1003590,2167605,0,3441533,3789625,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1357844,76,1254274,77.4,1389048,70.3,343611,91,104045,104030,103892,104036,20844,535974,535941,535557,535958,160820,747103,715898,612876,747079,160951,66.2,1975,1975,1949,1975,996,1389097,"NMA",,,,,,,,,,540174,"Report"
,,,,502150,31.1,360799,43.8,219236,54.4,8848,212030,283614,0,29,140071,162283,167834,149049,221638,4254736,4104904,4007071,4314351,1099261,1037695,69.5,2140842,2102917,80.2,1965779,82.3,2140795,74,482144,95,52,1601199,1580392,60.3,1475565,61.8,176694,1509526,2627682,509,3080156,2621802,,"2021-12-30",165597,251200,1701500,194547,213638,176214,1028420,3147950,0,4314411,5100650,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1717776,65.5,1612906,67.6,1738575,60.1,403123,81.3,165612,165608,165564,165609,25533,581108,581104,581005,581104,186281,991810,971007,866282,991805,191278,56.4,57,57,55,57,31,1738587,"NVA",,,,,,,,,,504492,"Report"
,,,,4510445,35.3,3008478,47.6,1695530,58,78940,2019212,2444709,241,32.5,176094,199768,204627,186912,240844,33507499,18641186,31564214,34254491,7938556,4785475,84,16343955,15876430,94.7,14856332,95,16342423,89.2,3374517,95,67,13028806,12745775,76,11853991,76.8,1344059,12566165,20330689,15601,19453561,16773220,,"2021-12-30",200747,1789500,13435720,232827,253172,213092,1184790,23827285,0,34256514,39052505,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13678603,81.6,12786149,82.9,13961401,76.2,2925706,88.8,1203587,1203406,1202630,1203483,183872,4800641,4800070,4798084,4800525,1381920,7953437,7671070,6781663,7953284,1358310,71.8,4124,4057,3772,4109,1604,13961789,"NYA",,,,,,,,,,4543102,"Report"
,,,,2631102,44.2,1898046,55.5,1160412,65.9,46547,1155086,1445818,429,41,136250,155937,162448,144806,233999,15594799,15273653,14800733,15926203,4788368,4625543,60.4,7065757,6872474,68.7,6464942,71,7065570,64.2,1864956,91.1,52,6082433,5947652,59.5,5584169,61.3,592463,6120829,9194351,18758,11689100,10000702,,"2021-12-30",169560,941700,7303860,198186,217537,180210,968567,11574425,0,15926401,19819985,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6323110,63.2,5959427,65.4,6457867,58.7,1761572,86.1,530921,530909,530678,530915,90143,2312537,2312519,2311951,2312530,796162,3609472,3474717,3111939,3609456,872828,55.2,4966,4965,4859,4966,2439,6457896,"OHA",,,,,,,,,,2647880,"Report"
,,,,626341,32,466797,44.3,297481,55.5,8476,290909,330061,23,29.7,134143,157233,164183,143397,233527,5228335,4276257,4933275,5307736,1483203,1273268,66,2612220,2562977,77.1,2404590,80,2611991,70.6,658136,95,50.7,2005161,1975168,59.4,1843432,61.4,143607,2160639,3002616,1138,3956971,3325223,,"2021-12-30",158083,317200,2474440,188117,208182,168996,984882,3463660,0,5308000,6255300,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2086372,62.7,1954565,65,2116335,57.2,536362,84.4,134367,134350,134272,134353,20264,815651,815630,815378,815633,272102,1166173,1136202,1004746,1166158,243952,53.5,191,190,169,191,44,2116382,"OKA",,,,,,,,,,629469,"Report"
,,,,1085059,42.4,721559,55.5,452769,66.2,17179,479651,595481,329,39,161981,182590,187354,171230,239370,6660462,6518432,6278572,6831936,1833763,1766190,74,3121766,3020238,82.8,2823951,84.3,3121750,78.2,739879,95,62.3,2626788,2558374,70.1,2382918,71.1,260510,2564448,3995798,11196,4217737,3647769,,"2021-12-30",201784,452300,3157340,233313,253962,213305,1110940,4901065,0,6831952,8510705,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2734324,75,2558072,76.3,2802734,70.2,683440,89.2,238740,238737,237918,238739,51913,974945,974941,972066,974944,308755,1585399,1516994,1344583,1585394,321691,66.5,3657,3652,3505,3657,1081,2802741,"ORA",,,,,,,,,,1092640,"Report"
,,,,2599296,34.5,1921119,45.2,1197661,55,8547,1179262,1429324,39,32,157170,177518,183199,166217,246940,19671712,16531048,18626514,20118968,5910159,5124438,78.2,10015911,9748285,88,9192127,90.4,10014361,82.7,2617693,95,58.6,7508295,7332902,66.2,6868727,67.6,689563,7862151,11567885,1347,12801989,11081530,,"2021-12-30",200536,1462600,9452900,231670,252499,212099,1072660,14757055,0,20120946,25672555,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7999176,72.2,7534580,74.1,8174163,67.5,2176834,91,686760,686683,686253,686709,87463,2993697,2993516,2991509,2993580,1023956,4493578,4318370,3856253,4493266,1065140,63.9,608,607,565,608,275,8174643,"PAA",,,,,,,,,,2617172,"Report"
,,,,695433,31.4,472669,41.1,267351,45.7,6536,290952,400934,7,28.4,185247,202099,204244,192291,223133,5756367,5658067,5353169,5915280,1516534,1468865,88.9,2840638,2740552,95,2528150,95,2839863,92.3,675843,95,73.7,2355280,2296453,80.6,2110193,80.5,145190,2315998,3454484,544,3193694,2848293,,"2021-12-30",201535,211200,2276000,225974,245574,209231,947008,3949200,0,5916216,6436400,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2400154,84.3,2213781,84.5,2458834,79.9,584694,86,137107,137056,136933,137064,23311,921826,921759,921402,921771,288880,1399989,1341232,1155377,1399890,272487,77,109,107,69,109,16,2459031,"PRA",,,,,,,,,,698429,"Report"
,,,,334435,45.6,228160,59.2,128505,70.2,3932,149768,183748,18,41.7,183978,204921,209343,193953,271319,1900621,1847568,1789602,1948915,507491,491447,89,942667,910166,95,850584,95,942595,93.8,208902,95,73.1,773938,750939,81,698072,81.7,62288,747132,1138221,1353,1059361,927491,,"2021-12-30",215385,87000,855940,246008,266908,227071,1219860,1338765,0,1948994,2281705,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,786908,84.8,734016,85.9,809900,80.6,183033,95,57607,57606,57580,57606,6601,280452,280443,280339,280448,82501,471521,448532,395771,471519,93809,76.5,328,327,326,327,122,809908,"RIA",,,,,,,,,,337466,"Report"
,,,,4314,29.1,2380,41.8,989,57.2,0,4305,9,0,26.1,171698,192652,200669,181461,212400,35920,35920,33277,36969,4231,4231,87.1,18765,18143,95,16791,95,18764,92.1,1800,90.4,66.9,14411,13980,75,12684,76.5,2336,28866,5766,2,21532,18645,,"2021-12-30",169469,3800,25200,195709,220045,179110,1831830,7490,0,36970,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16101,86.4,14805,89.3,16532,81.1,1729,86.8,2341,2341,2341,2341,227,11988,11988,11988,11988,1480,2202,1771,475,2202,22,76.8,1,1,1,1,0,16532,"RPA",,,,,,,,,,4314,"Report"
,,,,845694,33.2,663747,44.2,435890,54.6,17014,364201,467806,450,31.1,130389,149791,155810,138206,229319,6620710,6342246,6290888,6711645,2148772,2076752,62.8,3231719,3171664,71.8,2993315,74.1,3230577,66.5,927575,95,50.2,2582972,2547891,57.6,2398030,59.4,216967,2639628,3854705,2042,5148714,4419974,,"2021-12-30",171316,436400,3446740,199561,218464,181633,941339,4937425,0,6713342,8820565,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2700100,61.1,2549696,63.1,2734689,56.3,797639,85.1,196656,196612,196058,196614,30526,999372,999259,997317,999297,340900,1538848,1503881,1355975,1538430,426009,53.1,348,348,346,348,204,2735224,"SCA",,,,,,,,,,849471,"Report"
,,,,171493,37,128347,49.2,81406,58.5,2051,80023,90227,8,34.1,142554,166853,173744,153137,247650,1231547,1017856,1159843,1261075,376109,320730,70.9,627309,609247,82.5,569318,85.3,627271,76.2,170212,95,53.7,475045,463870,62.8,433356,64.9,38582,499863,722539,132,884659,738101,,"2021-12-30",178745,86400,623240,214237,236876,192022,1041200,871645,0,1261116,1581285,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,493851,66.9,463316,69.4,505022,61.3,139067,91.6,36811,36806,36781,36807,4859,189328,189326,189262,189326,69216,278860,267687,237241,278857,64972,57.1,32,32,32,32,20,505031,"SDA",,,,,,,,,,172309,"Report"
,,,,1224320,37.3,904641,48.9,565806,59.8,16808,527896,683859,2190,35.1,130657,150793,157765,138961,233044,8799602,8564875,8391707,8922075,2664607,2586859,58.7,4010333,3936625,67.5,3722006,70,4009744,62.5,1031828,90.2,48.9,3339745,3292072,56.4,3113335,58.5,247923,3436303,5193269,45304,6829174,5835568,,"2021-12-30",159357,489800,3927940,186490,204597,169498,951793,6465000,0,8922799,10882740,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3459720,59.3,3280815,61.7,3507315,54.6,945817,82.7,222742,222693,222461,222705,35107,1267654,1267619,1267093,1267637,469954,2006690,1959092,1781035,2006621,435261,51.4,10354,10316,10226,10352,5495,3507440,"TNA",,,,,,,,,,1230753,"Report"
,,,,4603573,30.9,3042901,43.6,1687361,53.6,73732,2107449,2458594,142,28.1,140062,164742,169722,150366,228458,39704670,0,36653192,40606304,8531154,0,66.8,19372135,18810274,78,17196108,79.6,19367496,71.7,3526149,94.4,53.5,15499488,15194782,63,13895879,64.3,1446070,15232590,23929915,3498,28995881,24101113,,"2021-12-30",178968,2535800,17802460,215315,240291,192162,1389670,31555075,0,40612073,51893335,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16212326,67.3,14912273,69.1,16516176,61.2,3147839,84.3,1270763,1270400,1269140,1270508,173372,5867694,5867040,5863294,5867188,1501458,9378321,9074320,7779297,9377895,1472791,57,585,566,542,585,218,16517363,"TXA",,,,,,,,,,4639917,"Report"
,,,,563460,33.9,348162,50.3,204046,61.8,7975,226224,333074,1,30.1,141055,168909,175932,152854,247099,4378548,4305282,4002066,4521673,904065,883360,67.4,2160299,2070226,79.9,1872653,82.3,2159869,73,366599,95,55,1763670,1710896,66,1540235,67.7,170698,1613410,2737773,296,3205958,2592257,,"2021-12-30",168499,232400,1830760,208390,237474,182614,1476470,3338840,0,4522177,5402000,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1832274,70.7,1661484,73,1884992,63.7,330326,90.3,160061,160019,159863,160032,16399,632837,632783,632398,632815,141724,1092176,1039463,869214,1092136,172202,58.8,9,9,9,9,1,1885083,"UTA",,,,,,,,,,567274,"Report"
,,,,2077760,39.9,1390458,53.2,796122,65.2,34337,920922,1141067,309,36.1,169286,191854,196256,179922,250315,14018702,13203709,13099409,14447792,3401551,3249310,79,6740349,6491488,88.8,6021782,90.2,6739030,83.9,1404070,95,64.5,5504592,5331274,73,4914636,73.6,473138,5202788,8765691,7862,8535519,7306973,,"2021-12-30",197776,749700,5734960,231029,252915,210226,1242270,10396575,0,14449479,16881235,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5626494,77,5208440,78,5799772,72.2,1221431,89.9,428301,427533,426075,428209,71464,1935423,1935208,1929741,1935287,570043,3433479,3260831,2849905,3433267,579020,68,3011,2922,2719,3009,904,5800214,"VAA",,,,,,,,,,2096635,"Report"
,,,,923216,31.7,855441,37.3,635703,42.8,16254,479368,427616,0,31.7,0,0,0,0,0,6946698,6946698,6943632,6946717,3695271,3695271,0,3332261,3332142,0,3330404,0,3332157,0,1642958,0,0,2713854,2713787,0,2712483,0,247414,3567384,3131809,282,0,0,,"2021-12-30",0,617900,3664360,0,0,0,0,3247140,0,6946889,7529400,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2910277,0,2908942,0,2910281,0,1486988,0,230250,230243,230209,230244,75825,1427388,1427366,1427328,1427366,812490,1252702,1252657,1251394,1252660,598672,0,11,11,11,11,1,2910351,"VA2",,,,,,,,,,923238,"Report"
,,,,11838,23.3,9440,30.6,5549,37.2,106,4159,7610,2,22.1,122249,143993,150747,130342,180711,128766,127517,122869,129852,37006,36424,59.6,63307,62520,69.9,59326,72.8,63246,63.5,17211,84,48.9,52014,51618,57.7,48970,60.1,2094,38602,89242,0,106290,89425,,"2021-12-30",126719,2400,35540,150618,165250,135198,657730,96750,0,129938,134690,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53384,59.7,50732,62.2,53758,54,14913,72.8,1915,1912,1908,1912,528,15081,15073,15053,15074,5907,36782,36394,33766,36767,8474,50.6,5,5,5,5,4,53783,"VIA",,,,,,,,,,11877,"Report"
,,,,233056,53.8,159637,65.1,92490,74.2,3712,104865,127016,16,48.8,200243,218839,223082,210004,291816,1205693,1177547,1137685,1249408,364884,353206,89.3,557157,532510,95,497724,95,557059,93.6,140134,95,72.9,455132,436367,79.2,405347,79.5,51174,492832,704610,880,623989,550950,,"2021-12-30",228695,69700,556160,259013,279819,239859,1141270,801170,0,1249496,1427030,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,464148,84.2,433081,84.9,482915,81.2,124714,95,46070,46053,45991,46065,2575,172669,172653,172611,172668,60242,263921,245177,214231,263917,61742,77.4,265,265,248,265,155,482925,"VTA",,,,,,,,,,235609,"Report"
,,,,1942915,41.4,1261520,55.7,744160,67.1,26708,882966,1047075,514,37.8,165205,188543,193373,175728,250946,12257018,11889301,11509209,12579364,3035749,2933669,75.7,5760712,5569782,85.7,5187843,87.2,5759998,80.5,1204673,95,63.7,4851224,4719708,72.6,4374883,73.5,459902,4755058,7355853,9402,7614893,6500925,,"2021-12-30",199225,724400,5355220,233363,254893,211929,1254070,9091165,0,12580215,15170785,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5040184,77.5,4695099,78.9,5171608,72.2,1108347,91.6,432506,432469,432167,432480,57623,1820780,1820707,1819986,1820757,505045,2915328,2783901,2439907,2915259,544133,67.9,3113,3107,3039,3112,1546,5171727,"WAA",,,,,,,,,,1957263,"Report"
