"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121435,138691,142398,183992,1286344,1245493,1217311,344150,332150,65,688993,688876,74.3,651680,76.2,178671,95.5,55,582637,582605,62.8,551818,64.6,,,,47085,508098,731134,119,1059361,927491,,"2021-07-06",143013,61600,617460,163347,177224,809975,835965,0,1286436,1515025,"RI","Rhode Island",629650,67.9,598846,70.1,169211,90.5,,47046,47045,47028,5798,240168,240164,240118,77509,342446,342418,311678,85896,59.4,23,23,22,8,629683,"RIA","Report"
141877,166139,182161,102604,25406,25406,25406,3113,3113,80.7,14450,14450,94.5,14449,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2103,23302,1,0,17907,15292,,"2021-07-06",137376,3800,20800,160868,176382,810811,0,0,25406,24600,"RP","Republic of Palau",13273,86.8,13273,95.2,1664,54.8,,2104,2104,2104,211,11142,11142,11142,1444,27,27,27,9,74.1,0,0,0,0,13273,"RPA","Report"
82175,95547,101216,159340,4223170,4052590,4086634,1493057,1437656,44.7,2299837,2294949,51.9,2216191,54.9,795446,84.9,36.3,1867663,1864865,42.2,1806344,44.7,,,,149749,1711621,2368513,1086,5148714,4419974,,"2021-07-06",103130,313300,2308100,120133,131513,566674,2688465,0,4230969,5309865,"SC","South Carolina",2011826,45.5,1952798,48.4,715061,76.3,,147003,146961,146454,24767,769961,769877,768167,305255,1097480,1094766,1037955,384887,39.1,222,222,222,152,2014666,"SCA","Report"
93096,111578,118456,172184,823558,723429,790761,261498,231598,50.8,449334,449308,60.9,429644,64.4,138846,91.4,42.7,377505,377495,51.1,364498,54.6,,,,26134,359814,437621,13,884659,738101,,"2021-07-06",108598,59400,435080,130162,143916,632593,466245,0,823582,960725,"SD","South Dakota",403794,54.7,390785,58.5,130449,85.9,,26300,26299,26287,3741,172614,172612,172569,67261,204875,204867,191913,59438,45.6,16,16,16,9,403805,"SDA","Report"
80485,94179,100130,155704,5495853,5317050,5326044,1780309,1720373,42.6,2911099,2910558,49.9,2813370,52.9,909263,79.5,35.3,2407842,2407744,41.3,2338044,44,,,,170342,2233389,3079943,12815,6829174,5835568,,"2021-07-06",92771,367800,2660120,108567,119108,554097,3307590,0,5496489,6335510,"TN","Tennessee",2572387,44.1,2502562,47,832107,72.8,,164680,164643,164518,28465,1008110,1008093,1007779,419759,1395913,1395832,1326460,381582,37.7,3819,3819,3805,2301,2572522,"TNA","Report"
89594,107769,113886,159393,25973417,25271266,24594906,5952086,5732457,48.6,14100765,14096535,58.5,13302662,61.6,3107809,83.2,38.3,11105631,11104521,46.1,10570340,48.9,,,,1015664,10594032,14367967,876,28995881,24101113,,"2021-07-06",110102,1894600,12921400,132463,147828,854932,17109105,0,25978539,31925105,"TX","Texas",12089577,50.2,11434576,52.9,2767858,74.1,,990921,990723,937047,226822,4752611,4751661,4494221,1087873,6347780,6346511,6002664,1453007,41.7,682,682,645,156,12091994,"TXA","Report"
89125,110204,117816,165842,2856768,2803447,2680053,606769,591326,48.9,1566715,1566316,60.4,1463948,64.4,320895,87.7,33.7,1081891,1081776,41.7,1010013,44.4,,,,123845,1162915,1570538,0,3205958,2592257,,"2021-07-06",100746,172400,1379700,124597,141987,882790,1677780,0,2857298,3229880,"UT","Utah",1201301,46.3,1129304,49.6,224955,61.5,,119554,119525,119291,13293,457100,457081,456866,98833,624789,624693,553145,112829,37.5,2,2,2,0,1201445,"UTA","Report"
109291,127256,131111,167178,9298526,8860587,8751261,2271795,2188865,59.6,5083972,5066156,69.3,4765719,71.4,1211035,89.1,48.6,4149312,4137880,56.6,3896701,58.4,,,,333701,3564233,5428037,2550,8535519,7306973,,"2021-07-06",121681,545400,4076740,142140,155605,764302,5764005,0,9328521,10386145,"VA","Virginia",4466803,61.1,4224266,63.3,1102726,81.1,,329005,328923,327565,61862,1656536,1656373,1651433,526338,2492005,2480736,2244506,514070,52.5,771,771,762,456,4478317,"VAA","Report"
0,0,0,0,5368180,5368180,5366780,2847483,2847483,0,2837845,2837753,0,2836870,0,1479991,0,0,2525753,2525689,0,2525176,0,,,,172668,2779225,2416439,4,0,0,,"2021-07-06",0,522400,2988600,0,0,0,2734680,0,5368336,6245680,"VA2","Veterans Health",2697772,0,2697240,0,1425057,0,,172090,172083,172064,59246,1349586,1349565,1349538,787606,1176166,1176123,1175637,578204,0,1,1,1,1,2697843,"VA2","Report"
75086,87844,93712,135000,78528,77784,76406,23945,23512,39.6,41422,41368,46.3,40145,49.2,12777,72,32.8,34370,34351,38.4,33501,41.1,,,,991,24166,53443,0,104680,89395,,"2021-07-06",75287,900,23700,88159,96660,444325,54210,0,78600,78810,"VI","Virgin Islands",35327,39.5,34475,42.3,11405,64.3,,978,976,974,338,10921,10915,10906,4579,23447,23434,22593,6486,33.8,2,2,2,2,35348,"VIA","Report"
137311,155492,158219,202693,856682,834896,806893,253445,244874,74.3,463490,463356,84.1,436244,85.5,127196,99.9,60,374683,374665,68,351707,69,,,,39151,361125,455887,640,623989,550950,,"2021-07-06",148041,52800,400620,167667,181135,738778,470340,0,856803,923760,"VT","Vermont",412456,74.9,389469,76.4,117736,94.2,,37802,37791,37762,1915,162537,162528,162505,58779,211925,211916,188987,56906,66.1,221,221,215,136,412485,"VTA","Report"
113946,133458,137731,175414,8676032,8367713,8197499,2122025,2033971,61.8,4708949,4708202,72.4,4444258,74.7,1106696,91.5,50.6,3854920,3854743,59.3,3645297,61.2,,,,354327,3457275,4859872,5362,7614893,6500925,,"2021-07-06",123614,495000,3818220,144796,158154,778117,5099835,0,8676836,9413055,"WA","Washington",4206154,64.7,3996521,67.1,1038566,85.9,,351429,351411,351224,52799,1619732,1619685,1619169,475618,2233542,2233412,2024504,509184,55.2,1646,1646,1624,965,4206349,"WAA","Report"
102744,119642,125245,180249,5981832,5835356,5705979,1833567,1764874,54,3146412,3145976,62.9,2993945,65.7,918357,90.3,46.4,2700092,2699968,54,2579542,56.6,,,,238529,2461759,3281241,654,5822434,4999792,,"2021-07-06",105228,318700,2622820,122542,134483,602299,3185325,0,5982183,6126845,"WI","Wisconsin",2930705,58.6,2810155,61.7,887357,87.2,,230753,230737,230613,24524,1156577,1156564,1156323,431573,1543223,1543112,1422934,431137,50.3,292,292,285,123,2930845,"WIA","Report"
79597,91511,95425,143660,1425595,1336248,1367043,527247,483759,43.9,786798,786195,50.5,751886,52.5,280476,76.4,35.5,635931,635666,40.8,611894,42.7,,,,34596,657178,734403,313,1792147,1557837,,"2021-07-06",105992,110200,863660,121933,132595,517566,925665,0,1426490,1899525,"WV","West Virginia",671315,43.1,647506,45.2,253816,69.2,,35662,35649,35612,5795,300444,300362,300160,130069,335284,335101,311545,117861,37.5,203,203,189,91,671593,"WVA","Report"
74495,87855,93892,146980,431125,398119,417844,145773,134080,39.9,231042,231019,47.1,223405,50.2,77013,77.7,32.5,188265,188261,38.4,182765,41.1,,,,17466,204625,208822,233,578759,490721,,"2021-07-06",89392,34000,249560,105430,116255,521648,233805,0,431146,517365,"WY","Wyoming",204631,41.7,199127,44.7,71810,72.4,,16371,16370,16362,2703,92210,92210,92194,37137,96000,95996,90516,31946,35.4,55,55,55,24,204636,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-06",,,,,,,,,7894870,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
