"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
535511,4.4,449191,16,323947,11.5,,,,,4.2,139614,161909,164738,186967,27157377,15448566,25411331,6162711,3779349,73.6,14312879,14311022,85.3,13378727,86.7,3095127,93.9,60.5,11764719,11764052,70.1,10948288,71,1160675,9875503,16113428,10385,19453561,16773220,,"2021-10-24",161213,1466900,11761620,186975,203314,951468,18133245,0,27159991,31361765,"NY","New York State",12864722,76.7,12048350,78.1,2805158,85.1,1105656,1105514,1104870,175100,4572565,4572386,4570644,1325335,7184648,7184176,6370346,1309353,66.1,2660,2646,2490,1129,12865529,"NYA",536437,"Report"
454475,8,397460,23.1,319422,18.6,,,,,7.6,108932,127320,131822,187468,12732871,12463660,12010379,3836189,3703017,55.5,6490211,6489960,64.9,6110557,67.1,1799618,87.9,47.4,5537624,5537538,55.4,5201269,57.1,510542,4779279,7426597,16724,11689100,10000702,,"2021-10-24",136824,743100,6349600,159924,175539,781575,8900835,0,12733142,15993535,"OH","Ohio",6029501,60.3,5693038,62.5,1721932,84.1,496251,496240,496030,87319,2229412,2229406,2228914,778063,3299360,3299281,2963609,856642,51.6,4574,4574,4485,2282,6029597,"OHA",455377,"Report"
159734,8.7,133005,25.7,99181,19.1,,,,,8.1,111134,132240,137316,190434,4397268,3604635,4125985,1209507,1043563,58.8,2326548,2326300,70,2178498,72.5,602557,94.9,46.5,1841614,1841557,55.4,1719927,57.2,124433,1764303,2507942,872,3956971,3325223,,"2021-10-24",133139,262700,2288420,158434,175333,829478,2717160,0,4397550,5268280,"OK","Oklahoma",1964286,59.1,1842584,61.3,518277,81.6,123599,123584,123509,20176,778517,778500,778263,265058,1062109,1062069,940693,238931,49.6,133,133,119,35,1964358,"OKA",159942,"Report"
211330,8.6,167546,25.1,131138,19.6,,,,,8,130983,151064,153994,190620,5510467,5381807,5160601,1460300,1400546,68,2868632,2860557,78.4,2675998,79.9,707884,92.4,57.2,2413379,2407639,66,2244524,67,229860,2007736,3282339,4575,4217737,3647769,,"2021-10-24",168550,375800,2806760,194886,212134,927968,3926415,0,5524510,7108975,"OR","Oregon",2631215,72.1,2467310,73.6,668425,87.3,225580,225577,224776,50522,943466,943462,940639,301782,1466836,1461104,1300888,316494,62.5,1076,1072,1007,472,2636958,"ORA",211614,"Report"
341878,4.7,281437,13,207008,9.6,,,,,4.5,134647,155502,159475,214623,17232053,14647093,16214448,5136706,4514440,76.4,9780710,9776945,88.2,9205508,90.5,2815197,99.9,54.9,7022131,7020534,63.4,6585289,64.8,671411,6626127,9938798,1106,12801989,11081530,,"2021-10-24",159686,1186900,8225920,184478,201065,854154,11030175,0,17237442,20442995,"PA","Pennsylvania",7691460,69.4,7255830,71.4,2156885,90.1,673182,673115,672702,88915,2884138,2883995,2881659,1010393,4135268,4133814,3700972,1059951,60.1,536,536,497,246,7693124,"PAA",342576,"Report"
116984,5.4,86044,15.2,54781,9.7,,,,,5,154834,173551,173879,226853,4943254,4861304,4557307,1231649,1193387,81.7,2608481,2607181,91.5,2400046,91.6,630309,99.9,69,2203446,2203093,77.3,2022597,77.2,134892,1939655,2869930,432,3193694,2848293,,"2021-10-24",156176,195900,2054480,175115,190304,918684,2737410,0,4944909,4987790,"PR","Puerto Rico",2336689,82,2156075,82.3,566861,99.9,133997,133947,133827,22860,893809,893744,893401,279110,1309224,1308936,1128788,265103,73.2,62,62,59,14,2337092,"PRA",117330,"Report"
52906,7.6,45800,25.7,36086,20.2,,,,,7.1,144801,165374,167537,213329,1533832,1486493,1432219,399023,385771,77.4,820184,820043,88.4,764605,89.4,192874,99.9,65.3,692053,692002,74.6,642855,75.2,54955,564259,913806,945,1059361,927491,,"2021-10-24",169401,78700,704760,193486,209924,959424,1011105,0,1533965,1794565,"RI","Rhode Island",746033,80.4,696865,81.5,178469,95.4,54576,54575,54554,6334,268861,268856,268770,80726,422423,422378,373318,91619,70.4,225,224,223,77,746085,"RIA",53028,"Report"
564,3.9,539,31.5,412,24.1,,,,,3.6,176423,206592,207643,119776,31592,31592,28960,3634,3634,99.9,17944,17944,99.9,16593,99.9,1788,58.9,74.5,13343,13343,87.3,12057,86.4,2333,24625,4634,0,17907,15292,,"2021-10-24",184788,3800,22900,216388,237255,1090640,6390,0,31592,33090,"RP","Republic of Palau",15680,99.9,14394,99.9,1712,56.4,2338,2338,2338,227,11611,11611,11611,1466,1731,1731,445,19,87.6,0,0,0,0,15680,"RPA",564,"Report"
227367,9.4,197770,25.6,161232,20.9,,,,,8.9,108813,126575,131107,190757,5594581,5352675,5293477,1787440,1724383,57,2936587,2931636,66.3,2766266,68.5,872299,93.1,46,2369683,2366867,53.5,2229194,55.2,185620,2117574,3297777,1513,5148714,4419974,,"2021-10-24",143709,360600,3129000,167403,183260,789648,3909585,0,5602484,7399185,"SC","South Carolina",2547981,57.6,2409769,59.7,772964,82.5,182533,182489,181947,29128,943533,943447,941547,327837,1424487,1421757,1285989,417208,49.5,288,288,286,178,2550841,"SCA",227658,"Report"
36745,8.5,31379,23.6,24333,18.3,,,,,8,113422,135935,140683,196335,1003338,827877,939138,298176,254451,61.1,540885,540829,73.3,504553,75.6,151726,99.9,48.5,429394,429380,58.2,401902,60.2,32623,387319,583326,126,884659,738101,,"2021-10-24",145855,70200,535440,174816,193289,849613,684675,0,1003394,1290315,"SD","South Dakota",462014,62.6,434514,65.1,133117,87.7,32746,32744,32721,4491,179925,179923,179865,66780,249337,249325,221906,62142,52.2,22,22,22,15,462030,"SDA",36772,"Report"
292289,9.5,240545,26.4,181295,19.9,,,,,9.1,106789,124957,130205,188472,7291930,7084767,6925757,2154973,2090218,54.2,3698437,3697685,63.4,3497777,65.8,991494,86.7,44.3,3025589,3025448,51.8,2866279,53.9,213750,2723005,4323276,32794,6829174,5835568,,"2021-10-24",133994,414100,3544360,156808,172033,800307,5192190,0,7292825,9150650,"TN","Tennessee",3229038,55.3,3069707,57.7,909755,79.6,206372,206326,206110,33610,1191062,1191042,1190571,450345,1823466,1823347,1664777,423644,47.3,8325,8323,8249,4539,3229225,"TNA",293001,"Report"
1095703,7.7,853318,28.1,573009,18.9,,,,,7.2,116920,140632,144172,188269,33893955,0,31135394,7030391,0,61,17679219,17673034,73.3,16197977,75,3359311,90,48.9,14192648,14190816,58.9,12990175,60.2,1267213,12636513,19995881,2403,28995881,24101113,,"2021-10-24",151109,2127500,16847120,181798,202886,1173350,24840825,0,33902010,43815445,"TX","Texas",15356694,63.7,14154983,65.5,3034932,81.3,1178817,1178555,1177430,1139771,5599194,5598672,5595342,5491940,8580528,8579219,7381979,7119053,53,249,248,232,152,15358788,"TXA",1099064,"Report"
95477,6.2,78156,25,62960,20.1,,,,,5.6,113578,140428,144987,197872,3640261,3576995,3298135,723958,707549,60.7,1945448,1944768,75,1761558,77.4,351375,96,48.5,1553919,1553617,59.9,1399022,61.5,150342,1317456,2173200,252,3205958,2592257,,"2021-10-24",133468,194300,1566700,165066,188104,1169520,2517930,0,3641250,4278930,"UT","Utah",1700306,65.6,1545588,67.9,312899,85.5,147931,147896,147758,15875,596919,596885,596536,133596,955787,955519,801288,164401,53,6,6,6,1,1700643,"UTA",95825,"Report"
375996,7.6,306770,25.9,226382,19.1,,,,,7,134762,156990,159289,197332,11471186,10780975,10632032,2681555,2565502,70.5,6016286,5997910,82.1,5558901,83.3,1310829,96.5,58,4949879,4937889,67.6,4551375,68.2,408847,4032614,7054523,6670,8535519,7306973,,"2021-10-24",158875,609400,5045900,185587,203168,997918,7905465,0,11502654,13560765,"VA","Virginia",5333655,73,4945714,74.1,1183030,87.1,400020,399925,398485,68889,1855219,1855049,1849688,554608,3087895,3076082,2695089,562155,62.6,2605,2599,2452,815,5345739,"VAA",376693,"Report"
224007,7.8,217177,14.8,180740,12.3,,,,,7.8,0,0,0,0,5937292,5937292,5934425,3125569,3125569,0,3069237,3069139,0,3067526,0,1546175,0,0,2637108,2637041,0,2635796,0,219412,2939911,2777763,371,0,0,,"2021-10-24",0,542900,3138260,0,0,0,2949960,0,5937457,6631120,"VA2","Veterans Health",2855392,0,2854114,0,1467872,0,218637,218630,218597,72285,1403191,1403169,1403131,802288,1233629,1233584,1232377,593298,0,9,9,9,1,2855466,"VA2",224007,"Report"
2204,4.8,1919,14,1367,10,,,,,4.5,102789,120261,125534,166979,107507,106518,102352,29617,29184,53,55458,55392,62,52583,64.5,15082,85,45.1,47177,47152,52.7,44838,55,1489,28530,77581,0,104680,89395,,"2021-10-24",110107,1500,30480,128933,141366,649828,83280,0,107600,115260,"VI","Virgin Islands",48584,54.3,46267,56.7,13688,77.2,1438,1435,1432,447,12915,12907,12890,5074,34256,34239,31942,8176,46.4,3,3,3,3,48612,"VIA",2205,"Report"
44433,10.8,38721,32,31763,26.3,,,,,10.1,152938,173136,174971,233112,953895,930551,892323,291481,282464,79.1,493823,493404,89.6,460574,90.3,131286,99.9,64,399152,399126,72.4,369962,72.5,44734,363931,544823,831,623989,550950,,"2021-10-24",180947,61900,466980,204935,221397,902990,600210,0,954319,1129090,"VT","Vermont",442121,80.2,412911,81,120951,96.7,43285,43269,43211,2366,165076,165069,165032,58252,233545,233529,204431,60273,70.9,254,254,237,150,442160,"VTA",44488,"Report"
344376,7.7,282571,26.1,216831,20.1,,,,,7.2,132726,155452,158334,200676,10105842,9759470,9423774,2427623,2335395,68.9,5244924,5243992,80.7,4886838,82.1,1151645,95.2,57.7,4397519,4397264,67.6,4079817,68.5,405628,3740226,5953409,7645,7614893,6500925,,"2021-10-24",159334,607000,4626980,186636,203855,1002970,6899115,0,10106908,12133095,"WA","Washington",4797941,73.8,4480252,75.3,1080750,89.3,404438,404412,404141,55804,1752848,1752792,1752138,493184,2638489,2638293,2321574,532546,63,2446,2444,2399,1321,4798221,"WAA",345202,"Report"
318852,10,261872,28.1,203575,21.9,,,,,9.5,123671,144009,148400,210318,7200155,6917285,6760856,2139442,2043922,62.3,3629213,3628655,72.6,3396574,74.6,973657,95.7,53.3,3104723,3104545,62.1,2901512,63.7,280919,2691312,4227307,1130,5822434,4999792,,"2021-10-24",138177,361100,3131760,160912,176593,790891,4552425,0,7200668,8045285,"WI","Wisconsin",3376277,67.5,3173094,69.6,931164,91.5,273342,273324,273153,28846,1254029,1254013,1253716,447916,1848669,1848507,1645807,455350,58,433,433,418,185,3376473,"WIA",319244,"Report"
41837,6,34190,13,24106,9.2,,,,,5.7,88555,101813,105616,154769,1586073,1485500,1513029,568021,521608,48.8,874954,874320,56.1,831161,58,294854,80.3,38.5,690142,689853,44.3,658497,46,42182,703307,841133,414,1792147,1557837,,"2021-10-24",174189,131200,1241620,200388,217909,850578,1748895,0,1587036,3121715,"WV","West Virginia",733931,47.1,702527,49,263115,71.7,44209,44195,44141,6861,319082,318993,318779,133858,370686,370486,339374,122504,41,257,257,233,106,734234,"WVA",41883,"Report"
23297,9.8,19962,25.6,15436,19.8,,,,,9.3,96320,113592,118727,175947,557418,506357,528363,174502,160663,50.3,291267,291227,59.3,275029,61.8,85050,85.8,39.6,228963,228954,46.7,216196,48.6,24395,241106,291447,512,578759,490721,,"2021-10-24",123745,38800,324600,145945,160931,722114,352785,0,557460,716185,"WY","Wyoming",251711,51.3,238933,53.7,78011,78.7,22874,22872,22851,3594,106164,106163,106145,39748,122597,122589,109852,34805,43.5,87,87,85,38,251722,"WYA",23347,"Report"
