"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
140066,156998,157329,205553,4471752,4394304,4123544,1116006,1079388,77.3,2468517,2467304,86.6,2273979,86.8,599830,99.9,62.8,2005093,2004783,70.4,1847668,70.5,,,,128622,1817018,2527255,379,3193694,2848293,,"2021-09-12",137911,190000,1992220,154635,168048,811244,2222250,0,4473274,4404470,"PR","Puerto Rico",2132524,74.9,1975295,75.4,534101,98.4,,128011,127963,127848,21990,838981,838923,838604,267191,1165843,1165591,1008797,244911,66.8,47,47,46,9,2132882,"PRA",,"Report"
134143,153204,155332,191826,1420954,1376808,1327880,358803,346548,73.2,775012,774888,83.5,723555,84.6,184848,98.8,61.2,648731,648687,69.9,605203,70.8,,,,51469,544891,824062,640,1059361,927491,,"2021-09-12",157173,61600,677460,179519,194770,890169,925965,0,1421062,1665025,"RI","Rhode Island",700106,75.5,656603,76.8,174971,93.5,,51685,51684,51665,6155,257681,257677,257608,79609,390640,390601,347187,89160,66.1,145,144,143,47,700151,"RIA",,"Report"
166058,194455,196100,105274,29736,29736,27350,3194,3194,96.7,17312,17312,99.9,16008,99.9,1773,58.4,70.8,12670,12670,82.9,11583,83.1,,,,2297,23828,3611,0,17907,15292,,"2021-09-12",166527,3800,20800,195004,213809,982861,5220,0,29736,29820,"RP","Republic of Palau",14971,97.9,13884,99.5,1695,55.9,,2302,2302,2302,227,11446,11446,11446,1456,1223,1223,136,12,83.6,0,0,0,0,14971,"RPA",,"Report"
97209,113058,117452,169889,4997143,4789712,4742177,1591897,1534317,53.3,2744900,2739963,62,2592213,64.2,836675,89.3,41.6,2141302,2138490,48.4,2029903,50.3,,,,175761,1973195,2854903,1151,5148714,4419974,,"2021-09-12",127587,313300,2808080,148623,162701,701059,3447705,0,5005010,6569085,"SC","South Carolina",2310549,52.3,2201429,54.5,744731,79.5,,172811,172767,172233,28067,863850,863764,861946,317461,1276479,1273753,1166987,399035,44.9,265,265,263,168,2313405,"SCA",,"Report"
104436,125166,129921,178077,923855,808629,867295,270447,239773,57.5,508748,508697,68.9,475738,71.3,143336,94.4,46.6,412377,412367,55.9,389224,58.3,,,,31383,381907,510537,76,884659,738101,,"2021-09-12",126769,59400,485940,151941,167997,738439,576135,0,923903,1121475,"SD","South Dakota",443711,60.1,420547,63,133474,87.9,,31413,31411,31390,4275,180286,180284,180230,68435,232004,231996,208907,60751,50.2,20,20,20,13,443723,"SDA",,"Report"
95815,112116,117065,169347,6542593,6348982,6226852,1936303,1874126,51,3484047,3483352,59.7,3302969,62.1,965749,84.5,40.4,2755693,2755576,47.2,2626372,49.4,,,,202410,2544154,3770204,26637,6829174,5835568,,"2021-09-12",120391,367800,3270360,140889,154568,719060,4583520,0,6543405,8221680,"TN","Tennessee",2949321,50.5,2819964,53,876092,76.6,,195541,195499,195340,32337,1105423,1105406,1104994,437176,1641408,1641308,1512583,402656,43.2,7108,7108,7047,3923,2949480,"TNA",,"Report"
107326,129098,132744,171730,31114101,30324932,28667467,6412806,6184948,58.4,16921264,16916188,70.2,15525260,71.9,3303031,88.5,45,13045426,13044122,54.1,12103547,56,,,,1214183,12008764,17896414,861,28995881,24101113,,"2021-09-12",139392,1894600,15734580,167701,187154,1082360,22788735,0,31120222,40417915,"TX","Texas",14215452,59,13075952,60.5,2957406,79.2,,1179793,1179557,1085005,245397,5299948,5298888,4874133,1102389,7737780,7736233,7116102,1609458,49,774,774,712,161,14218295,"TXA",,"Report"
103414,127864,132620,176021,3314554,3256209,3016797,644011,627942,57.5,1843649,1843032,71.1,1675921,73.7,343153,93.8,44.4,1421994,1421762,54.8,1294942,56.9,,,,144887,1264499,1906020,1,3205958,2592257,,"2021-09-12",121141,172400,1493720,149820,170730,1061500,2217600,0,3315407,3883720,"UT","Utah",1563285,60.3,1436342,63.1,301139,82.3,,142354,142321,142189,15401,570636,570605,570295,130721,850556,850355,723854,155016,48.8,4,4,4,1,1563550,"UTA",,"Report"
122798,143019,145119,176272,10450331,9957785,9686233,2395370,2309263,66.6,5680740,5662439,77.5,5253195,78.7,1260747,92.8,54.1,4615821,4603975,63,4260173,63.8,,,,384173,3840757,6252990,3528,8535519,7306973,,"2021-09-12",143531,545500,4662740,167664,183547,901545,7042905,0,10481448,12251145,"VA","Virginia",4978429,68.1,4633204,69.4,1147747,84.5,,376753,376660,375226,66641,1769996,1769825,1764700,542869,2842327,2830655,2492076,537757,58.5,1291,1289,1202,480,4990367,"VAA",,"Report"
0,0,0,0,5599324,5599324,5596697,2923045,2923045,0,2970468,2970373,0,2968853,0,1514723,0,0,2593449,2593383,0,2592284,0,,,,213001,2873168,2513304,12,0,0,,"2021-09-12",0,522400,3030320,0,0,0,2811900,0,5599485,6364620,"VA2","Veterans Health",2805444,0,2804312,0,1454683,0,,212289,212282,212249,70924,1382158,1382136,1382101,797099,1211069,1211025,1209961,586659,0,1,1,1,1,2805517,"VA2",,"Report"
94078,110065,115190,152467,98393,97584,93918,27043,26610,50,52309,52244,58.4,49760,61,14450,81.5,41.5,43395,43371,48.5,41407,50.8,,,,1357,27137,69987,0,104680,89395,,"2021-09-12",105407,900,28500,123430,135332,622089,80940,0,98481,110340,"VI","Virgin Islands",44686,50,42719,52.4,12948,73,,1319,1316,1313,417,12285,12277,12262,4892,31106,31090,29141,7636,42.7,3,3,3,3,44713,"VIA",,"Report"
141624,160342,161777,203452,883407,860917,825035,254394,245615,76.8,479143,478842,86.9,447373,87.7,127883,99.9,62,386647,386626,70.2,359239,70.4,,,,42907,355728,484345,737,623989,550950,,"2021-09-12",162543,52800,436120,184091,198879,811147,525330,0,883717,1014250,"VT","Vermont",427995,77.7,400568,78.5,118572,94.8,,41566,41551,41501,2253,162011,162005,161977,57641,224203,224190,196858,58530,68.6,249,249,232,148,428029,"VTA",,"Report"
127562,149405,152189,183888,9712704,9385976,9058044,2224532,2136205,69.4,5281424,5280551,81.2,4923423,82.7,1151164,95.2,56,4261460,4261231,65.5,3970769,66.7,,,,411738,3731836,5563500,6602,7614893,6500925,,"2021-09-12",142838,495000,4312200,167314,182750,899129,6069765,0,9713676,10876965,"WA","Washington",4668620,71.8,4377932,73.6,1076711,89,,409883,409860,409615,58129,1735314,1735260,1734641,489415,2521499,2521327,2231538,527961,61.3,2175,2173,2138,1206,4668871,"WAA",,"Report"
113469,132129,136290,187704,6606166,6453559,6209165,1909405,1839246,59.8,3479818,3479294,69.6,3263341,71.6,946962,93.1,50.6,2944092,2943931,58.9,2767003,60.7,,,,268645,2614971,3722157,856,5822434,4999792,,"2021-09-12",122619,318700,2922300,142794,156709,701838,3898395,0,6606629,7139395,"WI","Wisconsin",3203493,64.1,3026425,66.4,914424,89.9,,260544,260527,260372,27591,1216177,1216162,1215888,442206,1726578,1726432,1549804,444467,55,372,372,361,160,3203671,"WIA",,"Report"
85194,97948,101580,148746,1525869,1431826,1455213,545915,501247,47.5,851598,850972,54.6,809152,56.5,289969,79,37.6,673575,673296,43.2,643756,44.9,,,,40663,693083,792693,365,1792147,1557837,,"2021-09-12",161403,110200,1161920,185680,201914,788147,1620465,0,1526804,2892585,"WV","West Virginia",715536,45.9,685951,47.9,260554,71,,42327,42313,42263,6672,314257,314171,313962,132805,359000,358807,329502,120970,39.9,245,245,224,107,715829,"WVA",,"Report"
86178,101630,106629,156564,498721,461178,474525,155279,143304,46.7,270525,270486,55.1,256426,57.6,81555,82.2,36.3,210098,210090,42.8,200104,45,,,,22596,227856,248000,309,578759,490721,,"2021-09-12",107600,34000,289780,126904,139935,627900,298965,0,498761,622745,"WY","Wyoming",231007,47.1,221007,49.7,75226,75.8,,20987,20985,20971,3374,99856,99855,99837,38581,110106,110099,100132,33242,39.9,68,68,67,29,231017,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-12",,,,,,,,,7946892,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
