"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
143196,160506,160641,207922,4571679,4493489,4210338,1128868,1092006,78.2,2497297,2496066,87.6,2299318,87.7,603981,99.9,64.5,2059397,2059079,72.3,1892526,72.2,,,,130212,1851152,2591475,391,3193694,2848293,,"2021-09-19",154557,191100,2007580,173300,188331,909161,2737410,0,4573230,4936090,"PR","Puerto Rico",2188298,76.8,2021630,77.1,539892,99.4,,129509,129461,129345,22219,853607,853549,853223,268968,1205499,1205239,1039015,248696,68.5,49,49,47,9,2188664,"PRA",,"Report"
135518,154774,156793,192766,1435517,1390919,1340366,360561,348261,74.1,784743,784617,84.6,732187,85.6,185600,99.2,62.1,657408,657364,70.9,612551,71.7,,,,52084,548886,833961,696,1059361,927491,,"2021-09-19",159505,66600,684300,182183,197661,903379,938835,0,1435627,1689735,"RI","Rhode Island",709322,76.5,664489,77.7,175555,93.9,,52260,52259,52239,6183,260289,260285,260213,79848,396666,396627,351887,89475,67,152,151,150,49,709367,"RIA",,"Report"
170129,199222,200201,112986,30465,30465,27922,3428,3428,97.9,17539,17539,99.9,16218,99.9,1781,58.7,72.1,12913,12913,84.4,11686,83.8,,,,2322,24092,4051,0,17907,15292,,"2021-09-19",178254,3800,22900,208737,228866,1052080,5220,0,30465,31920,"RP","Republic of Palau",15239,99.7,14012,99.9,1697,55.9,,2327,2327,2327,227,11450,11450,11450,1456,1462,1462,235,14,85.1,0,0,0,0,15239,"RPA",,"Report"
99355,115558,119886,171911,5107616,4893357,4840440,1610848,1552976,54.3,2793274,2788332,63.1,2635198,65.3,842769,89.9,42.6,2191309,2188496,49.5,2073005,51.3,,,,178168,2014359,2921772,1194,5148714,4419974,,"2021-09-19",130056,315800,2871880,151499,165850,714628,3508545,0,5115493,6696225,"SC","South Carolina",2362835,53.5,2246808,55.6,750463,80.1,,175165,175121,174583,28335,885473,885387,883539,320826,1304783,1302056,1188417,401130,45.9,271,271,269,172,2365692,"SCA",,"Report"
105781,126779,131400,178938,935755,818896,877168,271755,240915,58.2,514957,514905,69.8,480981,72.1,143911,94.8,47.2,417144,417133,56.5,392943,58.9,,,,31987,384664,519074,80,884659,738101,,"2021-09-19",130211,61700,496540,156066,172558,758489,593685,0,935805,1151925,"SD","South Dakota",449066,60.8,424856,63.6,133818,88.1,,32010,32008,31987,4322,181377,181375,181320,68554,235672,235663,211529,60929,50.8,20,20,20,13,449079,"SDA",,"Report"
97741,114369,119283,171134,6674088,6478283,6344786,1956731,1894259,51.8,3537568,3536859,60.6,3350993,63,971046,84.9,41.2,2816067,2815944,48.3,2678960,50.4,,,,205065,2587800,3854344,27713,6829174,5835568,,"2021-09-19",123342,383300,3342360,144343,158357,736685,4697550,0,6674922,8423210,"TN","Tennessee",3012014,51.6,2874851,54,882368,77.2,,198034,197991,197783,32567,1125946,1125929,1125502,439934,1680882,1680776,1544311,405828,44.1,7318,7318,7255,4039,3012180,"TNA",,"Report"
109547,131770,135244,173650,31757933,30954210,29207320,6484481,6255605,59.2,17156703,17151556,71.2,15725834,72.8,3328401,89.1,46.1,13368435,13367099,55.5,12376498,57.3,,,,1228084,12185901,18349152,1049,28995881,24101113,,"2021-09-19",141897,1964700,16027300,170715,190518,1101820,23152335,0,31764186,41144335,"TX","Texas",14551173,60.4,13359900,61.9,2995231,80.2,,1192790,1192551,1094920,245476,5390461,5389383,4948166,1109357,7970039,7968445,7316086,1640234,50.2,793,793,728,163,14554083,"TXA",,"Report"
104902,129703,134256,177045,3362232,3302129,3054024,647757,631622,58.1,1863702,1863070,71.9,1692227,74.4,344123,94.1,45.1,1445975,1445724,55.8,1312303,57.7,,,,145637,1274219,1943202,62,3205958,2592257,,"2021-09-19",122874,174900,1512860,151964,173173,1076690,2251530,0,3363120,3939290,"UT","Utah",1587961,61.3,1454418,63.9,302488,82.7,,143135,143101,142969,15462,575285,575254,574938,131151,869822,869602,736507,155874,49.5,4,4,4,1,1588246,"UTA",,"Report"
125017,145609,147664,177799,10639600,10139883,9856104,2416119,2329684,67.6,5767006,5748644,78.7,5331502,79.9,1267576,93.3,55.1,4699696,4687800,64.2,4333213,64.9,,,,391626,3897650,6377861,3716,8535519,7306973,,"2021-09-19",147126,552200,4775740,171863,188143,924122,7230015,0,10670853,12557955,"VA","Virginia",5068909,69.4,4712893,70.6,1154773,85,,383697,383603,382162,67124,1796897,1796723,1791559,545874,2898966,2887248,2537941,541286,59.5,1338,1335,1231,489,5080898,"VAA",,"Report"
0,0,0,0,5632116,5632116,5629420,2937307,2937307,0,2982269,2982174,0,2980620,0,1518078,0,0,2603074,2603008,0,2601874,0,,,,215758,2888335,2528164,20,0,0,,"2021-09-19",0,522400,3047680,0,0,0,2815410,0,5632277,6385490,"VA2","Veterans Health",2817790,0,2816623,0,1457495,0,,215024,215017,214984,71584,1387384,1387362,1387326,798351,1215454,1215410,1214312,587559,0,1,1,1,1,2817863,"VA2",,"Report"
95589,111834,116950,153842,99974,99016,95353,27287,26854,50.7,53044,52978,59.3,50426,61.8,14536,82,42.2,44210,44186,49.4,42143,51.7,,,,1381,27348,71334,0,104680,89395,,"2021-09-19",105732,900,28840,123810,135749,624006,80940,0,100063,110680,"VI","Virgin Islands",45524,50.9,43478,53.3,13084,73.8,,1342,1339,1336,422,12405,12397,12382,4921,31801,31785,29757,7738,43.5,3,3,3,3,45551,"VIA",,"Report"
142443,161264,162650,204280,888483,865712,829487,255430,246566,77.2,481472,481135,87.3,449411,88.1,128170,99.9,62.3,388495,388475,70.5,360733,70.7,,,,43207,357267,487592,762,623989,550950,,"2021-09-19",164426,55700,439120,186224,201183,820544,531180,0,888828,1026000,"VT","Vermont",430101,78.1,402318,78.9,118833,95,,41836,41821,41769,2275,162535,162529,162497,57755,225515,225502,197820,58655,68.9,249,249,232,148,430135,"VTA",,"Report"
129540,151722,154386,185217,9863317,9532629,9188782,2240613,2152043,70.3,5356666,5355783,82.4,4990651,83.9,1157004,95.6,56.8,4324751,4324516,66.5,4022528,67.6,,,,418144,3767709,5671654,6797,7614893,6500925,,"2021-09-19",146312,545800,4378800,171384,187195,920997,6216915,0,9864304,11141515,"WA","Washington",4738207,72.9,4435988,74.5,1081454,89.4,,416452,416428,416177,58593,1751870,1751815,1751185,491115,2567921,2567744,2266441,530520,62.2,2222,2220,2185,1226,4738465,"WAA",,"Report"
114718,133584,137646,188630,6678926,6525461,6270918,1918823,1848387,60.3,3513327,3512798,70.3,3292379,72.3,949629,93.4,51.1,2976514,2976345,59.5,2792924,61.3,,,,271898,2631661,3774962,881,5822434,4999792,,"2021-09-19",124769,328900,2953760,145298,159456,714144,3981915,0,6679402,7264575,"WI","Wisconsin",3239087,64.8,3055523,67.1,917240,90.2,,263791,263774,263615,27866,1223716,1223701,1223423,443168,1751383,1751229,1568114,446042,55.6,383,383,371,164,3239273,"WIA",,"Report"
85610,98426,102045,149182,1533322,1438159,1461881,547515,502588,47.8,856953,856325,55,814041,56.8,290663,79.2,37.8,676692,676411,43.4,646383,45.1,,,,41085,695310,797494,372,1792147,1557837,,"2021-09-19",164481,116000,1173920,189220,205764,803173,1657815,0,1534261,2947735,"WV","West Virginia",719166,46.2,689091,48.1,261029,71.1,,42845,42831,42779,6711,315310,315224,315013,133037,361065,360870,331079,121179,40.1,241,241,220,102,719461,"WVA",,"Report"
87717,103446,108344,157921,507629,469392,482158,156624,144614,47.5,275154,275115,56.1,260458,58.5,82077,82.8,36.9,213815,213806,43.6,203135,45.6,,,,23034,230822,253444,370,578759,490721,,"2021-09-19",111382,35600,294860,131365,144854,649971,314175,0,507670,644635,"WY","Wyoming",235144,47.9,224459,50.4,75704,76.3,,21417,21415,21401,3430,101149,101148,101130,38803,112520,112512,101860,33441,40.6,69,69,68,30,235155,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-19",,,,,,,,,7954083,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
