"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,126582,145976,148708,180176,5324875,5199521,4983466,1380294,1321782,67.1,2830273,2822207,77.4,2640935,78.8,700628,91.5,56.3,2374493,2368759,64.9,2210630,66,224251,1984722,3125893,4039,4217737,3647769,,"2021-10-08",162877,358300,2743480,188326,204994,896735,3767925,0,5338905,6869705,"OR","Oregon",2587283,70.9,2428368,72.5,663462,86.6,220024,220021,219224,49927,932878,932874,930065,299885,1439182,1433456,1278200,313242,61.5,936,932,879,408,2593020,"ORA",,"Report"
,,,,,,,,,,,129286,149310,153011,203341,16545847,16193685,15557236,4866676,4694290,73.9,9456242,9452565,85.3,8894578,87.5,2691784,99.9,53.4,6840382,6838807,61.7,6418490,63.1,657311,6503809,9389081,919,12801989,11081530,,"2021-10-08",153814,1144200,8015100,177694,193671,822744,10531935,0,16551120,19691235,"PA","Pennsylvania",7496001,67.6,7075314,69.6,2117667,88.5,658967,658903,658508,87120,2830154,2830012,2827767,995264,4008019,4006586,3588575,1035048,58.6,500,500,464,235,7497640,"PAA",,"Report"
,,,,,,,,,,,149182,167216,167430,217327,4762793,4682596,4388289,1179931,1142448,80,2555984,2554709,89.7,2352963,89.8,618347,99.9,67.3,2150178,2149841,75.5,1975221,75.4,133612,1898934,2731455,406,3193694,2848293,,"2021-10-08",155456,193600,2033780,174308,189426,914447,2737410,0,4764407,4964790,"PR","Puerto Rico",2282327,80.1,2107589,80.4,557072,99.9,132821,132772,132652,22674,879955,879893,879555,275447,1269880,1269605,1095327,258938,71.5,57,57,55,13,2282713,"PRA",,"Report"
,,,,,,,,,,,140597,160574,162596,203057,1489314,1443335,1389982,379810,367065,76.1,806391,806259,86.9,751820,87.9,189937,99.9,64.1,679136,679089,73.2,631575,73.9,53930,558037,876620,846,1059361,927491,,"2021-10-08",163386,71700,691060,186616,202470,925358,968085,0,1489433,1730845,"RI","Rhode Island",732457,79,684922,80.1,177301,94.8,53745,53744,53723,6260,265535,265530,265449,80287,413028,412987,365555,90686,69.1,197,196,195,68,732505,"RIA",,"Report"
,,,,,,,,,,,174781,204669,205844,117073,31298,31298,28709,3552,3552,99.8,17880,17880,99.9,16539,99.9,1786,58.9,73.8,13224,13224,86.5,11971,85.8,2333,24450,4515,0,17907,15292,,"2021-10-08",184788,3800,22900,216388,237255,1090640,6390,0,31298,33090,"RP","Republic of Palau",15561,99.9,14308,99.9,1705,56.2,2338,2338,2338,227,11583,11583,11583,1462,1640,1640,387,16,86.9,0,0,0,0,15561,"RPA",,"Report"
,,,,,,,,,,,104766,121861,126220,182037,5386209,5161885,5096161,1705730,1646126,55.9,2878509,2873560,65,2712197,67.2,859488,91.7,44.7,2300082,2297265,52,2166938,53.7,182404,2077503,3132860,1334,5148714,4419974,,"2021-10-08",136821,341900,3000580,159379,174476,751799,3702045,0,5394101,7044525,"SC","South Carolina",2475688,56,2344824,58.1,763673,81.5,179408,179364,178824,28742,921701,921615,919736,324776,1377160,1374429,1245986,409980,48.1,280,280,278,175,2478549,"SCA",,"Report"
,,,,,,,,,,,110320,132217,136879,188923,975897,854571,913750,286920,255288,59.9,530177,530121,71.8,494734,74.1,148566,97.8,48.5,428670,428657,58.1,402364,60.3,32801,390528,552537,87,884659,738101,,"2021-10-08",137908,67000,511360,165291,182758,803323,641655,0,975953,1220015,"SD","South Dakota",461407,62.5,435092,65.2,134912,88.8,32848,32846,32823,4399,183864,183862,183803,68883,244689,244678,218445,61616,52.2,21,21,21,14,461422,"SDA",,"Report"
,,,,,,,,,,,103230,120791,125847,181324,7048854,6848330,6693942,2073249,2010026,53.3,3638137,3637402,62.3,3442399,64.7,983674,86,43.3,2954763,2954627,50.6,2801756,52.7,210294,2675999,4132732,30699,6829174,5835568,,"2021-10-08",129067,402900,3449820,151043,165709,770885,4961520,0,7049724,8814240,"TN","Tennessee",3155050,54.1,3002019,56.4,899565,78.7,202848,202804,202592,32993,1168766,1168747,1168287,446111,1775718,1775602,1623316,416120,46.2,7898,7897,7824,4341,3155230,"TNA",,"Report"
,,,,,,,,,,,113601,136642,140056,181018,32932182,32090550,30246541,6759643,6520205,60.1,17427383,17421587,72.3,15943083,73.8,3291017,88.1,47.7,13831816,13830234,57.4,12645345,58.6,1244766,12422537,19270723,1600,28995881,24101113,,"2021-10-08",146788,2056200,16436720,176599,197084,1139790,24069435,0,32939626,42562355,"TX","Texas",15033275,62.4,13847285,64.1,2970972,79.6,1212187,1211883,1210731,161755,5515165,5514647,5511403,1414546,8307692,8306630,7125047,1394622,51.9,115,115,104,49,15035159,"TXA",,"Report"
,,,,,,,,,,,109312,135154,139462,184026,3503548,3441851,3172436,673301,657009,59.7,1912502,1911835,73.8,1732608,76.2,347567,95,47.2,1512130,1511842,58.3,1364207,60,147825,1301042,2055532,110,3205958,2592257,,"2021-10-08",128313,182300,1534220,158691,180839,1124350,2397150,0,3504509,4113670,"UT","Utah",1656023,63.9,1508267,66.3,307157,84,145297,145262,145126,15597,589099,589066,588729,132437,921946,921691,774408,159122,51.7,4,4,4,1,1656346,"UTA",,"Report"
,,,,,,,,,,,130014,151444,153526,187460,11066000,10548615,10247378,2547408,2459264,69.1,5898421,5880079,80.5,5449487,81.6,1289983,94.9,56.7,4842243,4830270,66.1,4455439,66.8,400477,3974426,6716500,5959,8535519,7306973,,"2021-10-08",152673,578800,4870020,178343,195237,958967,7582635,0,11097362,13031455,"VA","Virginia",5219076,71.4,4842821,72.6,1170244,86.1,391933,391839,390403,67842,1831154,1830984,1825652,550386,3005726,2993929,2624553,551283,61.3,2329,2324,2213,733,5231142,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5772288,5772288,5769485,3023679,3023679,0,3023911,3023815,0,3022226,0,1531971,0,0,2622465,2622398,0,2621193,0,217377,2918921,2635914,239,0,0,,"2021-10-08",0,535800,3098080,0,0,0,2876250,0,5772451,6510130,"VA2","Veterans Health",2838751,0,2837513,0,1463132,0,216617,216610,216577,71934,1396657,1396635,1396597,800699,1225547,1225502,1224335,590498,0,4,4,4,1,2838825,"VA2",,"Report"
,,,,,,,,,,,99864,116837,122063,161493,104446,103457,99522,28644,28211,52,54436,54372,60.8,51669,63.4,14860,83.8,44,46109,46084,51.6,43899,53.8,1445,28107,74986,0,104680,89395,,"2021-10-08",109878,1500,30240,128665,141072,648475,83280,0,104538,115020,"VI","Virgin Islands",47470,53.1,45282,55.5,13470,75.9,1392,1389,1386,438,12745,12737,12721,5025,33358,33341,31172,8004,45.4,3,3,3,3,47498,"VIA",,"Report"
,,,,,,,,,,,147084,166516,168001,216680,917418,894407,856780,270934,261985,78.3,488687,488324,88.6,455849,89.4,129808,99.9,63.3,394740,394717,71.6,366127,71.8,44299,361423,511281,785,623989,550950,,"2021-10-08",172335,57500,445720,195181,210860,860012,572130,0,917788,1075350,"VT","Vermont",437327,79.4,408691,80.1,119871,95.9,42862,42847,42790,2322,164156,164149,164113,58025,230092,230078,201552,59375,70.1,253,253,236,149,437363,"VTA",,"Report"
,,,,,,,,,,,128677,150710,153438,191033,9797560,9457435,9132370,2310974,2220738,67.9,5169094,5168177,79.5,4817758,80.9,1139375,94.2,56.7,4317852,4317601,66.4,4010261,67.4,395987,3702063,5693302,7249,7614893,6500925,,"2021-10-08",153331,584700,4485200,179605,196174,965178,6606075,0,9798601,11675975,"WA","Washington",4708864,72.4,4401293,73.9,1072616,88.7,394560,394536,394279,54860,1733906,1733850,1733209,490511,2578331,2578139,2271507,525970,61.8,2341,2339,2298,1275,4709138,"WAA",,"Report"
,,,,,,,,,,,119130,138721,142851,198997,6935777,6778298,6508057,2024284,1951867,61.5,3580154,3579612,71.6,3352082,73.6,962759,94.6,52.5,3054602,3054430,61.1,2858409,62.7,277020,2664669,3993641,938,5822434,4999792,,"2021-10-08",132426,349300,3018760,154215,169243,757973,4342365,0,6936268,7710425,"WI","Wisconsin",3322584,66.5,3126415,68.6,925185,91,269362,269344,269177,28357,1241869,1241854,1241564,445742,1811135,1810978,1615279,450910,57.1,408,408,395,176,3322774,"WIA",,"Report"
,,,,,,,,,,,87481,100578,104304,152907,1566838,1469979,1494241,561187,515642,48.4,868097,867466,55.7,824572,57.6,293227,79.9,38.2,684507,684223,43.9,653287,45.6,41818,700080,825516,375,1792147,1557837,,"2021-10-08",169189,124900,1205480,194636,211654,826165,1701735,0,1567789,3032115,"WV","West Virginia",727805,46.7,696822,48.6,262300,71.5,43682,43668,43615,6799,317504,317418,317205,133512,366671,366473,335777,121885,40.6,246,246,225,104,728103,"WVA",,"Report"
,,,,,,,,,,,92330,108886,113833,167061,534327,494462,506586,165689,153401,49.2,284600,284561,58,268909,60.4,83720,84.4,38.5,222781,222772,45.4,210812,47.4,23882,237031,273063,392,578759,490721,,"2021-10-08",119239,37400,309280,140631,155071,695818,343425,0,534368,690105,"WY","Wyoming",244946,49.9,232967,52.3,76992,77.6,22279,22277,22257,3512,104069,104068,104050,39313,118530,118522,106583,34130,42.3,79,79,77,37,244957,"WYA",,"Report"
