"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
131507,153996,168605,98686,23549,23549,23549,3004,3004,73.5,13166,13166,86.1,13165,94.3,1627,53.4,59,10569,10569,69.1,10569,75.7,,,,1397,22151,1,0,17907,15292,"2021-05-27",137376,3800,20800,160868,176129,808147,0,0,23549,24600,"RP","Republic of Palau",11965,78.2,11965,85.7,1577,51.8,,1396,1396,1396,158,10549,10549,10549,1411,20,20,20,8,66.8,0,0,0,0,11965,"RPA","Report"
72321,84178,90593,151770,3720664,3567417,3657726,1422117,1367544,40.4,2081495,2079053,47,2034048,50.4,770191,82.2,30.9,1589227,1588760,35.9,1570644,38.9,,,,124207,1522034,2076292,1061,5148714,4419974,"2021-05-27",97800,307500,2148300,113925,124716,537389,2579655,0,3723594,5035455,"SC","South Carolina",1710113,38.7,1691703,41.9,669698,71.5,,121379,121353,121059,21667,655855,655785,654848,282436,933162,932765,915586,365449,33.2,210,210,210,146,1710606,"SCA","Report"
87075,104363,112986,169710,770301,676387,754246,257741,228171,47.8,423235,423217,57.3,411647,61.7,137027,90.2,39.6,349970,349967,47.4,345457,51.7,,,,22338,347981,399989,13,884659,738101,"2021-05-27",105599,57700,420780,126567,139942,615124,455715,0,770321,934195,"SD","South Dakota",372523,50.5,368004,55.1,127544,84,,22556,22556,22547,3271,165084,165083,165046,66000,184873,184871,180398,58266,42.1,13,13,13,7,372526,"SDA","Report"
70142,82076,88568,146291,4789622,4623623,4711023,1672676,1613740,38.8,2647639,2647204,45.4,2589799,48.7,875610,76.6,29.4,2005873,2005823,34.4,1985782,37.3,,,,136976,2018030,2626600,8526,6829174,5835568,"2021-05-27",87814,362700,2508020,102766,112743,524488,3126240,0,4790132,5996960,"TN","Tennessee",2139128,36.7,2118984,39.8,767834,67.2,,133339,133305,133202,24077,875473,875459,875237,388764,1127882,1127846,1108033,353408,31.3,2518,2518,2512,1585,2139212,"TNA","Report"
77919,93726,101651,151863,22588924,21940228,21952712,5670908,5455600,43.5,12625469,12621682,52.4,12174740,56.4,3003600,80.4,32,9269810,9268884,38.5,9116859,42.2,,,,840126,9621335,12131079,832,28995881,24101113,"2021-05-27",103366,1845600,12209460,124359,138784,802627,15916875,0,22593372,29971935,"TX","Texas",10086569,41.9,9796087,45.4,2592767,69.4,,821678,821514,797855,211171,4164620,4163787,4043875,1070307,5101630,5100610,4953718,1311119,34.8,658,658,639,169,10088586,"TXA","Report"
79913,98816,108359,161957,2561577,2512136,2464933,592555,577382,44.9,1439758,1439444,55.5,1370740,60.3,315040,86.1,28.8,922162,922111,35.6,895439,39.4,,,,107904,1091013,1363050,0,3205958,2592257,"2021-05-27",95683,166800,1318920,118335,134851,838424,1581840,0,2561967,3067560,"UT","Utah",1026160,39.6,999266,43.9,217217,59.4,,104076,104049,103827,12241,409662,409645,409491,95446,512499,512465,485947,109530,32,1,1,1,0,1026238,"UTA","Report"
95990,112008,118617,160884,8184413,7777628,7917323,2186264,2105200,54.4,4643066,4634675,63.4,4439632,66.5,1179552,86.8,40.7,3475913,3475618,47.6,3405153,51,,,,286556,3270751,4633693,2249,8535519,7306973,"2021-05-27",113066,525000,3825080,132076,144588,710186,5300685,0,8193249,9650765,"VA","Virginia",3758770,51.4,3687383,55.2,1047244,77.1,,283229,283152,282230,56386,1460089,1459960,1456882,501881,2015152,2014986,1947604,488560,44,672,672,667,417,3759142,"VAA","Report"
0,0,0,0,5232153,5232153,5231311,2807954,2807954,0,2773074,2772985,0,2772461,0,1460945,0,0,2455509,2455449,0,2455133,0,,,,144839,2724035,2363426,2,0,0,"2021-05-27",0,520400,2985500,0,0,0,2733705,0,5232302,6239605,"VA2","Veterans Health",2600023,0,2599690,0,1395715,0,,144580,144574,144557,49998,1312083,1312064,1312040,776261,1143425,1143384,1143092,569455,0,1,1,1,1,2600089,"VA2","Report"
67181,78608,84816,125804,70272,69634,69252,22388,21980,35.7,37336,37294,41.7,36635,44.9,12058,67.8,28.8,30158,30148,33.7,29838,36.5,,,,651,22331,47343,0,104680,89395,"2021-05-27",69478,900,22300,81358,89075,408687,49530,0,70325,72730,"VI","Virgin Islands",30790,34.4,30479,37.3,10452,58.7,,643,642,641,259,9913,9908,9901,4233,20244,20239,19936,5959,29.4,1,1,1,1,30801,"VIA","Report"
120492,136459,142679,197103,751823,730584,727641,246456,238013,69.4,433173,433125,78.6,412801,80.9,124697,99.7,48.4,301741,301736,54.8,297558,58.3,,,,32429,325910,392943,572,623989,550950,"2021-05-27",141083,51600,381800,159786,172621,704052,446940,0,751854,880340,"VT","Vermont",333195,60.5,328996,64.5,113403,90.7,,31467,31459,31438,1301,135232,135227,135211,56798,166313,166313,162151,55177,53.4,196,196,196,127,333208,"VTA","Report"
97787,114535,121278,168132,7445819,7223622,7218247,2033926,1958498,55.6,4234619,4234082,65.1,4057538,68.2,1070210,88.5,41.3,3141970,3141899,48.3,3092610,52,,,,285236,3072051,4084749,4376,7614893,6500925,"2021-05-27",115458,485000,3598960,135243,147720,726781,4708080,0,7446412,8792040,"WA","Washington",3425063,52.7,3375626,56.7,988017,81.7,,283177,283164,283016,46233,1370246,1370227,1369902,453617,1770488,1770436,1721485,487408,45,1236,1236,1223,759,3425147,"WAA","Report"
92839,108108,115515,175317,5405182,5262682,5262663,1783401,1715536,50.5,2937948,2937620,58.8,2835224,62.2,901630,88.6,40.4,2351440,2351419,47,2313913,50.8,,,,208957,2280630,2915324,553,5822434,4999792,"2021-05-27",100923,310100,2532840,117528,128981,577656,3033225,0,5405464,5876165,"WI","Wisconsin",2553190,51.1,2515584,55.2,856905,84.2,,201784,201771,201671,21183,1032256,1032245,1032054,417725,1318933,1318923,1281613,417891,43.9,251,251,246,106,2553224,"WIA","Report"
72675,83552,88647,138977,1301609,1214303,1269937,510061,467038,40.1,719528,718967,46.2,695696,48.6,270452,73.7,32.2,576386,576157,37,568266,39.7,,,,27836,616538,657921,139,1792147,1557837,"2021-05-27",101012,108100,823320,116205,126365,493251,878865,0,1302434,1810285,"WV","West Virginia",604812,38.8,596898,41.7,244555,66.6,,28665,28655,28632,4634,280654,280577,280491,125918,295610,295458,287656,113938,33.8,122,122,119,65,605051,"WVA","Report"
67548,79663,86536,142356,390923,359771,385109,141187,129688,36.6,211859,211843,43.2,207570,46.6,74553,75.2,29.1,168651,168651,34.4,167212,37.6,,,,13698,190000,187020,220,578759,490721,"2021-05-27",86800,33100,242480,102373,112885,506524,226785,0,390938,502365,"WY","Wyoming",181711,37,180268,40.5,68857,69.4,,13061,13060,13056,2181,84099,84099,84088,35759,84503,84503,83075,30897,31.4,49,49,49,20,181712,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-27",,,,,,,,,7840570,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
