"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,129674,149551,152415,187323,5455281,5327229,5107689,1435044,1375537,67.7,2856802,2848731,78.1,2665137,79.5,705520,92.1,57,2402240,2396500,65.7,2234737,66.7,228460,1999630,3236800,4432,4217737,3647769,,"2021-10-20",166179,366400,2774600,192145,209151,914918,3868005,0,5469322,7009005,"OR","Oregon",2618946,71.8,2456393,73.3,666858,87,224093,224090,223289,50214,940180,940176,937358,300956,1459377,1453645,1294774,315235,62.2,1039,1035,972,453,2624689,"ORA",,"Report"
,,,,,,,,,,,133247,153886,157787,211413,17052957,16692442,16042759,5059868,4883524,75.7,9693993,9690252,87.4,9122525,89.7,2780570,99.9,54.6,6984444,6982856,63,6551394,64.4,667606,6593695,9795996,1014,12801989,11081530,,"2021-10-20",157450,1164600,8110780,181895,198250,842195,10881405,0,17058311,20156785,"PA","Pennsylvania",7649975,69,7218135,71,2148756,89.8,669043,668977,668574,88181,2872840,2872697,2870388,1006725,4109229,4107784,3678694,1053607,59.8,517,517,479,243,7651629,"PAA",,"Report"
,,,,,,,,,,,152148,170541,170840,223150,4857513,4776146,4477649,1211545,1173532,80.8,2580928,2579641,90.6,2375529,90.6,625182,99.9,68.1,2175722,2175374,76.4,1997796,76.2,134266,1912273,2812189,422,3193694,2848293,,"2021-10-20",155719,194300,2041480,174602,189747,915994,2737410,0,4859150,4973190,"PR","Puerto Rico",2308433,81,2130737,81.3,562055,99.9,133423,133374,133254,22759,886084,886021,885680,276938,1289261,1288976,1111744,262344,72.3,62,62,59,14,2308830,"PRA",,"Report"
,,,,,,,,,,,143513,163904,166012,210048,1520193,1473355,1419182,392886,379808,77,815705,815568,87.9,760401,88.9,191987,99.9,65,688127,688078,74.2,639402,74.8,54664,562011,902746,899,1059361,927491,,"2021-10-20",166603,75700,698460,190290,206456,943578,990765,0,1520320,1764925,"RI","Rhode Island",741982,80,693285,81.1,178110,95.2,54334,54333,54312,6298,267810,267805,267720,80510,419676,419633,371043,91228,70,212,211,210,74,742032,"RIA",,"Report"
,,,,,,,,,,,176009,206108,207163,118853,31518,31518,28893,3606,3606,99.9,17937,17937,99.9,16586,99.9,1788,58.9,74.3,13307,13307,87,12028,86.2,2333,24566,4619,0,17907,15292,,"2021-10-20",184788,3800,22900,216388,237255,1090640,6390,0,31518,33090,"RP","Republic of Palau",15644,99.9,14365,99.9,1710,56.4,2338,2338,2338,227,11591,11591,11591,1464,1715,1715,436,19,87.4,0,0,0,0,15644,"RPA",,"Report"
,,,,,,,,,,,107811,125408,129883,188417,5543004,5304927,5244059,1765508,1703514,56.7,2920186,2915236,66,2750821,68.1,868693,92.7,45.7,2353593,2350778,53.2,2214530,54.8,184654,2105788,3258965,1498,5148714,4419974,,"2021-10-20",141796,351200,3073280,165175,180820,779135,3876195,0,5550905,7300675,"SC","South Carolina",2531262,57.3,2394476,59.3,770406,82.2,181551,181507,180966,28894,937908,937822,935930,326557,1414374,1411645,1277294,414777,49.2,288,288,286,178,2534121,"SCA",,"Report"
,,,,,,,,,,,113652,136212,141054,197066,1005379,882067,941616,299286,267352,61,539913,539856,73.1,503800,75.5,151774,99.9,49.1,434492,434479,58.9,407248,61,33312,393709,578290,125,884659,738101,,"2021-10-20",143101,69200,524680,171515,189640,833573,672075,0,1005436,1265955,"SD","South Dakota",467706,63.4,440453,66,135490,89.2,33332,33330,33307,4440,185220,185218,185159,69012,249147,249136,221965,62023,52.9,22,22,22,15,467721,"SDA",,"Report"
,,,,,,,,,,,106062,124105,129302,186867,7242243,7036682,6877714,2136621,2072424,53.9,3682301,3681552,63.1,3482593,65.5,989241,86.5,44.1,3010571,3010431,51.6,2852280,53.6,212836,2712015,4286021,32266,6829174,5835568,,"2021-10-20",132284,409200,3497780,154808,169839,790098,5126940,0,7243138,9033920,"TN","Tennessee",3212963,55.1,3054650,57.4,907256,79.3,205173,205129,204913,33172,1185876,1185857,1185387,448664,1813883,1813764,1656210,420944,47.1,8215,8213,8140,4476,3213147,"TNA",,"Report"
,,,,,,,,,,,115980,139501,142983,185913,33621365,32746512,30878783,6942431,6696385,60.7,17611953,17605853,73,16102693,74.6,3314871,88.8,48.4,14042668,14040901,58.3,12824744,59.4,1259564,12561097,19806298,2343,28995881,24101113,,"2021-10-20",149433,2098400,16639780,179782,200635,1160330,24591165,0,33629302,43329345,"TX","Texas",15256785,63.3,14039499,65,2994207,80.2,1226055,1225747,1224563,162641,5576803,5576279,5572949,1422493,8455867,8454626,7241866,1409016,52.6,133,133,121,57,15258858,"TXA",,"Report"
,,,,,,,,,,,112684,139323,143820,195089,3611612,3548575,3271569,713775,697404,60.4,1936794,1936120,74.7,1753829,77.1,350517,95.8,48.2,1545383,1545083,59.6,1391740,61.2,149650,1313960,2148763,220,3205958,2592257,,"2021-10-20",131463,188600,1552480,162586,185277,1151940,2473560,0,3612593,4214640,"UT","Utah",1690942,65.2,1537476,67.6,311691,85.2,147078,147043,146905,15676,594982,594949,594602,133019,949211,948944,795963,162995,52.8,6,6,6,1,1691277,"UTA",,"Report"
,,,,,,,,,,,133512,155529,157758,194537,11364469,10828874,10529824,2643571,2553316,70.1,5982690,5964318,81.6,5527519,82.8,1305357,96.1,57.7,4921067,4909080,67.2,4525361,67.8,406518,4014710,6968109,6586,8535519,7306973,,"2021-10-20",156425,597000,4956540,182726,200036,982535,7798185,0,11395923,13351725,"VA","Virginia",5303075,72.6,4917931,73.7,1179408,86.8,397442,397347,395909,68306,1848470,1848300,1842945,552539,3066656,3054846,2676639,557752,62.3,2588,2582,2438,811,5315156,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5885417,5885417,5882563,3094086,3094086,0,3055860,3055762,0,3054156,0,1541776,0,0,2632469,2632402,0,2631163,0,218771,2932210,2734288,313,0,0,,"2021-10-20",0,542400,3138260,0,0,0,2947620,0,5885582,6628280,"VA2","Veterans Health",2850128,0,2848856,0,1466337,0,218001,217994,217961,72158,1401016,1400994,1400956,801732,1231176,1231131,1229930,592446,0,9,9,9,1,2850202,"VA2",,"Report"
,,,,,,,,,,,101992,119327,124581,165417,106672,105683,101575,29340,28907,52.7,55195,55130,61.7,52345,64.2,15021,84.7,44.7,46830,46805,52.4,44529,54.6,1487,28358,76920,0,104680,89395,,"2021-10-20",110107,1500,30480,128933,141366,649828,83280,0,106765,115260,"VI","Virgin Islands",48234,54,45955,56.4,13621,76.8,1435,1432,1429,446,12842,12834,12817,5052,33982,33965,31706,8120,46.1,3,3,3,3,48262,"VIA",,"Report"
,,,,,,,,,,,151424,171422,173168,229302,944448,921203,883127,286717,277733,78.9,492283,491868,89.3,459151,90,130895,99.9,63.8,397858,397834,72.2,368821,72.3,44609,363130,536338,793,623989,550950,,"2021-10-20",179194,61900,460720,202949,219252,894241,595530,0,944870,1118150,"VT","Vermont",440726,80,411667,80.7,120661,96.5,43158,43143,43085,2347,164771,164764,164728,58152,232580,232565,203617,60012,70.6,254,254,237,150,440763,"VTA",,"Report"
,,,,,,,,,,,131744,154303,157138,198289,10031118,9685850,9352575,2398752,2306914,68.6,5223236,5222307,80.3,4866825,81.8,1148066,94.9,57.5,4378534,4378281,67.3,4062963,68.3,403277,3730461,5890869,7571,7614893,6500925,,"2021-10-20",156898,599400,4556140,183784,200739,987635,6792105,0,10032178,11947645,"WA","Washington",4776388,73.5,4460829,74.9,1078543,89.2,401695,401669,401399,55269,1747834,1747778,1747128,491874,2624722,2624528,2309933,530090,62.7,2415,2413,2369,1310,4776666,"WAA",,"Report"
,,,,,,,,,,,122327,142444,146742,206936,7121927,6961290,6685344,2105046,2030916,62.1,3613567,3613012,72.3,3382226,74.2,970090,95.4,53.1,3091651,3091475,61.8,2890000,63.4,279566,2681767,4160097,1005,5822434,4999792,,"2021-10-20",135782,358000,3067940,158123,173532,777182,4479885,0,7122435,7905825,"WI","Wisconsin",3362010,67.2,3160389,69.4,929068,91.3,271821,271803,271636,28531,1250599,1250583,1250287,446808,1839364,1839204,1638061,453548,57.7,420,420,405,181,3362204,"WIA",,"Report"
,,,,,,,,,,,88309,101530,105315,154353,1581672,1483617,1508721,566491,520729,48.7,873008,872373,56,829284,57.9,294382,80.2,38.4,688554,688266,44.2,657016,45.9,42075,702264,837899,397,1792147,1557837,,"2021-10-20",171487,129600,1216220,197280,214529,837385,1727475,0,1582635,3073295,"WV","West Virginia",732224,47,700926,48.9,262840,71.6,44062,44048,43994,6822,318563,318474,318260,133685,369647,369448,338441,122228,40.9,254,254,231,105,732526,"WVA",,"Report"
,,,,,,,,,,,95379,112482,117560,173669,551972,511147,523173,172243,159848,50,289419,289379,59,273291,61.4,84616,85.3,39.3,227561,227552,46.4,214958,48.3,24268,240164,287106,476,578759,490721,,"2021-10-20",121357,38300,315960,143129,157826,708179,348105,0,552014,702365,"WY","Wyoming",250127,51,237513,53.4,77725,78.4,22685,22683,22662,3549,105639,105638,105620,39570,121728,121720,109147,34568,43.2,86,86,84,38,250138,"WYA",,"Report"
