"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
114906,131235,136135,181497,1217191,1177334,1163769,339483,327536,62.7,664618,664530,71.6,632085,73.9,176916,94.6,50.9,538871,538852,58.1,518767,60.7,,,,45255,488613,683358,42,1059361,927491,,"2021-06-13",140750,61600,604020,160762,174420,797160,825435,0,1217268,1491055,"RI","Rhode Island",584029,63,563928,66,166344,88.9,,45178,45177,45161,5615,227473,227469,227429,76368,311388,311373,291328,84357,55.1,10,10,10,4,584049,"RIA","Report"
136114,159391,174511,100263,24374,24374,24374,3052,3052,77.1,13807,13807,90.3,13806,98.8,1668,54.8,60.1,10755,10755,70.3,10755,77,,,,1734,22639,1,0,17907,15292,,"2021-06-13",137376,3800,20800,160868,176129,808147,0,0,24374,24600,"RP","Republic of Palau",12487,81.7,12487,89.4,1610,52.9,,1732,1732,1732,184,10734,10734,10734,1418,21,21,21,8,69.7,0,0,0,0,12487,"RPA","Report"
76573,89088,95222,155522,3937650,3778204,3844621,1457275,1402226,42.2,2170805,2167296,49,2107696,52.2,780459,83.3,33.2,1711358,1710056,38.7,1676458,41.5,,,,136226,1614201,2191028,1061,5148714,4419974,,"2021-06-13",100653,313200,2225120,117248,128354,553063,2644005,0,3942516,5182325,"SC","South Carolina",1843271,41.7,1809289,44.8,693979,74.1,,133249,133215,132831,23216,714070,713995,712700,294390,997072,995845,963542,376224,35.8,216,216,216,149,1844607,"SCA","Report"
90085,107969,115748,171028,796919,699973,772687,259742,229984,49.3,436436,436412,59.1,420610,63,137992,90.9,41.1,363616,363611,49.3,355218,53.2,,,,24201,354735,417993,13,884659,738101,,"2021-06-13",106938,59300,426340,128171,141716,622920,460395,0,796942,946035,"SD","South Dakota",388020,52.6,379617,56.9,129014,84.9,,24410,24409,24399,3487,169560,169558,169518,66731,194043,194040,185687,58789,43.9,13,13,13,7,388026,"SDA","Report"
73273,85739,91942,148733,5003373,4829995,4890522,1700605,1641168,40.2,2742599,2742118,47,2667462,50.1,885522,77.4,30.9,2111970,2111910,36.2,2075354,39,,,,147006,2082312,2764597,10014,6829174,5835568,,"2021-06-13",90803,367500,2570480,106264,116581,542343,3263130,0,5003929,6201110,"TN","Tennessee",2254772,38.6,2218108,41.7,782252,68.4,,142896,142862,142754,25506,911326,911311,911063,395404,1197686,1197641,1161342,359508,33,2958,2958,2949,1834,2254866,"TNA","Report"
83453,100381,107483,155127,24193029,23517771,23212162,5792802,5575212,46.1,13366617,13362608,55.4,12762446,59.1,3081006,82.5,34.8,10097932,10096923,41.9,9865680,45.7,,,,930727,10114594,13151628,846,28995881,24101113,,"2021-06-13",107440,1893500,12583360,129260,144253,834257,16676205,0,24197795,31153065,"TX","Texas",11001443,45.6,10545573,48.8,2719001,72.8,,909288,909106,871435,224685,4457930,4457038,4272351,1101555,5635753,5634626,5401142,1392595,37.9,672,672,644,166,11003643,"TXA","Report"
83390,103115,111920,163464,2673008,2622158,2545924,598069,582786,46.4,1486262,1485912,57.3,1404025,61.7,317098,86.7,30.7,985584,985506,38,941879,41.4,,,,114111,1126061,1433290,0,3205958,2592257,,"2021-06-13",98842,172400,1353760,122243,139304,866106,1642680,0,2673462,3168840,"UT","Utah",1095724,42.3,1051869,46.2,220688,60.3,,110245,110218,109990,12712,434838,434821,434656,97199,550745,550684,507222,110777,34.2,1,1,1,0,1095829,"UTA","Report"
102819,119856,125165,164350,8757878,8335043,8354363,2233363,2151269,57.2,4881678,4868145,66.6,4610577,69.1,1195920,88,44.6,3808325,3803966,52.1,3661052,54.8,,,,311506,3436032,5026202,2378,8535519,7306973,,"2021-06-13",118695,540400,3962520,138651,151786,745541,5628285,0,8776118,10131205,"VA","Virginia",4110894,56.3,3966850,59.4,1079018,79.4,,307009,306928,305798,59442,1574141,1573993,1569779,517022,2233472,2229261,2090569,502122,48.2,712,712,704,432,4115334,"VAA","Report"
0,0,0,0,5305921,5305921,5304916,2829823,2829823,0,2805833,2805742,0,2805118,0,1470586,0,0,2496031,2495970,0,2495591,0,,,,158727,2755155,2392188,3,0,0,,"2021-06-13",0,520400,2985500,0,0,0,2733705,0,5306073,6239605,"VA2","Veterans Health",2654287,0,2653891,0,1412477,0,,158324,158317,158300,54694,1334041,1334021,1333996,783209,1161989,1161948,1161594,574573,0,1,1,1,1,2654355,"VA2","Report"
71109,83195,89239,130288,74372,73631,72864,23186,22753,37.6,39357,39307,44,38365,47,12424,69.8,30.8,32218,32203,36,31688,38.8,,,,799,23332,50306,0,104680,89395,,"2021-06-13",73405,900,22900,85956,94109,431782,53040,0,74437,76840,"VI","Virgin Islands",32992,36.9,32476,39.8,10933,61.4,,791,789,788,294,10444,10439,10432,4425,21773,21763,21255,6213,31.5,1,1,1,1,33009,"VIA","Report"
130664,147974,152524,200009,815264,793643,777846,250089,241578,72.2,450476,450394,81.7,425766,83.5,125980,99.9,55.7,347412,347403,63.1,334249,65.5,,,,35799,349089,429822,621,623989,550950,,"2021-06-13",145547,52700,389840,164843,178084,726333,465660,0,815331,908200,"VT","Vermont",382077,69.3,368897,72.3,115757,92.6,,34684,34674,34648,1641,153945,153938,153917,57909,193255,193253,180124,56075,61.2,212,212,208,132,382096,"VTA","Report"
105998,124151,129691,171336,8070984,7834591,7718985,2072696,1996223,58.8,4480693,4480060,68.9,4253555,71.5,1086254,89.8,46.1,3512094,3511988,54,3389507,56.9,,,,321504,3281210,4464187,4771,7614893,6500925,,"2021-06-13",120557,495000,3696440,141216,154244,758878,4988880,0,8071672,9180320,"WA","Washington",3830985,58.9,3708345,62.3,1012861,83.7,,319013,318997,318838,49583,1514279,1514250,1513849,464810,1996404,1996327,1874262,497606,50.3,1411,1411,1396,862,3831107,"WAA","Report"
97077,113043,119517,177313,5651920,5507292,5445007,1803707,1735357,52.3,3046060,3045677,60.9,2914883,64,909672,89.4,42.7,2484804,2484734,49.7,2411163,52.9,,,,224221,2356737,3070686,591,5822434,4999792,,"2021-06-13",103186,316700,2577280,120164,131873,590610,3113955,0,5652235,6007935,"WI","Wisconsin",2701452,54,2627771,57.7,868881,85.4,,216731,216718,216608,22911,1080355,1080344,1080122,423333,1404182,1404123,1330779,422522,46.4,267,267,262,115,2701535,"WIA","Report"
75909,87270,91773,141172,1359531,1271191,1314715,518115,474838,42,752750,752166,48.3,723013,50.5,275293,75,33.6,602432,602187,38.7,587061,41,,,,31674,636150,692359,213,1792147,1557837,,"2021-06-13",104405,110100,844680,120108,130609,509817,916305,0,1360396,1871085,"WV","West Virginia",634787,40.7,619633,43.3,248899,67.8,,32611,32600,32572,5297,289527,289446,289313,127867,312747,312583,297598,115660,35.4,158,158,150,75,635043,"WVA","Report"
70513,83160,89557,144311,408086,376099,398549,143126,131526,38.2,220814,220795,45,214680,48.2,75625,76.3,30.5,176468,176467,36,173189,38.9,,,,15271,196343,196263,226,578759,490721,,"2021-06-13",88221,34000,245120,104048,114732,514812,231465,0,408103,510585,"WY","Wyoming",191064,38.9,187781,42.2,70117,70.7,,14598,14597,14592,2447,87623,87623,87609,36411,88794,88793,85529,31237,33,51,51,51,22,191066,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-13",,,,,,,,,7863667,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
