"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122500,139906,143452,184501,1297619,1256679,1226320,345101,333092,65.5,694078,693959,74.8,655741,76.7,179071,95.7,55.6,588580,588546,63.5,556517,65.1,,,,47425,511186,738949,155,1059361,927491,,"2021-07-13",144350,61600,620820,164873,178880,817545,846765,0,1297715,1529185,"RI","Rhode Island",635955,68.6,603909,70.6,169681,90.7,,47410,47409,47392,5830,242001,241997,241950,77705,346549,346519,314538,86136,60,30,30,29,10,635990,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14462,14462,94.6,14461,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-13",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13284,86.9,13284,95.2,1664,54.8,,2115,2115,2115,211,11142,11142,11142,1444,27,27,27,9,74.2,0,0,0,0,13284,"RPA","Report"
82992,96499,102090,159813,4265215,4091764,4121899,1497483,1442014,45.1,2320558,2315664,52.4,2233540,55.3,797464,85.1,36.7,1888494,1885694,42.7,1823715,45.2,,,,151791,1727646,2392499,1086,5148714,4419974,,"2021-07-13",104315,313300,2324560,121514,133024,573185,2733015,0,4273022,5370875,"SC","South Carolina",2034640,46,1972149,48.8,717597,76.6,,148988,148946,148434,25028,778523,778438,776713,306624,1109748,1107033,1046779,385792,39.6,223,223,223,153,2037482,"SCA","Report"
93904,112546,119229,172509,830702,729922,795925,261991,232055,51.2,453071,453044,61.4,432481,64.8,139159,91.6,43,380764,380754,51.6,366693,54.9,,,,26646,361325,442743,13,884659,738101,,"2021-07-13",109881,59400,436980,131699,145617,640066,475695,0,830727,972075,"SD","South Dakota",407541,55.2,393468,58.9,130702,86.1,,26788,26787,26775,3803,173321,173319,173276,67345,207427,207419,193401,59545,46.1,16,16,16,9,407552,"SDA","Report"
81357,95199,101074,156458,5555375,5375765,5376248,1788930,1728894,43,2938863,2938308,50.4,2836547,53.3,912394,79.8,35.6,2434550,2434452,41.7,2360208,44.4,,,,172838,2251305,3117930,13956,6829174,5835568,,"2021-07-13",94353,367800,2680420,110419,121140,563547,3395340,0,5556029,6443560,"TN","Tennessee",2601428,44.6,2527056,47.5,835773,73.1,,167013,166976,166848,28787,1016754,1016737,1016417,421245,1413647,1413566,1339664,383281,38.1,4149,4149,4127,2460,2601563,"TNA","Report"
90798,109217,115116,160028,26322585,25615953,24860596,5975811,5755826,49.3,14285663,14281378,59.3,13445667,62.3,3121418,83.6,38.8,11262446,11261320,46.7,10691440,49.5,,,,1041765,10683632,14601500,879,28995881,24101113,,"2021-07-13",111252,1894600,12998320,133847,149372,863860,17365605,0,26327776,32258525,"TX","Texas",12271515,50.9,11575866,53.6,2783737,74.5,,1016317,1016114,958512,230501,4801658,4800698,4528555,1089016,6455309,6454018,6088152,1464064,42.3,685,685,646,155,12273969,"TXA","Report"
90549,111964,119290,166560,2902407,2848887,2713569,609395,593924,49.6,1590831,1590409,61.4,1482227,65.2,322224,88.1,34.4,1101689,1101568,42.5,1023793,45,,,,126663,1172765,1603538,0,3205958,2592257,,"2021-07-13",102194,172400,1384720,126388,144027,895477,1719180,0,2902966,3276300,"UT","Utah",1223813,47.2,1145798,50.4,226238,61.8,,122275,122245,122005,13532,461804,461785,461556,99257,639883,639781,562235,113449,38.2,2,2,2,0,1223964,"UTA","Report"
110334,128472,132152,167761,9387393,8947036,8820744,2279711,2196587,60,5125310,5107401,69.9,4799036,71.9,1214690,89.4,49.1,4194903,4183403,57.3,3931004,58.9,,,,338484,3585258,5491240,2587,8535519,7306973,,"2021-07-13",123189,545400,4101940,143902,157534,773773,5867505,0,9417569,10514845,"VA","Virginia",4516830,61.8,4263066,63.9,1107032,81.5,,333509,333427,332062,62399,1668448,1668285,1663325,527997,2525655,2514318,2266891,516171,53.1,800,800,788,465,4528412,"VAA","Report"
0,0,0,0,5381407,5381407,5379885,2851360,2851360,0,2845228,2845135,0,2844204,0,1482181,0,0,2531465,2531401,0,2530814,0,,,,176105,2784105,2421350,4,0,0,,"2021-07-13",0,522400,2988600,0,0,0,2734680,0,5381564,6245680,"VA2","Veterans Health",2706887,0,2706280,0,1427809,0,,175493,175486,175466,60386,1352558,1352537,1352509,788459,1178906,1178863,1178304,578963,0,1,1,1,1,2706958,"VA2","Report"
76378,89356,95121,136201,79880,79125,77555,24158,23725,40.3,42165,42111,47.1,40793,50,12896,72.7,33.4,34979,34960,39.1,34001,41.7,,,,1041,24410,54501,0,104680,89395,,"2021-07-13",77407,900,24300,90643,99383,456842,55830,0,79952,81030,"VI","Virgin Islands",35982,40.3,35021,43,11519,64.9,,1024,1022,1020,350,11067,11061,11052,4621,23909,23896,22946,6545,34.4,3,3,3,3,36003,"VIA","Report"
138021,156290,158891,203109,861081,839252,810319,253965,245383,74.6,465523,465362,84.5,437839,85.9,127402,99.9,60.4,376916,376897,68.4,353375,69.3,,,,39595,362290,458688,660,623989,550950,,"2021-07-13",149339,52800,402420,169137,182723,745255,476640,0,861233,931860,"VT","Vermont",415130,75.3,391578,76.8,118019,94.4,,38245,38233,38203,1967,163233,163224,163200,58887,213457,213447,189959,57028,66.5,226,226,216,137,415161,"VTA","Report"
115401,135163,139249,176083,8786877,8476827,8287837,2130116,2041934,62.5,4759336,4758578,73.2,4486412,75.4,1110498,91.8,51.4,3913440,3913259,60.2,3691751,62,,,,363082,3487384,4931755,5475,7614893,6500925,,"2021-07-13",125044,495000,3847920,146471,159984,787119,5179035,0,8787696,9521955,"WA","Washington",4273228,65.7,4051531,68.1,1043369,86.2,,359987,359969,359780,53559,1638082,1638033,1637501,477399,2273661,2273529,2052575,511424,56.1,1697,1697,1675,987,4273427,"WAA","Report"
103487,120506,125962,180645,6025070,5878292,5738629,1837595,1768839,54.4,3166609,3166163,63.3,3009887,66.1,920369,90.5,46.8,2722197,2722069,54.4,2595472,57,,,,240952,2472193,3311615,674,5822434,4999792,,"2021-07-13",106626,318700,2634440,124169,136269,610298,3255075,0,6025434,6208215,"WI","Wisconsin",2955180,59.1,2828458,62.1,889592,87.5,,233128,233111,232986,24841,1162343,1162329,1162085,432464,1559552,1559438,1433093,432158,50.8,302,302,294,129,2955325,"WIA","Report"
82508,94860,98727,145599,1477764,1388225,1414341,534366,490843,45.7,818275,817671,52.5,780906,54.5,284997,77.7,36.6,655356,655086,42.1,629007,43.9,,,,37405,678674,762236,350,1792147,1557837,,"2021-07-13",106997,110200,870880,123090,133853,522476,936465,0,1478665,1917545,"WV","West Virginia",693469,44.5,667350,46.6,256701,69.9,,38396,38383,38343,6190,308428,308344,308140,131332,346714,346528,320667,119083,38.7,214,214,200,96,693752,"WVA","Report"
75338,88850,94783,147536,436005,402748,421807,146325,134613,40.4,233751,233727,47.6,225660,50.7,77336,78,32.9,190344,190340,38.8,184398,41.4,,,,17975,206129,211690,233,578759,490721,,"2021-07-13",89828,34000,250280,105943,116822,524189,235605,0,436027,519885,"WY","Wyoming",207216,42.2,201265,45.2,72135,72.7,,16877,16876,16867,2786,92964,92964,92948,37255,97325,97321,91395,32070,35.8,55,55,55,24,207221,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-13",,,,,,,,,7901183,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
