"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2639964,51.7,2530189,53.4,760363,69.4,25796,1243573,1370876,19,49.4,206929,227985,231031,218189,271023,13717262,13395809,12798438,14258932,3169153,3044809,95,6628576,6326742,95,5883430,95,6625926,95,1380712,95,74.3,5123705,4882360,81.1,4515222,81.5,399960,5583004,8279175,440,,,,,,,,,6892503,6016745,"2022-02-26",234562,608400,6125200,268703,291842,247389,1382600,9433590,0,14262579,16167190,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5105574,84.9,4737235,85.5,5345900,81.8,1094855,93.6,379644,379614,378373,379638,74212,1882977,1882938,1877595,1882968,495178,3084109,2842825,2481091,3083094,525391,77.6,201,197,176,200,74,5346931,"MAA",,,,,,,,,,2640264,"Report"
,,,,2171316,50.8,2078697,52.8,659587,73.6,34236,917392,1219622,644,48.5,190225,214292,217418,202322,262551,11063640,10747779,10242547,11499481,2518901,2460283,84.8,5129734,4891961,94.8,4507715,95,5128947,90.2,994486,95,71.1,4300259,4102767,79.5,3764097,79.9,360559,4163904,6959405,16511,,,,,,,,,6045680,5162887,"2022-02-26",248045,600900,5103200,290458,318320,263840,1563070,9291910,0,11500379,14996010,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4276728,82.8,3937917,83.6,4474158,78.7,895667,93.4,322999,322832,322626,322961,54937,1496861,1496766,1496199,1496826,427877,2650213,2452991,2115243,2650163,411703,74,4210,4139,3849,4208,1150,4474283,"MDA",,,,,,,,,,2171894,"Report"
,,,,565077,55.7,546711,57.4,211093,75.3,10558,261021,292981,582,53.7,201079,221047,225599,211042,279749,2619267,2435067,2471141,2702768,798027,745650,89.1,1197813,1153339,95,1086234,95,1197669,93.5,322645,95,72.3,972449,933439,78.8,872503,79.7,142671,1100298,1456650,3307,,,,,,,,,1344212,1184936,"2022-02-26",237124,151900,1256020,268998,290993,248888,1117370,1779530,0,2702926,3187450,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1013976,85.6,952999,87,1052971,82.2,280450,95,131233,131211,131153,131214,24609,379114,379093,379033,379107,127738,541909,502927,442133,541901,127846,78.3,749,745,680,749,257,1053005,"MEA",,,,,,,,,,565142,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27873,26902,46.9,24782,52.1,27859,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-26",111113,12600,56400,150569,181742,124830,2314580,17380,0,52349,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,3052731,53.4,2968258,55.3,1146913,74.5,46582,1353306,1653024,116,51.6,152258,171944,177898,161408,244071,14778579,14507338,13952397,15205283,4308831,4186132,66.1,6601842,6372564,74.1,5986125,76.3,6601320,70.1,1690634,95,56.7,5662010,5467168,63.6,5119256,65.3,461084,5957004,8785627,2123,,,,,,,,,9986857,8595002,"2022-02-26",200337,928900,7882940,232779,255100,212383,1133300,11195490,0,15205838,20007330,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5720116,66.6,5371970,68.5,5914919,62.8,1539984,87.2,417550,417521,417220,417536,70955,2147107,2147039,2146300,2147085,769574,3349232,3154473,2807457,3349207,698859,59.2,1092,1083,993,1091,596,5914981,"MIA",,,,,,,,,,3053028,"Report"
,,,,2142835,58.6,2064204,60.9,710633,81,28250,862472,1252063,319,55.8,175442,198680,204153,187046,270713,9493120,9269532,8853047,9891023,2491592,2391805,74.3,4190788,3973056,83.2,3684648,85,4188485,79.2,937581,95,65.4,3687184,3502261,73.3,3231970,74.5,354081,3591905,5944213,4103,,,,,,,,,5639632,4778088,"2022-02-26",212301,500600,4240060,250581,276099,226417,1300870,7232310,0,9894302,11972970,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3659191,76.6,3388406,78.1,3843146,72.7,877205,95,326313,326294,325772,326298,50494,1289727,1289672,1287382,1289719,369253,2226610,2041761,1773832,2225653,457103,68.2,1480,1464,1420,1476,355,3844130,"MNA",,,,,,,,,,2143104,"Report"
,,,,1379883,42,1344532,43.6,567606,64.2,16942,565509,797520,63,40.8,140959,160947,166772,149945,232245,8426708,8169466,7949741,8650860,2466533,2355800,65.3,4009616,3880426,74.1,3641347,76.4,4009248,69.5,1011860,95,52.5,3221122,3125682,59.7,2923436,61.3,248228,3126519,5274164,2321,,,,,,,,,6137428,5235715,"2022-02-26",180211,422100,4186800,211247,232026,191708,1041420,6451405,0,8651232,11060305,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3286221,62.8,3083778,64.7,3381647,58.6,883612,83.2,235229,235197,234960,235213,39973,1151523,1151503,1151024,1151510,402541,1994243,1898856,1697323,1994232,440932,55.1,695,665,471,692,166,3381690,"MOA",,,,,,,,,,1380034,"Report"
,,,,18983,48.8,17956,53.1,2217,71.8,191,3774,15019,0,44.4,203840,230345,238240,219719,223255,97413,97413,85945,105689,8381,8381,86.9,45043,40648,95,35293,95,45039,93.6,3195,85.1,81,41993,38112,90.1,33017,91.5,1327,14494,89872,0,,,,,,,,,51851,42290,"2022-02-26",234190,3600,25020,287136,336604,252443,3234680,92810,0,105693,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38903,92,33808,93.7,42784,88.9,3089,82.3,1138,1138,1138,1138,118,5172,5172,5171,5172,498,36473,32592,27498,36473,2473,82.5,1,1,1,1,0,42784,"MPA",,,,,,,,,,18984,"Report"
,,,,541806,36.5,533375,38.2,245705,60.6,7883,253407,280089,495,35.8,126312,146395,152986,134605,225822,3691246,3560546,3484356,3759064,1099058,1063652,58.8,1749104,1710094,67.8,1600271,70.3,1748946,62.6,443406,91.1,48.8,1453680,1425064,56.5,1334395,58.6,91429,1510842,2154352,2615,,,,,,,,,2976149,2521425,"2022-02-26",177969,223400,2135480,210065,232557,189662,1088290,2937755,0,3759238,5296635,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1486199,58.9,1395459,61.3,1514800,54.2,405261,83.3,84512,84496,84414,84501,17663,578499,578484,578143,578491,205622,850793,822193,731909,850781,181503,50.9,1027,1026,993,1027,473,1514831,"MSA",,,,,,,,,,541874,"Report"
,,,,276067,47.5,270305,49.4,120268,68.5,4916,130158,140697,335,46.2,143581,162912,168550,152279,237452,1494874,1388636,1416139,1534398,490189,458136,64.5,689118,666595,72.6,627406,74.7,688989,68.4,195269,94.6,52.3,559387,542303,59.1,509005,60.6,60150,646168,826181,2066,,,,,,,,,1068778,917598,"2022-02-26",175873,104200,773300,204850,223723,186548,910542,1002195,0,1534565,1879695,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,580681,63.3,547327,65.1,597742,59.3,175641,85.1,54374,54367,54298,54369,10041,234632,234609,234490,234616,84360,308284,291225,258068,308276,81014,55.9,481,480,471,481,226,597771,"MTA",,,,,,,,,,276106,"Report"
,,,,1563976,26,1518205,26.9,583475,38.9,27338,688677,848071,22,25.1,153585,174000,179306,163036,242667,15634760,9476460,14680473,16105177,4249329,3093520,82.2,8625308,8355595,93,7844533,95,8623093,87.3,2158701,95,55.6,5831967,5636464,62.7,5247227,64.1,509875,5991058,9606232,932,,,,,,,,,10488084,8985519,"2022-02-26",198961,917500,7857260,232231,254871,211243,1191670,12092440,0,16108097,20867200,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6024905,67.1,5634259,68.8,6219687,63,1500270,85.7,477961,477933,476501,477944,54417,2156465,2156350,2153323,2156422,721007,3585857,3390476,3004293,3585175,724780,59.3,147,146,142,146,66,6220430,"NCA",,,,,,,,,,1564108,"Report"
,,,,166816,41.5,165076,43.5,69173,67.8,2485,76067,88270,7,40.2,139597,161679,168098,150226,242957,1030294,958299,978148,1063540,291172,270627,64.5,491168,474123,74.4,447610,76.9,490956,69.3,120499,95,51.1,389279,375995,59,353710,60.8,39494,402744,621253,323,,,,,,,,,762062,637246,"2022-02-26",172230,52400,500220,205964,225558,185392,1095170,759880,0,1063814,1312500,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401590,63,379167,65.2,414826,58.6,102057,85.2,36375,36369,36224,36371,4370,144599,144593,144386,144595,48086,233896,220619,198548,233851,49598,54.4,9,9,9,9,3,414879,"NDA",,,,,,,,,,166829,"Report"
,,,,582377,50.1,563102,52.2,211161,74.2,6409,228368,347371,328,48.2,159228,184194,190591,170763,261808,2979167,2851856,2779451,3079766,818041,767098,69.4,1341744,1286609,79.5,1191764,81.7,1341464,74.4,306753,95,59.8,1156910,1111508,68.7,1026413,70.4,93332,1108928,1871791,6066,,,,,,,,,1934408,1617408,"2022-02-26",194727,149400,1327580,232892,258295,208858,1205540,2289830,0,3080117,3766810,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1162964,71.9,1077816,73.9,1208326,67,284751,91.1,87418,87394,87327,87403,6938,411677,411638,411467,411655,138431,707726,662382,577544,707704,138471,62.5,1565,1550,1478,1564,911,1208386,"NEA",,,,,,,,,,582476,"Report"
,,,,196814,21.9,189255,22.3,56601,24,4650,91826,100345,12,21.3,177867,196677,200642,186501,256214,2357306,1762712,2216007,2417225,650435,482846,95,1331870,1293574,95,1225984,95,1330870,95,378685,95,62.9,854838,830773,69.3,779673,70.6,112837,954004,1351555,82,,,,,,,,,1359711,1198569,"2022-02-26",240811,175300,1159040,273187,296465,252631,1289800,1939990,0,2418478,3274330,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,898877,75,847747,76.8,922738,71.2,235940,92.9,83286,83258,83226,83260,17275,340047,339940,339782,339942,98041,499537,475580,424646,499437,120582,67.9,99,99,93,99,42,922969,"NHA",,,,,,,,,,196833,"Report"
,,,,2962284,46.7,2850655,48.6,886520,66,61716,1271322,1629708,55,45,186184,209867,214132,197622,249410,15988458,15867591,14868511,16535987,3680130,3640193,88.9,7899280,7590566,95,7041098,95,7898062,94.4,1595788,95,70.5,6261044,6012981,78.9,5537182,79.7,564625,6235366,9734822,2404,,,,,,,,,8882190,7618375,"2022-02-26",235662,943700,7497160,274756,301456,250158,1418600,12491075,0,16537217,20931935,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6342457,83.3,5866421,84.5,6590464,78.8,1342921,91,509743,509645,509381,509682,92803,2278644,2278560,2277860,2278611,624301,3801100,3553163,3078124,3801063,625583,74.2,1109,1089,1056,1108,234,6590596,"NJA",,,,,,,,,,2962801,"Report"
,,,,697905,49.7,669490,51.8,236148,67.7,10295,293702,393876,175,47.8,179506,203582,208586,190485,255603,3638884,3220237,3381153,3763688,965173,869305,85.9,1801854,1724518,95,1589526,95,1801631,91.2,418754,95,66.3,1389901,1334603,74.7,1223291,75.5,117371,1529556,2108586,8419,,,,,,,,,2096829,1787431,"2022-02-26",202479,186200,1655500,237528,261917,214878,1124360,2403945,0,3763932,4245645,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1404234,78.6,1292804,79.8,1459491,73.9,349070,92.4,108270,108252,108111,108261,21240,554051,554006,553594,554035,163777,795062,739817,628973,795034,162978,69.6,2162,2159,2126,2161,1075,1459545,"NMA",,,,,,,,,,698048,"Report"
,,,,680688,38,664271,39.6,251119,61.2,11771,280933,388015,1,37,152842,175446,180724,162638,231814,4599845,4426542,4314810,4707693,1149735,1081656,74,2278903,2217292,84.6,2067152,86.6,2278819,78.7,497249,95,55.5,1708702,1663405,63.4,1547367,64.8,183965,1619009,2904286,526,,,,,,,,,3080156,2621802,"2022-02-26",184140,258100,1950700,216333,237561,195946,1143580,3463010,0,4707786,5671810,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1792314,68.4,1676237,70.2,1837601,63.5,410370,82.7,170993,170989,170945,170990,26047,597579,597573,597469,597574,188757,1068984,1023693,907767,1068978,195534,59.7,59,59,56,59,32,1837615,"NVA",,,,,,,,,,680720,"Report"
,,,,6427917,45.4,6219945,47.1,1965340,66.4,111657,2760756,3556368,407,43.8,194385,218508,222930,206324,252473,36650843,20221192,34387477,37812010,8321883,4987227,88.9,17293693,16653565,95,15557852,95,17291430,94.4,3442391,95,71.2,13858723,13335735,79.5,12376176,80.2,1416049,13675498,22703784,19511,,,,,,,,,19453561,16773220,"2022-02-26",225576,1859300,15446600,261623,284485,239448,1331330,26576645,0,37814842,43882545,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14159401,84.4,13199082,85.6,14682085,80.1,2961945,89.9,1242483,1242278,1241336,1242372,186599,4931450,4930784,4928592,4931325,1396902,8503253,7981205,7024457,8503054,1376640,75.5,5364,5134,4697,5334,1804,14682550,"NYA",,,,,,,,,,6429188,"Report"
,,,,3388734,52,3298187,53.8,1305166,73.3,57215,1448059,1883451,676,50.4,147288,167490,173789,156536,243602,16750194,16401272,15834048,17216205,4984877,4813829,62.9,7348255,7099465,71,6668261,73.2,7347868,66.8,1887939,92.3,54.7,6392791,6180907,61.8,5793051,63.6,618150,6547673,10030729,20048,,,,,,,,,11689100,10000702,"2022-02-26",187856,970300,8260640,219571,241010,199656,1073080,12727715,0,17216600,21958655,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6518874,65.2,6130820,67.3,6730728,61.2,1780727,87,546995,546981,546731,546988,91154,2369041,2369019,2368407,2369033,803585,3809500,3597654,3210580,3809479,883471,57.6,5228,5220,5102,5228,2517,6730764,"OHA",,,,,,,,,,3389401,"Report"
,,,,801085,37.1,784359,38.8,333924,61.5,11298,368961,420836,37,36.2,144471,168139,175103,154436,242555,5591012,4551895,5261367,5716362,1540545,1319423,70,2768272,2696817,81.1,2525645,84.1,2767989,74.8,673398,95,53.2,2106605,2052680,61.7,1911955,63.6,151547,2309044,3254684,1407,,,,,,,,,3956971,3325223,"2022-02-26",176355,321300,2900280,209861,232245,188530,1098720,3756750,0,5716682,6978330,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2161681,65,2020891,67.3,2215575,59.9,542858,85.5,141820,141802,141726,141805,20628,840275,840251,839979,840257,275316,1233273,1179382,1038975,1233257,246860,56,256,246,211,256,54,2215624,"OKA",,,,,,,,,,801132,"Report"
,,,,1480548,53,1426217,54.7,513299,74.5,22962,631014,826220,503,51.1,176292,197360,201481,186318,249649,7199247,7050720,6751987,7433939,1912510,1842756,76.9,3244019,3112391,85.3,2906323,86.7,3242848,81.3,749318,95,64.9,2738046,2636026,72.3,2452131,73.2,272283,2766876,4381083,15286,,,,,,,,,4217737,3647769,"2022-02-26",225770,460300,3573860,261047,284151,238661,1243000,5488225,0,7435528,9522385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2793237,76.6,2608547,77.8,2894844,72.6,689420,90,245225,245222,244379,245224,52409,991809,991805,988881,991808,311334,1652990,1550989,1370341,1652577,324331,68.6,5236,5221,4946,5235,1346,2895260,"ORA",,,,,,,,,,1480699,"Report"
,,,,3522789,42.5,3415256,43.9,1376612,62.4,58245,1548637,1916393,57,41.1,172471,193250,198378,182392,258701,21415102,18033964,20169845,22076842,6191663,5369836,83.3,10662966,10299106,92.9,9680066,95,10660668,88.1,2681993,95,62.9,8046832,7757981,70,7252030,71.3,763807,8509953,12804550,1445,,,,,,,,,12801989,11081530,"2022-02-26",224733,1504100,10922060,259624,282967,237691,1202090,16344165,0,22079755,28770325,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8280428,74.7,7774057,76.5,8568707,70.8,2207056,92.2,712047,711953,711488,711993,89712,3074223,3073935,3071783,3074098,1037407,4782439,4493896,3990190,4781971,1079649,66.9,646,644,596,645,288,8569355,"PAA",,,,,,,,,,3523332,"Report"
,,,,1361715,55.1,1265730,55.7,379861,63.5,10566,545642,805873,17,52.4,216876,232916,233182,225122,246282,6634137,6525922,6111611,6925245,1673870,1623365,95,3042248,2881041,95,2653779,95,3041312,95,704096,95,79.2,2527875,2399601,84.2,2201247,84,151444,2662198,4112095,624,,,,,,,,,3193694,2848293,"2022-02-26",227811,213900,2555360,255437,277592,236511,1070480,4506330,0,6926361,7275590,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2471858,86.8,2273400,86.7,2599969,84.5,598125,88,139304,139247,139118,139260,23692,949257,949180,948810,949201,297028,1511482,1383305,1185388,1511369,277387,81.4,139,126,84,139,18,2600182,"PRA",,,,,,,,,,1362098,"Report"
,,,,11012,65,10436,67.2,1488,83.6,0,10259,754,0,61.8,215577,237023,245426,227826,242922,44193,44193,40699,46415,4839,4839,93.9,20229,18898,95,17387,95,20227,95,1857,93.2,78.2,16834,15938,85.5,14524,87.6,2346,35803,8191,78,,,,,,,,,21532,18645,"2022-02-26",204301,3800,28500,235935,265272,215923,2208330,11690,0,46418,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16937,90.8,15523,93.6,17832,87.5,1779,89.3,2351,2351,2351,2351,227,12555,12555,12555,12555,1517,2889,1993,579,2888,33,82.8,38,38,38,38,2,17833,"PWA",,,,,,,,,,11013,"Report"
,,,,438202,53.6,422908,55.6,141068,76.1,4925,188849,244517,40,51.3,200987,222449,226256,211881,281870,2063197,2004827,1934186,2129069,527226,510231,95,1019541,976373,95,910122,95,1019422,95,215083,95,77.7,822711,786738,84.8,729070,85.3,64780,810381,1252453,1564,,,,,,,,,1059361,927491,"2022-02-26",235474,87600,949500,268954,291803,248251,1333640,1457425,0,2129178,2494525,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,818246,88.2,760555,89,854204,85,185364,95,60048,60047,60020,60047,6765,287480,287468,287350,287476,83070,506313,470353,412809,506303,95392,80.6,379,378,376,378,137,854220,"RIA",,,,,,,,,,438331,"Report"
,,,,1101277,39.2,1078722,40.8,497037,61.6,21691,472206,607003,490,38.3,141211,160978,166861,149663,238762,7115207,6785786,6737050,7268029,2237258,2158813,66.5,3425037,3334224,75.4,3138520,77.7,3423307,70.5,946763,95,53,2731037,2663497,60.3,2499418,61.9,228959,2831569,4207862,2166,,,,,,,,,5148714,4419974,"2022-02-26",194032,449400,4128140,226023,247433,205718,1066160,5412635,0,7270556,9990175,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2808031,63.5,2643401,65.5,2874855,59.2,806858,86.1,205627,205579,205007,205582,31208,1032031,1031878,1029888,1031956,344654,1637585,1570201,1408140,1636944,430783,55.9,375,373,366,373,213,2875618,"SCA",,,,,,,,,,1101390,"Report"
,,,,211548,41.4,206636,43.3,88629,63.1,2566,95954,113044,9,40,153111,177579,184096,164477,254838,1310716,1080589,1228945,1354457,387025,329827,74.9,662576,637970,86.4,594760,89.1,662526,80.5,173304,95,56.6,500558,481660,65.3,448259,67.1,40452,529263,784664,133,,,,,,,,,884659,738101,"2022-02-26",199248,88800,704200,238811,264047,214048,1160630,969665,0,1354512,1762665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,510621,69.2,477198,71.5,529512,64.3,140521,92.5,38450,38445,38418,38446,4987,194305,194302,194232,194303,69942,296733,277839,244513,296728,65571,59.9,35,35,35,35,21,529523,"SDA",,,,,,,,,,211573,"Report"
,,,,1543804,43.2,1515610,44.8,636005,66.5,21173,654503,865118,3312,42.2,140414,161142,168167,149337,243574,9403574,9139378,8944991,9588280,2785008,2702530,61.3,4188143,4085685,70,3856149,72.5,4187448,65.2,1048140,91.7,51.2,3498529,3417572,58.6,3223807,60.6,260573,3666412,5607702,54452,,,,,,,,,6829174,5835568,"2022-02-26",179469,505400,4671240,210026,230418,190890,1071920,7079590,0,9589139,12256230,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3576399,61.3,3382462,63.6,3657265,57,957080,83.7,232603,232549,232304,232564,35727,1301900,1301846,1301273,1301883,475192,2111360,2030526,1837514,2111276,440180,53.6,11544,11478,11371,11542,5981,3657407,"TNA",,,,,,,,,,1544106,"Report"
,,,,6213921,37,6015411,39,1938610,60.4,95058,2733407,3385679,201,35.7,152976,177665,182241,164229,239742,42819263,0,39356938,44350159,8952503,0,71,20589096,19715463,81.8,17963299,83.2,20583791,76.2,3618897,95,56.7,16428816,15835593,65.7,14435018,66.8,1532694,16298969,26520721,4363,,,,,,,,,28995881,24101113,"2022-02-26",202856,2603300,21114440,244054,272363,217811,1575150,35102055,0,44356747,58819795,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16813236,69.8,15411344,71.4,17405501,64.5,3207127,85.9,1337391,1336925,1335396,1337115,177325,6024005,6023201,6019126,6023488,1523833,10044573,9452265,8056004,10044023,1505652,60,876,845,818,875,317,17406845,"TXA",,,,,,,,,,6214345,"Report"
,,,,866169,44.8,832060,47.6,248930,73,12042,336349,518005,4,42.7,157899,186833,193838,171105,262930,4843183,4758089,4409368,5061545,961987,939530,71.2,2281878,2158858,83.3,1947980,85.6,2281341,77.1,374068,95,59.9,1920682,1825505,70.4,1640437,72.1,182083,1771026,3108756,315,,,,,,,,,3205958,2592257,"2022-02-26",186913,241300,2046260,231163,263426,202571,1637830,3704790,0,5062180,5992350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1932762,74.6,1747573,76.8,2027865,68.6,341007,93.2,168301,168258,168100,168270,16882,662371,662304,661895,662349,146575,1197290,1102187,917567,1197232,177547,63.3,14,13,11,14,3,2027976,"UTA",,,,,,,,,,866400,"Report"
,,,,2798113,47.7,2682662,49.5,893675,72.1,42625,1171451,1584605,639,45.6,185893,208871,212312,197530,261556,15262161,14269814,14171124,15861705,3554295,3384858,84.4,7206880,6879937,94.2,6364083,95,7203175,89.7,1443751,95,68.7,5864664,5596325,76.6,5142219,77,499240,5612557,9745986,9137,,,,,,,,,8535519,7306973,"2022-02-26",219581,772600,6607620,256500,280799,233404,1379230,11362185,0,15866920,18742405,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5872179,80.4,5416660,81.2,6139209,76.5,1240255,91.3,450655,449744,448260,450551,72772,1993706,1993448,1987809,1993570,576330,3692914,3425719,2977596,3691679,590185,71.9,3411,3268,2995,3409,968,6140686,"VAA",,,,,,,,,,2799320,"Report"
,,,,1093121,37.3,1093072,37.3,717308,48,20638,577717,494772,0,37.3,0,0,0,0,0,7210431,7210431,7207128,7210452,3806364,3806364,0,3405497,3405377,0,3403491,0,3405393,0,1665138,0,0,2747552,2747484,0,2746122,0,254615,3717191,3238536,283,,,,,,,,,0,0,"2022-02-26",0,625900,3783880,0,0,0,0,3368040,0,7210625,7777820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2930661,0,2929268,0,2930666,0,1493119,0,232998,232991,232956,232992,76532,1436677,1436655,1436616,1436655,815574,1261049,1261003,1259684,1261007,601012,0,12,12,12,12,1,2930736,"VA2",,,,,,,,,,1093127,"Report"
