"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
117152,133800,138180,182242,1240987,1200776,1181251,340876,328915,63.4,672094,671997,72.5,638171,74.7,177411,94.8,52.4,554773,554752,59.8,529828,62,,,,45846,495682,699483,56,1059361,927491,,"2021-06-18",141019,61600,605700,161069,174753,798683,826605,0,1241067,1493905,"RI","Rhode Island",600520,64.7,575580,67.3,167244,89.4,,45769,45768,45752,5660,232158,232154,232111,76733,322603,322586,297706,84846,56.7,12,12,11,5,600542,"RIA","Report"
136304,159613,175005,100692,24408,24408,24408,3055,3055,77.3,13842,13842,90.5,13841,99.2,1671,55.1,60.1,10757,10757,70.3,10757,77.1,,,,1768,22639,1,0,17907,15292,,"2021-06-18",137376,3800,20800,160868,176382,810811,0,0,24408,24600,"RP","Republic of Palau",12523,81.9,12523,89.8,1613,53.2,,1766,1766,1766,187,10735,10735,10735,1418,22,22,22,8,69.9,0,0,0,0,12523,"RPA","Report"
77793,90490,96493,156373,3999647,3836859,3895917,1465252,1410101,42.6,2195892,2192050,49.6,2128595,52.7,783240,83.6,33.9,1747909,1746130,39.5,1705715,42.2,,,,139640,1640798,2223843,1063,5148714,4419974,,"2021-06-18",101302,313300,2249080,118004,129182,556629,2653365,0,4005344,5215745,"SC","South Carolina",1882763,42.6,1841939,45.6,699106,74.6,,136671,136633,136224,23589,730731,730650,729184,296922,1016962,1015264,976315,378447,36.6,216,216,216,148,1884580,"SCA","Report"
91007,109074,116532,171382,805076,707176,777920,260279,230479,49.8,440142,440118,59.6,422946,63.4,138091,90.9,41.6,368082,368075,49.9,358169,53.7,,,,24715,356463,423908,13,884659,738101,,"2021-06-18",107323,59400,428480,128633,142227,625165,461565,0,805099,949445,"SD","South Dakota",392987,53.2,383070,57.4,129600,85.3,,24913,24912,24901,3565,170699,170697,170656,66929,197369,197364,187499,59099,44.4,14,14,14,7,392995,"SDA","Report"
75031,87796,93897,150283,5123395,4948229,4994483,1718329,1658741,40.7,2779545,2779055,47.6,2698881,50.7,889580,77.8,32,2187192,2187123,37.5,2140343,40.2,,,,153851,2115994,2843401,10719,6829174,5835568,,"2021-06-18",105957,367800,3596840,123998,136037,632850,3271320,0,5123965,7235960,"TN","Tennessee",2336351,40,2289458,43,794434,69.5,,149262,149228,149115,26464,934679,934664,934399,400754,1249343,1249289,1202784,365260,34.2,3170,3170,3160,1956,2336454,"TNA","Report"
85660,103037,109842,156927,24833104,24149053,23721476,5860023,5641792,47,13629902,13625814,56.5,12966126,60,3103529,83.1,36.1,10463013,10461967,43.4,10132382,46.9,,,,957243,10295673,13584216,866,28995881,24101113,,"2021-06-18",107958,1894600,12654220,129884,144950,838283,16754595,0,24837998,31303415,"TX","Texas",11391933,47.3,10871069,50.3,2748284,73.6,,934975,934788,892047,225516,4565710,4564797,4356084,1101249,5892834,5891656,5622276,1421352,39.3,692,692,660,167,11394211,"TXA","Report"
86057,106411,114637,164390,2758455,2707388,2607726,601458,586162,47.3,1517823,1517460,58.5,1427930,62.8,318485,87,32.3,1035505,1035405,39.9,976341,42.9,,,,118968,1142201,1497772,0,3205958,2592257,,"2021-06-18",99500,172400,1359640,123056,140231,871870,1657890,0,2758941,3189930,"UT","Utah",1150176,44.4,1090882,48,222634,60.9,,114798,114771,114541,12973,445285,445267,445085,97915,590219,590137,531255,111746,35.9,1,1,1,0,1150303,"UTA","Report"
105121,122480,127142,165238,8949597,8521636,8486292,2245431,2163107,57.9,4943029,4928115,67.4,4656772,69.8,1200344,88.3,46.1,3938116,3930548,53.8,3743105,56.1,,,,318596,3481402,5170163,2422,8535519,7306973,,"2021-06-18",119615,545400,3996260,139726,152962,751319,5668065,0,8972583,10209725,"VA","Virginia",4244391,58.1,4055753,60.8,1086916,80,,313925,313843,312648,60223,1604033,1603876,1599393,520292,2333360,2325949,2142998,505965,49.8,723,723,714,436,4252041,"VAA","Report"
0,0,0,0,5324914,5324914,5323800,2835208,2835208,0,2814897,2814805,0,2814098,0,1473279,0,0,2505841,2505778,0,2505374,0,,,,162842,2762462,2399762,3,0,0,,"2021-06-18",0,522400,2988600,0,0,0,2734680,0,5325069,6245680,"VA2","Veterans Health",2668162,0,2667741,0,1416512,0,,162391,162384,162367,56081,1339039,1339019,1338993,784656,1166801,1166758,1166380,575774,0,1,1,1,1,2668232,"VA2","Report"
72363,84659,90733,132311,75681,74940,73977,23468,23035,38.2,39975,39922,44.7,38886,47.7,12533,70.7,31.4,32918,32902,36.8,32281,39.6,,,,877,23637,51236,0,104680,89395,,"2021-06-18",73787,900,23300,86403,94735,435474,53040,0,75750,77240,"VI","Virgin Islands",33766,37.8,33143,40.6,11126,62.7,,866,864,862,315,10624,10618,10611,4492,22293,22283,21669,6318,32.3,1,1,1,1,33784,"VIA","Report"
133481,151156,154642,200813,832796,811127,788651,251095,242567,72.8,454452,454330,82.5,428928,84.1,126320,99.9,57.8,360605,360593,65.4,341535,67,,,,36818,353375,442086,625,623989,550950,,"2021-06-18",145993,52800,392520,165347,178629,728557,465660,0,832904,910980,"VT","Vermont",396259,71.9,377173,74,116380,93.1,,35676,35666,35638,1713,157343,157336,157314,58195,203048,203043,184011,56338,63.5,214,214,210,134,396281,"VTA","Report"
108654,127262,132113,172344,8273186,8035688,7863142,2084890,2008334,59.7,4548905,4548239,70,4308989,72.4,1091214,90.2,47.8,3643539,3643401,56,3476124,58.4,,,,332744,3337136,4599116,4925,7614893,6500925,,"2021-06-18",121682,495000,3748360,142533,155683,765958,5022615,0,8273921,9265975,"WA","Washington",3973504,61.1,3806056,63.9,1020703,84.4,,330120,330103,329932,50613,1551040,1551005,1550575,468333,2091031,2090928,1924096,500866,52.2,1468,1468,1453,891,3973659,"WAA","Report"
98644,114868,121030,178453,5743155,5598153,5513935,1815296,1746853,52.7,3070788,3070383,61.4,2934262,64.4,911733,89.6,43.7,2543418,2543325,50.9,2452998,53.8,,,,228102,2384328,3130439,616,5822434,4999792,,"2021-06-18",103894,318700,2589580,120988,132778,594661,3140865,0,5743485,6049145,"WI","Wisconsin",2763837,55.3,2673395,58.7,875790,86.1,,220527,220512,220397,23322,1098915,1098903,1098675,426419,1444229,1444148,1354054,425932,47.5,274,274,269,117,2763945,"WIA","Report"
76727,88211,92494,141645,1374179,1285479,1325044,519853,476513,42.3,758671,758083,48.7,727864,50.8,276087,75.2,34.2,612190,611933,39.3,593422,41.4,,,,32466,640090,702283,217,1792147,1557837,,"2021-06-18",104712,110200,847740,120461,130993,511316,918645,0,1375056,1876585,"WV","West Virginia",645410,41.4,626867,43.8,250187,68.2,,33488,33477,33445,5421,292281,292199,292049,128476,319741,319566,301213,116211,36,168,168,160,79,645678,"WVA","Report"
71191,83960,90232,144709,412007,379754,401553,143521,131903,38.5,222683,222664,45.4,216189,48.6,75845,76.5,30.9,178717,178716,36.4,174876,39.3,,,,15580,197736,198482,226,578759,490721,,"2021-06-18",88414,34000,246240,104276,114983,515941,231465,0,412024,511705,"WY","Wyoming",193630,39.5,189785,42.6,70439,71,,14915,14914,14909,2501,88544,88544,88530,36589,90121,90120,86294,31326,33.5,52,52,52,23,193632,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-18",,,,,,,,,7871635,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
