"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
140188,157135,157455,205657,4475654,4398146,4126825,1116571,1079953,77.3,2470021,2468808,86.7,2275330,86.8,600068,99.9,62.9,2007343,2007033,70.5,1849430,70.6,,,,128777,1817662,2530358,379,3193694,2848293,,"2021-09-13",137911,190000,1992220,154635,168048,811244,2222250,0,4477176,4404470,"PR","Puerto Rico",2134927,75,1977210,75.4,534314,98.4,,128164,128116,128001,22025,839294,839236,838917,267247,1167780,1167528,1010246,245033,66.9,47,47,46,9,2135285,"PRA",,"Report"
134343,153432,155543,191931,1423070,1378840,1329684,359000,346745,73.3,776024,775900,83.7,724446,84.7,184911,98.9,61.3,649626,649582,70,605911,70.9,,,,51554,545417,825548,659,1059361,927491,,"2021-09-13",157173,61600,677460,179519,194770,890169,925965,0,1423178,1665025,"RI","Rhode Island",701078,75.6,657388,76.9,175018,93.6,,51763,51762,51743,6160,257957,257953,257884,79625,391258,391219,347618,89186,66.2,145,144,143,47,701123,"RIA",,"Report"
166683,195187,196881,105405,29848,29848,27459,3198,3198,97.2,17408,17408,99.9,16103,99.9,1777,58.6,70.8,12686,12686,83,11597,83.2,,,,2310,23828,3710,0,17907,15292,,"2021-09-13",166527,3800,20800,195004,213809,982861,5220,0,29848,29820,"RP","Republic of Palau",15000,98.1,13911,99.7,1695,55.9,,2315,2315,2315,227,11446,11446,11446,1456,1239,1239,150,12,83.8,0,0,0,0,15000,"RPA",,"Report"
97528,113430,117800,170103,5013578,4805926,4756229,1593901,1536313,53.4,2751839,2746900,62.1,2598119,64.3,837255,89.4,41.7,2148832,2146020,48.6,2036088,50.4,,,,176116,1978924,2865250,1158,5148714,4419974,,"2021-09-13",127587,313300,2808080,148623,162701,701059,3447705,0,5021448,6569085,"SC","South Carolina",2318385,52.5,2207919,54.7,745305,79.5,,173132,173088,172553,28105,867000,866914,865095,317735,1280844,1278118,1170008,399297,45.1,265,265,263,168,2321241,"SCA",,"Report"
104464,125200,129946,178082,924101,808800,867467,270455,239781,57.5,508905,508854,68.9,475856,71.3,143346,94.4,46.6,412484,412474,55.9,389298,58.3,,,,31387,381946,510740,76,884659,738101,,"2021-09-13",126769,59400,485940,151941,167997,738439,576135,0,924149,1121475,"SD","South Dakota",443821,60.1,420624,63,133477,87.9,,31416,31414,31393,4275,180311,180309,180255,68436,232086,232078,208956,60753,50.2,20,20,20,13,443833,"SDA",,"Report"
95820,112121,117071,169347,6542903,6348982,6227158,1936303,1874126,51,3484490,3483795,59.7,3303401,62.1,965766,84.5,40.4,2755888,2755771,47.2,2626555,49.4,,,,202417,2544219,3770439,26640,6829174,5835568,,"2021-09-13",120391,367800,3270360,140889,154568,719060,4583520,0,6543715,8221680,"TN","Tennessee",2949530,50.5,2820161,53,876109,76.6,,195555,195513,195354,32338,1105515,1105498,1105086,437184,1641511,1641411,1512674,402664,43.2,7108,7108,7047,3923,2949689,"TNA",,"Report"
107507,129315,132930,171823,31166407,30376377,28707764,6416258,6188381,58.4,16940448,16935366,70.3,15527615,71.9,3286447,88,45.1,13073203,13071896,54.2,12103172,56,,,,1214601,12024124,17932942,871,28995881,24101113,,"2021-09-13",139392,1894600,15734580,167701,187154,1082360,22788735,0,31172538,40417915,"TX","Texas",14243601,59.1,13098151,60.7,2931920,78.5,,1180171,1179935,1085046,242879,5308828,5307766,4880923,1092557,7756676,7755125,7131469,1596324,49.1,774,774,712,159,14246449,"TXA",,"Report"
103419,127870,132627,176021,3314715,3256209,3016958,644011,627942,57.5,1843838,1843221,71.1,1676105,73.7,343162,93.8,44.4,1422089,1421857,54.9,1295032,56.9,,,,144899,1264530,1906133,6,3205958,2592257,,"2021-09-13",121141,172400,1493720,149820,170730,1061500,2217600,0,3315568,3883720,"UT","Utah",1563400,60.3,1436452,63.1,301144,82.3,,142374,142341,142209,15403,570665,570634,570324,130722,850622,850421,723915,155018,48.8,4,4,4,1,1563665,"UTA",,"Report"
123047,143309,145390,176449,10471554,9978582,9704326,2397779,2311663,66.7,5689869,5671565,77.6,5261178,78.8,1261419,92.8,54.2,4625081,4613234,63.1,4267526,63.9,,,,384868,3846490,6267789,3528,8535519,7306973,,"2021-09-13",143531,545500,4662740,167664,183547,901545,7042905,0,10502675,12251145,"VA","Virginia",4988297,68.3,4641166,69.5,1148408,84.5,,377396,377303,375869,66675,1772710,1772539,1767414,543139,2848839,2837166,2496681,538114,58.6,1291,1289,1202,480,5000236,"VAA",,"Report"
0,0,0,0,5600417,5600417,5597789,2923844,2923844,0,2970586,2970491,0,2968971,0,1514778,0,0,2593490,2593424,0,2592324,0,,,,213026,2873375,2514165,12,0,0,,"2021-09-13",0,522400,3030320,0,0,0,2811900,0,5600578,6364620,"VA2","Veterans Health",2805510,0,2804377,0,1454698,0,,212314,212307,212274,70927,1382180,1382158,1382123,797102,1211088,1211044,1209979,586668,0,1,1,1,1,2805583,"VA2",,"Report"
94085,110073,115199,152472,98400,97591,93925,27044,26611,50,52316,52251,58.4,49767,61,14451,81.5,41.5,43400,43376,48.5,41412,50.8,,,,1357,27144,69987,0,104680,89395,,"2021-09-13",105407,900,28500,123430,135332,622089,80940,0,98488,110340,"VI","Virgin Islands",44691,50,42724,52.4,12948,73,,1319,1316,1313,417,12288,12280,12265,4892,31108,31092,29143,7636,42.7,3,3,3,3,44718,"VIA",,"Report"
141786,160525,161947,203603,884413,861879,825904,254583,245804,76.9,479570,479261,87,447745,87.8,127927,99.9,62,386966,386945,70.2,359479,70.5,,,,42982,356038,484974,737,623989,550950,,"2021-09-13",162543,52800,436120,184091,198879,811147,525330,0,884731,1014250,"VT","Vermont",428378,77.8,400873,78.6,118607,94.9,,41632,41617,41567,2259,162105,162099,162070,57658,224426,224413,197004,58542,68.7,249,249,232,148,428412,"VTA",,"Report"
127661,149522,152298,183936,9720284,9393425,9064525,2225121,2136791,69.4,5286496,5285623,81.3,4927886,82.8,1151647,95.2,56,4264180,4263951,65.6,3972997,66.8,,,,411744,3733955,5568953,6604,7614893,6500925,,"2021-09-13",142838,495000,4312200,167314,182750,899129,6069765,0,9721256,10876965,"WA","Washington",4671388,71.9,4380208,73.6,1076827,89,,409934,409911,409666,58132,1736306,1736252,1735633,489478,2523223,2523051,2232770,528010,61.3,2176,2174,2139,1207,4671639,"WAA",,"Report"
113609,132292,136444,187773,6614341,6461691,6216146,1910109,1839950,59.8,3483807,3483283,69.7,3266828,71.7,947161,93.1,50.6,2947630,2947467,59,2769849,60.8,,,,269037,2617046,3727866,857,5822434,4999792,,"2021-09-13",122619,318700,2922300,142794,156709,701838,3898395,0,6614806,7139395,"WI","Wisconsin",3207426,64.2,3029667,66.5,914605,89.9,,260950,260933,260777,27607,1217143,1217128,1216854,442273,1729141,1728993,1551675,444565,55.1,372,372,361,160,3207606,"WIA",,"Report"
85211,97967,101600,148757,1526171,1431966,1455496,545953,501285,47.5,851994,851368,54.7,809508,56.5,290000,79,37.6,673734,673455,43.2,643895,44.9,,,,40676,693153,792911,366,1792147,1557837,,"2021-09-13",161403,110200,1161920,185680,201914,788147,1620465,0,1527106,2892585,"WV","West Virginia",715714,45.9,686109,47.9,260563,71,,42348,42334,42284,6672,314321,314235,314026,132814,359093,358900,329575,120970,40,245,245,224,107,716007,"WVA",,"Report"
86188,101642,106641,156564,498778,461193,474579,155279,143304,46.8,270580,270541,55.1,256480,57.6,81556,82.2,36.3,210117,210109,42.8,200121,45,,,,22607,227867,248035,309,578759,490721,,"2021-09-13",107600,34000,289780,126904,139935,627900,298965,0,498818,622745,"WY","Wyoming",231038,47.1,221036,49.7,75227,75.8,,20999,20997,20983,3374,99863,99862,99844,38582,110118,110111,100142,33242,39.9,68,68,67,29,231048,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-13",,,,,,,,,7946892,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
