"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2246040,48.2,1363311,58.2,719682,66.1,22864,1116239,1153031,9,44,196301,217268,221313,207030,265368,13072471,12765544,12260070,13529673,3103036,2980980,92.9,6404591,6141308,95,5722314,95,6404168,95,1368898,95,72.2,4973265,4779199,79.4,4427396,79.9,391477,5345862,7792287,426,,,,,,,,,6892503,6016745,,"2022-01-15",222929,603500,5783700,255377,277368,235119,1314030,8978190,0,13530052,15365390,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5015118,83.4,4662123,84.2,5209169,79.7,1088693,93.1,373600,373571,372349,373595,73655,1849384,1849348,1844027,1849375,492404,2986028,2792015,2445581,2986014,522566,75.6,185,184,166,185,68,5209197,"MAA",,,,,,,,,,2292143,"Report"
,,,,1807837,46.8,1158252,59.6,618839,69.4,30881,808881,1015903,402,42.9,179821,203804,207572,191259,255843,10522192,10237243,9778720,10870690,2454548,2399026,82.1,4965700,4763248,92.3,4395278,93.3,4965096,87.4,985514,95,68.6,4144337,3998962,77.5,3676073,78,351909,3985861,6518422,15206,,,,,,,,,6045680,5162887,,"2022-01-15",231941,595000,4839120,271601,297654,246711,1461590,8588320,0,10871398,14022440,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4184630,81.1,3861603,82,4329972,76.2,891343,92.9,316917,316773,316575,316879,54520,1466784,1466715,1466207,1466752,425183,2542480,2397278,2075168,2542440,410556,71.6,3903,3864,3653,3901,1084,4330084,"MDA",,,,,,,,,,1856067,"Report"
,,,,499679,53.2,351710,64.4,203349,72.9,9798,239866,259245,560,49.4,193671,213352,218452,203269,275563,2528089,2352507,2392855,2603214,786085,735062,87.4,1174978,1133783,95,1068604,95,1174851,91.7,320972,95,70.5,947273,913423,77.1,854452,78,140593,1065491,1394186,3084,,,,,,,,,1344212,1184936,,"2022-01-15",226865,151200,1189220,257360,278404,238121,1069020,1709130,0,2603354,3049550,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,998233,84.2,939217,85.7,1032069,80.6,279100,95,129593,129571,129514,129574,24496,374123,374104,374043,374116,127086,527714,493888,435044,527707,127274,76.8,672,670,616,672,244,1032102,"MEA",,,,,,,,,,509469,"Report"
,,,,1758,8.1,689,13.3,181,14.7,5,1744,12,0,7.6,63008,84990,95567,70761,72294,48758,48758,45422,48965,2698,2698,33.9,26346,26174,45.6,24414,51.4,26334,38.1,1388,37.2,26.4,20561,20515,35.8,19095,40.2,2590,42732,3659,2,,,,,,,,,77741,57369,,"2022-01-15",88731,12100,47700,120239,145132,99685,1848340,9180,0,48983,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23072,40.2,21646,45.5,23114,33.4,1235,33.1,2576,2573,2567,2575,113,19012,19004,18976,19007,1121,1532,1494,102,1531,1,29.7,1,1,1,1,0,23121,"MHA",,,,,,,,,,1761,"Report"
,,,,2593305,49.2,1822425,60.4,1073626,70.2,42177,1164305,1424882,79,45.8,144350,163668,169846,153025,237792,14067242,13802350,13320912,14415582,4197981,4077188,64.4,6432930,6231681,72.5,5859725,74.7,6432548,68.3,1676241,94.9,54.8,5475338,5326897,62,4995884,63.7,450628,5655320,8308030,2021,,,,,,,,,9986857,8595002,,"2022-01-15",189227,915900,7367520,219869,240953,200605,1070450,10614360,0,14415999,18897780,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5599393,65.1,5268142,67.2,5747803,61,1529618,86.6,410554,410525,410238,410540,70432,2105267,2105206,2104502,2105246,764375,3231000,3082631,2752452,3230982,694231,57.6,1036,1031,950,1035,580,5747857,"MIA",,,,,,,,,,2631443,"Report"
,,,,1866623,56,1205376,68.7,683342,78.2,26489,780661,1093030,264,50.8,167523,190786,196952,178653,266398,9115921,8899587,8540778,9447168,2451880,2353322,72.5,4088193,3900435,81.6,3621493,83.5,4087695,77.3,932984,95,63.3,3569409,3424102,71.7,3164171,73,348838,3468242,5627313,3314,,,,,,,,,5639632,4778088,,"2022-01-15",201831,494200,3980660,238224,262484,215252,1236720,6907690,0,9447707,11382550,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3594510,75.2,3334098,76.9,3739777,70.7,873674,94.9,321562,321544,321043,321547,50301,1271566,1271532,1269287,1271558,367796,2145582,2000323,1742690,2145549,455279,66.3,1123,1111,1078,1123,298,3739833,"MNA",,,,,,,,,,1900444,"Report"
,,,,1198296,39.6,857707,50.5,532247,60.7,15058,504948,692891,49,36.8,135369,155181,161239,143999,227631,8124811,7880976,7686022,8307826,2417523,2308760,63.4,3889916,3780417,72.2,3551506,74.5,3889601,67.4,1000645,94.2,50.9,3126351,3053255,58.3,2860291,60,242278,3023030,5040544,2310,,,,,,,,,6137428,5235715,,"2022-01-15",170329,415300,3870400,199664,219303,181196,984319,6168135,0,8308162,10453835,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3218469,61.5,3025304,63.5,3291556,57.1,877265,82.6,229828,229799,229566,229812,39605,1131706,1131691,1131230,1131694,399624,1929432,1856362,1664044,1929423,437873,53.6,627,617,464,627,163,3291593,"MOA",,,,,,,,,,1212946,"Report"
,,,,15237,45.9,7857,59.2,1991,65.3,140,3280,12079,0,37.4,192461,218666,227374,207455,214997,92474,92474,82025,99790,8071,8071,84.9,44047,40011,94.6,34765,95,44044,91.6,3152,84,78.1,40499,37218,88,32268,89.4,1249,13841,84703,0,,,,,,,,,51851,42290,,"2022-01-15",227440,3300,24720,278860,326902,245167,3141450,89910,0,99793,117930,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38126,90.2,33176,92,41407,86.1,3051,81.3,1112,1112,1112,1112,115,5085,5085,5084,5085,491,35210,31929,26980,35210,2445,79.9,0,0,0,0,0,41407,"MPA",,,,,,,,,,15499,"Report"
,,,,465792,34.2,365333,46.1,225291,56.3,6824,223083,239286,363,32.1,120423,140311,146874,128329,218903,3537841,3420972,3345143,3583820,1065386,1033518,56.9,1693334,1663516,66,1558520,68.4,1693189,60.6,438046,90,47,1399258,1383316,54.9,1298019,57,88338,1457867,2035429,2347,,,,,,,,,2976149,2521425,,"2022-01-15",166756,218800,1972560,196830,217904,177712,1019720,2771555,0,3583981,4962915,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1445430,57.3,1360061,59.7,1461358,52.3,400187,82.2,81578,81563,81482,81567,17462,567452,567437,567112,567444,204223,811539,795612,710673,811529,178115,49.1,818,818,794,818,387,1461387,"MSA",,,,,,,,,,469556,"Report"
,,,,245728,45.7,178003,56.9,114171,65.5,4404,118031,125525,297,42.6,138022,157187,163020,146385,232209,1442346,1341294,1369675,1475005,479365,448178,62.8,670739,651279,71,613703,73,670628,66.6,193413,93.7,50.9,543619,530321,57.8,498453,59.3,58450,625292,789553,1857,,,,,,,,,1068778,917598,,"2022-01-15",169105,103700,738560,196966,215113,179368,875500,965095,0,1475152,1807355,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,569637,62.1,537721,64,582914,57.9,174319,84.4,52847,52840,52780,52842,9903,230910,230889,230778,230894,83688,298751,285475,253738,298745,80523,54.5,433,433,425,433,205,582941,"MTA",,,,,,,,,,248257,"Report"
,,,,1344736,24.4,934193,31.4,544105,36.5,24447,604359,738225,13,22.7,147133,167449,173057,156202,237736,15046171,9214130,14168833,15430144,4162977,3042102,79,8280900,8050072,89.6,7576049,92.5,8279886,83.8,2116749,95,53.8,5639231,5492982,61.1,5124131,62.6,498060,5776679,9155765,914,,,,,,,,,10488084,8985519,,"2022-01-15",188460,904600,7352160,219974,241418,200093,1128770,11509060,0,15431418,19765820,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5882994,65.5,5512748,67.3,6028972,61,1488909,85,465694,465669,464255,465677,53557,2112741,2112637,2109664,2112698,715766,3450690,3304549,2938693,3450458,719522,57.5,139,139,136,139,64,6029264,"NCA",,,,,,,,,,1367044,"Report"
,,,,156249,41.8,109120,55.8,67436,66.4,2344,69917,85188,3,38.8,136314,158693,165032,146717,240702,1011267,943149,960308,1038702,288469,268438,63.1,481180,466565,73.2,440523,75.7,481096,68,119924,95,49.9,380395,370088,58.1,348145,59.8,38810,391628,608044,316,,,,,,,,,762062,637246,,"2022-01-15",162252,52000,477680,194032,212490,174651,1031720,706780,0,1038798,1236460,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,395737,62.1,373657,64.2,406037,57.4,101569,84.8,35513,35507,35364,35509,4349,142270,142264,142061,142266,47818,228261,217961,196227,228257,49401,53.3,5,5,5,5,1,406049,"NDA",,,,,,,,,,157452,"Report"
,,,,509206,48.2,338817,61.5,201032,71,5199,206303,306900,290,44.2,152373,177080,183933,163413,256697,2864107,2748274,2682359,2947207,802070,752988,67.4,1303575,1255516,77.6,1164885,79.9,1303323,72.3,303183,95,57.8,1118870,1084066,67,1003249,68.8,90563,1071954,1779270,5735,,,,,,,,,1934408,1617408,,"2022-01-15",184555,148500,1251560,220727,244803,197948,1142570,2169990,0,2947522,3570050,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1138114,70.4,1057244,72.5,1172882,65,283069,90.6,85292,85270,85207,85277,6841,405044,405009,404851,405024,137614,681121,646363,565776,681100,137727,60.6,1481,1472,1410,1481,887,1172938,"NEA",,,,,,,,,,518692,"Report"
,,,,157686,18.5,102827,21,51247,21.8,3760,75826,80671,10,17.3,183210,203283,207562,192111,268483,2436486,1709622,2292435,2489931,681581,475455,95,1392070,1357498,95,1288400,95,1391138,95,406424,95,62.8,853937,833749,69.6,780215,70.6,111129,935782,1444130,79,,,,,,,,,1359711,1198569,,"2022-01-15",226837,170200,1093540,257334,279262,237972,1214950,1820590,0,2491120,3084330,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,904107,75.4,850543,77,924101,71.3,235459,92.8,82080,82053,82022,82054,17174,336380,336273,336118,336275,97379,505769,485689,432317,505680,120867,68,92,92,86,92,39,924321,"NHA",,,,,,,,,,160267,"Report"
,,,,2416611,42.1,1549202,53,819362,61.5,51134,1097850,1314858,31,38.8,175130,198622,203460,185891,242646,15131796,15021656,14127488,15554411,3580326,3541694,85.8,7617639,7361345,95,6838291,95,7616666,91,1575798,95,67.6,6005097,5831514,76.5,5383192,77.5,543025,5951580,9059526,1276,,,,,,,,,8882190,7618375,,"2022-01-15",222052,917900,7059100,258888,284046,235710,1336670,11746075,0,15555407,19723075,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6184027,81.2,5735472,82.6,6357562,76,1331558,90.2,499022,498934,498678,498965,91890,2235922,2235856,2235203,2235890,619948,3622175,3448681,3001060,3622147,619544,71.6,561,556,531,560,176,6357680,"NJA",,,,,,,,,,2463873,"Report"
,,,,591405,46.8,390034,57.8,222767,64.6,8800,257151,335797,98,42.7,169390,193322,199154,179751,248896,3455504,3062709,3228272,3551601,939848,848269,82.3,1725960,1663732,93.1,1536968,94.8,1725769,87.3,410414,95,63.7,1335603,1295910,72.5,1190465,73.4,113264,1455652,1975322,7573,,,,,,,,,2096829,1787431,,"2022-01-15",191434,185300,1571640,224571,247629,203156,1063030,2257105,0,3551811,4014045,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1369092,76.6,1263529,77.9,1408749,71.3,344936,91.3,104925,104909,104771,104916,20959,540111,540070,539688,540095,161464,761725,722076,617064,761701,161490,67.2,2037,2037,2006,2037,1023,1408798,"NMA",,,,,,,,,,601846,"Report"
,,,,579200,35.5,399537,48.2,234361,57.9,10298,245366,330480,0,33.2,145287,167704,173297,154599,225925,4396858,4244637,4137497,4474993,1120527,1057980,71.2,2191927,2143625,81.8,2002261,83.9,2191870,75.7,486883,95,53,1633297,1604690,61.2,1497170,62.7,179847,1557841,2736864,511,,,,,,,,,3080156,2621802,,"2022-01-15",173829,253800,1831680,204218,224258,184973,1079540,3268710,0,4475063,5354190,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1737477,66.3,1629915,68.3,1766076,61,404959,81.6,167357,167353,167309,167354,25720,585155,585151,585052,585151,186899,1013518,984915,877498,1013513,192309,57.3,58,58,56,58,31,1766088,"NVA",,,,,,,,,,586144,"Report"
,,,,5239716,40.6,3355109,52.8,1824266,62.1,90881,2358412,2877665,293,37.5,183414,207270,212112,194680,246107,34765810,19290385,32718840,35678190,8112033,4881044,86.1,16754477,16209731,95,15160906,95,16752703,91.4,3406177,95,68.4,13312741,12941924,77.2,12029969,78,1371841,13046783,21245100,16744,,,,,,,,,19453561,16773220,,"2022-01-15",213785,1824000,14588900,247948,269615,226932,1261740,25175965,0,35680468,41588865,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13829131,82.4,12916499,83.7,14199697,77.5,2938416,89.1,1218611,1218421,1217608,1218504,185101,4837892,4837292,4835240,4837775,1387168,8139105,7769042,6859595,8138940,1364484,73,4496,4376,4056,4478,1663,14200104,"NYA",,,,,,,,,,5327251,"Report"
,,,,3001936,49.9,2093285,60.9,1239201,70.1,52589,1322207,1672428,488,46.5,141511,161501,168049,150398,238678,16151207,15823872,15311120,16541147,4884123,4718695,61.5,7187330,6966173,69.7,6548804,71.9,7187082,65.3,1874371,91.6,53,6197029,6032275,60.3,5661973,62.1,604649,6340858,9576762,19141,,,,,,,,,11689100,10000702,,"2022-01-15",179042,957200,7802680,209269,229702,190288,1022730,12168465,0,16541410,20928345,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6383481,63.8,6012985,66,6548210,59.5,1767491,86.4,536748,536736,536501,536742,90566,2330605,2330587,2330001,2330598,798719,3675834,3511106,3141543,3675817,875740,56,5053,5052,4940,5053,2466,6548240,"OHA",,,,,,,,,,3047712,"Report"
,,,,704605,35.7,509279,48.1,315371,58.6,9813,331068,372188,29,33.2,138560,161915,168947,148118,237521,5384045,4398003,5076417,5482491,1508574,1294416,67.6,2674934,2614900,78.6,2451571,81.6,2674686,72.3,663631,95,51.5,2036949,1998763,60.1,1864778,62.1,146654,2229014,3105894,1214,,,,,,,,,3956971,3325223,,"2022-01-15",167833,320900,2715960,199719,221022,179420,1045630,3604250,0,5482776,6641110,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2106869,63.4,1972815,65.7,2145025,58,538303,84.8,136079,136062,135983,136065,20372,822481,822459,822200,822463,273094,1186305,1148142,1014453,1186290,244791,54.2,207,206,179,207,46,2145072,"OKA",,,,,,,,,,713098,"Report"
,,,,1223194,47.5,784073,60.1,478386,69.8,19425,544392,680455,375,43.9,167265,188064,192749,176812,243440,6860127,6715803,6459371,7054664,1864943,1796337,75,3164020,3051787,83.7,2852777,85.1,3163869,79.3,743417,95,63.2,2664393,2583692,70.8,2405978,71.8,264944,2646163,4130999,12712,,,,,,,,,4217737,3647769,,"2022-01-15",214308,455700,3405320,247794,269725,226544,1179900,5177925,0,7054818,9038945,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2752169,75.4,2573663,76.8,2832865,71,685512,89.5,240885,240882,240055,240884,52084,980363,980359,977468,980362,309655,1607350,1526660,1352054,1607344,322579,67.2,4275,4268,4086,4275,1194,2832873,"ORA",,,,,,,,,,1244647,"Report"
,,,,2916463,38.3,2094102,48.9,1272480,58.2,9813,1326753,1630561,45,35.7,163125,183677,189224,172514,251763,20354175,17125581,19239082,20881159,6025607,5225173,80.4,10291776,9985255,90.1,9406212,92.5,10290099,85,2645078,95,59.6,7631337,7416947,66.9,6940415,68.3,701010,8128601,12052316,1351,,,,,,,,,12801989,11081530,,"2022-01-15",212136,1487200,10219960,245071,267106,224368,1134710,15450495,0,20883278,27157655,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8088977,73,7612010,74.9,8302954,68.6,2187231,91.4,696702,696622,696177,696650,88345,3020975,3020786,3018731,3020858,1028634,4585145,4370948,3896527,4584824,1069973,64.9,622,621,575,622,279,8303444,"PAA",,,,,,,,,,2967172,"Report"
,,,,831647,37.4,543686,47,298681,50.9,7851,356342,476518,9,33.8,192063,208563,210929,199366,229121,5940474,5839320,5528373,6132926,1557235,1508285,90.5,2888769,2771091,95,2556879,95,2887961,93.9,682542,95,74.9,2392049,2317294,81.4,2129786,81.3,147023,2400257,3586065,552,,,,,,,,,3193694,2848293,,"2022-01-15",215101,212600,2438740,241186,262105,223316,1010760,4218330,0,6133897,6869670,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2412595,84.7,2224973,84.9,2487201,80.9,587197,86.4,137604,137553,137429,137561,23392,926901,926832,926473,926846,290300,1422785,1348102,1161001,1422684,273489,77.9,110,108,70,110,16,2487400,"PRA",,,,,,,,,,840720,"Report"
,,,,389037,52.4,252176,65,136333,74.2,4364,173751,218347,23,48.1,191682,212888,217265,202074,276422,1974516,1920614,1857327,2030516,517036,500775,91.8,972598,935077,95,873597,95,972514,95,210962,95,74.8,792027,764192,82.4,710137,83.1,63259,778688,1187234,1427,,,,,,,,,1059361,927491,,"2022-01-15",226747,87000,902540,258985,280987,239050,1284210,1412525,0,2030608,2402065,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,796424,85.9,742345,86.8,824252,82,183775,95,58051,58050,58024,58050,6632,283037,283028,282922,283033,82746,482825,455000,401054,482823,94271,77.8,347,346,345,346,126,824260,"RIA",,,,,,,,,,396485,"Report"
,,,,6645,44.4,3112,54.2,1112,63.9,0,6634,11,0,39.4,184358,206468,216197,194836,219127,38496,38496,35852,39694,4365,4365,87.5,18849,18227,95,16874,95,18848,92.5,1801,90.4,70,15076,14495,77.7,13198,79.6,2338,31403,5941,14,,,,,,,,,21532,18645,,"2022-01-15",183401,3800,27200,211799,238135,193835,1982430,8490,0,39696,39490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16267,87.2,14970,90.3,16847,82.7,1739,87.3,2343,2343,2343,2343,227,12134,12134,12134,12134,1490,2364,1783,486,2363,22,78.2,7,7,7,7,0,16848,"RPA",,,,,,,,,,6645,"Report"
,,,,966832,37.6,733249,48.5,465990,58.2,19466,421446,536723,464,35.3,134989,154534,160607,143082,233554,6830354,6547377,6484543,6948443,2188457,2115554,64.1,3300450,3224598,73,3040672,75.3,3299245,67.9,933736,95,51,2627736,2581180,58.4,2428355,60.1,221498,2730073,3996568,2071,,,,,,,,,5148714,4419974,,"2022-01-15",182241,439400,3801820,212287,232396,193216,1001370,5141825,0,6950210,9383045,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2726595,61.7,2573231,63.7,2772657,57.1,800755,85.5,198703,198659,198102,198661,30741,1009339,1009213,1007259,1009264,342426,1564798,1518369,1367518,1564378,427383,53.9,354,354,352,354,205,2773194,"SCA",,,,,,,,,,978099,"Report"
,,,,187830,40.2,136582,52.1,84679,60.7,2294,87595,100050,8,37,146871,171233,178097,157775,250660,1263875,1044511,1188904,1299264,380680,324644,72.4,640695,619752,84,578701,86.7,640652,77.8,171359,95,54.7,483669,469552,63.6,438187,65.6,39354,512459,747364,133,,,,,,,,,884659,738101,,"2022-01-15",188318,87300,666380,225711,249563,202306,1096970,912295,0,1299310,1665975,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,498874,67.6,467489,70,512987,62.3,139535,91.9,37358,37353,37328,37354,4905,190825,190823,190756,190823,69463,284780,270665,239372,284777,65147,58,33,33,33,33,20,512996,"SDA",,,,,,,,,,189947,"Report"
,,,,1355982,41,977698,52.6,596701,62.9,18679,586551,763078,2500,38.6,134325,154653,161676,142862,236886,9024855,8787393,8599751,9172548,2708533,2629831,59.6,4068909,3981470,68.2,3762104,70.7,4068293,63.4,1036304,90.6,49.6,3387103,3328055,57,3145585,59.1,252003,3524249,5349162,47890,,,,,,,,,6829174,5835568,,"2022-01-15",169815,496700,4337880,198728,218023,180622,1014260,6762350,0,9173304,11596930,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3489500,59.8,3306866,62.2,3548469,55.3,949064,83,224773,224723,224489,224735,35295,1277116,1277073,1276532,1277099,471423,2036002,1977039,1795275,2035932,436687,52,10705,10665,10570,10703,5659,3548596,"TNA",,,,,,,,,,1370808,"Report"
,,,,5280299,35.1,3357006,47.7,1804408,57,84231,2418856,2869156,156,32.1,145018,169784,174783,155687,232984,40919861,0,37746300,42043150,8700141,0,68.2,19774907,19087024,79.2,17435458,80.7,19770056,73.2,3552250,95,54.4,15779024,15388991,63.9,14067129,65.1,1473476,15705236,24866683,3785,,,,,,,,,28995881,24101113,,"2022-01-15",191407,2571500,19821320,230281,256992,205518,1486260,33107395,0,42049180,55500215,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16370499,67.9,15047499,69.7,16759642,62.1,3163250,84.7,1285549,1285158,1283884,1285292,174534,5917539,5916849,5913032,5917031,1508575,9557082,9167811,7849928,9556617,1479877,57.8,702,681,655,702,264,16760872,"TXA",,,,,,,,,,5372399,"Report"
,,,,643532,38.4,379784,54.5,214812,64.7,8970,261326,382019,2,34.1,145704,173760,180985,157892,251047,4504308,4429834,4117003,4670676,918510,897463,68.4,2192736,2091669,80.7,1891216,83.1,2192284,74.1,368249,95,56.1,1799493,1734629,66.9,1561098,68.6,173251,1661197,2836461,300,,,,,,,,,3205958,2592257,,"2022-01-15",176845,235000,1955460,218712,249237,191659,1549610,3479120,0,4671209,5669580,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1850455,71.4,1676801,73.7,1915258,64.7,331860,90.7,161610,161568,161412,161581,16485,637766,637708,637316,637744,142447,1115965,1051167,878061,1115921,172926,59.7,12,12,12,12,2,1915353,"UTA",,,,,,,,,,652317,"Report"
,,,,2377807,45.3,1520465,57.8,840950,68.6,38422,1050297,1343130,374,41.4,175764,198536,202788,186803,254677,14506938,13670963,13535401,15000354,3460819,3305696,80.5,6874002,6593853,90.2,6113794,91.6,6872395,85.6,1412968,95,65.6,5600128,5394495,73.8,4971431,74.5,481279,5385176,9127707,8177,,,,,,,,,8535519,7306973,,"2022-01-15",208562,763800,6209600,243629,266708,221691,1310020,10828475,0,15002339,17801875,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5672560,77.6,5248087,78.6,5878090,73.2,1225562,90.2,432020,431177,429716,431925,71733,1948711,1948492,1942998,1948576,571828,3494694,3289881,2872585,3494475,581077,68.9,3116,3010,2788,3114,924,5878541,"VAA",,,,,,,,,,2432223,"Report"
,,,,1004543,34.4,921919,40.1,674975,45.3,18455,527902,458225,0,34.4,0,0,0,0,0,7068846,7068846,7065667,7068865,3747105,3747105,0,3366153,3366034,0,3364216,0,3366049,0,1653126,0,0,2727281,2727214,0,2725892,0,250958,3639012,3178785,283,,,,,,,,,0,0,,"2022-01-15",0,624800,3729580,0,0,0,0,3322140,0,7069038,7676520,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2917907,0,2916555,0,2917911,0,1489436,0,231563,231556,231522,231557,76177,1430808,1430786,1430747,1430786,813727,1255598,1255553,1254274,1255556,599531,0,12,12,12,12,1,2917981,"VA2",,,,,,,,,,1004582,"Report"
