"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125928,143821,146882,186250,1333925,1292423,1255647,348374,336320,67.6,716653,716522,77.3,674163,78.9,180712,96.6,57.1,604728,604692,65.2,569315,66.6,,,,48528,521183,763898,425,1059361,927491,,"2021-08-03",147795,61600,642020,168809,183150,837059,862065,0,1334034,1565685,"RI","Rhode Island",653287,70.4,617893,72.3,171027,91.4,,48596,48595,48578,5929,246495,246491,246438,78197,358143,358111,322788,86875,61.7,90,90,89,26,653324,"RIA","Report"
148959,174431,185144,103131,26674,26674,25822,3129,3129,86.4,15476,15476,99.9,14622,99.9,1712,56.4,63.8,11425,11425,74.7,11425,81.9,,,,2198,23600,876,0,17907,15292,,"2021-08-03",159993,3800,20800,187353,205421,944298,4050,0,26674,28650,"RP","Republic of Palau",13626,89.1,13626,97.7,1678,55.3,,2201,2201,2201,215,11395,11395,11395,1454,30,30,30,9,76.1,0,0,0,0,13626,"RPA","Report"
86217,100255,105507,161515,4431253,4249354,4259877,1513430,1457751,47.2,2428393,2423478,54.8,2322746,57.5,807342,86.2,37.8,1944335,1941530,43.9,1869939,46.3,,,,158982,1786993,2492023,1087,5148714,4419974,,"2021-08-03",108722,313300,2446640,126648,138644,597403,2837865,0,4439085,5597805,"SC","South Carolina",2097448,47.5,2025336,50.2,723781,77.2,,155962,155918,155397,26002,798123,798038,796284,309004,1145967,1143247,1073410,388613,40.8,245,245,245,162,2100297,"SCA","Report"
96567,115737,121792,173543,854259,749676,813029,263562,233492,53,469108,469078,63.6,444366,66.6,140272,92.4,43.9,388170,388160,52.6,371842,55.7,,,,28218,366350,459683,36,884659,738101,,"2021-08-03",112699,59400,443460,135077,149351,656481,494145,0,854287,997005,"SD","South Dakota",416479,56.4,400144,59.9,131441,86.5,,28320,28319,28302,3972,174983,174981,174937,67623,213169,213161,196887,59835,47.1,18,18,18,11,416490,"SDA","Report"
84814,99243,104809,159338,5791404,5609611,5574940,1821854,1761360,45.1,3082201,3081607,52.8,2955782,55.6,927131,81.1,36.7,2505479,2505375,42.9,2418679,45.5,,,,181535,2319584,3271671,19317,6829174,5835568,,"2021-08-03",98893,367800,2804600,115731,126968,590662,3581190,0,5792107,6753590,"TN","Tennessee",2680349,45.9,2593515,48.8,846207,74,,175012,174974,174836,29845,1037466,1037449,1037111,425472,1462393,1462306,1375988,387746,39.3,5620,5620,5580,3144,2680491,"TNA","Report"
95265,114590,119769,162559,27617530,26900656,25865370,6070337,5851612,52.1,15116202,15111668,62.7,14088301,65.2,3178938,85.1,40.4,11705651,11704481,48.6,11041941,51.1,,,,1114579,11039065,15468524,777,28995881,24101113,,"2021-08-03",116009,1894600,13487640,139570,155760,900800,18255705,0,27622945,33637945,"TX","Texas",12783783,53,11956738,55.4,2830896,75.8,,1086202,1085985,1015727,240485,4941608,4940620,4620987,1094072,6757810,6756459,6319350,1496179,44.1,719,719,672,159,12786339,"TXA","Report"
93751,115922,122445,170238,3004990,2950643,2785339,622854,607281,52.1,1671008,1670534,64.4,1546682,68,334812,91.5,40.7,1303868,1303711,50.3,1210556,53.2,,,,135964,1202858,1666799,0,3205958,2592257,,"2021-08-03",105521,172400,1412180,130502,148716,924629,1798380,0,3005621,3382960,"UT","Utah",1436901,55.4,1343638,59.1,294102,80.4,,133222,133190,133082,14657,549315,549285,549022,128418,754551,754424,661532,151027,44.8,2,2,2,0,1437090,"UTA","Report"
113930,132667,135777,169720,9693908,9247698,9062668,2306342,2223795,62,5294621,5276547,72.2,4934257,73.9,1228611,90.4,50.6,4322178,4310514,59,4029167,60.4,,,,353957,3658311,5709458,2781,8535519,7306973,,"2021-08-03",127052,545400,4246260,148414,162473,798036,6052905,0,9724507,10844565,"VA","Virginia",4657901,63.7,4375162,65.5,1119416,82.4,,347476,347387,345995,63898,1699797,1699629,1694590,532409,2621484,2609988,2333710,522609,54.7,897,897,867,500,4669654,"VAA","Report"
0,0,0,0,5436366,5436366,5434462,2866761,2866761,0,2884454,2884361,0,2883187,0,1493031,0,0,2546810,2546745,0,2546022,0,,,,190205,2803909,2442405,5,0,0,,"2021-08-03",0,522400,2988600,0,0,0,2734680,0,5436524,6245680,"VA2","Veterans Health",2736234,0,2735486,0,1436569,0,,189496,189489,189464,64777,1360224,1360202,1360172,790813,1186585,1186542,1185849,580978,0,1,1,1,1,2736306,"VA2","Report"
81559,95412,101009,140965,85294,84529,82356,25003,24570,43.9,45935,45872,51.3,44131,54.1,13491,76.1,35,36601,36581,40.9,35427,43.5,,,,1170,25194,59012,0,104680,89395,,"2021-08-03",88441,900,25500,103563,113549,521960,66180,0,85376,92580,"VI","Virgin Islands",37716,42.2,36560,44.8,11832,66.7,,1138,1135,1133,388,11357,11351,11340,4684,25241,25227,24084,6757,36.1,3,3,3,3,37739,"VIA","Report"
140204,158758,161051,204770,874677,852783,821332,256042,247427,75.7,472454,472269,85.7,443430,86.9,128209,99.9,61.3,382660,382639,69.5,357865,70.2,,,,41008,365820,467346,682,623989,550950,,"2021-08-03",152349,52800,414000,172546,186406,760275,483840,0,874856,950640,"VT","Vermont",422237,76.6,397429,77.9,118902,95.1,,39610,39598,39564,2092,164910,164900,164875,59219,217514,217503,192770,57453,67.7,236,236,220,138,422270,"VTA","Report"
118666,138987,142632,177664,9035438,8728227,8489206,2149241,2062483,64.2,4892508,4891721,75.2,4595406,77.2,1120614,92.6,52.9,4026428,4026231,61.9,3782100,63.5,,,,380246,3553318,5096718,6016,7614893,6500925,,"2021-08-03",128118,495000,3961000,150072,163917,806473,5300085,0,9036298,9756085,"WA","Washington",4402987,67.7,4158655,69.9,1053814,87.1,,376775,376756,376555,55189,1671338,1671287,1670712,481167,2353147,2353001,2109470,516356,57.8,1943,1943,1918,1102,4403203,"WAA","Report"
106183,123646,128709,182502,6182067,6033877,5863775,1856493,1787458,55.8,3251669,3251198,65,3077089,67.5,928620,91.3,47.8,2780980,2780848,55.6,2640528,58,,,,249775,2516765,3415187,732,5822434,4999792,,"2021-08-03",109831,318700,2709900,127902,140366,628643,3366225,0,6182459,6394825,"WI","Wisconsin",3022095,60.4,2881648,63.3,896360,88.1,,241264,241247,241120,25895,1177292,1177278,1177022,434943,1603368,1603250,1463195,435385,51.9,320,320,311,137,3022244,"WIA","Report"
83048,95480,99253,146013,1487424,1397271,1421885,535883,492205,46.1,825993,825380,53,787249,55,286288,78,36.9,660779,660505,42.4,633335,44.2,,,,38318,681407,768264,350,1792147,1557837,,"2021-08-03",110412,110200,905080,127019,138125,539151,963465,0,1488339,1978745,"WV","West Virginia",700003,44.9,672792,47,257901,70.3,,39512,39498,39457,6353,310397,310312,310107,131870,350149,349960,323013,119575,39.1,233,233,215,103,700291,"WVA","Report"
77343,91214,96882,149003,447606,413891,431151,147780,136036,41.8,241812,241786,49.3,232265,52.2,78409,79.1,33.6,194347,194342,39.6,187583,42.2,,,,19121,209670,218603,238,578759,490721,,"2021-08-03",91782,34000,255740,108248,119363,535592,241455,0,447632,531195,"WY","Wyoming",212352,43.3,205582,46.2,72956,73.6,,18012,18010,17999,2993,94344,94344,94327,37577,99942,99937,93195,32361,36.7,61,61,61,25,212359,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-03",,,,,,,,,7905584,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
