"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
596722,4.9,499982,8.3,360336,12.8,,,,,4.6,140352,162764,165619,188494,27300749,15542013,25547110,6213037,3824041,73.8,14361742,14359872,85.6,13423845,87,3105874,94.2,60.7,11802250,11801581,70.4,10982040,71.2,1166005,9928768,16198093,10513,19453561,16773220,,"2021-10-27",162453,1491200,11848020,188413,204878,958785,18263745,0,27303379,31602965,"NY","New York State",12903231,76.9,12083072,78.3,2809258,85.2,1110241,1110099,1109444,174587,4582980,4582800,4581048,1325589,7208122,7207649,6390056,1307938,66.3,2697,2683,2524,1144,12904040,"NYA",597679,"Report"
510885,9,444865,13.4,354481,20.6,,,,,8.5,109598,128099,132652,189393,12810794,12539853,12086041,3875578,3741038,55.6,6501078,6500827,65,6120520,67.2,1802261,88.1,47.5,5551628,5551542,55.5,5213967,57.2,511995,4812257,7470035,16778,11689100,10000702,,"2021-10-27",137888,763900,6429580,161168,176904,787653,8924415,0,12811065,16117895,"OH","Ohio",6040110,60.4,5702341,62.6,1723356,84.2,496960,496949,496739,87064,2232110,2232104,2231611,777982,3306554,3306475,2969498,856024,51.7,4582,4582,4493,2286,6040206,"OHA",511819,"Report"
175411,9.5,146545,14.5,109644,21.1,,,,,8.9,111919,133173,138320,192975,4428305,3627192,4156147,1225647,1055702,59.1,2337167,2336919,70.3,2188760,72.8,607429,95.6,46.7,1846726,1846669,55.5,1724523,57.4,124805,1781540,2521358,884,3956971,3325223,,"2021-10-27",134024,264200,2293840,159486,176498,834989,2745240,0,4428587,5303280,"OK","Oklahoma",1969048,59.2,1846830,61.5,519086,81.7,123841,123826,123751,19373,780009,779992,779755,263122,1065135,1065095,943204,236556,49.8,135,135,120,35,1969120,"OKA",175631,"Report"
235240,9.5,186541,14.7,145414,21.7,,,,,8.9,131808,152018,154998,192767,5545263,5416538,5194255,1476751,1416973,68.1,2874367,2866291,78.6,2681267,80,709370,92.6,57.4,2420292,2414549,66.2,2250778,67.2,230663,2019885,3304136,4626,4217737,3647769,,"2021-10-27",169844,382300,2828660,196382,213763,935094,3952605,0,5559310,7163565,"OR","Oregon",2636576,72.3,2472015,73.8,669119,87.3,226064,226061,225260,50399,944960,944956,942132,301832,1470207,1464472,1303601,316410,62.6,1091,1087,1022,478,2642322,"ORA",235535,"Report"
360324,5,296895,7.1,218268,10.1,,,,,4.7,135124,156054,160061,215827,17293202,14697782,16273953,5165522,4538838,76.7,9817237,9813471,88.6,9241294,90.9,2832103,99.9,54.9,7031358,7029761,63.4,6593599,64.9,672683,6652453,9972344,1112,12801989,11081530,,"2021-10-27",160789,1206700,8262500,185753,202454,860056,11115045,0,17298592,20584245,"PA","Pennsylvania",7701138,69.5,7264590,71.4,2158608,90.2,674419,674352,673938,88678,2887319,2887176,2884836,1010520,4140527,4139073,3705318,1059163,60.2,537,537,498,247,7702802,"PAA",361031,"Report"
134591,6.2,99212,8.8,62865,11.1,,,,,5.8,155706,174530,174908,182855,4971121,4889045,4584266,1242783,1204458,81.8,2614002,2612700,91.7,2405154,91.8,632328,93,69.1,2208201,2207847,77.5,2026868,77.3,135332,1946416,2890599,432,3193694,2848293,,"2021-10-27",156980,197100,2078960,176017,191284,737648,2737410,0,4972779,5013470,"PR","Puerto Rico",2341506,82.2,2160409,82.4,567901,83.6,134332,134281,134161,22874,895166,895101,894758,279450,1312351,1312062,1131431,265563,73.3,62,62,59,14,2341911,"PRA",134942,"Report"
59826,8.6,51555,13.8,40143,22.5,,,,,8,145675,166373,168594,215784,1543094,1495532,1441251,403615,390243,77.7,823089,822947,88.7,767365,89.8,193731,99.9,65.6,694682,694631,74.9,645293,75.5,55183,568247,918838,960,1059361,927491,,"2021-10-27",171733,79200,716100,196150,212814,972635,1023975,0,1543228,1819275,"RI","Rhode Island",748064,80.7,698705,81.7,178646,95.5,54665,54664,54643,6315,269402,269397,269311,80711,423820,423775,374524,91540,70.6,229,228,227,80,748116,"RIA",59951,"Report"
565,3.9,539,9.7,412,24.1,,,,,3.6,176423,206592,207643,119776,31592,31592,28960,3634,3634,99.9,17945,17945,99.9,16594,99.9,1788,58.9,74.5,13343,13343,87.3,12057,86.4,2333,24625,4634,0,17907,15292,,"2021-10-27",184788,3800,22900,216388,237255,1090640,6390,0,31592,33090,"RP","Republic of Palau",15680,99.9,14394,99.9,1712,56.4,2338,2338,2338,227,11611,11611,11611,1466,1731,1731,445,19,87.6,0,0,0,0,15680,"RPA",565,"Report"
248568,10.3,216262,14.9,175191,22.6,,,,,9.7,109579,127467,132050,192765,5634009,5391063,5331574,1806251,1743044,57.2,2946914,2941961,66.6,2776035,68.8,875405,93.4,46.2,2378846,2376030,53.8,2237560,55.4,187044,2138485,3314867,1518,5148714,4419974,,"2021-10-27",145621,362700,3157280,169630,185698,800152,3977625,0,5641914,7497605,"SC","South Carolina",2556495,57.8,2417484,59.9,774396,82.6,183496,183452,182907,29065,946657,946571,944668,328218,1428910,1426180,1289619,416935,49.7,292,292,290,178,2559355,"SCA",248865,"Report"
41548,9.5,35378,14.2,27129,20.3,,,,,9,114507,137235,142075,199259,1012936,836484,948435,302616,258505,61.5,544435,544378,73.8,507930,76.1,153265,99.9,48.7,430915,430902,58.4,403299,60.4,32820,391146,588901,126,884659,738101,,"2021-10-27",148529,71800,545800,178021,196833,865192,696375,0,1012993,1313975,"SD","South Dakota",463492,62.8,435867,65.3,133412,87.8,32898,32896,32873,4462,180424,180422,180363,66848,250163,250152,222609,62087,52.4,22,22,22,15,463507,"SDA",41576,"Report"
336419,10.9,277943,15.7,208830,22.9,,,,,10.4,107832,126177,131510,191405,7363155,7155611,6995167,2188514,2123642,54.3,3710401,3709647,63.6,3508983,66,994061,86.9,44.5,3040002,3039861,52.1,2879696,54.1,214890,2757791,4358094,33277,6829174,5835568,,"2021-10-27",134911,419100,3585220,157882,173212,805789,5209020,0,7364052,9213340,"TN","Tennessee",3241953,55.6,3081627,57.9,912011,79.8,207044,206998,206782,33343,1195676,1195656,1195183,450765,1831005,1830886,1671323,423311,47.5,8415,8413,8339,4592,3242140,"TNA",337158,"Report"
1238808,8.7,966495,14.4,649111,21.3,,,,,8.1,117773,141658,145267,190908,34141252,0,31371979,7128950,0,61.1,17724584,17718343,73.5,16238853,75.2,3368136,90.2,49.1,14244437,14242566,59.1,13036407,60.4,1273888,12761044,20112046,2426,28995881,24101113,,"2021-10-27",151937,2170100,16964400,182794,203997,1179770,24920835,0,34149404,44055335,"TX","Texas",15403630,63.9,14196396,65.7,3041949,81.5,1183293,1183030,1181900,165498,5614450,5613928,5610580,1446267,8607765,8606417,7403677,1430092,53.1,256,255,239,92,15405764,"TXA",1242267,"Report"
102079,6.6,83197,12.7,66682,21.3,,,,,6,114090,141062,145643,199160,3656681,3593148,3313055,728670,712189,60.8,1949451,1948769,75.2,1765003,77.6,351736,96.1,48.6,1558655,1558353,60.1,1402904,61.7,150558,1319403,2187458,253,3205958,2592257,,"2021-10-27",135010,195700,1592040,166972,190276,1183020,2540610,0,3657672,4328350,"UT","Utah",1705222,65.8,1549650,68.1,313368,85.6,148155,148120,147982,15714,597567,597533,597183,133291,959831,959563,804479,164362,53.2,6,6,6,1,1705559,"UTA",102436,"Report"
423165,8.5,344586,13.7,252546,21.3,,,,,7.9,135661,158039,160399,199757,11547879,10852710,10706093,2714506,2596285,70.7,6033483,6015103,82.3,5575099,83.5,1315871,96.8,58.2,4966368,4954376,67.8,4566325,68.4,410548,4064720,7097395,6695,8535519,7306973,,"2021-10-27",160333,619000,5098360,187291,205033,1007080,7967925,0,11579358,13685285,"VA","Virginia",5346403,73.2,4956925,74.3,1184724,87.2,401060,400965,399525,68525,1858313,1858143,1852777,554240,3096504,3084689,2702166,561140,62.8,2612,2606,2457,819,5358489,"VAA",423880,"Report"
238310,8.3,230923,10.2,191633,13.1,,,,,8.3,0,0,0,0,5957091,5957091,5954222,3138702,3138702,0,3073550,3073452,0,3071839,0,1547953,0,0,2638331,2638264,0,2637018,0,219660,2944159,2793063,374,0,0,,"2021-10-27",0,559700,3192860,0,0,0,2989740,0,5957256,6742300,"VA2","Veterans Health",2856709,0,2855430,0,1468338,0,218828,218821,218788,72324,1403658,1403636,1403598,802427,1234288,1234243,1233035,593586,0,9,9,9,1,2856783,"VA2",238311,"Report"
2488,5.4,2160,7.6,1530,11.1,,,,,5.1,103416,120994,126284,168298,108163,107174,102963,29851,29418,53.2,55653,55587,62.2,52762,64.7,15129,85.3,45.3,47372,47347,53,45004,55.2,1507,28688,78061,0,104680,89395,,"2021-10-27",110432,1600,30720,129314,141783,651745,83280,0,108256,115600,"VI","Virgin Islands",48791,54.6,46445,57,13726,77.4,1453,1450,1447,448,12938,12930,12913,5078,34425,34408,32082,8197,46.6,3,3,3,3,48819,"VIA",2489,"Report"
49215,11.9,42497,18,34279,28.3,,,,,11.1,153959,174292,176195,235489,960262,936912,898565,294453,285431,79.3,494955,494535,89.8,461659,90.5,131701,99.9,64.1,400119,400091,72.6,370849,72.7,44875,365569,549411,831,623989,550950,,"2021-10-27",182699,63400,475240,206919,223540,911732,601380,0,960686,1140020,"VT","Vermont",442814,80.4,413527,81.1,121107,96.9,43377,43361,43303,2360,165234,165226,165189,58286,233989,233973,204798,60311,71,254,254,237,150,442854,"VTA",49273,"Report"
410510,9.1,336002,15.3,254559,23.5,,,,,8.5,134107,157071,160028,204307,10211057,9863543,9524623,2471550,2378525,69.1,5264549,5263615,81,4904642,82.4,1155364,95.5,58,4418640,4418385,68,4098478,68.9,408110,3769701,6026615,7699,7614893,6500925,,"2021-10-27",160507,616200,4672760,188011,205356,1010350,6933495,0,10212125,12222455,"WA","Washington",4817996,74.1,4497848,75.6,1082751,89.5,406446,406420,406149,55564,1757320,1757264,1756607,493143,2652049,2651853,2332680,532715,63.3,2461,2459,2412,1329,4818276,"WAA",411372,"Report"
350545,11,287409,15.9,221795,23.8,,,,,10.4,124403,144862,149311,212387,7242777,6958689,6802349,2160494,2064410,62.4,3635158,3634599,72.7,3402063,74.7,975567,95.9,53.4,3111185,3111007,62.2,2907316,63.8,281334,2709089,4251725,1143,5822434,4999792,,"2021-10-27",139292,365500,3157160,162210,178017,797271,4587525,0,7243291,8110185,"WI","Wisconsin",3381079,67.6,3177235,69.7,931762,91.6,273655,273637,273460,28678,1255256,1255240,1254943,447818,1851925,1851763,1648408,455079,58.1,439,439,424,187,3381275,"WIA",350946,"Report"
42701,6.1,34869,7.7,24557,9.3,,,,,5.8,88623,101890,105699,154914,1587283,1486384,1514223,568551,521974,48.9,875827,875193,56.2,832024,58.1,295269,80.5,38.5,690558,690269,44.3,658891,46,42197,703907,841726,416,1792147,1557837,,"2021-10-27",174815,132300,1250120,201108,218692,853635,1750515,0,1588246,3132935,"WV","West Virginia",734344,47.1,702918,49.1,263210,71.7,44238,44224,44170,6845,319253,319164,318950,133853,370898,370698,339564,122405,41,258,258,234,107,734647,"WVA",42747,"Report"
26476,11,22635,16,17453,22.3,,,,,10.5,97298,114745,119953,178541,563080,511771,533821,177075,163136,50.6,292654,292614,59.6,276318,62.1,85447,86.2,39.8,230248,230239,46.9,217372,48.8,24529,243457,294621,515,578759,490721,,"2021-10-27",124968,39800,328340,147388,162522,729252,355125,0,563122,723265,"WY","Wyoming",252955,51.5,240068,53.9,78242,78.9,22970,22968,22947,3569,106620,106619,106601,39791,123287,123279,110433,34842,43.7,89,89,87,40,252966,"WYA",26530,"Report"
