"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
131507,153996,168605,98686,23549,23549,23549,3004,3004,73.5,13166,13166,86.1,13165,94.3,1627,53.4,59,10569,10569,69.1,10569,75.7,,,,1397,22151,1,0,17907,15292,"2021-05-29",137376,3800,20800,160868,176129,808147,0,0,23549,24600,"RP","Republic of Palau",11965,78.2,11965,85.7,1577,51.8,,1396,1396,1396,158,10549,10549,10549,1411,20,20,20,8,66.8,0,0,0,0,11965,"RPA","Report"
72886,84834,91246,152155,3749630,3595082,3684101,1425731,1371035,40.7,2095548,2092958,47.4,2045804,50.7,771627,82.3,31.1,1603812,1603343,36.3,1584734,39.3,,,,125962,1535848,2089838,1061,5148714,4419974,"2021-05-29",98716,311000,2160380,114992,125884,542423,2611245,0,3752709,5082625,"SC","South Carolina",1726427,39.1,1707515,42.3,671993,71.7,,123110,123084,122781,21883,664330,664258,663269,283771,939272,938875,921255,366194,33.5,210,210,210,145,1726922,"SCA","Report"
87578,104964,113501,169969,774743,680148,757686,258134,228528,48.1,425841,425820,57.7,413333,61.9,137210,90.3,39.8,351892,351889,47.7,347287,52,,,,22654,349525,402573,13,884659,738101,"2021-05-29",105805,58000,422300,126814,140215,616322,455715,0,774765,936015,"SD","South Dakota",374770,50.8,370159,55.4,127835,84.2,,22882,22881,22872,3298,166171,166170,166130,66166,185708,185706,181144,58364,42.4,13,13,13,7,374774,"SDA","Report"
70651,82672,89154,146728,4824363,4656775,4742205,1677675,1618612,39,2664756,2664316,45.7,2603905,49,877430,76.7,29.6,2021169,2021118,34.6,2000611,37.6,,,,139033,2029470,2647574,8801,6829174,5835568,"2021-05-29",89128,364000,2522780,104304,114431,532339,3199950,0,4824878,6086730,"TN","Tennessee",2156381,37,2135768,40.2,770392,67.4,,135297,135263,135157,24338,881912,881898,881670,389943,1136654,1136617,1116345,354475,31.6,2603,2603,2596,1636,2156466,"TNA","Report"
78797,94781,102668,152553,22843376,22189167,22172281,5696679,5480906,44,12756426,12752600,52.9,12301022,57,3034754,81.3,32.4,9386006,9385068,38.9,9231137,42.7,,,,859002,9711117,12276915,841,28995881,24101113,"2021-05-29",104788,1866900,12318360,126069,140693,813665,16198845,0,22847875,30384105,"TX","Texas",10221027,42.4,9914053,45.9,2627330,70.4,,840056,839888,814663,215894,4216848,4216005,4089383,1083730,5165500,5164467,5009359,1327534,35.3,667,667,647,171,10223071,"TXA","Report"
79930,98838,108382,161965,2562141,2512136,2465436,592584,577382,44.9,1440284,1439970,55.5,1371197,60.3,315061,86.1,28.8,922558,922507,35.6,895827,39.4,,,,107932,1091193,1363406,0,3205958,2592257,"2021-05-29",96717,168200,1329620,119615,136309,847488,1602900,0,2562531,3100720,"UT","Utah",1026621,39.6,999719,43.9,217260,59.4,,104141,104114,103892,12250,409851,409834,409680,95474,512706,512672,486146,109536,32,1,1,1,0,1026699,"UTA","Report"
97283,113504,119983,161529,8293723,7883881,8008501,2195027,2113730,55,4694343,4684901,64.1,4475708,67.1,1182948,87.1,41.4,3533118,3532822,48.3,3458594,51.8,,,,291562,3305571,4704214,2275,8535519,7306973,"2021-05-29",114723,533200,3848360,134012,146707,720596,5410665,0,8303622,9792225,"VA","Virginia",3820800,52.3,3745621,56.1,1053025,77.5,,288057,287978,287027,57077,1484950,1484821,1481507,504672,2047483,2047316,1976408,490852,44.8,685,685,679,424,3821175,"VAA","Report"
0,0,0,0,5249612,5249612,5248736,2813347,2813347,0,2780612,2780521,0,2779983,0,1463188,0,0,2465345,2465285,0,2464949,0,,,,147978,2732122,2369661,2,0,0,"2021-05-29",0,520400,2985500,0,0,0,2733705,0,5249763,6239605,"VA2","Veterans Health",2612972,0,2612619,0,1399873,0,,147694,147687,147670,51036,1317915,1317896,1317871,778214,1147429,1147388,1147077,570622,0,1,1,1,1,2613039,"VA2","Report"
67916,79466,85663,126703,71039,70370,69944,22548,22130,36.1,37743,37699,42.2,36972,45.3,12143,68.2,29.2,30516,30506,34.1,30188,37,,,,718,22460,47916,0,104680,89395,"2021-05-29",69478,900,22300,81358,89075,408687,49530,0,71094,72730,"VI","Virgin Islands",31214,34.9,30895,37.8,10550,59.3,,709,708,707,277,9977,9972,9965,4257,20538,20533,20222,6015,29.8,1,1,1,1,31225,"VIA","Report"
122278,138483,144599,197666,762970,741665,737432,247160,238705,70,436669,436620,79.2,415396,81.5,124938,99.9,49.6,309459,309454,56.2,304816,59.8,,,,32827,330796,398795,584,623989,550950,"2021-05-29",143812,51600,383620,162877,175960,717672,462150,0,763002,897370,"VT","Vermont",341311,61.9,336651,66,113820,91,,31865,31857,31835,1345,138912,138907,138888,57000,170350,170350,165731,55347,54.7,197,197,197,128,341324,"VTA","Report"
99354,116369,123016,168726,7565051,7337847,7321703,2041122,1965347,56.3,4284321,4283761,65.9,4094812,68.8,1073047,88.7,42.1,3208695,3208623,49.4,3156273,53,,,,291538,3114276,4155390,4460,7614893,6500925,"2021-05-29",116854,491200,3625300,136877,149505,735564,4781790,0,7565664,8898290,"WA","Washington",3498030,53.8,3445531,57.9,992745,82.1,,289422,289407,289258,46851,1400979,1400960,1400617,455585,1806440,1806387,1754393,489524,45.9,1276,1276,1263,785,3498117,"WAA","Report"
93655,109059,116375,175713,5452732,5309970,5301868,1787427,1719494,50.9,2961941,2961605,59.2,2851990,62.6,903373,88.8,40.8,2374310,2374289,47.5,2335647,51.3,,,,212494,2297777,2942192,555,5822434,4999792,"2021-05-29",101923,314500,2551560,118693,130259,583379,3068325,0,5453018,5934385,"WI","Wisconsin",2579559,51.6,2540813,55.8,859435,84.5,,205283,205270,205166,21618,1043953,1043942,1043750,418907,1330107,1330097,1291651,418804,44.3,250,250,246,106,2579593,"WIA","Report"
73195,84151,89199,139390,1310930,1223381,1277853,511577,468489,40.5,725761,725194,46.6,700682,48.9,271366,73.9,32.4,579807,579574,37.2,571497,39.9,,,,28290,619980,663336,159,1792147,1557837,"2021-05-29",102461,109100,829560,117871,128177,500324,897585,0,1311765,1836245,"WV","West Virginia",608719,39.1,600619,41.9,245315,66.8,,29155,29145,29122,4732,282084,282004,281913,126269,297598,297445,289463,114248,34,125,125,121,66,608962,"WVA","Report"
68341,80598,87444,142933,395512,364152,389148,141760,130243,37,214292,214276,43.7,209549,47.1,74822,75.4,29.5,170589,170589,34.8,169056,38,,,,14215,191964,189127,221,578759,490721,"2021-05-29",87353,33300,243140,103025,113604,509750,229125,0,395527,505565,"WY","Wyoming",184127,37.5,182590,41,69227,69.8,,13539,13538,13534,2260,85151,85151,85139,35948,85389,85389,83868,30999,31.8,49,49,49,20,184128,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-29",,,,,,,,,7845160,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
