"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,301970,32.9,242486,45.1,162761,58.9,5377,138984,157512,251,30.8,169783,189527,194078,178198,257772,2245778,2087966,2125876,2282134,735334,688319,82.8,1112661,1081940,91.3,1019579,93.1,1112557,86.9,313468,99.9,65.4,878767,873270,73.7,817021,74.6,132103,929519,1218366,2261,1344212,1184936,,"2021-12-06",200924,144200,1081440,227932,246570,210893,946786,1475210,0,2282249,2700850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,974546,82.2,918252,83.8,980031,76.5,276283,96.9,125440,125419,125363,125421,24027,366448,366440,366383,366441,125808,487704,482217,426075,487699,126234,72.9,470,470,431,470,214,980062,"MEA",,,,,,,,,,302124,"Report"
,,,,815,3.8,326,6.4,95,7.8,1,808,7,0,3.7,59656,80660,92154,66995,69373,46274,46274,43800,46359,2589,2589,32.6,25359,25273,44.1,23955,50.4,25347,36.6,1370,36.7,25.6,19878,19865,34.6,18858,39.7,2396,41367,2612,2,77741,57369,,"2021-12-06",86287,11700,47700,116927,141135,96939,1797430,7680,0,46377,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22237,38.8,21224,44.7,22246,32.1,1221,32.7,2384,2381,2375,2383,108,18802,18794,18768,18797,1112,1066,1061,80,1065,1,28.6,1,1,1,1,0,22253,"MHA",,,,,,,,,,816,"Report"
,,,,1743236,33.8,1333013,44.8,863870,57,24683,773943,946269,39,31.6,130925,149972,155709,138794,223839,12890128,12640047,12212170,13074988,3951656,3837302,61.8,6173400,6032986,70.2,5678257,72.4,6173153,65.5,1649552,93.4,52.1,5200240,5155019,60,4839168,61.7,420518,5162387,7490423,1929,9986857,8595002,,"2021-12-06",167815,855100,6656600,194991,213689,177906,949329,9247760,0,13075257,16759460,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5472620,63.7,5156537,65.7,5517822,58.6,1515455,85.8,397623,397597,397329,397609,69201,2065851,2065822,2065153,2065836,757334,3053415,3008226,2693154,3053401,688362,55.3,977,975,901,976,558,5517866,"MIA",,,,,,,,,,1744934,"Report"
,,,,1269530,38.8,917294,52.8,584109,67.3,18370,516117,735872,200,35.5,150776,173986,179656,160797,253740,8313197,8109094,7790726,8502964,2335381,2240703,69.7,3928500,3789779,79.3,3521042,81.2,3928292,74.3,922547,99.9,59.6,3360595,3309017,69.3,3058795,70.5,333727,3146508,5020268,2695,5639632,4778088,,"2021-12-06",178023,474100,3630900,210123,231521,189861,1090840,5934850,0,8503198,10039850,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3525087,73.8,3274380,75.5,3576639,67.6,868072,94.3,314687,314670,314175,314672,49883,1252399,1252378,1250153,1252393,365353,2008731,1957183,1709223,2008710,452581,63.4,864,856,829,864,255,3576681,"MNA",,,,,,,,,,1270559,"Report"
,,,,808701,27.3,629838,37.7,428938,49.4,9426,321810,478160,35,25.5,124151,143729,149282,132067,215534,7525217,7291160,7116060,7619389,2289049,2185061,60.5,3715668,3643871,69.6,3424197,71.8,3715391,64.4,982136,92.5,48.6,2985072,2963143,56.6,2777237,58.3,230836,2763237,4623310,2306,6137428,5235715,,"2021-12-06",153097,392900,3552380,179464,197116,162864,884735,5450935,0,7619689,9396215,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3148167,60.1,2962065,62.1,3170083,54.9,868973,81.8,223671,223646,223424,223655,38929,1106692,1106679,1106244,1106680,395429,1839217,1817305,1631970,1839208,434454,51.7,540,537,427,540,161,3170120,"MOA",,,,,,,,,,809431,"Report"
,,,,8268,26.3,4894,38.4,1440,48.7,84,1154,7037,0,22.4,164024,192083,199141,176806,195232,81232,81232,71840,85047,7329,7329,78.8,40847,38053,90,33131,91.8,40846,84.9,3049,81.2,69.5,36035,35014,82.8,30542,84.7,1092,10930,73026,0,51851,42290,,"2021-12-06",198743,3300,23920,243675,285655,214232,2745070,75830,0,85048,103050,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35963,85,31491,87.3,36984,76.9,2956,78.7,1011,1011,1011,1011,107,4723,4723,4722,4723,472,31250,30229,25758,31250,2377,71.3,0,0,0,0,0,36984,"MPA",,,,,,,,,,8275,"Report"
,,,,260577,19.7,221537,28.5,153489,38.9,2933,123355,134383,248,18.6,108123,127173,132899,115222,198928,3206576,3094982,3026865,3217759,968168,938016,54.1,1610117,1599232,63.4,1499859,65.9,1609998,57.7,428563,88.1,44.8,1332071,1331619,52.8,1250393,54.9,81114,1319876,1814771,2133,2976149,2521425,,"2021-12-06",150337,207300,1810640,177450,196449,160215,919320,2456325,0,3217894,4474265,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1401918,55.6,1320621,58,1402356,50.2,394887,81.1,78248,78234,78157,78237,17074,553448,553437,553133,553440,201679,770030,769589,688693,770021,175818,47.1,658,658,638,658,316,1402384,"MSA",,,,,,,,,,260919,"Report"
,,,,174823,33.2,136576,44.3,94651,54.8,2876,80414,91549,224,31.3,126071,145300,150637,133710,219084,1333267,1237370,1265640,1347295,452271,422586,60.3,644589,632207,68.9,595957,70.9,644500,64,190448,92.3,48.2,515602,513830,56,483380,57.5,55082,574339,716406,1592,1068778,917598,,"2021-12-06",155816,99200,686740,181487,198208,165273,806699,879385,0,1347419,1665325,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,556643,60.7,526149,62.6,558395,55.4,172598,83.6,51031,51025,50973,51026,9727,226269,226250,226150,226253,82852,280746,278993,248658,280741,79833,52.2,375,375,368,375,186,558421,"MTA",,,,,,,,,,175063,"Report"
,,,,844793,15.8,642044,22.1,414748,28.4,13927,359917,471665,9,14.7,131831,151855,156991,139957,221866,13644978,8549962,12853461,13825420,3885090,2877766,71.5,7497015,7359047,81.9,6929361,84.6,7496163,75.9,1997405,99.9,50.9,5335931,5296302,58.9,4945891,60.4,465758,5178066,8181851,890,10488084,8985519,,"2021-12-06",170607,854700,6782380,199136,218548,181138,1021840,10256280,0,13826565,17893360,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5701799,63.5,5350006,65.3,5741127,58.1,1461567,83.5,444588,444566,443176,444571,50856,2053734,2053666,2050788,2053678,703551,3243003,3203445,2855923,3242756,707107,54.7,122,122,119,122,53,5741447,"NCA",,,,,,,,,,845518,"Report"
,,,,107997,30.6,82253,43.6,55483,56.2,1545,50150,56385,1,28.8,120013,141510,147381,129174,224818,901768,836835,857594,914503,269433,250082,58.5,446079,436690,68.5,413234,71,446019,63,116405,97.1,45.5,346803,344458,54.1,324920,55.8,36118,363512,514631,312,762062,637246,,"2021-12-06",152747,49600,459440,182666,200043,164420,971280,654990,0,914573,1164030,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,372736,58.5,353066,60.7,375073,53,98698,82.4,33818,33814,33677,33814,4245,139649,139644,139445,139645,47351,201614,199275,179941,201611,47102,49.2,3,3,3,3,0,375084,"NDA",,,,,,,,,,108081,"Report"
,,,,327200,31.6,243121,44.6,162126,57.7,2853,127547,196998,163,29.2,136717,161094,167376,146624,241770,2605541,2493294,2440905,2644401,755429,707431,64.5,1248616,1216815,75.2,1130177,77.5,1248407,69.2,299229,95.8,54.5,1054284,1046970,64.7,969887,66.5,86069,971646,1581644,5307,1934408,1617408,,"2021-12-06",165200,141500,1157640,197578,219130,177189,1022750,1896510,0,2644666,3195650,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1112824,68.8,1035686,71,1120106,62.1,280871,89.9,83221,83199,83138,83206,6724,397913,397889,397746,397894,136558,637633,630346,553467,637614,136734,57.9,1392,1390,1335,1392,855,1120159,"NEA",,,,,,,,,,327561,"Report"
,,,,54863,6.6,42778,8.9,27712,11.9,1112,22486,31308,9,6.2,159685,179511,182925,167436,246529,2151566,1585539,2020327,2170119,625848,448666,89.6,1217829,1201262,99.9,1139377,99.9,1216942,93.9,377794,99.9,59.8,812513,809014,67.5,757544,68.6,102966,819356,1248875,60,1359711,1198569,,"2021-12-06",198634,157500,995300,225340,244541,208384,1063900,1548050,0,2171257,2700850,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,882772,73.7,831273,75.3,886083,68.4,232257,91.5,77148,77122,77092,77122,16171,331298,331192,331040,331193,96364,477778,474385,423072,477695,119686,65.2,73,73,69,73,36,886297,"NHA",,,,,,,,,,54915,"Report"
,,,,1415019,25.2,1043794,36.2,631140,47.9,29562,635600,751504,12,23.3,155700,178967,183172,165269,226496,13634369,13529517,12718727,13828859,3342029,3305527,80.1,7115856,6967331,91.5,6472873,93.2,7115136,85,1528406,99.9,64,5684495,5636452,74,5205653,75,503853,5312828,8012218,702,8882190,7618375,,"2021-12-06",194464,846600,6356580,226724,248757,206426,1170610,10069525,0,13829601,17272705,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6040614,79.3,5609592,80.8,6088613,72.8,1316414,89.2,480997,480910,480672,480940,89709,2191206,2191162,2190561,2191173,613317,3416235,3368257,2938091,3416214,613295,68.5,286,285,268,286,93,6088724,"NJA",,,,,,,,,,1416678,"Report"
,,,,402183,32.5,294222,44.3,182640,53.6,4505,162374,235764,58,29.9,152917,176855,182248,162271,234568,3161154,2792498,2954228,3206225,885744,798599,77.7,1628368,1590323,89,1470421,90.7,1628209,82.4,399639,99.9,60.2,1263041,1253501,70.1,1152765,71.1,106104,1319089,1774432,6774,2096829,1787431,,"2021-12-06",174304,174300,1431840,204475,225470,184977,967902,2048715,0,3206399,3654855,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1338162,74.9,1237303,76.3,1347671,68.2,340709,90.2,101894,101879,101744,101885,20462,528321,528298,527923,528305,159312,715606,706091,605766,715587,159982,64.3,1894,1894,1870,1894,953,1347715,"NMA",,,,,,,,,,402701,"Report"
,,,,354201,22.3,273931,33.7,181468,45.4,5809,147517,201074,0,20.9,131260,152955,157994,139674,211315,4010170,3864971,3772131,4042972,1048061,988662,67.1,2066274,2041834,77.9,1908892,80,2066230,71.4,472289,95.2,50.3,1549229,1541312,58.8,1439622,60.3,170798,1420942,2450778,509,3080156,2621802,,"2021-12-06",155842,238700,1691000,183087,201053,165833,967831,2870470,0,4043027,4800170,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1686552,64.3,1584819,66.4,1694462,58.5,399480,80.5,162728,162724,162680,162725,25225,575023,575019,574921,575019,185098,956672,948759,847170,956668,189130,55,50,50,48,50,27,1694473,"NVA",,,,,,,,,,354400,"Report"
,,,,2418030,19.3,1773827,28.6,1093400,38.1,32727,1063357,1323935,60,18,157743,180831,184656,167435,217450,30331220,17418521,28483741,30685087,7167464,4534188,79.4,15443052,15147340,90.3,14165549,91.8,15441870,84.3,3273158,99.3,63.7,12384797,12321586,73.5,11455688,74.3,1258983,11291750,18123824,12132,19453561,16773220,,"2021-12-06",186180,1696300,13121980,215931,234800,197629,1098820,21400285,0,30686689,36218565,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13389043,79.8,12522479,81.2,13452070,73.4,2873355,87.2,1169722,1169561,1168840,1169626,180308,4714712,4714259,4712354,4714604,1358519,7564715,7501986,6638261,7564593,1333185,69.2,3260,3237,3024,3247,1343,13452409,"NYA",,,,,,,,,,2420079,"Report"
,,,,1859547,31.7,1439048,42.5,962617,55,31984,804226,1024929,316,29.7,126475,145858,151768,134418,222863,14586791,14280490,13827739,14783657,4560491,4404652,58.9,6890645,6742653,67.4,6345330,69.6,6890519,62.7,1846933,90.3,50.1,5855694,5808706,58.1,5454763,59.9,567603,5696583,8501475,18129,11689100,10000702,,"2021-12-06",158255,881600,7122500,184973,203034,168196,903994,10494515,0,14783790,18498615,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6227738,62.3,5873594,64.5,6274708,57.1,1750500,85.5,520859,520848,520626,520853,89122,2285514,2285500,2284950,2285507,791453,3463533,3416562,3063290,3463520,867536,53.7,4828,4828,4728,4828,2389,6274734,"OHA",,,,,,,,,,1861455,"Report"
,,,,461907,24,364657,35,248890,46.8,5721,207169,249467,17,22.4,126105,148667,155036,134805,223097,4943520,4048066,4658430,4989740,1416963,1217742,63.6,2517467,2482583,74.7,2328136,77.5,2517297,68,644812,99.9,49.1,1943527,1932277,58.1,1803837,60,138099,2031325,2819487,1031,3956971,3325223,,"2021-12-06",152851,303600,2494040,181891,201291,163403,952286,3250630,0,4989942,6048270,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2049688,61.6,1921176,63.9,2060910,55.7,531934,83.8,131623,131608,131531,131611,20016,804247,804229,803982,804230,269872,1124929,1113697,985527,1124915,242010,52.1,154,154,136,154,36,2060953,"OKA",,,,,,,,,,462374,"Report"
,,,,766593,30.3,559032,43.3,382865,56.4,12109,328214,426689,232,28.1,150673,171240,175422,159275,228660,6246424,6107812,5878699,6354958,1751716,1685983,72.1,3040123,2961227,81.2,2768449,82.6,3040108,76.2,731883,95.5,60.3,2541205,2512534,68.9,2340586,69.8,251414,2380842,3715764,6953,4217737,3647769,,"2021-12-06",191404,444400,3080140,221311,240898,202333,1053800,4548385,0,6354973,8072925,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2702685,74.1,2529949,75.5,2731352,68.5,679361,88.7,234875,234872,234064,234874,51443,965272,965268,962426,965271,306964,1529284,1500622,1331630,1529279,320145,64.8,1928,1923,1829,1928,809,2731359,"ORA",,,,,,,,,,767244,"Report"
,,,,1269444,17.9,975655,24.4,640004,31.3,5118,587195,678350,29,16.7,146481,166858,171970,154913,236316,18490372,15529788,17484884,18750782,5655906,4907891,82.8,10595280,10395555,93.8,9825786,96.6,10593920,87.5,3059846,99.9,54.1,6929920,6870359,62,6441418,63.4,669255,7361381,10720550,1346,12801989,11081530,,"2021-12-06",188021,1385700,9300860,217212,236742,198862,1005720,13383855,0,18752532,24070415,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7528029,67.9,7098666,69.8,7587207,62.7,2045464,85.5,670301,670227,669796,670251,85845,2805221,2805062,2803167,2805108,962741,4111554,4052155,3625159,4111262,996612,59.3,586,585,544,586,266,7587662,"PAA",,,,,,,,,,1270692,"Report"
,,,,475203,21.7,338772,29.8,201463,34.9,4206,181878,289650,6,20,172702,191157,192653,179269,209625,5444725,5352247,5049358,5514700,1424728,1380051,85.8,2739497,2679299,94.1,2469566,94.2,2738774,89,658626,96.9,71,2267723,2257061,79.2,2073532,79.1,141761,2165430,3207869,519,3193694,2848293,,"2021-12-06",189580,209000,2273240,212569,231006,196820,890832,3572350,0,5515579,6054590,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2373234,83.3,2189589,83.5,2383752,77.5,577682,85,136136,136085,135963,136093,23148,910633,910567,910216,910578,284600,1337077,1326482,1143345,1336981,269920,74.6,100,100,65,100,14,2383946,"PRA",,,,,,,,,,475740,"Report"
,,,,223975,31.1,170622,44.8,108047,59.5,2591,99815,121820,10,28.7,169195,189978,193744,178369,258342,1762029,1710728,1656254,1792327,483219,467900,84.3,892690,868707,93.7,811101,94.9,892634,88.8,204164,99.9,69.6,737525,728794,78.6,677331,79.2,59829,683500,1047841,1220,1059361,927491,,"2021-12-06",195882,86200,788120,223732,242739,206510,1109400,1200775,0,1792390,2075095,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,771537,83.2,720050,84.2,780261,77.7,181609,97.1,56615,56614,56590,56614,6516,276302,276293,276198,276298,82009,447057,438336,386969,447055,92977,73.7,295,294,293,294,107,780269,"RIA",,,,,,,,,,224236,"Report"
,,,,3130,21.5,1975,35.1,908,52.8,0,3122,8,0,19.7,162140,184773,191829,171364,207781,34451,34451,31811,34912,4139,4139,86.1,18537,18074,96.9,16722,99.9,18537,91,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27416,5162,0,21532,18645,,"2021-12-06",158787,3800,23100,183374,206175,167820,1716370,7290,0,34912,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3130,"Report"
,,,,630703,25.1,521618,35.1,368881,46.6,12014,254286,364516,415,23.6,123057,142070,147651,130433,220067,6279450,6009969,5961450,6334136,2062075,1992074,60.9,3137313,3094532,70,2920899,72.3,3136177,64.6,914116,97.6,48.7,2509123,2493890,56.4,2347769,58.1,208316,2476986,3648518,2008,5148714,4419974,,"2021-12-06",163628,417500,3446720,190606,208661,173482,899096,4560515,0,6335828,8424735,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2657595,60.1,2510932,62.2,2672337,55,791674,84.5,193058,193014,192463,193016,30102,984030,983938,982014,983955,337892,1495450,1480309,1336123,1495032,423482,51.9,334,334,332,334,198,2672872,"SCA",,,,,,,,,,631231,"Report"
,,,,128056,28.1,102065,39.5,69932,50.6,1393,58719,68043,3,26.2,132918,157068,163415,142787,237753,1159319,956989,1090890,1175839,361078,307922,67.9,600873,588114,79.7,549554,82.3,600845,73,166772,99.9,51.7,457105,453501,61.4,424178,63.5,36792,468557,670391,132,884659,738101,,"2021-12-06",172170,82500,619320,206356,228162,184958,1002900,821295,0,1175872,1523115,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,484819,65.7,455475,68.2,488418,59.3,138135,91,35633,35630,35606,35630,4734,186735,186733,186670,186733,68766,266031,262429,233172,266028,64617,55.2,27,27,27,27,18,488426,"SDA",,,,,,,,,,128158,"Report"
,,,,871466,27,687271,37.7,465022,49.7,11487,366960,492559,1738,25.6,121567,141262,147608,129293,220115,8243462,8015814,7851438,8301335,2516784,2442036,57.2,3906843,3855998,66.1,3646442,68.6,3906311,60.8,1020628,89.3,47.2,3220619,3213428,55.1,3039771,57.1,237852,3184011,4839079,41050,6829174,5835568,,"2021-12-06",151482,472100,3961880,177274,194486,161122,904758,5910960,0,8301992,10344940,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3395797,58.2,3221973,60.6,3402916,53,935335,81.8,218495,218447,218222,218458,34634,1244506,1244482,1243976,1244491,463734,1930334,1923179,1750168,1930270,431767,49.8,9699,9689,9607,9697,5200,3403034,"TNA",,,,,,,,,,872744,"Report"
,,,,3242343,22.1,2328260,33.8,1401896,45.1,49672,1470786,1727809,122,20.3,131117,155614,160146,140764,217705,37504697,0,34585231,38013222,8129602,0,64.7,18755269,18373601,76.2,16815614,77.9,18750943,69.4,3466592,92.8,51.6,14952997,14842508,61.6,13580519,62.9,1390685,14320737,22304102,3067,28995881,24101113,,"2021-12-06",170497,2430500,18115920,205124,228918,183067,1323890,28890785,0,38018591,49437205,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15926181,66.1,14663042,67.9,16035875,59.4,3111823,83.3,1244869,1244544,1243326,1244620,170708,5777314,5776721,5773161,5776811,1484485,9014402,8904514,7646174,9014036,1456475,55.3,408,402,381,408,155,16036993,"TXA",,,,,,,,,,3248389,"Report"
,,,,363369,22.4,255963,37.6,170400,52.2,4956,135886,223271,1,20.3,129348,157641,163705,140169,235225,4086458,4015436,3723913,4146422,860621,840681,65.1,2086182,2026710,78.2,1834286,80.6,2085816,70.5,362545,99.1,51.7,1658255,1657554,63.9,1492513,65.6,163750,1494628,2488181,294,3205958,2592257,,"2021-12-06",157908,226300,1809560,195292,222548,171136,1383670,3026600,0,4146853,5062460,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1790260,69.1,1625095,71.4,1790919,60.5,326179,89.2,156304,156263,156118,156276,16196,620752,620713,620344,620731,139679,1013934,1013275,848624,1013903,170303,55.9,9,9,9,9,1,1790999,"UTA",,,,,,,,,,364114,"Report"
,,,,1487632,28.9,1082050,41.8,675150,55.7,24636,652194,812152,227,26.5,157474,180097,183932,167367,239073,13159613,12388629,12276883,13439622,3248779,3104825,76.4,6521484,6323811,86.5,5864201,87.9,6520211,81.2,1383700,99.9,62.1,5303284,5225769,71.5,4818170,72.2,455523,4839017,8139252,7450,8535519,7306973,,"2021-12-06",185368,719200,5663780,216535,237047,197037,1164330,9439155,0,13441242,15822135,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5550533,76,5141505,77,5628054,70.1,1213023,89.3,420907,420381,418927,420817,70678,1912487,1912306,1906885,1912352,566336,3292223,3215014,2813049,3292029,575130,65.9,2858,2832,2644,2856,879,5628475,"VAA",,,,,,,,,,1489209,"Report"
,,,,713083,24.6,674252,29.5,523067,35.3,10275,351071,351744,0,24.6,0,0,0,0,0,6646459,6646459,6643500,6646478,3552202,3552202,0,3254318,3254205,0,3252540,0,3254220,0,1617034,0,0,2689020,2688953,0,2687669,0,237802,3387713,3020847,281,0,0,,"2021-12-06",0,598200,3563680,0,0,0,0,3190980,0,6646643,7352860,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2895746,0,2894430,0,2895750,0,1481979,0,226682,226675,226641,226676,74678,1421467,1421445,1421407,1421445,810090,1247660,1247615,1246371,1247618,597210,0,11,11,11,11,1,2895820,"VA2",,,,,,,,,,713090,"Report"
,,,,7807,15.7,6522,21.5,4068,27.6,54,2688,5069,2,14.9,114873,135959,142303,122476,170417,121581,120470,115987,122015,34898,34408,57.3,60896,60479,67.6,57449,70.5,60838,61.1,16732,81.7,47.7,50711,50603,56.6,48066,59,1894,35980,84224,0,106290,89425,,"2021-12-06",119861,2200,33940,142466,156306,127881,622131,91260,0,122098,127400,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52312,58.5,49771,61.1,52398,52.6,14730,71.9,1783,1780,1776,1780,506,14814,14806,14786,14807,5836,35821,35721,33204,35806,8384,49.3,5,5,5,5,4,52423,"VIA",,,,,,,,,,7813,"Report"
,,,,179101,42,132938,54.7,83614,67.4,2847,77933,98503,14,38.8,184987,204889,208797,194011,282723,1128838,1101893,1064829,1154259,353514,342414,86.5,539539,519001,94.2,484934,95.1,539488,90.7,138257,99.9,69,430471,425880,77.3,395681,77.6,49602,457597,646224,875,623989,550950,,"2021-12-06",211848,68000,537580,239933,259206,222190,1057200,716330,0,1154298,1321910,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,457050,83,426805,83.7,461644,77.6,124023,99.2,45339,45322,45261,45334,2510,170138,170126,170087,170137,59884,245914,241339,211211,245910,61475,74,263,263,246,263,154,461654,"VTA",,,,,,,,,,179297,"Report"
,,,,1285334,27.8,947222,42.3,626710,57,17757,561478,707329,380,25.8,151747,175225,179338,161413,239242,11391259,11030751,10673920,11554633,2894165,2794660,73.4,5586636,5445358,83.8,5071749,85.2,5586050,78,1190286,98.4,60.9,4635967,4613079,71,4277680,71.9,442927,4365971,6737738,8705,7614893,6500925,,"2021-12-06",186753,698600,5221760,218754,238936,198662,1175560,8300695,0,11555341,14221055,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4964628,76.4,4628972,77.8,4987433,69.7,1100396,91,424604,424572,424279,424580,56959,1797971,1797914,1797209,1797950,501497,2762194,2739371,2404774,2762131,540487,65.5,2773,2771,2710,2772,1453,4987542,"WAA",,,,,,,,,,1286944,"Report"
