"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
134773,151064,151876,200873,4302757,4226154,3980623,1090595,1054215,75.2,2402106,2400920,84.3,2216834,84.6,589095,99.9,60,1916196,1915896,67.3,1774947,67.7,,,,124112,1775173,2404589,368,3193694,2848293,,"2021-09-04",137658,190000,1984120,154351,167739,809752,2222250,0,4304242,4396370,"PR","Puerto Rico",2039408,71.6,1898348,72.4,522384,96.2,,123731,123684,123573,21400,816883,816830,816522,263174,1099093,1098846,958206,237801,63.9,48,48,47,9,2039755,"PRA",,"Report"
132543,151377,153662,190756,1404008,1360529,1313603,356801,344589,72.2,765296,765173,82.5,715108,83.7,184147,98.5,60.5,640628,640585,69.1,598758,70,,,,50903,540127,812479,605,1059361,927491,,"2021-09-04",155583,61600,672320,177704,192800,881166,914265,0,1404114,1648185,"RI","Rhode Island",691497,74.6,649651,76,174396,93.2,,51154,51153,51134,6125,255426,255422,255355,79392,384825,384787,343028,88835,65.3,136,135,134,44,691541,"RIA",,"Report"
162869,190721,192938,105109,29165,29165,26909,3189,3189,94.3,16890,16890,99.9,15594,99.9,1768,58.3,69.9,12516,12516,81.8,11552,82.8,,,,2268,23828,3069,0,17907,15292,,"2021-09-04",166527,3800,20800,195004,213809,982861,5220,0,29165,29820,"RP","Republic of Palau",14787,96.7,13823,99.1,1695,55.9,,2272,2272,2272,227,11444,11444,11444,1456,1071,1071,107,12,82.6,0,0,0,0,14787,"RPA",,"Report"
94895,110363,114889,167951,4878029,4679862,4638673,1573739,1516771,52.3,2692396,2687462,60.8,2546610,63.1,831557,88.7,40.6,2091753,2088941,47.3,1989099,49.3,,,,173339,1936546,2774911,1098,5148714,4419974,,"2021-09-04",124975,313300,2757840,145580,159370,686707,3363465,0,4885894,6434605,"SC","South Carolina",2258628,51.1,2158255,53.5,739906,79,,170370,170326,169794,27769,845243,845157,843351,315338,1245607,1242881,1144848,396631,43.9,264,264,262,168,2261484,"SCA",,"Report"
103139,123612,128525,177207,912385,799019,857980,269126,238661,56.9,502941,502894,68.1,470902,70.5,142860,94.1,46.1,408113,408103,55.3,386120,57.8,,,,30980,379123,502250,76,884659,738101,,"2021-09-04",124828,59400,481640,149614,165425,727134,563265,0,912429,1104305,"SD","South Dakota",439044,59.5,417042,62.5,133184,87.7,,31008,31006,30987,4239,179302,179300,179250,68314,228727,228719,206786,60619,49.6,19,19,19,12,439056,"SDA",,"Report"
93958,109942,114963,167554,6415726,6225164,6115018,1915799,1853998,50.2,3430113,3429428,58.8,3255644,61.2,960218,84,39.6,2702271,2702156,46.3,2581027,48.5,,,,200134,2504014,3686606,25772,6829174,5835568,,"2021-09-04",118046,367800,3213180,138145,151558,705054,4480560,0,6416526,8061540,"TN","Tennessee",2893889,49.6,2772609,52.1,870307,76.1,,193406,193364,193208,32091,1088007,1087990,1087592,434452,1605710,1605612,1484939,399933,42.4,6923,6923,6870,3831,2894046,"TNA",,"Report"
105377,126753,130587,170050,30548902,29776859,28201693,6350074,6123989,57.6,16712108,16707095,69.3,15356757,71.1,3292286,88.2,44,12772189,12770912,53,11894740,55.1,,,,1204091,11833509,17516475,836,28995881,24101113,,"2021-09-04",135433,1894600,15315460,162938,181838,1051620,22059825,0,30554911,39269885,"TX","Texas",13933224,57.8,12842116,59.5,2941892,78.8,,1170549,1170315,1078668,247103,5206834,5205793,4798128,1099163,7557864,7556352,6964616,1595465,48.1,764,764,704,161,13936011,"TXA",,"Report"
102015,126135,131085,174941,3269731,3212536,2981890,640060,624088,56.9,1822807,1822207,70.3,1659085,72.9,342014,93.5,43.7,1401972,1401752,54.1,1280753,56.3,,,,143741,1255403,1871410,0,3205958,2592257,,"2021-09-04",120405,172400,1507580,148910,169693,1055050,2180160,0,3270554,3860140,"UT","Utah",1542194,59.5,1421072,62.5,299936,82,,141191,141159,141028,15309,566856,566825,566524,130283,834395,834206,713516,154343,48.1,4,4,4,1,1542446,"UTA",,"Report"
121005,140925,143176,174794,10297346,9819769,9556513,2375291,2290029,65.8,5614437,5596191,76.6,5196630,77.9,1255251,92.4,53.4,4553850,4542038,62.2,4211084,63.1,,,,379391,3803130,6142394,3450,8535519,7306973,,"2021-09-04",140820,545400,4603400,164497,180080,884514,6870915,0,10328365,12019715,"VA","Virginia",4912350,67.2,4579975,68.6,1142402,84.1,,372345,372252,370820,66292,1753322,1753152,1748053,540680,2797328,2785689,2459921,534956,57.7,1259,1257,1181,474,4924254,"VAA",,"Report"
0,0,0,0,5562737,5562737,5560205,2907524,2907524,0,2956746,2956651,0,2955165,0,1510938,0,0,2582961,2582895,0,2581857,0,,,,210119,2855634,2497135,10,0,0,,"2021-09-04",0,522400,3017020,0,0,0,2809560,0,5562898,6348980,"VA2","Veterans Health",2792114,0,2791045,0,1451561,0,,209426,209419,209388,70273,1376704,1376682,1376647,795618,1206056,1206012,1205009,585669,0,1,1,1,1,2792187,"VA2",,"Report"
92323,108012,113211,150849,96557,95785,92304,26756,26323,49.3,51588,51524,57.6,49096,60.2,14330,80.8,40.4,42312,42288,47.3,40490,49.7,,,,1332,26747,68565,0,104680,89395,,"2021-09-04",97917,900,27680,114660,125716,577888,73920,0,96644,102500,"VI","Virgin Islands",43581,48.8,41780,51.2,12783,72.1,,1297,1294,1291,412,12005,11997,11984,4838,30303,30287,28502,7530,41.7,3,3,3,3,43608,"VIA",,"Report"
140612,159202,160721,202455,877124,854888,819649,253148,244462,76.4,476505,476231,86.4,445107,87.3,127545,99.9,61.6,384361,384341,69.8,357485,70.1,,,,42306,354007,480362,731,623989,550950,,"2021-09-04",160303,52800,433840,181554,196138,799966,513630,0,877406,1000270,"VT","Vermont",425187,77.2,398292,78.1,118237,94.6,,41022,41007,40959,2206,161369,161363,161338,57522,222581,222569,195764,58362,68.1,248,248,231,147,425220,"VTA",,"Report"
125845,147395,150283,182670,9582024,9260476,8944603,2209800,2121778,68.4,5211706,5210851,80.2,4861732,81.7,1145837,94.7,55.3,4212873,4212648,64.8,3931241,66.1,,,,406700,3697746,5472031,6499,7614893,6500925,,"2021-09-04",141109,495000,4292820,165288,180537,888242,5957445,0,9582976,10745265,"WA","Washington",4615078,71,4333449,72.8,1072731,88.7,,404711,404688,404450,57790,1720927,1720873,1720263,487822,2487564,2487396,2206647,525934,60.6,2123,2121,2089,1185,4615325,"WAA",,"Report"
112109,130545,134825,186659,6527001,6375427,6142420,1898772,1828933,59.1,3442840,3442322,68.8,3231579,70.9,943940,92.8,50,2910388,2910235,58.2,2740480,60.2,,,,265537,2596030,3665041,845,5822434,4999792,,"2021-09-04",121343,318700,2891340,141309,155079,694539,3855105,0,6527453,7065145,"WI","Wisconsin",3166820,63.3,2996926,65.8,911458,89.6,,257500,257483,257329,27342,1207713,1207698,1207426,441092,1701412,1701274,1531817,442868,54.4,365,365,354,156,3166990,"WIA",,"Report"
84823,97521,101165,148301,1519223,1426267,1449268,544281,499938,47.3,847140,846517,54.3,805177,56.2,289317,78.8,37.4,671048,670770,43.1,641661,44.8,,,,40298,690883,788610,363,1792147,1557837,,"2021-09-04",159431,110200,1152320,183411,199448,778518,1594725,0,1520154,2857245,"WV","West Virginia",712560,45.7,683407,47.7,260168,70.9,,41873,41859,41810,6622,313339,313253,313044,132643,357395,357203,328329,120796,39.8,245,245,224,107,712852,"WVA",,"Report"
84748,99945,105056,155457,490450,454052,467525,154181,142258,45.9,265857,265820,54.2,252353,56.7,81091,81.8,35.8,206944,206936,42.2,197628,44.4,,,,22201,225204,242831,252,578759,490721,,"2021-09-04",104125,34000,284880,122806,135416,607624,283755,0,490488,602635,"WY","Wyoming",227475,46.4,218153,49,74842,75.5,,20606,20604,20590,3335,98784,98783,98765,38386,108032,108025,98736,33096,39.3,63,63,62,25,227485,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-04",,,,,,,,,7938655,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
