"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,104929,124856,129593,176715,4151752,3635262,3893910,1122371,1005094,56.6,2239256,2239027,67.3,2096566,69.8,581892,91.6,44.6,1764869,1764817,53.1,1651990,55,,,,120813,1721711,2309074,421,3956971,3325223,,"2021-09-30",126419,238800,2176360,150437,166483,787610,2587200,0,4152019,5002360,"OK","Oklahoma",1883348,56.6,1770455,58.9,507711,79.9,,119129,119115,119047,18983,757530,757514,757290,259288,1006653,1006617,894026,229414,47.6,102,102,92,26,1883414,"OKA",,"Report"
,,,,,,,,,,,124076,143079,145702,174478,5219183,5095333,4882717,1336642,1278711,66.6,2807716,2799652,76.7,2620304,78.2,696262,90.9,55.7,2348259,2342529,64.2,2187332,65.3,,,,220164,1972427,3036814,3802,4217737,3647769,,"2021-09-30",159300,348000,2719560,184191,200492,877042,3651285,0,5233207,6718845,"OR","Oregon",2557180,70.1,2401198,71.7,660422,86.2,,216035,216032,215237,49643,926399,926395,923592,298901,1419604,1413882,1261547,311493,60.8,875,871,822,385,2562913,"ORA",,"Report"
,,,,,,,,,,,126588,146195,149789,197630,16200601,15853798,15229615,4729997,4561009,72.5,9283640,9279989,83.7,8729875,85.9,2622254,99.9,52.8,6755025,6753471,60.9,6342460,62.4,,,,649994,6449975,9104981,869,12801989,11081530,,"2021-09-30",150567,1123500,7953720,173944,189583,805378,10198395,0,16205819,19275615,"PA","Pennsylvania",7403541,66.8,6992163,68.8,2102960,87.9,,651732,651669,651278,86430,2809855,2809713,2807516,990882,3943085,3941673,3532917,1025415,57.8,486,486,452,233,7405158,"PAA",,"Report"
,,,,,,,,,,,146327,164015,164155,211948,4671642,4591850,4302429,1150725,1113501,79.2,2530211,2528959,88.8,2329251,88.9,610375,99.9,66.2,2114118,2113787,74.2,1942370,74.1,,,,132094,1878247,2662490,396,3193694,2848293,,"2021-09-30",154899,191600,2018000,173683,188748,911172,2737410,0,4673227,4947010,"PR","Puerto Rico",2244815,78.8,2073283,79.1,549468,99.9,,131344,131295,131179,22547,868208,868148,867816,271852,1245591,1245320,1074238,255059,70.3,52,52,50,10,2245195,"PRA",,"Report"
,,,,,,,,,,,137952,157553,159493,196258,1461294,1415758,1363451,367093,354641,75.3,797418,797287,86,743570,87,187737,99.9,63.3,670515,670469,72.3,623905,73,,,,52989,554365,853315,742,1059361,927491,,"2021-09-30",160425,71600,686700,183234,198800,908587,941175,0,1461411,1699475,"RI","Rhode Island",723115,78,676531,79.1,176616,94.4,,52998,52997,52977,6221,263444,263439,263359,80116,406552,406512,360029,90223,68.3,168,167,166,56,723162,"RIA",,"Report"
,,,,,,,,,,,173424,203080,204180,116447,31055,31055,28477,3533,3533,98.9,17715,17715,99.9,16382,99.9,1785,58.8,73.6,13180,13180,86.2,11930,85.5,,,,2333,24387,4335,0,17907,15292,,"2021-09-30",184788,3800,22900,216388,237255,1090640,6390,0,31055,33090,"RP","Republic of Palau",15517,99.9,14267,99.9,1705,56.2,,2338,2338,2338,227,11572,11572,11572,1462,1607,1607,357,16,86.7,0,0,0,0,15517,"RPA",,"Report"
,,,,,,,,,,,102218,118892,123172,175996,5255004,5033172,4973111,1649119,1590780,55.2,2844094,2839147,64.2,2680397,66.4,850432,90.8,43.8,2256751,2253935,51,2129204,52.7,,,,180717,2053771,3027086,1317,5148714,4419974,,"2021-09-30",132717,334500,2939860,154599,169242,729247,3558855,0,5262891,6833215,"SC","South Carolina",2430569,55,2305301,57.1,757247,80.8,,177569,177525,176986,28589,908270,908184,906311,323238,1347311,1344581,1221727,405246,47.3,279,279,277,174,2433429,"SCA",,"Report"
,,,,,,,,,,,108226,129708,134255,183037,957378,837832,896228,277980,246748,59.2,523757,523702,71,488726,73.2,146066,96.2,48,424877,424865,57.6,399165,59.8,,,,32513,388407,536425,87,884659,738101,,"2021-09-30",132889,64400,502320,159276,176107,774088,608895,0,957432,1175615,"SD","South Dakota",457312,62,431590,64.7,134429,88.5,,32538,32536,32513,4375,182954,182952,182896,68761,241814,241804,216161,61280,51.7,20,20,20,13,457326,"SDA",,"Report"
,,,,,,,,,,,100672,117799,122725,175283,6874220,6675036,6527894,2004178,1941396,52.7,3600059,3599340,61.7,3407589,64.1,977822,85.5,42.5,2904337,2904206,49.8,2756525,51.8,,,,208317,2645439,3991894,29422,6829174,5835568,,"2021-09-30",125223,394800,3391480,146544,160773,747922,4765410,0,6875072,8551690,"TN","Tennessee",3102924,53.2,2955070,55.6,892098,78,,200966,200923,200711,32832,1154182,1154163,1153716,443857,1740326,1740214,1593088,411196,45.4,7624,7624,7555,4213,3103098,"TNA",,"Report"
,,,,,,,,,,,111428,134028,137383,176074,32302359,31473578,29669262,6575013,6341884,59.5,17258083,17252454,71.6,15794247,73.1,3266427,87.5,47,13618897,13617419,56.5,12464361,57.7,,,,1235058,12300927,18772018,1528,28995881,24101113,,"2021-09-30",144044,2023600,16228200,173298,193400,1118490,23515035,0,32309531,41766835,"TX","Texas",14811911,61.5,13657757,63.2,2948643,79,,1202886,1202588,1201443,161091,5457416,5456900,5453723,1407537,8153280,8152320,7002499,1379971,51.1,103,103,92,44,14813685,"TXA",,"Report"
,,,,,,,,,,,106915,132191,136540,178364,3426725,3365371,3105969,652585,636360,59,1889984,1889327,72.9,1713610,75.3,345422,94.4,46.1,1479016,1478748,57,1337805,58.8,,,,146632,1288618,1992295,109,3205958,2592257,,"2021-09-30",124402,177800,1519160,153853,175326,1090070,2291310,0,3427654,3988270,"UT","Utah",1621868,62.6,1480803,65.1,304166,83.1,,144135,144100,143966,15504,583020,582988,582660,131803,895012,894776,754173,156858,50.6,4,4,4,1,1622171,"UTA",,"Report"
,,,,,,,,,,,127498,148507,150502,181172,10851345,10336692,10045521,2461957,2374412,68.4,5839079,5820758,79.7,5395178,80.8,1276460,93.9,56.1,4784594,4772648,65.3,4405060,66,,,,397181,3944555,6535154,5748,8535519,7306973,,"2021-09-30",149179,562700,4817600,174260,190768,937016,7352865,0,10882638,12733165,"VA","Virginia",5158511,70.6,4789501,71.8,1162624,85.6,,388768,388674,387240,67577,1817832,1817663,1812349,548346,2961706,2949934,2587773,545993,60.6,2244,2240,2139,708,5170550,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5679006,5679006,5676235,2962658,2962658,0,2997035,2996939,0,2995363,0,1522894,0,0,2613751,2613684,0,2612497,0,,,,216524,2906077,2556477,91,0,0,,"2021-09-30",0,531700,3080720,0,0,0,2816580,0,5679169,6429000,"VA2","Veterans Health",2829207,0,2827987,0,1460291,0,,215776,215769,215736,71757,1393023,1393001,1392963,799760,1220481,1220436,1219287,588773,0,1,1,1,1,2829281,"VA2",,"Report"
,,,,,,,,,,,97920,114562,119747,157907,102413,101433,97633,28008,27575,51.4,53756,53693,60.1,51067,62.6,14707,82.9,43.2,45272,45248,50.6,43132,52.9,,,,1412,27888,73203,0,104680,89395,,"2021-09-30",109782,1400,30240,128553,140949,647911,83280,0,102503,114920,"VI","Virgin Islands",46605,52.1,44486,54.6,13317,75.1,,1362,1359,1356,427,12645,12637,12621,4991,32622,32606,30506,7896,44.5,3,3,3,3,46632,"VIA",,"Report"
,,,,,,,,,,,143900,162912,164228,206591,897564,874631,837536,258319,249398,77.7,484962,484616,88,452433,88.7,128727,99.9,62.7,391413,391393,71,363107,71.2,,,,43774,359511,493855,779,623989,550950,,"2021-09-30",167838,56500,442060,190088,205357,837571,548730,0,897919,1047290,"VT","Vermont",433531,78.7,405203,79.5,119244,95.4,,42374,42359,42306,2302,163357,163351,163316,57903,227583,227570,199347,58890,69.5,251,251,234,149,433565,"VTA",,"Report"
,,,,,,,,,,,125814,147357,149956,184226,9579589,9241371,8925144,2228625,2139065,67.2,5118060,5117158,78.7,4770719,80.2,1130341,93.4,55.8,4249329,4249085,65.4,3948284,66.3,,,,386758,3675790,5511013,7042,7614893,6500925,,"2021-09-30",148732,565500,4434540,174218,190290,936228,6325725,0,9580603,11325765,"WA","Washington",4631654,71.2,4330625,72.8,1065283,88.1,,385644,385620,385368,54243,1720395,1720340,1719705,489279,2523592,2523406,2223302,520509,60.8,2290,2288,2250,1252,4631921,"WAA",,"Report"
,,,,,,,,,,,116606,135782,139779,191730,6788826,6633912,6368103,1950362,1879338,60.9,3547981,3547449,71,3322507,72.9,954715,93.9,51.9,3020617,3020446,60.4,2828928,62.1,,,,274825,2650775,3862807,900,5822434,4999792,,"2021-09-30",126749,341800,2981260,147603,161987,725476,4056795,0,6789307,7379855,"WI","Wisconsin",3285932,65.7,3094270,67.9,920902,90.5,,266635,266617,266456,28119,1232660,1232645,1232362,444294,1786433,1786277,1595071,448321,56.4,393,393,381,168,3286121,"WIA",,"Report"
,,,,,,,,,,,86486,99434,103090,150636,1549020,1452889,1476842,552851,507584,48.2,863354,862725,55.4,820039,57.2,291930,79.5,38,681128,680846,43.7,650271,45.4,,,,41546,698151,809894,374,1792147,1557837,,"2021-09-30",165982,120000,1187460,190946,207642,810503,1667175,0,1549965,2974635,"WV","West Virginia",724109,46.5,693487,48.4,261760,71.3,,43359,43345,43292,6770,316669,316583,316370,133347,364133,363937,333602,121540,40.4,244,244,223,103,724405,"WVA",,"Report"
,,,,,,,,,,,89982,106117,110969,161250,520736,481593,493842,159926,147797,48.5,280635,280596,57.2,265264,59.6,82850,83.5,37.9,219075,219066,44.6,207636,46.7,,,,23435,234720,262232,390,578759,490721,,"2021-09-30",113729,36800,302560,134132,147905,663664,318855,0,520777,658215,"WY","Wyoming",240803,49.1,229358,51.5,76375,77,,21829,21827,21812,3478,103014,103013,102995,39114,115896,115888,104478,33748,41.6,75,75,73,35,240814,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-30",,,,,,,,,7971264,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
