"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
132274,148263,149202,198707,4222957,4146950,3910525,1078836,1042660,73.8,2358252,2357083,82.8,2177588,83.1,582503,99.9,59,1883487,1883191,66.1,1747389,66.7,,,,122159,1753238,2348660,364,3193694,2848293,,"2021-08-29",136879,190000,1959260,153478,166790,805173,2222250,0,4224421,4371510,"PR","Puerto Rico",2004789,70.4,1868878,71.3,518524,95.5,,121801,121754,121645,21138,808962,808910,808612,261961,1074324,1074080,938577,235416,62.8,45,45,44,9,2005132,"PRA",,"Report"
131190,149831,152225,189753,1389672,1346669,1301317,354925,342753,71.4,755861,755742,81.5,706855,82.7,183401,98.1,59.8,633519,633477,68.3,592870,69.4,,,,50466,536141,802589,577,1059361,927491,,"2021-08-29",154107,61600,668380,176017,190971,872804,902565,0,1389773,1632545,"RI","Rhode Island",683987,73.7,643361,75.3,173840,92.9,,50717,50716,50697,6100,253447,253443,253377,79188,379737,379700,339160,88510,64.6,129,128,127,42,684030,"RIA",,"Report"
160591,188053,190543,104614,28757,28757,26575,3174,3174,92.4,16552,16552,99.9,15279,99.9,1755,57.8,69.5,12445,12445,81.4,11532,82.7,,,,2245,23828,2684,0,17907,15292,,"2021-08-29",166527,3800,20800,195004,213809,982861,5220,0,28757,29820,"RP","Republic of Palau",14693,96.1,13780,98.8,1687,55.6,,2249,2249,2249,221,11443,11443,11443,1456,1001,1001,88,10,82.1,0,0,0,0,14693,"RPA",,"Report"
92930,108074,112719,166027,4776846,4582014,4551062,1555708,1499151,51.4,2645057,2640127,59.7,2505681,62.1,826668,88.2,39.9,2052514,2049703,46.4,1957114,48.5,,,,170918,1905415,2707274,1096,5148714,4419974,,"2021-08-29",121156,313300,2700460,141132,154500,665725,3224235,0,4784703,6237995,"SC","South Carolina",2217111,50.2,2123991,52.6,735754,78.5,,168004,167960,167428,27489,831564,831478,829689,313630,1220137,1217412,1126615,394468,43.1,261,261,259,167,2219966,"SCA",,"Report"
101625,121799,126893,176079,898998,787136,847082,267413,237074,56.1,495923,495880,67.2,465048,69.7,142269,93.7,45.6,403498,403488,54.7,382788,57.3,,,,30455,376112,492434,37,884659,738101,,"2021-08-29",122374,59400,477480,146673,162172,712839,545715,0,899038,1082595,"SD","South Dakota",433946,58.8,413227,61.9,132843,87.5,,30518,30516,30497,4196,178257,178255,178206,68186,225165,225157,204506,60450,49.1,18,18,18,11,433958,"SDA",,"Report"
91671,107266,112386,165293,6259600,6071392,5977957,1889945,1828539,49.1,3355857,3355194,57.5,3190453,60,953013,83.3,38.7,2644565,2644456,45.3,2532877,47.6,,,,196354,2458297,3581105,24617,6829174,5835568,,"2021-08-29",114047,367800,3137820,133465,146424,681170,4282830,0,6260373,7788450,"TN","Tennessee",2832897,48.5,2721169,51.2,863788,75.5,,189880,189839,189686,31724,1071865,1071848,1071469,431756,1564631,1564539,1453396,396606,41.5,6671,6671,6618,3702,2833047,"TNA",,"Report"
103558,124565,128567,168295,30021648,29264041,27765429,6284524,6060273,56.9,16504090,16499139,68.5,15198617,70.4,3295867,88.3,43.2,12532481,12531228,52,11717870,54.3,,,,1192863,11678916,17154948,824,28995881,24101113,,"2021-08-29",131962,1894600,15025120,158762,177178,1024670,21343785,0,30027551,38263505,"TX","Texas",13683402,56.8,12635402,58.5,2934309,78.6,,1160159,1159927,1071089,248738,5139102,5138074,4744554,1101823,7386124,7384647,6819063,1583585,47.2,754,754,696,162,13686139,"TXA",,"Report"
100710,124522,129657,174020,3227934,3171445,2949410,636690,620902,56.2,1803267,1802680,69.5,1643326,72.2,341015,93.2,43.1,1383171,1382963,53.3,1267332,55.7,,,,142918,1247301,1838514,0,3205958,2592257,,"2021-08-29",116752,172400,1482900,144393,164545,1023040,2087730,0,3228733,3743030,"UT","Utah",1522642,58.7,1406888,61.8,298845,81.7,,140360,140328,140198,15237,563548,563518,563220,129898,818970,818792,703466,153709,47.5,4,4,4,1,1522882,"UTA",,"Report"
119499,139168,141536,173544,10168945,9701890,9447061,2358298,2273875,65.1,5557112,5538910,75.8,5147496,77.1,1250133,92,52.7,4502053,4490274,61.5,4169695,62.5,,,,375197,3770967,6050338,3380,8535519,7306973,,"2021-08-29",137539,545400,4558540,160664,175884,863907,6635745,0,10199882,11739685,"VA","Virginia",4857016,66.5,4535019,67.9,1137858,83.7,,368541,368449,367021,65962,1740120,1739950,1734863,538968,2758994,2747388,2431980,532459,57,1231,1229,1155,469,4868886,"VAA",,"Report"
0,0,0,0,5533209,5533209,5530770,2894640,2894640,0,2945262,2945167,0,2943724,0,1507673,0,0,2574899,2574833,0,2573845,0,,,,207491,2841942,2483928,9,0,0,,"2021-08-29",0,522400,2988600,0,0,0,2806050,0,5533370,6317050,"VA2","Veterans Health",2781462,0,2780443,0,1448851,0,,206816,206809,206778,69645,1372451,1372429,1372394,794420,1202267,1202223,1201270,584785,0,1,1,1,1,2781535,"VA2",,"Report"
90418,105782,111007,148870,94564,93793,90507,26405,25972,48.6,50855,50792,56.8,48432,59.4,14219,80.2,39.2,41072,41048,45.9,39378,48.3,,,,1306,26453,66891,0,104680,89395,,"2021-08-29",97631,900,27380,114324,125348,576197,73920,0,94650,102200,"VI","Virgin Islands",42315,47.3,40642,49.8,12552,70.8,,1271,1268,1265,405,11828,11820,11808,4788,29240,29224,27566,7356,40.4,3,3,3,3,42342,"VIA",,"Report"
139815,158299,159902,201619,872151,850022,815476,252102,243439,76,474321,474050,86,443296,86.9,127240,99.9,61.3,382460,382440,69.4,356017,69.8,,,,42042,352747,476915,726,623989,550950,,"2021-08-29",157469,52800,430200,178345,192671,785827,499590,0,872430,982590,"VT","Vermont",423078,76.8,396616,77.8,117962,94.3,,40794,40779,40731,2192,160898,160892,160868,57406,221173,221161,194788,58218,67.8,246,246,229,146,423111,"VTA",,"Report"
124350,145644,148654,181573,9468219,9151234,8847626,2196535,2108697,67.6,5149082,5148239,79.2,4808130,80.8,1141005,94.3,54.8,4172844,4172625,64.2,3898829,65.5,,,,402205,3670238,5390286,6424,7614893,6500925,,"2021-08-29",138179,495000,4226480,161856,176788,869798,5800665,0,9469153,10522145,"WA","Washington",4570707,70.3,4296693,72.2,1069220,88.4,,400148,400126,399895,57406,1710387,1710333,1709732,486560,2458329,2458167,2185016,524087,60,2083,2081,2050,1167,4570947,"WAA",,"Report"
110851,129081,133492,185759,6453769,6303035,6081667,1889618,1820049,58.5,3404657,3404144,68.1,3199528,70.2,941105,92.5,49.5,2882207,2882058,57.6,2718580,59.7,,,,262316,2580639,3610425,833,5822434,4999792,,"2021-08-29",119286,318700,2853420,138912,152449,682760,3773205,0,6454213,6945325,"WI","Wisconsin",3135547,62.7,2971931,65.2,908887,89.3,,254323,254306,254155,27114,1201431,1201416,1201146,440170,1679599,1679465,1516281,441449,53.9,360,360,349,154,3135713,"WIA",,"Report"
84421,97059,100717,147754,1512022,1419902,1442850,542272,498279,47,842839,842217,54.1,801359,55.9,288695,78.7,37.3,668761,668484,42.9,639847,44.7,,,,39915,688592,784092,351,1792147,1557837,,"2021-08-29",140778,110200,1070740,161952,176112,687430,1342005,0,1512950,2522945,"WV","West Virginia",709846,45.6,681165,47.5,259807,70.8,,41437,41423,41375,6582,312639,312553,312345,132483,355819,355628,327224,120637,39.6,242,242,221,105,710137,"WVA",,"Report"
81922,96612,101729,152127,474094,438291,452718,150878,138982,44.9,259815,259780,52.9,246984,55.5,80312,81,34.9,202264,202258,41.2,193788,43.5,,,,21032,218524,234327,246,578759,490721,,"2021-08-29",100704,34000,279120,118771,130967,587660,269715,0,474129,582835,"WY","Wyoming",222115,45.3,213633,48,74175,74.8,,19914,19912,19900,3246,97069,97069,97051,38112,105078,105072,96621,32792,38.4,62,62,61,25,222123,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-29",,,,,,,,,7931034,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
