"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122249,139620,143205,184416,1294965,1254025,1224214,344943,332934,65.4,692822,692703,74.7,654738,76.6,179000,95.7,55.4,587220,587186,63.3,555453,65,,,,47351,510467,737093,150,1059361,927491,,"2021-07-11",144301,61600,620300,164817,178819,817267,846765,0,1295061,1528665,"RI","Rhode Island",634511,68.4,602761,70.5,169602,90.7,,47326,47325,47308,5827,241563,241559,241512,77669,345627,345597,313912,86096,59.9,30,30,29,10,634546,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14462,14462,94.6,14461,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-11",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13284,86.9,13284,95.2,1664,54.8,,2115,2115,2115,211,11142,11142,11142,1444,27,27,27,9,74.2,0,0,0,0,13284,"RPA","Report"
82799,96274,101884,159719,4255267,4082105,4113583,1496606,1441138,45,2315360,2310467,52.3,2229202,55.2,797040,85.1,36.6,1883716,1880916,42.6,1819731,45.1,,,,151409,1723866,2386712,1086,5148714,4419974,,"2021-07-11",104295,313300,2323560,121491,132999,573078,2733015,0,4263073,5369875,"SC","South Carolina",2029494,45.9,1967797,48.7,717069,76.5,,148620,148578,148066,24990,776450,776365,774641,306379,1107043,1104328,1044867,385547,39.5,223,223,223,153,2032336,"SCA","Report"
93740,112350,119068,172462,829253,728514,794849,261920,231985,51.1,452201,452174,61.3,431816,64.7,139101,91.6,43,380213,380203,51.5,366305,54.9,,,,26516,360965,441784,13,884659,738101,,"2021-07-11",109881,59400,436980,131699,145617,640066,475695,0,829278,972075,"SD","South Dakota",406859,55.1,392949,58.9,130673,86,,26657,26656,26644,3789,173193,173191,173148,67340,207004,206996,193141,59535,46,16,16,16,9,406870,"SDA","Report"
81183,94995,100889,156364,5543489,5363879,5366407,1787857,1727821,42.9,2932460,2931906,50.2,2831271,53.2,911821,79.7,35.6,2429388,2429290,41.6,2355944,44.3,,,,172327,2248513,3109440,13862,6829174,5835568,,"2021-07-11",94184,367800,2679640,110220,120922,562534,3384540,0,5544142,6431980,"TN","Tennessee",2595752,44.5,2522279,47.4,835270,73.1,,166499,166462,166335,28723,1015297,1015280,1014962,421087,1409969,1409888,1336882,383010,38,4122,4122,4100,2450,2595887,"TNA","Report"
90515,108877,114824,159889,26240493,25533915,24797502,5970637,5750658,49.1,14242190,14237918,59.1,13436083,62.2,3138979,84.1,38.7,11224261,11223139,46.6,10683252,49.5,,,,1036066,10666252,14542471,879,28995881,24101113,,"2021-07-11",111231,1894600,12992560,133821,149343,863694,17365155,0,26245668,32252315,"TX","Texas",12227719,50.7,11541422,53.4,2799485,75,,1010673,1010471,953757,231343,4792557,4791599,4522664,1097016,6426249,6424964,6064354,1470968,42.2,685,685,646,157,12230164,"TXA","Report"
90347,111714,119071,166453,2895926,2842426,2708606,609006,593535,49.5,1587328,1586910,61.2,1479523,65,322046,88,34.3,1098900,1098780,42.4,1021705,44.9,,,,126295,1171073,1599112,0,3205958,2592257,,"2021-07-11",102191,172400,1384620,126384,144023,895450,1719180,0,2896480,3276200,"UT","Utah",1220664,47.1,1143351,50.3,226045,61.8,,121914,121884,121646,13508,460970,460951,460723,99205,637928,637827,560980,113332,38.1,2,2,2,0,1220814,"UTA","Report"
110030,128117,131842,167628,9361482,8921134,8800035,2277908,2194785,59.9,5113340,5095434,69.7,4789306,71.8,1213858,89.3,49,4181737,4170238,57.1,3920753,58.7,,,,337197,3579333,5472545,2580,8535519,7306973,,"2021-07-11",123085,545400,4100720,143780,157401,773120,5859855,0,9391655,10505975,"VA","Virginia",4502514,61.6,4251664,63.7,1106025,81.4,,332358,332276,330911,62284,1664969,1664806,1659846,527687,2515976,2504640,2260126,515590,52.9,792,792,781,464,4514095,"VAA","Report"
0,0,0,0,5381256,5381256,5379736,2851328,2851328,0,2845114,2845021,0,2844090,0,1482155,0,0,2531429,2531365,0,2530780,0,,,,176020,2784070,2421319,4,0,0,,"2021-07-11",0,522400,2988600,0,0,0,2734680,0,5381413,6245680,"VA2","Veterans Health",2706767,0,2706162,0,1427784,0,,175409,175402,175382,60366,1352536,1352515,1352487,788455,1178892,1178849,1178292,578962,0,1,1,1,1,2706838,"VA2","Report"
76129,89065,94851,135947,79620,78865,77335,24113,23680,40.1,42003,41949,46.9,40652,49.9,12865,72.5,33.3,34884,34865,39,33925,41.6,,,,1031,24390,54271,0,104680,89395,,"2021-07-11",77025,900,23900,90195,98892,454586,55830,0,79692,80630,"VI","Virgin Islands",35878,40.1,34936,42.8,11500,64.8,,1015,1013,1011,345,11055,11049,11040,4618,23826,23813,22882,6534,34.3,3,3,3,3,35899,"VIA","Report"
137800,156043,158689,202989,859718,837889,809289,253815,245233,74.5,464829,464680,84.3,437318,85.8,127345,99.9,60.3,376257,376238,68.3,352893,69.2,,,,39446,361959,457796,654,623989,550950,,"2021-07-11",149294,52800,402140,169086,182668,745032,476640,0,859855,931580,"VT","Vermont",414320,75.2,390945,76.7,117939,94.3,,38094,38082,38052,1957,163053,163044,163021,58857,212982,212972,189657,56989,66.4,222,222,215,136,414351,"VTA","Report"
115123,134837,138956,175980,8765656,8456096,8270422,2128875,2040724,62.4,4749434,4748680,73,4478111,75.2,1109912,91.7,51.2,3902397,3902217,60,3682890,61.9,,,,361154,3481872,4917974,5470,7614893,6500925,,"2021-07-11",125025,495000,3846520,146449,159960,787003,5179035,0,8766470,9520555,"WA","Washington",4260298,65.5,4040782,67.9,1042625,86.2,,358099,358081,357892,53425,1634658,1634609,1634083,477157,2266044,2265913,2047134,511056,55.9,1695,1695,1673,987,4260496,"WAA","Report"
103356,120355,125835,180600,6017495,5870738,5732822,1837143,1768390,54.3,3163125,3162679,63.3,3007052,66,920145,90.5,46.7,2718188,2718060,54.4,2592546,56.9,,,,240681,2470502,3306004,672,5822434,4999792,,"2021-07-11",106609,318700,2633920,124150,136248,610203,3254625,0,6017859,6207245,"WI","Wisconsin",2950892,59,2825253,62,889344,87.4,,232849,232832,232707,24812,1161367,1161353,1161109,432381,1556520,1556406,1431144,432022,50.7,301,301,293,129,2951037,"WIA","Report"
82491,94840,98709,145586,1477451,1387913,1414090,534315,490792,45.6,818011,817407,52.5,780687,54.5,284959,77.6,36.6,655103,654833,42,628798,43.9,,,,37357,678581,762064,350,1792147,1557837,,"2021-07-11",106981,110200,870600,123072,133833,522400,936465,0,1478352,1917265,"WV","West Virginia",693150,44.5,667076,46.6,256640,69.9,,38330,38317,38278,6177,308321,308237,308033,131307,346568,346382,320565,119060,38.7,214,214,200,96,693433,"WVA","Report"
75146,88623,94585,147422,434892,401661,420929,146212,134500,40.3,233100,233076,47.5,225128,50.6,77262,77.9,32.8,189903,189899,38.7,184075,41.4,,,,17846,205786,211049,233,578759,490721,,"2021-07-11",89828,34000,250280,105943,116822,524189,235605,0,434914,519885,"WY","Wyoming",206647,42.1,200814,45.1,72080,72.7,,16749,16748,16739,2771,92819,92819,92803,37235,97029,97025,91217,32050,35.7,55,55,55,24,206652,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-11",,,,,,,,,7899665,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
