"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,127883,147480,150262,183131,5379726,5253468,5035540,1402927,1344042,67.4,2841583,2833517,77.7,2651153,79.1,702714,91.7,56.6,2386292,2380557,65.3,2220840,66.3,226093,1990929,3172560,4175,4217737,3647769,,"2021-10-13",163645,360300,2753100,189215,205961,900965,3788715,0,5393757,6902115,"OR","Oregon",2600798,71.3,2440292,72.8,664871,86.8,221804,221801,221001,50051,936042,936038,933229,300333,1447705,1441978,1285139,314055,61.8,985,981,923,432,2606536,"ORA",,"Report"
,,,,,,,,,,,130607,150836,154589,206188,16714945,16360876,15717638,4934822,4761132,74.5,9539723,9536016,86.1,8974296,88.3,2725295,99.9,53.7,6879557,6877973,62.1,6452927,63.5,661252,6531726,9526338,944,12801989,11081530,,"2021-10-13",154800,1148600,8028080,178834,194913,828020,10640835,0,16720260,19817515,"PA","Pennsylvania",7538910,68,7113489,70,2125219,88.8,662780,662715,662315,87436,2839873,2839731,2837471,997447,4037398,4035956,3613233,1040098,58.9,508,508,470,238,7540559,"PAA",,"Report"
,,,,,,,,,,,150321,168493,168733,219387,4799188,4718723,4422429,1191112,1153494,80.4,2566962,2565684,90.1,2362895,90.2,621229,99.9,67.7,2160674,2160334,75.8,1984531,75.7,133919,1904924,2761558,407,3193694,2848293,,"2021-10-13",155503,193600,2035280,174360,189483,914723,2737410,0,4800808,4966290,"PR","Puerto Rico",2293101,80.5,2117180,80.8,559021,99.9,133112,133063,132943,22718,882760,882697,882357,276061,1277560,1277283,1101824,260228,71.8,58,58,56,14,2293490,"PRA",,"Report"
,,,,,,,,,,,141596,161715,163760,205408,1499894,1453783,1399932,384208,371368,76.5,809994,809860,87.3,755127,88.3,190730,99.9,64.4,682483,682435,73.6,634480,74.2,54270,559404,885478,864,1059361,927491,,"2021-10-13",164589,71700,693280,187991,203961,932174,978615,0,1500016,1743595,"RI","Rhode Island",736051,79.4,688075,80.5,177603,95,54005,54004,53983,6276,266367,266362,266279,80370,415527,415485,367614,90887,69.5,201,200,199,70,736100,"RIA",,"Report"
,,,,,,,,,,,175524,205539,206661,118029,31431,31431,28823,3581,3581,100,17908,17908,99.9,16563,99.9,1786,58.9,74.2,13288,13288,86.9,12020,86.2,2333,24510,4588,0,17907,15292,,"2021-10-13",184788,3800,22900,216388,237255,1090640,6390,0,31431,33090,"RP","Republic of Palau",15625,99.9,14357,99.9,1710,56.4,2338,2338,2338,227,11590,11590,11590,1464,1697,1697,429,19,87.3,0,0,0,0,15625,"RPA",,"Report"
,,,,,,,,,,,105919,123203,127597,184624,5445560,5220220,5151771,1729971,1669593,56.2,2893676,2888725,65.4,2726103,67.5,863184,92.1,45.1,2319657,2316840,52.4,2184010,54.1,183221,2088763,3180132,1340,5148714,4419974,,"2021-10-13",138413,345600,3021040,161233,176506,760543,3759825,0,5453456,7126465,"SC","South Carolina",2496033,56.5,2362666,58.5,766443,81.8,180202,180158,179618,28797,928136,928050,926161,325566,1390270,1387539,1256603,411903,48.5,286,286,284,177,2498894,"SCA",,"Report"
,,,,,,,,,,,111530,133667,138383,191759,986601,864743,923789,291227,259511,60.3,533842,533785,72.3,498117,74.6,149779,98.6,48.7,430984,430971,58.4,404304,60.6,32979,391810,561782,87,884659,738101,,"2021-10-13",139790,68700,513440,167547,185252,814286,654525,0,986658,1236665,"SD","South Dakota",463898,62.9,437209,65.5,135094,89,33026,33024,33001,4419,184459,184457,184398,68922,246406,246395,219788,61738,52.4,22,22,22,15,463913,"SDA",,"Report"
,,,,,,,,,,,104426,122192,127308,183614,7130586,6929564,6771659,2099434,2035924,53.5,3655597,3654859,62.6,3458281,65,985936,86.2,43.6,2977999,2977863,51,2822662,53.1,211246,2690603,4198322,31290,6829174,5835568,,"2021-10-13",130049,404400,3460920,152192,166969,776749,5015970,0,7131461,8881290,"TN","Tennessee",3179089,54.5,3023729,56.8,902791,79,203725,203681,203468,33057,1175844,1175825,1175361,447176,1791674,1791558,1636948,418161,46.6,8026,8025,7952,4397,3179269,"TNA",,"Report"
,,,,,,,,,,,114573,137810,141239,183002,33213744,32368997,30502096,6833711,6592875,60.4,17505141,17499208,72.6,16009513,74.1,3301066,88.4,48,13923125,13921463,57.8,12721948,58.9,1250284,12478418,19491092,1611,28995881,24101113,,"2021-10-13",147784,2067500,16504780,177798,198421,1147530,24278955,0,33221405,42851235,"TX","Texas",15129461,62.8,13928841,64.5,2980518,79.8,1217498,1217192,1216033,162122,5540668,5540146,5536869,1417682,8373141,8372003,7175830,1400663,52.2,120,120,109,51,15131427,"TXA",,"Report"
,,,,,,,,,,,110456,136568,140920,187849,3540189,3478385,3205609,687288,670968,59.9,1920632,1919964,74.1,1739590,76.5,348630,95.3,47.6,1524680,1524386,58.8,1374464,60.4,148200,1305757,2087091,110,3205958,2592257,,"2021-10-13",129038,182900,1537520,159588,181861,1130700,2416500,0,3541158,4136920,"UT","Utah",1668907,64.4,1518864,66.8,308768,84.4,145672,145637,145501,15608,591296,591263,590923,132639,932264,932003,782436,160520,52.1,4,4,4,1,1669236,"UTA",,"Report"
,,,,,,,,,,,131314,152962,155085,190309,11176901,10659051,10351413,2586114,2497734,69.5,5929541,5911181,80.9,5477951,82.1,1296310,95.4,57.1,4870278,4858298,66.5,4479675,67.1,402693,3988837,6810486,6298,8535519,7306973,,"2021-10-13",154030,586600,4902500,179927,196972,967487,7658145,0,11208314,13147245,"VA","Virginia",5249045,71.8,4868998,72.9,1173702,86.4,393972,393878,392441,68001,1837362,1837192,1831849,551144,3027282,3015478,2642352,553758,61.6,2502,2497,2356,799,5261118,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5808058,5808058,5805233,3046047,3046047,0,3034831,3034734,0,3033140,0,1535322,0,0,2625490,2625423,0,2624201,0,217841,2923131,2666970,280,0,0,,"2021-10-13",0,538900,3115860,0,0,0,2876250,0,5808222,6531010,"VA2","Veterans Health",2842230,0,2840975,0,1464087,0,217076,217069,217036,72005,1397920,1397898,1397860,800976,1227302,1227257,1226073,591105,0,6,6,6,1,2842304,"VA2",,"Report"
,,,,,,,,,,,100547,117635,122866,162699,105160,104171,100176,28858,28425,52.2,54682,54617,61.1,51888,63.6,14911,84.1,44.3,46363,46338,51.8,44119,54.1,1459,28190,75604,0,104680,89395,,"2021-10-13",109878,1500,30240,128665,141072,648475,83280,0,105253,115020,"VI","Virgin Islands",47737,53.4,45515,55.8,13516,76.2,1405,1402,1399,442,12783,12775,12759,5038,33574,33557,31354,8033,45.6,3,3,3,3,47765,"VIA",,"Report"
,,,,,,,,,,,149198,168905,170518,223275,930583,907548,869614,279181,270219,78.6,490330,489943,88.9,457361,89.7,130355,99.9,63.5,396139,396115,71.9,367314,72,44443,362133,523614,786,623989,550950,,"2021-10-13",176614,59400,456480,200027,216095,881365,586170,0,930976,1102050,"VT","Vermont",438853,79.7,410006,80.4,120253,96.2,42993,42978,42921,2332,164396,164389,164353,58074,231248,231233,202496,59698,70.3,253,253,236,149,438890,"VTA",,"Report"
,,,,,,,,,,,129946,152196,154966,194016,9894178,9553361,9223306,2347056,2256498,68.2,5191442,5190519,79.8,4837904,81.3,1143065,94.5,57,4343450,4343199,66.8,4032483,67.8,399101,3713631,5775185,7312,7614893,6500925,,"2021-10-13",154199,589800,4499180,180622,197286,970646,6653145,0,9895229,11742125,"WA","Washington",4737379,72.9,4426427,74.4,1075085,88.9,397597,397572,397309,55033,1739552,1739496,1738853,491043,2598137,2597945,2287941,527722,62.2,2368,2366,2324,1287,4737654,"WAA",,"Report"
,,,,,,,,,,,120400,140200,144387,202233,7009702,6851257,6578024,2057200,1984219,61.7,3593202,3592659,71.9,3363845,73.8,965764,94.9,52.7,3070905,3070730,61.4,2872109,63,277954,2671055,4060234,954,5822434,4999792,,"2021-10-13",133204,351100,3028580,155121,170237,762424,4376025,0,7010197,7755705,"WI","Wisconsin",3339782,66.8,3141014,68.9,926732,91.1,270284,270266,270099,28409,1245058,1245043,1244749,446136,1824220,1824060,1625767,452010,57.4,413,413,399,177,3339975,"WIA",,"Report"
,,,,,,,,,,,87813,100959,104711,153519,1572783,1475651,1500068,563433,517811,48.6,870127,869495,55.8,826523,57.7,293715,80,38.3,685938,685651,44,654607,45.7,41910,700922,830532,375,1792147,1557837,,"2021-10-13",169605,125000,1206980,195114,212174,828195,1707585,0,1573739,3039565,"WV","West Virginia",729368,46.8,698276,48.7,262506,71.5,43818,43804,43750,6810,317887,317799,317585,133581,367712,367513,336712,122010,40.7,252,252,229,105,729669,"WVA",,"Report"
,,,,,,,,,,,93670,110467,115488,170148,542083,502002,513952,168751,156437,49.5,286607,286568,58.4,270759,60.8,84145,84.8,38.8,224751,224742,45.8,212545,47.8,24010,238380,279340,394,578759,490721,,"2021-10-13",119363,37600,309800,140778,155233,696544,343425,0,542124,690825,"WY","Wyoming",247053,50.3,234836,52.8,77314,78,22419,22417,22396,3528,104740,104739,104721,39431,119824,119816,107640,34318,42.7,81,81,79,37,247064,"WYA",,"Report"
