"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125088,142862,146029,185840,1325028,1283612,1248355,347607,335566,66.9,708882,708754,76.4,667655,78.1,180219,96.4,56.7,600640,600604,64.8,566051,66.2,,,,48254,518745,757756,380,1059361,927491,,"2021-07-29",147143,61600,640060,168064,182341,833365,857115,0,1325135,1558775,"RI","Rhode Island",648897,70,614327,71.9,170706,91.3,,48294,48293,48276,5904,245544,245540,245488,78103,355017,354985,320485,86677,61.3,79,79,78,22,648934,"RIA","Report"
146021,170991,183516,102835,26148,26148,25595,3120,3120,84.1,15060,15060,98.5,14505,99.9,1707,56.3,63.2,11312,11312,74,11312,81.1,,,,2145,23441,562,0,17907,15292,,"2021-07-29",159993,3800,20800,187353,205421,944298,4050,0,26148,28650,"RP","Republic of Palau",13460,88,13460,96.5,1671,55.1,,2148,2148,2148,212,11283,11283,11283,1450,29,29,29,9,75.2,0,0,0,0,13460,"RPA","Report"
85266,99147,104483,161048,4382256,4202706,4218528,1509060,1453458,46.5,2393683,2388775,54,2293388,56.8,804314,85.8,37.5,1930642,1927840,43.6,1858565,46,,,,156812,1769698,2462481,1087,5148714,4419974,,"2021-07-29",107290,313300,2420580,124979,136817,589531,2790165,0,4390078,5524045,"SC","South Carolina",2081655,47.1,2011862,49.8,722229,77.1,,153859,153815,153297,25716,793448,793363,791613,308351,1136954,1134237,1066712,388001,40.5,240,240,240,161,2084501,"SCA","Report"
95868,114900,121108,173294,848075,744331,808467,263184,233149,52.5,464806,464776,63,441153,66.1,139988,92.2,43.7,386390,386380,52.3,370594,55.5,,,,27799,365096,455174,34,884659,738101,,"2021-07-29",112234,59400,442040,134519,148734,653769,491445,0,848103,992885,"SD","South Dakota",414294,56.1,398494,59.7,131287,86.4,,27915,27914,27900,3931,174615,174613,174569,67562,211757,211749,196007,59783,46.8,18,18,18,11,414305,"SDA","Report"
83832,98094,103742,158619,5724343,5543348,5518185,1813641,1753254,44.5,3036795,3036214,52,2917541,54.9,922849,80.7,36.4,2488587,2488486,42.6,2404760,45.2,,,,179121,2300986,3226683,18239,6829174,5835568,,"2021-07-29",97347,367800,2772360,113922,124983,581427,3507840,0,5725029,6648000,"TN","Tennessee",2661159,45.6,2577297,48.5,843744,73.8,,172711,172673,172537,29589,1032783,1032766,1032434,424501,1450488,1450404,1367049,386640,39,5316,5316,5277,3014,2661298,"TNA","Report"
94001,113070,118443,161964,27251143,26538606,25579125,6048101,5829733,51.3,14866768,14862308,61.7,13909349,64.4,3178515,85.1,40,11596286,11595127,48.1,10961970,50.8,,,,1094690,10949015,15212016,765,28995881,24101113,,"2021-07-29",114414,1894600,13363320,137650,153617,888409,17917305,0,27256486,33175225,"TX","Texas",12655581,52.5,11863684,54.9,2826557,75.7,,1067106,1066893,1000134,238285,4915846,4914863,4607325,1097708,6674451,6673116,6255560,1490405,43.7,709,709,665,158,12658112,"TXA","Report"
93377,115460,122050,170033,2993015,2938878,2776356,622104,606549,51.9,1663327,1662858,64.1,1540956,67.7,334389,91.4,40.5,1299694,1299540,50.1,1207418,53.1,,,,135263,1200225,1658150,0,3205958,2592257,,"2021-07-29",104453,172400,1404480,129181,147211,915268,1771830,0,2993638,3348710,"UT","Utah",1432032,55.2,1339803,58.9,293804,80.3,,132524,132492,132385,14609,548154,548124,547864,128310,751538,751414,659552,150885,44.7,2,2,2,0,1432218,"UTA","Report"
112981,131559,134796,169214,9612951,9169061,8997218,2299456,2217056,61.5,5245171,5227119,71.5,4894076,73.3,1224768,90.1,50.3,4294239,4282581,58.6,4007074,60,,,,349910,3639251,5651606,2740,8535519,7306973,,"2021-07-29",126331,545400,4223820,147571,161551,793504,6013755,0,9643507,10782975,"VA","Virginia",4626245,63.3,4349350,65.2,1116608,82.2,,343751,343664,342276,63526,1693436,1693268,1688236,531539,2599928,2588438,2317985,521049,54.3,875,875,853,494,4637990,"VAA","Report"
0,0,0,0,5422281,5422281,5420473,2863081,2863081,0,2873394,2873301,0,2872189,0,1490212,0,0,2543846,2543781,0,2543091,0,,,,186413,2798868,2437154,4,0,0,,"2021-07-29",0,522400,2988600,0,0,0,2734680,0,5422439,6245680,"VA2","Veterans Health",2729499,0,2728785,0,1434610,0,,185725,185718,185694,63662,1358710,1358688,1358659,790354,1185135,1185092,1184431,580593,0,1,1,1,1,2729571,"VA2","Report"
80150,93764,99413,139731,83820,83055,81054,24784,24351,42.8,44840,44778,50.1,43163,52.9,13331,75.2,34.6,36216,36196,40.5,35088,43,,,,1149,24973,57779,0,104680,89395,,"2021-07-29",88441,900,25500,103563,113549,521960,66180,0,83901,92580,"VI","Virgin Islands",37314,41.7,36204,44.4,11763,66.3,,1121,1118,1116,382,11299,11293,11283,4667,24914,24900,23802,6711,35.7,3,3,3,3,37337,"VIA","Report"
139666,158149,160520,204327,871324,849452,818624,255488,246881,75.4,470497,470312,85.4,441861,86.6,127984,99.9,61.1,381513,381492,69.2,356982,70,,,,40674,364924,465230,675,623989,550950,,"2021-07-29",152110,52800,413860,172275,186114,759083,482490,0,871503,949150,"VT","Vermont",420765,76.4,396224,77.7,118696,94.9,,39285,39273,39242,2060,164586,164576,164551,59140,216694,216683,192211,57358,67.4,233,233,220,138,420798,"VTA","Report"
117807,137981,141733,177237,8970057,8663683,8435729,2144073,2057374,63.7,4853172,4852391,74.6,4562904,76.7,1117613,92.4,52.5,4001347,4001154,61.5,3761984,63.2,,,,376205,3535958,5052820,5924,7614893,6500925,,"2021-07-29",127439,495000,3948840,149276,163048,802194,5260485,0,8970907,9704325,"WA","Washington",4373979,67.3,4134610,69.5,1051382,86.9,,372844,372825,372626,54804,1664337,1664288,1663723,480342,2335111,2334967,2096387,515160,57.4,1899,1899,1874,1076,4374191,"WAA","Report"
105535,122892,128058,182174,6144339,5996562,5834116,1853155,1784188,55.4,3226707,3226245,64.5,3057402,67.1,926531,91.1,47.5,2768377,2768246,55.4,2630700,57.7,,,,247644,2508323,3388036,719,5822434,4999792,,"2021-07-29",109281,318700,2698560,127261,139662,625493,3345525,0,6144722,6362785,"WI","Wisconsin",3007376,60.2,2869705,63,894934,88,,239147,239130,239005,25647,1174160,1174146,1173892,434447,1593902,1593785,1456502,434706,51.7,315,315,306,134,3007524,"WIA","Report"
82922,95335,99130,145936,1485168,1395261,1420114,535601,491954,46,823884,823275,52.8,785526,54.8,286000,77.9,36.8,659687,659413,42.3,632454,44.1,,,,38084,680725,766920,350,1792147,1557837,,"2021-07-29",109716,110200,901160,126218,137254,535754,954915,0,1486079,1966275,"WV","West Virginia",698605,44.8,671605,46.9,257673,70.2,,39206,39192,39151,6303,309944,309859,309654,131759,349512,349323,322587,119510,39,231,231,213,101,698893,"WVA","Report"
77029,90843,96540,148764,445784,412270,429626,147543,135818,41.5,240393,240367,49,231063,51.9,78220,78.9,33.5,193821,193816,39.5,187151,42.1,,,,18896,209072,217605,237,578759,490721,,"2021-07-29",91039,34000,255040,107372,118397,531257,237855,0,445810,526895,"WY","Wyoming",211602,43.1,204926,46,72829,73.4,,17788,17786,17775,2955,94126,94126,94109,37526,99634,99629,92981,32323,36.6,61,61,61,25,211609,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-29",,,,,,,,,7901590,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
