"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
132712,148755,149670,199102,4236965,4160868,3922788,1080981,1044805,74.1,2367418,2366247,83.1,2185714,83.4,583842,99.9,59.1,1887810,1887514,66.3,1750983,66.8,,,,122483,1757229,2358355,364,3193694,2848293,,"2021-08-31",137011,190000,1963460,153626,166950,805947,2222250,0,4238431,4375710,"PR","Puerto Rico",2009428,70.5,1872788,71.5,519108,95.6,,122119,122072,121963,21178,809831,809779,809479,262083,1077776,1077532,941302,235838,62.9,45,45,44,9,2009771,"PRA",,"Report"
131535,150226,152590,189974,1393333,1350252,1304444,355338,343163,71.5,757546,757427,81.7,708304,82.9,183505,98.1,59.9,635040,634998,68.5,594093,69.5,,,,50527,537152,805171,584,1059361,927491,,"2021-08-31",154544,61600,669500,176517,191512,875279,906075,0,1393434,1637175,"RI","Rhode Island",685576,73.9,644652,75.4,173927,93,,50800,50799,50780,6103,253822,253818,253752,79214,380866,380829,339991,88567,64.7,131,130,129,43,685619,"RIA",,"Report"
161987,189687,192299,104812,29007,29007,26820,3180,3180,93.8,16802,16802,99.9,15524,99.9,1761,58,69.5,12445,12445,81.4,11532,82.7,,,,2256,23828,2923,0,17907,15292,,"2021-08-31",166527,3800,20800,195004,213809,982861,5220,0,29007,29820,"RP","Republic of Palau",14704,96.2,13791,98.9,1687,55.6,,2260,2260,2260,221,11443,11443,11443,1456,1001,1001,88,10,82.1,0,0,0,0,14704,"RPA",,"Report"
93473,108706,113294,166376,4804783,4609750,4574285,1558979,1502401,51.6,2658705,2653775,60,2517107,62.3,827752,88.3,40.1,2064314,2061503,46.6,1966403,48.7,,,,171402,1914723,2725421,1096,5148714,4419974,,"2021-08-31",122789,313300,2721320,143033,156582,674694,3287415,0,4812642,6322035,"SC","South Carolina",2229353,50.4,2133722,52.8,736659,78.6,,168472,168428,167896,27530,835522,835436,833647,314023,1227953,1225228,1131920,394939,43.4,261,261,259,167,2232208,"SCA",,"Report"
101685,121870,126950,176093,899523,787534,847464,267434,237089,56.1,496277,496234,67.2,465317,69.7,142284,93.7,45.6,403713,403703,54.7,382930,57.4,,,,30462,376155,492909,37,884659,738101,,"2021-08-31",122374,59400,477480,146673,162172,712839,545715,0,899563,1082595,"SD","South Dakota",434170,58.8,413378,61.9,132855,87.5,,30527,30525,30506,4199,178277,178275,178225,68188,225360,225352,204629,60457,49.1,18,18,18,11,434182,"SDA",,"Report"
92574,108323,113375,165996,6321239,6132775,6030576,1897991,1836582,49.6,3385615,3384943,58,3216066,60.5,955435,83.6,39.1,2668226,2668114,45.7,2551895,48,,,,197507,2474561,3625068,24888,6829174,5835568,,"2021-08-31",114207,367800,3141740,133653,146629,682127,4289850,0,6322024,7799390,"TN","Tennessee",2857538,49,2741170,51.5,865986,75.7,,190940,190899,190746,31819,1077881,1077864,1077479,432556,1582134,1582039,1466262,397878,41.8,6736,6736,6683,3733,2857691,"TNA",,"Report"
104034,125138,129064,168620,30159620,29400334,27872793,6296642,6071978,57.1,16562122,16557154,68.7,15218934,70.5,3262739,87.4,43.4,12598002,12596743,52.3,11732520,54.3,,,,1195142,11716533,17253052,824,28995881,24101113,,"2021-08-31",132546,1894600,15072860,159465,177963,1029210,21465465,0,30165551,38432925,"TX","Texas",13751111,57.1,12688504,58.8,2903441,77.8,,1162384,1162152,1072347,245379,5157105,5156074,4757642,1088665,7433618,7432131,6857819,1569237,47.4,754,754,696,159,13753861,"TXA",,"Report"
100717,124530,129667,174046,3228144,3171445,2949620,636787,620902,56.3,1803415,1802828,69.5,1643466,72.2,341031,93.2,43.1,1383273,1383065,53.4,1267422,55.7,,,,142918,1247510,1838515,0,3205958,2592257,,"2021-08-31",117121,172400,1493540,144848,165064,1026270,2088900,0,3228943,3754840,"UT","Utah",1522757,58.7,1406991,61.9,298858,81.7,,140373,140341,140211,15237,563601,563571,563273,129908,819019,818841,703503,153712,47.5,4,4,4,1,1522997,"UTA",,"Report"
119974,139722,142043,173862,10209460,9739772,9480882,2362616,2277940,65.3,5574196,5555990,76,5161845,77.3,1251478,92.1,53,4519713,4507928,61.7,4183492,62.7,,,,376373,3781239,6079409,3386,8535519,7306973,,"2021-08-31",138517,545400,4567080,161806,177134,870046,6710625,0,10240407,11823105,"VA","Virginia",4875655,66.7,4549802,68.2,1139065,83.8,,369595,369503,368075,66043,1744606,1744436,1739348,539387,2772093,2760481,2441218,533165,57.3,1237,1235,1161,470,4887531,"VAA",,"Report"
0,0,0,0,5533930,5533930,5531482,2895145,2895145,0,2945393,2945298,0,2943851,0,1507729,0,0,2574973,2574907,0,2573914,0,,,,207501,2842327,2484254,9,0,0,,"2021-08-31",0,522400,3014640,0,0,0,2806050,0,5534091,6343090,"VA2","Veterans Health",2781546,0,2780522,0,1448884,0,,206826,206819,206788,69647,1372504,1372482,1372447,794441,1202288,1202244,1201286,584795,0,1,1,1,1,2781619,"VA2",,"Report"
90875,106317,111547,149383,95042,94271,90948,26496,26063,48.8,51039,50976,57,48600,59.6,14246,80.3,39.5,41357,41333,46.2,39642,48.6,,,,1313,26506,67309,0,104680,89395,,"2021-08-31",97917,900,27680,114660,125716,577888,73920,0,95128,102500,"VI","Virgin Islands",42607,47.7,40913,50.2,12610,71.1,,1278,1275,1272,408,11860,11852,11840,4792,29493,29477,27798,7407,40.7,3,3,3,3,42634,"VIA",,"Report"
140068,158586,160165,201917,873731,851596,816817,252475,243812,76.1,475005,474734,86.2,443858,87,127346,99.9,61.4,383022,383002,69.5,356471,69.9,,,,42119,353116,478047,728,623989,550950,,"2021-08-31",157679,52800,430340,178582,192928,786874,500760,0,874010,983900,"VT","Vermont",423703,76.9,397133,77.9,118055,94.4,,40859,40844,40796,2194,161024,161018,160993,57438,221606,221594,195114,58276,67.9,247,247,230,147,423736,"VTA",,"Report"
124735,146095,149069,181806,9497522,9180059,8872361,2199355,2111499,67.8,5165371,5164526,79.4,4821845,81,1141991,94.4,54.9,4183034,4182815,64.3,3907060,65.6,,,,402732,3677028,5412272,6426,7614893,6500925,,"2021-08-31",138336,495000,4226760,162040,176990,870788,5812365,0,9498458,10534125,"WA","Washington",4581393,70.5,4305419,72.3,1069833,88.4,,400707,400685,400452,57442,1712962,1712908,1712307,486784,2465876,2465714,2190605,524436,60.2,2088,2086,2055,1171,4581633,"WAA",,"Report"
111110,129382,133756,185867,6468830,6318027,6093698,1890716,1821132,58.6,3412329,3411813,68.2,3205707,70.4,941487,92.6,49.6,2888842,2888692,57.8,2723659,59.8,,,,262569,2583761,3622115,833,5822434,4999792,,"2021-08-31",119468,318700,2854680,139125,152682,683804,3782565,0,6469278,6955945,"WI","Wisconsin",3142420,62.9,2977250,65.4,909214,89.4,,254580,254563,254412,27133,1202740,1202725,1202455,440273,1684907,1684772,1520034,441654,54,360,360,349,154,3142587,"WIA",,"Report"
84486,97134,100789,147851,1513186,1420977,1443881,542629,498569,47.1,843679,843057,54.1,802069,56,288802,78.7,37.3,669153,668876,42.9,640154,44.7,,,,39979,689000,784785,351,1792147,1557837,,"2021-08-31",142944,110200,1108400,164444,178822,698010,1343175,0,1514115,2561775,"WV","West Virginia",710312,45.6,681546,47.6,259853,70.8,,41513,41499,41451,6587,312746,312660,312452,132499,356102,355911,327422,120662,39.7,242,242,221,105,710603,"WVA",,"Report"
82639,97457,102534,152814,478244,442413,456300,151559,139663,45.3,262132,262095,53.4,249012,56,80571,81.2,35.2,203527,203521,41.5,194780,43.8,,,,21251,219969,236813,248,578759,490721,,"2021-08-31",101278,34000,280100,119448,131713,591007,272055,0,478281,586155,"WY","Wyoming",223582,45.6,214829,48.3,74360,75,,20125,20123,20111,3271,97518,97518,97500,38203,105885,105879,97157,32861,38.6,62,62,61,25,223590,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-31",,,,,,,,,7933595,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
