"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119713,140184,153483,96682,21437,21437,21437,2943,2943,72.5,12979,12979,84.9,12978,92.9,1610,52.9,48.3,8643,8643,56.5,8643,61.9,,,,1299,20137,1,0,17907,15292,"2021-05-19",137376,3800,20800,160868,176129,808147,0,0,21437,24600,"RP","Republic of Palau",9942,65,9942,71.2,1526,50.1,,1299,1299,1299,151,8624,8624,8624,1367,19,19,19,8,55.5,0,0,0,0,9942,"RPA","Report"
69882,81358,87920,150400,3596005,3446627,3549786,1409279,1355069,39.1,2012792,2011270,45.5,1980485,49.1,764262,81.6,29.8,1533931,1533468,34.7,1518027,37.6,,,,114870,1470739,2011354,1061,5148714,4419974,"2021-05-19",94657,297100,2036660,110264,120708,520119,2539875,0,3598024,4873635,"SC","South Carolina",1645662,37.2,1629969,40.4,661833,70.6,,112216,112194,111942,20665,626938,626871,626090,278581,906783,906387,891727,362442,32,210,210,210,145,1646147,"SCA","Report"
85183,102094,111095,168830,753558,661209,741626,256404,226946,46.7,412782,412764,55.9,404974,60.7,136334,89.8,38.8,343551,343549,46.5,339376,50.8,,,,21140,342695,389729,13,884659,738101,"2021-05-19",104652,56600,418180,125432,138687,609606,451035,0,753577,925815,"SD","South Dakota",364896,49.4,360715,54,126604,83.4,,21347,21347,21339,3083,161636,161635,161599,65522,181904,181903,177766,57994,41.2,11,11,11,5,364898,"SDA","Report"
67711,79232,85846,144334,4623641,4462594,4566232,1650305,1591900,37.5,2560618,2560229,43.9,2521392,47.4,866670,75.8,28.3,1934881,1934833,33.2,1917093,36,,,,128558,1963179,2524801,7567,6829174,5835568,"2021-05-19",85490,354700,2442720,100046,109760,510607,3040830,0,4624105,5838250,"TN","Tennessee",2060074,35.3,2042234,38.4,756154,66.1,,125274,125241,125141,22890,844917,844903,844708,382900,1087737,1087703,1070163,348966,30.2,2227,2227,2222,1398,2060155,"TNA","Report"
74445,89546,97819,149563,21581680,20954936,21125103,5585008,5371697,41.7,12094067,12090439,50.2,11805019,54.7,2972722,79.6,30.4,8820029,8819147,36.6,8689493,40.2,,,,785372,9283833,11515927,799,28995881,24101113,"2021-05-19",100065,1788300,11859340,120387,134351,776991,15366975,0,21585931,29014615,"TX","Texas",9584230,39.8,9376866,43.4,2547039,68.2,,768556,768402,751777,204205,3956503,3955712,3870127,1051243,4860442,4859470,4754331,1291419,33.1,645,645,631,171,9586146,"TXA","Report"
76528,94633,104742,160603,2453118,2404568,2382638,587602,572530,43.2,1384225,1383953,53.4,1335798,58.7,312967,85.5,27.2,870988,870945,33.6,849572,37.3,,,,101266,1055595,1296595,0,3205958,2592257,"2021-05-19",92722,160000,1291640,114674,130678,812481,1521000,0,2453456,2972640,"UT","Utah",968745,37.4,947291,41.6,214255,58.6,,97826,97800,97719,11768,385978,385963,385814,94086,485009,484981,463757,108401,30.2,1,1,1,0,968814,"UTA","Report"
91074,106330,113620,158745,7769500,7376689,7583753,2157192,2076876,52.1,4443050,4439253,60.8,4308841,64.6,1167880,85.9,38.2,3261980,3261707,44.6,3207286,48.1,,,,267716,3148558,4355336,2029,8535519,7306973,"2021-05-19",108598,508800,3664660,126857,138874,682122,5095935,0,7773639,9269395,"VA","Virginia",3526500,48.3,3471284,52,1028739,75.7,,264869,264793,263998,54275,1376901,1376774,1374347,493742,1884436,1884290,1832299,480324,41.3,643,643,640,398,3526849,"VAA","Report"
0,0,0,0,5163069,5163069,5162317,2787630,2787630,0,2746861,2746776,0,2746288,0,1453509,0,0,2413012,2412955,0,2412693,0,,,,134681,2691300,2337228,2,0,0,"2021-05-19",0,520400,2985500,0,0,0,2733705,0,5163211,6239605,"VA2","Veterans Health",2547448,0,2547170,0,1379643,0,,134498,134493,134477,46666,1287112,1287094,1287074,768561,1125899,1125860,1125618,564415,0,1,1,1,1,2547510,"VA2","Report"
65233,76330,82551,123483,68235,67597,67403,21975,21567,34.6,36264,36224,40.5,35727,43.8,11847,66.6,27.9,29204,29194,32.7,28911,35.4,,,,509,21894,45883,0,104680,89395,"2021-05-19",67052,900,22100,78517,85964,394414,47190,0,68286,70190,"VI","Virgin Islands",29697,33.2,29413,36,10209,57.4,,504,503,502,223,9722,9717,9710,4174,19481,19476,19200,5811,28.4,1,1,1,1,29708,"VIA","Report"
110982,125691,133439,189733,692492,671656,680516,237240,228883,65.8,410604,410565,74.5,400838,78.6,121993,97.6,43.2,269488,269483,48.9,267271,52.4,,,,33410,299608,358943,555,623989,550950,"2021-05-19",134570,50000,368500,152409,164652,671550,421200,0,692516,839700,"VT","Vermont",301967,54.8,299739,58.8,110227,88.2,,32491,32484,32468,1222,119296,119291,119275,54170,150001,150001,147805,54710,48.4,191,191,191,125,301979,"VTA","Report"
91420,107077,114552,166093,6960988,6744312,6817937,2009271,1934298,52.7,4010086,4009630,61.7,3903670,65.6,1058622,87.5,37.9,2889163,2889098,44.4,2853118,47.9,,,,256118,2909689,3791546,4159,7614893,6500925,"2021-05-19",110297,462800,3472660,129197,141116,694292,4463550,0,6961512,8399010,"WA","Washington",3143684,48.4,3107569,52.2,972764,80.4,,254598,254586,254451,43371,1255870,1255854,1255585,447260,1632145,1632096,1596398,481421,41.3,1148,1148,1135,712,3143761,"WAA","Report"
89375,104076,112000,173775,5203566,5062630,5102559,1767717,1700209,48.6,2830527,2830276,56.6,2764453,60.7,894842,88,38.8,2259246,2259225,45.2,2226766,48.9,,,,195772,2214324,2793190,534,5822434,4999792,"2021-05-19",98925,301600,2467140,115202,126428,566221,2991105,0,5203820,5759845,"WI","Wisconsin",2448068,49,2415513,53,847077,83.3,,188853,188843,188747,19737,989878,989867,989692,413567,1269133,1269123,1236844,413675,42,235,235,230,98,2448099,"WIA","Report"
70391,80928,86426,137475,1260725,1174538,1238121,504549,461739,38.4,688938,688409,44.2,673663,47,266725,72.7,31.6,565452,565231,36.3,557872,38.9,,,,25259,603165,633024,64,1792147,1557837,"2021-05-19",97992,105200,791980,112730,122587,478502,858975,0,1261512,1756155,"WV","West Virginia",591454,38,584074,40.8,242069,66,,26232,26223,26202,4248,275483,275411,275334,124786,289864,289715,282434,112978,33,105,105,104,57,591684,"WVA","Report"
65866,77680,84783,141264,381192,350513,377307,140104,128685,35.6,205862,205849,41.9,203374,45.7,73943,74.6,28.5,164940,164940,33.6,163629,36.8,,,,12807,186045,182141,212,578759,490721,"2021-05-19",86007,32300,239860,101437,111853,501896,225615,0,381205,497775,"WY","Wyoming",177095,36.1,175780,39.5,68161,68.7,,12156,12155,12151,2054,81852,81852,81841,35400,83045,83045,81745,30688,30.6,43,43,43,19,177096,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-19",,,,,,,,,7830205,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
