"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2656581,52,2544822,53.7,761844,69.6,26000,1249149,1381725,21,49.6,207431,228501,231523,218712,271264,13748334,13426434,12825661,14293119,3171976,3047565,95,6647930,6344666,95,5899139,95,6645051,95,1384243,95,74.5,5133207,4889768,81.3,4521300,81.6,400512,5593119,8303091,442,,,,,,,,,6892503,6016745,"2022-03-03",235253,609800,6150500,269494,292701,248117,1386670,9454490,0,14297164,16214790,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5112422,85,4742754,85.6,5354677,81.9,1095260,93.7,380130,380100,378859,380124,74238,1884330,1884291,1878945,1884321,495311,3091210,2847832,2484772,3090030,525637,77.7,203,199,178,202,74,5355873,"MAA",,,,,,,,,,2656895,"Report"
,,,,2189957,51.1,2094906,53.1,662106,73.9,34419,923771,1231711,660,48.9,190886,214958,218054,203025,263033,11098043,10782016,10272524,11539428,2523526,2464873,85,5139768,4899896,94.9,4514649,95,5138966,90.4,995272,95,71.3,4310837,4109860,79.6,3770169,80,361031,4175273,6987376,16662,,,,,,,,,6045680,5162887,"2022-03-03",248915,601400,5128500,291477,319436,264766,1568550,9318710,0,11540342,15048610,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4283094,83,3943262,83.7,4484007,78.9,896238,93.4,323285,323116,322908,323247,54965,1498691,1498594,1498019,1498656,428139,2657903,2457204,2118457,2657851,411974,74.2,4255,4180,3878,4253,1160,4484134,"MDA",,,,,,,,,,2190561,"Report"
,,,,567212,55.9,548570,57.5,211436,75.4,10579,261793,294323,583,53.8,201389,221370,225905,211368,279967,2623088,2438540,2474501,2706941,798647,746190,89.3,1199744,1155120,95,1087812,95,1199599,93.7,323054,95,72.4,973868,934647,78.9,873550,79.7,142743,1101749,1459288,3320,,,,,,,,,1344212,1184936,"2022-03-03",237905,152000,1260020,269884,291952,249708,1121050,1785930,0,2707100,3197950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1015022,85.7,953883,87.1,1054228,82.3,280538,95,131297,131275,131216,131278,24613,379356,379335,379275,379349,127767,542857,503664,442710,542849,127900,78.4,752,748,682,752,258,1054262,"MEA",,,,,,,,,,567278,"Report"
,,,,4781,20.1,4776,21.5,420,33.2,21,4596,164,0,19.8,71920,94392,104839,80765,81056,54152,54152,49829,55888,3025,3025,37.7,29290,27906,48.6,25379,53.4,29274,42.3,1448,38.8,27.8,21635,21269,37.1,19639,41.3,2724,46790,6395,2,,,,,,,,,77741,57369,"2022-03-03",111113,12600,56400,150569,181742,124830,2314580,17380,0,55911,86380,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23806,41.5,22170,46.6,24167,34.9,1266,33.9,2692,2689,2683,2691,118,19404,19396,19368,19399,1146,2077,1719,117,2075,2,31.1,2,2,2,2,0,24175,"MHA",,,,,,,,,,4781,"Report"
,,,,3093136,54,3006064,55.9,1152837,74.9,46658,1376173,1670504,120,52.2,152848,172560,178516,162033,244351,14831571,14559998,14000842,15264176,4313780,4190975,66.2,6610697,6379441,74.2,5992170,76.4,6610158,70.2,1690432,95,56.8,5672325,5473642,63.7,5124686,65.3,461024,5985644,8815953,2127,,,,,,,,,9986857,8595002,"2022-03-03",200999,929800,7930040,233549,255944,213085,1137050,11213690,0,15264748,20073530,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5724299,66.6,5375110,68.5,5922943,62.9,1538882,87.2,417438,417409,417108,417424,70892,2148410,2148341,2147601,2148388,768682,3356060,3157461,2809404,3356035,698709,59.3,1097,1088,997,1096,599,5923005,"MIA",,,,,,,,,,3093455,"Report"
,,,,2154052,58.8,2073522,61.1,712293,81.2,28317,866161,1259542,324,55.9,175908,199109,204551,187533,271052,9513609,9289587,8870309,9916777,2494718,2394866,74.4,4195376,3976249,83.2,3687382,85,4192862,79.3,937861,95,65.5,3696590,3507338,73.4,3236208,74.6,354338,3598487,5963568,4144,,,,,,,,,5639632,4778088,"2022-03-03",212817,500600,4250960,251190,276770,226968,1304030,7250510,0,9920537,12002070,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3663672,76.7,3392048,78.2,3851689,72.8,877479,95,326491,326472,325950,326476,50504,1291018,1290960,1288662,1291010,369370,2233936,2044761,1776003,2232712,457249,68.3,1495,1479,1433,1491,356,3852940,"MNA",,,,,,,,,,2154344,"Report"
,,,,1385844,42.1,1349804,43.7,568761,64.4,17015,567522,801399,65,40.9,141165,161163,166983,150165,232406,8438045,8180539,7959803,8663513,2468235,2357399,65.4,4013263,3883481,74.2,3644082,76.4,4012890,69.6,1012161,95,52.5,3224947,3128707,59.8,2926070,61.4,248413,3130457,5282698,2321,,,,,,,,,6137428,5235715,"2022-03-03",180738,422600,4205700,211866,232705,192269,1044470,6464375,0,8663889,11092675,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3289025,62.8,3086191,64.7,3385251,58.7,883825,83.2,235367,235335,235098,235351,39982,1152478,1152457,1151976,1152465,402651,1996746,1900562,1698645,1996735,441025,55.2,703,671,472,700,167,3385294,"MOA",,,,,,,,,,1386001,"Report"
,,,,19221,49.3,18145,53.6,2243,72.5,196,3800,15226,0,44.8,204685,231225,239085,220629,224241,97785,97785,86250,106127,8418,8418,87,45109,40703,95,35344,95,45105,93.8,3202,85.3,81.2,42127,38191,90.3,33082,91.7,1334,14544,90253,0,,,,,,,,,51851,42290,"2022-03-03",235347,3600,25020,288555,338267,253690,3250670,93410,0,106131,122030,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38977,92.2,33868,93.9,42913,89.2,3094,82.4,1140,1140,1140,1140,119,5183,5183,5182,5183,499,36589,32653,27545,36589,2476,82.8,1,1,1,1,0,42913,"MPA",,,,,,,,,,19222,"Report"
,,,,545209,36.6,536530,38.4,246500,60.8,7900,254768,282113,501,35.9,126584,146681,153271,134894,226053,3698447,3567180,3490843,3767152,1100184,1064735,58.8,1751295,1711977,67.9,1601952,70.3,1751135,62.7,443560,91.1,48.9,1456529,1427321,56.6,1336364,58.7,91520,1513498,2159686,2624,,,,,,,,,2976149,2521425,"2022-03-03",178292,223700,2140180,210446,232978,190006,1090260,2942355,0,3767328,5306235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1488396,59,1397368,61.4,1517589,54.3,405419,83.3,84589,84573,84491,84578,17666,579229,579213,578869,579221,205701,852762,823571,733002,852750,181571,51,1040,1039,1006,1040,481,1517620,"MSA",,,,,,,,,,545282,"Report"
,,,,277199,47.7,271302,49.5,120504,68.6,4928,130656,141319,338,46.3,143835,163169,168794,152548,237661,1497240,1390879,1418194,1537112,490620,458551,64.5,689756,667125,72.7,627875,74.7,689627,68.4,195325,94.6,52.4,560311,542989,59.2,509575,60.6,60202,647157,827840,2080,,,,,,,,,1068778,917598,"2022-03-03",176341,104200,776300,205394,224318,187044,912964,1004195,0,1537279,1884695,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,581301,63.4,547831,65.2,598600,59.4,175711,85.1,54410,54403,54334,54405,10044,234855,234832,234713,234839,84402,308879,291582,258310,308871,81039,56,485,484,474,485,226,598629,"MTA",,,,,,,,,,277241,"Report"
,,,,1574750,26.1,1527656,27.1,585640,39,27508,693169,854191,22,25.3,153948,174364,179655,163419,242959,15667506,9492192,14709026,16143045,4254447,3096666,82.4,8641769,8369683,93.1,7856851,95,8639422,87.5,2160730,95,55.7,5843234,5644820,62.8,5254498,64.2,510563,6003546,9631145,935,,,,,,,,,10488084,8985519,"2022-03-03",199546,917900,7886660,232915,255621,211864,1195170,12124040,0,16146189,20928600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6032933,67.1,5641201,68.9,6230533,63.1,1501131,85.7,478497,478469,477036,478480,54470,2159277,2159160,2156126,2159234,721440,3593448,3395158,3007897,3592673,725155,59.4,147,146,142,146,66,6231369,"NCA",,,,,,,,,,1574890,"Report"
,,,,167017,41.6,165275,43.6,69211,67.8,2491,76220,88314,7,40.2,139702,161762,168185,150336,243025,1030822,958597,978655,1064323,291253,270681,64.5,491452,474306,74.4,447774,77,491230,69.4,120526,95,51.1,389584,376163,59,353868,60.8,39521,403104,621667,323,,,,,,,,,762062,637246,"2022-03-03",172427,52400,501220,206200,225815,185603,1096420,760380,0,1064615,1314000,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401752,63,379318,65.2,415116,58.6,102073,85.2,36395,36389,36243,36391,4371,144679,144673,144466,144675,48099,234094,220680,198599,234040,49600,54.5,10,10,10,10,3,415178,"NDA",,,,,,,,,,167032,"Report"
,,,,585134,50.3,565479,52.4,211563,74.3,6431,229241,349233,332,48.4,159566,184544,190925,171126,262063,2984836,2857409,2784330,3086314,818837,767837,69.4,1343086,1287672,79.6,1192672,81.8,1342804,74.5,306831,95,59.9,1158928,1112910,68.8,1027576,70.5,93421,1110596,1876552,6098,,,,,,,,,1934408,1617408,"2022-03-03",195177,149600,1331380,233430,258892,209340,1208330,2294530,0,3086667,3775510,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1164264,72,1078877,74,1210243,67.1,284820,91.2,87478,87453,87386,87463,6942,412033,411994,411823,412011,138470,709218,663259,578185,709196,138496,62.6,1574,1558,1483,1573,912,1210303,"NEA",,,,,,,,,,585237,"Report"
,,,,219036,23.8,210931,24.4,70525,29.7,4693,95073,119280,12,23.2,184295,203890,207250,193244,265493,2443763,1847004,2288992,2504613,673990,506072,95,1359487,1320713,95,1247908,95,1358480,95,382321,95,64.3,874789,850292,70.9,794599,71.9,114310,961931,1429549,84,,,,,,,,,1359711,1198569,"2022-03-03",241693,175400,1168140,274188,297551,253557,1294520,1942790,0,2505874,3286330,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,918460,76.6,862737,78.1,942751,72.7,237659,93.6,84216,84188,84156,84190,17373,341582,341475,341318,341477,98196,517087,492698,437170,516985,122048,69.4,99,99,93,99,42,942984,"NHA",,,,,,,,,,219058,"Report"
,,,,2997271,47.2,2882540,49.1,889941,66.2,62615,1283578,1651561,59,45.4,186919,210645,214902,198402,249797,16047701,15926551,14921964,16601272,3685843,3645902,89.1,7916048,7604879,95,7054080,95,7914799,94.6,1596985,95,70.7,6277200,6025463,79.1,5548137,79.9,566315,6255938,9777824,2456,,,,,,,,,8882190,7618375,"2022-03-03",236498,945100,7536260,275731,302526,251046,1423640,12524875,0,16602533,21006235,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6353184,83.4,5875619,84.6,6604863,78.9,1343671,91.1,510564,510465,510199,510503,92875,2281764,2281679,2280975,2281731,624611,3811533,3559927,3083368,3811496,625946,74.4,1136,1113,1077,1133,239,6604997,"NJA",,,,,,,,,,2997813,"Report"
,,,,702039,49.9,672937,52,236711,67.8,10352,295210,396441,184,48,180023,204102,209080,191034,256043,3648187,3228769,3389164,3774533,966832,870853,86.1,1805043,1727014,95,1591703,95,1804817,91.3,419041,95,66.4,1392906,1336600,74.8,1224941,75.6,117525,1532870,2115893,8492,,,,,,,,,2096829,1787431,"2022-03-03",202913,186300,1658900,238037,262478,215338,1126770,2409545,0,3774780,4254745,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1406022,78.7,1294245,79.8,1462286,74,349266,92.5,108373,108355,108214,108364,21249,554660,554613,554197,554643,163871,797141,740890,629703,797113,163071,69.7,2167,2164,2131,2166,1075,1462341,"NMA",,,,,,,,,,702187,"Report"
,,,,684995,38.2,668164,39.8,251876,61.3,11816,282396,390815,2,37.2,153227,175841,181103,163047,232083,4610212,4436701,4323866,4719525,1151065,1082911,74.1,2282766,2220606,84.7,2070087,86.7,2282679,78.9,497568,95,55.6,1712549,1666325,63.6,1549789,64.9,184250,1621852,2912993,526,,,,,,,,,3080156,2621802,"2022-03-03",184455,258200,1954100,216702,237967,196281,1145530,3469210,0,4719621,5681510,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1795145,68.5,1678570,70.3,1841359,63.6,410602,82.8,171221,171217,171173,171218,26055,598173,598167,598063,598168,188859,1071920,1025702,909278,1071914,195656,59.8,59,59,56,59,32,1841373,"NVA",,,,,,,,,,685029,"Report"
,,,,6485572,45.7,6270861,47.5,1972102,66.5,112390,2778246,3595837,423,44.1,194990,219132,223525,206965,252816,36755507,20255426,34479280,37929639,8333175,4991664,89.1,17324924,16679645,95,15580985,95,17322622,94.5,3444466,95,71.4,13888198,13357442,79.6,12394881,80.4,1418066,13704898,22789792,19755,,,,,,,,,19453561,16773220,"2022-03-03",226501,1862200,15531500,262695,285651,240429,1336790,26668745,0,37932511,44062445,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14178566,84.5,13215244,85.7,14709014,80.3,2963351,89.9,1243685,1243479,1242534,1243573,186668,4936260,4935590,4933385,4936135,1397419,8524100,7994309,7034579,8523899,1377446,75.6,5439,5188,4746,5407,1818,14709484,"NYA",,,,,,,,,,6486896,"Report"
,,,,3404048,52.2,3311633,54,1308263,73.4,57396,1453232,1893408,707,50.5,147577,167796,174087,156843,243860,16780764,16431360,15861219,17250002,4990151,4818938,62.9,7355877,7105706,71.1,6673763,73.2,7355481,66.9,1888502,92.3,54.8,6402902,6189185,61.9,5800484,63.7,618855,6557590,10053774,20188,,,,,,,,,11689100,10000702,"2022-03-03",188287,970700,8290640,220075,241564,200114,1075540,12747715,0,17250407,22009055,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6526538,65.3,6137638,67.4,6740223,61.3,1781327,87.1,547480,547466,547215,547473,91187,2371348,2371326,2370714,2371340,803847,3816179,3602502,3214583,3816156,883766,57.7,5254,5244,5126,5254,2527,6740261,"OHA",,,,,,,,,,3404743,"Report"
,,,,805043,37.2,787951,38.9,334733,61.6,11358,370507,423189,38,36.3,144749,168439,175400,154734,242781,5600972,4560176,5270311,5727373,1541979,1320588,70,2771743,2699941,81.2,2528478,84.1,2771459,74.9,673709,95,53.3,2110329,2055696,61.8,1914590,63.7,151725,2312696,3261849,1424,,,,,,,,,3956971,3325223,"2022-03-03",176858,321400,2917680,210459,232907,189068,1101850,3759150,0,5727694,6998230,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2164597,65.1,2023426,67.3,2219199,60,543103,85.5,141952,141934,141858,141937,20637,841286,841259,840982,841268,275445,1235746,1181152,1040371,1235730,246964,56.1,264,252,215,264,57,2219248,"OKA",,,,,,,,,,805092,"Report"
,,,,1492461,53.4,1436784,55,515028,74.7,23071,636603,832436,513,51.5,176836,197922,202027,186887,250055,7219747,7070895,6770288,7456653,1915620,1845810,77,3248697,3116104,85.4,2909658,86.8,3247390,81.4,749658,95,65,2743260,2639784,72.4,2455420,73.3,272666,2776136,4394197,15473,,,,,,,,,4217737,3647769,"2022-03-03",226204,460300,3586060,261548,284697,239119,1245390,5494325,0,7458472,9540685,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2796287,76.7,2611125,77.9,2899256,72.7,689706,90,245500,245497,244650,245499,52429,992774,992770,989843,992773,311458,1656179,1552722,1371616,1655672,324456,68.8,5313,5298,5016,5312,1363,2899766,"ORA",,,,,,,,,,1492623,"Report"
,,,,3546117,42.7,3436030,44.1,1381967,62.5,58784,1557280,1930562,57,41.3,172990,193783,198890,182940,259136,21474102,18080982,20221920,22143129,6202072,5377875,83.5,10685751,10318881,93.1,9697733,95,10683385,88.3,2684449,95,63,8067664,7774578,70.2,7266528,71.5,768799,8528654,12847259,1445,,,,,,,,,12801989,11081530,"2022-03-03",225575,1504800,11001360,260596,284026,238581,1206590,16371865,0,22146157,28878025,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8298921,74.9,7790451,76.6,8591390,71,2209420,92.3,716411,716316,715851,716357,90171,3078670,3078378,3076219,3078545,1038104,4796352,4503579,3997781,4795839,1080855,67.1,650,648,600,649,290,8592083,"PAA",,,,,,,,,,3546683,"Report"
,,,,1373379,55.5,1274608,56,381290,63.7,10608,549147,813992,17,52.8,217426,233464,233640,225693,246586,6649727,6541368,6123609,6942798,1675937,1625370,95,3045125,2883302,95,2655681,95,3044184,95,704456,95,79.3,2531368,2401749,84.3,2202978,84.1,151509,2666983,4124803,624,,,,,,,,,3193694,2848293,"2022-03-03",228334,213900,2562760,256023,278229,237054,1072940,4515630,0,6943919,7292290,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2473562,86.8,2274687,86.8,2603018,84.6,598366,88,139326,139269,139140,139282,23694,949802,949724,949354,949746,297171,1513964,1384443,1186109,1513851,277483,81.5,139,126,84,139,18,2603231,"PRA",,,,,,,,,,1373764,"Report"
,,,,11078,65.3,10490,67.4,1491,83.7,0,10307,772,0,61.9,216450,237801,246210,228749,244428,44338,44338,40829,46603,4869,4869,94.1,20263,18917,95,17404,95,20261,95,1857,93.2,78.5,16911,15987,85.7,14571,87.9,2347,35925,8256,78,,,,,,,,,21532,18645,"2022-03-03",204301,3800,28500,235935,265272,215923,2208330,11690,0,46606,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16975,91,15559,93.8,17898,87.9,1781,89.4,2352,2352,2352,2352,227,12589,12589,12589,12589,1519,2920,1996,580,2919,33,83.1,38,38,38,38,2,17899,"PWA",,,,,,,,,,11079,"Report"
,,,,441085,53.8,425400,55.9,141450,76.3,4944,189686,246546,40,51.6,201472,222932,226707,212393,282142,2067670,2009190,1938045,2134205,527735,510696,95,1022290,978638,95,912164,95,1022168,95,215354,95,77.8,824402,788082,85,730255,85.4,64857,811800,1256084,1576,,,,,,,,,1059361,927491,"2022-03-03",235663,87600,951000,269170,292037,248450,1334710,1457925,0,2134317,2496525,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,819481,88.4,761631,89.1,855785,85.2,185452,95,60100,60099,60072,60099,6767,287769,287757,287639,287765,83101,507550,471244,413541,507539,95447,80.8,383,381,379,382,137,855802,"RIA",,,,,,,,,,441216,"Report"
,,,,1108240,39.4,1085113,41,498777,61.8,21790,475277,610799,490,38.5,141546,161322,167196,150016,239046,7130400,6799865,6750577,7285169,2239914,2161381,66.6,3430235,3338635,75.5,3142453,77.8,3428461,70.6,947247,95,53.1,2736270,2667480,60.4,2502777,62,229414,2837173,4219041,2166,,,,,,,,,5148714,4419974,"2022-03-03",194508,449400,4143140,226578,248040,206222,1068780,5422135,0,7287794,10014675,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2811995,63.6,2646739,65.6,2880023,59.3,807207,86.1,205990,205942,205367,205945,31230,1033152,1032998,1031004,1033077,344828,1641315,1572682,1410002,1640628,430936,56,375,373,366,373,213,2880832,"SCA",,,,,,,,,,1108356,"Report"
,,,,212615,41.6,207611,43.4,88824,63.2,2594,96301,113737,9,40.1,153446,177924,184429,164837,255088,1313257,1082615,1231169,1357421,387404,330156,75,663519,638779,86.5,595463,89.2,663469,80.6,173394,95,56.7,501670,482477,65.4,448953,67.3,40552,530069,786722,133,,,,,,,,,884659,738101,"2022-03-03",199779,89000,706800,239448,264751,214618,1163730,971565,0,1357476,1767365,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,511415,69.3,477869,71.6,530601,64.4,140603,92.6,38527,38522,38495,38523,4994,194554,194551,194481,194552,69980,297496,278307,244858,297491,65608,60,35,35,35,35,21,530612,"SDA",,,,,,,,,,212641,"Report"
,,,,1552676,43.3,1523745,45,638091,66.6,21261,657977,870381,3373,42.4,140767,161518,168543,149712,243964,9425471,9161050,8965012,9612352,2789468,2706926,61.4,4193239,4090012,70.1,3860048,72.6,4192539,65.3,1048541,91.7,51.3,3505842,3423505,58.7,3229087,60.7,260982,3674742,5622473,55021,,,,,,,,,6829174,5835568,"2022-03-03",179764,506100,4686240,210372,230798,191205,1073680,7084090,0,9613218,12276430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3582087,61.4,3387495,63.7,3664331,57.1,957609,83.8,232881,232827,232578,232842,35752,1303915,1303861,1303287,1303898,475459,2116054,2033841,1840180,2115968,440386,53.7,11625,11558,11450,11623,6012,3664475,"TNA",,,,,,,,,,1552992,"Report"
,,,,6256853,37.2,6053696,39.2,1945440,60.6,95589,2749043,3412442,202,35.9,153472,178121,182664,164762,240108,42929166,0,39448235,44494008,8966187,0,71.2,20646737,19753177,82,17992902,83.3,20641353,76.4,3621726,95,56.8,16467086,15861679,65.8,14455479,66.9,1535569,16331212,26629492,4409,,,,,,,,,28995881,24101113,"2022-03-03",203465,2609300,21192040,244787,273182,218465,1579880,35195155,0,44500682,58996495,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16838920,69.9,15431387,71.5,17443348,64.6,3209108,85.9,1339798,1339351,1337802,1339521,177453,6030460,6029642,6025533,6029941,1524709,10073548,9469060,8067213,10072988,1506622,60.2,899,867,839,898,324,17444705,"TXA",,,,,,,,,,6257276,"Report"
,,,,869776,45,835165,47.8,249332,73.1,12092,337440,520477,4,42.9,158151,187097,194092,171378,263116,4850032,4764854,4415145,5069613,962666,940175,71.2,2283892,2160303,83.3,1949166,85.7,2283353,77.2,374150,95,60,1923146,1827304,70.5,1641937,72.2,182254,1772946,3114735,315,,,,,,,,,3205958,2592257,"2022-03-03",187212,241400,2049860,231534,263848,202895,1640450,3710690,0,5070250,6001950,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1934373,74.6,1748882,76.9,2030141,68.6,341080,93.2,168410,168367,168206,168379,16885,662784,662717,662308,662762,146602,1199044,1103276,918357,1198986,177590,63.3,14,13,11,14,3,2030252,"UTA",,,,,,,,,,870013,"Report"
,,,,2814432,47.9,2696680,49.7,896135,72.2,42807,1176807,1595407,650,45.8,186342,209308,212727,198001,261916,15294089,14300367,14198803,15899588,3559192,3389530,84.6,7216985,6887406,94.3,6370556,95,7213019,89.8,1444477,95,68.8,5875871,5603760,76.7,5148489,77.1,499955,5622650,9773460,9224,,,,,,,,,8535519,7306973,"2022-03-03",220100,773200,6628520,257107,281463,233955,1382490,11384985,0,15905289,18786705,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5879056,80.5,5422370,81.2,6149648,76.6,1240851,91.3,451094,450182,448696,450990,72805,1995513,1995254,1989604,1995377,576594,3701282,3430323,2981056,3699839,590477,72.1,3444,3297,3014,3442,975,6151333,"VAA",,,,,,,,,,2815671,"Report"
,,,,1097412,37.4,1097363,37.4,719197,48.2,20719,579994,496705,0,37.4,0,0,0,0,0,7218346,7218346,7215035,7218367,3809613,3809613,0,3407732,3407612,0,3405720,0,3407628,0,1665823,0,0,2748871,2748803,0,2747440,0,254768,3721345,3242144,283,,,,,,,,,0,0,"2022-03-03",0,626000,3792380,0,0,0,0,3373740,0,7218540,7792120,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2931617,0,2930223,0,2931622,0,1493425,0,233069,233062,233027,233063,76550,1437182,1437160,1437121,1437160,815740,1261429,1261383,1260063,1261387,601134,0,12,12,12,12,1,2931692,"VA2",,,,,,,,,,1097418,"Report"
