"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2624567,51.4,2517893,53.2,758782,69.3,25553,1237874,1361407,19,49.1,206319,227377,230480,217552,270651,13680718,13359805,12767933,14217310,3164810,3040590,95,6638703,6339079,95,5895110,95,6636288,95,1384891,95,74.3,5119099,4880079,81.1,4512790,81.5,399342,5571678,8249105,440,,,,,,,,,6892503,6016745,"2022-02-22",233691,607700,6102300,267706,290759,246470,1377470,9397190,0,14220565,16107190,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5104206,84.8,4735718,85.5,5342363,81.7,1094604,93.6,379548,379518,378279,379542,74221,1881253,1881214,1875872,1881244,494995,3082237,2843278,2481391,3081378,525314,77.5,200,196,176,199,74,5343238,"MAA",,,,,,,,,,2624853,"Report"
,,,,2155036,50.5,2064168,52.5,656677,73.4,34060,911566,1209309,622,48.3,189563,213633,216788,201619,261966,11029615,10713926,10212875,11459513,2513288,2454710,84.7,5118983,4883508,94.6,4500290,95,5118215,90.1,993347,95,70.9,4288118,4094228,79.3,3757101,79.8,359987,4152673,6931371,16362,,,,,,,,,6045680,5162887,"2022-02-22",247067,600700,5087200,289313,317065,262801,1556910,9249010,0,11460393,14936910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4268791,82.7,3931524,83.5,4462623,78.5,894907,93.3,322544,322379,322174,322506,54893,1494767,1494673,1494115,1494732,427545,2641266,2447638,2111417,2641218,411327,73.8,4169,4101,3818,4167,1142,4462746,"MDA",,,,,,,,,,2155557,"Report"
,,,,560925,55.4,543325,57.1,210457,75.1,10491,259586,290327,580,53.3,200438,220391,225002,210369,279307,2611492,2427660,2464602,2694149,796764,744468,89.2,1198479,1154300,95,1087188,95,1198337,93.6,323110,95,72.2,970759,932210,78.7,871354,79.5,142465,1097643,1450919,3278,,,,,,,,,1344212,1184936,"2022-02-22",236410,151900,1251020,268187,290117,248139,1114000,1774930,0,2694305,3177850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1013027,85.5,952129,86.9,1051561,82.1,280311,95,131101,131079,131021,131082,24603,378583,378562,378502,378576,127655,541171,502650,441934,541163,127797,78.2,740,736,672,740,256,1051595,"MEA",,,,,,,,,,560984,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27874,26903,46.9,24783,52.1,27860,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-22",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2998622,52.6,2918510,54.5,1138067,74,46333,1323721,1628738,107,50.9,151322,170939,176890,160415,243375,14692184,14421263,13873350,15111753,4296539,4173964,65.9,6582520,6355853,73.9,5970743,76.1,6582010,69.9,1688930,95,56.5,5641082,5450690,63.4,5104388,65.1,460022,5912674,8737492,2107,,,,,,,,,9986857,8595002,"2022-02-22",199520,927900,7852140,231829,254060,211516,1128680,11145690,0,15112295,19925730,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5706154,66.4,5359617,68.3,5896508,62.6,1538758,87.2,416911,416882,416581,416897,70897,2141186,2141120,2140385,2141164,768869,3337389,3147078,2801664,3337365,698400,59,1083,1074,987,1082,592,5896569,"MIA",,,,,,,,,,2998899,"Report"
,,,,2125248,58.2,2050000,60.6,708507,80.8,28142,857098,1239938,310,55.5,174722,198002,203533,186289,270270,9460720,9237453,8826165,9850983,2487514,2387801,74.2,4183932,3968240,83.1,3680532,84.9,4181908,79.1,937238,95,65.1,3672569,3493806,73.1,3224890,74.4,353694,3582007,5913952,4021,,,,,,,,,5639632,4778088,"2022-02-22",211361,500200,4216760,249472,274877,225415,1295110,7203010,0,9853674,11919970,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3651685,76.4,3382277,78,3829783,72.4,876810,95,326041,326023,325503,326026,50477,1287613,1287559,1285279,1287605,369090,2215363,2036672,1770107,2214709,456892,67.9,1447,1431,1388,1443,351,3830464,"MNA",,,,,,,,,,2125488,"Report"
,,,,1366379,41.7,1332634,43.3,564460,63.9,16746,560887,788826,61,40.5,140446,160425,166268,149400,231788,8399412,8142341,7925716,8619409,2461675,2351007,65.2,4001399,3874136,74,3635795,76.3,4001043,69.4,1011196,95,52.3,3211335,3118137,59.6,2916833,61.2,247632,3117774,5252042,2321,,,,,,,,,6137428,5235715,"2022-02-22",179429,421100,4175100,210330,231019,190876,1036900,6416105,0,8619769,11012305,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3279113,62.6,3077612,64.6,3372296,58.5,882789,83.1,234823,234792,234556,234807,39923,1149660,1149640,1149162,1149647,402263,1987169,1894022,1693425,1987158,440437,54.9,687,659,469,684,166,3372339,"MOA",,,,,,,,,,1366520,"Report"
,,,,18793,48.4,17778,52.7,2190,71,189,3727,14878,0,44,203161,229652,237491,218987,222243,97120,97120,85675,105337,8343,8343,86.8,44999,40609,95,35256,95,44995,93.5,3191,85,80.8,41877,38050,90,32965,91.4,1325,14436,89580,0,,,,,,,,,51851,42290,"2022-02-22",234190,3600,25020,287136,336604,252443,3234680,92810,0,105341,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38847,91.9,33762,93.6,42674,88.7,3084,82.2,1138,1138,1138,1138,118,5165,5165,5164,5165,497,36370,32543,27459,36370,2469,82.3,1,1,1,1,0,42674,"MPA",,,,,,,,,,18794,"Report"
,,,,536631,36.2,528611,38,244290,60.3,7841,251269,277127,452,35.5,125870,145955,152555,134134,225410,3680151,3549551,3474534,3745916,1097057,1061680,58.7,1745611,1707417,67.7,1597944,70.2,1745454,62.5,443147,91.1,48.7,1449095,1421720,56.4,1331554,58.5,91219,1506892,2145465,2513,,,,,,,,,2976149,2521425,"2022-02-22",176686,223100,2121980,208550,230880,188294,1080440,2913355,0,3746089,5258435,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1482904,58.8,1392667,61.1,1510264,54.1,404991,83.2,84344,84328,84246,84333,17654,577548,577533,577193,577540,205509,847439,820080,730297,847427,181378,50.7,964,963,931,964,450,1510295,"MSA",,,,,,,,,,536689,"Report"
,,,,274420,47.3,268883,49.2,119947,68.3,4889,129469,139764,332,46,143162,162509,168172,151835,237137,1491177,1385129,1412962,1529921,489539,457509,64.4,688001,665709,72.5,626647,74.6,687872,68.3,195190,94.6,52.2,557850,541296,59,508161,60.5,60035,644774,823230,2049,,,,,,,,,1068778,917598,"2022-02-22",175237,104200,770500,204108,222913,185873,907248,998195,0,1530088,1872895,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,579731,63.2,546541,65,596262,59.2,175564,85,54287,54280,54212,54282,10036,234316,234293,234174,234300,84329,307210,290681,257687,307202,80974,55.8,478,477,468,478,225,596291,"MTA",,,,,,,,,,274454,"Report"
,,,,1551818,25.8,1507245,26.8,580304,38.7,27153,683219,841543,21,25,153200,173609,178928,162629,242278,15599634,9456879,14649456,16065034,4242520,3088769,82.1,8608187,8340829,92.8,7831546,95,8606106,87.1,2156222,95,55.5,5820519,5627896,62.6,5239768,64,509130,5976934,9580738,931,,,,,,,,,10488084,8985519,"2022-02-22",197958,917300,7826860,231061,253586,210178,1185660,12017840,0,16067733,20762000,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6016644,67,5627108,68.7,6208634,62.9,1499216,85.6,477391,477364,475934,477374,54341,2153693,2153578,2150555,2153650,720493,3578061,3385559,3000480,3577467,724317,59.2,144,143,139,143,65,6209289,"NCA",,,,,,,,,,1551936,"Report"
,,,,166303,41.4,164585,43.4,69080,67.7,2476,75673,88158,7,40.2,139371,161512,167925,149987,242827,1029231,957367,977142,1061853,291016,270482,64.4,490651,473808,74.4,447318,76.9,490464,69.3,120471,95,51,388607,375697,59,353433,60.7,39440,401949,620382,323,,,,,,,,,762062,637246,"2022-02-22",171941,52400,499020,205619,225180,185081,1093330,758880,0,1062094,1310300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401291,63,378889,65.1,414158,58.5,102033,85.1,36334,36328,36183,36330,4368,144411,144405,144199,144407,48067,233452,220549,198498,233412,49595,54.4,9,9,9,9,3,414206,"NDA",,,,,,,,,,166314,"Report"
,,,,577680,49.8,559122,52,210413,73.9,6376,226769,344295,326,47.9,158642,183601,190030,170136,261354,2969571,2842370,2771271,3068443,816623,765708,69.2,1339323,1284716,79.4,1190154,81.6,1339051,74.2,306617,95,59.6,1153425,1109212,68.6,1024503,70.3,93202,1105827,1863750,6003,,,,,,,,,1934408,1617408,"2022-02-22",194060,149300,1323280,232094,257411,208143,1201410,2281330,0,3068782,3753910,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1160913,71.8,1076152,73.8,1205088,66.8,284589,91.1,87326,87302,87236,87311,6936,411109,411071,410900,411088,138360,705163,661005,576550,705141,138385,62.3,1548,1535,1466,1548,908,1205146,"NEA",,,,,,,,,,577766,"Report"
,,,,198084,21.5,190360,22,57139,24.1,4598,90914,102579,12,20.9,192832,213156,216580,202201,274346,2554827,1757759,2392038,2620712,696465,482171,95,1463414,1422353,95,1343879,95,1462418,95,414319,95,64.6,878980,853002,71.2,796643,72.1,114060,976700,1531108,93,,,,,,,,,1359711,1198569,"2022-02-22",239678,175300,1155940,271902,295071,251443,1283730,1927690,0,2621961,3258930,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,922135,76.9,865746,78.4,947910,73.1,237190,93.4,84209,84181,84150,84183,17392,341332,341225,341068,341227,98075,522502,496632,440437,522403,121682,69.7,97,97,91,97,41,948140,"NHA",,,,,,,,,,198103,"Report"
,,,,2928653,46.2,2819394,48.1,882677,65.8,60697,1258824,1609567,53,44.5,185493,209144,213410,196889,249006,15933410,15812668,14818345,16474660,3674168,3634258,88.8,7883754,7577828,95,7029677,95,7882557,94.2,1594748,95,70.3,6245442,6001142,78.8,5526713,79.6,562912,6216319,9694571,2071,,,,,,,,,8882190,7618375,"2022-02-22",234717,943200,7481960,273655,300248,249155,1412910,12422875,0,16475873,20848035,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6332454,83.1,5857789,84.4,6576701,78.6,1342192,91,508972,508873,508610,508912,92755,2275636,2275555,2274858,2275603,624019,3791280,3547103,3073428,3791246,625192,74,941,923,893,940,226,6576829,"NJA",,,,,,,,,,2929141,"Report"
,,,,692215,49.4,664720,51.5,235231,67.4,10202,291659,390330,158,47.6,178763,202836,207883,189697,254915,3625557,3207581,3369764,3748117,962574,866808,85.7,1796868,1720648,95,1586231,95,1796650,90.9,418342,95,66.1,1385878,1331871,74.5,1221083,75.3,117024,1524894,2098157,8281,,,,,,,,,2096829,1787431,"2022-02-22",201673,186100,1649600,236582,260874,214022,1119880,2393045,0,3748356,4228745,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1401641,78.4,1290736,79.6,1455607,73.7,348772,92.4,108014,107996,107856,108005,21229,553212,553167,552776,553196,163625,792294,738340,627998,792266,162850,69.4,2141,2138,2106,2140,1068,1455661,"NMA",,,,,,,,,,692349,"Report"
,,,,675678,37.8,659736,39.4,250190,61,11688,279174,384847,0,36.9,152419,175015,180311,162187,231505,4588545,4415572,4304952,4694646,1148199,1080235,73.9,2274860,2213997,84.4,2064300,86.5,2274779,78.6,496898,95,55.3,1704418,1660131,63.3,1544606,64.7,183706,1615787,2894719,525,,,,,,,,,3080156,2621802,"2022-02-22",183312,258100,1941200,215360,236493,195065,1138430,3447010,0,4694737,5646310,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1789254,68.2,1673690,70.1,1833531,63.3,410118,82.7,170802,170798,170754,170799,26029,596895,596889,596786,596890,188678,1065792,1021511,906096,1065786,195380,59.5,56,56,54,56,31,1833545,"NVA",,,,,,,,,,675709,"Report"
,,,,6360117,45,6163148,46.8,1956233,66.1,110695,2739784,3510437,395,43.4,193664,217771,222252,205558,252025,36527287,20174670,34282959,37671759,8307106,4981122,88.7,17258020,16625601,95,15534040,95,17255790,94.2,3440094,95,71.1,13823896,13309683,79.4,12353604,80.1,1413568,13639911,22601894,19181,,,,,,,,,19453561,16773220,"2022-02-22",224768,1857100,15397000,260686,283466,238591,1326560,26471345,0,37674554,43725445,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14136708,84.3,13179875,85.4,14650622,79.9,2960062,89.8,1241041,1240836,1239902,1240930,186481,4925247,4924584,4922407,4925124,1396147,8479533,7966243,7012949,8479336,1375652,75.3,5261,5045,4617,5232,1782,14651082,"NYA",,,,,,,,,,6361311,"Report"
,,,,3372897,51.8,3284016,53.6,1301208,73.1,56970,1442311,1873602,648,50.2,146954,167142,173444,156181,243222,16715340,16366849,15802646,17177179,4977110,4806255,62.8,7339678,7092531,70.9,6662088,73.1,7339303,66.7,1887179,92.2,54.6,6381259,6171891,61.7,5785007,63.5,617133,6535213,10005318,19898,,,,,,,,,11689100,10000702,"2022-02-22",187025,969800,8230040,218600,239945,198773,1068340,12661715,0,17177562,21861555,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6510447,65.1,6123367,67.2,6719786,61.1,1779837,87,546390,546376,546128,546383,91111,2366373,2366351,2365744,2366365,803199,3801856,3592526,3206419,3801836,883014,57.5,5202,5194,5076,5202,2513,6719821,"OHA",,,,,,,,,,3373531,"Report"
,,,,797651,36.9,781249,38.7,333154,61.4,11263,367670,418726,37,36.1,144231,167884,174850,154180,242337,5582534,4544567,5253769,5706877,1539162,1318171,69.9,2765287,2694189,81,2523276,84,2765006,74.7,673090,95,53.2,2103514,2050247,61.7,1909834,63.6,151387,2306061,3248352,1396,,,,,,,,,3956971,3325223,"2022-02-22",175908,321300,2895980,209328,231656,188052,1095930,3743350,0,5707196,6960630,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2159324,64.9,2018846,67.2,2212560,59.8,542648,85.4,141696,141678,141602,141681,20616,839548,839524,839253,839530,275208,1231110,1177877,1037781,1231094,246770,55.9,255,245,210,255,54,2212609,"OKA",,,,,,,,,,797696,"Report"
,,,,1470379,52.7,1417410,54.4,511322,74.2,22795,627219,820013,490,50.9,175806,196878,201027,185810,249224,7181657,7033343,6736780,7413664,1909258,1839597,76.8,3239853,3109272,85.2,2903602,86.6,3238800,81.2,748991,95,64.8,2732672,2632479,72.2,2449157,73.1,271800,2760862,4367291,15068,,,,,,,,,4217737,3647769,"2022-02-22",224916,460300,3561460,260060,283076,237758,1238300,5464625,0,7415021,9486385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2790167,76.5,2606054,77.8,2890056,72.4,689120,90,244979,244976,244137,244978,52392,990982,990978,988054,990981,311204,1649228,1549053,1368974,1648924,324183,68.5,5174,5160,4889,5173,1341,2890363,"ORA",,,,,,,,,,1470517,"Report"
,,,,3495485,42.3,3390868,43.7,1370434,62.1,57840,1538429,1899661,55,40.9,171840,192614,197771,181726,258224,21344531,17988108,20108152,21996267,6180224,5360734,83.1,10636984,10277361,92.7,9661145,95,10634817,87.9,2679537,95,62.7,8022000,7738820,69.8,7235618,71.2,762265,8485385,12749887,1445,,,,,,,,,12801989,11081530,"2022-02-22",224068,1504000,10886460,258855,282129,236988,1198530,16294665,0,21998982,28685125,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8262086,74.6,7758464,76.3,8544751,70.6,2205198,92.1,710956,710867,710404,710902,89594,3068491,3068206,3066070,3068366,1036595,4765252,4482374,3981398,4764843,1078721,66.8,641,639,592,640,288,8545340,"PAA",,,,,,,,,,3495985,"Report"
,,,,1325102,53.7,1237931,54.5,375428,62.8,10413,533587,781434,16,51.2,215191,231284,231829,223373,245409,6587650,6479671,6076154,6871432,1667938,1617540,95,3035037,2876103,95,2649827,95,3034111,95,703304,95,78.8,2517210,2393666,84,2196478,83.8,151215,2646936,4073768,616,,,,,,,,,3193694,2848293,"2022-02-22",227507,213900,2553160,255096,277222,236196,1069050,4498830,0,6872535,7265890,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2467397,86.6,2270106,86.6,2590779,84.2,597525,87.9,139232,139175,139047,139188,23680,947888,947811,947441,947832,296699,1503735,1380286,1183535,1503623,277128,81.1,136,125,83,136,18,2590991,"PRA",,,,,,,,,,1325450,"Report"
,,,,10943,64.8,10382,67.1,1476,83.3,0,10209,735,0,61.8,214471,236262,244720,226658,241767,44051,44051,40582,46177,4816,4816,93.8,20196,18878,95,17370,95,20194,95,1857,93.2,77.5,16682,15869,85.1,14463,87.2,2346,35704,8060,70,,,,,,,,,21532,18645,"2022-02-22",204301,3800,28500,235935,265272,215923,2208330,11690,0,46180,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16885,90.6,15479,93.3,17697,86.9,1771,88.9,2351,2351,2351,2351,227,12518,12518,12518,12518,1509,2795,1982,576,2794,33,82.2,34,34,34,34,2,17698,"PWA",,,,,,,,,,10944,"Report"
,,,,435268,53.3,420469,55.4,140685,75.9,4900,187868,242586,36,51.1,200450,221913,225765,211315,281533,2058220,1999916,1929989,2123381,526597,509631,95,1017593,974877,95,908794,95,1017476,95,214978,95,77.5,820669,785119,84.6,727666,85.1,64707,808708,1248525,1549,,,,,,,,,1059361,927491,"2022-02-22",234700,87400,946500,268070,290844,247435,1329260,1452425,0,2123489,2486325,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,816753,88.1,759277,88.8,852288,84.8,185253,95,60005,60004,59978,60004,6760,287081,287069,286951,287077,83027,504841,469304,411974,504831,95329,80.5,377,376,374,376,137,852304,"RIA",,,,,,,,,,435390,"Report"
,,,,1090858,38.9,1069032,40.5,494230,61.3,21375,468306,600801,487,38,140731,160490,166389,149156,238327,7093638,6764702,6717996,7243397,2233183,2154809,66.4,3417565,3328165,75.3,3133330,77.6,3415897,70.3,946136,95,52.9,2723887,2658069,60.1,2494879,61.8,227771,2824540,4191354,2151,,,,,,,,,5148714,4419974,"2022-02-22",193304,449300,4110640,225175,246504,204946,1062160,5392735,0,7245816,9952675,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2802659,63.4,2638923,65.4,2867805,59.1,806449,86.1,204785,204739,204173,204741,31167,1030699,1030546,1028560,1030624,344476,1632666,1567004,1405827,1632070,430595,55.7,372,370,363,370,211,2868522,"SCA",,,,,,,,,,1090969,"Report"
,,,,209972,41.2,205266,43.1,88358,62.9,2545,95375,112068,9,39.8,152620,177077,183628,163950,254512,1307008,1077358,1225821,1350113,386530,329385,74.7,661179,636793,86.3,593761,88.9,661129,80.3,173171,95,56.4,498962,480486,65.1,447296,67,40369,528019,781647,133,,,,,,,,,884659,738101,"2022-02-22",198411,88800,700600,237808,262938,213149,1155760,965865,0,1350168,1755265,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,509494,69,476283,71.3,527963,64.1,140423,92.5,38382,38377,38351,38378,4982,193938,193936,193867,193936,69893,295620,277147,244031,295615,65527,59.7,34,34,34,34,21,527974,"SDA",,,,,,,,,,209997,"Report"
,,,,1535359,43,1507840,44.6,633871,66.3,21037,651038,860351,3211,42.1,140070,160779,167802,148971,243150,9382397,9118440,8925609,9564790,2780162,2697783,61.3,4183345,4081753,69.9,3852629,72.4,4182658,65.1,1047739,91.6,51.1,3491841,3412268,58.5,3219158,60.5,260112,3658434,5593512,53581,,,,,,,,,6829174,5835568,"2022-02-22",178489,503900,4645340,208880,229161,189848,1066070,7040090,0,9565639,12189330,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3571410,61.2,3378128,63.5,3650894,56.9,956580,83.7,232322,232268,232023,232283,35700,1300337,1300285,1299715,1300320,474977,2106928,2027474,1835112,2106846,439957,53.5,11447,11383,11278,11445,5946,3651034,"TNA",,,,,,,,,,1535637,"Report"
,,,,6169030,36.8,5974696,38.9,1930503,60.2,94249,2715939,3359051,198,35.6,152352,177055,181696,163560,239309,42672194,0,39239294,44169445,8936340,0,70.7,20508233,19652966,81.5,17917293,83,20503015,75.9,3615336,95,56.5,16382608,15803280,65.6,14410665,66.7,1517409,16256178,26398049,4292,,,,,,,,,28995881,24101113,"2022-02-22",202098,2601800,21068240,243142,271346,216997,1569270,34929955,0,44175928,58599995,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16771738,69.6,15377875,71.2,17350112,64.2,3204467,85.8,1325009,1324564,1323132,1324743,177111,6015656,6014858,6010826,6015140,1522553,10009931,9431506,8043134,10009390,1504493,59.8,840,810,783,839,310,17351436,"TXA",,,,,,,,,,6169437,"Report"
,,,,858581,44.5,825358,47.3,248076,72.8,11779,334155,512862,4,42.5,157369,186277,193292,170531,262498,4828781,4743780,4396960,5044567,960405,937971,71.1,2278734,2156537,83.2,1946077,85.6,2278206,77,373933,95,59.7,1915083,1821628,70.3,1637172,72,181576,1767035,3096263,315,,,,,,,,,3205958,2592257,"2022-02-22",185840,240700,2037460,229836,261914,201408,1628430,3679790,0,5045189,5957950,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1929348,74.4,1744771,76.7,2022733,68.4,340838,93.2,168083,168040,167882,168052,16873,661528,661461,661053,661506,146507,1193216,1099835,915825,1193162,177455,63.1,13,12,11,13,3,2022840,"UTA",,,,,,,,,,858800,"Report"
,,,,2782495,47.4,2668966,49.3,890470,71.8,42438,1165761,1574835,618,45.4,185460,208449,211907,197075,261121,15231317,14240159,14144075,15825185,3548387,3379162,84.3,7197768,6873283,94.1,6358306,95,7194282,89.6,1442920,95,68.6,5853824,5589178,76.5,5136050,76.9,498642,5601895,9720394,9065,,,,,,,,,8535519,7306973,"2022-02-22",218714,772000,6579920,255488,279690,232482,1373780,11316485,0,15829996,18668405,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5865624,80.3,5411082,81.1,6129141,76.3,1239535,91.2,450250,449340,447857,450146,72742,1991862,1991604,1985977,1991726,576028,3684946,3421433,2974272,3683886,589800,71.8,3385,3247,2976,3383,965,6130443,"VAA",,,,,,,,,,2783652,"Report"
,,,,1087733,37.1,1087685,37.1,714640,47.9,20541,574715,492483,0,37.1,0,0,0,0,0,7201027,7201027,7197729,7201048,3802266,3802266,0,3403000,3402880,0,3400994,0,3402896,0,1664377,0,0,2745913,2745845,0,2744487,0,254442,3712021,3234475,283,,,,,,,,,0,0,"2022-02-22",0,625900,3781280,0,0,0,0,3365940,0,7201221,7773120,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2929534,0,2928145,0,2929539,0,1492778,0,232923,232916,232881,232917,76517,1436120,1436098,1436059,1436098,815402,1260554,1260508,1259193,1260512,600858,0,12,12,12,12,1,2929609,"VA2",,,,,,,,,,1087739,"Report"
