"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,129360,149188,152037,186641,5442031,5314147,5095028,1429822,1370329,67.7,2853970,2845899,78,2662513,79.5,705016,92,56.9,2399415,2393675,65.6,2232282,66.6,228102,1997871,3225746,4353,4217737,3647769,,"2021-10-18",165518,363200,2770960,191380,208318,911276,3846945,0,5456072,6981105,"OR","Oregon",2615770,71.7,2453587,73.2,666499,87,223721,223718,222917,50192,939379,939375,936559,300822,1457387,1451655,1293151,315040,62.2,1026,1022,960,445,2621513,"ORA",,"Report"
,,,,,,,,,,,132774,153339,157213,210493,16992346,16632816,15984442,5037866,4861984,75.5,9671064,9667331,87.2,9100720,89.5,2771830,99.9,54.4,6962461,6960873,62.8,6530537,64.2,666348,6584731,9745610,1001,12801989,11081530,,"2021-10-18",156782,1159400,8080920,181123,197408,838621,10830915,0,16997690,20071235,"PA","Pennsylvania",7626771,68.8,7196058,70.8,2145276,89.6,667807,667741,667339,88076,2867895,2867752,2865454,1005647,4092209,4090764,3662789,1051311,59.6,514,514,476,242,7628425,"PAA",,"Report"
,,,,,,,,,,,150885,169126,169377,220525,4817190,4735987,4439316,1197294,1159345,80.5,2571926,2570645,90.3,2367416,90.3,622588,99.9,67.8,2166366,2166020,76,1989532,75.9,134027,1907545,2776828,419,3193694,2848293,,"2021-10-18",155687,194300,2040460,174567,189708,915807,2737410,0,4818819,4972170,"PR","Puerto Rico",2298887,80.7,2122281,81,560190,99.9,133217,133168,133048,22727,883978,883915,883575,276380,1282025,1281742,1105599,261069,72,62,62,59,14,2299282,"PRA",,"Report"
,,,,,,,,,,,143077,163406,165509,209056,1515579,1468878,1414876,391031,378005,76.9,814518,814382,87.8,759337,88.8,191755,99.9,64.9,687038,686989,74.1,638502,74.7,54567,561397,898848,893,1059361,927491,,"2021-10-18",165990,71700,697140,189591,205697,940108,989595,0,1515705,1758435,"RI","Rhode Island",740828,79.9,692320,81,178002,95.2,54258,54257,54236,6294,267546,267541,267456,80479,418864,418821,370420,91156,69.9,210,209,208,73,740878,"RIA",,"Report"
,,,,,,,,,,,176009,206108,207163,118853,31518,31518,28893,3606,3606,99.9,17937,17937,99.9,16586,99.9,1788,58.9,74.3,13306,13306,87,12027,86.2,2333,24566,4619,0,17907,15292,,"2021-10-18",184788,3800,22900,216388,237255,1090640,6390,0,31518,33090,"RP","Republic of Palau",15643,99.9,14364,99.9,1710,56.4,2338,2338,2338,227,11590,11590,11590,1464,1715,1715,436,19,87.4,0,0,0,0,15643,"RPA",,"Report"
,,,,,,,,,,,107513,125060,129526,187893,5527612,5290923,5229639,1760601,1698768,56.6,2914956,2910001,65.8,2745937,68,867726,92.6,45.6,2348213,2345395,53.1,2209801,54.7,184474,2102537,3247010,1492,5148714,4419974,,"2021-10-18",140845,351200,3061380,164066,179607,773908,3839115,0,5535513,7251695,"SC","South Carolina",2525709,57.1,2389577,59.2,769788,82.2,181365,181321,180780,28872,936055,935969,934078,326389,1410864,1408132,1274434,414350,49.1,287,287,285,177,2528571,"SCA",,"Report"
,,,,,,,,,,,112514,134848,139622,194235,995312,872290,932060,294986,263095,60.7,537011,536954,72.7,501105,75.1,150825,99.3,48.9,432744,432731,58.6,405790,60.8,33153,392959,569132,125,884659,738101,,"2021-10-18",142290,68900,521320,170544,188566,828851,668565,0,995369,1258785,"SD","South Dakota",465825,63.1,438862,65.7,135329,89.1,33195,33193,33170,4432,184923,184921,184862,68984,247700,247689,220808,61898,52.7,22,22,22,15,465840,"SDA",,"Report"
,,,,,,,,,,,105262,123169,128329,185369,7187602,6983322,6825968,2119500,2055478,53.7,3669467,3668723,62.9,3471005,65.3,987817,86.4,43.8,2994315,2994174,51.3,2837569,53.3,212173,2701479,4243001,31838,6829174,5835568,,"2021-10-18",131960,407200,3484820,154428,169422,788159,5119740,0,7188491,9011760,"TN","Tennessee",3196196,54.8,3039431,57.1,905128,79.2,204590,204546,204332,33120,1180830,1180811,1180342,447963,1802840,1802720,1646711,419607,46.8,8121,8119,8046,4438,3196381,"TNA",,"Report"
,,,,,,,,,,,115587,139030,142493,185035,33507742,32639966,30772885,6909640,6665869,60.6,17581567,17575529,72.9,16075800,74.4,3310869,88.7,48.3,14009294,14007572,58.1,12795590,59.2,1256856,12537398,19719250,2067,28995881,24101113,,"2021-10-18",148939,2080600,16554760,179188,199973,1156500,24550935,0,33515571,43186295,"TX","Texas",15221157,63.2,14008053,64.9,2989993,80.1,1223505,1223197,1222020,162479,5566336,5565812,5562497,1420918,8433215,8432019,7223419,1406543,52.5,129,129,117,53,15223185,"TXA",,"Report"
,,,,,,,,,,,111797,138226,142677,192596,3583174,3520413,3245574,704655,688291,60.2,1929716,1929045,74.4,1747583,76.8,349812,95.6,47.9,1536609,1536312,59.3,1384533,60.9,148965,1310323,2124693,168,3205958,2592257,,"2021-10-18",130826,187800,1550420,161798,184380,1146370,2456010,0,3584149,4194230,"UT","Utah",1681537,64.9,1529635,67.2,310645,84.9,146415,146380,146242,15646,593245,593212,592866,132857,942204,941940,790522,162141,52.5,5,5,5,1,1681869,"UTA",,"Report"
,,,,,,,,,,,133086,155032,157246,193807,11328149,10796346,10495685,2633653,2544008,70,5971647,5953277,81.5,5517232,82.7,1303634,95.9,57.5,4910941,4898956,67,4516339,67.7,405896,4009193,6937922,6572,8535519,7306973,,"2021-10-18",155919,594000,4944140,182134,199388,979355,7770375,0,11359583,13308515,"VA","Virginia",5292487,72.4,4908445,73.5,1178260,86.7,396892,396797,395359,68273,1845889,1845719,1840365,552239,3059201,3047393,2670286,556937,62.1,2584,2578,2435,811,5304566,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5872151,5872151,5869297,3085846,3085846,0,3052524,3052426,0,3050820,0,1540760,0,0,2631339,2631272,0,2630033,0,218572,2930640,2722810,294,0,0,,"2021-10-18",0,538900,3115860,0,0,0,2919540,0,5872316,6574300,"VA2","Veterans Health",2848801,0,2847529,0,1465973,0,217802,217795,217762,72133,1400506,1400484,1400446,801613,1230559,1230514,1229313,592226,0,8,8,8,1,2848875,"VA2",,"Report"
,,,,,,,,,,,101528,118783,124030,164554,106186,105197,101125,29187,28754,52.6,55021,54956,61.5,52191,64,14989,84.5,44.6,46677,46652,52.2,44392,54.4,1473,28321,76485,0,104680,89395,,"2021-10-18",110011,1500,30380,128822,141243,649264,83280,0,106279,115160,"VI","Virgin Islands",48066,53.8,45803,56.2,13588,76.6,1420,1417,1414,446,12831,12823,12806,5050,33840,33823,31580,8089,45.9,3,3,3,3,48094,"VIA",,"Report"
,,,,,,,,,,,151053,171001,172724,228340,942129,918927,880866,285514,276532,78.8,491907,491492,89.2,458799,90,130810,99.9,63.7,397565,397541,72.2,368564,72.3,44586,362986,534190,789,623989,550950,,"2021-10-18",177811,60100,459740,201383,217560,887339,589680,0,942551,1109520,"VT","Vermont",440404,79.9,411380,80.7,120594,96.4,43128,43113,43055,2344,164714,164707,164671,58148,232345,232330,203417,59952,70.6,254,254,237,150,440441,"VTA",,"Report"
,,,,,,,,,,,130821,153222,156022,196163,9960850,9616456,9286188,2373030,2281435,68.4,5207645,5206719,80.1,4852747,81.5,1145866,94.7,57.3,4361376,4361123,67.1,4048074,68,401418,3721799,5831190,7500,7614893,6500925,,"2021-10-18",156000,595400,4518620,182731,199589,981978,6765195,0,9961907,11879215,"WA","Washington",4757538,73.2,4444249,74.7,1077036,89,399896,399870,399601,55181,1743742,1743686,1743039,491511,2611777,2611583,2299254,529039,62.5,2401,2399,2355,1305,4757816,"WAA",,"Report"
,,,,,,,,,,,122009,142074,146357,206233,7103389,6943165,6667787,2097890,2023984,62,3609981,3609426,72.2,3379043,74.2,969390,95.3,53,3087877,3087701,61.8,2886791,63.4,279274,2679566,4144062,995,5822434,4999792,,"2021-10-18",135385,353800,3054160,157661,173025,774910,4474755,0,7103897,7882715,"WI","Wisconsin",3357970,67.2,3156914,69.3,928657,91.3,271536,271518,271351,28502,1249439,1249423,1249127,446671,1836771,1836611,1636032,453304,57.7,418,418,404,180,3358164,"WIA",,"Report"
,,,,,,,,,,,88210,101416,105195,154149,1579895,1481932,1507002,565744,520005,48.7,872437,871802,56,828734,57.8,294229,80.2,38.4,688055,687767,44.1,656566,45.8,42030,701986,836445,397,1792147,1557837,,"2021-10-18",170940,125600,1215100,196651,213845,834715,1722795,0,1580858,3063495,"WV","West Virginia",731673,47,700424,48.9,262763,71.6,44010,43996,43942,6818,318404,318315,318101,133668,369307,369108,338150,122172,40.8,254,254,231,105,731975,"WVA",,"Report"
,,,,,,,,,,,94638,111608,116653,172175,547686,507109,519133,170761,158378,49.8,288202,288162,58.7,272185,61.2,84432,85.1,39.1,226465,226456,46.1,214002,48.1,24178,239461,283678,411,578759,490721,,"2021-10-18",120704,38000,314820,142359,156977,704368,345765,0,547728,698585,"WY","Wyoming",248939,50.7,236465,53.1,77579,78.2,22592,22590,22569,3540,105308,105307,105289,39531,120967,120959,108526,34470,43,83,83,81,38,248950,"WYA",,"Report"
