"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
117407,137484,150526,96452,21024,21024,21024,2936,2936,72.5,12978,12978,84.9,12977,92.9,1610,52.9,46,8231,8231,53.8,8231,58.9,,,,1299,19724,1,0,17907,15292,"2021-05-18",137376,3800,20800,160868,176129,808147,0,0,21024,24600,"RP","Republic of Palau",9530,62.3,9530,68.2,1519,49.9,,1299,1299,1299,151,8212,8212,8212,1360,19,19,19,8,53.2,0,0,0,0,9530,"RPA","Report"
69726,81177,87745,150304,3588005,3438861,3542715,1408385,1354225,39,2008472,2006992,45.4,1976998,49,763842,81.5,29.7,1530061,1529599,34.6,1514305,37.5,,,,114188,1467199,2007533,1061,5148714,4419974,"2021-05-18",94301,297000,2026620,109849,120254,518163,2531685,0,3589981,4855305,"SC","South Carolina",1641090,37.1,1625545,40.3,661241,70.6,,111513,111491,111240,20555,624876,624810,624042,278326,904975,904579,890053,362216,31.9,210,210,210,144,1641574,"SCA","Report"
84983,101855,110899,168731,751793,659467,740315,256253,226799,46.5,411587,411569,55.8,404199,60.5,136240,89.7,38.8,342940,342938,46.5,338800,50.8,,,,21018,342199,388582,13,884659,738101,"2021-05-18",104331,56600,417680,125047,138261,607736,448695,0,751812,922975,"SD","South Dakota",364160,49.3,360014,53.9,126512,83.3,,21222,21222,21214,3068,161379,161378,161342,65469,181550,181549,177447,57970,41.2,11,11,11,5,364162,"SDA","Report"
67395,78863,85490,144071,4602096,4441827,4547296,1647302,1588993,37.3,2550592,2550211,43.7,2513672,47.3,865641,75.7,28.2,1924501,1924454,33,1907016,35.9,,,,127669,1954095,2513373,7414,6829174,5835568,"2021-05-18",85342,354300,2441220,99873,109570,509725,3032640,0,4602551,5828160,"TN","Tennessee",2048836,35.1,2031298,38.2,754551,66,,124415,124382,124282,22772,839572,839559,839367,381978,1082758,1082724,1065483,348437,30,2171,2171,2166,1364,2048916,"TNA","Report"
73910,88903,97232,149223,21426700,20802700,20998266,5572332,5359361,41.4,12017212,12013607,49.8,11730001,54.3,2953831,79.1,30.2,8745284,8744410,36.3,8615854,39.9,,,,778719,9274444,11376958,800,28995881,24101113,"2021-05-18",99102,1774100,11841160,119228,133058,769513,15120105,0,21430921,28735365,"TX","Texas",9503117,39.4,9308827,43.1,2525484,67.6,,762121,761969,746390,202496,3941637,3940849,3860279,1047293,4800613,4799653,4701525,1275523,32.8,646,646,633,172,9505017,"TXA","Report"
76134,94146,104314,160417,2440501,2392004,2372917,586921,571858,43,1378044,1377776,53.1,1332055,58.6,312693,85.5,27,864820,864777,33.4,843800,37.1,,,,100651,1050421,1289763,0,3205958,2592257,"2021-05-18",91519,160000,1261240,113185,128982,801933,1512810,0,2440835,2934050,"UT","Utah",961971,37.1,940915,41.4,213859,58.5,,97220,97194,97115,11720,382554,382539,382390,93875,482265,482237,461409,108264,30,1,1,1,0,962040,"UTA","Report"
90193,105313,112760,158421,7695180,7304855,7526357,2152795,2072618,51.7,4409155,4406234,60.3,4288947,64.3,1166137,85.8,37.7,3221614,3221345,44.1,3170589,47.5,,,,264687,3129008,4302702,2020,8535519,7306973,"2021-05-18",108454,508800,3657040,126689,138690,681217,5091255,0,7698417,9257095,"VA","Virginia",3483200,47.7,3431663,51.4,1025882,75.5,,261931,261855,261074,53947,1363719,1363592,1361251,492514,1857257,1857115,1808703,479023,40.8,638,638,635,398,3483545,"VAA","Report"
0,0,0,0,5152502,5152502,5151765,2784600,2784600,0,2742938,2742853,0,2742371,0,1452428,0,0,2406445,2406388,0,2406135,0,,,,133466,2686451,2332725,2,0,0,"2021-05-18",0,520400,2985500,0,0,0,2733705,0,5152644,6239605,"VA2","Veterans Health",2539676,0,2539408,0,1377317,0,,133293,133288,133273,46266,1283549,1283531,1283512,767500,1122895,1122856,1122622,563550,0,1,1,1,1,2539738,"VA2","Report"
64899,75940,82164,123157,67887,67249,67087,21917,21509,34.5,36086,36048,40.3,35583,43.6,11817,66.4,27.7,29031,29021,32.5,28738,35.2,,,,490,21852,45594,0,104680,89395,"2021-05-18",65839,900,22000,77096,84409,387278,46020,0,67936,68920,"VI","Virgin Islands",29505,33,29221,35.8,10171,57.2,,485,484,483,215,9689,9684,9677,4165,19341,19336,19060,5790,28.2,1,1,1,1,29516,"VIA","Report"
110426,125061,132875,189640,689023,668267,677640,237124,228767,65.5,408974,408938,74.2,399755,78.4,121939,97.5,42.9,267405,267401,48.5,265265,52,,,,33337,298436,356720,553,623989,550950,"2021-05-18",131405,49200,357740,148825,160780,655755,413010,0,689046,819950,"VT","Vermont",299804,54.4,297652,58.4,110150,88.1,,32410,32403,32387,1217,118668,118664,118648,54134,148547,148547,146427,54675,48,190,190,190,124,299815,"VTA","Report"
90747,106289,113865,165897,6909741,6693387,6777060,2006891,1931977,52.4,3988475,3988028,61.3,3891083,65.4,1057615,87.4,37.6,2859908,2859844,44,2825191,47.5,,,,254079,2894377,3757675,4126,7614893,6500925,"2021-05-18",110050,461900,3459440,128908,140801,692738,4458870,0,6910257,8380210,"WA","Washington",3112409,47.9,3077626,51.7,971228,80.3,,252577,252565,252435,43144,1244585,1244570,1244307,446742,1614189,1614140,1579763,480638,40.9,1134,1134,1121,704,3112485,"WAA","Report"
89055,103703,111683,173601,5184926,5044145,5088099,1765940,1698480,48.4,2820948,2820699,56.4,2758678,60.6,894094,87.9,38.7,2250539,2250519,45,2218407,48.7,,,,194353,2207336,2782964,525,5822434,4999792,"2021-05-18",97838,301600,2465840,113935,125038,559997,2929095,0,5185178,5696535,"WI","Wisconsin",2438033,48.8,2405827,52.8,845989,83.2,,187524,187514,187420,19562,985233,985223,985049,413063,1265072,1265062,1233129,413266,41.9,234,234,229,98,2438063,"WIA","Report"
70108,80602,86167,137259,1255651,1169721,1234408,503757,460984,38.2,685272,684753,44,671291,46.9,266216,72.5,31.5,563867,563647,36.2,556354,38.8,,,,24883,601152,630345,50,1792147,1557837,"2021-05-18",97882,105200,791180,112604,122449,477965,857805,0,1256430,1754185,"WV","West Virginia",589480,37.8,582167,40.6,241685,65.9,,25842,25833,25813,4190,274619,274548,274471,124640,289148,288999,281784,112801,32.9,100,100,99,54,589709,"WVA","Report"
65843,77652,84753,141245,381057,350448,377172,140085,128682,35.5,205728,205715,41.9,203243,45.7,73915,74.5,28.5,164840,164840,33.6,163529,36.7,,,,12765,185952,182141,212,578759,490721,"2021-05-18",85603,32300,239860,100961,111327,499536,223275,0,381070,495435,"WY","Wyoming",176950,36.1,175635,39.5,68128,68.7,,12111,12110,12106,2051,81769,81769,81758,35377,83029,83029,81729,30682,30.6,42,42,42,18,176951,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-18",,,,,,,,,7828084,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
