"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,382630,41.3,292790,54.1,182465,65.7,7768,181633,193756,279,38.1,179499,198592,203651,188395,266228,2353187,2189189,2230729,2412724,759456,710755,84.4,1134835,1099587,92.8,1036432,94.6,1134725,88.6,316698,95,67.9,912243,888200,75,830852,75.9,136310,984778,1289337,2420,1344212,1184936,,"2021-12-17",212430,150100,1122120,240984,260689,222969,1001000,1583290,0,2412845,2855510,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,983503,83,926110,84.5,1007534,78.7,277539,95,127256,127234,127178,127237,24295,369318,369300,369242,369311,126385,510484,486462,429226,510479,126637,75,507,507,464,507,222,1007565,"MEA",,,,,,,,,,383436,"Report"
,,,,902,4.2,351,6.9,101,8.3,2,893,8,0,4,60326,81567,92527,67748,69561,46794,46794,43977,46880,2596,2596,33,25623,25537,44.5,24020,50.5,25611,37,1372,36.8,25.8,20049,20035,34.9,18886,39.7,2408,41495,2993,2,77741,57369,,"2021-12-17",88731,12100,47700,120239,145132,99685,1848340,9180,0,46898,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22418,39.1,21263,44.7,22428,32.4,1222,32.7,2396,2393,2387,2395,108,18824,18816,18790,18819,1113,1214,1208,85,1213,1,28.9,1,1,1,1,0,22435,"MHA",,,,,,,,,,903,"Report"
,,,,2056618,39.6,1532399,51.2,953897,62.7,32944,923090,1104781,51,36.7,135679,154687,160733,143834,229715,13295388,13039178,12606177,13549778,4055393,3938209,62.6,6254114,6094580,70.9,5735631,73.1,6253826,66.4,1659809,94,53.1,5305792,5210034,60.6,4889709,62.3,433640,5344037,7770473,1947,9986857,8595002,,"2021-12-17",177230,892600,6932020,205930,225678,187887,1002590,9875100,0,13550097,17699720,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5512241,64.1,5191673,66.2,5607976,59.5,1520513,86.1,402579,402550,402271,402565,69771,2077729,2077679,2076999,2077711,759923,3126729,3031025,2711493,3126712,690258,56.2,989,987,910,988,561,5608026,"MIA",,,,,,,,,,2060866,"Report"
,,,,1501075,45.6,1039939,59.6,628973,72.3,22507,622061,859900,225,41.2,157061,179975,186060,167500,259331,8599379,8390222,8068465,8857410,2386838,2290294,70.6,3981426,3825354,80.1,3553908,82,3981203,75.3,926853,95,61.2,3452534,3349374,70.1,3095743,71.4,340220,3270465,5244130,2850,5639632,4778088,,"2021-12-17",189516,489200,3759920,223688,246467,202118,1161260,6438880,0,8857665,10688000,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3548211,74.3,3294095,76,3651341,69,870177,94.5,317170,317152,316656,317155,50070,1258051,1258027,1255801,1258045,366278,2075237,1972114,1720749,2075212,453564,64.7,929,918,889,929,265,3651387,"MNA",,,,,,,,,,1504693,"Report"
,,,,961118,32.2,725280,43.1,474366,54.4,12023,395694,554980,38,29.9,128457,148023,153893,136647,220842,7750079,7512089,7335826,7883651,2345426,2239420,61.5,3773932,3689629,70.5,3467800,72.7,3773641,65.4,989588,93.2,49.6,3043810,2995032,57.2,2807038,58.9,235795,2865769,4780092,2308,6137428,5235715,,"2021-12-17",159360,404000,3642660,186806,205180,169527,920930,5733955,0,7883964,9780615,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3173414,60.6,2985221,62.6,3222180,55.8,872231,82.1,226161,226135,225908,226145,39273,1116174,1116161,1115717,1116162,397154,1879316,1830556,1643160,1879307,435643,52.5,566,562,436,566,161,3222217,"MOA",,,,,,,,,,962735,"Report"
,,,,11128,34.8,6143,47.7,1682,56.5,130,2550,8476,0,29.1,175079,202223,210170,188722,203223,85520,85520,75819,90779,7629,7629,81.7,42369,38961,92.1,33890,93.9,42368,88.1,3093,82.4,72.1,37402,35553,84.1,30942,85.8,1231,12701,76848,0,51851,42290,,"2021-12-17",214384,3300,24220,262852,308136,231092,2961110,83640,0,90780,111160,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36553,86.4,31942,88.5,38402,79.8,2976,79.3,1104,1104,1104,1104,113,4778,4778,4777,4778,475,32520,30671,26061,32520,2388,74.1,0,0,0,0,0,38402,"MPA",,,,,,,,,,11156,"Report"
,,,,351991,26.3,291375,37.1,191013,48,4989,169488,177840,279,24.7,113782,133281,139508,121253,210294,3360576,3247122,3177394,3386185,1023487,992643,55.2,1642918,1625708,64.5,1524723,66.9,1642790,58.8,433166,89,45.8,1362318,1353976,53.7,1271130,55.8,84869,1382765,1916523,2174,2976149,2521425,,"2021-12-17",156177,213700,1860820,184342,204080,166438,955028,2573535,0,3386331,4648055,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421061,56.4,1338143,58.8,1429389,51.2,397587,81.7,79914,79899,79821,79903,17283,559406,559395,559081,559398,202961,789392,781061,698556,789382,177005,48,706,706,685,706,338,1429418,"MSA",,,,,,,,,,352596,"Report"
,,,,208438,39.2,157640,50.8,105033,60.6,3686,98705,106271,244,36.5,132004,150973,156682,140003,226619,1385321,1287342,1316426,1410699,467825,437350,61.4,656069,640166,69.8,603451,71.8,655970,65.1,191855,92.9,49.6,530423,520858,56.8,489848,58.3,56885,598444,753811,1693,1068778,917598,,"2021-12-17",161416,102300,705640,188010,205332,171213,835691,917235,0,1410833,1725175,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,562436,61.3,531380,63.2,571980,56.8,173379,84,51992,51986,51931,51987,9825,228241,228221,228116,228225,83218,291370,281825,250936,291364,80140,53.5,404,404,397,404,196,572007,"MTA",,,,,,,,,,208906,"Report"
,,,,1033312,19.1,761407,25.9,471125,31.9,18458,454089,562922,9,17.6,137394,157334,162812,145863,228662,14137309,8817278,13330013,14408776,4004092,2955413,74,7756346,7584936,84.4,7147615,87.3,7755471,78.5,2044495,95,52.1,5469038,5373580,59.8,5016940,61.3,478792,5397160,8533104,898,10488084,8985519,,"2021-12-17",176587,880600,6964300,206116,226209,187487,1057660,10675670,0,14409954,18520570,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5774602,64.3,5416571,66.2,5869752,59.4,1475577,84.3,452730,452707,451305,452713,51977,2078337,2078238,2075317,2078281,709938,3338886,3243530,2889825,3338631,713605,56,127,127,124,127,57,5870080,"NCA",,,,,,,,,,1035478,"Report"
,,,,132671,36,97540,50.3,63014,62.4,2047,58817,71976,3,33.6,129810,152142,158323,139720,235651,969519,903518,921267,989162,282416,262805,61.4,468253,456466,71.6,431251,74.1,468193,66.1,118960,95,48.4,368564,362460,56.9,341160,58.6,37710,375351,575858,314,762062,637246,,"2021-12-17",156373,51000,465960,187002,204791,168323,994334,674700,0,989233,1191660,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,389684,61.2,368246,63.3,395781,55.9,101048,84.3,34745,34739,34596,34741,4325,140581,140576,140377,140577,47551,220463,214365,193269,220459,49171,51.9,4,4,4,4,1,395793,"NDA",,,,,,,,,,132843,"Report"
,,,,408363,39.1,289572,52.9,181430,64.4,3943,163558,241783,222,35.8,143325,167618,174389,153710,248966,2711074,2597493,2543170,2772201,777915,729462,65.6,1268490,1230282,76.1,1142498,78.3,1268266,70.3,300888,95,56,1083545,1060572,65.6,982201,67.4,88054,1015268,1663679,5482,1934408,1617408,,"2021-12-17",173475,144500,1196000,207475,230106,186064,1073980,2015220,0,2772483,3355720,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1121868,69.4,1043440,71.6,1144807,63.5,281742,90.2,84099,84077,84014,84084,6786,400396,400369,400223,400377,136972,658938,636000,557839,658918,137115,59.2,1428,1422,1364,1428,869,1144861,"NEA",,,,,,,,,,409506,"Report"
,,,,87630,10.5,64385,13.3,37775,16.2,1946,41150,44639,10,9.7,167815,187343,191245,175964,255718,2245440,1624712,2112219,2280647,649176,460186,94.1,1279540,1253959,95,1190943,95,1278638,95,389350,95,60.9,827842,816790,68.1,764670,69.2,105824,859589,1316329,63,1359711,1198569,,"2021-12-17",209718,164100,1025040,237914,258186,220012,1123260,1662420,0,2281805,2851560,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,890277,74.3,838127,75.9,901139,69.5,233660,92,78957,78930,78899,78931,16581,332937,332830,332678,332832,96815,489383,478438,426477,489297,120226,66.3,79,79,73,79,38,901356,"NHA",,,,,,,,,,87745,"Report"
,,,,1770007,31.3,1242806,42.9,708618,53.6,39064,802293,933494,18,28.7,162327,185528,190168,172302,233245,14134184,14027031,13204539,14417345,3441608,3404196,81.9,7274580,7091863,93.1,6591050,94.9,7273788,86.9,1547666,95,65.4,5804743,5700351,74.8,5264694,75.8,520163,5537193,8359965,838,8882190,7618375,,"2021-12-17",204207,876200,6569560,238083,261219,216768,1229250,10692295,0,14418159,18138055,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6088004,79.9,5652124,81.4,6192353,74,1322490,89.6,487438,487348,487107,487380,90676,2206152,2206103,2205487,2206119,615958,3498521,3394199,2959194,3498499,615737,69.7,355,354,336,355,119,6192466,"NJA",,,,,,,,,,1774869,"Report"
,,,,478607,38.4,336863,50.4,201509,58.8,6562,201848,271218,72,34.9,159188,183007,188817,168926,241126,3271126,2893492,3060706,3337712,910507,821451,79.2,1661657,1615266,90.4,1493629,92.1,1661491,84.1,404094,95,61.6,1292302,1268422,71,1166211,71.9,109431,1373776,1847678,7010,2096829,1787431,,"2021-12-17",181164,180800,1491800,212523,234344,192257,1005990,2126095,0,3337895,3798695,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1349017,75.5,1246684,76.9,1372862,69.5,342412,90.7,103212,103197,103060,103203,20710,532621,532592,532210,532605,160220,735139,711291,609502,735117,160508,65.5,1937,1937,1912,1937,974,1372909,"NMA",,,,,,,,,,479700,"Report"
,,,,428853,26.8,319628,39,201969,50.3,7620,179781,241989,0,25,135683,157610,162944,144379,216876,4132233,3984584,3890309,4179180,1075644,1015068,68.3,2102815,2072119,79,1937276,81.1,2102770,72.6,477415,95,51.2,1577138,1561534,59.6,1458218,61.1,174259,1464670,2539798,509,3080156,2621802,,"2021-12-17",162668,246100,1736620,191106,209859,173097,1010220,3027710,0,4179236,5010430,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1703282,65,1599923,67,1718879,59.4,401553,81,164395,164391,164347,164392,25401,578119,578115,578016,578115,185755,976321,960721,857507,976317,190368,55.8,55,55,53,55,29,1718890,"NVA",,,,,,,,,,429390,"Report"
,,,,3701172,29.2,2597928,41.3,1539343,52.8,68782,1642256,1997290,200,26.9,168688,192053,196637,179052,234703,32213523,18022836,30331770,32814006,7736164,4675878,81.7,15902363,15516161,92.5,14519614,94.1,15900998,86.8,3339566,95,65.8,12804175,12586120,75,11707015,75.9,1318356,12050423,19432460,14598,19453561,16773220,,"2021-12-17",195791,1767600,13581360,227079,246922,207832,1155540,22739455,0,32815837,38088415,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13563465,80.9,12683706,82.2,13781299,75.2,2913819,88.4,1188886,1188718,1187973,1188788,182760,4769723,4769184,4767229,4769607,1376498,7819268,7601820,6725028,7819126,1353051,70.8,3792,3743,3476,3778,1510,13781669,"NYA",,,,,,,,,,3708528,"Report"
,,,,2245601,37.9,1680895,49.3,1069881,60.9,40685,983069,1225482,373,35.2,131450,150829,157095,139705,228890,15083990,14770010,14313053,15365114,4683816,4524178,59.7,6982975,6812451,68.1,6410614,70.4,6982810,63.5,1857214,90.8,51.2,5989314,5881483,58.8,5522337,60.6,582343,5910935,8853530,18472,11689100,10000702,,"2021-12-17",166590,927400,7390620,194715,213728,177054,951606,11154875,0,15365280,19472895,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6281484,62.8,5922137,65,6389296,58.1,1757345,85.9,527187,527175,526950,527180,89792,2300900,2300883,2300324,2300893,794349,3556332,3448522,3090064,3556319,870789,54.7,4904,4904,4799,4904,2415,6389323,"OHA",,,,,,,,,,2249609,"Report"
,,,,546951,28.2,419245,40,275819,51.6,7370,250608,289965,19,26.2,130215,153018,159726,139198,228840,5088186,4164316,4799333,5152340,1453433,1248227,64.8,2563948,2522282,75.9,2366277,78.8,2563746,69.3,651977,95,50,1977372,1954993,58.8,1824908,60.7,141305,2097128,2913062,1081,3956971,3325223,,"2021-12-17",157919,312700,2569380,187921,207965,168821,983857,3366710,0,5152576,6248790,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2069385,62.2,1939228,64.5,2091734,56.5,534421,84.1,133202,133186,133109,133189,20163,810102,810081,809831,810084,271025,1148307,1125949,996140,1148292,243195,52.9,169,169,148,169,38,2091780,"OKA",,,,,,,,,,547962,"Report"
,,,,936804,36.8,650742,50.2,423369,62.1,15362,411671,511367,269,33.8,156797,177195,181751,165749,234801,6463648,6323103,6090809,6613261,1798764,1731981,73.1,3082915,2991267,82,2796755,83.5,3082899,77.3,736256,95,61.5,2593247,2536632,69.5,2362665,70.5,257043,2480843,3866313,9078,4217737,3647769,,"2021-12-17",199792,450300,3192320,231009,251455,211199,1099980,4784065,0,6613277,8426685,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2719590,74.6,2544829,75.9,2776201,69.6,681615,89,237172,237169,236353,237171,51736,970282,970278,967416,970281,307967,1565971,1509365,1338394,1565966,320965,65.8,2783,2778,2666,2783,947,2776208,"ORA",,,,,,,,,,938669,"Report"
,,,,1615029,22.4,1199175,29.6,745807,36.1,7239,754973,856841,34,20.8,152498,172754,178210,161276,243198,19143826,16088675,18119297,19520917,5820611,5050399,84.7,10837766,10604414,95,10026389,95,10836309,89.5,3096117,95,55.5,7108981,6967746,62.9,6531260,64.2,682413,7648649,11190372,1346,12801989,11081530,,"2021-12-17",196056,1437300,9623380,226494,246858,207360,1048690,14038335,0,19522780,25099015,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7632599,68.9,7195681,70.8,7773439,64.2,2066519,86.3,681615,681538,681097,681564,87184,2842037,2841867,2839945,2841923,972909,4249659,4108598,3674085,4249355,1006152,60.7,597,596,554,597,274,7773908,"PAA",,,,,,,,,,1619087,"Report"
,,,,587398,26.7,409425,35.7,237440,40.8,5490,237143,345564,6,24.2,179731,196887,198753,186565,217273,5607930,5512732,5209248,5739136,1476712,1430554,87.6,2797396,2711905,95,2500821,95,2796645,90.9,668630,95,72.8,2325015,2279147,80,2093950,79.9,143742,2245292,3350475,537,3193694,2848293,,"2021-12-17",196922,211000,2301320,220802,239953,204443,925334,3776770,0,5740046,6289090,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2389200,83.9,2203888,84.1,2434922,79.2,582149,85.7,136714,136663,136540,136671,23250,917466,917399,917044,917411,287434,1380832,1335034,1150238,1380734,271450,76.2,106,104,66,106,15,2435118,"PRA",,,,,,,,,,588203,"Report"
,,,,279772,38.5,201458,52.5,119480,65.5,3437,125162,151797,14,35.1,176863,197424,201645,186452,265571,1831094,1778853,1723793,1873549,496740,480995,86.6,917214,888765,95,830413,95,917151,91.3,206721,95,71.7,759695,740223,79.8,688019,80.5,61242,715502,1095589,1286,1059361,927491,,"2021-12-17",209022,86800,841180,238740,259022,220363,1183820,1286315,0,1873619,2214295,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,779570,84.1,727341,85.1,799035,79.5,182486,95,57117,57116,57091,57116,6567,278418,278409,278308,278414,82280,463197,443735,391633,463195,93522,75.4,311,310,309,310,117,799043,"RIA",,,,,,,,,,280410,"Report"
,,,,3377,23.1,2050,36.4,916,53.2,0,3368,9,0,21.2,164054,186259,193499,173381,208133,34728,34728,32088,35323,4146,4146,86.7,18676,18078,95,16726,95,18675,91.7,1794,90.1,63.6,13695,13694,73.4,12401,74.8,2334,27693,5297,0,21532,18645,,"2021-12-17",169469,3800,25200,195709,220045,179110,1831830,7490,0,35324,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15903,85.3,14610,88.1,15904,78.1,1722,86.4,2339,2339,2339,2339,227,11803,11803,11803,11803,1475,1762,1761,468,1762,20,73.9,0,0,0,0,0,15904,"RPA",,,,,,,,,,3377,"Report"
,,,,733190,29,592836,39.7,403799,50.8,14889,306630,412310,445,27.1,126564,145716,151537,134151,224866,6440621,6166714,6118341,6514722,2107049,2035945,61.8,3182212,3131216,70.8,2955723,73.2,3181073,65.5,921093,95,49.5,2546836,2519707,57,2371751,58.7,213213,2553998,3747167,2037,5148714,4419974,,"2021-12-17",170079,429900,3554000,198121,216887,180322,934542,4772975,0,6516415,8756875,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2678925,60.6,2530426,62.7,2705563,55.7,794844,84.8,195075,195031,194478,195033,30365,991446,991342,989407,991371,339503,1519237,1492212,1346203,1518819,424775,52.6,340,340,338,340,201,2706098,"SCA",,,,,,,,,,734274,"Report"
,,,,153080,33.3,118031,45.5,77117,55.6,1836,71431,80056,7,30.8,138299,162421,169118,148567,243742,1198828,990707,1128960,1223439,370173,315774,69.5,614968,599180,81.2,559916,83.9,614937,74.7,168756,95,52.8,467476,458883,62.2,428961,64.3,37941,486342,699060,132,884659,738101,,"2021-12-17",177542,84900,633700,212795,235282,190730,1034200,852045,0,1223475,1570645,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,489636,66.3,459692,68.9,498224,60.5,138631,91.3,36367,36364,36339,36364,4804,188077,188075,188011,188075,69008,273759,265168,235313,273756,64800,56.3,29,29,29,29,19,498232,"SDA",,,,,,,,,,153330,"Report"
,,,,1070889,32.9,815424,44.3,527171,55.9,14894,459504,596775,2021,30.9,127007,146875,153640,135079,228607,8571001,8339542,8172315,8672852,2613881,2537438,58.1,3965656,3901761,66.9,3689688,69.4,3965093,61.8,1027346,89.9,48.3,3297341,3260133,55.9,3083705,58,244318,3341293,5044287,43646,6829174,5835568,,"2021-12-17",158597,484800,4060720,185601,203621,168690,947257,6285350,0,8673544,10830870,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3435016,58.9,3258423,61.3,3472148,54.1,942696,82.4,221250,221201,220973,221213,34943,1259345,1259310,1258797,1259328,468457,1981586,1944442,1768680,1981519,433913,50.8,10090,10063,9973,10088,5383,3472271,"TNA",,,,,,,,,,1073194,"Report"
,,,,3915764,26.5,2702203,38.9,1558283,49.7,64311,1788329,2074188,135,24.1,135650,160143,164931,145630,223599,38596300,0,35618719,39327252,8349689,0,65.7,19062011,18593283,77.1,17006167,78.7,19057504,70.6,3499217,93.7,52.6,15264404,15028847,62.4,13747038,63.7,1424062,14780326,23125196,3273,28995881,24101113,,"2021-12-17",178264,2512800,18627080,214468,239346,191406,1384200,30549385,0,39332857,51689265,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16084339,66.7,14801377,68.5,16319054,60.4,3133602,83.9,1260468,1260122,1258885,1260214,172350,5827827,5827211,5823546,5827322,1495054,9231431,8996527,7718489,9231024,1466018,56.3,494,479,457,494,180,16320220,"TXA",,,,,,,,,,3926963,"Report"
,,,,484281,29.4,314824,45.7,192298,58.5,7014,192492,285964,1,26.2,136672,164454,171157,148105,242959,4263072,4190796,3893437,4381165,888918,868533,66.5,2131559,2052740,79.2,1857269,81.6,2131153,72,365046,95,54,1730202,1691051,65.2,1522454,66.9,168378,1569012,2643958,295,3205958,2592257,,"2021-12-17",165442,231400,1858280,204610,233166,179301,1449690,3214330,0,4381643,5304010,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1817115,70.1,1648385,72.5,1856214,62.7,328923,89.9,158749,158707,158551,158720,16333,628424,628373,627994,628403,141078,1069120,1030026,861831,1069082,171511,57.9,9,9,9,9,1,1856302,"UTA",,,,,,,,,,485471,"Report"
,,,,1771147,34.2,1241673,47.7,739864,60.8,30681,785603,958788,285,31,163297,185652,189842,173556,245047,13565535,12771998,12671333,13936588,3329952,3181387,77.6,6627690,6404866,87.7,5941131,89,6626386,82.5,1394592,95,63.5,5421620,5279516,72.3,4867218,72.9,465976,5017950,8446657,7665,8535519,7306973,,"2021-12-17",194416,742900,5825980,227104,248618,206654,1221160,10025545,0,13938248,16594425,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5591257,76.5,5177533,77.6,5733331,71.4,1217792,89.6,425516,424849,423395,425425,71196,1924783,1924585,1919144,1924646,568487,3380530,3238938,2832310,3380326,577215,67.2,2936,2885,2684,2934,894,5733765,"VAA",,,,,,,,,,1775357,"Report"
,,,,829582,28.6,776388,33.9,588053,39.6,14092,423229,392272,0,28.6,0,0,0,0,0,6811449,6811449,6808458,6811468,3634541,3634541,0,3296296,3296179,0,3294495,0,3296194,0,1631896,0,0,2702347,2702280,0,2700987,0,243902,3487933,3079520,282,0,0,,"2021-12-17",0,615200,3667180,0,0,0,0,3240120,0,6811637,7522500,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2903845,0,2902521,0,2903849,0,1484900,0,228931,228924,228890,228925,75463,1424720,1424698,1424660,1424698,811477,1250257,1250212,1248960,1250215,597959,0,11,11,11,11,1,2903919,"VA2",,,,,,,,,,829593,"Report"
,,,,10026,19.9,8228,26.8,4978,33.5,90,3583,6363,2,18.9,118923,140494,147089,126795,176731,125637,124388,119888,126318,36191,35609,58.5,62217,61666,69,58552,71.8,62157,62.4,17024,83.1,48.4,51436,51209,57.3,48605,59.6,2012,37618,86773,0,106290,89425,,"2021-12-17",122890,2300,34540,146067,160256,131113,637855,93780,0,126403,130620,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52944,59.2,50336,61.8,53149,53.3,14846,72.5,1856,1853,1849,1853,523,14992,14984,14964,14985,5887,36321,36102,33518,36306,8432,50,5,5,5,5,4,53174,"VIA",,,,,,,,,,10038,"Report"
,,,,206442,48,147234,60.3,88427,71.1,3294,92163,111549,15,43.6,192916,211678,215916,202320,287617,1166240,1138603,1101138,1203694,359633,348167,87.8,548012,525310,95,490936,95,547920,92.1,139279,95,71.4,445504,430984,78.2,400401,78.5,50409,475801,676687,878,623989,550950,,"2021-12-17",222355,69200,554980,251832,272061,233209,1109630,763290,0,1203775,1387470,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,460614,83.6,429984,84.3,475137,79.9,124411,95,45725,45708,45646,45720,2550,171440,171426,171386,171439,60092,257717,243215,212704,257713,61614,76.1,265,265,248,265,155,475147,"VTA",,,,,,,,,,207021,"Report"
,,,,1656159,35.5,1133605,50.3,698922,63.2,23872,744484,891371,417,32.4,159590,182614,187198,169756,246346,11871582,11506972,11141708,12151820,2980107,2879078,74.6,5681454,5510066,84.8,5132066,86.2,5680798,79.4,1198441,95,62.8,4782848,4673730,71.9,4332585,72.8,454170,4585365,7104072,9000,7614893,6500925,,"2021-12-17",196600,715300,5408660,230289,251535,209137,1237550,8846955,0,12152607,14970915,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5009147,77.1,4667742,78.4,5118175,71.5,1105095,91.4,429662,429626,429327,429636,57394,1810962,1810894,1810184,1810940,503628,2874723,2765688,2425356,2874655,542573,67.2,2945,2939,2875,2944,1500,5118292,"WAA",,,,,,,,,,1660144,"Report"
